wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_slice,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,Fri/Sat,289.0,53.0,-236.0,2.4325259515570936,1.471698113207547,-0.9608278383495465,0.0,0.49056603773584906,0.49056603773584906,4.890070921985815,4.981132075471698,0.0910611534858825,0.7854671280276817,0.8113207547169812,0.02585362668929947,0.8027681660899654,0.8113207547169812,0.0085525886270158,1.0795847750865053,0.9811320754716981,-0.09845269961480718,4.598591549295775,4.673076923076923,0.07448537378114839,4.633451957295374,4.622641509433962,-0.010810447861411276,0.9896193771626297,0.9811320754716981,-0.008487301690931592,0.8838028169014085,0.9230769230769231,0.039274106175514634,0.8540925266903915,0.8867924528301887,0.03269992613979722,3.0000000000000138,0.9999999999999998,-2.000000000000014,284.0,52.0,-232.0,0.0,0.9433962264150944,0.9433962264150944,0.916955017301038,1.0,0.08304498269896199,0.43944636678200694,0.49056603773584906,0.05111967095384212,0.47750865051903113,0.5094339622641509,0.03192531174511981
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,Fri/Sat,124.0,30.0,-94.0,2.467741935483871,1.3666666666666667,-1.1010752688172043,0.0,0.6333333333333333,0.6333333333333333,4.421487603305785,6.3,1.878512396694215,0.9112903225806451,0.6333333333333333,-0.2779569892473118,0.9354838709677419,0.8333333333333334,-0.10215053763440851,1.3225806451612903,1.0666666666666667,-0.2559139784946236,4.096774193548387,4.633333333333334,0.5365591397849467,3.403225806451613,3.7666666666666666,0.3634408602150536,1.0,0.9666666666666667,-0.033333333333333326,0.8629032258064516,0.9333333333333333,0.07043010752688172,0.6532258064516129,0.6,-0.0532258064516129,0.0,0.9999999999999998,0.9999999999999998,124.0,30.0,-94.0,0.0967741935483871,1.0,0.9032258064516129,0.8790322580645161,0.9666666666666667,0.08763440860215055,0.3387096774193548,0.3333333333333333,-0.005376344086021501,0.5403225806451613,0.6333333333333333,0.09301075268817205
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,Fri/Sat,286.0,20.0,-266.0,2.3986013986013988,1.3,-1.0986013986013987,0.027972027972027972,0.7,0.6720279720279719,5.316901408450704,5.473684210526316,0.1567828020756119,0.8041958041958042,0.7,-0.10419580419580421,0.8006993006993007,0.75,-0.05069930069930073,1.506993006993007,1.2,-0.30699300699300713,4.5929824561403505,4.75,0.1570175438596495,4.658362989323844,5.315789473684211,0.657426484360367,0.958041958041958,1.0,0.04195804195804198,0.9295774647887324,0.95,0.02042253521126758,0.7864768683274022,0.9473684210526315,0.16089155272522937,12.000000000000007,0.0,-12.000000000000007,284.0,20.0,-264.0,0.04895104895104895,1.0,0.951048951048951,0.7167832167832168,0.95,0.23321678321678319,0.01048951048951049,0.0,-0.01048951048951049,0.7062937062937062,0.95,0.2437062937062937
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,Fri/Sat,78.0,,,2.423076923076923,,,0.1282051282051282,,,4.5675675675675675,,,0.8461538461538461,,,0.9230769230769231,,,0.7051282051282052,,,3.3205128205128207,,,4.767123287671233,,,0.9871794871794872,,,0.9358974358974359,,,0.9452054794520548,,,0.9999999999999964,,,78.0,,,0.24358974358974358,,,0.7051282051282052,,,0.5256410256410257,,,0.1794871794871795,,
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,Fri/Sat,392.0,,,2.6581632653061225,,,0.0,,,6.481578947368421,,,0.35714285714285715,,,0.4872448979591837,,,1.4234693877551021,,,5.520408163265306,,,5.831578947368421,,,0.9872448979591837,,,0.8823529411764706,,,0.8184210526315789,,,4.999999999999995,,,391.0,,,0.007653061224489796,,,0.9081632653061225,,,0.0,,,0.9081632653061225,,
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,Fri/Sat,130.0,62.0,-68.0,2.9846153846153847,3.1129032258064515,0.12828784119106684,0.0,0.0,0.0,6.851239669421488,5.30188679245283,-1.5493528769686575,0.3,0.3870967741935484,0.08709677419354839,0.33076923076923076,0.45161290322580644,0.12084367245657568,2.4692307692307693,2.2096774193548385,-0.2595533498759308,6.107692307692307,5.483870967741935,-0.6238213399503723,5.95,4.927272727272728,-1.0227272727272725,0.9692307692307692,1.0,0.03076923076923077,0.8359375,0.7868852459016393,-0.04905225409836067,0.7166666666666667,0.8181818181818182,0.10151515151515156,4.0,0.0,-4.0,128.0,61.0,-67.0,0.007692307692307693,0.03225806451612903,0.02456575682382134,0.007692307692307693,0.0,-0.007692307692307693,0.007692307692307693,0.0,-0.007692307692307693,0.0,0.0,0.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,Mon-Thu,11046.0,11147.0,101.0,0.8314321926489227,0.6854476942400861,-0.14598449840883654,0.5618323374977368,0.5574594061182381,-0.004372931379498679,3.862691875701984,3.540632782953602,-0.3220590927483822,0.8895527792866196,0.9275141293621603,0.03796135007554069,0.9144486692015209,0.9388176190903382,0.024368949888817326,0.7773854789063914,0.6950431034482759,-0.08234237545811551,3.4750430292598966,3.2381850853548966,-0.23685794390500003,3.1919260044320263,2.8782405240992044,-0.31368548033282195,0.8166757197175448,0.9110074459495828,0.094331726232038,0.8215677390122338,0.8585712998828934,0.03700356087065959,0.6516042007900569,0.7090313523631259,0.05742715157306899,2024.9999999999998,992.0000000000002,-1032.9999999999995,11035.0,11101.0,66.0,0.0007242440702516748,0.0014353637750067283,0.0007111197047550535,0.0034401593336954553,0.002242755898448013,-0.0011974034352474423,0.001991671193192106,0.00044895393732603036,-0.0015427172558660756,0.0014484881405033496,0.0017958157493041214,0.00034732760880077187
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,Mon-Thu,11494.0,10902.0,-592.0,0.9324865147033234,0.8664342720851298,-0.06605224261819365,0.6947972855402819,0.6931755641166758,-0.0016217214236060595,3.710288727987843,3.432266591145096,-0.27802213684274735,0.872977205498521,0.8775454045129334,0.004568199014412411,0.8884635461980164,0.9068978169143277,0.01843427071631132,0.8205864439223876,0.6955125263834083,-0.12507391753897923,3.2711598746081503,2.9566216340409888,-0.3145382405671615,3.011879546919606,2.683085147002673,-0.32879439991693316,0.8763702801461632,0.9418455329297377,0.06547525278357447,0.835992675908972,0.8871965291239731,0.051203853215001094,0.6721613408232803,0.7749140893470791,0.10275274852379879,1420.9999999999995,633.9999999999994,-787.0000000000001,11469.0,10833.0,-636.0,0.0,0.002568336085121996,0.002568336085121996,0.012267269879937358,0.001100715465052284,-0.011166554414885075,0.00026102845210127906,0.0004588418830870882,0.00019781343098580913,0.012007308796658836,0.0006423786363219235,-0.011364930160336913
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,Mon-Thu,9372.0,9866.0,494.0,0.8293854033290653,0.852118386377458,0.022732983048392663,0.7469056764831413,0.7062639367524832,-0.0406417397306581,4.134852283876595,4.098212429848265,-0.03663985402832992,0.879534784464362,0.8683356983579972,-0.011199086106364775,0.9233888177550149,0.91293330630448,-0.010455511450534916,0.6758488148622678,0.6461522863226199,-0.029696528539647882,3.183333333333333,3.252739448051948,0.06940611471861491,2.893949694085656,3.060907851976098,0.16695815789044177,0.9512377294067434,0.9326981552807622,-0.018539574125981284,0.9223778466802096,0.8801223241590214,-0.04225552252118825,0.751869476546567,0.7327812139637279,-0.019088262582839133,457.0000000000004,664.0000000000005,207.00000000000006,9353.0,9810.0,457.0,0.00010670081092616304,0.027772146766673424,0.02766544595574726,0.002667520273154076,0.003243462396107845,0.0005759421229537694,0.0,0.00030416708912095713,0.00030416708912095713,0.0026692291266282296,0.0029402818615025853,0.00027105273487435574
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,Mon-Thu,6541.0,6131.0,-410.0,0.7304693471946185,0.5584013050570963,-0.17206804213752225,0.5246904143097386,0.509052356874898,-0.01563805743484059,4.699079132199157,4.5342762063227955,-0.16480292587636125,0.7023390918819752,0.690751916489969,-0.011587175392006155,0.7232839015441064,0.7329962485728266,0.009712347028720258,0.577458326961309,0.537469387755102,-0.03998893920620705,4.151904543368517,3.9298675821481117,-0.22203696122040562,3.6049143226640803,3.5933390264731,-0.0115752961909803,0.9804311267390308,0.9760234871962159,-0.004407639542814867,0.8289655172413793,0.8831423895253683,0.05417687228398893,0.6647268024571613,0.7644748078565329,0.09974800539937156,127.99999999999976,147.0000000000003,19.000000000000554,6525.0,6110.0,-415.0,0.00030576364470264486,0.0008155276463872126,0.0005097640016845676,0.001834581868215869,0.000978633175664655,-0.0008559486925512141,0.0003058571647040832,0.0006530612244897959,0.0003472040597857127,0.001529285823520416,0.00032653061224489796,-0.001202755211275518
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,Mon-Thu,5458.0,5487.0,29.0,0.8657017222425797,0.6743211226535447,-0.19138059958903497,0.6401612312202272,0.647348277747403,0.007187046527175833,4.172246119319245,3.8406040268456376,-0.331642092473607,0.8679003297911323,0.8888281392381994,0.02092780944706707,0.8831073653352877,0.9008565700747221,0.01774920473943442,0.8005499541704858,0.6669704702880058,-0.13357948388247998,3.524307466519905,3.325,-0.1993074665199046,3.1237816764132553,2.7834855403348553,-0.34029613607840004,0.8451813851227555,0.928922908693275,0.08374152357051945,0.8590308370044053,0.8508997429305912,-0.008131094073814071,0.5736842105263158,0.5776255707762558,0.0039413602499399625,845.0000000000003,390.00000000000017,-455.00000000000017,5448.0,5446.0,-2.0,0.0,0.0007289958082741025,0.0007289958082741025,0.0021986075485525836,0.001822489520685256,-0.0003761180278673275,0.00018328445747800586,0.0007291286912139992,0.0005458442337359934,0.0020161290322580645,0.001093693036820999,-0.0009224359954370656
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,Mon-Thu,4430.0,4281.0,-149.0,1.2505643340857788,1.9726699369306238,0.7221056028448449,0.9234762979683973,0.28381219341275404,-0.6396641045556433,4.270571827057183,4.2964107439980985,0.025838916940915446,0.8406320541760722,0.8304134548002803,-0.010218599375791948,0.8767494356659142,0.8722261153935996,-0.004523320272314613,1.0630650994575046,0.9382600561272217,-0.12480504333028286,3.3900452488687782,3.3304449648711945,-0.05960028399758377,3.07962308598351,3.958930276981853,0.8793071909983432,0.8880361173814898,0.9761737911702874,0.08813767378879755,0.8534209333937471,0.8958382318363508,0.04241729844260367,0.7328621908127209,0.8202005730659025,0.08733838225318169,496.00000000000017,101.99999999999984,-394.00000000000034,4414.0,4253.0,-161.0,0.0004514672686230248,0.1957486568558748,0.19529718958725178,0.0327313769751693,0.011212333566923615,-0.021519043408245682,0.00949367088607595,0.0,-0.00949367088607595,0.02328209764918626,0.011225444340505144,-0.012056653308681114
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,Mon-Thu,5675.0,3550.0,-2125.0,1.1776211453744494,1.1019718309859154,-0.07564931438853395,0.9326872246696035,0.9712676056338028,0.038580380964199246,3.5299283154121865,3.5096071121307713,-0.02032120328141529,0.9138325991189428,0.9061971830985915,-0.007635416020351227,0.9404405286343612,0.9185915492957747,-0.02184897933858654,0.8270451339915373,0.7940761636107193,-0.03296897038081803,3.226671370612101,3.189991518235793,-0.03667985237630811,3.3323065772784926,3.2466303412675654,-0.08567623601092711,0.9770925110132158,0.9766197183098592,-0.00047279270335665036,0.8631950573698146,0.871031746031746,0.007836688661931435,0.8240623301322704,0.8428448523085748,0.018782522176304384,130.00000000000026,82.99999999999997,-47.000000000000284,5665.0,3528.0,-2137.0,0.0003524229074889868,0.0050704225352112674,0.004717999627722281,0.004052863436123348,0.0008450704225352113,-0.0032077930135881363,0.0001763046544428773,0.0,-0.0001763046544428773,0.0038787023977433005,0.000846262341325811,-0.0030324400564174896
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,Mon-Thu,4369.0,3336.0,-1033.0,1.296864271000229,1.0581534772182255,-0.23871079378200344,0.9398031586175326,0.9622302158273381,0.022427057209805534,6.388954448902525,5.932817337461301,-0.45613711144122426,0.40627145799954223,0.5113908872901679,0.10511942929062568,0.4417486839093614,0.5191846522781774,0.07743596836881605,1.2950744558991982,1.113977204559088,-0.18109725134011012,6.024552547039926,5.401860744297719,-0.6226918027422075,5.261165048543689,4.982720703738611,-0.2784443448050782,0.7317463950560769,0.8914868105515588,0.1597404154954819,0.7904893177119228,0.8094663852879108,0.01897706757598805,0.5529126213592233,0.6182846371347785,0.06537201577555529,1172.0000000000002,362.0,-810.0000000000002,4353.0,3317.0,-1036.0,0.001373311970702678,0.0035971223021582736,0.0022238103314555953,0.010986495765621425,0.009892086330935251,-0.0010944094346861735,0.006414662084765177,0.0065986802639472104,0.00018401817918203313,0.004581901489117984,0.0032993401319736052,-0.001282561357144379
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,Mon-Thu,6644.0,3220.0,-3424.0,1.184376881396749,1.0521901211556384,-0.13218676024111065,0.9306140878988561,0.970807453416149,0.04019336551729291,5.1070825011522505,4.324968233799238,-0.7821142673530126,0.8243527995183624,0.8798136645962733,0.055460865077910926,0.813515954244431,0.8760869565217392,0.06257100227730816,1.0645889792231256,0.9644859813084112,-0.10010299791471433,4.230004518752824,3.653990024937656,-0.5760144938151681,3.4998463901689707,3.062163019346654,-0.4376833708223167,0.9333232992173389,0.9568322981366459,0.023508998919307023,0.8641714458194989,0.8770337922403004,0.01286234642080153,0.5096774193548387,0.59720900729464,0.08753158793980131,443.0000000000002,139.00000000000006,-304.00000000000017,6626.0,3196.0,-3430.0,0.0,0.005279503105590062,0.005279503105590062,0.022125225767609873,0.008074534161490683,-0.01405069160611919,0.01415023332831552,0.003115264797507788,-0.011034968530807732,0.007978323046816197,0.004984423676012461,-0.002993899370803736
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,Mon-Thu,5073.0,2776.0,-2297.0,1.186280307510349,1.04178674351585,-0.14449356399449886,0.9444115907746895,0.9805475504322767,0.0361359596575872,3.3642,3.2964181286549707,-0.06778187134502911,0.918588606347329,0.8955331412103746,-0.023055465136954334,0.9394835403114528,0.9203890489913544,-0.019094491320098328,0.7553800592300098,0.6895059502344032,-0.06587410899560664,2.7588792423046566,2.851932105453232,0.09305286314857542,2.878348439073515,2.7978762358110583,-0.08047220326245652,0.9789079440173467,0.9949567723342939,0.016048828316947206,0.9324511159391665,0.8900580551523948,-0.04239306078677174,0.8876132930513595,0.863786158916148,-0.023827134135211536,107.00000000000014,14.000000000000092,-93.00000000000006,5063.0,2756.0,-2307.0,0.0005913660555884093,0.005763688760806916,0.005172322705218507,0.01714961561206387,0.0018011527377521613,-0.015348462874311707,0.0,0.0,0.0,0.01717670286278381,0.0018031013342949874,-0.015373601528488825
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,Mon-Thu,3310.0,2333.0,-977.0,0.8268882175226586,0.5233604800685813,-0.30352773745407735,0.6637462235649547,0.4993570510072868,-0.16438917255766794,4.813585607940446,4.139412538360368,-0.6741730695800783,0.682477341389728,0.7471067295327904,0.0646293881430624,0.7450151057401813,0.8006858122588941,0.055670706518712865,0.6217851739788199,0.5754716981132075,-0.04631347586561241,4.086745526235972,3.7969085444396735,-0.28983698179629824,3.6305732484076434,3.3603563474387528,-0.2702169009688906,0.9410876132930514,0.9275610801543077,-0.013526533138743635,0.8867294260552687,0.8319002579535684,-0.054829168101700354,0.7630573248407644,0.7714922048997773,0.00843488005901294,195.00000000000003,169.0000000000001,-25.999999999999915,3293.0,2326.0,-967.0,0.00030211480362537764,0.0004286326618088298,0.00012651785818345218,0.019939577039274924,0.0008572653236176596,-0.019082311715657264,0.019969742813918306,0.0004288164665523156,-0.01954092634736599,0.0,0.0004288164665523156,0.0004288164665523156
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,Mon-Thu,3003.0,2162.0,-841.0,1.254079254079254,1.1077705827937094,-0.1463086712855446,0.9357309357309357,0.9639222941720629,0.02819135844112719,5.869789872545643,5.324582338902148,-0.5452075336434952,0.5118215118215118,0.5851063829787234,0.0732848711572116,0.5644355644355644,0.5999074930619797,0.03547192862641524,1.119,1.05090236001851,-0.0680976399814901,5.350883038987004,4.952734012974977,-0.3981490260120273,4.769475920679887,4.655038759689923,-0.11443716098996415,0.9100899100899101,0.969472710453284,0.059382800363373844,0.8731218697829716,0.8149697814969782,-0.058152088285993386,0.7170679886685553,0.7664728682170543,0.04940487954849904,269.9999999999999,66.00000000000003,-203.99999999999986,2995.0,2151.0,-844.0,0.000999000999000999,0.002312673450508788,0.0013136724515077892,0.004995004995004995,0.00786308973172988,0.002868084736724885,0.0016661112962345886,0.006478482184173994,0.004812370887939405,0.003332222592469177,0.0013882461823229986,-0.0019439764101461786
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,Mon-Thu,6456.0,1273.0,-5183.0,1.3856877323420074,1.0573448546739985,-0.32834287766800885,0.9039653035935564,0.959937156323645,0.055971852730088534,5.714079538165491,4.960880195599022,-0.7531993425664689,0.6773543990086741,0.7879025923016496,0.1105481932929755,0.7050805452292441,0.8373919874312648,0.13231144220202062,1.0162992859360447,0.8739164696611506,-0.14238281627489413,4.6210804098106175,3.8705603788476717,-0.7505200309629458,4.285202669705356,3.756734693877551,-0.5284679758278048,0.9769206939281289,0.99057344854674,0.013652754618611151,0.8461777985365094,0.8595106550907656,0.0133328565542562,0.6592869933257366,0.7461224489795918,0.0868354556538552,149.00000000000009,11.999999999999968,-137.0000000000001,6423.0,1267.0,-5156.0,0.0010842627013630732,0.007855459544383346,0.006771196843020273,0.012081784386617101,0.003142183817753339,-0.008939600568863762,0.0023284694194349582,0.002364066193853428,3.559677441846961e-05,0.009779571561626824,0.0007880220646178094,-0.008991549497009015
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,Mon-Thu,4324.0,920.0,-3404.0,1.1931082331174838,1.0739130434782609,-0.11919518963922293,0.9148936170212766,0.9782608695652174,0.06336725254394082,5.343231236848258,4.571902654867257,-0.7713285819810007,0.5256706753006476,0.6619565217391304,0.13628584643848285,0.6577243293246994,0.7456521739130435,0.08792784458834413,0.5693447557304931,0.5736095965103599,0.004264840779866774,4.510189902732747,3.9377729257641922,-0.5724169769685545,5.013195098963243,4.295884315906563,-0.7173107830566794,0.9946808510638298,0.991304347826087,-0.003376503237742745,0.926948051948052,0.915938864628821,-0.01100918731923095,0.8989161168708766,0.8987764182424917,-0.00013969862838492109,23.000000000000153,7.999999999999954,-15.000000000000199,4312.0,916.0,-3396.0,0.0,0.003260869565217391,0.003260869565217391,0.001156336725254394,0.002173913043478261,0.0010175763182238668,0.0,0.0,0.0,0.0011576753878212549,0.0021810250817884407,0.0010233496939671858
