wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,fri_sat,post,1.0,423.0,0.7470449172576832,0.8581560283687943,0.0,0.8581560283687943,0.9621749408983451,16.00000000000002,1.8085106382978724,0.36879432624113473,3.8369829683698295,3.678486997635934,1.624113475177305,0.9550827423167849,0.9574468085106383,3.9371980676328504,0.9148936170212766,0.8581560283687943,423.0,414.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,fri_sat,pre,1.0,203.0,0.0,0.8719211822660099,0.0,0.8719211822660099,1.0,0.0,2.4679802955665027,0.0,3.85929648241206,3.4532019704433496,1.477832512315271,0.9556650246305419,0.9704433497536946,3.8469387755102042,0.9408866995073891,0.9655172413793104,203.0,196.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,sunday,post,1.0,282.0,0.0,0.0070921985815602835,0.0,0.0070921985815602835,0.7553191489361702,68.99999999999999,1.0141843971631206,0.9858156028368794,2.7580071174377223,2.74822695035461,1.2411347517730495,0.9929078014184397,0.9929078014184397,2.3665480427046264,0.6524822695035462,0.7836879432624113,282.0,281.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,sunday,pre,1.0,143.0,0.0,0.02097902097902098,0.0,0.02097902097902098,0.9090909090909091,13.000000000000004,1.2727272727272727,0.986013986013986,2.711267605633803,2.4895104895104896,1.06993006993007,0.993006993006993,0.993006993006993,2.335766423357664,0.8251748251748252,0.8741258741258742,143.0,137.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekday,post,1.0,856.0,0.004672897196261682,0.002336448598130841,0.0,0.002336448598130841,1.0,0.0,1.4135514018691588,0.985981308411215,2.462918660287081,2.8457943925233646,1.3154205607476634,0.9742990654205608,0.985981308411215,2.4224343675417663,0.8866822429906542,0.8878504672897196,856.0,838.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekday,pre,1.0,457.0,0.0,0.0,0.0,0.0,0.9956236323851203,2.0000000000000204,1.1094091903719911,0.9803063457330415,2.408482142857143,2.4091903719912473,0.9912472647702407,0.9781181619256017,0.9890590809628009,2.6547085201793723,0.8971553610503282,0.9059080962800875,457.0,446.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,fri_sat,post,1.0,197.0,0.6649746192893401,0.8426395939086294,0.0,0.8426395939086294,0.9746192893401016,4.999999999999993,1.6243654822335025,0.3756345177664975,4.123655913978495,3.949238578680203,1.416243654822335,0.8781725888324873,0.9086294416243654,3.804232804232804,0.8274111675126904,0.8274111675126904,197.0,189.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,fri_sat,pre,1.0,174.0,0.0,0.7298850574712644,0.0,0.7298850574712644,0.9770114942528736,3.999999999999995,2.6379310344827585,0.0,4.108433734939759,3.735632183908046,1.5574712643678161,0.9022988505747126,0.9540229885057471,4.0606060606060606,0.867816091954023,0.8908045977011494,174.0,165.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,sunday,post,1.0,116.0,0.02586206896551724,0.04310344827586207,0.0,0.04310344827586207,0.9741379310344828,2.9999999999999996,0.9741379310344828,0.9741379310344828,3.365217391304348,2.706896551724138,0.9655172413793104,0.9827586206896551,0.9913793103448276,2.4956521739130433,0.7586206896551724,0.9137931034482759,116.0,115.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,sunday,pre,1.0,90.0,0.0,0.022222222222222223,0.0,0.022222222222222223,1.0,0.0,1.0222222222222221,0.9777777777777777,3.6363636363636362,2.9444444444444446,0.9777777777777777,0.9444444444444444,0.9666666666666667,2.8941176470588235,0.8222222222222222,0.9777777777777777,90.0,85.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,weekday,post,1.0,282.0,0.0,0.0,0.0,0.0,0.975177304964539,6.999999999999995,0.9929078014184397,0.8546099290780141,3.0758122743682312,2.882978723404255,0.8368794326241135,0.9468085106382979,0.9397163120567376,2.5992779783393503,0.7411347517730497,0.8226950354609929,282.0,277.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,weekday,pre,1.0,375.0,0.0026666666666666666,0.0,0.0,0.0,1.0,0.0,1.208,0.9813333333333333,3.3885869565217392,2.8266666666666667,0.8346666666666667,0.9466666666666667,0.9493333333333334,3.0,0.8106666666666666,0.8986666666666666,375.0,358.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,fri_sat,post,1.0,252.0,0.25793650793650796,0.7341269841269841,0.11507936507936507,0.6190476190476191,0.8928571428571429,26.99999999999999,2.130952380952381,0.0,4.924302788844622,4.111111111111111,1.5634920634920635,0.9047619047619048,0.9166666666666666,5.625498007968128,0.9404761904761905,0.8928571428571429,252.0,251.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,fri_sat,pre,1.0,158.0,0.0,0.740506329113924,0.34177215189873417,0.3987341772151899,1.0,0.0,4.006329113924051,0.0,4.664516129032258,4.063291139240507,1.1518987341772151,0.8734177215189873,0.930379746835443,5.935483870967742,0.9683544303797469,0.8987341772151899,158.0,155.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,sunday,post,1.0,177.0,0.0,0.07909604519774012,0.0,0.07909604519774012,0.4406779661016949,99.00000000000001,1.0112994350282485,0.9943502824858758,4.261363636363637,3.615819209039548,1.5254237288135593,0.9661016949152542,0.96045197740113,3.9261363636363638,0.8192090395480226,0.8926553672316384,177.0,176.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,sunday,pre,1.0,120.0,0.0,0.075,0.0,0.075,1.0,0.0,2.408333333333333,0.0,4.172413793103448,3.683333333333333,1.325,0.9416666666666667,0.9583333333333334,4.02803738317757,0.7083333333333334,0.8666666666666667,120.0,107.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,weekday,post,1.0,496.0,0.0020161290322580645,0.04032258064516129,0.03225806451612903,0.008064516129032258,0.5745967741935484,211.0,1.314516129032258,0.6794354838709677,4.141949152542373,3.663306451612903,1.2862903225806452,0.9274193548387096,0.9213709677419355,4.109473684210526,0.7540322580645161,0.7681451612903226,496.0,475.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,weekday,pre,1.0,369.0,0.0,0.05420054200542006,0.04336043360433604,0.01084010840108401,0.9728997289972899,10.000000000000014,2.6883468834688347,0.0027100271002710027,4.486187845303867,3.7154471544715446,1.1924119241192412,0.9132791327913279,0.8807588075880759,4.8746438746438745,0.8726287262872628,0.8644986449864499,369.0,351.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,fri_sat,post,1.0,214.0,0.7990654205607477,0.5233644859813084,0.0,0.5233644859813084,0.6962616822429907,65.0,1.6355140186915889,0.4392523364485981,5.235849056603773,4.518691588785047,1.6168224299065421,0.794392523364486,0.7383177570093458,5.137440758293839,0.8925233644859814,0.794392523364486,214.0,211.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,fri_sat,pre,1.0,200.0,0.0,0.69,0.005,0.685,0.995,1.0000000000000009,2.375,0.0,4.924623115577889,4.445,1.425,0.705,0.785,4.841025641025641,0.875,0.91,200.0,195.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,sunday,post,1.0,145.0,0.0,0.16551724137931034,0.0,0.16551724137931034,0.47586206896551725,75.99999999999999,1.0206896551724138,0.9862068965517241,4.296551724137931,4.558620689655172,1.3793103448275863,0.9517241379310345,0.7793103448275862,3.8137931034482757,0.35172413793103446,0.6758620689655173,145.0,145.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,sunday,pre,1.0,129.0,0.0,0.06976744186046512,0.0,0.06976744186046512,0.9844961240310077,2.0000000000000036,1.054263565891473,0.9922480620155039,3.992063492063492,3.891472868217054,0.9767441860465116,0.9612403100775194,0.8527131782945736,3.5528455284552845,0.5581395348837209,0.7906976744186046,129.0,123.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekday,post,1.0,430.0,0.0,0.0,0.0,0.0,0.9465116279069767,23.000000000000004,1.0813953488372092,0.9837209302325581,4.179425837320574,3.9302325581395348,0.9116279069767442,0.7744186046511627,0.8,3.9400479616306954,0.6976744186046512,0.8209302325581396,430.0,417.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekday,pre,1.0,396.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.8005050505050505,79.0,1.0151515151515151,0.9722222222222222,4.592207792207792,4.345959595959596,1.143939393939394,0.7550505050505051,0.7575757575757576,4.242587601078167,0.6212121212121212,0.7727272727272727,396.0,371.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,fri_sat,post,1.0,134.0,0.746268656716418,0.4626865671641791,0.0,0.4626865671641791,0.664179104477612,44.99999999999999,1.835820895522388,0.373134328358209,4.815384615384615,4.619402985074627,1.791044776119403,0.7164179104477612,0.6865671641791045,4.7,0.835820895522388,0.7835820895522388,134.0,130.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,fri_sat,pre,1.0,160.0,0.00625,0.6875,0.00625,0.68125,0.9875,1.999999999999993,2.63125,0.0,5.134615384615385,4.3625,1.35625,0.65625,0.775,4.946666666666666,0.81875,0.8875,160.0,150.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,sunday,post,1.0,84.0,0.011904761904761904,0.11904761904761904,0.0,0.11904761904761904,0.5595238095238095,37.0,0.9880952380952381,0.9880952380952381,4.1234567901234565,3.9761904761904763,1.3214285714285714,0.9166666666666666,0.8928571428571429,3.246913580246914,0.30952380952380953,0.7857142857142857,84.0,81.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,sunday,pre,1.0,102.0,0.0,0.13725490196078433,0.0,0.13725490196078433,1.0,0.0,1.088235294117647,0.9901960784313726,4.128712871287129,3.8823529411764706,0.9509803921568627,0.9901960784313726,0.8823529411764706,3.5,0.5686274509803921,0.8627450980392157,102.0,100.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,weekday,post,1.0,333.0,0.003003003003003003,0.0,0.0,0.0,0.9579579579579579,14.000000000000018,1.4624624624624625,0.963963963963964,4.055727554179566,4.036036036036036,1.2792792792792793,0.8468468468468469,0.8648648648648649,3.8286604361370715,0.6036036036036037,0.8288288288288288,333.0,321.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,weekday,pre,1.0,387.0,0.0,0.041343669250646,0.041343669250646,0.0,0.8527131782945736,57.000000000000014,1.144702842377261,0.9715762273901809,4.362433862433862,4.284237726098191,1.1886304909560723,0.772609819121447,0.7958656330749354,4.1880108991825615,0.5271317829457365,0.772609819121447,387.0,367.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,fri_sat,post,1.0,148.0,0.7094594594594594,0.7027027027027027,0.27702702702702703,0.42567567567567566,0.918918918918919,11.999999999999993,1.8783783783783783,0.3783783783783784,3.851063829787234,3.3513513513513513,0.9324324324324325,0.8783783783783784,0.918918918918919,4.24822695035461,0.8243243243243243,0.8378378378378378,148.0,141.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,fri_sat,pre,1.0,143.0,0.0,0.7902097902097902,0.32867132867132864,0.46153846153846156,0.958041958041958,6.0000000000000036,2.3426573426573425,0.0,3.9361702127659575,3.167832167832168,1.013986013986014,0.9300699300699301,0.986013986013986,3.8920863309352516,0.8951048951048951,0.9090909090909091,143.0,139.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,sunday,post,1.0,74.0,0.04054054054054054,0.16216216216216217,0.0,0.16216216216216217,0.8783783783783784,8.999999999999998,0.9594594594594594,0.9594594594594594,3.041095890410959,2.7567567567567566,0.918918918918919,0.972972972972973,1.0,2.75,0.7297297297297297,0.918918918918919,74.0,72.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,sunday,pre,1.0,97.0,0.0,0.09278350515463918,0.0,0.09278350515463918,0.8865979381443299,11.000000000000004,1.0206185567010309,0.979381443298969,3.5,3.1237113402061856,1.4329896907216495,0.979381443298969,0.9690721649484536,2.775,0.4639175257731959,0.9175257731958762,97.0,80.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,weekday,post,1.0,238.0,0.004201680672268907,0.029411764705882353,0.025210084033613446,0.004201680672268907,0.9369747899159664,15.0,1.0252100840336134,0.9873949579831933,2.7488789237668163,2.5840336134453783,0.8361344537815126,0.9117647058823529,0.9411764705882353,2.789237668161435,0.7184873949579832,0.8781512605042017,238.0,223.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,weekday,pre,1.0,404.0,0.0,0.07920792079207921,0.06683168316831684,0.012376237623762377,0.8465346534653465,62.00000000000001,1.066831683168317,0.9727722772277227,2.7994791666666665,2.952970297029703,1.198019801980198,0.905940594059406,0.9331683168316832,2.677248677248677,0.5123762376237624,0.7970297029702971,404.0,378.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,fri_sat,post,1.0,186.0,0.7741935483870968,0.8010752688172043,0.0,0.8010752688172043,0.9408602150537635,10.99999999999999,1.6290322580645162,0.44623655913978494,5.173184357541899,4.956989247311828,1.3064516129032258,0.5645161290322581,0.6075268817204301,5.271186440677966,0.8225806451612904,0.7903225806451613,186.0,177.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,fri_sat,pre,1.0,227.0,0.0,0.801762114537445,0.0,0.801762114537445,0.9955947136563876,1.0000000000000078,2.4537444933920707,0.0,5.6923076923076925,5.127753303964758,1.1806167400881058,0.4052863436123348,0.5726872246696035,5.529953917050691,0.788546255506608,0.8502202643171806,227.0,217.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,sunday,post,1.0,96.0,0.0,0.125,0.0,0.125,0.7916666666666666,20.000000000000004,1.0208333333333333,0.9895833333333334,4.24468085106383,3.9895833333333335,1.1041666666666667,0.9583333333333334,0.9270833333333334,3.557894736842105,0.5833333333333334,0.84375,96.0,95.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,sunday,pre,1.0,176.0,0.0,0.14772727272727273,0.0,0.14772727272727273,1.0,0.0,1.0056818181818181,0.9943181818181818,4.649425287356322,4.267045454545454,0.8522727272727273,0.9147727272727273,0.8522727272727273,4.204678362573099,0.7556818181818182,0.8693181818181818,176.0,171.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,weekday,post,1.0,253.0,0.003952569169960474,0.003952569169960474,0.0,0.003952569169960474,0.9130434782608695,22.000000000000014,1.3557312252964426,0.9644268774703557,4.489451476793249,4.106719367588933,0.9565217391304348,0.7035573122529645,0.7984189723320159,4.35,0.6719367588932806,0.8458498023715415,253.0,240.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,weekday,pre,1.0,457.0,0.0,0.01312910284463895,0.01312910284463895,0.0,0.962800875273523,16.999999999999996,1.0021881838074398,0.9649890590809628,5.395927601809955,4.9431072210065645,0.7680525164113785,0.5098468271334792,0.5382932166301969,5.004651162790697,0.6717724288840262,0.8140043763676149,457.0,430.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,179.0,0.7486033519553073,0.770949720670391,0.0223463687150838,0.7486033519553073,0.8715083798882681,23.000000000000007,1.681564245810056,0.39664804469273746,4.16,3.8603351955307263,1.541899441340782,0.9441340782122905,0.9664804469273743,4.079545454545454,0.6759776536312849,0.88268156424581,179.0,176.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,153.0,0.0,0.7189542483660131,0.006535947712418301,0.7124183006535948,0.9477124183006536,8.000000000000005,3.4705882352941178,0.0,4.453333333333333,3.4901960784313726,1.4052287581699345,0.9215686274509803,0.9607843137254902,5.2885906040268456,0.9150326797385621,0.9084967320261438,153.0,149.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,sunday,post,1.0,133.0,0.015037593984962405,0.07518796992481203,0.0,0.07518796992481203,0.8195488721804511,24.0,1.0075187969924813,0.9699248120300752,3.6136363636363638,3.0977443609022557,1.150375939849624,0.9924812030075187,0.9774436090225563,2.669172932330827,0.2631578947368421,0.8947368421052632,133.0,133.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,sunday,pre,1.0,103.0,0.0,0.04854368932038835,0.0,0.04854368932038835,0.9805825242718447,1.9999999999999991,2.0097087378640777,0.0,3.5436893203883497,2.825242718446602,1.1067961165048543,1.0,1.0,3.6310679611650487,0.8155339805825242,0.941747572815534,103.0,103.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,397.0,0.0,0.0025188916876574307,0.0,0.0025188916876574307,0.947103274559194,20.999999999999996,1.0302267002518892,0.964735516372796,3.3933161953727504,2.7581863979848866,1.0100755667506298,0.9546599496221663,0.9748110831234257,2.7403598971722367,0.6120906801007556,0.924433249370277,397.0,389.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,370.0,0.0,0.02972972972972973,0.024324324324324326,0.005405405405405406,0.9837837837837838,5.99999999999998,2.418918918918919,0.07567567567567568,3.6530054644808745,2.848648648648649,1.0432432432432432,0.9540540540540541,0.9594594594594594,4.155737704918033,0.8567567567567568,0.9432432432432433,370.0,366.0
