supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
143796,Amanda Ryan Tucker VA 23039,24,,ASHLAND,1537 river road west,crozier,VA,23039,PG Wall Art,Wall Art,Rachel Markham,1,1,0,0.0,0.0,False
143893,Casa Link Inc CA 91761,72,00:00:00,CHINO LOCAL,3550 East Francis street,Ontario,CA,91761,APS,Furniture - Home Office,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
146491,Zucker Feather Products MO 65018,,,JEFFERSON CITY,28419 HWY 87,California,MO,65018,Decor,Decorative Accent - Wall Accents,Supplier Service Desk,6,1,0,0.0,0.8333,False
146713,LONECREST INC TX 77055,,,NORTH HOUSTON,2985 Bingle Road,Houston,TX,77055,Casegoods,Furniture - Bedroom,Jaden Pickett,2,1,0,0.0,0.0,False
146936,Tortorella LLC,24,,,320 Busse Highway,Park Ridge,IL,60068,Storage & Org - Frequency,Storage & Org - Frequency,Claire Przybocki,1,1,0,0.0,0.0,False
147176,"Ningbo Zhiyou E-Commerce Co., Ltd NJ 08817",24,00:00:00,WOODBRIDGE LOCAL,18 Distribution Blvd,Edison ,NJ,08817,APS,Furniture - Kitchen and Dining,Regan Zou,5,1,0,0.0,1.0,False
147271,Ningbo Huizhi Electronic Commerce Company CA 91761,48,00:00:00,CHINO LOCAL,2090 S Etiwanda Ave,Ontario,CA,91761,APS,Furniture - Home Office,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
147464,OPTIONS TRADING LLC CA 91730(3),48,00:00:00,,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS,Upholstery - Core,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
147466,KINGHOSE INDUSTRY LLC CA 91730,48,07:00:00,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS,Pet,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
147467,OPTIONS TRADING LLC CA 92337,48,00:00:00,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,APS,Upholstery - Core,Asia Supplier Service Desk,7,1,0,0.0,0.8571,False
147890,Loctek - CA,72,,,728 W Rider St,Perris,CA,92571,APS Housewares & More,Storage & Org - Furniture Adj,Vivienne Hu,1,1,0,0.0,1.0,False
148046,Decort International LLC MN 55108,,,ST. PAUL LOCAL,1700 Wynne Ave,St Paul,MN,55108,Flooring,Flooring,Supplier Service Desk,11,1,0,0.0,1.0,False
148297,SH-east-1,72,,BRASELTON,2105 Buford Highway,Buford,GA,30518,Mattress,Upholstery - Core,Asia Supplier Service Desk,8,1,0,0.0,1.0,False
148639,Made by Haven Inc. (dba Neighbor) AZ 85286,24,,,2225 E Germann Road,Chandler,AZ,85286,PG Outdoor,Bedding,Grace Fitzgerald,11,1,0,0.0,0.6364,False
150780,Forest Aurora Inc GA 30122,48,,AUSTELL,965 Douglas Hills Rd,Lithia Springs,GA,30122,Upholstery,Upholstery - Core,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
151147,Ningbo Huizhi Electronic Commerce Company GA 30519,48,00:00:00,,4651 Distribution Parkway,Buford,GA,30519,APS,Pet,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
151172,Ningbo Zhiyou E-Commerce CA 91710,72,00:00:00,SAVANNAH,1086 Oracal Parkway,Ellabell,GA,31308,APS,Outdoor Decor,Regan Zou,1,1,0,0.0,0.0,False
151343,"Exclusive Showcase Market, LLC MT 59930",72,,KALISPELL,161 Tumbleweed Trail,Rexford,MT,59930,Outdoor Furniture,Outdoor,Supplier Service Desk,8,1,0,0.0,0.75,False
151369,Yendo Print LLC CO 80020,48,,BOULDER,7247 W. 116th Ave,Broomfield,CO,80020,Youth Furniture & Decor,Wall Art,Kathleen Molaskey,1,1,0,0.0,0.0,False
151460,Framing Achievement Inc. CA 92840,,,ANAHEIM,12872 Harbor Blvd Suite B,GARDEN GROVE,CA,92840,Decor,Decorative Accent - Home Accents,Supplier Service Desk,3,1,0,0.0,1.0,False
151878,CAN_Grassova Inc. ON M3L1C4,,,TORONTO_LOCAL,5 Rosalie Avenue,North York,ON,M3L 1C4,CA Housewares,Outdoor Structures,Supplier Service Desk,1,1,0,0.0,0.0,False
152420,Yiwu YiKong Trading Co. CA 91746 152420,24,,CHINO LOCAL,5140 E Santa Ana St,Ontario,CA,91761,APS,Furniture - Bedroom,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
152516,KUAJINGZHE US. LLC TX76903,48,00:00:00,SAN ANGELO,141 E Concho Ave,San Angelo,TX,76903,Casegoods,Plumbing - Vanities,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
152547,RED CHAIR PRODUCTIONS CA 91789 152547,,,INDUSTRY,21901 Ferrero Parkway,City of Industry,CA,91789,APS,Furniture - Home Office,Asia Supplier Service Desk,1,1,1,1.0,0.0,False
152720,shanghaiwenxin GA 30354,72,,SOUTH ATLANTA,4099 Old Dixie HWY,Atlanta,GA,30354,APS,Indoor Fireplaces,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
152893,Enjoy The Wood Inc NJ 07095,,,,465 green street,Woodbridge,NJ,07095,Decor,Decorative Accent - Wall Accents,Supplier Service Desk,1,1,0,0.0,0.0,False
153170,SunNest Service LLC CA 92231,24,00:00:00,YUMA,285 Rood Road,Calexico,CA,92231,Outdoor Structures,Grills,Supplier Service Desk,3,1,0,0.0,0.6667,False
153245,CAN_InfiBrite Inc QC H7P 6E4,24,,SAINT LAURENT YUTA,5570 PARE RUE,MONT-ROYAL,QC,H4P2M1,Lighting,Lighting,Supplier Service Desk,3,1,0,0.0,1.0,False
153258,Burnaby Manufacturing Ltd WA 98230,48,,EVERETT,1124 Fir Ave,Blaine,WA,98230,Fireplaces & Grills,Grills,Annie Reed,5,1,1,1.0,1.0,False
153433,Raleigh Supplies LLC DBA ChefQ NY 12779,48,,MONTGOMERY,680 Heiden Rd,South Fallsburg,NY,12779,Wayfair Professional,Tabletop,Supplier Service Desk,2,1,1,1.0,0.5,False
153434,Stanton Gray Artisan Wall Coverings NC 28658,,,HICKORY,202 N Main Ave,Newton,NC,28658,PG Wall Art,Flooring,Rachel Markham,5,1,0,0.0,0.0,False
154681,Mainstream International Inc. KY 41018,48,,N.  KENTUCKY LOCAL,1835 airport exchange blvd,Erlanger,KY,41018,Soft Home,Bedding,Declan Deegan,1,1,0,0.0,0.0,False
156298,YD Teck Inc CA 91730,120,00:00:00,WEST RIALTO,11599 Arrow Route.,Rancho Cucamonga,CA,91730,Casegoods,Furniture - Bedroom,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
156345,Beeleo International inc CA 91730,24,,,11599 Arrow Route.,Rancho Cucamonga,CA,91730,Decor,Decorative Accent - Wall Accents,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
156618,CAN_SteelSigns.ca ON K0C 1P0,600,,OTTAWA YROA,415 Moulinette Road,Long Sault,ON,K0C 1P0,"CA Decor, Outdoor, Upholstery",Outdoor Decor,Supplier Service Desk,4,1,0,0.0,0.75,False
156649,Mengyoung LLC NJ 08810(2),48,17:00:00,PRINCETON,1165 CRANBURY SOUTH RIVER RD,Dayton,NJ,08810,APS,Furniture - Home Office,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
156657,Mengyoung LLC TX 75050,48,17:00:00,ARLINGTON,1113 West Oakdale Road,Grand Prairie,TX,75050,APS,Food Service,Asia Supplier Service Desk,2,1,0,0.0,0.0,False
156779,"Tomruque, LLC MA 01606",600,,WORCESTER,240 Barber Ave,Worcester,MA,01606,Casegoods,Entertainment Furniture,Ashley Green,2,1,0,0.0,0.0,False
156954,Daltile OK 74403,24,,BROKEN ARROW,3801 Daltile RD,Muskogee,OK,74403,Flooring,Flooring,William Rappole,5,1,0,0.0,0.8,False
156957,Highland Feather NY 13669,120,00:00:00,WATERTOWN,808 Commerce Park,Ogdensburn,NY,13669,Soft Home,Mattresses - Utility Bedding,Charlie O'Brien,4,1,1,1.0,1.0,False
157377,CAN_Jansonic Ltd. ON L4K4Y2,24,,TORONTO_LOCAL,2-139 Corstate Avenue,Concord,ON,L4K4Y2,CA Casegoods,Upholstery - Niche,Alaina Phelan,1,1,0,0.0,0.0,False
163181,Accord Lighting MO 63043,672,,ST. LOUIS,11846 Dorsett Rd,Maryland Heights,MO,63043,PG Home Improvement,Lighting,Dananh Do,10,1,0,0.0,0.1,False
163269,"TWUSA Supply Chain Technology, LLC NJ08817",24,00:00:00,WOODBRIDGE LOCAL,300 Cedar Lane,Edison,NJ,08817,APS,Indoor Fireplaces,Asia Supplier Service Desk,2,1,1,1.0,0.5,False
163329,FlooringInc CA92324,120,12:00:00,WEST RIALTO,1231 Lincoln St,Colton,CA,92324,Flooring,Flooring,William Rappole,2,1,0,0.0,0.5,False
163334,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI NJ08060,24,00:00:00,ROBBINSVILLE,35 E Park Dr,Westampton,NJ,08060,APS,Furniture - Home Office,Stella Yin,7,1,0,0.0,0.7143,False
163514,"BRIDAL AND PRESENT, INC. NY 11215",48,,QUEENS,55 33rd street,Brooklyn,NY,11232,Decor,Seasonal Decor,Trevor Cody,5,1,0,0.0,1.0,False
171796,Beldi Nest IL,48,,SOUTH CHICAGO,24241 W Prairie Grove Dr,Plainfield,IL,60585,Upholstery,Kitchen,Supplier Service Desk,2,1,0,0.0,1.0,False
171819,FlooringInc UT 84104,120,,,2330 California Ave,SALT LAKE CITY,UT,84104,Flooring,Flooring,William Rappole,1,1,0,0.0,0.0,False
173444,CAN_JJ's Holiday Gifts Ltd.  V7A5C9,96,00:00:00,VANCOUVER_LOCAL,170 1960 Hammersmith Way,Richmond,BC,V7A 5C9,"CA Decor, Outdoor, Upholstery",Seasonal Decor,Supplier Service Desk,5,1,0,0.0,0.8,False
173476,Midea America Corp. IL 60421,48,00:00:00,SOUTH CHICAGO,3901 S Brandon Rd,Elwood,IL,60421,Appliances,Small Electrics,Emily Magoon,3,1,0,0.0,0.6667,False
173620,TenFuju Home and Garden LLC CA 91730,120,,CHINO LOCAL,4980 Eucalyptus Ave,Chino,CA,91710,Casegoods,Entertainment Furniture,Asia Supplier Service Desk,4,1,0,0.0,0.5,False
173917,Poppys Blossom OH 44720,,,NORTH CANTON,2829 Aylesbury St NW,North Canton,OH,44720,Decor,Seasonal Decor,Supplier Service Desk,3,1,0,0.0,0.6667,False
174586,Jay Import Co NJ 08234,72,00:00:00,CAMDEN,6595 Delilah Rd,Egg Harbor Township,NJ,08234,Tabletop,Tabletop,Rehaan Sardana,5,1,0,0.0,1.0,False
175029,Zhejiang Haolaijia Jiaju Yongpin SC 29927,48,00:00:00,SAVANNAH,RIVERPORT COMMERCE PARK,Hardeeville,SC,29927,APS,Plumbing - Core,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
176097,Infini Furnishings Inc.CA 91708,48,00:00:00,CHINO LOCAL,15915 Euclid Avenue,Chino,CA,91708,Upholstery,Furniture - Bedroom,Christian Kokoros,9,1,0,0.0,1.0,False
176191,VELOVE HOME INC CA,48,00:00:00,HAYWARD,31164 huntwood ave,hayward,CA,94544,Decor,Decorative Accent - Wall Accents,Carl Li,4,1,0,0.0,1.0,False
176347,Lingshui Yingzhou hua hua hua Electronic Commerce studio CA 91748,144,00:00:00,,18961 East Arenth Ave,City of Industry,CA,91748,APS,Furniture - Kitchen and Dining,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
176878,Yiimo CA 91761,24,00:00:00,CHINO LOCAL,1516 S Bon View Ave,Ontario,CA,91761,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,7,1,0,0.0,1.0,False
177012,YJ TONWIN INC NJ 08810,,07:00:00,PRINCETON,1165 CRANBURY SOUTH RIVER RD,Dayton,NJ,08810,Outdoor Furniture,Outdoor Structures,Supplier Service Desk,1,1,0,0.0,1.0,False
177132,Dongguan Huize Glass Technology CA 91761,72,00:00:00,CHINO LOCAL,3095 E cedar street,Ontrio,CA,91761,APS Youth,Decorative Accent - Wall Accents,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
177279,Exper Sales LLC WI 53132,,,MILWAUKEE,9349 S Cobblestone Way,Franklin,WI,53132,Tabletop,Decorative Accent - Home Accents,Supplier Service Desk,14,1,0,0.0,0.7857,False
177504,CG Zhejiang Anji Yanghao Network MD WH35,,12:00:00,HAGERSTOWN,1500 Woodley Rd,Aberdeen,MD,21001,APS,Furniture - Kitchen and Dining,Evie Li,1,1,0,0.0,0.0,False
177654,Loctek-CA,48,,RIALTO LOCAL,728 W Rider St,Perris,CA,92571,APS,Entertainment Furniture,Asia Supplier Service Desk,4,1,1,1.0,1.0,False
178154,"Shenzhen Xiao Hailuo Shangmao Co., Ltd. NJ 08810",48,00:00:00,PRINCETON,1165 Cranbury South River Rd,Dayton,NJ,08810,APS,Furniture - Bedroom,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
178156,"Shenzhen Xiao Hailuo Shangmao Co., Ltd. GA 30517",48,,BRASELTON,1380 Jesse Cronic Road,Braselton,GA,30517,APS,Youth Bedroom,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
178315,Joywaa inc,,,,1315N BLUE GUM ST,ANNAHEIM,CA,92806,Upholstery,Upholstery - Core,Demi Wang,1,1,0,0.0,0.0,False
178796,Haworth Inc. MI 49423,120,,GRAND RAPIDS,635 E 48th St,Holland,MI,49423,Casegoods,Furniture - Home Office,Megan White,10,1,0,0.0,0.6,False
178804,Jay Strongwater NC 28056,48,,CHARLOTTE LOCAL,3800A Little Mountain Rd,Gastonia,NC,28056,PG Decor,Decorative Accent - Home Accents,Marcus Dyhrberg,5,1,0,0.0,1.0,False
178860,Fontana CA,24,00:00:00,WEST RIALTO,7751 CHERRY AVE,Fontana,CA,92336,APS,Upholstery - Core,Asia Supplier Service Desk,4,1,1,1.0,0.5,False
178930,"Decorative Ceiling Tiles, inc. FL 33404",,00:00:00,WEST PALM BEACH,3900 Fiscal Ct,Riviera Beach,FL,33404,Flooring,Flooring,William Rappole,1,1,0,0.0,0.0,False
181891,"Ningbo le verde home furnishing co.,ltd. 91761(2)",72,00:00:00,CHINO LOCAL,4621 E GUASTI RD,ONTARIO,CA,91761,APS Outdoor,Outdoor,Moti Mao,3,1,1,1.0,1.0,False
183000,Black Cherry Design LLC FL 33428,24,,,11953 Waterwood Drive,Boca Raton,FL,33428,PG Casegoods,Youth Bedroom,Amanda Roe,1,1,0,0.0,1.0,False
183015,"FUFU and GAGA Trade Co., Ltd. CA 92374",24,00:00:00,,2220 Almond Ave,Redlands,CA,92374,APS Bedroom,Furniture - Home Office,Christal Ding,4,1,0,0.0,0.75,False
183036,shanghaiwenxindianzi NJ 08817,72,00:00:00,WOODBRIDGE LOCAL,300 Cedar Ln,Edison,NJ,08817,APS,Indoor Fireplaces,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
183082,"Yiwu Guali Electronic Commerce Co., Ltd. GA 30122",48,07:00:00,AUSTELL,767 Douglas hill road,Lithia Springs,GA,30122,APS,Upholstery - Core,Naomi JI,10,1,0,0.0,0.6,False
183372,Benzara IL 60060,48,00:00:00,NORTH CHICAGO,915 Tower Rd,Mundelein,IL,60060,Casegoods,Entertainment Furniture,Prisha Mark,18,1,1,1.0,0.9444,False
183433,"Luoyang Kaer Office Furniture Co.,Ltd CA 91710",48,00:00:00,CHINO LOCAL,5091 G St,Chino,CA,91710,APS,Education,Asia Supplier Service Desk,8,1,0,0.0,0.75,False
183882,Ning Bo Jing Wei Dian Zi Shang Wu CA 92571,48,00:00:00,RIALTO LOCAL,728 W Rider St,Perris,CA,92571,APS,Furniture - Kitchen and Dining,Amber Xiang,15,1,0,0.0,0.9333,False
184320,FoShanShiKeHuiJinGuKeJiYouXianGongSi CA 92337,24,00:00:00,WEST RIALTO,16171 Slover Avenue,Fontana,CA,92337,APS,Outdoor,Iris Sang,2,1,0,0.0,1.0,False
184584,Gallery Mavruk Inc NY 11563,168,,NORTH BETHPAGE,227 Sunrise Highway,Lynbrook,NY,11563,Decor,Wall Art,Supplier Service Desk,2,1,0,0.0,1.0,False
185003,Qingdao Ever Better Corporation  PA 19143,48,00:00:00,SOUTH PHILADELPHIA,5400 Grays ave Space H,Philadelphia,PA,19143,APS,Entertainment Furniture,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
185488,Deâ€™Vora NJ 08232,48,,CAMDEN,145 East Delilah Rd,Pleasantville,NJ,08232,Pet,Pet,Supplier Service Desk,2,1,1,1.0,1.0,False
185587,H&S CONSTRUCTION MATERIALS LLC TX 77017,48,,SOUTH HOUSTON,9197 winkler dr unit B Houston tx 77017,Houston,TX,77017,Soft Home,Plumbing - Core,Maverick Schlosser,1,1,0,0.0,0.0,False
185998,"MossFusion, LLC NV 89118 (2)",360,,LAS VEGAS,5330 Cameron St,Las Vegas,NV,89118,Decor,Decorative Accent - Wall Accents,Supplier Service Desk,2,1,0,0.0,0.0,False
186284,Bover GA 30318,,,AUSTELL,1231 Collier Road NW,Atlanta,GA,30318,PG Home Improvement,Lighting,Dananh Do,2,1,0,0.0,0.5,False
186705,Shandonghuayuedongtainaihuoxianwei WA 98055,72,,,17701  108th Ave SE 143,Renton,WA,98055,APS Home Improvement,Lighting,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
189126,"Foshan Senge Furniture Co.,ltd GA 30122",24,00:00:00,AUSTELL,850 Douglas Hills Rd,Lithia Springs,GA,30122,APS,Upholstery - Core,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
189449,CVC TRADING INC CA 92553,24,,ARCADIA,3812 Verdana Cir,La Verne,CA,91750,Storage & Org - Frequency,Storage & Org - Frequency,Claire Przybocki,7,1,0,0.0,1.0,False
189591,Divani Home & Living ltd. BC V3W 3A6,72,,VANCOUVER_LOCAL,101 12779 80 AVE,Surrey,BC,V3W 3A6,CA Casegoods,Furniture - Kitchen and Dining,Supplier Service Desk,2,1,0,0.0,0.5,False
189996,shanghaiwenxin TX 75028,72,00:00:00,NORTH FORT WORTH,709 Enterprise Drive,Flower Mound,TX,75028,APS,Indoor Fireplaces,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
189998,shanghaiwenxin CA 91766,72,,INDUSTRY,1589 E Nine St,Pomona,CA,91766,APS,Lighting,Asia Supplier Service Desk,2,1,1,1.0,1.0,False
189999,shanghaiwenxindianzishangwu CA 91763,72,,INDUSTRY,4039 State Street,Montclair,CA,91763,APS,Indoor Fireplaces,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
190002,Dianlingshukongjixieshanghaiyouxiangongsi TX 75028,72,,,709 Enterprise Drive,Flower Mound,TX,75028,APS,Indoor Fireplaces,Fiona Jiang,1,1,0,0.0,1.0,False
190004,Dianlingshukongjixieshanghaiyouxiangongsi CA 91761,72,,CHINO LOCAL,1567 S Campus Ave,Ontario,CA,91761,APS,Indoor Fireplaces,Fiona Jiang,2,1,0,0.0,1.0,False
190769,Zhejiang Huiguan Leisure Products WA 98446,24,00:00:00,OLYMPIA,4417 192nd St E,Tacoma,WA,98446,APS Home Improvement,Outdoor Structures,Danica Guo,16,1,0,0.0,1.0,False
191029,Bond Joey LLC AZ 85340,48,00:00:00,PHOENIX LOCAL,6605 North Sarival Road,Litchfield Park,AZ,85340,APS Mattresses,Mattresses,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
191330,Ningbo Aobang CA 91761,48,00:00:00,CHINO LOCAL,1500 s Hellman Ave,Ontario,CA,91761,Casegoods,Outdoor,Asia Supplier Service Desk,11,1,0,0.0,1.0,False
191944,KES HOME (U.S) LIMITED TX 75074,48,00:00:00,MESQUITE,1400 Summit Ave,Plano,TX,75074,APS,Accent Furniture,Janet Jiang,5,1,0,0.0,0.8,False
191951,Chengdu Cuihu Palace Wall Technology NJ3,48,,PRINCETON,1165 CRANBURY SOUTH RIVER RD,Dayton,NJ,08810,APS,Furniture - Bedroom,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
192324,"MaxLite, Inc. IN 46143",,,GREENWOOD LOCAL,305 Chaney Ave,Greenwood,IN,46143,Lighting,Lighting,Supplier Service Desk,2,1,0,0.0,1.0,False
192361,SHJY TRADING CORP. TX 77085,48,,SUGAR LAND,5880 w fuqua st,Houston,TX,77085,APS,Pet,Asia Supplier Service Desk,4,1,1,1.0,0.75,False
192389,Lingshui Yingzhou hua hua hua Electronic NJ 08512,144,00:00:00,PRINCETON,114 Melrich Rd,Cranbury,NJ,08512,APS,Outdoor,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
193528,DNA Motor Inc CA 92337,48,,WEST RIALTO,11618 Mulberry Ave,Fontana,CA,92337,Casegoods,Storage & Org - Systems,Supplier Service Desk,12,1,0,0.0,0.75,False
193534,TENG CHANG INC CA 91761,24,00:00:00,CHINO LOCAL,1945 S Grove Ave,Ontario,CA,91761,APS,Office,Asia Supplier Service Desk,6,1,0,0.0,0.6667,False
193747,Subot Inc. CA 91761,,00:00:00,,801 S Dupont Ave SUITE i,Ontario,CA,91761,Soft Home,Lighting,Prisha Mark,4,1,0,0.0,1.0,False
194052,YJ TONWIN INC FL 33147,,07:00:00,MEDLEY,3400 NW 67 st Miami,Miami,FL,33147,Outdoor Furniture,Outdoor,Supplier Service Desk,3,1,0,0.0,0.6667,False
194287,SCH-TX1 75050,72,00:00:00,ARLINGTON,1113 West Oakdale Road,Grand Prairie,TX,75050,APS,Upholstery - Core,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
194779,Eyda Homes,48,,HAGERSTOWN,293 Whitehead Road,Hamilton,NJ,08619,WGS India,Upholstery - Niche,Rajeshwari G,1,1,0,0.0,0.0,False
194835,Wedohome Inc. GA 31326,24,00:00:00,SAVANNAH,1000 Trade Center Pkwy,Rincon,GA,31326,APS,Appliances,Asia Supplier Service Desk,5,1,0,0.0,0.8,False
194851,Chery Industrial inc CA 91763,48,00:00:00,,5407 Holt Blvd,Montclair,CA,91763,Flooring,Appliances,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
195039,Folton Gold Inc PA 17527,,00:00:00,"LANCASTER, PA",5697 buena vista road,Gap,PA,17527,Decor,Outdoor Decor,Supplier Service Desk,2,1,1,1.0,1.0,False
195077,Cargozone,,00:00:00,CARSON,1490 BEACHEY PLACE,Carson,CA,90746,Outdoor Structures,Outdoor Structures,Supplier Service Desk,5,1,1,1.0,0.8,False
195340,Joywaa inc CA 91789,,,INDUSTRY,108 through 118 brea canyon road,city of industry,CA,91789,Upholstery,Storage & Org - Systems,Demi Wang,5,1,0,0.0,0.8,False
195431,Creekvine Designs PA 17527,,00:00:00,"LANCASTER, PA",5165 Martin Drive,Gap,PA,17527,Outdoor Structures,Outdoor Structures,Supplier Service Desk,3,1,0,0.0,0.6667,False
195633,EBOULDER INC. CA 90601,48,,SANTA FE SPRINGS,2720 PELLISSIER PL,CITY OF INDUSTRY,CA,90601,APS Home Improvement,Pet,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
195828,Sunny yard LLC CA 90745,72,,CARSON,970 E 236th St,Carson,CA,90745,Outdoor Furniture,Bedding,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
195830,Sunny yard LLC NJ 08810(2),72,,PRINCETON,121 Herrod Blvd,Dayton,NJ,08810,Outdoor Furniture,Outdoor Structures,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
195831,Sunny yard LLC CA 92337,72,,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,Outdoor Furniture,Outdoor,Asia Supplier Service Desk,9,1,0,0.0,1.0,False
195836,Pabin Inc CA 90745,48,00:00:00,CARSON,970 E 236th St,Carson,CA,90745,APS,Bedding,Asia Supplier Service Desk,10,1,1,1.0,0.8,False
195837,Pabin Inc GA 30517,24,,BRASELTON,1380 Jesse Cronic Road,Braselton,GA,30517,APS,Outdoor Structures,Asia Supplier Service Desk,4,1,0,0.0,0.25,False
195838,Pabin Inc GA 30096,48,07:00:00,NORCROSS,3270 Summit Ridge Parkway,Duluth,GA,30096,APS,Outdoor,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
195840,Pabin Inc TX 75050,48,06:00:00,ARLINGTON,113 West Oakdale Road,Grand Prairie,TX,75050,APS,Outdoor,Asia Supplier Service Desk,5,1,1,1.0,1.0,False
195875,"Fujian Kangjia Furniture Co., Ltd. GA 30046",48,00:00:00,BRASELTON,975 old Norcross rd,Lawrenceville,GA,30046,APS Bedroom,Furniture - Bedroom,Iris Sang,10,1,0,0.0,1.0,False
195892,Sunny yard LLC GA 30096,72,,,3270 Summit Ridge Parkway,Duluth,GA,30096,Outdoor Furniture,Outdoor,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
195924,OUTLET HOME CANADA,48,00:00:00,TORONTO_LOCAL,20 Millwick Dr,North York,ON,M9L 1Y3,Rugs,Rugs,Supplier Service Desk,13,1,0,0.0,0.9231,False
196363,Senville TX 76177,24,,,13550 Independence Pkwy,Fort Worth,TX,76177,Appliances,Appliances,Adam Quarterman,1,1,0,0.0,0.0,False
196780,Yollen Home Products Inc TX 77023,24,00:00:00,SOUTH HOUSTON,5992 griggs rd,Houston,TX,77023,APS,Furniture - Bedroom,Asia Supplier Service Desk,4,1,0,0.0,0.75,False
197059,Meco Innovations Technology LLC CA 92337,168,,WEST RIALTO,13083 Slover Ave,Fontana,CA,92337,APS,Appliances,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
197313,Guang Zhou Lan Hu Ke Ji You Xian Gong Si TX 75050,48,00:00:00,,1113 West Oakdale Road,Grand Prairie,TX,75050,APS Spa,Spas,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
197335,LINGKEWU XINXI KEJI JIANGSU LTD CA 92337,24,,WEST RIALTO,13083 Slover Ave,Fontana,CA,92337,APS,Furniture - Bedroom,Lydia Liu,8,1,0,0.0,1.0,False
197854,FLOWERFANTASEE_1 CA 91406,,,BURBANK,15521 Lanark Street ,Van Nuys ,CA,91406,Decor,Seasonal Decor,Supplier Service Desk,6,1,0,0.0,1.0,False
198176,11737252 Canada Inc ON L4G 5V5,,,BARRIE,45 Beatty Cres,Aurora,ON,L4G 5V5,"CA Decor, Outdoor, Upholstery",Outdoor Decor,Supplier Service Desk,7,1,0,0.0,0.5714,False
198346,Anysonic inc CA 91789,,07:00:00,,20300 Business Parkway,City of Industry,CA,91789,Casegoods,Upholstery - Core,Demi Wang,2,1,0,0.0,1.0,False
198403, AUSLAX01,,00:00:00,WEST RIALTO,15850 Slover Ave,Fontana,CA,92337,Wayfair Professional,Mattresses,Ashley Green,2,1,1,1.0,1.0,False
198801,Maple Trade Corporation_1 CA 94545,24,00:00:00,HAYWARD,2660 W Winton Ave,Hayward,CA,94545,Tabletop,Tabletop,Isabella Keel,9,1,1,1.0,0.7778,False
198921,Lima Trading LLC FL 33020,24,08:00:00,FORT LAUDERDALE,3600 N 29th Ave,Hollywood,FL,33020,Casegoods,Wayfair,Joseph Hannigan,8,1,0,0.0,0.375,False
198926,"Foshan Senge Furniture Co.,ltd CA 92337",96,00:00:00,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,APS,Upholstery - Core,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
198991,"The Whitney Connection, LLC | DBA: Saranoni Luxury Blankets DBA: Graced Soft Luxuries UT 84321",,00:00:00,LOGAN,1616 S 1000 W,Logan,UT,84321,Soft Home,Bedding,Ann Waldo,6,1,0,0.0,1.0,False
199544,Limbo Imports LLC. GA 30041,,07:00:00,BRASELTON,9035 Cobblestone Ln,cumming,GA,30041,Outdoor Furniture,Outdoor,Isha Singh,4,1,0,0.0,0.75,False
