lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,43475,The Childrens Factory MO 63084,15187,"Children's Factory, LLC",Wayfair Professional,Kathleen Molaskey,MO,Union,63084,510 S McKinley Ave,ROLLA,MO,65401,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.061224489795918366,18,0,0,0.0,,972.2285714285714,840.55625,42.33913043478262,0.9795918367346937,no_directs
msbd_2w,msbd_su,2,309919,Nantong Xiaoxin Supply Chain Management CA 91768,174009,"FLXX CO., LIMITED",APS,Asia Supplier Service Desk,CA,Pomona,91768,1656 W Orange Grove Ave,INDUSTRY,CA,91789,48,2,2,0.041666666666666664,0,0,0,0.0,,,0,0,0.0,0,,1,0.020833333333333332,2,2,2,-0.03025811397904421,-1.180066445182724,1347.34,1365.7923076923078,59.74893617021278,0.9791666666666665,no_directs
msbd_2w,msbd_su,2,332065,MD Mattress TX 75109,312624,MD Mattress,Mattress,Keegan Kerr,TX,Corsicana,75109,2700 State Hwy 31,"LANCASTER, TX",TX,75134,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.125,2,0,0,0.0,,781.0631578947368,815.9473684210527,4.4975609756097565,0.9166666666666669,no_directs
msbd_2w,msbd_su,2,58782,Nicolette Mayer,58782,Nicolette Mayer,PG Housewares,Marcus Dyhrberg,FL,Boca Raton,33487,902 Clint Moore Rd,PALM BEACH,FL,33411,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,28,0.5833333333333334,1,0,0,0.0,,1377.9499999999998,1218.5625000000002,0.0,0.04166666666666668,no_directs
msbd_2w,msbd_su,2,439109,"HONG KONG BANNER TRADING CO., LIMITED NJ 08691",439104,"HONG KONG BANNER TRADING CO., LIMITED",Wayfair,Supplier Service Desk,NJ,Hamilton,08691,1384 Yardville Hamilton Square Rd,ROBBINSVILLE,NJ,8691,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1079.7318181818177,1079.7318181818177,0.0,0.9166666666666666,no_directs
msbd_2w,msbd_su,2,15090,"Sleep Innovations, Inc. MS 38801",14865,"FXI, Inc.",Mattress,Charlie O'Brien,MS,Shannon,38868,976 Highway 45 North,TUPELO,MS,38826,48,2,2,0.041666666666666664,0,0,0,0.0,,,0,0,0.0,0,,1,0.020833333333333332,8,0,0,0.010155238939350525,0.07616429204512895,1322.8866666666665,1409.0449999999998,13.361702127659578,0.7083333333333334,no_directs
msbd_2w,msbd_su,2,156617,Shenzhenshi Qiyin Shangmaoyouxiangongsi CA 91766,155752,Shenzhenshi Qiyin Shangmaoyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,CA,Pomona,91766,1933 W Mission Blvd,INDUSTRY,CA,91789,48,2,1,0.020833333333333332,0,0,0,0.0,,,0,0,0.0,0,,1,0.020833333333333332,1,1,1,0.010218889625890997,0.3780989161579669,1738.2972972972973,1721.8918918918916,54.43191489361704,1.0,no_directs
msbd_2w,msbd_su,2,40162,Astro Gallery of Gems,40162,Astro Gallery of Gems,PG Decor,Marcus Dyhrberg,NY,New York,10016,417 Fifth Avenue,QUEENS,NY,11101,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,47,0.9791666666666666,1,0,0,0.028828828828828854,,1480.858620689655,53.9,3.4,0.9791666666666665,no_directs
msbd_2w,msbd_su,2,31395,Vanity Art NY12204,22111,Vanity Art,Plumbing,Julia Johnson,NY,Menands,12204,21 Simmons Lane,MENANDS GFLA,NY,12204,48,2,1,0.020833333333333332,0,0,0,0.0,,,0,0,0.0,0,,1,0.020833333333333332,5,1,1,0.0,,576.5133333333333,644.4999999999999,38.37045454545453,0.6249999999999998,no_directs
msbd_2w,msbd_su,2,516307,"Hong Kong Luoman International Co., Limited NJ 	 07032",275423,"Hong Kong Luoman International Co., Limited",APS Home Improvement,Aria LI,NJ,Kearny,07032,140 Central Ave,SECAUCUS,NJ,7307,48,2,2,0.041666666666666664,0,0,0,0.0,,,0,0,0.0,0,,3,0.0625,4,2,2,-0.005110579927372517,-0.14820681789380297,1177.1466666666668,1211.8482758620685,11.074418604651164,0.9166666666666662,no_directs
msbd_2w,msbd_su,2,405382,FBA-HONGKONG DEXIDUO TECHNOLOGY CO MA 02720,332060,"HONGKONG DEXIDUO TECHNOLOGY CO.,LIMITED",APS Rugs,Rainbow Wu,MA,Fall River,02720,1100 Innovation Way,,,,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,48,1.0,0,0,0,,,,,,0.9583333333333334,no_directs
msbd_2w,msbd_su,2,133030,Shenzhenshishuangrenxingkejiyouxiangongsi NJ 11729,127614,Shenzhenshishuangrenxingkejiyou NY 11729,APS Home Improvement,Asia Supplier Service Desk,NY,Deer Park,11729,836 Grand Boulevard,LONG ISLAND,NY,11741,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1281.3678571428572,1281.3678571428572,0.0,0.9583333333333334,no_directs
msbd_2w,msbd_su,2,507047,Shenzhenshi Aoteruisi keji youxiangongsi CA 90670,372795,Shenzhenshi Aoteruisi keji youxiangongsi,APS Mattresses,Asia Supplier Service Desk,CA,Santa Fe Springs,90670,12819 Telegraph Road,SANTA FE SPRINGS,CA,90670,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.0625,0,0,0,0.0,,1515.125,1515.125,0.0,0.6041666666666665,no_directs
msbd_2w,msbd_su,2,211132,M4H WO,51878,Made4home,APS SEA,Ellie Nguyen,CA,Cerritos,90703, 13140 Midway Pl,SANTA FE SPRINGS,CA,90670,48,2,1,0.020833333333333332,0,0,0,0.0,,,0,0,0.0,0,,2,0.041666666666666664,1,0,1,0.00264345186825807,0.11366843033509698,1766.8386363636366,1741.7162790697678,7.5239130434782595,0.8333333333333333,no_directs
msbd_2w,msbd_su,2,456989,Yamazaki USA Inc ON L6T 5H5,454766,Yamazaki USA Inc,Wayfair,Supplier Service Desk,ON,Brampton,L6T 5H5,261 Parkhurst Square,MISSISSAUGA YIBA,ON,L5S1E2,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,48,1.0,0,0,0,,,,,,0.7083333333333331,no_directs
msbd_2w,msbd_su,2,79363,Welcome Industrial Corp. NC,3453,Welcome Industrial Corp.,Soft Home,Supplier Service Desk,NC,Burlington,27217,717 N Park Ave,ELON,NC,27377,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,689.6743589743589,689.6743589743589,0.0,1.0,no_directs
msbd_2w,msbd_su,2,54474,Eastern Jungle Gym NY,8385,Eastern Jungle Gym,Recreation,XiLin Choi,NY,Carmel,10512,30 Commerce Drive,NEWBURGH,NY,12550,48,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1396.1448275862067,1396.1448275862067,0.0,1.0,no_directs
msbd_2w,msbd_su,2,109343,Sunvalleytek International CA 92835,90864,VAVA International Inc.,APS Housewares & More,Asia Supplier Service Desk,CA,corona,92879,1325 sherborn street,WEST RIALTO,CA,92316,47,2,1,0.02127659574468085,0,0,0,0.0,,,0,0,0.0,0,,2,0.0425531914893617,1,0,0,0.0,0.0,1631.6151515151516,1645.8764705882352,0.0,0.9787234042553191,no_directs
msbd_2w,msbd_su,2,400045,Aosom Canada Inc.ON L7C 2X3,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,ON,Caledon,L7C 2X3,12333 Airport Road,TORONTO_LOCAL,ON,L4H4J4,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,47,0,0,,,,,0.0,0.9148936170212766,no_directs
msbd_2w,msbd_su,2,28327,Loom Decor,28327,Loom Decor,"PG Bedding, Bath & Window",Shannon Walker,MA,Fall River,02721,1 Ace Street,SEEKONK,MA,2771,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.14893617021276595,0,0,0,0.0,,1230.3514285714284,1231.8483870967743,0.0,0.7446808510638299,no_directs
msbd_2w,msbd_su,2,27043,Shop Bobbys,27043,Shop Bobbys,Kitchen & Small Electrics,Supplier Service Desk,NJ,Elizabeth,07201,51 Broad St,LINDEN,NJ,7036,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,0,0,0.0,,957.2605263157895,957.2605263157895,0.38723404255319144,1.0,no_directs
msbd_2w,msbd_su,2,469075,VOLIVO GROUP LIMITED CA 91768,350897,VOLIVO GROUP LIMITED,APS Home Improvement,Cheryl Zhang,CA,Pomona,91768,163 University Parkway,INDUSTRY,CA,91789,47,2,3,0.06382978723404255,0,0,0,0.0,,,0,0,0.0,0,,2,0.0425531914893617,4,3,3,-0.002178224835304951,-0.04356449670609903,1305.9697674418608,1374.1050000000005,187.05681818181822,0.9148936170212767,no_directs
msbd_2w,msbd_su,2,15091,"Sleep Innovations, Inc IL 60185",14865,"FXI, Inc.",Mattress,Charlie O'Brien,IL,West Chicago,60185,1700 Downs Drive,CAROL STREAM,IL,60188,47,2,1,0.02127659574468085,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,0.01422596438022032,0.5405866464483723,996.9894736842106,966.9684210526319,41.55106382978723,0.7234042553191489,no_directs
msbd_2w,msbd_su,2,473926,谷仓 HOU-1 休斯顿1号仓,361597,"Linyi Guangqi Furniture Co., Ltd",APS AEOF,Ivy Mao,TX,Houston ,77053,CO 15012 S Post Oak Road,SUGAR LAND,TX,77489,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,1,1,0.0,,735.5121951219512,767.3239130434781,27.016279069767435,1.0,no_directs
msbd_2w,msbd_su,2,505425,jing de zhen shi chen xi tao ci wen hua you xian gong si PA 19120,339571,jing de zhen shi chen xi tao ci wen hua you xian gong si,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.06382978723404255,0,0,0,0.0,,711.7578947368421,711.7578947368421,0.0,0.8723404255319146,no_directs
msbd_2w,msbd_su,2,21405,"Sun & Sawdust, LLC",21405,"Sun & Sawdust, LLC",Pet,Alyssa Haniff,GA,Chatsworth,30705,1370 Old Federal Rd S,EAST CHATTANOOGA,TN,37363,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0851063829787234,1,1,1,0.0,,1031.136666666667,1047.6482758620693,11.01860465116279,1.0,no_directs
msbd_2w,msbd_su,2,280856,Origins by Alpine CA 90670 (2),23933,Origins by Alpine,Casegoods,Connor Henderson,CA,Santa Fe Springs,90670,11605 Pike St,SANTA FE SPRINGS,CA,90670,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.06382978723404255,0,0,0,0.0,,1902.0459459459464,1941.5888888888892,0.0,1.0,no_directs
msbd_2w,msbd_su,2,62189,Beatrice Home Fashion NJ 07080,19476,Beatrice Home Fashion,Soft Home,Supplier Service Desk,NJ,south plainfield,07080,151 helen street,SOUTH CARTERET,NJ,7008,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,7,1,0,-0.022045706977213822,,1036.5756756756757,1040.1162162162166,5.1127659574468085,1.0,no_directs
msbd_2w,msbd_su,2,407766,Touch Of ECO Inc. MI 49057,25402,Touch Of ECO Inc.,Decor,Supplier Service Desk,MI,Hartford,49057,63924 County Road 687,KALAMAZOO,MI,49002,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0851063829787234,0,0,0,0.0,,741.1947368421054,788.50625,0.0,0.23404255319148942,no_directs
msbd_2w,msbd_su,2,506775,shen zhen shi jin hui feng jian cai you xian gong si CA 90670,400560,shen zhen shi jin hui feng jian cai you xian gong si,APS AEOF,Asia Supplier Service Desk,CA,Santa Fe Springs,90670,12342 Hawkins St,SANTA FE SPRINGS,CA,90670,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02127659574468085,0,0,0,0.0,,1969.9394736842103,1971.3384615384614,0.0,1.0,no_directs
msbd_2w,msbd_su,2,270491,TGC - USA 1 - IRWINDALE (CA),190588,The Gears Clock Inc.,Decor,Supplier Service Desk,CA,Irwindale,91706,5301 A Rivergrade,ARCADIA,CA,91006,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0851063829787234,0,0,0,0.0,,1602.329411764706,1602.329411764706,0.0,0.7446808510638296,no_directs
msbd_2w,msbd_su,2,352637,CHANGSHA BATHROOM BUTLER DEZIGN INC OR 97007,208443,CHANGSHA BATHROOM BUTLER DEZIGN INC,APS Housewares & More,Cheryl Zhang,OH,Beaverton,97007,18590 SW Snowglade Dr ,WEST PORTLAND,OR,97217,47,3,1,0.02127659574468085,0,0,0,0.0,,,0,0,0.0,0,,5,0.10638297872340426,2,2,2,0.0,,664.9241379310344,666.9,89.89756097560978,0.8085106382978723,no_directs
msbd_2w,msbd_su,2,189916,G.E.T. Enterprises LLC TX 77040,116150,G.E.T. Enterprises LLC,Wayfair Professional,Supplier Service Desk,TX,Jersey Village,77040,7401 Security Way,NORTH HOUSTON,TX,77041,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1121.5540540540537,1121.5540540540537,0.0,0.978723404255319,no_directs
msbd_2w,msbd_su,2,80341,Blue Ridge Product VA 23707,9492,Blue Ridge Product Solutions LLC,Storage & Org - Frequency,Claire Przybocki,VA,Portsmouth,23707,830 Florida Ave,NEWPORT NEWS,VA,23666,47,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0425531914893617,3,0,0,0.0,,971.7624999999998,1022.7333333333335,2.226666666666667,0.978723404255319,no_directs
msbd_2w,msbd_su,2,253849,WOWOW FAUCET INC CA 91733,81687,WOWOW FAUCET INC,APS,Ida Li,CA,SOUTH EL MONTE,91733,1614 POTRERO AVE ,ARCADIA,CA,91006,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.021739130434782608,0,0,0,0.0,,944.3124999999999,974.675,0.0,1.0,no_directs
msbd_2w,msbd_su,2,54817,Kev Cooper LLC NJ 07054,28481,Kev Cooper LLC,Rugs,Supplier Service Desk,NJ,Parsipanny,07054,2 Cranberry Rd,DOVER,NJ,7801,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1131.3108108108108,1131.3108108108108,0.0,1.0,no_directs
msbd_2w,msbd_su,2,349945,FBA xuni warehouse,82169,"DALI FORTUNE TRADE CO.,LIMITED",APS Rugs,Rainbow Wu,CA,Eastvale,92880,14909 Summit Dr,,,,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,46,1.0,0,0,0,,,,,,0.021739130434782622,no_directs
msbd_2w,msbd_su,2,4013,DH PA- 17109,41,D&H Distributing,Kitchen & Small Electrics,Marina Callahan,PA,Middletown,17057,1011 Rosedale Avenue,EAST HARRISBURG,PA,17057,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.17391304347826086,38,0,0,,,,465.7999999999999,31.55,0.608695652173913,no_directs
msbd_2w,msbd_su,2,449932,CAN_Shenzhen Zhichen Trading Co. LTD. ON L5R 0H3,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,ON,Mississauga,L5R 0H3,6233 Cantay Rd,TORONTO_LOCAL,ON,L4H4J4,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,44,0,0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,218848,"CLOCKS IN TIME, LLC CA 94544",206002,"CLOCKS IN TIME, LLC",Decor,Greer Long,CA,Hayward,94544,30963 San Benito St,HAYWARD,CA,94545,46,2,2,0.043478260869565216,0,0,0,0.0,,,0,0,0.0,0,,3,0.06521739130434782,3,3,3,-0.2502930591102431,-1.1118566438111634,652.2314285714286,753.8342857142857,205.5071428571429,0.9347826086956521,no_directs
msbd_2w,msbd_su,2,19363,"HLJ Consumer Products, LLC.",19363,"HLJ Consumer Products, LLC.",Pet,Alyssa Haniff,MO,West Plains,65775,1002 Bratton Ave,SPRINGFIELD,MO,65757,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.021739130434782608,0,0,0,0.0,,774.8033333333333,773.8275862068965,0.0,1.0,no_directs
msbd_2w,msbd_su,2,78889,AYC Group LLC TX 75042,66430,AYC Group LLC,Casegoods,Megan White,TX,Garland,75041,3200 W Kingsley Rd,MESQUITE,TX,75149,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.15217391304347827,0,0,0,0.0,,1197.2921052631575,1184.8181818181822,0.0,0.6956521739130433,no_directs
msbd_2w,msbd_su,2,141652,KFI Seating KY,776,KFI Seating,Wayfair Professional,Ann Talbot,KY,Louisville,40203,1533 Bank St,LOUISVILLE LOUA,KY,40210,46,3,2,0.043478260869565216,0,0,0,0.0,,,0,0,0.0,0,,9,0.1956521739130435,8,2,0,0.0,,753.4333333333334,1026.875,4.0,0.934782608695652,no_directs
msbd_2w,msbd_su,2,18852,Teamson US Inc CA 90220,1383,Teamson US Inc.,Storage & Org - Frequency,Bryn Bennett,CA,Rancho Dominquez,90220,18420 S Broadwick Street,CARSON,CA,90746,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.021739130434782608,2,1,0,0.0,,947.7900000000001,945.7205128205127,0.0,0.9782608695652173,no_directs
msbd_2w,msbd_su,2,452759,谷仓GC-亚特兰大3号仓,234327,Hong Kong Baojia International Limited,APS Home Improvement,Yinan Du,GA,Atlanta,30331,CO 1399 Fulton Industrial Blvd NW,AUSTELL,GA,30168,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.021739130434782608,0,0,0,0.0,,475.4363636363636,469.2045454545455,0.0,0.673913043478261,no_directs
msbd_2w,msbd_su,2,438190,"Shenzhen Mengya Technology Co., Ltd CA 90040",224164,"Shenzhen Mengya Technology Co., Ltd",APS AEOF,Asia Supplier Service Desk,CA,Commerce,90040,5353 E Slauson Ave,SANTA FE SPRINGS,CA,90670,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1309.4447368421054,1301.8769230769228,0.0,0.9782608695652173,no_directs
msbd_2w,msbd_su,2,13504,Capel Rugs NC 27371,292,Capel Rugs,Rugs,Brianna Barrett,NC,Troy,27371,912 N Main Street,ELON,NC,27377,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.021739130434782608,0,0,0,0.0,,1086.0314285714287,1086.0314285714287,0.0,0.9565217391304348,no_directs
msbd_2w,msbd_su,2,285521,Sea Winds Trading Co. NC 27205 ,17839,Sea Winds Trading Co.,Casegoods,Prisha Mark,NC,Asheboro ,27205,1758 S Fayetteville St,ELON,NC,27377,46,2,1,0.021739130434782608,0,0,0,0.0,,,0,0,0.0,0,,2,0.043478260869565216,3,2,2,0.008135841423522042,0.27661860839974933,665.5942857142855,659.635294117647,19.51627906976744,0.9782608695652173,no_directs
msbd_2w,msbd_su,2,10806,American Pride,10806,American Pride,Plumbing,Madison MacDowell,DE,New Castle,19720,400 Lukens Dr,NEW CASTLE,DE,19720,46,2,1,0.021739130434782608,0,0,0,0.0,,,0,0,0.0,0,,3,0.06521739130434782,1,1,1,0.00976457514208235,0.3515247051149644,1219.7289473684207,1186.2270270270271,63.29999999999998,0.3043478260869565,no_directs
msbd_2w,msbd_su,2,223588,Kolcraft GA 31794 (Tifton Core Dist.),660,Kolcraft,Youth Furniture & Decor,Kendra Abbott,GA,Tifton,31794,500 Oakridge Church Road,ALBANY,GA,31705,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.10869565217391304,11,2,1,-0.5064093438042493,,412.19999999999993,842.3846153846154,55.66666666666666,0.3478260869565218,no_directs
msbd_2w,msbd_su,2,186466,"Monument Grill, LLC NJ 08512-2",35306,"Monument Grill, LLC",APS,Erica Zhou,NJ,Cranbury,08512,1 Broadway Rd,PRINCETON,NJ,8810,46,2,3,0.06521739130434782,0,0,0,0.0,,,0,0,0.0,0,,26,0.5652173913043478,20,2,2,-0.06675421897297112,-0.3331974572032282,394.1529411764706,285.26923076923083,133.99499999999998,0.391304347826087,no_directs
msbd_2w,msbd_su,2,163465,Laminet Cover Co IL 60639,149511,Laminet Cover Co,Tabletop,Isabella Keel,IL,Chicago,60639,4900 W. Bloomingdale Ave.,NILES,IL,60714,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1052.3025000000002,1052.3025000000002,0.0,1.0,no_directs
msbd_2w,msbd_su,2,12278,Merchilla,12278,Merchilla,Tabletop,Isabella Keel,OR,Ashland,97520,5597 Highway 66,MEDFORD,OR,97502,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.021739130434782608,0,0,0,0.0,,2451.157142857143,2451.157142857143,0.0,0.9565217391304347,no_directs
msbd_2w,msbd_su,2,33358,Albert Estate LTD,33358,Albert Estate LTD,Lighting,Supplier Service Desk,IN,Lapaz,46537,PO Box 800,SOUTH BEND,IN,46628,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.08695652173913043,0,0,0,0.0,,856.6333333333333,899.3692307692309,0.0,0.8913043478260868,no_directs
msbd_2w,msbd_su,2,325424,AUTO DAYA INC NJ 08902,315573,AUTO DAYA INC,APS Youth,Asia Supplier Service Desk,NJ,North Brunswick,08902,2801 Route 130,EAST BRUNSWICK,NJ,8816,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,0.0,,495.1541666666666,495.1541666666666,0.0,1.0,no_directs
msbd_2w,msbd_su,2,103121,"Sunbelt Power Equipment, LLC FL 33556",98442,"Sunbelt Power Equipment, LLC",Soft Home,Supplier Service Desk,FL,Odessa,33556,1834 Gunn Highway,TAMPA,FL,33634,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.021739130434782608,0,0,0,0.0,,1081.1666666666667,1081.1666666666667,0.0,1.0,no_directs
msbd_2w,msbd_su,2,223902,"Blue Ridge Home Fashion, Inc. CA 91706",14578,"Blue Ridge Home Fashion, Inc.",Mattress,Charlie O'Brien,CA,Irwindale,91706,15761 TAPIA ST,ARCADIA,CA,91006,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,0,0,0.0,,1625.489189189189,1660.1205128205129,0.9590909090909092,0.9347826086956521,no_directs
msbd_2w,msbd_su,2,452039,"Shenzhen LeMerry Outdoor Co., Ltd TX 77034",409067,"Shenzhen LeMerry Outdoor Co., Ltd",APS Outdoor,Asia Supplier Service Desk,TX,HOUSTON,77034,5115 SOUTH SHAVER ST,SOUTH HOUSTON,TX,77075,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.10869565217391304,0,0,0,0.0,,1124.9607142857146,1142.957142857143,0.0,1.0,no_directs
msbd_2w,msbd_su,2,456773,TINGTEK INC_1 ON L6T 5W1,455697,TINGTEK INC_1,Wayfair,Carol Li,ON,BRAMPTON,L6T 5W1,400 PARKHURST SQUARE #1,MISSISSAUGA YIBA,ON,L5S1E2,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,6,0,0,,,,,0.0,0.9782608695652173,no_directs
msbd_2w,msbd_su,2,358224,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd AB T4A 3L5",297080,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd",APS Upholstery,Vivian Peng,AB,Rocky View County,T4A 3L5,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.021739130434782608,45,6,0,,,,,,0.9347826086956518,no_directs
msbd_2w,msbd_su,2,405688,Humble Crew Inc. NJ 08512,6265,Humble Crew Inc.,Youth Furniture & Decor,Riki Watanabe,NJ,Cranbury,08512,4 Aurora Drive,PRINCETON,NJ,8810,46,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.043478260869565216,0,0,0,0.0,,1106.2080000000003,1108.7583333333334,0.0,0.9782608695652174,no_directs
msbd_2w,msbd_su,2,472717,ASOPIX CO TX 77029,282495,ASOPIX CO,Casegoods,Prisha Mark,TX,Houston,77029,8790 Wallisville Road,BAYTOWN,TX,77521,45,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.022222222222222223,0,0,0,0.0,,702.2999999999998,694.9999999999999,0.0,0.9777777777777776,no_directs
msbd_2w,msbd_su,2,28696,TimberChic,28696,TimberChic,Flooring,Supplier Service Desk,ME,East Millinocket,04430,2 Dirigo Drive,HOULTON,ME,4730,45,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.022222222222222223,0,0,0,0.0,,1653.35,1653.35,0.0,1.0,no_directs
msbd_2w,msbd_su,2,299504,Ningbobaishengtongguojimaoyiyouxiangongsi NJ 08016,129988,Ningbobaishengtongguojimaoyiyouxiangongsi,APS Outdoor,,NJ,Burlington,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,45,2,1,0.022222222222222223,0,0,0,0.0,,,0,0,0.0,0,,1,0.022222222222222223,4,4,0,0.0,,679.8518518518517,674.4653846153847,4.245454545454545,0.8666666666666667,no_directs
msbd_2w,msbd_su,2,421668,The Awesome View Inc CA 91731,206258,The Awesome View Inc,Casegoods,Zichu Wang,CA,El Monte,91731,4388 Shirle Avenue,ARCADIA,CA,91006,45,2,25,0.5555555555555556,0,0,0,0.0,,,0,0,0.0,0,,1,0.022222222222222223,41,1,3,-0.09625667612842162,-0.09997982474348316,1342.8055555555554,1396.2694444444442,108.9068181818182,0.9777777777777776,no_directs
msbd_2w,msbd_su,2,26403,Wilson Enterprises Inc,26403,Wilson Enterprises Inc,Casegoods,Karolina Coulter,MI,Wilson,49896,W2119 US Hwy 2 41,ESCANABA,MI,49829,45,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1271.3799999999999,1271.3799999999999,0.0,0.9333333333333332,no_directs
msbd_2w,msbd_su,2,346438,DONG GUAN SHI MAO HUI KE JI YOU XIAN GONG SI_1 ON L6W 0A5,345573,DONG GUAN SHI MAO HUI KE JI YOU XIAN GONG SI_1,Wayfair,Andres Liu,ON,MISSISSAUGA,L5S 2A4,"UNIT 1, 7045 BECKETT DR",MISSISSAUGA YIBA,ON,L5S1E2,45,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.044444444444444446,41,0,0,,,,,0.0,0.5777777777777777,no_directs
msbd_2w,msbd_su,2,355325,Vintage Home Inc. NV 89521,6701,Vintage Home Inc.,Decor,Trevor Cody,NV,Reno,89521,1175 Trademark Drive,RENO,NV,89434,45,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.08888888888888889,3,2,0,0.0,,1826.8515151515148,1781.306666666667,0.0,0.911111111111111,no_directs
