lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,270308,Vuebles Technology LLC LAX01,81881,Vuebles Technology LLC,APS Youth,Lavinia Zhang,CA,City of Industry,91746,14271 Don Julian Rd,ARCADIA,CA,91006,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03296703296703297,0,0,0,88,1.0,0.0,,1656.8442622950822,1656.8442622950822,0.0,0.6483516483516486,no_directs
msbd_2w,msbd_su,2,471413, YQN-CPF_CA,295478,Trading Sizzle Inc,APS Upholstery,Blair-Yaqing Gong,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,91,2,7,0.07692307692307693,7,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,91,0,21,70,0.7692307692307693,-0.5073583951100173,-0.5995165189363416,1551.5153846153844,1637.205494505494,120.20769230769228,0.9230769230769229,no_directs
msbd_2w,msbd_su,2,328184,MTB Corporation DBA Pearl Mantels Co. TN 38106,13453,MTB Corporation DBA Pearl Mantels Corporation,Casegoods,Karolina Coulter,TN,Memphis,38106,237 West Olive Avenue,MEMPHIS LOCAL,TN,38106,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02197802197802198,88,2,2,87,0.9775280898876404,-0.28455522971652,,1096.0075757575758,1100.6746268656711,16.428409090909092,1.0,no_directs
msbd_2w,msbd_su,2,9886,Wendover Art Group,9886,Wendover Art Group,PG Wall Art,Rachel Markham,FL,Largo,33773,6465 126th Avenue North,ST. PETERSBURG,FL,33716,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,17,0.18681318681318682,0,0,0,74,1.0,0.0,,1119.9421052631576,1164.0411764705882,0.0,0.8351648351648353,no_directs
msbd_2w,msbd_su,2,365196,Central Power International Limited LLC GA 31407,348962,Central Power International Limited LLC,APS K&D,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,91,2,20,0.21978021978021978,8,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,91,26,26,65,0.7142857142857143,-0.2758199788951369,-0.8932150188389651,706.9769230769233,804.0652777777776,363.16483516483515,0.758241758241758,no_directs
msbd_2w,msbd_su,2,406567,Negotium Est Bombus Inc NJ 08691,76813,Negotium Est Bombus Inc,APS Housewares & More,Asia Supplier Service Desk,NJ,Hamilton,08691,1384 Yardville Hamilton Square Rd,ROBBINSVILLE,NJ,8691,91,2,3,0.03296703296703297,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.04395604395604396,3,3,3,84,0.9655172413793104,-0.00787977280271005,-0.19174113819927774,982.3826666666664,1010.5602739726027,65.12413793103445,0.9010989010989006,no_directs
msbd_2w,msbd_su,2,364965,TX.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,TX,Houston,77429,14402 Fallbrook Drive,HOUSTON LOCAL,TX,77433,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,90,0,0,91,1.0,-0.005174986233939921,,908.5492957746479,929.5972222222221,5.912222222222223,0.9780219780219781,no_directs
msbd_2w,msbd_su,2,245976,FoxHillTrading GA 30705,12642,FoxHillTrading,Upholstery,Supplier Service Desk,GA,Chatsworth,30705,636 Industrial Blvd,EAST CHATTANOOGA,TN,37363,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.054945054945054944,0,0,0,86,1.0,0.0,,867.455421686747,860.8746835443037,0.0,0.8681318681318682,no_directs
msbd_2w,msbd_su,2,412195,"Shenzhen Qianjing Technology Co., Ltd. NJ 08016",323287,"Shenzhen Qianjing Technology Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,91,2,3,0.03296703296703297,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02197802197802198,81,81,4,85,0.9550561797752809,-0.0009108369635923309,0.09379893276023163,593.1357142857141,574.4469387755101,64.52386363636361,0.8351648351648353,no_directs
msbd_2w,msbd_su,2,343281,Parker House CA 91761,1029,Parker House,Upholstery,Anne Marie Conde,CA,Ontario,91761,5200 E Airport Dr,CHINO LOCAL,CA,91710,91,2,1,0.01098901098901099,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.06593406593406594,81,3,3,82,0.9647058823529412,-0.0032341454671090545,-0.23164614683082535,1823.2493506493508,1900.8825,87.60123456790126,0.7912087912087914,no_directs
msbd_2w,msbd_su,2,41076,Ashley Norton,41076,Ashley Norton,PG Home Improvement,Balca Eryilmaz,NJ,Pompton Plains,07444,210 W Parkway Ste 1,WAYNE,NJ,7470,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,11,0.12087912087912088,0,0,0,80,1.0,0.0,,1099.8587301587297,1106.295081967213,0.0,0.8571428571428573,no_directs
msbd_2w,msbd_su,2,191905,Finer Things Decor & More,189198,DWR Homes LLC,Casegoods,Supplier Service Desk,AZ,Florence,85132,5725 E Good Pasture Ln,CHANDLER,AZ,85286,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,13,0.14285714285714285,2,0,0,78,1.0,-0.0018757895101143836,,1281.7315789473685,1378.275,0.9105263157894735,0.7252747252747253,no_directs
msbd_2w,msbd_su,2,457306,PINKTARO INC CA 91752,70758,PINKTARO INC,APS Mattresses,Asia Supplier Service Desk,CA,Jurupa Valley,91752,4350 Serrano Dr,WEST RIALTO,CA,92316,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.022222222222222223,2,0,0,88,1.0,0.0,,1682.1168831168827,1688.2805194805194,0.0,0.6888888888888887,no_directs
msbd_2w,msbd_su,2,484546,Addison Ross CT 06484,44619,Addison Ross,PG Decor,Marcus Dyhrberg,CT,Shelton,06484,466 Bridgeport Ave,NORTH STRATFORD,CT,6615,90,2,1,0.011111111111111112,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.022222222222222223,8,1,1,87,0.9886363636363636,-0.009586267447902662,-0.6231073841136733,1343.357575757576,1347.2261538461537,4.006896551724139,0.8555555555555553,no_directs
msbd_2w,msbd_su,2,272655,DP-CA1,207606,"QUANZHOU SIKE TRADE CO.,LTD",APS,Asia Supplier Service Desk,CA,Chino,91763,4039 State Street Montclair,INDUSTRY,CA,91789,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.044444444444444446,12,0,0,86,1.0,0.0,,1750.4894117647057,1754.3297619047614,0.0,0.8333333333333335,no_directs
msbd_2w,msbd_su,2,80230,"NINGBO JOYS IMP. EXP. CO.,LTD IL60446",61691,Gymax LLC,APS Outdoor,David Liu,IL,Romeoville,60446,50N.Paragon Drive，gymax,SOUTH CHICAGO,IL,60446,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,88,0,0,89,1.0,0.0,,476.6670588235294,474.49534883720924,0.0,0.9111111111111111,no_directs
msbd_2w,msbd_su,2,326071,foshanshi zuonenghengda maoyiyouxiangongsi NJ 08505,325893,foshanshizuonenghengdamaoyiyouxiangongsi,Wayfair,Checky Yi,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,90,2,14,0.15555555555555556,12,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,84,77,21,68,0.7640449438202247,-0.04983507879452567,0.5244926532224977,502.96363636363657,436.80344827586214,153.38314606741565,0.9777777777777779,no_directs
msbd_2w,msbd_su,2,351970,"Hangzhou Saili Digital Technology Co., Ltd. ON L5T2N3",345888,"Hangzhou Saili Digital Technology Co., Ltd.",Wayfair,Eve Deng,ON,Mississauga,L5T2N3,Unit 1 6160 Kenway Drive,MISSISSAUGA YIBA,ON,L5S1E2,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,89,0,0,90,1.0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,295667,"SHENZHENMENGMI TEXTILE CO.,LTD OH 45044",231356,"SHENZHENMENGMI TEXTILE CO.,LTD",APS,lance Zhou,OH,Liberty Township,45044,6528 Hansbrinker Dr,SOUTH DAYTON,OH,45342,90,2,2,0.022222222222222223,2,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.07777777777777778,81,5,3,80,0.963855421686747,-0.05410930073835532,,1107.2733333333333,948.2411764705884,39.68860759493671,0.9777777777777781,no_directs
msbd_2w,msbd_su,2,211679,SMART WEALTH INTERNATIONAL LIMITED GA 30340,66851,SMART WEALTH INTERNATIONAL LIMITED,APS Youth,Asia Supplier Service Desk,GA,Norcross,30071,5901 Goshen Springs Rd,NORCROSS,GA,30071,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03333333333333333,1,1,1,86,0.9885057471264368,0.0,,1040.55,1040.55,8.80919540229885,0.9888888888888889,no_directs
msbd_2w,msbd_su,2,318006,Lesro CT,201,Lesro,Wayfair Professional,Ann Talbot,CT,Bloomfield,06002,1 Griffin Road South,SOUTH WINDSOR,CT,6074,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,17,0.18888888888888888,73,0,0,73,1.0,0.06011904017053815,,1081.2434782608696,1175.003703703704,24.0,0.6666666666666665,no_directs
msbd_2w,msbd_su,2,232529,"Linens, Art and Things LLC TX 75023",65888,"Linens, Art and Things LLC",Tabletop,Isabella Keel,TX,Plano,75023,1824 Cumberland Trail,PLANO DNEA,TX,75074,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,50,0,0,89,1.0,0.02404494116858645,,983.8343283582091,964.1206896551724,14.382022471910114,0.988888888888889,no_directs
msbd_2w,msbd_su,2,69836,Panatree Inc,69836,Panatree Inc,Pet,Alyssa Haniff,NC,Durham,27703,2700 Angier Ave Bldg A Ste C,DURHAM,NC,27713,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,0,0,0,89,1.0,0.0,,1021.8100000000001,1021.8100000000001,0.0,1.0,no_directs
msbd_2w,msbd_su,2,254120,SICOTAS INC TX 77429,94468,SICOTAS INC,APS Bedroom,Wendy Wang,TX,Cypress Texas,77429,14402 Fallbrook Dr ,HOUSTON LOCAL,TX,77433,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03333333333333333,87,0,0,87,1.0,0.0,,637.856923076923,614.7800000000001,0.0,0.9888888888888888,no_directs
msbd_2w,msbd_su,2,367817,KYT145A-NJ,308220,Dwelling Dots Ltd,APS Upholstery,Estrella Wang,NJ,Edison,08817,145 Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,90,2,4,0.044444444444444446,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.06666666666666667,84,36,10,74,0.8809523809523809,-0.08617949288979249,0.34796922292708077,577.429268292683,503.6795454545455,273.07500000000005,0.9777777777777777,no_directs
msbd_2w,msbd_su,2,276793,"GigaCloud Trading, Inc. CA8 92337",3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,CA,Fontana,92337 8200,10721 Jasmine Street,WEST RIALTO,CA,92316,90,2,1,0.011111111111111112,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,89,1,1,88,0.9887640449438202,-0.029767213061487673,-2.023377033643974,1486.8962500000005,1486.479487179487,35.58426966292134,0.45555555555555555,no_directs
msbd_2w,msbd_su,2,942,Picnic Time,942,Picnic Time,Tabletop,Isabella Keel,CA,Moorpark,93021,5131 Maureen Lane,VENTURA,CA,93003,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.05555555555555555,1,0,0,85,1.0,0.0006438060943339602,,1774.3933333333332,1772.557777777778,1.1282352941176472,0.9666666666666671,no_directs
msbd_2w,msbd_su,2,33280,Midwood Designs LLC,33280,Midwood Designs LLC,Casegoods,Karolina Coulter,CA,Granada Hills,91344,11415 Danube ave ,BURBANK,CA,91331,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03333333333333333,0,0,0,87,1.0,0.0,,1603.9653846153847,1605.411764705882,0.0,0.9222222222222223,no_directs
msbd_2w,msbd_su,2,488196,TANYA DECOR INC CA 91708,270365,TANYA DECOR INC,APS Home Improvement,Asia Supplier Service Desk,CA, Chino,91708,16380 Euclid Ave,CHINO LOCAL,CA,91710,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.022222222222222223,88,1,0,88,1.0,0.010000036480673654,,1566.4581081081083,1571.5378378378384,8.274712643678162,0.4999999999999999,no_directs
msbd_2w,msbd_su,2,342228,"Yiwu Guali Electronic Commerce Co., Ltd. CAN ON L6Z 0J9",335843,"Yiwu Guali Electronic Commerce Co., Ltd. CAN",APS Upholstery,Naomi JI,ON,Brampton,L6Z 0J9,10 Newkirk Court,TORONTO_LOCAL,ON,L4H4J4,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,89,0,0,89,1.0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,353768,SOARFLASH LLC NJ 08810,153390,SOARFLASH LLC,APS K&D,Eve Deng,NJ,Dayton,08810,2A corn road,PRINCETON,NJ,8810,90,2,9,0.1,3,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,39,26,15,75,0.8333333333333334,-0.3816396862339006,0.2834266751305059,585.0130434782609,552.0542857142859,183.3465909090909,0.9888888888888889,no_directs
msbd_2w,msbd_su,2,468079,"Shenzhen Xingfu Zhizao Trading Co., Ltd. NJ 07036",332963,"Shenzhen Xingfu Zhizao Trading Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,NJ,Linden,07036,55 Wildcat Way unit 200,LINDEN,NJ,7036,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,32,1,1,88,0.9887640449438202,-0.02312488582898366,,729.1304347826086,728.3333333333333,36.28089887640449,0.9555555555555555,no_directs
msbd_2w,msbd_su,2,432526,YIGOBUY INC CA 91752(3),70264,YIGOBUY INC,APS Upholstery,Frank Huang,CA,Eastvale,91752,12300 Riverside Drive ,WEST RIALTO,CA,92316,90,2,6,0.06666666666666667,4,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.022222222222222223,85,8,10,78,0.8863636363636364,-1.2441820625518447,-0.5275720583279112,1281.8037037037036,1319.5654761904761,272.5360465116279,0.7777777777777778,no_directs
msbd_2w,msbd_su,2,150221,Aholicdeals Inc IL,81366,Aholicdeals Inc,Soft Home,Supplier Service Desk,IL,PLAINFIELD,60544,14628 General Dr,SOUTH CHICAGO,IL,60446,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,18,0,0,89,1.0,0.006020506643899264,,1118.7400000000002,1125.9924999999998,8.696629213483146,0.7333333333333334,no_directs
msbd_2w,msbd_su,2,446998,Ningbo Linnuo International Trade CA 92337(4),107049,Ningbo Linnuo International Trade Co.  Ltd.,APS Outdoor,Moti Mao,CA,Fontana ,92337,10730 Production Avenue,WEST RIALTO,CA,92316,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,88,0,0,89,1.0,-0.01476964901033361,,953.31975308642,851.3845070422535,21.31931818181818,0.9888888888888889,no_directs
msbd_2w,msbd_su,2,150560,"WENZHOU KINGMAX PRODUCTS CO.,LTD CA 90058",90564,"WENZHOU KINGMAX PRODUCTS CO.,LTD",APS Decor,Asia Supplier Service Desk,CA,vernon,90058,4900 Loma Vista Ave,LOS ANGELES,CA,90058,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.044444444444444446,0,0,0,86,1.0,0.0,,1701.3064935064936,1697.365789473684,0.0,0.8666666666666667,no_directs
msbd_2w,msbd_su,2,137481,Shine Company CA,2989,Shine Company,Outdoor Furniture,Isha Singh,CA,Chino,91710,3535 Philadelphia Street,CHINO LOCAL,CA,91710,90,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03333333333333333,84,0,0,87,1.0,-0.00520191639277541,,1763.4606060606063,1720.6623188405797,7.2,1.0,no_directs
msbd_2w,msbd_su,2,460802,LUOSIKEN INC. NJ 08810,309602,LUOSIKEN INC.,APS Housewares & More,Asia Supplier Service Desk,NJ,Dayton,08810,1 Industrial Rd Suite 132 ,PRINCETON,NJ,8810,90,2,2,0.022222222222222223,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,89,2,2,87,0.9775280898876404,-0.02992350146851566,-0.6020682268364841,834.1202531645567,860.7253164556962,76.55505617977525,0.8111111111111111,no_directs
msbd_2w,msbd_su,2,369408,LETTOI LLC IL 60502,43902,LETTOI LLC,APS Home Improvement,Evelyn Chen,IL,aurora,60502,1000 bilter road,SOUTH CHICAGO,IL,60446,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,53,2,0,87,1.0,0.00940147471472931,,765.9897058823528,779.3049180327866,14.575000000000003,1.0,no_directs
msbd_2w,msbd_su,2,369933,Shanghai Kasituo Keji Youxiangong TX 77066,331083,"Shanghai Castor Technology Co., Ltd.",APS Bedroom,Ivy Mao,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,89,2,6,0.06741573033707865,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011235955056179775,22,10,10,78,0.8863636363636364,0.019256684537994243,0.1760314313945706,715.9489361702127,709.9464285714287,157.90465116279066,0.8089887640449438,no_directs
msbd_2w,msbd_su,2,30422,CAN_Algreen Products Inc. ONN1R8J8,29279,Algreen Products Inc._1,CA Housewares,Supplier Service Desk,ON,Cambridge,N1R 8J8,100 PineBush Rd.,KITCHENER,ON,N3E0A9,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.0449438202247191,85,0,0,85,1.0,,,,,,0.9662921348314609,no_directs
msbd_2w,msbd_su,2,407884,Eileen Grays LLC TX 77423,37865,Eileen Grays LLC,APS Home Improvement,Chloe Liu,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,89,2,7,0.07865168539325842,7,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011235955056179775,87,1,12,76,0.8636363636363636,-0.07656345114271854,0.30432582377413936,783.1539682539683,744.5483870967743,48.80689655172414,0.887640449438202,no_directs
msbd_2w,msbd_su,2,375001,"FUZHOU SANYANG TRADING CO.,LTD GA 31322",299012,"FUZHOU SANYANG TRADING CO.,LTD",APS AEOF,Ivy Mao,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,89,2,5,0.056179775280898875,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011235955056179775,87,8,8,80,0.9090909090909091,-0.11226008790173374,0.2658887703648104,457.3858823529413,446.22738095238077,93.55632183908045,0.9887640449438203,no_directs
msbd_2w,msbd_su,2,49536,CAN_Andrew Sheret Limited ON L6L 2X9,35089,CAN_Andrew Sheret Limited,CA Home Improvement,Milana Malko,ON,Oakville,L6L 2X9,Unit 2,BURLINGTON YHMA,ON,L7L4X6,89,3,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.056179775280898875,4,0,0,84,1.0,,,,,,0.9775280898876405,no_directs
msbd_2w,msbd_su,2,476039,Man Xin Liu (Hangzhou) Cross Border E-commerce LTD TX 77066,156906,Man Xin Liu (Hangzhou) Cross Border E-commerce LTD,APS Housewares & More,Asia Supplier Service Desk,TX,Houston,77066,"11833 Cutten Road, Suite 300",SPRING,TX,77388,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,7,6,6,81,0.9310344827586207,-0.023739701159056,,1009.51875,1062.7529411764704,87.09425287356325,0.9887640449438204,no_directs
msbd_2w,msbd_su,2,279086,"Quanzhou Milien Technology Co., Lt WPHOU4 TX 77429",233172,"Quanzhou Milien Technology Co., Ltd.",APS Bedroom,Asia Supplier Service Desk,TX,Houston,77429,14402 Fallbrook Dr Suite,HOUSTON LOCAL,TX,77433,89,2,3,0.033707865168539325,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,89,11,9,80,0.898876404494382,-2.5996745925571862,0.57219305697954,883.1576923076922,940.4684210526317,133.78965517241375,0.8764044943820224,no_directs
msbd_2w,msbd_su,2,351537,E1-YDY,84083,PLUTO LIMITED,APS Home Improvement,Icey Wang,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,43,43,0,87,1.0,0.015461536739210763,,706.8089552238802,687.7114754098361,27.47126436781608,0.966292134831461,no_directs
msbd_2w,msbd_su,2,331235,shenzhenshichuangyanmaoyiyouxianzeren NJ 07008,298162,shenzhenshichuangyanmaoyiyouxianzerengongsi,APS,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave,SOUTH CARTERET,NJ,7008,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.033707865168539325,86,0,0,86,1.0,0.003930879983198979,,1117.5528571428567,1141.5676470588237,7.9697674418604665,0.9438202247191011,no_directs
msbd_2w,msbd_su,2,272460,KC Group Enterprise LLC CA 91750,269520,KC Group Enterprise LLC,Upholstery,Alaina Phelan,CA,LA Verne,91750,1693 Yeagar Ave,ARCADIA,CA,91006,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,0,0,0,87,1.0,0.0,,1871.434426229508,1868.2274193548385,0.0,1.0,no_directs
msbd_2w,msbd_su,2,437345,Virtual WH for FBA-Shenzhen Yimeiju Household P-US,370631,"Shenzhen Yimeiju Household Products Co., LTD.",APS Housewares & More,Asia Supplier Service Desk,CA,Montebello,90640-6609,1745 Chapin Rd,SANTA FE SPRINGS,CA,90670,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,89,1.0,0,0,0,0,,,,371.51,,,0.42696629213483145,no_directs
msbd_2w,msbd_su,2,360365,HUNCHO LLC MI 48174,178340,HUNCHO LLC,Recreation,Kiirstin Rautiola,MI,Romulus,48174,6490 Wahrman Rd Ste 100,VAN BUREN,MI,48111,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,48,0.5393258426966292,41,0,0,41,1.0,0.0,,1022.8066666666667,653.0625,0.0,0.3146067415730337,no_directs
msbd_2w,msbd_su,2,205877,Boxstar - ZhiRun - David,201670,shenzhenshiaijinmaoyiyouxiangongsi,Lighting,Lavinia Zhang,CA,City of Industry,91748,"16720 CHESTNUT STREET, SUITE C",INDUSTRY,CA,91789,89,3,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.056179775280898875,81,0,0,84,1.0,-0.006042398007395844,,1717.4671232876717,1731.82027027027,19.2,0.9662921348314609,no_directs
msbd_2w,msbd_su,2,359515,DBONILLA LIVE LLC CA 91762,307343,DBONILLA LIVE LLC,Casegoods,Supplier Service Desk,CA,Norco,92860,1910 Mountain Ave,WEST RIALTO,CA,92316,89,2,9,0.10112359550561797,7,0,0.0,0,0.0,,,0,0,0.0,0,,11,0.12359550561797752,56,11,11,67,0.8589743589743589,-0.649627192631517,-0.30533971044821884,1754.6802631578946,1734.7671428571423,401.1243589743591,0.7752808988764045,no_directs
msbd_2w,msbd_su,2,403177,Vista Alegre NJ 07058,15614,Vista Alegre,PG Housewares,Ellie Fader,NJ,Pine Brook,07058,Luxe Ops Inc.,WAYNE,NJ,7470,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.07865168539325842,1,0,0,82,1.0,-0.011990021726885014,,1336.9695652173912,1267.2818181818184,0.493827160493827,0.7865168539325841,no_directs
msbd_2w,msbd_su,2,365032,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD. TX 77429",341998,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD.",APS Home Improvement,Yinan Du,TX,Cypress,77429,"14402 Fallbrook Dr Suite 290,Cypress,TX,77429",HOUSTON LOCAL,TX,77433,89,2,12,0.1348314606741573,7,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,89,6,15,74,0.8314606741573034,-0.28470437361580475,0.19413105241122963,667.34,646.0194444444446,106.685393258427,0.8876404494382021,no_directs
msbd_2w,msbd_su,2,486565,CA91761EFR,251752,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,CA,Ontario,91761,5450 E Francis Street,CHINO LOCAL,CA,91710,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,87,0,0,87,1.0,-0.13853170991059377,,330.56315789473683,330.896052631579,9.329069767441863,0.8876404494382023,no_directs
msbd_2w,msbd_su,2,71912,"Rubber-Cal, Inc. CA 92707",20754,"Rubber-Cal, Inc.",Flooring,Elizabeth Conlon,CA,Santa Ana,92707,620 W Warner Ave,ANAHEIM,CA,92801,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,30,0,0,87,1.0,0.0019935143267823725,,1657.7347826086957,1657.2144736842108,8.06024096385542,0.898876404494382,no_directs
msbd_2w,msbd_su,2,491786,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. IL 60517",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.",APS K&D,Eve Deng,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.011235955056179775,67,0,0,88,1.0,0.027623266061372435,,392.65540540540536,381.5742424242426,12.940697674418598,0.6516853932584267,no_directs
msbd_2w,msbd_su,2,349599,Luxurious Fusion Inc CA 91789(2),281487,Luxurious Fusion Inc,Casegoods,Asia Supplier Service Desk,CA,City of Industry,91789,CO 151 Marcellin Dr,INDUSTRY,CA,91789,89,2,9,0.10112359550561797,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.0449438202247191,38,11,11,74,0.8705882352941177,-0.4352025069190375,-0.1968559606495581,1383.1585365853664,1315.6412500000001,353.33928571428567,0.9438202247191012,no_directs
msbd_2w,msbd_su,2,151407,"Juncheng Leisure Products Co.,LTD NJ 07305",122290,"Juncheng Leisure Products Co.,LTD",APS Outdoor,Asia Supplier Service Desk,NJ,jersey city,07305,Thunder express 99 Caven Point Rd,SECAUCUS,NJ,7307,89,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,4,0,0,87,1.0,-0.0022756954437725256,,761.3903225806456,760.0967741935483,1.1534883720930231,0.9887640449438204,no_directs
