lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,300807,  WPLA16,219605,guangzhoushifeizhuliupijuyouxiangongsi,"CA,GA,NJ,PA",4,APS Decor,Asia Supplier Service Desk,CA,Rialto ,92376 ,1979 Renaissance Pkwy ,WEST RIALTO,CA,92316,43,3,2,0.046511627906976744,0,0.0,2,0.046511627906976744,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.13953488372093023,36,0,4,33,0.8918918918918919,-0.05802375582489068,1740.0114285714285,1739.1031250000003,49.85555555555555,0.8837209302325579,0.4883720930232559,1.0,0.0,,,1.0,0.0,,,,,2,True,no_directs
msbd_2w,msbd_su,2,19363,"HLJ Consumer Products, LLC.",19363,"HLJ Consumer Products, LLC.",MO,1,Pet,Alyssa Haniff,MO,West Plains,65775,1002 Bratton Ave,SPRINGFIELD,MO,65757,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.3023255813953488,0,0,0,30,1.0,,869.8958333333333,825.8166666666665,0.0,0.7209302325581395,0.5813953488372091,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,421668,The Awesome View Inc CA 91731,206258,The Awesome View Inc,"CA,FL,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,El Monte,91731,4388 Shirle Avenue,ARCADIA,CA,91006,43,3,2,0.046511627906976744,0,0.0,2,0.046511627906976744,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,40,0,2,41,0.9534883720930233,-0.1930722622464478,1488.2314285714288,1504.6000000000001,47.58372093023255,1.0,0.9069767441860466,1.0,1.0,,,1.0,1.0,,,,,2,True,no_directs
msbd_2w,msbd_su,2,270752,TANYA DECOR INC NJ 07305,270365,TANYA DECOR INC,"CA,NJ,TX",3,Wayfair,Asia Supplier Service Desk,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,0,0,0,41,1.0,,640.6954545454545,655.0333333333332,0.0,0.6511627906976744,0.6279069767441859,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,232186,The HON Company LLC IA 52240,209556,The HON Company LLC,"IA,TX",2,Wayfair Professional,Lauren Shea,IA,Iowa City,52240,2500 US Highway 6 East,CEDAR RAPIDS LOCAL,IA,52404,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.16279069767441862,36,0,0,36,1.0,,762.4727272727273,762.4727272727273,0.0,0.8372093023255814,0.6511627906976745,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,289794,YDY,210861,"ECHTWEIT CO., LIMITED","CA,NJ",2,APS,Regan Zou,CA,Jurupa Valley,91752,10395 Nobel Court,WEST RIALTO,CA,92316,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.09302325581395349,39,0,0,39,1.0,,1063.4512820512819,1081.4399999999998,11.46923076923077,0.48837209302325574,0.6279069767441859,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,54474,Eastern Jungle Gym NY,8385,Eastern Jungle Gym,NY,1,Recreation,XiLin Choi,NY,Carmel,10512,30 Commerce Drive,NEWBURGH,NY,12550,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,43,1.0,,1375.868,1375.868,0.0,1.0,0.8372093023255814,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,454222,"Ningbo Youhua Information Technology Co., Ltd. GA 31322",323954,"Ningbo Youhua Information Technology Co., Ltd.","CA,GA",2,APS Outdoor,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,43,3,2,0.046511627906976744,0,0.0,2,0.046511627906976744,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,40,6,6,35,0.8536585365853658,-0.2087002259798956,939.4218749999998,921.14,75.5025,0.8837209302325582,0.7906976744186045,1.0,0.5,,,1.0,0.5,,,,,2,True,no_directs
msbd_2w,msbd_su,2,352049,"Shenzhen Jinjiachuang Trading Co., Ltd. CA 91752",111397,"Shenzhen Jinjiachuang Trading Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,CA,Mira Loma,91752,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.11627906976744186,38,1,3,35,0.9210526315789473,,771.7818181818182,814.9799999999999,109.03157894736842,0.9302325581395349,0.6046511627906975,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,58814,Excel Hometex Inc.,58814,Excel Hometex Inc.,NY,1,Soft Home,Supplier Service Desk,NY,Hicksville,11801,170 cottage blvd,GARDEN CITY,NY,11714,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,1,0,0,41,1.0,,1568.3142857142857,1566.1407407407407,0.0,0.9767441860465115,0.5813953488372094,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,460984,Ningbobaishengtongguojimaoyiyouxiangongsi IL 60517,129988,Ningbobaishengtongguojimaoyiyouxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,43,0,0,43,1.0,,676.3444444444447,663.1407407407406,14.341860465116275,0.8604651162790694,0.6744186046511625,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,442754,JTJ INTERNATIONAL INC. TX 77035,104462,JTJ INTERNATIONAL INC.,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,TX,Houston,77035,12631 Main St,SUGAR LAND,TX,77489,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,8,0,0,41,1.0,,745.6529411764706,736.3428571428572,8.224999999999998,1.0,0.813953488372093,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,294740,"Honsit Furniture Co., Limited GA 31326",216263,"Honsit Furniture Co., Limited","CA,GA",2,APS,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,43,3,1,0.023255813953488372,0,0.0,1,0.023255813953488372,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,43,4,4,39,0.9069767441860465,-0.03131852219602014,1084.8027027027026,1067.4243243243243,34.03255813953489,1.0,0.9302325581395349,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,178236,"FoShan XiNiu Outdoor Product Co., Ltd GA 30529",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,GA,Commerce,30529,100 Pottery Rd,ATHENS,GA,30601,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,40,31,0,41,1.0,,671.65,762.64,148.8075,0.7906976744186046,0.6976744186046513,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,87294,Minted Promos NY inc DBA Scribbledo,87294,Minted Promos NY inc DBA Scribbledo,NJ,1,Wayfair Professional,Supplier Service Desk,NJ,Newark,07104,29 Riverside Ave,NEWARK,NJ,7105,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,42,0,0,43,1.0,,863.7750000000001,837.493103448276,0.0,1.0,0.6511627906976745,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,194822,Hasha Lear INC CA 91762,182870,Hasha Lear INC,"CA,NJ",2,Lighting,Kya Mehlman,CA,Ontario,91762,2221 E Remington Ave,CHINO LOCAL,CA,91710,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,42,0,1,41,0.9761904761904762,,1716.3333333333333,1716.3333333333333,10.192857142857143,0.9534883720930233,0.7674418604651164,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,102658,BOUNCY SPORT LLC CA 91748,102017,BOUNCY SPORT LLC,CA,1,APS Mattresses,Asia Supplier Service Desk,CA,City of Industry,91748,18961 Arenth Ave,INDUSTRY,CA,91789,43,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,41,0,0,42,1.0,,2087.991428571429,2093.4228571428566,15.16904761904762,1.0,0.7441860465116278,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,197409,Excoop company Inc TN 37129,195518,Excoop company Inc,TN,1,Storage & Org - Frequency,Kristian Dougherty,TN,Murfreesboro,37129,831 park ave STE B,EAST MURFREESBORO,TN,37127,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.11627906976744186,0,0,0,38,1.0,,813.9736842105265,806.9894736842105,0.0,0.9534883720930233,0.7209302325581397,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,83645,"Huizhou Zhenhong Technology Co.,LTD",83645,"Huizhou Zhenhong Technology Co.,LTD",CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,West Covina,91792,680 Valley Spring Drive,INDUSTRY,CA,91789,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,0,0,0,42,1.0,,1688.9692307692308,1688.9692307692308,0.0,1.0,0.7209302325581395,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,163465,Laminet Cover Co IL 60639,149511,Laminet Cover Co,IL,1,Tabletop,Isabella Keel,IL,Chicago,60639,4900 W. Bloomingdale Ave.,NILES,IL,60714,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,0,0,0,41,1.0,,1075.7999999999997,1075.3611111111113,0.0,0.9534883720930231,0.9302325581395349,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,61831,Fantastic Craft NY 11220,18276,Fantastic Craft,NY,1,Decor,Phoebe Leonard,NY,Brooklyn,11220,162 57th street,QUEENS,NY,11101,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.13953488372093023,0,0,0,37,1.0,,1173.165625,1270.0115384615383,0.0,0.813953488372093,0.6511627906976742,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,142682,Furniture Classics Ltd VA,10455,Furniture Classics Ltd,VA,1,PG Casegoods,Ann Waldo,VA,NORFOLK,23513,835 PHILPOTTS RD,VIRGINIA BEACH,VA,23513,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,14,0.32558139534883723,0,0,0,29,1.0,,997.2666666666668,1008.5166666666665,0.0,0.7441860465116278,0.5116279069767442,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,206567,AP Home  Furniture Inc NJ 08505,86331,AP Home  Furniture Inc,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.06976744186046512,34,30,4,36,0.9,,227.1173913043478,192.2619047619048,73.03076923076922,0.9302325581395348,0.6976744186046511,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,452039,"Shenzhen LeMerry Outdoor Co., Ltd TX 77034",409067,"Shenzhen LeMerry Outdoor Co., Ltd","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,TX,HOUSTON,77034,5115 SOUTH SHAVER ST,SOUTH HOUSTON,TX,77075,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.11627906976744186,0,0,0,38,1.0,,1110.1037037037036,1128.7666666666664,0.0,1.0,0.6046511627906977,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,512129,D&S America LLC AR 72761,186228,D&S America LLC,"AR,NC",2,WGS India,Arjun Ashok Mewara,AR,SILOAM SPRINGS,72761,NILE FULFILLMENT LLC,FAYETTEVILLE,AR,72745,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,39,0.9069767441860465,4,4,0,4,1.0,,1508.7714285714287,,,0.13953488372093026,0.13953488372093023,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,319418,247 Shop At Home NJ 08902 ,39381,247 Shop At Home,"CA,GA,NJ",3,Casegoods,Joseph Hannigan,NJ,North Brunswick,08902,4 Progress Rd ,EAST BRUNSWICK,NJ,8816,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,1,0,0,42,1.0,,955.3058823529411,929.9628571428573,0.0,1.0,0.7674418604651161,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,363892,LUOYANG MAKEACE OFFICE FURNITURE NJ 08016(2),254723,"LUOYANG MAKEACE OFFICE FURNITURE CO.,LTD.","CA,GA,NJ,TX",4,APS AEOF,Noemi Tang,NJ,Burington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,8,6,0,43,1.0,,255.70740740740743,263.0571428571429,10.167500000000002,1.0,0.8837209302325582,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,477325,Edvivi PA 19137,29965,Edvivi,"CA,PA,TX",3,Lighting,Kya Mehlman,PA,Philadelphia,19137,5000 Richmond Street,PHILADELPHIA,PA,19154,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,36,0,0,42,1.0,,544.6038461538461,475.29523809523806,22.231707317073162,0.9047619047619044,0.6904761904761906,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,46147,Natco Home RI 02893,33318,Natco Home,RI,1,Soft Home,Supplier Service Desk,RI,West Warwick,02893,155 Brookside Avenue,PROVIDENCE,RI,2919,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,42,1.0,,1059.5970588235293,1059.5970588235293,0.0,1.0,0.49999999999999994,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,408766,"Nantong Shenglei Textile Co., Ltd. NJ 07885",399352,"Nantong Shenglei Textile Co., Ltd.","CA,NJ",2,APS Soft Home,Asia Supplier Service Desk,NJ,wharton,07885,40 Harry Shupe Blvd,DOVER,NJ,7801,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023809523809523808,0,0,0,41,1.0,,492.50999999999993,492.50999999999993,0.0,0.9285714285714286,0.6904761904761902,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,6668,Imports Décor,6668,Imports Décor,NJ,1,Decor,Kadin Nestler,NJ,Hillsborough,08844,4 Jill Court,WOODBRIDGE LOCAL,NJ,8832,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,41,0,0,42,1.0,,1166.59375,1136.8121212121212,0.0,1.0,0.6666666666666666,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,355183,JLNJ03,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,NJ,Edison,08817,ED 195 Carter Dr ,WOODBRIDGE LOCAL,NJ,8832,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.07142857142857142,39,0,0,39,1.0,,838.1433333333333,813.0999999999998,7.533333333333333,0.5,0.5238095238095237,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,340914,"Shenzhen kemo electronic commerce co., ltd NJ 07008",293616,"Shenzhen kemo electronic commerce co., ltd","CA,MA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Carteret,07008,"1500 Blair Road,",SOUTH CARTERET,NJ,7008,42,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023809523809523808,39,0,0,41,1.0,,863.7699999999999,913.3516129032258,8.05897435897436,0.9523809523809524,0.7857142857142855,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,284192,  NJJW04,200163,"Chaozhou Zeji Tech Co., Ltd","CA,GA,IL,NJ,TX",5,APS,Yu Xie,NJ,PARLIN ,08859,99 CALLAHAN BLVD ,EAST BRUNSWICK,NJ,8816,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023809523809523808,6,5,0,41,1.0,,767.7708333333334,761.1249999999999,7.5625,0.9761904761904759,0.7380952380952379,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,488217,TANYA DECOR INC CA 91706,270365,TANYA DECOR INC,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA,Baldwin Park,91706,418 Cloverleaf Dr Ste A,ARCADIA,CA,91006,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.047619047619047616,0,0,0,40,1.0,,1791.9363636363635,1791.9363636363635,0.0,0.9761904761904759,0.6666666666666669,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,31388,PDAE Inc. CA 91710,30663,PDAE Inc.,CA,1,Upholstery,Alaina Phelan,CA,Chino,91710,13780 Central Ave,CHINO LOCAL,CA,91710,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.07142857142857142,36,0,0,39,1.0,,1785.6900000000003,1723.474193548387,7.2,0.35714285714285704,0.2619047619047619,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,373835,"Guangzhou Yizuo Network Technology Co., Ltd. GA 31322",151554,POMUCENO LLC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.07142857142857142,39,1,1,38,0.9743589743589743,,845.2470588235294,892.4281249999999,71.79743589743589,0.9285714285714283,0.7619047619047619,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,514348,Uber Bazaar Inc NY 10523,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,NY,Elmsford ,10523,275 Clearbrook Rd,WHITE PLAINS,NY,10523,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,41,41,38,4,0.09523809523809523,,50.266666666666666,1220.0428571428572,1666.5538461538467,0.976190476190476,0.4523809523809523,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,207430,mco&ea llc NJ,76728,mco&ea llc,NJ,1,Storage & Org - Frequency,Bryn Bennett,NJ,Garfield,07026,141 Lanza Ave,MOONACHIE,NJ,7606,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,42,1.0,,1118.4692307692308,1106.2296296296295,0.0,0.976190476190476,0.7619047619047616,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,292744,Tianjin heman kejiyouxiangongsi TX 77423,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,TX,Brookshire ,77423,28150 US 90 ,HOUSTON LOCAL,TX,77433,42,3,1,0.023809523809523808,0,0.0,1,0.023809523809523808,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,42,0,2,40,0.9523809523809523,0.12209302325581402,485.46388888888885,485.84722222222223,11.723809523809523,1.0,0.7619047619047618,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,451984,Chef Preserve LLC WA 98188,414726,Chef Preserve LLC,WA,1,Wayfair Professional,Supplier Service Desk,WA,TUKWILA,98188,1145 ANDOVER PARK W,TACOMA,WA,98424,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.11904761904761904,2,0,0,37,1.0,,2021.9225806451611,2023.0172413793107,0.4270270270270271,0.9285714285714283,0.8809523809523808,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,2076,Woodard & Charles,2076,Woodard & Charles,NY,1,Tabletop,Rehaan Sardana,NY,Farmingdale,11735,Woodard Charles co 3G,NORTH BETHPAGE,NY,11714,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.07142857142857142,19,1,0,39,1.0,,1187.7526315789473,1250.3444444444444,1.6684210526315788,0.9285714285714284,0.7142857142857143,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,373868,BLUEBELL INTERNATIONAL INC. GA  30519,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,GA,Buford,30519,4497 Friendship Rd Bldg 100,BRASELTON,GA,30517,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,34,5,0,42,1.0,,473.59166666666664,461.24444444444435,43.119512195121956,0.9285714285714286,0.8333333333333331,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,242474,"ZHONGSHAN SILJOY LIGHTING CO.,LTD NJ 08810",91784,"ZHONGSHAN SILJOY LIGHTING CO.,LTD","CA,NJ",2,APS Home Improvement,Aria LI,NJ,Dayton,08810,400 Heller Park Ct,PRINCETON,NJ,8810,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023809523809523808,0,0,0,41,1.0,,809.9058823529411,776.5972222222223,0.0,1.0,0.6666666666666666,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,274739,Meta Distribution LLC NY 11211,274737,Meta Distribution LLC,NY,1,Wayfair,Supplier Service Desk,NY,Brooklyn,11211,888 Metropolitan Ave,QUEENS,NY,11101,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.047619047619047616,39,0,0,40,1.0,,1361.661764705883,1349.3392857142853,4.4,0.976190476190476,0.6666666666666667,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,458283,Longtrace Integration Inc GA 30349,214024,Longtrace Integration Inc,"CA,GA,NJ,NY,TX",5,Upholstery,Demi Wang,GA,Union City,30349,4300 Hunter Road,AUSTELL,GA,30168,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.047619047619047616,0,0,0,40,1.0,,715.9405405405403,718.8444444444442,0.0,0.9523809523809521,0.9285714285714286,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,369874,hubeizhenpinmeijiajiajuyouxiangongsi NJ 08817,353902,hubeizhenpinmeijiajiajuyouxiangongsi,"CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Edison,08817,145 Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,42,3,1,0.023809523809523808,0,0.0,1,0.023809523809523808,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023809523809523808,41,1,1,40,0.975609756097561,-0.14137478467722103,586.5041666666666,643.223076923077,27.075,0.8809523809523808,0.7380952380952379,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,285521,Sea Winds Trading Co. NC 27205 ,17839,Sea Winds Trading Co.,NC,1,Casegoods,Prisha Mark,NC,Asheboro ,27205,1758 S Fayetteville St,ELON,NC,27377,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.047619047619047616,2,0,0,40,1.0,,861.0899999999999,861.0899999999999,1.6256410256410256,0.9523809523809522,0.5476190476190477,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,343526,suzhou ebizplus ecommerce Ltd DE 19720,65185,"Robotime Technology (Suzhou) Co.,Ltd","CA,DE,IL",3,APS Youth,Emily Liao,DE,New Castle,19720,1600 Johnson Way,NEW CASTLE,DE,19720,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,42,1.0,,476.8451612903226,476.8451612903226,0.0,1.0,0.8095238095238095,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,21963,Amauri Outdoor Living,21963,Amauri Outdoor Living,CA,1,Outdoor Furniture,Isha Singh,CA,Irvine,92618,9255 Research Dr,ANAHEIM,CA,92801,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.047619047619047616,0,0,0,40,1.0,,1317.8666666666668,1348.1225806451612,0.0,0.976190476190476,0.5952380952380952,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,294134,hebeixiongananglangongyinglianyouxian CA 92410,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.07142857142857142,38,0,0,39,1.0,,1201.7289473684211,1226.2054054054056,8.617948717948718,0.9523809523809524,0.5952380952380951,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,269981,VELOVE HOME INC GA 30004,76873,JJI Deco LLC_1,"CA,GA,NJ,PA",4,Decor,Carl Li,GA,Alpharetta,30004,1332 Stonefield Ct,MARIETTA LOCAL,GA,30144,42,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023809523809523808,41,0,0,41,1.0,,780.9241379310344,789.0392857142857,0.0,1.0,0.6666666666666666,,,,,,,,,,,0,True,no_directs
