lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,7325,BNT Furniture / sohoConcept NJ- 08854,7222,BNT Furniture USA Inc.,NJ,1,Casegoods,Libby Mahonski,NJ,Lynhurst,07071,205 Chubb Ave,SECAUCUS,NJ,7307,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.15384615384615385,0,0,0,44,1.0,,1367.4888888888888,1196.9171428571426,0.0,0.49999999999999994,0.423076923076923,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,238003,FZY CA 92410,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,San Bernardino,92410,7776 Tippecanoe Ave,WEST RIALTO,CA,92316,52,2,3,0,3,0.057692307692307696,3,0,0.0,3,0.057692307692307696,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,27,3,3,47,0.94,0.1664592126032246,898.6529411764706,916.0387755102038,148.15399999999997,0.9615384615384613,0.8269230769230771,1.0,0.0,,,1.0,0.0,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,59051,Exotic Pebbles  Glass,59051,Exotic Pebbles  Glass,CA,1,Decor,Supplier Service Desk,CA,Carlsbad,92011,2045 Corte Del Nogal,OCEANSIDE,CA,92056,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,0,0,0,51,1.0,,1749.197674418604,1709.8840909090907,0.0,0.9807692307692306,0.596153846153846,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,295196,"Zhuhai Lutes E-commerce Co., Ltd NY 11378",295194,"Zhuhai Lutes E-commerce Co., Ltd",NY,1,Wayfair,Asia Supplier Service Desk,NY,MASPETH,11378,59-41 Maurice Ave,MASPETH,NY,11378,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,6,1,0,52,1.0,,1189.1425000000002,1188.3249999999996,0.7078431372549021,0.9807692307692306,0.7884615384615384,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,25086,Koolatron NY 14021,1912,Koolatron,NY,1,Appliances,Supplier Service Desk,NY,Batavia,14021,4330 Commerce Dr,ROCHESTER,NY,14586,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,16,0.3076923076923077,36,0,0,36,1.0,,569.4,841.196,,0.653846153846154,0.48076923076923067,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,326495,Minlikeji shanghai youxiangongsi CA 92376,211220,Minlikeji shanghai youxiangongsi,"CA,PA",2,APS,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,52,3,6,0,6,0.11538461538461539,4,0,0.0,6,0.11538461538461539,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07692307692307693,48,2,7,41,0.8541666666666666,-0.6741295143047237,1435.5234042553188,1468.9441860465117,155.13958333333335,0.923076923076923,0.46153846153846145,0.8333333333333334,0.16666666666666666,,,0.8333333333333334,0.16666666666666666,,,,,,,6,True,no_directs
msbd_2w,msbd_su,2,351085,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. CA 91766",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.","CA,FL,GA,IL,NJ,TX",6,APS K&D,Eve Deng,CA,Pomona,91766,1589 ENine St,INDUSTRY,CA,91789,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,15,0,0,52,1.0,,1482.028888888889,1481.6644444444448,0.6923076923076923,1.0,0.5961538461538461,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,308103,Ning Bo Jing Wei Dian Zi Shang Wu TX 77494,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,PA,TX",6,APS,Amber Xiang,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,48,0,0,50,1.0,,744.884375,703.4903225806452,0.4916666666666667,0.9615384615384616,0.5384615384615384,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,333015,JumpOrange CA 91730,13472,JumpOrange,CA,1,Recreation,XiLin Choi,CA,Rancho Cucamonga,91730,9357 Richmond Pl,WEST RIALTO,CA,92316,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,6,3,3,48,0.9411764705882353,,1687.1333333333334,1687.1333333333334,62.76274509803919,1.0,0.8076923076923077,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,466091,Virtual WH for FBA-Shenzhen Yaqi Furniture Co.-US,336370,"Shenzhen Yaqi Furniture Co., Ltd.","CA,GA,NJ,PA",4,APS Bedroom,Noemi Tang,,Boston,02116,4 Copley Place,,,,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,52,1.0,0,0,0,0,,,,,,0.9423076923076922,0.9038461538461535,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,399522,Ningboyuxudianzishangwuyouxiangongsi TX 77053,240114,Ningboyuxudianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Ricky Yu,TX,Houston,77053,"C/O 15012 S Post Oak Road, Building 1",SUGAR LAND,TX,77489,52,3,3,0,3,0.057692307692307696,2,0,0.0,3,0.057692307692307696,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,9,5,7,43,0.86,0.8476086207218418,556.2020000000001,514.6916666666665,169.47999999999996,0.9615384615384615,0.6346153846153844,1.0,0.33333333333333337,,,1.0,0.33333333333333337,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,482355,"Linyi Lingmoxuan Technology Co., Ltd NJ 08831",286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,NJ,Monroe,08831,117 Interstate Blvd,WEST RIALTO,CA,92316,52,3,2,0,2,0.038461538461538464,0,0,0.0,2,0.038461538461538464,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,20,0.38461538461538464,6,6,3,29,0.90625,0.4172889951476934,749.6282051282054,688.8523809523809,257.60625000000005,0.596153846153846,0.4423076923076923,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,342770,HOP TUU IRON PRODUCTSMANUFACTURING COMPANY NJ 07094,323279,HOP TUU IRON PRODUCTSMANUFACTURING COMPANY,"CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,0,0,0,49,1.0,,670.7789473684209,670.7789473684209,0.0,0.9615384615384612,0.9038461538461539,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,450117,Chengdu Yaotong Wangluo Keji Youxian Gongsi TX 77067,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,52,1.0,,495.8812500000001,527.6818181818181,0.0,0.9807692307692306,0.673076923076923,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,366538,Noxart LLC NJ 07004,126927,Noxart LLC,NJ,1,Decor,Supplier Service Desk,NJ,Fairfield,07004,"17 Gloria Ln Fairfield NJ, 07004",WAYNE,NJ,7470,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,0,0,0,50,1.0,,1400.8615384615382,1400.8615384615382,0.0,0.9423076923076922,0.8269230769230769,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,320344,"Shenzhenshi Meijiajia Technology Co., Ltd CA 92508",277710,"Shenzhenshi Meijiajia Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS,Aria Yao,CA,Riverside,92508,22000 Opportunity Way,RIALTO LOCAL,CA,92316,52,3,1,0,1,0.019230769230769232,0,0,0.0,1,0.019230769230769232,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,1,1,51,0.9807692307692307,-1.5993426632739607,1458.8891891891897,1499.6594594594594,48.77884615384614,1.0,0.7499999999999998,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,373911,"Ningbo Weifu Electronic Commerce Co., Ltd. CA 91752",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS AEOF,Fiona Jiang,CA,Mira Loma,91752,11310 Cantu-Galleano Ranch Rd,WEST RIALTO,CA,92316,52,2,4,0,4,0.07692307692307693,4,0,0.0,4,0.07692307692307693,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,49,3,5,45,0.9,0.18625654685799897,1256.4333333333327,1284.4611111111114,142.1285714285714,0.8846153846153845,0.7307692307692308,1.0,0.75,,,1.0,0.75,,,,,,,4,True,no_directs
msbd_2w,msbd_su,2,403604,Emery Jensen CA 93291,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Decor,Julia Wunderlin,CA,Visalia,93291,2045 North Plaza Drive,FRESNO,CA,93725,52,3,1,0,1,0.019230769230769232,0,0,0.0,1,0.019230769230769232,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,2,2,2,48,0.96,-1.8029137170411407,281.80000000000007,318.64081632653057,90.808,0.9423076923076924,0.6346153846153846,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,369976,"Judong Yunqi(Xiamen)Trading Co.,Ltd. CA 92503",286888,"Judong Yunqi(Xiamen)Trading Co.,Ltd.","CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,CA,RIVERSIDE,92503,6610 DOOLITTLE AVE,RIALTO LOCAL,CA,92316,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,49,0,0,49,1.0,,1374.6617021276593,1316.715555555555,9.357142857142856,1.0,0.7499999999999996,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,497020,"Bokara Rug Co, INC NJ 07094",37577,"Bokara Rug Co, INC",NJ,1,PG Rugs,Caroline DeNoia,NJ,Secaucus,07094,700 Secaucus Rd,SECAUCUS,NJ,7307,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.19230769230769232,1,0,0,42,1.0,,1403.0725000000004,1441.814285714286,0.0,0.8076923076923077,0.6923076923076922,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,372255,"zhejiang pioneer metal products co.,ltd CA 91761",353683,"zhejiang pioneer metal products co.,ltd","CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,"3550 East Francis street, Unit 200",CHINO LOCAL,CA,91710,52,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,0,0,52,1.0,,1840.4162790697676,1837.3488372093025,26.67307692307692,0.7500000000000002,0.769230769230769,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,120618,TTX Lighting Technology Inc. GA 31322,99787,TTX Lighting Technology Inc.,"CA,GA,NJ",3,APS Home Improvement,Emma Wang,GA,Pooler,31322,101 Clyde Alexander Way,SAVANNAH,GA,31408,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,23,0.4423076923076923,28,2,1,28,0.9655172413793104,,636.7632653061224,642.9310344827586,31.07857142857143,0.46153846153846156,0.38461538461538464,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,48971,Tajik  Home,48971,Tajik  Home,MA,1,Soft Home,Supplier Service Desk,MA,Holliston,01746,9  Old  Sawmill  Rd,NATICK,MA,1760,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,0,0,0,51,1.0,,853.3214285714287,835.2153846153847,0.0,0.6538461538461541,0.7115384615384616,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,374634,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED NJ 08016",58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED","CA,GA,NJ,SC,TX",5,APS Upholstery,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,41,41,1,51,0.9807692307692307,,454.31666666666666,427.25357142857155,32.18846153846154,0.8653846153846153,0.7307692307692307,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,363244,WIZ FAUCET GA 30024,246858,WIZ FAUCET,"CA,GA,NJ,PA,VA",5,Plumbing,Madison MacDowell,GA,Suwanee,30024,398 Satellite BLVD NW,WEST RIALTO,CA,92316,52,3,2,0,2,0.038461538461538464,2,0,0.0,2,0.038461538461538464,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.19230769230769232,2,2,2,40,0.9523809523809523,0.5190614828842615,747.9163265306122,645.6975000000001,70.90476190476188,0.49999999999999994,0.6923076923076923,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,347118,Ning Xia Jin Si Lu Wai Mao You Xian Gong Si CA 91710,347116,Ning Xia Jin Si Lu Wai Mao You Xian Gong Si,CA,1,Wayfair,Asia Supplier Service Desk,CA,Norco,92860,1910 Mountain Ave,WEST RIALTO,CA,92316,52,3,3,0,3,0.057692307692307696,0,0,0.0,3,0.057692307692307696,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,17,3,3,48,0.9411764705882353,-0.06655574519788288,1663.030769230769,1637.5399999999997,139.40588235294115,1.0,0.6346153846153846,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,302480,"Amorho Charming Mirror Company, LLC NJ 08691",120304,"Amorho Charming Mirror Company, LLC","CA,NJ",2,APS Youth,Thomas Zhang,NJ,Hamilton Township,08691, 2555 Kuser Road,ROBBINSVILLE,NJ,8691,52,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,2,0,0,49,1.0,,482.1896551724137,484.10344827586215,0.6106382978723405,0.6153846153846153,0.423076923076923,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,413602,DingFar Company Ltd. GA 31326,90375,DingFar Company Ltd.,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,52,3,10,8,2,0.038461538461538464,9,0,0.0,2,0.038461538461538464,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,49,15,15,34,0.6938775510204082,,589.5530612244896,515.3209302325581,113.15102040816326,0.6730769230769232,0.7500000000000001,0.0,0.0,,,0.0,0.0,,,,,0.625,1.0,2,True,no_directs
msbd_2w,msbd_su,2,466889,"VISION VORTEX CO.,LTD IL 60431",72734,"VISION VORTEX CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Qiwen Fan,IL,Joliet,60431,"4050 Rock Creek Boulevard Joliet, IL，60431",SOUTH CHICAGO,IL,60446,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,48,0,0,50,1.0,,363.28249999999997,373.1325,0.4541666666666668,0.9423076923076924,0.653846153846154,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,39225,Enclume WA 98339,175,Enclume,WA,1,Storage & Org - Frequency,Ayman Siddiqui,WA,Port Hadlock,98339 9701,24 Colwell Street,PORT ANGELES,WA,98362,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,0,0,0,50,1.0,,1808.0,1808.0,0.0,1.0,0.5576923076923075,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,461648,Luoyang Bizoe Furniture Technology Co. CA 92374,325681,Luoyang Bizoe Furniture Technology Co.,"CA,GA,NJ,TX",4,APS Wayfair Professional,Asia Supplier Service Desk,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,52,3,4,0,4,0.07692307692307693,4,0,0.0,4,0.07692307692307693,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,51,1,5,46,0.9019607843137255,0.339155073612193,1154.2999999999995,1152.0021276595746,52.045999999999985,1.0,0.6538461538461539,1.0,0.25,,,1.0,0.25,,,,,,,4,True,no_directs
msbd_2w,msbd_su,2,493029,Estate Garden Inc GA 30004,267082,Estate Garden Inc,"CA,GA,NJ",3,APS Home Improvement,Hernando Xia,GA,Alpharetta,30004,1332 Stonefield Ct,MARIETTA LOCAL,GA,30144,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,50,1,1,49,0.98,,775.1,756.0414634146342,16.010000000000005,1.0,0.9038461538461535,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,80432,Arranmore Lighting Company LLC NC 28115,59638,Arranmore Lighting Company LLC,NC,1,Lighting,Cheryl Lin,NC,MOORESVILLE,28115,603 S CHURCH ST,CONCORD,NC,28027,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0784313725490196,0,0,0,47,1.0,,767.5441176470587,767.5441176470587,0.0,1.0,0.6666666666666666,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,306557,GuCang-NJ-11629-13,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,NJ,Columbus,08022,1183 Florence Rd,ROBBINSVILLE,NJ,8691,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0196078431372549,50,50,0,50,1.0,,955.685,887.5179487179486,18.8,0.9803921568627448,0.6862745098039216,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,247942,Allied Home CA,19618,Allied Home,CA,1,Mattress,Charlie O'Brien,CA,Montebello,90640,6905 W. Acco St. A,SANTA FE SPRINGS,CA,90670,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.058823529411764705,1,0,0,48,1.0,,1784.4199999999996,1792.1358974358975,0.9958333333333331,0.8235294117647058,0.6078431372549018,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,269470,Rosendahl Design Group VA 22727,206184,Rosendahl Design Group,"NJ,VA",2,PG Housewares,Ellie Fader,VA,Madison,22727,c/o BoxInBoxOut,STAFFORD,VA,22406,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.09803921568627451,1,0,0,46,1.0,,967.707692307692,923.194736842105,0.0,0.4509803921568626,0.6470588235294118,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,303472,CM-EA-1,236634,"Shenzhen Na Mo Mei Fashion Design Co., LTD","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Delanco ,08075,951 Coopertown Rd ,CAMDEN,NJ,8007,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.11764705882352941,45,0,0,45,1.0,,487.2272727272727,470.4464285714286,37.88000000000002,0.9411764705882354,0.764705882352941,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,494889,Company C Inc NH 03303,9991,Company C Inc,NH,1,PG Rugs,Caroline DeNoia,NH,Penacook,03303,77 Merrimack Street,MANCHESTER,NH,3053,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,51,1.0,,1511.5038461538459,1511.5038461538459,0.0,1.0,0.9215686274509803,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,406825,YQN-MPR-NJ-07064,82781,Marianne Textiles LLC_1,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,NJ,Port Reading,07064,1001 W Middlesex Ave,WOODBRIDGE LOCAL,NJ,8832,51,3,1,0,1,0.0196078431372549,0,0,0.0,1,0.0196078431372549,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0196078431372549,48,4,3,47,0.94,-0.18940447591351633,806.3285714285714,791.6578947368421,35.474,0.980392156862745,0.8823529411764703,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,57273,Unicorn Tile Corp,57273,Unicorn Tile Corp,CA,1,Flooring,Maddie Norris,CA,La Palma,90623,6911 Marlin Circle,ANAHEIM,CA,92801,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0784313725490196,34,0,0,47,1.0,,1609.902941176471,1641.4076923076925,8.943478260869565,0.980392156862745,0.5882352941176471,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,462227,Yantai Nanmudianzikeji Youxiangongsi CAN ON L9T 0K1,334535,Yantai Nanmudianzikeji Youxiangongsi CAN,"BC,ON",2,APS Rugs,Rainbow Wu,ON,Milton,L9T 0K1,Peddie Road,TORONTO_LOCAL,ON,L4H4J4,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,51,0,0,51,1.0,,,,0.0,1.0,0.7450980392156863,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,338772,Fiximaster LLC GA 31326(2),82359,Fiximaster LLC,"CA,GA,NJ,TX",4,APS K&D,Evie Li,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,51,0,0,51,1.0,,421.27799999999996,417.2900000000001,9.0,0.9607843137254902,0.9215686274509803,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,250984,GuCang-West8,154568,"Xiamen Renzaiqiantu Network Technology Co., Ltd","CA,GA,IL,MD,NJ,TX",6,APS Mattresses,Mariah Mao,CA,Ontario,91762,CO 2221 Remington Ave,CHINO LOCAL,CA,91710,51,2,2,0,2,0.0392156862745098,2,0,0.0,2,0.0392156862745098,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0784313725490196,47,4,4,43,0.9148936170212766,-1.1336390784982935,1513.5688888888888,1639.9244444444441,192.08936170212763,0.9607843137254902,0.6862745098039216,1.0,0.0,,,1.0,0.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,246827,Sevenine LLC GA 30517,184576,Sevenine LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,51,3,1,0,1,0.0196078431372549,0,0,0.0,1,0.0196078431372549,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,50,9,1,50,0.9803921568627451,0.29132350124497225,723.5999999999999,700.0222222222221,80.57000000000001,1.0,0.96078431372549,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,79806,HomeSeason Enterprise CA 91746,65343,HomeSeason Enterprise,CA,1,Outdoor Furniture,Isha Singh,CA,City of Industry,91746,167 Mason Way,ARCADIA,CA,91006,51,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.21568627450980393,0,0,0,40,1.0,,1566.1475,1569.5545454545454,0.0,0.823529411764706,0.7058823529411764,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,300662,(US)changsha lanqi dianzishangwu youxian TX 77494,265853,(US)changsha lanqi dianzishangwu youxiangongsi,"CA,NJ,TX",3,APS,Danica Guo,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,51,3,1,0,1,0.0196078431372549,0,0,0.0,1,0.0196078431372549,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.058823529411764705,48,2,4,44,0.9166666666666666,0.9733378332770841,999.6470588235294,960.8545454545459,38.01041666666667,0.7450980392156861,0.7058823529411765,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,357713,Tammy Decor NJ 08003,61460,Tammy Decor,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,51,3,2,0,2,0.0392156862745098,2,0,0.0,2,0.0392156862745098,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0196078431372549,50,34,2,48,0.96,0.8010893521087392,499.9,451.75555555555553,59.767999999999994,1.0,0.9411764705882353,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
