lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,459745,BaZhuaYu-NJ-01,63465,"Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,4,4,2,40,0.9523809523809523,-0.04523412638278528,-0.9951507804212759,794.1041666666667,782.8545454545455,78.2904761904762,0.8809523809523808,no_directs
msbd_2w,msbd_su,2,316387,Estate Garden Inc NJ 08817,267082,Estate Garden Inc,APS Home Improvement,Hernando Xia,NJ,Edison,08817,70 carter drive,WOODBRIDGE LOCAL,NJ,8832,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,40,0,0,41,1.0,0.00675748708595809,,766.8689655172416,847.3689655172412,12.040000000000003,0.8809523809523808,no_directs
msbd_2w,msbd_su,2,319601,Masai off LLC_1 TX 77494 ,267432,"Shenzhen Zhanlan Zhiju Trading Co., Ltd.",APS,Asia Supplier Service Desk,TX,Katy ,77494,28501 Hwy Blvd ,HOUSTON LOCAL,TX,77433,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,3,0.07142857142857142,39,1,8,31,0.7948717948717948,0.037894411924551716,0.044011635259896376,616.5935483870966,601.0193548387095,80.44615384615385,1.0,no_directs
msbd_2w,msbd_su,2,231932,PHARO DEALS NY INC NY 12518,222439,PHARO DEALS NY INC,Recreation,XiLin Choi,NY,Cornwall,12518,2 Mill Street,NEWBURGH,NY,12550,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,0,0,42,1.0,-0.011467495552807213,,1282.6454545454544,1311.1210526315788,10.4,1.0,no_directs
msbd_2w,msbd_su,2,277098,  USSC,71945,"Hangzhou Yue Fu Si Supply Chain Management Co.,Ltd_1",APS,Asia Supplier Service Desk,GA,Austell,30168,CO 240 The Bluffs,AUSTELL,GA,30168,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,37,1,1,40,0.975609756097561,-0.11108498207114989,-3.265906639963026,752.1588235294117,834.4558823529413,92.90975609756097,1.0,no_directs
msbd_2w,msbd_su,2,325845,shenzhenshijinmanningkejiyouxiangongsi NJ 08810 ,315215,shenzhenshijinmanningkejiyouxiangongsi,Casegoods,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,41,4,1,40,0.975609756097561,-0.039525154210974286,0.04939657591916924,787.358620689655,815.6821428571428,37.04146341463414,0.976190476190476,no_directs
msbd_2w,msbd_su,2,439321,"ZHONGSHAN SILJOY LIGHTING CO.,LTD NJ 08816",91784,"ZHONGSHAN SILJOY LIGHTING CO.,LTD",APS Home Improvement,Aria LI,NJ,East Brunswick,08816,117 Interstate Blvd,EAST BRUNSWICK,NJ,8816,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.07142857142857142,39,16,0,39,1.0,0.030333333724525402,,1017.1483870967743,877.2655172413793,26.82051282051282,0.9523809523809524,no_directs
msbd_2w,msbd_su,2,211586,Looife Inc IL 60089,211575,Looife Inc,Decor,Mariah Mao,IL,buffalo grove,60089,150 Hastings Dr,WHEELING,IL,60090,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.07142857142857142,39,0,0,39,1.0,0.018497061375347488,,935.156,918.7545454545455,9.7,0.6190476190476191,no_directs
msbd_2w,msbd_su,2,496773,zhengzhoushirupiaodianzishangwuyouxiangongsi CA 92880,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18 dock",CHINO LOCAL,CA,91710,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,41,0,0,41,1.0,-0.014946437548227984,,1660.0833333333335,1687.4323529411763,9.085365853658539,0.8571428571428569,no_directs
msbd_2w,msbd_su,2,31203,NovaSolo NJ 07823,17152,NovaSolo,Casegoods,Christian Kokoros,NJ,Belvidere,07823,600 5th Street,DOVER,NJ,7801,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,41,41,0,41,1.0,-0.07224614368582723,,924.2239999999999,866.0111111111111,71.8,1.0,no_directs
msbd_2w,msbd_su,2,339428,zhangzhoushishangxiweijinchukouyouxiangongsi GA 30349,287990,zhangzhoushishangxiweijinchukouyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,GA,Atlanta,30349,4300 Hunter Rd,AUSTELL,GA,30168,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,1,1,41,0.9761904761904762,0.00037147102526002666,,599.6780487804876,602.3809523809523,20.44761904761905,1.0,no_directs
msbd_2w,msbd_su,2,284333,uniQstiQ FL 33334 - 5149 Oakland,42556,uniQstiQ,Decor,Supplier Service Desk,FL,Oakland Park,33334,5149 NE 12th Ave,FORT LAUDERDALE,FL,33069,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,15,0.35714285714285715,1,0,1,26,0.9629629629629629,0.0,,1550.9350000000002,1426.3866666666668,10.588461538461539,0.2857142857142857,no_directs
msbd_2w,msbd_su,2,288963,"Dongguan Runqiang E-commerce Co., Ltd. CA 91710",285353,"Dongguan Runqiang E-commerce Co., Ltd.",Wayfair,Asia Supplier Service Desk,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,42,2,3,0.07142857142857142,2,2,1,0.5,2026-07-26: 2,Industry (CA) 2,0,0,0.0,0,,1,0.023809523809523808,40,4,4,37,0.9024390243902439,-0.5543145679248564,-0.5170926715808161,1501.623684210526,1545.9076923076923,266.9399999999999,1.0,no_directs
msbd_2w,msbd_su,2,63736,General Sherman International Inc. NJ 08810 [2],49636,General Sherman International Inc.,APS,Hannah Guan,NJ,Dayton,08810,1165 Cranbury South River Road,PRINCETON,NJ,8810,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,40,2,1,39,0.975,0.0008842564481188397,,659.71,663.81,85.1307692307692,1.0,no_directs
msbd_2w,msbd_su,2,40174,Econoco Corporation,40174,Econoco Corporation,Storage & Org,Supplier Service Desk,PA,Hazle Township,18202,575 Oak Ridge Road,SCRANTON,PA,18640,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.07142857142857142,1,1,0,39,1.0,-0.27621483375959077,,1194.3608695652174,1201.4043478260871,4.7564102564102555,0.9285714285714284,no_directs
msbd_2w,msbd_su,2,273178,"Yiwu Binsai Import and Export Co., Ltd. NJ 08554",273078,"Yiwu Binsai Import and Export Co., Ltd.",Wayfair,Amber Xiang,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,42,2,6,0.14285714285714285,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,29,22,12,30,0.7142857142857143,0.10008481620513285,0.10112124247362844,601.8653846153848,570.9639999999999,248.2785714285715,1.0,no_directs
msbd_2w,msbd_su,2,46955,Mac Sport,46955,Mac Sport,Recreation,Supplier Service Desk,CA,La Verne,91750,2083 Puddingstone Dr,ARCADIA,CA,91006,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,40,0,0,40,1.0,-0.0754884801744614,,1892.6000000000001,1927.446875,19.2,0.9285714285714283,no_directs
msbd_2w,msbd_su,2,39798,Perfect Aire IL 60440,22569,Perfect Aire,Appliances,Bolu Ojuko,IL,Bolingbrook,60490,999 Dalton Ln,SOUTH CHICAGO,IL,60446,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,40,0,0,42,1.0,0.0012787977528869187,,1308.5026315789476,1309.5394736842104,18.666666666666668,1.0,no_directs
msbd_2w,msbd_su,2,339795,"Xiamen Juqiwu Dianzishangwu CO,LTD NJ 08817",85925,"Xiamen Juqiwu Dianzishangwu CO,LTD",APS,Yinan Du,NJ,Edision,08817,36 Saw Mill Pond Rd,WOODBRIDGE LOCAL,NJ,8832,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,10,0.23809523809523808,31,9,5,27,0.84375,-0.09886243818568083,-1.3253647058823528,940.2959999999998,1052.345,410.1838709677419,0.45238095238095233,no_directs
msbd_2w,msbd_su,2,401267,"Hangzhou Jinjuansi Trading Co., Ltd. TX 75081 ",279614,"Hangzhou Jinjuansi Trading Co., Ltd.",APS Pet,Asia Supplier Service Desk,TX,Richardson,75081 ,1862 Firman Dr ,"ADDISON, TX",TX,75001,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,42,1.0,0.0,,1100.6205882352942,1100.6205882352942,0.0,0.976190476190476,no_directs
msbd_2w,msbd_su,2,343550,"Wuhan Shichuang enterprise management Co., Ltd. CA 91750",342271,"Wuhan Shichuang enterprise management Co., Ltd.",Wayfair,Asia Supplier Service Desk,CA,La Verne,91750,1510 N White Ave. ,ARCADIA,CA,91006,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,13,0,0,40,1.0,0.002445040754410082,,1788.1310344827584,1813.2533333333333,7.17,1.0,no_directs
msbd_2w,msbd_su,2,334109,Banyan Imports IL 60446,50250,Banyan Imports,APS Home Improvement,Emma Wang,IL,Romeoville,60446,179 Southcreek Pkwy,SOUTH CHICAGO,IL,60446,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,4,0.09523809523809523,38,2,2,36,0.9473684210526315,-0.02169320340230476,0.546293042867182,526.658064516129,508.7433333333332,42.51315789473686,0.9523809523809524,no_directs
msbd_2w,msbd_su,2,513144,minhouxianxinjichenjiajuzhizaoyouxiangongsi NJ 08512,452956,minhouxianxinjichenjiajuzhizaoyouxiangongsi,APS Decor,Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,41,0,0,41,1.0,-0.006973207855627963,,1096.8212121212123,1164.412121212121,15.6,0.8571428571428571,no_directs
msbd_2w,msbd_su,2,327588,"Detron international co ., limited NJ 08691",302015,"Detron international co ., limited",APS Youth,Asia Supplier Service Desk,NJ,Hamilton Township,08691,2555Kuser Road,ROBBINSVILLE,NJ,8691,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.11904761904761904,1,1,1,36,0.972972972972973,0.01261320915926179,,813.5285714285715,797.0235294117648,6.005714285714285,0.261904761904762,no_directs
msbd_2w,msbd_su,2,146560,A290 NY02,69162,Kusnug,Mattress,Rikki Sartor,NY,New Windsor,12553,15 Tarkett Drive,NEWBURGH,NY,12550,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,0,0,42,1.0,-0.06536167960153039,,837.9096774193548,938.5578947368421,73.45,0.523809523809524,no_directs
msbd_2w,msbd_su,2,359911,Gui Zhou Xin Yun Lin Dian Zi Shang Wu You Xian Gong Si_1 TX 77489,334487,"Chuangjie Trading (Hong Kong) Co., Limited",APS K&D,Asia Supplier Service Desk,TX, MISSOURI CITY,77489,"611 S. CRAVENS RD, SUITE 300",SUGAR LAND,TX,77489,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,42,1.0,0.0,,757.2157894736843,757.2157894736843,0.0,1.0,no_directs
msbd_2w,msbd_su,2,61147,Keurig GA 30291,36432,Keurig,Kitchen & Small Electrics,Claire Nissly,GA,Union City,30291,6000 Studio Way,AUSTELL,GA,30168,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,6,0,0,40,1.0,-0.002678336782002171,,526.0833333333333,564.8763157894738,6.1741935483870956,0.5000000000000001,no_directs
msbd_2w,msbd_su,2,204623,"Nanjing Zamx Furnishing Co.,Ltd NJ 08016",204398,"Nanjing Zamx Furnishing Co.,Ltd",APS,Hannah Guan,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,40,40,0,41,1.0,0.03837688861015101,,488.90322580645153,466.8392857142857,18.341463414634156,0.7619047619047619,no_directs
msbd_2w,msbd_su,2,445947,"Hangzhou Cloudyard Technology Co., Ltd GA 30517(2)",301389,"Hangzhou Cloudyard Technology Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,GA,Braselton ,30517,308 Jesse Cronic Rd,BRASELTON,GA,30517,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,11,11,1,41,0.9761904761904762,-0.06510361275278928,-1.231785063752277,849.0999999999999,871.1161290322581,50.62857142857143,1.0,no_directs
msbd_2w,msbd_su,2,59595,Legends Furniture AZ,1761,Legends Home,Casegoods,Gabrielle derKinderen,AZ,Tolleson,85353,10300 W. Buckeye RD,WEST PHOENIX,AZ,85043,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.14285714285714285,3,0,0,36,1.0,0.0,,1664.7441176470588,1696.2941176470586,0.0,0.6666666666666669,no_directs
msbd_2w,msbd_su,2,469102,shen zhen shi ruiyixin dian zi shang wu you xian gong si NJ 07036,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,APS K&D,Noemi Tang,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,42,2,2,0.047619047619047616,0,0,0,0.0,,,0,0,0.0,0,,5,0.11904761904761904,37,7,6,31,0.8378378378378378,-0.14187307631670393,-0.04746943727252925,442.4769230769231,438.0913043478263,128.72702702702705,0.9523809523809521,no_directs
msbd_2w,msbd_su,2,484524,Emperic Design Inc NJ 07036,269751,Emperic Design Inc,Outdoor Structures,Asia Supplier Service Desk,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,3,1,41,0.9761904761904762,-0.014748075075238691,,638.3633333333335,634.7275862068966,17.621428571428563,1.0,no_directs
msbd_2w,msbd_su,2,1224,BIA Cordon Bleu,1224,BIA Cordon Bleu,Tabletop,Araj Shaikh,CA,Galt,95632,100 Enterprise Court,EAST SACREMENTO ANNEX,CA,95828,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.07142857142857142,38,0,0,39,1.0,0.0,,1538.5285714285712,1512.4965517241378,0.0,1.0,no_directs
msbd_2w,msbd_su,2,350609,Emery Jensen TX 75172,23967,Emery Jensen,Decor,Julia Wunderlin,TX,Wilmer,75172,1101 E Pleasant Run Rd,DALLAS LOCAL,TX,75141,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,1,1,41,0.9761904761904762,-0.031124172555120965,-1.3072152473150809,250.70952380952383,271.2857142857143,21.642857142857146,1.0,no_directs
msbd_2w,msbd_su,2,156344,Beeleo International inc CA 92337,104983,Beeleo International inc,Decor,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr.,WEST RIALTO,CA,92316,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,7,0.16666666666666666,35,2,2,33,0.9428571428571428,0.05329411212123021,0.8964119881806669,1320.94375,1343.9620689655171,158.2857142857143,0.9285714285714284,no_directs
msbd_2w,msbd_su,2,498671,shen zhen shi ruiyixin dian zi shang wu you xian gong si GA 31407,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,APS K&D,Noemi Tang,GA,Port Wentworth,31407,"157 Hendley Rd, Suite 100, ",SAVANNAH,GA,31408,42,2,3,0.07142857142857142,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,41,3,3,38,0.926829268292683,0.001721060011858091,0.6924255640206134,552.2421052631577,483.8216216216217,78.98780487804875,1.0,no_directs
msbd_2w,msbd_su,2,492104, M-SAV-2,474785,XHOOME TECHNOLOGY LIMITED,APS K&D,Ricky Yu,GA,Rincon,31326,2008 Trade Center Blvd,SAVANNAH,GA,31408,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,39,2,2,38,0.95,-0.16885786641395542,0.019559352517985587,674.586111111111,681.8918918918919,53.487179487179496,1.0,no_directs
msbd_2w,msbd_su,2,347065,Vintage Home Co.Ltd CA 92316,254237,Vintage Home Co.Ltd,APS Home Improvement,Asia Supplier Service Desk,CA,Bloomington,92316,1551 S Lilac Ave,WEST RIALTO,CA,92316,42,2,4,0.09523809523809523,4,4,1,0.5,2026-07-26: 4,Fairfield Annex (CA) 4,0,0,0.0,0,,0,0.0,17,0,4,38,0.9047619047619048,-0.016053953424066427,-0.14849906917261446,2052.6351351351354,2089.2621621621624,42.733333333333334,1.0,no_directs
msbd_2w,msbd_su,2,404433,"Shenzhen Tuobai Technology Co., Ltd NJ 08512",334646,"Shenzhen Tuobai Technology Co., Ltd",APS Pet,Asia Supplier Service Desk,NJ,Cranbury,08512,"311 Cranbury Half Acre Road, Cranbury",PRINCETON,NJ,8810,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,40,0,0,41,1.0,-0.00951750639374356,,1127.2971428571427,1142.911111111111,15.6,1.0,no_directs
msbd_2w,msbd_su,2,173496,COSUTE LLC CA,71264,COSUTE LLC,Soft Home,Supplier Service Desk,CA,Temecula,92592,42169 Sarah Way,OCEANSIDE,CA,92056,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.09523809523809523,38,0,0,38,1.0,0.10555619735368103,,1862.1848484848488,1787.9806451612903,65.8,0.8571428571428572,no_directs
msbd_2w,msbd_su,2,191746,Buffalo 9370 CA 91730,23772,Direct Wicker,APS Outdoor,Amber Xiang,CA,Rancho Cucamonga,91730,9370 Buffalo Avenue,WEST RIALTO,CA,92316,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,1,1,1,40,0.975609756097561,0.0,,1532.7843750000002,1562.5303030303032,28.517073170731713,1.0,no_directs
msbd_2w,msbd_su,2,352675,long yan shi shang lao wu mao yi you xian CA 94544,308256,long yan shi shang lao wu mao yi you xian gong si_1,APS Home Improvement,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St,HAYWARD,CA,94545,42,2,3,0.07142857142857142,2,2,1,0.5,2026-07-26: 2,Sanford (FL) 2,0,0,0.0,0,,1,0.023809523809523808,4,4,4,37,0.9024390243902439,-0.4463101925288862,-4.119281766085132,478.72682926829265,674.3950000000002,279.30731707317074,0.9285714285714286,no_directs
msbd_2w,msbd_su,2,408014,Starpower International LLC CA 92324,56999,Starpower International LLC,APS Outdoor,Melody Lu,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,39,0,1,40,0.975609756097561,-0.006137952454666853,-0.18882644988815533,1597.9299999999998,1602.6354838709676,12.787179487179488,0.7619047619047619,no_directs
msbd_2w,msbd_su,2,438461,杭州韶哲科技有限公司 CA 92571,227295,"Hangzhou Shaozhe Technology Co., Ltd.",APS K&D,Carol Li,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,40,1,1,40,0.975609756097561,0.0,,576.4810810810811,627.7815789473685,68.14750000000001,0.976190476190476,no_directs
msbd_2w,msbd_su,2,307836,"Xiamenshi XingLan Trading Co., Ltd. NJ 08859",291064,"Xiamenshi XingLan Trading Co., Ltd.",APS Mattresses,Checky Yi,NJ,Sayreville ,08859,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.07142857142857142,34,29,1,38,0.9743589743589743,-0.3686356795695856,,489.19615384615383,342.3136363636364,72.56410256410257,1.0,no_directs
msbd_2w,msbd_su,2,308103,Ning Bo Jing Wei Dian Zi Shang Wu TX 77494,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,APS,Amber Xiang,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,40,0,0,42,1.0,-0.004252164829019851,,617.9535714285715,604.2517241379311,1.1800000000000008,0.976190476190476,no_directs
msbd_2w,msbd_su,2,487429,foshanshichanchengquyonghuanshangmaoyouxiangongsi FL 32127,469394,foshanshichanchengquyonghuanshangmaoyouxiangongsi,APS Housewares & More,Supplier Service Desk,FL,port orange ,32127,628 hills blvd ,SANFORD,FL,32771,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.07142857142857142,0,0,0,39,1.0,0.0,,909.3041666666667,909.3041666666667,0.0,0.9523809523809524,no_directs
msbd_2w,msbd_su,2,292858,GOODLUX-JiuFangUSLAX07,120004,"GOODLUX TRADING CO.,LTD.",APS Home Improvement,Asia Supplier Service Desk,CA,Highland,92346,7820 Victoria Avenue,EAST BRUNSWICK,NJ,8816,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,39,2,2,38,0.95,-1.0283181943534085,-1.4631994427675878,1290.2918918918917,1383.1763157894738,139.86153846153846,0.8333333333333331,no_directs
msbd_2w,msbd_su,2,300807,  WPLA16,219605,guangzhoushifeizhuliupijuyouxiangongsi,APS Decor,Asia Supplier Service Desk,CA,Rialto ,92376 ,1979 Renaissance Pkwy ,WEST RIALTO,CA,92316,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,5,0.11904761904761904,36,0,2,35,0.9459459459459459,-0.0018949294302143239,-0.06063774176685838,1761.0749999999998,1758.7818181818182,24.92777777777777,0.9047619047619048,no_directs
msbd_2w,msbd_su,2,111908,C A Marketing Inc. CA 92507,24844,C A Marketing Inc.,Appliances,Julia Wunderlin,CA,Riverside,92507,1560 Sierra Ridge Drive,RIALTO LOCAL,CA,92316,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,40,3,3,37,0.925,0.019929599020508115,0.6576767676767677,1001.9705882352944,953.9909090909092,200.83249999999998,0.857142857142857,no_directs
msbd_2w,msbd_su,2,432954,Vintage Lighting Limited CA 92324,120155,Vintage Lighting Limited,APS Home Improvement,Lydia Chen,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,38,0,0,41,1.0,-0.00013717453290312687,,1924.3156249999997,1959.6499999999999,0.6578947368421051,0.9761904761904759,no_directs
msbd_2w,msbd_su,2,504726,运去哪-GA-SAA-31407,236680,Win Wood Furniture Co. Limited,APS AEOF,Nora Li,GA,Port Wentworth,31407,157 Hendley Rd,SAVANNAH,GA,31408,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,3,3,39,0.9285714285714286,0.019371058329096844,0.977155172413793,420.0952380952382,414.8575,34.300000000000004,1.0,no_directs
msbd_2w,msbd_su,2,356114,Bitwise Techie Inc CA 91761,300621,Bitwise Techie Inc,Youth Furniture & Decor,Supplier Service Desk,CA,Ontario ,91761,3655 E Philadelphia Street,CHINO LOCAL,CA,91710,41,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,41,0,0,41,1.0,0.02130833627845896,,1087.9147058823528,1088.1823529411765,4.829268292682927,1.0,no_directs
msbd_2w,msbd_su,2,362517,MS-LTLGA,295478,Trading Sizzle Inc,APS Upholstery,Blair-Yaqing Gong,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,41,2,4,0.0975609756097561,0,0,0,0.0,,,0,0,0.0,0,,1,0.024390243902439025,39,4,8,32,0.8,0.04896275959727036,0.3384994581034125,516.5970588235293,473.53939393939396,70.37692307692308,0.9268292682926829,no_directs
msbd_2w,msbd_su,2,454226,shenzhenshiweijingchengdianzishangwuyouxiangongsi GA 30518,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,APS K&D,Kebing Wang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,41,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.024390243902439025,27,15,1,39,0.975,-0.053737881267662976,,549.7750000000001,543.7147058823527,91.81282051282051,1.0,no_directs
msbd_2w,msbd_su,2,497455,ENIBOS LTD NJ 08817 ,287498,ENIBOS LTD,APS K&D,Asia Supplier Service Desk,NJ,Edison,08817 ,195 Carter Dr ,WOODBRIDGE LOCAL,NJ,8832,41,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.024390243902439025,40,0,0,40,1.0,-0.015538724236665226,,708.5558823529411,772.0485714285714,7.2,0.9024390243902437,no_directs
msbd_2w,msbd_su,2,6905,Toltec,6905,Toltec,Lighting,Cheryl Lin,MS,Burnsville,38833,364 Hwy 72 E,TUPELO,MS,38826,41,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.04878048780487805,0,0,0,39,1.0,0.0,,1077.475,1077.475,0.0,0.5121951219512195,no_directs
msbd_2w,msbd_su,2,240958,zhongshanshishangchuangdengshiyouxiangongsi CA 90640,240506,MAK BORDEN INC,APS Home Improvement,Cheryl Zhang,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,41,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0975609756097561,0,0,0,37,1.0,0.0,,1591.8343749999997,1580.8354838709674,0.0,0.951219512195122,no_directs
msbd_2w,msbd_su,2,13220,Bethel Intl NY 14225,10883,Bethel Intl,Lighting,Supplier Service Desk,NY,Cheektowaga,14225,790 Aero Dr,BUFFALO,NY,14219,41,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.12195121951219512,0,0,0,36,1.0,0.0,,1141.3730769230772,1170.7041666666667,0.0,0.3170731707317072,no_directs
msbd_2w,msbd_su,2,142682,Furniture Classics Ltd VA,10455,Furniture Classics Ltd,PG Casegoods,Ann Waldo,VA,NORFOLK,23513,835 PHILPOTTS RD,VIRGINIA BEACH,VA,23513,41,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.24390243902439024,0,0,0,31,1.0,0.0,,1069.9526315789474,1050.965,0.0,0.8292682926829265,no_directs
msbd_2w,msbd_su,2,6124,Hirsh Industries CA92231,3546,Hirsh Industries,Wayfair Professional,Megan White,CA,Calexico,92231,1778 Zinetta  Road,YUMA,AZ,85365,41,2,1,0.024390243902439025,0,0,0,0.0,,,0,0,0.0,0,,3,0.07317073170731707,38,1,1,37,0.9736842105263158,0.07659703672746374,0.7380540166204986,1051.716666666667,1603.1157894736843,190.07631578947363,0.5853658536585366,no_directs
