lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,235941,Factory Direct Wholesale LLC FOA,46367,Factory Direct Wholesale LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,CA,City of Industry,91789,20632 Currier Rd,INDUSTRY,CA,91789,41,3,5,0.12195121951219512,0,0.0,4,0.0975609756097561,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,Houston (TX) 2%,2,0.04878048780487805,39,1,8,31,0.7948717948717948,-0.10498921952994653,755.6589743589743,660.9787878787881,130.20512820512823,0.8292682926829267,0.7804878048780488,1.0,0.8,,,1.0,0.75,,,1.0,1.0,5,True,misshipping
msbd_2w,msbd_su,2,354037,guang zhou lin he mu yu ke ji you xian gong si GA 31322,354020,guang zhou lin he mu yu ke ji you xian gong si,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,GA,Pooler,31322,301 Cypress Meadow Dr,SAVANNAH,GA,31408,41,3,7,0.17073170731707318,0,0.0,0,0.0,0,0.0,7,0.17073170731707318,0,0.0,,,0,0,,4,South Rialto - Ncpc (CA) 10%; Secaucus (NJ) 2%; Santa Fe Springs (CA) 2%; Fairfield Annex (CA) 2%,3,0.07317073170731707,38,16,16,22,0.5789473684210527,-1.9980146299459134,671.2272727272725,1134.0500000000002,880.4000000000002,0.9756097560975608,0.5853658536585364,1.0,0.2857142857142857,,,,,,,1.0,0.2857142857142857,7,True,misshipping
msbd_2w,msbd_su,2,88510,Factory Direct Wholesale LLC GA 30549,46367,Factory Direct Wholesale LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,GA,Jefferson,30549,200 Thomas Pkwy,BRASELTON,GA,30517,41,3,2,0.04878048780487805,0,0.0,1,0.024390243902439025,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,Houston (TX) 2%,6,0.14634146341463414,21,20,2,33,0.9428571428571428,-0.1407828194665256,633.1212121212124,609.9399999999999,114.82285714285715,0.3414634146341462,0.5609756097560976,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,459050,   NJ006,320790,hang zhou gong lian jin chu kou you xian gong si,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,NJ,Old Bridge,08857,600 Fairway Lane ,EAST BRUNSWICK,NJ,8816,41,3,4,0.0975609756097561,0,0.0,0,0.0,0,0.0,4,0.0975609756097561,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 7%; Richmond Hill Ncpc (GA) 2%,0,0.0,9,5,5,36,0.8780487804878049,-0.9846727205014483,586.7424242424244,675.4212121212122,259.8682926829269,1.0,0.9268292682926826,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,354780,"Jiangxi Juyuecehong Technology Co., Ltd CA 90040",354596,"Jiangxi Juyuecehong Technology Co., Ltd","CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Commerce,90040,6015 Randolph St,SANTA FE SPRINGS,CA,90670,41,3,5,0.12195121951219512,0,0.0,0,0.0,0,0.0,5,0.12195121951219512,0,0.0,,,0,0,,1,Woodbridge (NJ) 12%,1,0.024390243902439025,6,5,5,35,0.875,-0.4567871481592428,1042.3853658536584,1060.4000000000005,345.41,0.926829268292683,0.6829268292682925,0.8,0.8,,,,,,,0.8,0.8,5,True,misshipping
msbd_2w,msbd_su,2,492104, M-SAV-2,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS K&D,Ricky Yu,GA,Rincon,31326,2008 Trade Center Blvd,SAVANNAH,GA,31408,41,3,1,0.024390243902439025,0,0.0,0,0.0,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,East Brunswick (NJ) 2%,2,0.04878048780487805,38,1,1,38,0.9743589743589743,0.019559352517985587,683.8542857142859,668.938888888889,29.62894736842105,1.0,0.7560975609756098,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,327410,"Ningbo Deli Import and Export Co., Ltd. NJ 07036 ",147783,"Ningbo Deli Import and Export Co., Ltd.","CA,GA,NJ",3,APS,Asia Supplier Service Desk,NJ,Linden,07036,600 linden logistics way,LINDEN,NJ,7036,41,3,3,0.07317073170731707,0,0.0,0,0.0,0,0.0,3,0.07317073170731707,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 5%; South Atlanta Ncpc (GA) 2%,3,0.07317073170731707,8,7,7,31,0.8157894736842105,-0.525882417733469,558.8172413793102,583.2535714285714,264.86216216216224,0.8780487804878047,0.5609756097560975,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,3,True,misshipping
msbd_2w,msbd_su,2,356922,Anley Inc NJ 08505,46752,Anley Inc,"CA,NJ",2,Decor,Supplier Service Desk,NJ,Bordentown ,08505,1175 Florence Columbus Road UNITC（A1-A11）,ROBBINSVILLE,NJ,8691,41,3,2,0.04878048780487805,0,0.0,0,0.0,0,0.0,2,0.04878048780487805,0,0.0,,,0,0,,1,Chino (CA) 5%,2,0.04878048780487805,37,2,2,37,0.9487179487179487,0.21718397605199113,643.8969696969697,593.7303030303032,170.38421052631585,0.975609756097561,0.6829268292682924,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,271028,Shenzhen Siweilai Dianzishangwu Co Ltd NJ 08016,214715,Shenzhen Siweilai Dianzishangwu Co Ltd,"CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,41,3,1,0.024390243902439025,0,0.0,0,0.0,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,Chino (CA) 2%,0,0.0,40,2,2,39,0.9512195121951219,0.7257298031228785,1112.4382352941175,1116.5885714285714,116.08500000000001,1.0,0.7317073170731706,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,267976,changzhouyifuaidianzishangwuyouxiangongsi NJ 08831,267910,changzhouyifuaidianzishangwuyouxiangongsi,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,NJ,Bordentown,08505,C/O 1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,41,3,1,0.024390243902439025,0,0.0,0,0.0,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,Chino (CA) 2%,1,0.024390243902439025,39,3,3,37,0.925,-0.022803304430941397,618.957575757576,714.3606060606062,230.50500000000002,1.0,0.8780487804878049,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,325888,SHANGHAI LEJIA MAOYI YOUXIANGONGSI GA 31408 ,298106,SHANGHAI LEJIA MAOYI YOUXIANGONGSI,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,GA,Savannah ,31408,133 Coleman Blvd,SAVANNAH,GA,31408,41,3,8,0.1951219512195122,0,0.0,0,0.0,0,0.0,8,0.1951219512195122,0,0.0,,,0,0,,3,East Brunswick (NJ) 15%; South Dallas Rsf (TX) 2%; South Rialto - Ncpc (CA) 2%,0,0.0,40,15,15,26,0.6341463414634146,0.33946627685261455,703.009090909091,766.9117647058822,519.7024999999999,1.0,0.804878048780488,1.0,0.75,,,,,,,1.0,0.75,8,True,misshipping
msbd_2w,msbd_su,2,370625,shenzhenshimaifengyunjikuajingdianshangyouxiangongsi NJ 07728,238530,shenzhenshimaifengyunjikuajingdianshangyouxiangongsi,"CA,NJ,NY",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Freehold,07728,390 Fairfield Rd Freehold NJ -07728 ,CHINO LOCAL,CA,91710,41,3,8,0.1951219512195122,0,0.0,0,0.0,0,0.0,8,0.1951219512195122,0,0.0,,,0,0,,1,Arcadia (CA) 20%,2,0.04878048780487805,20,20,14,25,0.6410256410256411,-1.627760659204153,946.1843749999999,1442.9533333333336,993.920512820513,0.9756097560975607,0.5121951219512194,1.0,0.0,,,,,,,1.0,0.0,8,True,misshipping
msbd_2w,msbd_su,2,201850,Ningbo Liancangke E Commerce Co Ltd DE 19702,201502,Ningbo Liancangke E Commerce Co Ltd,"CA,DE,GA",3,APS,Asia Supplier Service Desk,DE,Newark,19702,698 Pencader Dr,NEW CASTLE,DE,19720,40,3,1,0.025,0,0.0,0,0.0,0,0.0,1,0.025,0,0.0,,,0,0,,1,Arcadia (CA) 3%,0,0.0,40,39,1,39,0.975,-4.792452830188679,372.09677419354836,391.0653846153846,109.92051282051283,1.0,0.9749999999999998,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,453841,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD. GA 31407",341998,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD.","CA,GA,PA,TX",4,APS Home Improvement,Yinan Du,GA,Savannah,31407,"150 Portside Ct, Savannah,",SAVANNAH,GA,31408,40,3,3,0.075,0,0.0,0,0.0,0,0.0,3,0.075,0,0.0,,,0,0,,1,Fairfield Annex (CA) 8%,3,0.075,37,5,5,32,0.8648648648648649,-2.100947074847878,603.0294117647059,779.0500000000001,382.66756756756763,0.575,0.49999999999999983,0.0,0.0,,,,,,,0.0,0.0,3,True,misshipping
msbd_2w,msbd_su,2,202324,Modern Forms TX 75104,19760,Modern Forms,"CA,GA,NY,TX",4,Lighting,Cheryl Lin,TX,Cedar Hill,75104,1700 S Hwy 67,ARLINGTON,TX,76018,40,3,1,0.025,0,0.0,0,0.0,0,0.0,1,0.025,0,0.0,,,0,0,,1,Austell (GA) 3%,3,0.075,1,1,1,36,0.972972972972973,-0.8055520020468211,646.8666666666666,714.596,22.094444444444445,0.75,0.525,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,409445,"NINGBO YIWEI MUYINYONGPING Co., Ltd. TX 77099",280978,"NINGBO YIWEI MUYINYONGPING Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77099,"9500 W Sam Houston Pkwy S, Houston, TX 77099",SUGAR LAND,TX,77489,40,3,8,0.2,0,0.0,0,0.0,0,0.0,8,0.2,0,0.0,,,0,0,,3,Woodbridge (NJ) 13%; West Savannah  Ncpc (GA) 5%; Arcadia (CA) 3%,0,0.0,9,9,9,31,0.775,0.07363361605622443,1042.1342105263159,1022.4394736842102,298.07000000000005,0.975,0.925,0.875,0.625,,,,,,,0.875,0.625,8,True,misshipping
msbd_2w,msbd_su,2,281738,"KOZEN LEISURE PRODUCTS CO.,LT NJJW4 NJ 08859-1098",166668,COVERCO INDUSTRIAL CO. LIMITED,"CA,GA,NJ",3,APS,Danica Guo,NJ,PARLIN ,08859,99 CALLAHAN BLVD ,EAST BRUNSWICK,NJ,8816,40,3,3,0.075,0,0.0,1,0.025,0,0.0,2,0.05,0,0.0,,,0,0,,2,Norcross (GA) 3%; Anaheim (CA) 3%,1,0.025,9,6,6,33,0.8461538461538461,-0.19319908902135208,489.3379310344828,564.8035714285714,175.33846153846156,0.8749999999999999,0.725,0.33333333333333337,0.33333333333333337,,,0.0,0.0,,,0.5,0.5,3,True,misshipping
msbd_2w,msbd_su,2,413842,SHENZHEN WUXIAN FURNITURE CO LTD NJ 08067,367883,SHENZHEN WUXIAN FURNITURE CO LTD,"CA,NJ",2,APS Bedroom,Asia Supplier Service Desk,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,40,3,1,0.025,0,0.0,0,0.0,0,0.0,1,0.025,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 3%,2,0.05,38,34,1,37,0.9736842105263158,0.9098669445335043,750.0351351351351,664.3515151515152,102.90263157894735,0.8999999999999998,0.65,0.0,1.0,,,,,,,0.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,352877,"Hunan Xiangong Trading Co., Ltd CA 94544",100294,"Hunan Xiangong Trading Co., Ltd","CA,FL,PA",3,APS Housewares & More,Asia Supplier Service Desk,CA,Hayward,94544,San Benito St.,HAYWARD,CA,94545,40,3,4,0.1,0,0.0,2,0.05,0,0.0,2,0.05,0,0.0,,,0,0,,1,Sanford (FL) 5%,2,0.05,4,4,4,34,0.8947368421052632,-1.1960235799847758,1176.9575757575756,1240.069696969697,258.00000000000006,0.9500000000000001,0.7000000000000001,1.0,0.75,,,1.0,1.0,,,1.0,0.5,4,True,misshipping
msbd_2w,msbd_su,2,511564,SHENZHEN AIBO OPTOELECTRONIC LTD NJ 08075,72103,SHENZHEN AIBO OPTOELECTRONIC LTD,"CA,NJ",2,APS Home Improvement,Xuling Zhang,NJ,Delran Township,08075,1818 underwood blvd,CAMDEN,NJ,8007,40,3,22,0.55,0,0.0,0,0.0,0,0.0,22,0.55,0,0.0,,,0,0,,1,Arcadia (CA) 55%,1,0.025,35,35,35,4,0.10256410256410256,-1.6519280746182943,742.6233333333332,2277.9866666666667,2560.318918918919,1.0,0.17500000000000007,1.0,0.1818181818181818,,,,,,,1.0,0.1818181818181818,22,True,misshipping
msbd_2w,msbd_su,2,495622,Wanjiang 31322,275756,The Home Biz LLC,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,GA,Pooler,31322,01 Clyde Alexander Way,SAVANNAH,GA,31408,40,3,2,0.05,0,0.0,1,0.025,0,0.0,1,0.025,0,0.0,,,0,0,,1,Anaheim (CA) 3%,2,0.05,38,2,4,34,0.8947368421052632,0.5574453594873389,551.0789473684212,456.3,105.02368421052633,1.0,0.9249999999999997,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,290796,Hangzhou Mucheng International Trade NJ 07008,132375,"Hangzhou Mucheng International Trade Co., Ltd","CA,GA,NJ,TX",4,APS Other,Qiwen Fan,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,40,3,2,0.05,0,0.0,0,0.0,0,0.0,2,0.05,0,0.0,,,0,0,,2,South Houston (TX) 3%; Braselton (GA) 3%,0,0.0,40,5,5,35,0.875,0.5845288649144955,630.378947368421,595.2500000000001,117.52499999999999,0.9249999999999999,0.7749999999999999,0.0,0.5,,,,,,,0.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,293218,ningboxuxindianzishangwuyouxiangongsi NJ 08003,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,PA,Philadelphia,19137,"5000 Richmond Street, Building B",PHILADELPHIA,PA,19154,40,3,7,0.175,0,0.0,0,0.0,0,0.0,7,0.175,0,0.0,,,0,0,,4,Chino Hills Ncpc (CA) 8%; Chino (CA) 5%; Metuchen (NJ) 3%; Fairfield Annex (CA) 3%,0,0.0,40,39,11,29,0.725,-1.7369624558926537,592.0342857142857,932.9457142857143,564.3,0.7749999999999999,0.625,1.0,0.4285714285714286,,,,,,,1.0,0.4285714285714286,7,True,misshipping
msbd_2w,msbd_su,2,203410,Wincous NV 89115,18328,Wincous,"FL,NJ,NV",3,Wayfair Professional,Supplier Service Desk,NV,Las Vegas,89115,3777 Marion Drive,NORTH LAS VEGAS RSF,NV,89115,40,3,10,0.25,0,0.0,0,0.0,0,0.0,10,0.25,0,0.0,,,0,0,,2,Moonachie (NJ) 23%; Miami (FL) 3%,0,0.0,10,10,10,30,0.75,0.4920533007374338,890.9487179487179,657.159375,627.2299999999998,0.9749999999999998,0.8500000000000001,0.8999999999999999,0.4,,,,,,,0.8999999999999999,0.4,10,True,misshipping
msbd_2w,msbd_su,2,430406,Hubei Wokaiduo Shangmao Youxian Gongsi NJ 07208,309337,Hubei Wokaiduo Shangmao Youxian Gongsi,"CA,NJ",2,APS AEOF,Asia Supplier Service Desk,NJ,Elizabeth,07208,865 Newark Ave （378）,LINDEN,NJ,7036,39,2,2,0.05128205128205128,0,0.0,0,0.0,0,0.0,2,0.05128205128205128,0,0.0,,,0,0,,1,Industry (CA) 5%,1,0.02564102564102564,5,5,5,33,0.868421052631579,-1.0028572926196593,780.0967741935484,930.1322580645162,361.7105263157895,0.9743589743589741,0.6923076923076925,1.0,0.0,,,,,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,445826,"SHENZHEN LINGKE TECHNOLOGY CO.,LTD CA  91746",318682,"SHENZHEN LINGKE TECHNOLOGY CO.,LTD","CA,NJ,TX",3,Lighting,Cheryl Zhang,CA,City of Industry,91746,437 N Baldwin Park Blvd #AD0235,ARCADIA,CA,91006,39,3,2,0.05128205128205128,0,0.0,0,0.0,0,0.0,2,0.05128205128205128,0,0.0,,,0,0,,1,Secaucus (NJ) 5%,0,0.0,3,3,3,36,0.9230769230769231,0.9377762023685836,1607.1999999999998,1483.5000000000002,218.09210526315786,1.0,0.5897435897435899,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,277098,  USSC,71945,"Hangzhou Yue Fu Si Supply Chain Management Co.,Ltd_1","CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Austell,30168,CO 240 The Bluffs,AUSTELL,GA,30168,39,2,1,0.02564102564102564,0,0.0,0,0.0,0,0.0,1,0.02564102564102564,0,0.0,,,0,0,,1,Fairfield Annex (CA) 3%,1,0.02564102564102564,33,1,1,37,0.9736842105263158,-3.265906639963026,719.3531249999999,805.8000000000001,96.31842105263158,1.0,0.8974358974358972,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,440126,JTJ INTERNATIONAL INC. GA 31407,104462,JTJ INTERNATIONAL INC.,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Savannah,31407,"150 Portside Ct, ",SAVANNAH,GA,31408,39,3,1,0.02564102564102564,0,0.0,0,0.0,0,0.0,1,0.02564102564102564,0,0.0,,,0,0,,1,Sugar Land (TX) 3%,3,0.07692307692307693,36,2,2,34,0.9444444444444444,-0.35997550145460117,704.477142857143,716.0454545454545,73.92777777777782,0.8974358974358975,0.6923076923076921,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,462513,Emerald City Brand Boosters LLC_1 TX 77489,414998,Emerald City Brand Boosters LLC_1,"CA,GA,NJ,PA,TX",5,APS Pet,Blair-Yaqing Gong,TX,Missoiri City,77489,611 S. Cravens Road suite 100,SUGAR LAND,TX,77489,39,3,2,0.05128205128205128,0,0.0,0,0.0,0,0.0,2,0.05128205128205128,0,0.0,,,0,0,,1,Chino (CA) 5%,2,0.05128205128205128,3,3,3,34,0.918918918918919,-1.2669637924241126,876.5558823529411,995.0027777777779,132.44857142857146,1.0,0.6923076923076925,1.0,0.0,,,,,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,411201,Oriental Tree INC GA 31326 (2),88782,Oriental Tree INC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,39,3,7,0.1794871794871795,0,0.0,3,0.07692307692307693,0,0.0,4,0.10256410256410256,0,0.0,,,0,0,,3,Woodbridge (NJ) 5%; Chino (CA) 3%; Fairfield Annex (CA) 3%,0,0.0,38,15,15,24,0.6153846153846154,-0.5478347710466073,783.5137931034483,908.8689655172413,373.5184210526316,1.0,0.7692307692307694,1.0,1.0,,,1.0,1.0,,,1.0,1.0,7,True,misshipping
msbd_2w,msbd_su,2,318594,Domani Designs Inc NJ 07305,281483,Domani Designs Inc,"CA,NJ",2,Storage & Org - Frequency,Claire Przybocki,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,39,3,1,0.02564102564102564,0,0.0,0,0.0,0,0.0,1,0.02564102564102564,0,0.0,,,0,0,,1,Chino (CA) 3%,0,0.0,1,1,1,38,0.9743589743589743,-1.525706286586918,686.9814814814814,731.3851851851853,72.38684210526317,1.0,0.846153846153846,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,450926,The Home Biz LLC TX 77507,275756,The Home Biz LLC,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,TX,"Pasadena,",77507,4330 Underwood Rd,BAYTOWN,TX,77521,39,3,1,0.02564102564102564,0,0.0,0,0.0,0,0.0,1,0.02564102564102564,0,0.0,,,0,0,,1,Anaheim (CA) 3%,1,0.02564102564102564,37,1,1,37,0.9736842105263158,0.9800685540180271,888.1571428571427,849.9277777777777,85.62368421052633,1.0,0.9487179487179488,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,352645,zheng zhou xin hu li dian zi shang wu you CA 94544,292507,zheng zhou xin hu li dian zi shang wu you xian gong si,"CA,FL,OR",3,APS Decor,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St,HAYWARD,CA,94545,39,3,3,0.07692307692307693,0,0.0,0,0.0,0,0.0,3,0.07692307692307693,0,0.0,,,0,0,,1,Sanford (FL) 8%,3,0.07692307692307693,4,4,4,32,0.8888888888888888,-3.4349877716583013,322.5575757575757,571.5030303030304,318.1000000000001,0.8974358974358974,0.6666666666666667,0.33333333333333337,0.0,,,,,,,0.33333333333333337,0.0,3,True,misshipping
msbd_2w,msbd_su,2,370433,Lifestyle Solutions PA 18091,326,Lifestyle Solutions,"CA,PA,SC",3,Upholstery,Paul Powers,PA,Windgap ,18091,433 E Moorestown Rd,LEHIGH VALLEY LOCAL,PA,18067,39,3,2,0.05128205128205128,0,0.0,0,0.0,0,0.0,2,0.05128205128205128,0,0.0,,,0,0,,1,Charleston (SC) 5%,0,0.0,36,2,2,37,0.9487179487179487,-0.3634625912715206,805.1656250000001,800.4499999999998,38.61081081081082,0.9487179487179488,0.6666666666666667,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,401154,DTI DIRECT MD 21224,109078,DTI DIRECT,"CA,MD",2,Recreation,XiLin Choi,MD,Baltimore,21224,501 N Kresson St,EAST BALTIMORE,MD,21219,38,3,1,0.02631578947368421,0,0.0,0,0.0,0,0.0,1,0.02631578947368421,0,0.0,,,0,0,,1,West Rialto (CA) 3%,6,0.15789473684210525,19,19,19,13,0.40625,-3.3548214285714284,633.2142857142857,2188.5052631578947,1555.4468749999999,0.6052631578947368,0.4210526315789473,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,306167,Greenery Assembly Inc CA 91731,206246,Greenery Assembly Inc,"CA,GA,NJ,TX",4,Casegoods,Christian Kokoros,CA,El Monte,91731,4388 Shirle Avenue,ARCADIA,CA,91006,38,3,1,0.02631578947368421,0,0.0,0,0.0,0,0.0,1,0.02631578947368421,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 3%,0,0.0,36,1,1,37,0.9736842105263158,-2.1138533862200672,1447.478787878788,1484.7848484848482,94.42162162162164,0.9736842105263156,0.8421052631578947,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,268652,"Ningbo Home Solution Corp.,ltd. NJ 08016 ",268554,"Ningbo Home Solution Corp.,ltd.","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,NJ,Burlington Township,08016 ,2605 Rancocas Rd ,ROBBINSVILLE,NJ,8691,38,3,2,0.05263157894736842,0,0.0,1,0.02631578947368421,0,0.0,1,0.02631578947368421,0,0.0,,,0,0,,1,Braselton (GA) 3%,2,0.05263157894736842,15,15,14,22,0.6111111111111112,-0.26474525734572285,294.53125,720.2533333333333,493.53823529411756,0.9473684210526315,0.7368421052631577,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,339795,"Xiamen Juqiwu Dianzishangwu CO,LTD NJ 08817",85925,"Xiamen Juqiwu Dianzishangwu CO,LTD","CA,GA,NJ",3,APS,Yinan Du,NJ,Edision,08817,36 Saw Mill Pond Rd,WOODBRIDGE LOCAL,NJ,8832,38,3,1,0.02631578947368421,0,0.0,0,0.0,0,0.0,1,0.02631578947368421,0,0.0,,,0,0,,1,Chino Hills Ncpc (CA) 3%,7,0.18421052631578946,30,4,4,27,0.8709677419354839,-1.3253647058823528,962.2545454545452,1084.7849999999999,391.77333333333337,0.5263157894736841,0.5263157894736841,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,468855,Creative Concepts Man LLC GA 31326,265134,Creative Concepts Man LLC,"CA,GA,NJ",3,Upholstery,Alaina Phelan,GA,Rincon,31326,1400 General Way Building A,SAVANNAH,GA,31408,38,3,1,0.02631578947368421,0,0.0,0,0.0,0,0.0,1,0.02631578947368421,0,0.0,,,0,0,,1,Chino (CA) 3%,0,0.0,38,6,6,32,0.8421052631578947,-2.7136502641089795,705.9939393939395,835.6878787878788,321.9052631578947,0.9736842105263156,0.7368421052631579,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,186466,"Monument Grill, LLC NJ 08512-2",35306,"Monument Grill, LLC","CA,GA,NJ,TX",4,APS,Erica Zhou,NJ,Cranbury,08512,1 Broadway Rd,PRINCETON,NJ,8810,38,3,1,0.02631578947368421,0,0.0,0,0.0,0,0.0,1,0.02631578947368421,0,0.0,,,0,0,,1,Sugar Land (TX) 3%,27,0.7105263157894737,11,1,1,10,0.9090909090909091,-0.3564973131411823,515.5793103448275,405.40000000000003,160.93636363636364,0.2894736842105263,0.23684210526315794,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,355904,Sorfey Inc CA 92374,136871,Sorfey Inc,"CA,NY,PA",3,Storage & Org,Supplier Service Desk,CA,Redlands,92374,27040 San Bernardino Ave,WEST RIALTO,CA,92316,38,3,26,0.6842105263157895,0,0.0,0,0.0,0,0.0,26,0.6842105263157895,0,0.0,,,0,0,,1,Scranton (PA) 68%,1,0.02631578947368421,37,37,37,0,0.0,-2.357672867153809,676.9555555555556,2381.877272727273,2653.7,1.0,0.3421052631578948,1.0,0.3846153846153847,,,,,,,1.0,0.3846153846153847,26,True,misshipping
msbd_2w,msbd_su,2,473053,USSAV01,320790,hang zhou gong lian jin chu kou you xian gong si,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Bloomingdale,31302,"651 Bloomingdale Rd, Suite A",SAVANNAH,GA,31408,38,3,2,0.05263157894736842,0,0.0,0,0.0,0,0.0,2,0.05263157894736842,0,0.0,,,0,0,,2,Spring (TX) 3%; South Rialto - Ncpc (CA) 3%,5,0.13157894736842105,33,2,2,31,0.9393939393939394,0.5237441354846092,841.4500000000002,799.9346153846154,120.34848484848486,0.7631578947368424,0.5526315789473685,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
