lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,412239,Linyibaisenjiajuyongpinyouxiangongsi NJ 08505,412232,Linyibaisenjiajuyongpinyouxiangongsi,"CA,IL,NJ,PA,TX",5,Wayfair,Asia Supplier Service Desk,CA,Rialto,92376,1979 W Renaissance Pkwy,WEST RIALTO,CA,92316,153,9,25,0.16339869281045752,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,9,0.058823529411764705,Lehigh Valley (PA) 2%; Fort Worth (TX) 2%; Houston Local (TX) 1%; Chicago (IL) 1%; Metuchen (NJ) 1%,0,0.0,152,25,33,120,0.7843137254901961,-0.10118920018594593,0.35900031893759815,1324.5522058823537,1142.5740458015262,335.51066666666645,0.9150326797385616,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,447632,Longtrace Integration Inc GA 30517,214024,Longtrace Integration Inc,"CA,GA,NJ,NY,TX",5,Upholstery,Demi Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,153,10,17,0.1111111111111111,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.0196078431372549,Dallas (TX) 1%; Rialto (CA) 1%,0,0.0,153,65,19,134,0.8758169934640523,0.059699584668581794,0.8983878743351633,812.4701492537314,709.4140625000002,206.0457516339869,0.8235294117647061,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,411626,深圳英煌家具（集团）有限公司 CA 92879,347248,yinghuangfurniture,"CA,NJ,TX",3,APS Upholstery,Lacey Yan,CA,CORONA,92879,2571 sampson ave   ,WEST RIALTO,CA,92316,153,11,37,0.24183006535947713,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.0457516339869281,Houston (TX) 1%; Woodbridge (NJ) 2%; Fort Worth (TX) 1%; Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%,4,0.026143790849673203,148,39,43,106,0.7114093959731543,0.2646137797105984,0.8968890131077977,1674.7845528455277,1125.5024793388432,580.4418918918919,0.36601307189542476,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,473053,USSAV01,320790,hang zhou gong lian jin chu kou you xian gong si,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Bloomingdale,31302,"651 Bloomingdale Rd, Suite A",SAVANNAH,GA,31408,153,11,17,0.1111111111111111,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.026143790849673203,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; South Rialto - Ncpc (CA) 1%; East Brunswick (NJ) 1%,0,0.0,153,21,21,132,0.8627450980392157,0.11276613744154737,0.7663776440489294,692.2858156028368,613.0207692307692,117.2692810457516,0.9084967320261434,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,504991,Uber Bazaar Inc NC 28792,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,NC,Hendersonville,28792,3737 Howard Gap Road,FLETCHER,NC,28732,153,8,10,0.06535947712418301,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,10,0.06535947712418301,Chino (CA) 48%,3,0.0196078431372549,147,144,76,74,0.49333333333333335,-5.974002201403538,-3.2308194373304815,413.4803278688525,1858.244444444444,2073.8500000000004,0.9934640522875815,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,375078,休斯顿-环美星途-TX,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",7,APS Bedroom,Noemi Tang,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,153,11,20,0.13071895424836602,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.013071895424836602,Atlanta (GA) 1%,2,0.013071895424836602,139,20,22,129,0.8543046357615894,0.11377751945889639,0.839290168236184,816.6223880597014,713.2742424242423,175.8158620689655,0.8431372549019601,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,332404,COMFY ZONE US LLC 91752 ,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,153,10,38,0.24836601307189543,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,14,0.0915032679738562,Houston (TX) 3%; Metuchen (NJ) 2%; Robbinsville (NJ) 1%; Chicago (IL) 1%; East Brunswick (NJ) 1%,1,0.006535947712418301,152,45,46,106,0.6973684210526315,0.21903975892504987,0.8515199381416684,1593.1086614173234,1130.8511627906976,597.2303448275864,0.8039215686274507,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,492105,Sundale Outdoor GA 31326,36598,Sundale Outdoor,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,153,11,53,0.3464052287581699,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,19,0.12418300653594772,Rialto (CA) 3%; Fairless Hills (PA) 5%; South Rialto - Ncpc (CA) 4%; Princeton (NJ) 2%; Metuchen (NJ) 2%,5,0.032679738562091505,148,79,79,69,0.46621621621621623,-0.0013004335523167402,0.26391239315038806,825.57265625,689.0075471698116,475.54178082191765,0.3986928104575166,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,329688,Beijingcanpengguojimaoyiyouxiangongsi NJ 08003,96078,Beijingcanpengguojimaoyiyouxiangongsi,"CA,GA,IL,NJ",4,APS,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,153,11,9,0.058823529411764705,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.026143790849673203,Fairfield Annex (CA) 1%; South Atlanta Rsf (GA) 1%; Oceanside (CA) 1%,1,0.006535947712418301,152,107,11,141,0.9276315789473685,0.042465885774242096,0.5526226432770047,823.4512605042017,745.4613207547169,155.36447368421048,0.40522875816993453,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,361523,shen zhen shi ruiyixin dian zi shang wu you xian gong si GA 31322,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,Wayfair,Noemi Tang,GA,Pooler,31322,"301 CYPRESS MEADOW DR, Suite 200, Pooler",SAVANNAH,GA,31408,152,11,48,0.3157894736842105,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,17,0.1118421052631579,Metuchen (NJ) 3%; Houston (TX) 5%; West Dallas Ncpc (TX) 2%; South Rialto - Ncpc (CA) 3%; Fairfield Annex (CA) 1%,2,0.013157894736842105,150,78,82,68,0.4533333333333333,0.08152413969858371,0.4331594144611292,547.3257352941175,395.7096774193549,450.0697986577179,0.9671052631578951,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409179,WanBang（ShenZhen）SheJiYouXianGongSi GA 31326,406484,WanBang（ShenZhen）SheJiYouXianGongSi,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,152,11,23,0.1513157894736842,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.013157894736842105,Robbinsville (NJ) 1%,1,0.006578947368421052,151,46,47,104,0.6887417218543046,-0.4332003961507672,-0.04354592960166364,611.295588235294,631.1043103448275,110.76333333333334,0.9473684210526317,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,469414, XYNJ,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,152,11,53,0.34868421052631576,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,43,0.28289473684210525,Rialto (CA) 26%; Fairfield Annex (CA) 14%; Burbank (CA) 6%; Arcadia (CA) 5%; West Savannah  Ncpc (GA) 3%,3,0.019736842105263157,147,130,97,52,0.348993288590604,-5.139210527756149,-1.0593280663208449,780.4105769230769,1607.0369047619054,1651.5229166666668,0.8421052631578944,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,302012,Divinity Interiors Inc NJ 07064,268390,Divinity Interiors Inc,"CA,IL,NJ,TX",4,Decor,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,152,11,17,0.1118421052631579,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.019736842105263157,Chicago Loop (IL) 1%; Chicago (IL) 1%; Champaign (IL) 1%,6,0.039473684210526314,145,34,26,120,0.821917808219178,0.059399753689400314,0.9179376776304596,585.3830508474574,458.6833333333332,134.83793103448266,0.9144736842105262,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,478576,Riverstar Inc. CA 91752-3717,67198,Riverstar Inc.,"CA,GA,NJ,SC,TX",5,APS Outdoor,Asia Supplier Service Desk,CA,Jurupa Valley,91752-1001,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,152,11,49,0.3223684210526316,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,10,0.06578947368421052,Metuchen (NJ) 4%; Woodbridge (NJ) 3%; Marietta (GA) 1%,0,0.0,152,61,72,80,0.5263157894736842,-0.014150317345578029,0.9262614272452908,1440.9951219512195,751.9045045045045,837.9073333333333,0.5460526315789471,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,342470,YHC (YHCLA002),219605,guangzhoushifeizhuliupijuyouxiangongsi,"CA,GA,NJ,PA",4,APS Decor,Asia Supplier Service Desk,CA,California,91733,"1918 Frank Stiles Street, South El Monte",ARCADIA,CA,91006,152,11,43,0.28289473684210525,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.046052631578947366,South Atlanta Ncpc (GA) 1%; Woodbridge (NJ) 1%; Marietta Local (GA) 1%; South Atlanta Rsf (GA) 1%; Austell (GA) 1%,8,0.05263157894736842,83,55,62,82,0.5694444444444444,0.34475262418377584,0.9339433272760643,1752.483478260869,1012.9682242990651,798.0643356643353,0.9473684210526317,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,412509,SOARFLASH LLC GA 31407,153390,SOARFLASH LLC,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,152,11,36,0.23684210526315788,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.03289473684210526,Metuchen (NJ) 2%; West Dallas Ncpc (TX) 1%,2,0.013157894736842105,150,40,59,91,0.6066666666666667,-1.9683787672873192,0.3610143745939265,630.6828571428571,559.2932330827068,182.12466666666663,0.9868421052631581,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,493465,Hompany Technologies Limited NJ 07036,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,APS Bedroom,Asia Supplier Service Desk,NJ, Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,152,8,26,0.17105263157894737,21,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,24,0.15789473684210525,Fairfield Annex (CA) 22%; Chino Hills Ncpc (CA) 3%; West Savannah  Ncpc (GA) 1%; South Rialto - Ncpc (CA) 1%; Savannah (GA) 1%,0,0.0,152,53,50,102,0.6710526315789473,-6.176316455792872,-1.2320633628887776,924.9904761904767,1313.6211382113818,810.379333333333,0.9144736842105258,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,451737,              WPNJ7,290842,Hui Zhou Shi Ting Man Shu Ma You Xian Gong Si,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,152,11,62,0.40789473684210525,28,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,56,0.3684210526315789,Romeoville Rsf (IL) 12%; Houston (TX) 11%; Richmond Hill Ncpc (GA) 8%; West Savannah  Ncpc (GA) 4%; South Rialto - Ncpc (CA) 5%,0,0.0,138,119,79,73,0.48026315789473684,-0.3624196477837339,0.2474030241969212,635.6839999999997,552.0560344827584,667.6186206896552,0.8157894736842103,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449369,Divinity Interiors Inc NJ 07728,268390,Divinity Interiors Inc,"CA,IL,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,152,10,22,0.14473684210526316,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.03289473684210526,South Rialto - Ncpc (CA) 1%; Chicago (IL) 1%; Sacramento (CA) 1%,1,0.006578947368421052,72,56,24,127,0.8410596026490066,0.1183210509797467,0.7330185455895111,665.5516129032259,522.391379310345,188.68333333333325,0.9802631578947367,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445460,U-NJ-2,221756,Ning Bo Hao Mi Xin Xi Ke Ji You Xian Gong Si,"CA,GA,NJ,SC,TX",5,APS Home Improvement,Yinan Du,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,152,11,30,0.19736842105263158,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,17,0.1118421052631579,Chino (CA) 7%; West Savannah  Ncpc (GA) 1%; Los Angeles (CA) 1%; Richmond Hill Ncpc (GA) 1%; Sugar Land (TX) 1%,2,0.013157894736842105,150,40,37,113,0.7533333333333333,-0.13410583233142562,0.11018406772409549,746.8672413793101,717.1860869565216,439.8503355704698,0.6118421052631579,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,405835,"Shenzhen Gaohe Intelligent Furniture Co., Ltd. NJ  07036",367503,"Shenzhen Gaohe Intelligent Furniture Co., Ltd.","CA,GA,NJ,PA,TN,TX",6,APS K&D,Asia Supplier Service Desk,NJ,Linden,07036,Building E,LINDEN,NJ,7036,152,11,8,0.05263157894736842,2,0,0.0,2,0.013157894736842105,0,0.0,2026-06-14: 0; 2026-06-21: 0,Hagerstown (MD) 6%,0,0,0.0,0,,2,2,0.013157894736842105,Rialto (CA) 1%; Knoxville (TN) 1%,0,0.0,152,19,16,136,0.8947368421052632,-0.0012459221358275924,0.613577349563706,858.0062500000003,753.1925619834709,77.00526315789472,0.9934210526315786,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,485422,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si NJ 08512,305997,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si,"CA,IL,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US Route 130,PRINCETON,NJ,8810,152,6,2,0.013157894736842105,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.013157894736842105,Baytown (TX) 1%; South Chicago (IL) 1%,0,0.0,33,28,2,150,0.9868421052631579,0.020975604329237132,0.5797822620931077,777.1485294117646,750.6099236641219,26.292052980132464,0.9078947368421054,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351832,Onesox LLC CA 90606,151034,Onesox LLC,"CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Whittier,90606,8190 Byron Rd,SANTA FE SPRINGS,CA,90670,152,10,26,0.17105263157894737,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.019736842105263157,Fort Worth (TX) 1%; Marietta (GA) 1%; Metuchen (NJ) 1%,0,0.0,151,28,28,124,0.8157894736842105,0.13816963881477126,0.9496626604192864,1817.86884057971,1496.3022900763362,397.12434210526294,0.9078947368421051,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,334109,Banyan Imports IL 60446,50250,Banyan Imports,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Emma Wang,IL,Romeoville,60446,179 Southcreek Pkwy,SOUTH CHICAGO,IL,60446,152,11,14,0.09210526315789473,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.019736842105263157,Houston (TX) 2%; South Atlanta Ncpc (GA) 1%,2,0.013157894736842105,150,20,20,130,0.8666666666666667,0.05650466573356081,0.6787185644664475,566.5257575757572,479.8580152671757,121.4868965517242,0.9144736842105264,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,406845,    TOPCA,103159,shenzhenshi hongmu jinchukoumaoyi youxiangongsi,"CA,GA,NJ",3,APS AEOF,Carl Li,CA,Montclair,91763,5161 Richton St,INDUSTRY,CA,91789,151,11,16,0.10596026490066225,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.013245033112582781,Marietta (GA) 1%; Woodbridge (NJ) 1%,3,0.019867549668874173,34,16,31,117,0.7905405405405406,0.08782117182073204,0.6547122984305065,1664.2949152542371,1512.4429824561403,246.5557823129252,0.8609271523178806,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,249248,Shenzhenshi Shushikongjian Jiaju NJ 08816 (2) ,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,151,11,12,0.07947019867549669,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,7,0.046357615894039736,South Rialto - Ncpc (CA) 1%; Chino (CA) 1%; Diamond Bar Rsf (CA) 1%; Champaign (IL) 1%; Richmond Hill Ncpc (GA) 1%,2,0.013245033112582781,123,112,17,132,0.8859060402684564,0.06726444987061629,0.4725002829191788,628.7417391304348,528.8412844036699,161.3136054421768,0.9867549668874174,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,270124,Shenzhen Yousi Internet Digital Marketing NJ 08512,255424,"Shenzhen Yousi Internet Digital Marketing C o., Ltd.","CA,GA,NJ,NY,TX",5,Plumbing,Sean Danyun SHEN,NJ,Cranbury,08512,311 Half Acre Rd,PRINCETON,NJ,8810,151,11,22,0.1456953642384106,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.033112582781456956,South Dallas Rsf (TX) 3%; Braselton (GA) 1%; Rialto (CA) 1%; South Atlanta Ncpc (GA) 1%,0,0.0,151,37,33,118,0.7814569536423841,-0.6702464616008758,0.6368948066315925,598.2114583333333,491.5430107526881,273.2390728476822,0.9205298013245032,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,249259,Sterling Rivers CA 91752,49575,Sterling Rivers,"CA,GA",2,Plumbing,Maddie Miller,CA,Jurupa Valley,91752,3155 Universe Drive,WEST RIALTO,CA,92316,151,11,27,0.17880794701986755,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.013245033112582781,Marietta (GA) 1%,2,0.013245033112582781,149,25,31,118,0.7919463087248322,0.1860827077927128,0.937856847275272,1639.8689922480623,1216.0757812499994,404.2523809523809,0.8675496688741716,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,155999,NJ-CA 91761,142677,"Hangzhou Flint E-commerce Co.,Ltd","CA,NJ",2,APS,Lacey Yan,CA,Ontario,91761,1540 E Acacia St Suite A,CHINO LOCAL,CA,91710,151,11,22,0.1456953642384106,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.019867549668874173,Robbinsville (NJ) 1%; Metuchen (NJ) 1%,2,0.013245033112582781,149,25,30,119,0.7986577181208053,0.08937605415518739,0.8997917315972987,1576.3582677165346,1371.6475409836064,349.977551020408,0.9271523178807943,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476865,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08854",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS Upholstery,Naomi JI,NJ,Bordentown,08505,"2015 US-206, Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,151,8,10,0.06622516556291391,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,10,0.06622516556291391,Richmond Hill Ncpc (GA) 4%; Chicago (IL) 1%; South Chicago (IL) 1%; Rialto (CA) 3%; Oceanside (CA) 1%,0,0.0,93,75,28,123,0.8145695364238411,-1.738240835849238,-0.17588889769371002,547.0555555555557,599.8500000000003,241.64054054054048,0.8278145695364237,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,348161,Sapience Home Decor TX 77060,57284,Sapience Home Decor,"CA,SC,TX",3,APS Decor,Asia Supplier Service Desk,TX,Houston,77060,30 Esplanade Blvd ,SPRING,TX,77388,151,11,24,0.15894039735099338,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,19,0.12582781456953643,Rialto (CA) 19%; Chino (CA) 11%,1,0.006622516556291391,91,82,67,83,0.5533333333333333,-3.4902462376124768,-0.6114296423445336,957.4612903225806,1186.8020833333337,732.9279069767445,0.9602649006622517,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,362753,AHGLY COMPANY AL 92154,236350,AHGLY COMPANY,"CA,NC",2,Rugs,Brianna Barrett,CA,SAN DIEGO,92154,"2660 SARNEN ST, STE 220",OTAY MESA,CA,92154,151,11,76,0.5033112582781457,47,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,60,0.3973509933774834,Fletcher (NC) 51%; Hickory (NC) 19%; Lincolnton (NC) 3%,15,0.09933774834437085,135,125,130,6,0.04411764705882353,-5.0022955847546,-1.2042713994886087,588.6183823529414,1471.7964912280702,2010.2720588235295,0.4635761589403974,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,368459,洛杉矶-环美星途-CA3,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",7,APS Bedroom,Noemi Tang,CA,Ontario,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,151,11,33,0.2185430463576159,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,13,0.08609271523178808,Marietta (GA) 2%; Houston (TX) 2%; Hagerstown (MD) 1%; Harrisburg (PA) 1%; Marietta Local (GA) 1%,1,0.006622516556291391,150,40,47,103,0.6866666666666666,0.2292354124051245,0.9636464160712837,1087.2330708661416,637.6916666666663,522.7275167785234,0.9536423841059603,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,241762,Co. House Designs LLC TX 77044,63066,Co. House Designs LLC,"CA,TX",2,Casegoods,Kyle Pascale,TX,Houston,77044,10611 E Sam Houston Parkway N,EAST HOUSTON,TX,77032,151,11,23,0.152317880794702,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.039735099337748346,Rialto (CA) 3%; Bell - Hd (CA) 1%; Tracy (CA) 1%,1,0.006622516556291391,150,27,27,123,0.82,0.1532773202726675,0.9196161555458028,1265.6396694214877,992.3182539682538,287.33356164383565,0.9072847682119207,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,297070,12-MD-NJF,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Burlington ,08016 ,1900B River Rd,ROBBINSVILLE,NJ,8691,151,11,14,0.09271523178807947,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.019867549668874173,Houston (TX) 1%; Braselton (GA) 1%; Rialto (CA) 1%,0,0.0,141,125,32,119,0.7880794701986755,0.2906891770784433,0.9002421230012745,679.7346534653464,417.631868131868,168.53986486486485,0.9536423841059603,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,455192, TianYun,330005,"Shenzhen Dingye E-commerce Co., Ltd","CA,GA,NJ",3,APS Upholstery,Frank Huang,NJ,Carteret,07008,100 Middlesex Ave,SOUTH CARTERET,NJ,7008,151,11,19,0.12582781456953643,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.019867549668874173,Sacramento (CA) 1%; Rialto (CA) 1%,1,0.006622516556291391,150,29,24,126,0.84,0.15242412702715877,0.9014529078583638,938.0307692307689,749.0333333333332,182.06418918918922,0.9801324503311254,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,355588,Lifestyle Furniture Inc IL 60644,53951,Lifestyle Furniture Inc,"CA,IL,MD,NJ,TX,WA",6,Upholstery,Oscar Li,IL,CHICAGO,60644,5418 W Roosevelt Road ,NILES,IL,60714,151,11,30,0.1986754966887417,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,23,0.152317880794702,Industry (CA) 39%; Princeton (NJ) 8%; Diamond Bar Rsf (CA) 4%; Woodbridge (NJ) 1%,29,0.19205298013245034,120,109,100,22,0.18032786885245902,-13.536117892163324,-0.8716668532755726,390.20944881889767,1509.5850000000007,1363.906363636364,0.6953642384105964,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,357280,HOTXUS,57171,Zekoo Inc,"CA,GA,NJ,PA,TX",5,APS Home Improvement,Yinan Du,TX,Katy ,77494,28501 Hwy Blvd ,HOUSTON LOCAL,TX,77433,151,11,18,0.11920529801324503,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,6,0.039735099337748346,Rialto (CA) 3%; Woodbridge (NJ) 4%,0,0.0,151,27,38,113,0.7483443708609272,0.16261418667124922,0.8435685284478452,1105.5607843137257,889.131,271.0366666666668,0.9072847682119205,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,404957,PURE ERA INC NJ 07036,95496,PURE ERA INC,"CA,MA,NJ,RI",4,APS Rugs,Cecilia Jia,NJ,LINDEN,07036,"1301 W ELIZABETH AVE,",LINDEN,NJ,7036,150,11,16,0.10666666666666667,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,9,0.06,Industry (CA) 5%; Rialto (CA) 1%,1,0.006666666666666667,34,24,22,127,0.8523489932885906,-0.12087409224045616,-0.3528950636581853,398.53917525773204,451.67373737373737,241.6993150684931,0.94,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,62355,EuropaTex NJ 07306,14282,EuropaTex,"NC,NJ",2,Upholstery,Kosi Obi,NJ,Jersey City,07306,301 Summit Ave,SECAUCUS,NJ,7307,150,9,18,0.12,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,10,0.06666666666666667,Elon (NC) 3%; Greensboro Local (NC) 7%; Greensboro (NC) 2%,35,0.23333333333333334,40,40,36,79,0.6869565217391305,-0.17225050041163317,0.48499504031491225,1122.078947368421,961.5456521739131,260.0053097345134,0.3533333333333333,non_compliant_shipping
