lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,446459,chengduyanzhiguikejiyouxiangongsi 728 SAV,109123,chengduyanzhiguikejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,172,11,20,0.11627906976744186,10,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011627906976744186,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%,1,0.005813953488372093,171,40,41,130,0.7602339181286549,0.03395744893358582,0.4728610363186099,720.2370860927155,694.8467625899281,117.78294117647057,0.726744186046511,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,357488,Velit operationes Inc NJ 08505,82261,Velit operationes Inc,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Bordentown,08505,C/O 1175 Florence Columbus Road  ,ROBBINSVILLE,NJ,8691,172,11,45,0.2616279069767442,8,0,0.0,0,0.0,,,0,0,0.0,0,,6,15,0.0872093023255814,Dallas (TX) 4%; Sacramento (CA) 2%; Garland Gvta (TX) 1%; Rialto (CA) 1%; Anaheim (CA) 1%,3,0.01744186046511628,165,50,48,121,0.7159763313609467,0.23137541509574042,0.9048656850112516,1044.570469798657,621.1390070921987,450.96745562130167,0.9883720930232558,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,364987,谷仓-NJ-19-11629,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,PA,Fairless Hills,19030,C/O 500 Ben Fairless Dr,PHILADELPHIA,PA,19154,172,11,15,0.0872093023255814,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.01744186046511628,Chicago (IL) 1%; Champaign (IL) 1%; South Chicago (IL) 1%,1,0.005813953488372093,171,29,24,147,0.8596491228070176,-0.0184675628162126,0.8790611084657717,601.2982142857142,485.05510204081634,136.9639053254438,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,470650,Uber Bazaar Inc CA 91710,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,CA,Chino,91710,5548 Edison Ave,CHINO LOCAL,CA,91710,172,11,52,0.3023255813953488,29,0,0.0,0,0.0,,,0,0,0.0,0,,2,38,0.22093023255813954,Jackson (MS) 56%; Little Rock Lita (AR) 1%,6,0.03488372093023256,166,113,129,37,0.22289156626506024,-13.105721959301192,0.17897454851391348,453.8902097902097,918.5017241379313,1190.949999999999,0.9476744186046508,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,182277,"Cheetah Sourcing, LLC CA 91761",76044,"Cheetah Sourcing, LLC","CA,GA,TX",3,Lighting,Asia Supplier Service Desk,CA,Ontario,91761,1392 sarah pl,CHINO LOCAL,CA,91710,172,11,26,0.1511627906976744,4,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.029069767441860465,Savannah (GA) 1%; Marietta (GA) 1%; Austell (GA) 1%; Dallas (TX) 1%,1,0.005813953488372093,171,29,36,135,0.7894736842105263,0.16359074588910935,0.7987432574711245,1777.4824817518258,1428.753676470588,370.06058823529423,0.9593023255813956,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,439321,"ZHONGSHAN SILJOY LIGHTING CO.,LTD NJ 08816",91784,"ZHONGSHAN SILJOY LIGHTING CO.,LTD","CA,NJ,WA",3,APS Home Improvement,Aria LI,NJ,East Brunswick,08816,117 Interstate Blvd,EAST BRUNSWICK,NJ,8816,172,11,16,0.09302325581395349,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011627906976744186,Fairfield Annex (CA) 1%; Diamond Bar Rsf (CA) 1%,7,0.040697674418604654,165,71,16,149,0.9030303030303031,0.07618918204228699,0.5656710690000532,953.4927536231884,810.9906976744186,153.3134146341463,0.9651162790697675,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,407319,"Hangzhou Feixin Trading Co., Ltd NY 11367",351817,"Hangzhou Feixin Trading Co., Ltd","CA,GA,NJ,NY",4,APS AEOF,Asia Supplier Service Desk,NY,Flushing,11367,14009 68th Dr,SUNNYSIDE,NY,11378,172,11,18,0.10465116279069768,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.011627906976744186,Rialto (CA) 1%,2,0.011627906976744186,72,41,25,145,0.8529411764705882,0.14570702009868727,0.9221980952200428,1211.7934306569339,908.6082089552236,191.2621951219513,0.9302325581395344,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,250496,"Ningbo Jimarkde Trading Co., Ltd. GA 30122",89483,"Ningbo Jimarkde Trading Co., Ltd.","CA,GA,NJ",3,APS,Moti Mao,GA,Garden City,31408,(Dock20-30)8 Sonny Perdue Drive,SAVANNAH,GA,31408,172,11,58,0.3372093023255814,9,0,0.0,0,0.0,,,0,0,0.0,0,,6,21,0.12209302325581395,South Rialto - Ncpc (CA) 6%; East Brunswick (NJ) 7%; Rialto (CA) 1%; Metuchen (NJ) 2%; Robbinsville (NJ) 1%,0,0.0,172,91,91,81,0.47093023255813954,-0.07613477559519452,0.39966756433529876,763.9206451612904,520.8609589041096,544.274117647059,0.9651162790697682,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,469102,shen zhen shi ruiyixin dian zi shang wu you xian gong si NJ 07036,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",WOODBRIDGE LOCAL,NJ,8832,171,11,28,0.16374269005847952,5,0,0.0,0,0.0,,,0,0,0.0,0,,4,9,0.05263157894736842,West Savannah  Ncpc (GA) 5%; South Houston (TX) 2%; West Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%,5,0.029239766081871343,166,56,46,120,0.7228915662650602,-0.32338402676685074,0.5027717713454717,455.37614678899087,350.799,257.7933734939759,0.9532163742690057,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,112690,Sign Leader Incorporation TX 75041,109826,Sign Leader Incorporation,"CA,PA,TX",3,APS Youth,Mariah Mao,TX,Garland,75041,11068 Walnut Hill Ln,MESQUITE,TX,75149,171,11,23,0.13450292397660818,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,9,0.05263157894736842,Fairless Hills (PA) 5%; Diamond Bar Rsf (CA) 1%; Stockton Rsf (CA) 1%,2,0.011695906432748537,157,28,28,141,0.834319526627219,0.14087543163754063,0.7575125845540864,420.50063694267527,286.9745341614906,217.7981012658229,0.4795321637426902,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,401154,DTI DIRECT MD 21224,109078,DTI DIRECT,"CA,MD",2,Recreation,XiLin Choi,MD,Baltimore,21224,501 N Kresson St,EAST BALTIMORE,MD,21219,171,11,6,0.03508771929824561,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,6,0.03508771929824561,West Rialto (CA) 54%,3,0.017543859649122806,120,120,98,70,0.4166666666666667,-17.802674553083254,-1.998777138763081,500.52592592592595,1873.7191919191916,1583.7838709677421,0.5964912280701756,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,302990,"HONG KONG LINGXIU TECHNOLOGY CO., LIMITED CA 90640",296453,"HONG KONG LINGXIU TECHNOLOGY CO., LIMITED","CA,NJ,PA",3,APS,Asia Supplier Service Desk,CA,Montebello ,90640,1745 Chapin Rd,SANTA FE SPRINGS,CA,90670,171,11,41,0.23976608187134502,9,0,0.0,0,0.0,,,0,0,0.0,0,,5,8,0.04678362573099415,Woodbridge (NJ) 3%; Lehigh Valley Local (PA) 1%; Harrisburg (PA) 1%; Metuchen (NJ) 1%; Secaucus (NJ) 1%,6,0.03508771929824561,93,49,66,99,0.6,0.2637507455649803,0.9374973803670218,1984.3121951219514,1386.908928571429,725.6969512195119,0.8011695906432748,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,326490,"VISION VORTEX CO.,LTD TX 77035",72734,"VISION VORTEX CO.,LTD","CA,DE,GA,IL,MD,NJ,PA,TX",8,APS Outdoor,Qiwen Fan,TX,Houston,77035,12631 S Main St,SUGAR LAND,TX,77489,171,11,24,0.14035087719298245,2,0,0.0,0,0.0,,,0,0,0.0,0,,7,9,0.05263157894736842,Atlanta (GA) 1%; Hagerstown (MD) 1%; Champaign (IL) 1%; Marietta (GA) 1%; Gaithersburg (MD) 1%,1,0.005847953216374269,41,27,27,143,0.8411764705882353,0.13240778573572098,0.9445154230089698,1024.0895522388057,827.340909090909,211.55662650602423,0.3157894736842106,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,368180,"Xiamen Xingluyu Trading Co., Ltd. NJ 07208",358901,HONG KONG ZHENHENG HOME FURNISHINGS LIMITED,"CA,NJ,NY,TX",4,APS Rugs,Cecilia Jia,NJ,Elizabeth,07208,865 Newark Ave ,WOODBRIDGE LOCAL,NJ,8832,171,10,24,0.14035087719298245,4,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.04093567251461988,Dallas (TX) 2%; Sacramento (CA) 1%; Rialto (CA) 1%; Houston (TX) 1%; Diamond Bar Rsf (CA) 1%,2,0.011695906432748537,135,31,29,140,0.8284023668639053,0.13702870731704778,0.8956457501406923,1110.5304,861.7362903225807,257.3443786982249,0.9239766081871339,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,242672,Hollywood Bed CA 90040(2),60332,Hollywood Bed,"CA,NC",2,Mattress,Keegan Kerr,CA,Commerce,90040,5959 Corvette Street,SANTA FE SPRINGS,CA,90670,171,11,31,0.18128654970760233,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.017543859649122806,Greensboro (NC) 1%; Charlotte (NC) 1%,3,0.017543859649122806,42,34,39,129,0.7678571428571429,0.17256261785980434,0.8751887699139705,1055.9066225165573,730.8462068965517,366.1152439024391,0.8304093567251463,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,282947,AINE HOME INC IL 60644,154857,AINE HOME INC,"CA,IL,MD,NJ,TX,WA",6,Upholstery,Demi Wang,IL,Chicago ,60644,5418 W Roosevelt Road ,NILES,IL,60714,171,11,14,0.08187134502923976,4,0,0.0,0,0.0,,,0,0,0.0,0,,3,10,0.05847953216374269,Princeton (NJ) 25%; Sugar Land (TX) 1%; Houston Local (TX) 1%,72,0.42105263157894735,93,81,78,21,0.21212121212121213,-7.974163856996656,-0.22997425154389572,338.8970370370371,842.1835294117647,757.5010869565216,0.40350877192982465,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,487490,Shanghaiyiweierkejiyouxiangongsi NJ 07094 ,306974,Shanghaiyiweierkejiyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,171,11,24,0.14035087719298245,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.03508771929824561,Industry (CA) 2%; Los Angeles (CA) 1%; Chino (CA) 4%; Rialto (CA) 1%,1,0.005847953216374269,72,47,38,132,0.7764705882352941,-0.4464073863902974,0.5172108450596431,720.7399999999999,576.0708737864081,362.2854545454543,0.8654970760233922,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,223902,"Blue Ridge Home Fashion, Inc. CA 91706",14578,"Blue Ridge Home Fashion, Inc.","CA,PA",2,Mattress,Charlie O'Brien,CA,Irwindale,91706,15761 TAPIA ST,ARCADIA,CA,91006,171,11,23,0.13450292397660818,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.011695906432748537,Lehigh Valley (PA) 2%,1,0.005847953216374269,40,32,30,140,0.8235294117647058,0.13154435633649064,0.9382867375345039,1535.02323943662,1247.9372262773713,386.35460122699396,0.8654970760233913,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,265125,(US)Guangzhou Yikedashu Trading Company Limited CA 91702,248401,(US)Guangzhou Yikedashu Trading Company Limited,"CA,NJ,TX",3,APS,Cheryl Zhang,CA,Azusa,91702,1033 N Todd Ave,ARCADIA,CA,91006,170,11,36,0.21176470588235294,4,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.029411764705882353,Metuchen (NJ) 2%; San Antonio (TX) 1%; Houston (TX) 1%,4,0.023529411764705882,165,46,45,121,0.7289156626506024,0.19716989920819228,0.8845782745387735,1569.3617647058827,1106.3746376811598,574.5709876543214,0.8411764705882352,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,305128,GOBEYONDWF INC GA 31302 ,105692,GOBEYONDWF INC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway ,SAVANNAH,GA,31408,170,11,41,0.2411764705882353,2,0,0.0,0,0.0,,,0,0,0.0,0,,5,8,0.047058823529411764,Stockton Rsf (CA) 2%; Houston (TX) 1%; West San Antonio (TX) 1%; Mesquite (TX) 1%; West Dallas Ncpc (TX) 1%,0,0.0,170,53,60,110,0.6470588235294118,0.1088074921091614,0.6058462950451102,869.6937500000001,692.8773722627735,236.47000000000008,0.9941176470588232,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,133215,NINGBO HOMING INTERNATIONAL TRADING COLTD NJ08817,95195,"NINGBO HOMING INTERNATIONAL TRADING CO.,LTD","CA,GA,NJ,PA",4,APS,Amber Xiang,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,170,11,26,0.15294117647058825,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,6,0.03529411764705882,Atlanta (GA) 1%; Fairless Hills (PA) 12%; Bishop (CA) 1%; Arcadia (CA) 1%; Rialto (CA) 1%,1,0.0058823529411764705,169,117,31,138,0.8165680473372781,0.12537642873871419,0.9059758362749677,778.8054687499999,508.02100840336146,254.6473053892215,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,343295,Humble Crew Inc. CA 92806,6265,Humble Crew Inc.,"CA,NJ,SC,WA",4,Youth Furniture & Decor,Riki Watanabe,CA,Anaheim,92806,2201 E Cerritos Ave,ANAHEIM,CA,92801,170,10,18,0.10588235294117647,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.011764705882352941,Metuchen (NJ) 2%,1,0.0058823529411764705,40,33,37,132,0.7810650887573964,0.15207945486795987,0.9192417898623174,1218.2216417910452,940.9955223880597,404.7461077844311,0.8647058823529415,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,72278,Tampa 9940 FL 33619,23772,Direct Wicker,"CA,FL,GA,NJ,TX",5,APS Outdoor,Amber Xiang,FL,Tampa,33619,9940 Currie Davis Drive,TAMPA,FL,33634,170,11,11,0.06470588235294118,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.029411764705882353,Metuchen (NJ) 2%; Tracy (CA) 1%; West Rialto (CA) 1%; South Atlanta Ncpc (GA) 1%,4,0.023529411764705882,55,53,41,125,0.7530120481927711,0.13877845302129566,0.784817728825709,1028.6285714285716,770.4469135802469,345.3019736842107,0.7588235294117648,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349393,"DECORATIVE ARTS, INC NJ 07008",277295,"DECORATIVE ARTS, INC","CA,GA,NJ,RI,SC,TX",6,Upholstery,Demi Wang,NJ,Secaucus,07094,77 Metro Wy,SECAUCUS,NJ,7307,170,11,12,0.07058823529411765,2,0,0.0,0,0.0,,,0,0,0.0,0,,5,9,0.052941176470588235,Hayward (CA) 2%; Houston (TX) 1%; Marietta (GA) 1%; Dallas (TX) 1%; Rialto (CA) 1%,1,0.0058823529411764705,22,16,14,155,0.9171597633136095,0.034134920073414954,0.2898515682368098,976.1521008403357,911.4818181818181,154.60416666666663,0.98235294117647,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,468811,shen zhen shi xin hui ke ji you xian gong si NJ 08527,364357,shen zhen shi xin hui ke ji you xian gong si,"CA,GA,IL,NJ,TX",5,APS Outdoor,,NJ, Jackson Township,08527,"545 Monmouth Rd,dock1-5",ROBBINSVILLE,NJ,8691,170,11,5,0.029411764705882353,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011764705882352941,Braselton (GA) 1%; South Rialto - Ncpc (CA) 3%,6,0.03529411764705882,45,31,9,155,0.9451219512195121,-0.03804873823949912,0.48948084947735754,647.5491228070179,633.6000000000004,107.19146341463419,0.9588235294117646,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,324664,"Xiamenshi XingLan Trading Co., Ltd. NJ 07064",291064,"Xiamenshi XingLan Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,170,11,15,0.08823529411764706,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011764705882352941,Bedford Park (IL) 1%; Chicago (IL) 1%,1,0.0058823529411764705,168,111,20,149,0.8816568047337278,-0.14093836243642563,0.8084770832974917,544.1512396694217,421.20865384615405,128.19520958083828,0.9294117647058823,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,295210,GlobalVisionDirectLtd CA 90220,35778,GlobalVisionDirectLtd,"CA,NJ",2,Casegoods,Oliver Maggard,CA,Compton ,90220,601 W Walnut St,CARSON,CA,90746,170,11,27,0.1588235294117647,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.023529411764705882,Metuchen (NJ) 1%; Woodbridge (NJ) 1%,7,0.041176470588235294,41,34,38,125,0.7668711656441718,0.17612295522925006,0.9546334224982829,1636.4359712230216,1270.3960937500005,466.73580246913593,0.6235294117647059,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,104766,Shenzhen Aichi Technology Co Ltd CA 91761,98484,Shenzhen Aichi Technology Co Ltd,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,US,91761,"5691 Philadelphia Street, Suite 200",CHINO LOCAL,CA,91710,170,10,63,0.37058823529411766,10,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.023529411764705882,Metuchen (NJ) 2%; East Brunswick (NJ) 1%,1,0.0058823529411764705,168,74,94,75,0.4437869822485207,0.40714651260527723,0.8737180727776583,1842.9467213114763,914.1459459459462,971.2469879518071,0.9764705882352941,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354780,"Jiangxi Juyuecehong Technology Co., Ltd CA 90040",354596,"Jiangxi Juyuecehong Technology Co., Ltd","CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Commerce,90040,6015 Randolph St,SANTA FE SPRINGS,CA,90670,170,11,29,0.17058823529411765,10,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.029411764705882353,Woodbridge (NJ) 3%,5,0.029411764705882353,34,29,32,133,0.806060606060606,0.06331093239138705,0.3041408272272042,992.4360248447209,900.8746753246751,283.03475609756083,0.9529411764705884,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399353,Shenzhenshiyundanfengqingkejiyouxiangongsi NJ 08817,320212,Shenzhenshiyundanfengqingkejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,NJ,Edison,08817,145 Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,170,11,22,0.12941176470588237,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.023529411764705882,East Atlanta (GA) 1%; Chino (CA) 1%; East Sacremento Annex (CA) 1%,1,0.0058823529411764705,169,41,30,139,0.8224852071005917,-0.550990427294871,0.6909007144671994,791.5992424242424,731.5467213114752,251.40710059171593,0.847058823529412,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,478655,hefeituotuwangluokejiyouxaingongsi TX 77584,284178,hefeituotuwangluokejiyouxaingongsi,"CA,GA,NJ,TX",4,APS Youth,Ricky Yu,TX,Pearland,77584,3215 Veterans Dr,SOUTH HOUSTON,TX,77075,169,10,24,0.14201183431952663,6,0,0.0,0,0.0,,,0,0,0.0,0,,7,22,0.1301775147928994,Savannah (GA) 5%; Diamond Bar Rsf (CA) 10%; Rialto (CA) 7%; Chino (CA) 2%; Richmond Hill Ncpc (GA) 2%,0,0.0,55,50,51,118,0.6982248520710059,-1.0330333645447651,-0.2733063611872191,573.3759689922482,785.183687943262,408.52727272727265,0.8994082840236687,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399984,九方休斯顿2号仓-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,TX,Houston,77064,9707 Fairbanks N Houston Rd，Suite-100,NORTH HOUSTON,TX,77041,169,11,49,0.28994082840236685,9,0,0.0,0,0.0,,,0,0,0.0,0,,4,10,0.05917159763313609,Lehigh Valley (PA) 4%; Atlanta (GA) 2%; Marietta (GA) 1%; Austell (GA) 1%,2,0.011834319526627219,58,54,57,110,0.6586826347305389,0.2616032434820167,0.8567339656959726,732.8967320261442,447.7606896551725,355.9006024096386,0.2248520710059172,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,375060,无忧达美中区TXJW03,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS Home Improvement,Yinan Du,TX,Brookshire,77423,"2062 Woods Road, Suite 100",HOUSTON LOCAL,TX,77433,169,11,12,0.07100591715976332,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.011834319526627219,Richmond Hill Ncpc (GA) 2%,0,0.0,168,15,18,151,0.893491124260355,-0.18051107900863933,0.2735235269556154,605.9815068493152,582.5588652482268,79.9928143712575,0.994082840236686,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,435611,Shenzhen Guangjianyuan Technology Co Ltd NJ 08831,101346,Shenzhen Guangjianyuan Technology Co Ltd,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,169,11,10,0.05917159763313609,7,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.03550295857988166,South Atlanta Rsf (GA) 2%; Rialto (CA) 1%; Braselton (GA) 1%,5,0.029585798816568046,64,57,11,153,0.9329268292682927,-0.09133029842983417,0.9575101364166545,878.0595588235295,795.5079710144926,104.63018867924525,0.988165680473373,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,405775,"Shanghai Castor Technology Co., Ltd. NJ 08857",331083,"Shanghai Castor Technology Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Bedroom,Ivy Mao,NJ,Old Bridge,08857,400 Fairway Lane,EAST BRUNSWICK,NJ,8816,169,11,26,0.15384615384615385,2,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.04142011834319527,Braselton (GA) 1%; Rialto (CA) 1%; Marietta (GA) 1%; East Atlanta (GA) 1%; Industry (CA) 1%,2,0.011834319526627219,43,34,29,138,0.8263473053892215,0.15450681545859768,0.8489764741870897,654.2165289256197,447.62773109243676,192.24,0.9408284023668639,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,490067,Foshanshimulianshangmaoyouxiangongsi CA 92571,315161,Foshanshimulianshangmaoyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,169,11,59,0.34911242603550297,6,0,0.0,0,0.0,,,0,0,0.0,0,,5,10,0.05917159763313609,Metuchen (NJ) 4%; Marietta (GA) 1%; Marietta Local (GA) 1%; Richmond Hill Ncpc (GA) 1%; Savannah (GA) 1%,1,0.005917159763313609,168,66,71,97,0.5773809523809523,0.32535941668880874,0.9342028731334648,1594.787142857143,867.0969924812027,806.0709876543214,0.9467455621301774,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,293201,DFG DYT2 NJ 08554,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,169,10,26,0.15384615384615385,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,8,0.047337278106508875,Tracy (CA) 1%; South Atlanta Ncpc (GA) 2%; West Dallas Ncpc (TX) 1%; Rialto (CA) 1%; Houston (TX) 1%,4,0.023668639053254437,126,86,44,121,0.7333333333333333,0.2651776126954739,0.876655564133725,628.2567010309277,354.7443181818182,244.1521212121211,0.816568047337278,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450969,LELELINKY INTERNATIONAL LIMITED CA 91752,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,169,11,21,0.1242603550295858,4,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.029585798816568046,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Houston (TX) 1%; Fort Worth (TX) 1%,1,0.005917159763313609,168,21,31,137,0.8154761904761905,0.2002679279060983,0.9334350894054498,1178.9506944444438,963.3441379310342,260.42865853658526,0.8461538461538459,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287903,hangzhouxuandakejiyouxiangongsi NJ 07064,200976,Maxup Holdings Limited,"CA,GA,NJ,TX",4,APS Upholstery,Frank Huang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,169,11,19,0.11242603550295859,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.01775147928994083,South Rialto - Ncpc (CA) 1%; Atlanta (GA) 1%; Braselton (GA) 1%,1,0.005917159763313609,168,39,31,137,0.8154761904761905,0.14627268736812335,0.8757696998419542,715.6022388059702,552.3556390977443,166.25304878048775,0.769230769230769,non_compliant_shipping
