lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,435352,"Hangzhou Lingxing E-commerce Co., LTD NJ 08901",435304,"Hangzhou Lingxing E-commerce Co., LTD","CA,NJ",2,Wayfair,Supplier Service Desk,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,118,11,30,0,30,0.2542372881355932,9,0,0.0,16,0.13559322033898305,16,0,0.0,,,0,0,0.0,0,,3,14,0.11864406779661017,South Rialto - Ncpc (CA) 11%; Los Angeles (CA) 2%; Chino (CA) 1%,1,0.00847457627118644,46,37,33,84,0.717948717948718,0.21127461624171395,708.5696969696971,688.1339999999998,511.58333333333326,0.8898305084745757,0.7542372881355931,0.8666666666666665,0.4,,,1.0,0.6875,,,0.7142857142857143,0.07142857142857142,,,30,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349593,ningbo wanran international trading ltd NJ 07036,174853,ningbo wanran international trading ltd,"CA,DE,GA,IL,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,118,11,26,0,26,0.22033898305084745,2,0,0.0,12,0.1016949152542373,12,0,0.0,,,0,0,0.0,0,,9,14,0.11864406779661017,West Savannah  Ncpc (GA) 2%; South Chicago (IL) 2%; Industry (CA) 2%; Sacramento (CA) 2%; Dallas (TX) 2%,3,0.025423728813559324,48,29,27,88,0.7652173913043478,0.6591942276192533,783.125925925926,554.6026315789474,267.9522123893806,0.9661016949152543,0.8983050847457624,0.9615384615384615,0.7692307692307692,,,1.0,0.8333333333333333,,,0.9285714285714286,0.7142857142857143,,,26,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,367564,"Shenzhen baopolai Lighting Co., Ltd. GA 30297",90537,"Shenzhen baopolai Lighting Co., Ltd.","CA,GA,NJ,RI,TX",5,APS Home Improvement,Lydia Chen,GA,Hoschton,30548,1075 Highway 124 W,BRASELTON,GA,30517,118,11,11,0,11,0.09322033898305085,2,0,0.0,8,0.06779661016949153,8,0,0.0,,,0,0,0.0,0,,3,3,0.025423728813559324,Dallas (TX) 1%; Rialto (CA) 1%; Houston (TX) 1%,1,0.00847457627118644,105,102,20,97,0.8290598290598291,0.7740931095474837,804.4766990291262,629.7022988505745,271.9826086956524,0.9406779661016949,0.7711864406779664,1.0,0.9090909090909091,,,1.0,0.875,,,1.0,1.0,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,284381,Shenzhen FOREDOM Technology Innovation Co PA 18052,202186,Shenzhen FOREDOM Technology Innovation Co Ltd,"CA,PA",2,APS,Icey Wang,PA,Whitehall,18052,3585 S Church St,LEHIGH VALLEY LOCAL,PA,18067,118,11,37,0,37,0.3135593220338983,7,0,0.0,27,0.2288135593220339,27,0,0.0,,,0,0,0.0,0,,5,10,0.0847457627118644,Chino Hills Ncpc (CA) 10%; Los Angeles (CA) 1%; Chino (CA) 1%; Chino Hills Sp Annex (CA) 1%; Hayward (CA) 1%,3,0.025423728813559324,115,113,55,60,0.5217391304347826,0.38277718403371713,1021.4107692307695,656.4181818181821,786.5327433628319,1.0,0.8559322033898307,1.0,0.8378378378378379,,,1.0,0.8148148148148148,,,1.0,0.8999999999999999,,,37,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,472717,ASOPIX CO TX 77029,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,TX,Houston,77029,8790 Wallisville Road,BAYTOWN,TX,77521,118,11,14,0,14,0.11864406779661017,0,0,0.0,10,0.0847457627118644,10,0,0.0,,,0,0,0.0,0,,3,4,0.03389830508474576,Denver (CO) 2%; Atlanta (GA) 1%; Denver Local (CO) 1%,2,0.01694915254237288,25,12,17,99,0.853448275862069,0.8841439506721598,720.2350877192985,619.2999999999997,116.2695652173913,0.9830508474576272,0.8898305084745765,1.0,0.9285714285714285,,,1.0,0.8999999999999999,,,1.0,1.0,,,14,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,490505,"HongKong Zhicaimaoyi Co., Limited NJ 07036",487735,"HongKong Zhicaimaoyi Co., Limited","CA,NJ,TX",3,APS K&D,Asia Supplier Service Desk,NJ,Linden,07036,600 Linden Logistics Way,LINDEN,NJ,7036,118,11,11,0,11,0.09322033898305085,2,0,0.0,9,0.07627118644067797,9,0,0.0,,,0,0,0.0,0,,2,2,0.01694915254237288,Chino (CA) 1%; Sugar Land (TX) 3%,1,0.00847457627118644,27,14,13,104,0.8888888888888888,0.5142241553802869,586.2977011494252,505.7909090909089,139.1080357142858,0.8389830508474575,0.9406779661016951,0.9090909090909091,0.9090909090909091,,,1.0,1.0,,,0.5,0.5,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351151,Yiwu Youxi Electronic Commerce Co. NJ 08016 (2),98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,118,11,8,0,8,0.06779661016949153,2,0,0.0,4,0.03389830508474576,4,0,0.0,,,0,0,0.0,0,,2,4,0.03389830508474576,Richmond Hill Ncpc (GA) 3%; Houston (TX) 3%,3,0.025423728813559324,32,23,17,98,0.8521739130434782,0.4251092492411974,603.603947368421,582.7575342465756,111.93478260869564,0.9915254237288136,0.8644067796610171,1.0,0.625,,,1.0,1.0,,,1.0,0.25,,,8,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,339946,"Simleware,inc PA 18064",80410,"Simleware,inc","CA,IL,PA,TX",4,APS Mattresses,Checky Yi,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,118,11,5,0,5,0.0423728813559322,0,0,0.0,2,0.01694915254237288,2,0,0.0,,,0,0,0.0,0,,2,3,0.025423728813559324,South Rialto - Ncpc (CA) 4%; Romeoville Rsf (IL) 18%,3,0.025423728813559324,115,45,36,79,0.6869565217391305,-1.649287948385876,328.2282352941176,506.28072289156614,360.3008695652174,1.0,0.940677966101695,1.0,0.8,,,1.0,1.0,,,1.0,0.6666666666666666,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,247491,McCoy Hall Jones LLC NJ 08016,69208,McCoy Hall Jones LLC,"CA,GA,NJ",3,Decor,Asia Supplier Service Desk,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,118,11,15,0,15,0.1271186440677966,2,0,0.0,11,0.09322033898305085,11,0,0.0,,,0,0,0.0,0,,2,4,0.03389830508474576,Savannah (GA) 3%; Atlanta (GA) 1%,0,0.0,81,72,19,99,0.8389830508474576,0.8143075015760068,651.083908045977,528.1988764044946,168.77614678899081,1.0,0.9661016949152542,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,15,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409185,Lanora Lighting CA 91761-3616,53471,Lanora Lighting,"CA,GA,NJ,TX",4,Lighting,Greer Long,CA,Ontario,91761-3616,5775 E Jurupa ST Unit A,CHINO LOCAL,CA,91710,118,11,38,0,38,0.3220338983050847,3,0,0.0,26,0.22033898305084745,26,0,0.0,,,0,0,0.0,0,,7,12,0.1016949152542373,Houston (TX) 4%; Savannah (GA) 2%; Woodbridge (NJ) 1%; Marietta (GA) 1%; Metuchen (NJ) 1%,1,0.00847457627118644,117,41,45,72,0.6153846153846154,0.9085897251517735,1875.670588235294,1239.5755102040819,738.5594827586206,0.9915254237288136,0.9745762711864407,0.9736842105263157,0.9736842105263157,,,0.9615384615384615,0.9615384615384615,,,1.0,1.0,,,38,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,434462,ganzhouzhuhulingmaoyiyouxiangongsi CA 91762,369957,ganzhouzhuhulingmaoyiyouxiangongsi,"CA,NJ,PA",3,APS AEOF,Nora Li,CA,Ontario,91762,CO 2221 Remington Ave,CHINO LOCAL,CA,91710,118,11,27,0,27,0.2288135593220339,6,0,0.0,25,0.211864406779661,25,0,0.0,,,0,0,0.0,0,,2,2,0.01694915254237288,Metuchen (NJ) 1%; Fairless Hills (PA) 1%,6,0.05084745762711865,112,27,35,77,0.6875,0.7906439742053976,1359.93137254902,949.2206521739131,511.91160714285706,0.923728813559322,0.8389830508474577,1.0,0.8518518518518519,,,1.0,0.8799999999999999,,,1.0,0.5,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,492802,"Ningbo Huaining Technology Co., LTD TX 77034",452279,"Ningbo Huaining Technology Co., LTD","CA,NJ,TX",3,APS AEOF,Supplier Service Desk,TX,Houston,77034,5115 south shaver st,SOUTH HOUSTON,TX,77075,118,9,31,0,31,0.2627118644067797,8,0,0.0,16,0.13559322033898305,16,0,0.0,,,0,0,0.0,0,,3,15,0.1271186440677966,Rialto (CA) 8%; Robbinsville (NJ) 7%; Metuchen (NJ) 3%,3,0.025423728813559324,57,51,47,68,0.591304347826087,0.3991455201487794,867.2738636363638,619.1457446808512,576.6880733944955,0.9745762711864405,0.9152542372881356,0.9677419354838709,0.8709677419354837,,,0.9374999999999999,0.8124999999999999,,,1.0,0.9333333333333332,,,31,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449381,"Shenzhen Wuseqiao Trading Co., Ltd. NJ 07064",321435,"Shenzhen Wuseqiao Trading Co., Ltd.","CA,NJ",2,APS Rugs,Cecilia Jia,NJ,Port Reading,07064,1001 W Middlesex Ave,WOODBRIDGE LOCAL,NJ,8832,118,11,27,0,27,0.2288135593220339,5,0,0.0,18,0.15254237288135594,18,0,0.0,,,0,0,0.0,0,,4,9,0.07627118644067797,Fairfield Annex (CA) 6%; South Rialto - Ncpc (CA) 3%; Industry (CA) 2%; West Rialto (CA) 7%,1,0.00847457627118644,117,50,46,71,0.6068376068376068,0.32466342596388603,895.1647887323946,817.6757142857142,748.6315789473686,0.9576271186440676,0.8559322033898303,0.9259259259259257,0.8148148148148148,,,0.8888888888888887,0.8333333333333331,,,1.0,0.7777777777777778,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414004,"Temai Technology Co.,Limited CA 91744",95482,"Temai Technology Co.,Limited","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,CA,City of Industry,91744,15441 Stafford St,INDUSTRY,CA,91789,118,11,21,0,21,0.17796610169491525,4,0,0.0,19,0.16101694915254236,19,0,0.0,,,0,0,0.0,0,,2,2,0.01694915254237288,South Atlanta Ncpc (GA) 1%; Woodbridge (NJ) 1%,0,0.0,118,22,26,92,0.7796610169491526,0.9245045846864887,924.8738317757009,598.8336734693877,386.7999999999999,0.8050847457627119,0.8474576271186439,0.6666666666666667,0.857142857142857,,,0.6315789473684211,0.8421052631578945,,,1.0,1.0,,,21,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356983,ChooChoo Furniture TX 77075,65006,ChooChoo Furniture,"CA,GA,NJ,PA,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,118,11,13,0,13,0.11016949152542373,0,0,0.0,9,0.07627118644067797,9,0,0.0,,,0,0,0.0,0,,3,4,0.03389830508474576,Atlanta (GA) 2%; Harrisburg (PA) 1%; East Atlanta (GA) 1%,2,0.01694915254237288,50,28,24,92,0.7931034482758621,0.9225668053610873,712.4855263157895,558.3795180722891,248.36250000000004,0.9322033898305085,0.8898305084745763,1.0,0.8461538461538461,,,1.0,0.7777777777777778,,,1.0,1.0,,,13,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,355811,shenzhenheimaokejiyouxiangongsi CA 91761 (4),321015,shenzhenheimaokejiyouxiangongsi,"AZ,CA,FL,GA,IL,NC,NJ,NY,OH,TX",10,APS Upholstery,Frank Huang,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,117,10,13,0,13,0.1111111111111111,0,0,0.0,3,0.02564102564102564,3,0,0.0,,,0,0,0.0,0,,8,10,0.08547008547008547,Champaign (IL) 2%; Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 1%; Toledo (OH) 1%; Greensboro (NC) 1%,3,0.02564102564102564,114,16,26,88,0.7719298245614035,0.9036638312469089,983.1862500000001,712.6948717948716,358.82090909090897,0.8205128205128205,0.8034188034188035,0.923076923076923,1.0,,,1.0,1.0,,,0.8999999999999999,1.0,,,13,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352984,"Ningbo Junda Import & Export Co., Ltd. TX 77429",156982,"Ningbo Junda Import & Export Co., Ltd.","CA,GA,NJ,TN,TX",5,APS Upholstery,Frank Huang,TX,Cypress,77429,14402 Fallbrook Drive,HOUSTON LOCAL,TX,77433,117,11,10,0,10,0.08547008547008547,0,0,0.0,8,0.06837606837606838,8,0,0.0,,,0,0,0.0,0,,1,2,0.017094017094017096,Chino (CA) 2%,1,0.008547008547008548,116,12,13,103,0.8879310344827587,0.41566914502442043,784.8229166666664,707.3653061224487,138.74912280701753,0.9914529914529914,0.9059829059829058,1.0,0.5,,,1.0,0.6250000000000001,,,1.0,0.0,,,10,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,457637,shanghaiyiyurenkejiyouxiangongsi AL 31326,410452,shanghaiyiyurenkejiyouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,2008 Trade Center Blvd suite 200,SAVANNAH,GA,31408,117,11,44,0,44,0.37606837606837606,13,0,0.0,15,0.1282051282051282,15,0,0.0,,,0,0,0.0,0,,3,29,0.24786324786324787,Chino (CA) 14%; Princeton (NJ) 29%; Carson (CA) 1%,0,0.0,117,76,79,38,0.3247863247863248,-0.30386779220646226,559.0079646017698,739.1103773584907,677.4350427350425,0.9914529914529914,0.9572649572649573,0.9772727272727272,0.8863636363636361,,,1.0,0.8,,,0.9655172413793104,0.9310344827586206,,,44,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268398,WIZ FAUCET PA 18518,246858,WIZ FAUCET,"CA,GA,MO,NJ,PA,VA",6,Plumbing,Madison MacDowell,PA,Old Forge,18518,1 Maxson Drive,SCRANTON,PA,18640,117,11,7,0,7,0.05982905982905983,0,0,0.0,5,0.042735042735042736,5,0,0.0,,,0,0,0.0,0,,2,2,0.017094017094017096,Braselton (GA) 1%; Atlanta (GA) 2%,1,0.008547008547008548,21,18,13,103,0.8879310344827587,0.7663438543185425,848.0980392156861,601.9052631578946,147.21100917431193,0.8974358974358975,0.9487179487179488,0.8571428571428572,1.0,,,1.0,1.0,,,0.5,1.0,,,7,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,348612,"Yiwu Zeyi E-commerce Co., Ltd GA 30122",348609,"Yiwu Zeyi E-commerce Co., Ltd","CA,FL,GA,IL,NC,NJ,NY,OH,TX,WA",10,Wayfair,Asia Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suite 100",AUSTELL,GA,30168,117,10,62,0,62,0.5299145299145299,14,0,0.0,21,0.1794871794871795,21,0,0.0,,,0,0,0.0,0,,23,41,0.3504273504273504,West Dallas Ncpc (TX) 5%; Rialto (CA) 3%; Toledo (OH) 3%; Chicago (IL) 3%; Romeoville Rsf (IL) 3%,3,0.02564102564102564,113,80,80,34,0.2982456140350877,0.7714928580140558,806.5851485148512,304.4106382978724,675.0754385964913,0.9059829059829054,0.8717948717948717,0.8870967741935482,0.8064516129032258,,,0.8571428571428571,0.8095238095238093,,,0.9024390243902438,0.8048780487804879,,,62,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,156006,"Ningbo Weifu Electronic Commerce Co., Ltd. GA30519",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS,Fiona Jiang,GA,Buford,30519,4651 Distribution Parkway,BRASELTON,GA,30517,117,10,38,0,38,0.3247863247863248,8,0,0.0,26,0.2222222222222222,26,0,0.0,,,0,0,0.0,0,,5,12,0.10256410256410256,Chicago (IL) 4%; Houston (TX) 3%; Rialto (CA) 1%; Arcadia (CA) 1%; Dallas (TX) 1%,1,0.008547008547008548,84,44,54,62,0.5344827586206896,0.6458637379444114,718.6969387755103,500.6117021276595,347.9429824561404,0.8632478632478633,0.8376068376068374,0.894736842105263,0.7894736842105262,,,0.846153846153846,0.8076923076923077,,,1.0,0.7499999999999999,,,38,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,492221,GLERUS LTD AL 60446,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,AL,Romeoville,60446,160 Southcreek Pky,SOUTH CHICAGO,IL,60446,117,11,11,0,11,0.09401709401709402,0,0,0.0,5,0.042735042735042736,5,0,0.0,,,0,0,0.0,0,,5,6,0.05128205128205128,Marietta (GA) 2%; West Rialto (CA) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 1%; Woodbridge (NJ) 1%,1,0.008547008547008548,69,26,16,100,0.8620689655172413,0.6318878818105099,425.96759259259267,342.9598039215686,136.03451327433626,1.0,0.9743589743589743,1.0,0.9090909090909091,,,1.0,1.0,,,1.0,0.8333333333333334,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,365659,zhongjing NJ3,285354,HONGKONG LANDER TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,117,11,24,0,24,0.20512820512820512,4,0,0.0,7,0.05982905982905983,7,0,0.0,,,0,0,0.0,0,,12,17,0.1452991452991453,South Rialto - Ncpc (CA) 3%; West Rialto (CA) 2%; Mesquite (TX) 2%; South Houston (TX) 2%; Atlanta (GA) 1%,1,0.008547008547008548,116,59,25,91,0.7844827586206896,0.5264153374115227,1045.4078651685395,619.044578313253,452.9938596491228,0.9658119658119656,0.829059829059829,0.9166666666666665,0.5416666666666667,,,0.8571428571428572,0.5714285714285714,,,0.9411764705882352,0.5294117647058824,,,24,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,190429,WEST-LINE TRADING LTD PA 18064,74857,WEST-LINE TRADING LTD,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Asia Supplier Service Desk,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,117,11,13,0,13,0.1111111111111111,0,0,0.0,1,0.008547008547008548,1,0,0.0,,,0,0,0.0,0,,8,12,0.10256410256410256,Niles (IL) 4%; Chicago (IL) 3%; Mccook (IL) 1%; Houston (TX) 4%; Fairfield Annex (CA) 5%,2,0.017094017094017096,115,52,36,79,0.6869565217391305,-0.2595765958191939,301.6434210526316,566.9594594594595,504.32857142857137,0.829059829059829,0.8888888888888885,0.6153846153846153,0.923076923076923,,,1.0,1.0,,,0.5833333333333333,0.9166666666666666,,,13,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,248463, HOU2,47595,MANJUSRI LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,117,11,21,0,21,0.1794871794871795,2,0,0.0,13,0.1111111111111111,13,0,0.0,,,0,0,0.0,0,,5,8,0.06837606837606838,Atlanta (GA) 3%; Tracy (CA) 3%; Chicago (IL) 1%; Woodbridge (NJ) 1%; Marietta (GA) 1%,2,0.017094017094017096,33,27,27,88,0.7652173913043478,0.9279911028245525,1109.7180000000008,872.5552083333334,302.7114035087718,0.7777777777777779,0.7094017094017094,0.5714285714285715,0.5714285714285714,,,0.38461538461538464,0.4615384615384615,,,0.875,0.75,,,21,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,74955,"Beyond Sofa,Inc CA 92337",74026,"Beyond Sofa,Inc","CA,GA,IL,NJ,OH,TX",6,Upholstery,Christian Kokoros,CA,Fontana,92337,10850 Business Drive,WEST RIALTO,CA,92316,117,11,28,0,28,0.23931623931623933,0,0,0.0,18,0.15384615384615385,18,0,0.0,,,0,0,0.0,0,,6,10,0.08547008547008547,Chicago (IL) 3%; Toledo (OH) 3%; Columbus (OH) 2%; Mccook (IL) 1%; Metuchen (NJ) 1%,1,0.008547008547008548,116,24,35,81,0.6982758620689655,0.831613024101986,1327.6779999999999,877.6902173913046,512.8163793103449,0.9316239316239318,0.8717948717948716,0.8928571428571427,0.8928571428571427,,,0.9444444444444443,0.8888888888888887,,,0.8,0.8999999999999999,,,28,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,301043,AT3--GA 30517,271401,Amorphous Biz Inc,"CA,GA,NJ,TX",4,Decor,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,117,11,20,0,20,0.17094017094017094,2,0,0.0,15,0.1282051282051282,15,0,0.0,,,0,0,0.0,0,,3,5,0.042735042735042736,Rialto (CA) 3%; Chino (CA) 1%; Aldine Rsf (TX) 1%,3,0.02564102564102564,114,85,24,90,0.7894736842105263,0.7793856811744738,1101.122105263158,884.3160493827162,310.1681415929204,0.9487179487179486,0.9059829059829059,1.0,0.9500000000000001,,,1.0,0.9333333333333333,,,1.0,1.0,,,20,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,286367,BANGTON INC GA 31408,69838,BANGTON INC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Savannah ,31408,133 Coleman Blvd,SAVANNAH,GA,31408,117,10,21,0,21,0.1794871794871795,0,0,0.0,14,0.11965811965811966,14,0,0.0,,,0,0,0.0,0,,7,7,0.05982905982905983,South Rialto - Ncpc (CA) 2%; Oceanside (CA) 1%; East Brunswick (NJ) 3%; West Dallas Ncpc (TX) 1%; South Dallas Rsf (TX) 1%,1,0.008547008547008548,116,40,38,78,0.6724137931034483,0.7647388460548359,1014.6966666666665,744.1065217391302,372.10733944954137,0.7008547008547008,0.9401709401709403,0.7619047619047619,1.0,,,0.7142857142857143,1.0,,,0.8571428571428572,1.0,,,21,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460949,GA CMP,408212,"FOSHAN SMARTDRAWING FUTURE E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH,GA,31408,117,10,23,0,23,0.19658119658119658,8,0,0.0,20,0.17094017094017094,14,0,0.0,2026-06-28: 0; 2026-07-19: 0,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,3,3,0.02564102564102564,Houston (TX) 1%; Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%,1,0.008547008547008548,116,42,41,75,0.646551724137931,0.7314221682997963,551.1304761904757,465.94175824175807,179.66608695652164,0.9145299145299144,0.8205128205128203,0.9565217391304346,0.8260869565217391,,,1.0,0.8999999999999999,,,0.6666666666666666,0.3333333333333333,,,23,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,435885,Senlin Bosheng Trading Limited NJ 08512,366520,Senlin Bosheng Trading Limited,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,117,11,11,0,11,0.09401709401709402,2,0,0.0,8,0.06837606837606838,8,0,0.0,,,0,0,0.0,0,,3,3,0.02564102564102564,Austin (TX) 1%; East Atlanta (GA) 1%; West Savannah  Ncpc (GA) 3%,0,0.0,117,30,20,97,0.8290598290598291,0.7838743120671954,551.4846153846155,492.55909090909074,144.74957264957266,0.9914529914529914,0.8974358974358972,1.0,0.7272727272727272,,,1.0,0.875,,,1.0,0.33333333333333337,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414303,Shenzhen dilili trading co ltd GA 31407,156095,Shenzhen dilili trading co ltd,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,117,10,14,0,14,0.11965811965811966,2,0,0.0,11,0.09401709401709402,11,0,0.0,,,0,0,0.0,0,,2,3,0.02564102564102564,West Dallas Ncpc (TX) 2%; Houston (TX) 1%,0,0.0,113,28,27,90,0.7692307692307693,0.7374009311272136,602.0256880733946,501.65392156862765,116.88869565217394,0.9914529914529914,0.8119658119658123,1.0,0.857142857142857,,,1.0,0.9090909090909091,,,1.0,0.6666666666666667,,,14,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460494,"Huizhou Better Furnishing  Co., Ltd. CA 92410",360037,"Huizhou Better Furnishing  Co., Ltd.","CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,CA,San Bernardino,92410,"7776 Tippecanoe Avenue,San Bernardino,CA,92410",WEST RIALTO,CA,92316,117,11,25,0,25,0.21367521367521367,2,0,0.0,18,0.15384615384615385,18,0,0.0,,,0,0,0.0,0,,5,7,0.05982905982905983,Richmond Hill Ncpc (GA) 2%; Metuchen (NJ) 2%; Woodbridge (NJ) 1%; Linden (NJ) 1%; Marietta (GA) 1%,2,0.017094017094017096,104,30,32,83,0.7217391304347827,0.8398462718652102,1348.6800000000005,988.1765306122447,604.5333333333335,0.8974358974358972,0.8632478632478631,1.0,0.9199999999999999,,,1.0,0.9444444444444443,,,1.0,0.8571428571428572,,,25,True,non_compliant_shipping
