supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
74722,YBC TRADING INC.,74722,YBC TRADING INC.,Lighting,324,0.9629629629629629,0.8765432098765432,8.447530864197532,7.192546583850931,-1.2549842803466005,0.19135802469135801,2007.852577319588,1.0,1.0,0.0,5.0,10.0,5.0,0.0,735.1,60,1.0,1.0,9.566666666666666,7.55,-2.0166666666666666,0.13333333333333333,99.525,15.0,1.0,1.0,9.266666666666667,7.6,-1.6666666666666679,0.06666666666666667,53.075,1.0,325.0,0.003076923076923077,0.35745341614906856,0.03703703703703709,False,-0.04999999999999982
77849,Oggi Corporation LLC,77849,Oggi Corporation LLC,Storage & Org - Frequency,458,0.9366812227074236,0.8646288209606987,6.427947598253275,5.888517793389382,-0.539429804863893,0.4126637554585153,1810.9615417743323,1.0,0.0,1.0,5.0,5.0,0.0,1.0,240.5,60,0.9833333333333333,0.8166666666666667,7.683333333333334,7.383333333333334,-0.2999999999999998,0.2,68.60166666666667,36.0,0.9444444444444444,0.7777777777777778,7.138888888888889,6.583333333333333,-0.5555555555555562,0.3888888888888889,72.85625,1.0,459.0,0.002178649237472767,1.4948155399439518,0.04665211062590968,False,0.8000000000000007
94641,Shenzhenshi xiangdeyizhang keji youxiang CA 92337,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,631,0.7765451664025357,0.838351822503962,6.386687797147385,5.722662440570523,-0.6640253565768619,0.5071315372424723,1297.0996991861543,,,,,,,,,59,0.847457627118644,0.9152542372881356,6.898305084745763,6.0508474576271185,-0.8474576271186445,0.3559322033898305,80.41016949152544,42.0,0.9047619047619048,0.9761904761904762,7.809523809523809,5.9523809523809526,-1.8571428571428568,0.5238095238095238,58.247826086956515,0.0,631.0,0.0,0.32818501705659564,0.07091246071610835,False,0.09846650524616596
287099,Jinhuabaiweiyingtongyongpinyouxiangongsi CA 91730,287065,Jinhuabaiweiyingtongyongpinyouxiangongsi,Wayfair,236,0.885593220338983,0.9279661016949152,5.398305084745763,4.661016949152542,-0.7372881355932206,0.7033898305084746,1074.9259433962263,5.0,0.8,0.6,5.0,5.4,0.40000000000000036,0.4,401.56,59,1.0,0.9322033898305084,7.271186440677966,6.186440677966102,-1.0847457627118642,0.423728813559322,80.42881355932202,49.0,1.0,0.8979591836734694,7.551020408163265,5.959183673469388,-1.591836734693877,0.5510204081632653,114.62068965517241,5.0,241.0,0.02074688796680498,1.5254237288135597,0.11440677966101698,False,0.22725700449671393
214262,LASP,41414,Universe Home Inc.,APS,274,0.9379562043795621,0.9051094890510949,6.069343065693431,5.118156934306569,-0.9511861313868621,0.6131386861313869,1183.7908266129027,,,,,,,,,58,0.6896551724137931,0.6724137931034483,7.017241379310345,7.103448275862069,0.0862068965517242,0.27586206896551724,81.53620689655172,45.0,0.7111111111111111,0.8,7.5777777777777775,7.0,-0.5777777777777775,0.4666666666666667,79.348,0.0,274.0,0.0,1.9852913415555005,-0.24830103196576891,False,0.1034482758620694
315478,乐歌-CA-CAP,236680,Win Wood Furniture Co. Limited,APS,453,0.9072847682119205,0.891832229580574,5.6092715231788075,4.902869757174393,-0.7064017660044142,0.6644591611479028,1273.9915773088896,,,,,,,,,58,0.9827586206896551,0.9310344827586207,7.327586206896552,6.189655172413793,-1.137931034482759,0.39655172413793105,78.11206896551724,50.0,0.98,0.86,8.08,6.94,-1.1399999999999997,0.46,71.59545454545454,0.0,453.0,0.0,1.2867854152393994,0.07547385247773464,False,-0.7503448275862077
322497,Whiz Core Inc CA 91761,311885,Whiz Core Inc,Casegoods,214,0.8271028037383178,0.7990654205607477,6.378504672897196,5.341121495327103,-1.037383177570093,0.5981308411214953,662.905031446541,1.0,1.0,1.0,5.0,5.0,0.0,1.0,49.2,58,0.603448275862069,0.6896551724137931,5.698275862068965,5.275862068965517,-0.4224137931034484,0.5689655172413793,47.83793103448276,43.0,0.5348837209302325,0.7441860465116279,6.046511627906977,5.627906976744186,-0.41860465116279055,0.6976744186046512,75.8921875,1.0,215.0,0.004651162790697674,-0.06525942636158621,-0.22365452787624884,True,-0.35204490777866937
316361,YQN BCF CA,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,APS Youth,450,0.8644444444444445,0.84,6.74,5.984304932735426,-0.7556950672645746,0.41333333333333333,1820.4728723404257,2.0,1.0,1.0,4.0,3.0,-1.0,1.0,117.0,58,0.9827586206896551,0.8620689655172413,7.672413793103448,6.827586206896552,-0.8448275862068968,0.22413793103448276,98.71206896551723,19.0,0.9473684210526315,0.7368421052631579,7.526315789473684,7.105263157894737,-0.4210526315789469,0.47368421052631576,88.47777777777777,2.0,452.0,0.004424778761061947,0.843281274161126,0.11831417624521068,False,-0.27767695099818557
289794,YDY,210861,"ECHTWEIT CO., LIMITED",APS,220,0.8363636363636363,0.8318181818181818,5.995454545454545,5.2465753424657535,-0.7488792029887916,0.5545454545454546,1330.3848958333333,,,,,,,,,58,0.9655172413793104,0.896551724137931,6.913793103448276,6.017241379310345,-0.8965517241379306,0.4482758620689655,73.4603448275862,44.0,0.8636363636363636,0.8863636363636364,6.613636363636363,5.681818181818182,-0.9318181818181817,0.6818181818181818,65.96296296296296,0.0,220.0,0.0,0.7706660368445917,0.12915360501567408,False,0.33542319749216354
368661,GLERUS LTD CA 92337,276785,GLERUS LTD,Casegoods,267,0.9288389513108615,0.8689138576779026,5.187265917602996,4.507518796992481,-0.6797471206105152,0.700374531835206,924.3219298245614,1.0,0.0,1.0,3.0,3.0,0.0,1.0,64.4,58,0.8620689655172413,0.8275862068965517,6.120689655172414,5.431034482758621,-0.6896551724137927,0.5517241379310345,84.57931034482758,64.0,0.828125,0.71875,6.34375,6.126984126984127,-0.21676587301587258,0.59375,103.98095238095237,1.0,268.0,0.0037313432835820895,0.92351568576614,-0.06676998579362015,False,-0.6959496442255064
37678,Animetronix Inc. CA,21611,Animetronix Inc.,Kitchen & Small Electrics,275,0.9345454545454546,0.8654545454545455,6.141818181818182,5.702205882352941,-0.4396122994652405,0.43272727272727274,1634.4994971264366,,,,,,,,,58,0.9827586206896551,0.7586206896551724,7.557471264367816,7.293103448275862,-0.26436781609195403,0.15517241379310345,86.09137931034483,32.0,0.96875,0.96875,7.15625,6.40625,-0.75,0.4375,68.12777777777777,0.0,275.0,0.0,1.590897565922921,0.04821316614420057,False,0.8868534482758621
114707,ocean home fashion inc CA 90601,43431,ocean home fashion inc,APS,505,0.998019801980198,0.9287128712871288,6.994059405940594,6.2752475247524755,-0.7188118811881186,0.3782178217821782,1844.5942610062893,,,,,,,,,58,1.0,0.9137931034482759,7.689655172413793,7.051724137931035,-0.637931034482758,0.15517241379310345,118.04655172413793,31.0,0.967741935483871,0.8064516129032258,8.32258064516129,8.333333333333334,0.01075268817204389,0.3870967741935484,111.56666666666666,0.0,505.0,0.0,0.7764766131785592,0.001980198019801982,False,-1.2816091954022992
353661,shenzhenzhijingdianzishangwuyouxiangongsi WPLA16,209607,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,154,0.961038961038961,0.9285714285714286,6.097402597402597,4.616883116883117,-1.4805194805194803,0.6948051948051948,963.8469696969696,6.0,0.8333333333333334,0.6666666666666666,3.8333333333333335,4.666666666666667,0.8333333333333335,0.6666666666666666,358.4833333333333,58,0.7413793103448276,0.7931034482758621,6.258620689655173,5.758620689655173,-0.5,0.6206896551724138,67.13275862068966,48.0,0.7291666666666666,0.7916666666666666,7.666666666666667,6.145833333333333,-1.520833333333334,0.625,65.13333333333334,6.0,160.0,0.0375,1.1417375727720556,-0.2196596506941334,False,-0.38721264367816044
177991,GRANPA PIG INC CA 91762,81468,GRANPA PIG INC,APS Home Improvement,427,0.9859484777517564,0.9110070257611241,8.149882903981265,6.807058823529411,-1.3428240804518534,0.3231850117096019,1627.1542613636366,2.0,1.0,0.5,4.5,5.0,0.5,1.0,317.0,58,1.0,0.9482758620689655,8.517241379310345,6.810344827586207,-1.706896551724138,0.25862068965517243,88.14999999999999,27.0,1.0,0.9259259259259259,11.925925925925926,10.444444444444445,-1.481481481481481,0.18518518518518517,120.8,2.0,429.0,0.004662004662004662,0.0032860040567959103,0.014051522248243575,False,-3.6340996168582373
147209,New Decor LLC CA(7),55897,New Decor LLC,APS Home Improvement,391,0.7161125319693095,0.7953964194373402,6.861892583120205,6.166240409207161,-0.6956521739130439,0.38618925831202044,1558.533697916667,,,,,,,,,58,0.27586206896551724,0.7413793103448276,6.724137931034483,6.672413793103448,-0.0517241379310347,0.3448275862068966,97.27068965517239,33.0,0.42424242424242425,0.6666666666666666,9.333333333333334,9.181818181818182,-0.15151515151515227,0.42424242424242425,89.62941176470588,0.0,391.0,0.0,0.5061733838962876,-0.4402504630037922,False,-2.5094043887147333
227560,EHL01,95501,Bloddream Global Inc.,APS,421,0.9714964370546318,0.9144893111638955,6.888361045130641,6.14087337840307,-0.7474876667275714,0.42042755344418054,1637.95940831075,,,,,,,,,57,0.7017543859649122,0.8947368421052632,7.491228070175438,7.0701754385964914,-0.4210526315789469,0.24561403508771928,81.19122807017544,31.0,0.7419354838709677,0.8387096774193549,7.806451612903226,7.516129032258065,-0.29032258064516103,0.41935483870967744,70.35,0.0,421.0,0.0,0.9293020601934217,-0.2697420510897196,False,-0.4459535936615735
300817,HALOPU LTD CA 91761,271608,HALOPU LTD,Hardware,339,0.9085545722713865,0.7551622418879056,7.513274336283186,7.053097345132743,-0.4601769911504432,0.3392330383480826,1461.856747404844,,,,,,,,,57,0.5614035087719298,0.7543859649122807,7.421052631578948,7.508771929824562,0.08771929824561386,0.19298245614035087,93.04385964912281,32.0,0.71875,0.90625,8.78125,7.5625,-1.21875,0.40625,67.60666666666665,0.0,339.0,0.0,0.45567458469181865,-0.3471510634994567,False,-0.05372807017543835
223807,William meixi,92496,Luxuria Furniture Inc,Lighting,411,0.9805352798053528,0.9221411192214112,6.452554744525547,5.2955268575706524,-1.1570278869548947,0.5693430656934306,1292.7966183574881,,,,,,,,,57,0.6140350877192983,0.7719298245614035,6.0,5.982456140350878,-0.017543859649122417,0.5087719298245614,69.3842105263158,64.0,0.640625,0.796875,8.59375,8.140625,-0.453125,0.515625,73.4470588235294,0.0,411.0,0.0,0.6869292827802251,-0.36650019208605455,False,-2.1581688596491224
399960,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92374",284231,Kaiyon International (Hong Kong) Limited_1,APS Rugs,232,0.9698275862068966,0.9008620689655172,7.685344827586207,6.401746724890829,-1.283598102695378,0.34913793103448276,1646.3728723404254,5.0,1.0,0.8,7.0,7.0,0.0,0.0,62.75999999999999,57,1.0,0.9824561403508771,8.368421052631579,6.543859649122807,-1.8245614035087714,0.3508771929824561,91.34912280701754,37.0,1.0,1.0,8.216216216216216,6.45945945945946,-1.7567567567567561,0.43243243243243246,46.164705882352955,5.0,237.0,0.02109704641350211,0.14211292423197808,0.030172413793103425,False,0.08440018966334772
12877,Innova Hearth and Home,12877,Innova Hearth and Home,Decor,313,0.9073482428115016,0.853035143769968,6.412140575079873,5.866453674121406,-0.5456869009584668,0.3801916932907348,1719.9815884476536,,,,,,,,,57,0.5614035087719298,0.7543859649122807,8.140350877192983,7.824561403508772,-0.3157894736842106,0.15789473684210525,83.39473684210526,35.0,0.5428571428571428,0.6857142857142857,9.085714285714285,8.628571428571428,-0.4571428571428573,0.22857142857142856,50.6375,0.0,313.0,0.0,1.9581077293873665,-0.3459447340395718,False,-0.8040100250626558
321299,hangzhousanchunjiafangyouxiangongsi CA 91710,306600,hangzhousanchunjiafangyouxiangongsi,Wayfair,151,0.9602649006622517,0.8741721854304636,7.94,6.900662251655629,-1.039337748344371,0.31788079470198677,1668.848888888889,7.0,0.8571428571428571,1.0,8.714285714285714,4.285714285714286,-4.428571428571428,0.8571428571428571,608.8571428571429,57,0.9122807017543859,0.9298245614035088,9.771929824561404,7.578947368421052,-2.192982456140352,0.2631578947368421,72.95263157894738,36.0,0.8055555555555556,0.8333333333333334,9.25,8.055555555555555,-1.1944444444444446,0.3611111111111111,63.79473684210526,7.0,158.0,0.04430379746835443,0.6782851167654229,-0.04798419890786576,False,-0.47660818713450315
352273,"Ningbo Chuangjiuyi Technology Co., Ltd CA 91730",86525,"Ningbo Chuangjiuyi Technology Co., Ltd",APS Upholstery,264,0.7083333333333334,0.7954545454545454,5.742424242424242,5.329545454545454,-0.41287878787878807,0.7121212121212122,607.6902654867257,,,,,,,,,57,0.47368421052631576,0.6491228070175439,5.2631578947368425,5.578947368421052,0.31578947368420973,0.5789473684210527,82.68771929824561,55.0,0.43636363636363634,0.7272727272727273,7.109090909090909,7.0,-0.10909090909090935,0.5636363636363636,88.56944444444444,0.0,264.0,0.0,0.24940191387559807,-0.2346491228070176,False,-1.4210526315789478
290812,Barry Room Inc CA 92571,277709,Barry Room Inc,Wayfair,401,0.8054862842892768,0.8403990024937655,7.224438902743142,6.425357142857142,-0.7990817598859996,0.3491271820448878,1709.94076433121,1.0,0.0,0.0,8.0,9.0,1.0,0.0,514.1,57,0.9824561403508771,0.9649122807017544,6.9298245614035086,5.7368421052631575,-1.192982456140351,0.5964912280701754,78.36491228070177,53.0,0.9811320754716981,0.8867924528301887,11.09433962264151,9.018867924528301,-2.0754716981132084,0.24528301886792453,56.866666666666674,1.0,402.0,0.0024875621890547263,-0.6885150375939846,0.17696985606160032,True,-3.2820258192651437
150211,Shenzhenshi Hejingshangmao Youxiangongsi CA 91766,147907,Shenzhenshi Hejingshangmao Youxiangongsi,APS Home Improvement,258,0.9728682170542635,0.872093023255814,6.12015503875969,5.870817120622568,-0.24933791813712247,0.4573643410852713,1776.2208888888888,,,,,,,,,57,1.0,0.8947368421052632,7.280701754385965,6.9298245614035086,-0.35087719298245634,0.22807017543859648,73.15964912280702,22.0,0.9545454545454546,0.8636363636363636,8.090909090909092,7.181818181818182,-0.9090909090909101,0.36363636363636365,61.78000000000001,0.0,258.0,0.0,1.059007440780941,0.027131782945736482,False,-0.2519936204146731
60151,First Op International Inc CA 90670,57245,First Op International Inc,APS,207,0.9227053140096618,0.9033816425120773,7.51207729468599,6.4088669950738915,-1.1032102996120985,0.45410628019323673,1593.995205479452,,,,,,,,,56,0.9821428571428571,0.875,6.464285714285714,6.089285714285714,-0.375,0.5178571428571429,83.88035714285715,62.0,0.9838709677419355,0.7258064516129032,8.85483870967742,8.82258064516129,-0.03225806451612989,0.41935483870967744,160.1074074074074,0.0,207.0,0.0,-0.31958128078817705,0.05943754313319527,True,-2.7332949308755756
205877,Boxstar - ZhiRun - David,201670,shenzhenshiaijinmaoyiyouxiangongsi,Lighting,376,0.9468085106382979,0.8829787234042553,6.776595744680851,6.139572192513368,-0.6370235521674825,0.39361702127659576,1822.045551242236,2.0,1.0,1.0,8.0,6.5,-1.5,0.0,123.6,56,0.9464285714285714,0.8214285714285714,7.821428571428571,7.267857142857143,-0.5535714285714279,0.16071428571428573,109.89285714285714,29.0,0.896551724137931,0.9310344827586207,6.931034482758621,6.0,-0.931034482758621,0.41379310344827586,82.80666666666667,2.0,378.0,0.005291005291005291,1.128284950343775,-0.00037993920972645423,False,1.2678571428571432
450363,eChamp CO.LTD CA 92337-4321,92672,eChamp CO.LTD,APS Upholstery,96,0.9791666666666666,0.7395833333333334,5.5625,4.8,-0.7625000000000002,0.6666666666666666,842.9988372093022,,,,,,,,,56,1.0,0.9642857142857143,6.267857142857143,4.821428571428571,-1.446428571428572,0.7142857142857143,58.5107142857143,35.0,1.0,1.0,5.371428571428571,3.6285714285714286,-1.7428571428571424,0.9142857142857143,173.93,0.0,96.0,0.0,0.021428571428571352,0.02083333333333337,False,1.1928571428571426
46230,Coaster CA- 90670-4062,999,Coaster,Casegoods,639,0.9029733959311425,0.8231611893583725,4.695302418801307,4.0501567398119125,-0.6451456789893948,0.7730829420970265,682.0092281879193,,,,,,,,,56,0.9642857142857143,0.7857142857142857,5.142857142857143,4.964285714285714,-0.17857142857142883,0.6607142857142857,86.86964285714284,71.0,0.9014084507042254,0.9154929577464789,4.76056338028169,3.9859154929577465,-0.7746478873239435,0.8591549295774648,68.99830508474577,0.0,639.0,0.0,0.9141289744738019,0.06131231835457185,False,0.9783702213279679
60121,"Accent Decor, Inc. CA 92571",56239,"Accent Decor, Inc.",Decor,351,0.9715099715099715,0.8717948717948718,5.249287749287749,4.774285714285714,-0.475002035002035,0.6467236467236467,1141.9990353697747,,,,,,,,,55,0.9818181818181818,0.9272727272727272,5.7272727272727275,5.090909090909091,-0.6363636363636367,0.6,53.26181818181818,29.0,0.9310344827586207,0.9655172413793104,5.517241379310345,5.0344827586206895,-0.4827586206896557,0.6896551724137931,77.1,0.0,351.0,0.0,0.3166233766233768,0.010308210308210275,False,0.056426332288401326
252581,JXY HOME LLC CA 92335,213037,JXY HOME LLC,APS Decor,165,0.7636363636363637,0.7333333333333333,6.609756097560975,6.466666666666667,-0.14308943089430848,0.3515151515151515,1448.972131147541,,,,,,,,,55,0.9272727272727272,0.8727272727272727,7.781818181818182,6.836363636363636,-0.9454545454545462,0.2909090909090909,79.2890909090909,31.0,0.8387096774193549,0.9032258064516129,9.161290322580646,8.451612903225806,-0.7096774193548399,0.22580645161290322,107.28333333333332,0.0,165.0,0.0,0.3696969696969692,0.16363636363636358,False,-1.61524926686217
153927,YI LIGHTING CA 91744,95485,YI LIGHTING,Lighting,717,0.9302649930264993,0.899581589958159,7.947001394700139,6.598326359832636,-1.3486750348675036,0.3277545327754533,1786.075779816514,,,,,,,,,55,0.7454545454545455,0.6545454545454545,8.036363636363637,7.909090909090909,-0.12727272727272787,0.07272727272727272,71.28727272727274,32.0,0.78125,0.71875,9.90625,9.78125,-0.125,0.15625,108.36000000000001,0.0,717.0,0.0,1.3107645492582733,-0.18481044757195386,False,-1.8721590909090908
344391,Shenzhenshi Daman Shiye Youxiangongsi CA 92410,76761,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,433,0.9191685912240185,0.8660508083140878,5.757505773672055,4.912240184757506,-0.8452655889145495,0.651270207852194,1015.7373056994818,5.0,1.0,1.0,5.6,4.6,-1.0,0.6,87.34,55,0.8545454545454545,0.8181818181818182,6.618181818181818,6.054545454545455,-0.5636363636363635,0.5272727272727272,69.84363636363636,56.0,0.7857142857142857,0.8035714285714286,7.214285714285714,6.160714285714286,-1.0535714285714288,0.5357142857142857,66.6611111111111,5.0,438.0,0.01141552511415525,1.1423052697879488,-0.06462313667856401,False,-0.10616883116883091
178430,Strong Plum Blossom Inc. CA 91762,73766,Strong Plum Blossom Inc.,APS Home Improvement,464,0.9892241379310345,0.8685344827586207,7.734913793103448,6.746753246753247,-0.9881605463502012,0.3620689655172414,1827.1512755102042,4.0,1.0,0.75,5.0,4.5,-0.5,0.5,58.075,55,1.0,0.9454545454545454,8.090909090909092,6.581818181818182,-1.5090909090909097,0.34545454545454546,105.28727272727274,29.0,1.0,0.9310344827586207,11.379310344827585,9.344827586206897,-2.0344827586206886,0.3103448275862069,54.27777777777778,4.0,468.0,0.008547008547008548,-0.16493506493506516,0.010775862068965525,True,-2.763009404388715
31363,LLYTech Inc. CA91746,10909,LLYTech Inc.,APS SEA,532,0.9360902255639098,0.8796992481203008,5.234492481203008,4.791353383458647,-0.44313909774436055,0.6766917293233082,1074.4656560344697,1.0,0.0,0.0,4.0,5.0,1.0,1.0,717.3,55,0.7636363636363637,0.7090909090909091,6.454545454545454,6.3090909090909095,-0.14545454545454461,0.38181818181818183,70.3,96.0,0.71875,0.7916666666666666,5.8125,5.791666666666667,-0.020833333333333037,0.6770833333333334,73.67524509803921,1.0,533.0,0.001876172607879925,1.5177375256322625,-0.17245386192754608,False,0.5174242424242426
