lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,333698,Bei Jing He Ti Ke Ji You Xian Gong Si NJ 07094 (2),104531,Bei Jing He Ti Ke Ji You Xian Gong Si,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,57,9,1,0.017543859649122806,0,0.0,0,0.0,0,0.0,1,0.017543859649122806,0,0.0,,,0,0,,1,Diamond Bar Rsf (CA) 2%,0,0.0,5,5,2,55,0.9649122807017544,-0.5837567680133278,484.88974358974366,461.00256410256407,63.80181818181817,1.0,0.9298245614035087,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,504706,SPS INTERNATIONAL GROUP INC CA 91746,304083,SPS INTERNATIONAL GROUP INC,"CA,GA,NJ,TX",4,Upholstery,Supplier Service Desk,CA,Industry,91746,505 South 7th Ave (Dock#9-11),ARCADIA,CA,91006,57,7,7,0.12280701754385964,0,0.0,0,0.0,0,0.0,7,0.12280701754385964,0,0.0,,,0,0,,3,Camden (NJ) 9%; Richmond Hill Ncpc (GA) 2%; Woodbridge (NJ) 2%,0,0.0,37,8,10,47,0.8245614035087719,-0.5009518413429752,892.4620000000001,850.8607843137256,409.4982142857143,0.9649122807017545,0.8771929824561401,1.0,0.7142857142857143,,,,,,,1.0,0.7142857142857143,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,235043,FC-CA3-92337,214395,Han Lin Furniture LLC,"CA,GA,NJ,TX",4,Upholstery,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,56,7,3,0.05357142857142857,0,0.0,2,0.03571428571428571,0,0.0,1,0.017857142857142856,0,0.0,,,0,0,,1,South Dallas Rsf (TX) 2%,0,0.0,56,10,10,46,0.8214285714285714,-0.8757247636471082,1179.3414634146347,1328.9650000000006,300.6909090909091,0.9464285714285714,0.7857142857142857,0.6666666666666667,0.6666666666666667,,,0.5,0.5,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,286009,WILLAMSPACE LLC CA 91731 ,68923,WILLAMSPACE LLC,"CA,GA,NJ,TX",4,APS,Nora Li,CA,El Monte ,91731,4388 Shirley Ave,ARCADIA,CA,91006,56,9,2,0.03571428571428571,0,0.0,1,0.017857142857142856,0,0.0,1,0.017857142857142856,0,0.0,,,0,0,,1,Austin (TX) 2%,0,0.0,37,3,4,52,0.9285714285714286,0.9897524716749657,1528.592,1523.0355555555554,143.6428571428571,0.982142857142857,0.8571428571428571,1.0,0.0,,,1.0,0.0,,,1.0,0.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460079,LY Savannah warehouse/31408,433135,"TILAID TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,Garden ,31408,139 Prosperity Dr,SAVANNAH,GA,31408,56,6,3,0.05357142857142857,0,0.0,1,0.017857142857142856,0,0.0,2,0.03571428571428571,0,0.0,,,0,0,,1,Fairfield Annex (CA) 4%,0,0.0,56,3,8,48,0.8571428571428571,-0.6108744147437706,356.3648148148148,360.4622641509434,136.42857142857147,0.9642857142857144,0.8035714285714286,1.0,0.0,,,1.0,0.0,,,1.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,485144,LORYN LLC TX 75050,436750,LORYN LLC,"CA,NJ,PA,TX",4,APS Decor,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,56,11,18,0.32142857142857145,0,0.0,0,0.0,0,0.0,18,0.32142857142857145,0,0.0,,,0,0,,3,Fairfield Annex (CA) 16%; Chino Hills Ncpc (CA) 13%; Camden (NJ) 4%,0,0.0,56,49,49,7,0.125,-1.0161709636882872,579.3,1299.2519230769228,1355.605769230769,1.0,0.46428571428571425,1.0,0.3888888888888889,,,,,,,1.0,0.3888888888888889,18,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,474522,"Hangzhou Ligu Cultural Creative Co., Ltd. CA 91764",465486,"Hangzhou Ligu Cultural Creative Co., Ltd.","CA,DE,NJ,TX",4,APS Youth,Emily Liao,CA,Ontario,91764,5007 Ontario Mills Pkwy,CHINO LOCAL,CA,91710,56,10,2,0.03571428571428571,0,0.0,1,0.017857142857142856,0,0.0,1,0.017857142857142856,0,0.0,,,0,0,,1,Edinburg (TX) 2%,0,0.0,56,2,2,54,0.9642857142857143,0.9730850181771796,751.6117647058825,716.0784313725491,50.07454545454544,0.4285714285714286,0.7678571428571429,0.5,0.5,,,0.0,0.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,479697,"Zhongshan Qidian Lighting Co., Ltd. GA 30336",249297,"Zhongshan Qidian Lighting Co., Ltd.","CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Atlanta,30336,5300 WestPark Dr SW STE A,AUSTELL,GA,30168,56,7,10,0.17857142857142858,0,0.0,0,0.0,0,0.0,10,0.17857142857142858,0,0.0,,,0,0,,2,Chino (CA) 13%; Metuchen (NJ) 5%,0,0.0,14,13,13,43,0.7678571428571429,-0.4668554352452738,658.7100000000002,813.150980392157,435.2381818181817,0.9107142857142858,0.8035714285714286,0.8,0.4,,,,,,,0.8,0.4,10,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,457045,Tianle International Group Limited NJ 08837,452360,Tianle International Group Limited,"CA,GA,NJ,TX",4,Casegoods,Evie Li,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,56,6,10,0.17857142857142858,0,0.0,0,0.0,0,0.0,10,0.17857142857142858,0,0.0,,,0,0,,2,Rialto (CA) 16%; Sugar Land (TX) 2%,5,0.08928571428571429,51,18,18,33,0.6470588235294118,-0.7111144035435428,712.5204545454545,950.0736842105262,682.1500000000001,0.9464285714285714,0.6964285714285714,1.0,0.3,,,,,,,1.0,0.3,10,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,298839,Hangzhou Mucheng International Trade NJ 07064,132375,"Hangzhou Mucheng International Trade Co., Ltd","CA,GA,NJ,TX",4,APS Other,Qiwen Fan,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,56,10,4,0.07142857142857142,0,0.0,0,0.0,0,0.0,4,0.07142857142857142,0,0.0,,,0,0,,3,Braselton (GA) 4%; Houston (TX) 2%; South Houston (TX) 2%,1,0.017857142857142856,51,33,25,30,0.5454545454545454,0.3782474535208485,365.8935483870967,399.5818181818182,555.2039215686275,0.9107142857142855,0.6964285714285713,0.75,0.25,,,,,,,0.75,0.25,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399548,Edyun-S01(Ya),56612,Artrage Limited,"CA,GA,IL,NJ,PA,TX",6,APS Upholstery,Frank Huang,GA,Buford,30519,4497 Friendship Road,BRASELTON,GA,30517,56,9,2,0.03571428571428571,0,0.0,0,0.0,0,0.0,2,0.03571428571428571,0,0.0,,,0,0,,2,Dallas (TX) 2%; Woodbridge (NJ) 2%,0,0.0,52,35,2,54,0.9642857142857143,0.8573914721292926,983.2199999999999,845.1682926829267,127.9910714285714,0.857142857142857,0.8749999999999999,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,359649,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD CA11-91761,79674,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Ontario,91761,3510 E Francis St.,CHINO LOCAL,CA,91710,56,11,5,0.08928571428571429,0,0.0,1,0.017857142857142856,0,0.0,4,0.07142857142857142,0,0.0,,,0,0,,2,Metuchen (NJ) 4%; Richmond Hill Ncpc (GA) 4%,0,0.0,56,5,6,50,0.8928571428571429,0.3448630330078681,1675.138,1566.6937500000001,259.1785714285714,0.982142857142857,0.8392857142857143,1.0,0.6,,,1.0,0.0,,,1.0,0.75,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,509877,weikan(wuxi)wangluokejiyouxiangongsi IL 60446,431719,weikan(wuxi)wangluokejiyouxiangongsi,"CA,GA,IL,MA,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,IL,Romeoville,60446,179 Southcreek Pkwy,SOUTH CHICAGO,IL,60446,55,5,3,0.05454545454545454,0,0.0,1,0.01818181818181818,0,0.0,2,0.03636363636363636,0,0.0,,,0,0,,1,Norcross (GA) 4%,0,0.0,54,8,8,47,0.8545454545454545,0.32885810139165006,443.1022222222221,478.74888888888887,140.48518518518517,1.0,0.9454545454545453,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,415061,NINGBO HOMING INTERNATIONAL TRADING NJ 08016(3),95195,"NINGBO HOMING INTERNATIONAL TRADING CO.,LTD","CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,55,10,2,0.03636363636363636,0,0.0,0,0.0,0,0.0,2,0.03636363636363636,0,0.0,,,0,0,,2,Rialto (CA) 2%; South Atlanta Ncpc (GA) 2%,0,0.0,49,47,3,52,0.9454545454545454,0.7473158815044573,804.575,627.7527777777779,89.34363636363638,0.9272727272727271,0.9454545454545454,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450668,TYZE AL 18091,367140,TYZE,"CA,IN,NJ,PA,TX",5,Youth Furniture & Decor,Supplier Service Desk,PA,Wind Gap,18091,433 East Moorestown Road,LEHIGH VALLEY LOCAL,PA,18067,55,10,2,0.03636363636363636,0,0.0,0,0.0,0,0.0,2,0.03636363636363636,0,0.0,,,0,0,,2,Rialto (CA) 2%; North  Indianapolis (IN) 2%,4,0.07272727272727272,51,12,9,42,0.8235294117647058,-0.10114338527437056,626.7769230769231,657.2833333333334,397.556862745098,0.8909090909090907,0.9090909090909091,0.5,0.5,,,,,,,0.5,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,183537,OceanTailer DBA HomeRoots NY 14305,39171,OceanTailer DBA HomeRoots,"AL,CA,FL,GA,IL,MI,NC,NJ,NY,PA,TX,VA,WA",13,Decor,Waverly Winterer,NY,Niagara Falls,14305,1823 Maryland Ave,BUFFALO,NY,14219,55,10,1,0.01818181818181818,0,0.0,0,0.0,0,0.0,1,0.01818181818181818,0,0.0,,,0,0,,1,Charlotte (NC) 2%,2,0.03636363636363636,22,14,5,48,0.9056603773584906,0.9530286034772855,897.0400000000001,668.8499999999999,88.01388888888889,0.8181818181818183,0.8909090909090907,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,295599,GigaCloud Technology USA Inc CA 90220,218268,GigaCloud Technology USA Inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Compton,90220,1714 S Anderson Ave,CARSON,CA,90746,55,10,3,0.05454545454545454,0,0.0,2,0.03636363636363636,0,0.0,1,0.01818181818181818,0,0.0,,,0,0,,1,Houston (TX) 2%,1,0.01818181818181818,7,3,6,48,0.8888888888888888,0.4355371177424712,729.046,718.4833333333333,78.71481481481482,1.0,0.9454545454545451,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,126330,SUZHOUTWO-LENGINEERINGMANUFACTURINGCOLTD NJ 08831,87821,"SUZHOU TWO-L ENGINEERING MANUFACTURING CO.,LTD","CA,MO,NJ",3,APS Youth,Asia Supplier Service Desk,NJ,SOMERSET,08873,425 ELIZABETH AVENUE,PRINCETON,NJ,8810,55,10,2,0.03636363636363636,0,0.0,0,0.0,0,0.0,2,0.03636363636363636,0,0.0,,,0,0,,2,Fairfield Annex (CA) 2%; Sacramento (CA) 2%,4,0.07272727272727272,50,18,16,35,0.6862745098039216,-3.578139767119292,271.4,795.1045454545454,754.4784313725492,0.9272727272727272,0.6181818181818182,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,446415,YM-NJ01,108752,Wu han san shu wu xi sheng wu ke ji you xian gong,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,NJ,SOMERSET,08873,425 ELIZABETH AVENUE,WOODBRIDGE LOCAL,NJ,8832,55,10,4,0.07272727272727272,0,0.0,0,0.0,0,0.0,4,0.07272727272727272,0,0.0,,,0,0,,1,West Rialto (CA) 7%,2,0.03636363636363636,53,10,8,45,0.8490566037735849,-1.153372537495562,648.2675675675677,910.3135135135134,413.63018867924524,0.9636363636363637,0.781818181818182,1.0,0.25,,,,,,,1.0,0.25,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,511182,"Ningbo ChengYi Cross-Border Trade Co.,Ltd. CA 92374",357739,"Ningbo ChengYi Cross-Border Trade Co.,Ltd.","CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,26597 San Bernadino Avenue,WEST RIALTO,CA,92316,54,3,1,0.018518518518518517,0,0.0,0,0.0,0,0.0,1,0.018518518518518517,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 2%,0,0.0,54,1,1,53,0.9814814814814815,0.9543369728457198,1779.0347826086957,1796.5357142857147,64.48333333333335,0.7407407407407406,0.7407407407407406,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503250,"Shenzhen Weiyue Technology Co., Ltd GA 31322",349635,"Shenzhen Weiyue Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH,GA,31408,54,7,5,0.09259259259259259,0,0.0,3,0.05555555555555555,0,0.0,2,0.037037037037037035,0,0.0,,,0,0,,2,Baytown (TX) 2%; South Houston (TX) 2%,0,0.0,54,5,5,49,0.9074074074074074,0.05048354184134327,628.6941176470589,624.557142857143,62.37592592592593,0.9629629629629629,0.7962962962962964,1.0,0.8,,,1.0,1.0,,,1.0,0.5,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,307970,"Shenzhen Dachen Times Technology Co., Ltd TX 75050",300115,"Shenzhen Dachen Times Technology Co., Ltd.","CA,GA,MI,NJ,SC,TX",6,APS Mattresses,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road ,ARLINGTON,TX,76018,54,11,2,0.037037037037037035,0,0.0,0,0.0,0,0.0,2,0.037037037037037035,0,0.0,,,0,0,,2,Richmond Hill Ncpc (GA) 2%; Tracy (CA) 2%,0,0.0,54,5,3,51,0.9444444444444444,0.24371674250969266,711.5625,655.021568627451,108.2115384615385,0.9259259259259256,0.6851851851851852,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,453803,"Hong Kong Qing Ting Industrial Co., Limited  NY 12085",452290,"Hong Kong Qing Ting Industrial Co., Limited ","CA,NY",2,Wayfair,Supplier Service Desk,NY,Guilderland Center ,12085,"2 Van Buren Blvd, Building 21 Ste B",SCHENECTADY,NY,12306,54,4,5,0.09259259259259259,0,0.0,0,0.0,0,0.0,5,0.09259259259259259,0,0.0,,,0,0,,2,Chino Hills Ncpc (CA) 6%; South Rialto - Ncpc (CA) 4%,0,0.0,15,14,14,40,0.7407407407407407,-1.4253056618485924,881.7099999999999,1723.5117647058826,723.3814814814816,1.0,0.5925925925925926,1.0,0.4,,,,,,,1.0,0.4,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,405488,ELATEP LIMITED PA 19137,269987,ELATEP LIMITED,"CA,IL,NJ,PA",4,APS AEOF,Carl Li,PA,Philadelphia,19137,5000 Richmond Street ,HAGERSTOWN,MD,21740,54,8,1,0.018518518518518517,0,0.0,0,0.0,0,0.0,1,0.018518518518518517,0,0.0,,,0,0,,1,Rialto (CA) 2%,52,0.9629629629629629,2,1,1,1,0.5,0.9765385177605614,863.2871794871794,64.2,1357.1,0.5370370370370368,0.22222222222222227,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,305636,quanzhoushilianqiangdianzi LLC TX 75050,211441,quanzhoushilianqiangdianzi LLC,"CA,GA,IL,NC,NJ,TX",6,APS,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 W Oakdale Road,ARLINGTON,TX,76018,54,10,1,0.018518518518518517,0,0.0,0,0.0,0,0.0,1,0.018518518518518517,0,0.0,,,0,0,,1,Woodbridge (NJ) 2%,0,0.0,54,2,1,53,0.9814814814814815,0.9632115494206295,981.0380952380951,978.8448979591839,53.99811320754717,1.0,0.8148148148148147,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,443169,RUIAN INC GA 31302,92999,RUIAN INC,"AZ,CA,FL,GA,IL,NC,NJ,NY,TX",9,APS Upholstery,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,54,10,18,0.3333333333333333,0,0.0,2,0.037037037037037035,0,0.0,16,0.2962962962962963,0,0.0,,,0,0,,6,Williamsburg Ncpc (FL) 19%; Davenport (FL) 4%; Greensboro (NC) 2%; Ocala (FL) 2%; Orlando (FL) 2%,1,0.018518518518518517,53,30,29,24,0.4528301886792453,-0.04916656096862282,750.6472222222221,620.2759999999998,271.18799999999993,0.6296296296296294,0.9074074074074073,0.7777777777777777,0.8888888888888887,,,0.5,1.0,,,0.8124999999999999,0.8749999999999999,18,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,508881,Forest Home Inc GA 30046,57714,Forest Home Inc,"CA,GA,NJ,NY,TX",5,APS Outdoor,Moti Mao,GA,Lawrenceville,30046,975 Old Norcross Rd,BRASELTON,GA,30517,53,6,16,0.3018867924528302,0,0.0,4,0.07547169811320754,0,0.0,12,0.22641509433962265,0,0.0,,,0,0,,4,Anaheim (CA) 11%; Industry (CA) 4%; East Brunswick (NJ) 4%; Rialto (CA) 4%,1,0.018867924528301886,38,30,33,19,0.36538461538461536,-1.48581115070627,596.0152173913043,1210.5813953488373,1056.5057692307694,0.7358490566037736,0.4528301886792451,0.75,0.25,,,0.75,0.25,,,0.7499999999999999,0.24999999999999997,16,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,359645,Older Homme INC GA 31322,182904,Older Homme INC,"CA,GA,NJ,TX",4,APS K&D,Carol Li,GA,Pooler,31322,101 Clyde Alexander Ln Unit E,SAVANNAH,GA,31408,53,9,6,0.11320754716981132,0,0.0,1,0.018867924528301886,0,0.0,5,0.09433962264150944,0,0.0,,,0,0,,2,Stockton Rsf (CA) 8%; North Houston (TX) 2%,0,0.0,53,9,10,43,0.8113207547169812,0.5512764356482053,1068.1939999999997,825.9666666666665,281.6811320754716,0.981132075471698,0.8490566037735848,1.0,0.8333333333333334,,,1.0,1.0,,,1.0,0.8,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,182271,SH-MD-01,65284,HANGZHOU ESKIMOS BEDDING CO LTD,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,53,9,5,0.09433962264150944,0,0.0,4,0.07547169811320754,0,0.0,1,0.018867924528301886,0,0.0,,,0,0,,1,Houston (TX) 2%,0,0.0,35,31,11,42,0.7924528301886793,0.40512547234042756,496.47058823529414,509.16888888888883,199.0884615384615,0.962264150943396,0.830188679245283,1.0,1.0,,,1.0,1.0,,,1.0,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,375417,"Ningbo Sandinrayli impexp co.,Ltd PA 18634",58456,"Ningbo Sandinrayli impexp co.,Ltd","CA,GA,IN,NE,NJ,NV,PA,TX,WA",9,APS Pet,Asia Supplier Service Desk,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,53,10,1,0.018867924528301886,0,0.0,0,0.0,0,0.0,1,0.018867924528301886,0,0.0,,,0,0,,1,Greenwood (IN) 2%,1,0.018867924528301886,42,21,3,49,0.9423076923076923,0.786115992970123,273.28947368421046,165.49565217391304,126.52307692307693,0.981132075471698,0.981132075471698,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,290280,Alphamarts GA 31326,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,52,10,13,0.25,0,0.0,10,0.19230769230769232,0,0.0,3,0.057692307692307696,0,0.0,,,0,0,,2,Scranton (PA) 4%; Lehigh Valley (PA) 2%,0,0.0,52,28,29,23,0.4423076923076923,-0.2984356480874967,556.6717391304347,520.5285714285715,199.7960784313726,0.5576923076923075,0.826923076923077,0.4615384615384615,0.923076923076923,,,0.3,0.8999999999999999,,,1.0,1.0,13,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351511,Zhejiang Uyihome Furniture Co Ltd GA 31326 (2),202242,Zhejiang Uyihome Furniture Co Ltd,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,52,9,15,0.28846153846153844,0,0.0,4,0.07692307692307693,0,0.0,11,0.21153846153846154,0,0.0,,,0,0,,5,East Brunswick (NJ) 8%; West Rialto (CA) 8%; Fairfield Annex (CA) 2%; South Rialto - Ncpc (CA) 2%; Rialto (CA) 2%,1,0.019230769230769232,51,28,28,23,0.45098039215686275,-1.4540310868598576,765.8042553191489,1117.7463414634144,704.9098039215684,0.9038461538461537,0.7307692307692305,0.7333333333333333,0.4,,,0.0,0.0,,,1.0,0.5454545454545455,15,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,482575,"Dmanzg Co., Limited CA 91733",482526,"Dmanzg Co., Limited","CA,NY",2,Wayfair,Asia Supplier Service Desk,CA,S El Monte,91733,10746 Rush St,ARCADIA,CA,91006,52,9,19,0.36538461538461536,0,0.0,0,0.0,0,0.0,19,0.36538461538461536,0,0.0,,,0,0,,1,Long Island (NY) 37%,0,0.0,52,50,51,1,0.019230769230769232,-2.0768703668006148,496.0446808510638,2617.3435897435897,2722.575,1.0,0.21153846153846154,1.0,0.21052631578947373,,,,,,,1.0,0.21052631578947373,19,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,299566,Zhongshan Aofeng Lighting NJ 08086,280040,"Zhongshan Aofeng Lighting Technology Co., Ltd","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,NJ,Thorofare,08086,Thorofare,CAMDEN,NJ,8007,52,10,11,0.21153846153846154,0,0.0,2,0.038461538461538464,0,0.0,9,0.17307692307692307,0,0.0,,,0,0,,3,Fairfield Annex (CA) 13%; Anaheim (CA) 2%; Chino Hills Ncpc (CA) 2%,1,0.019230769230769232,45,43,28,23,0.45098039215686275,-1.5537995688877921,612.3378378378375,1513.4696969696972,1345.192156862745,0.9615384615384613,0.5384615384615383,1.0,0.36363636363636365,,,1.0,1.0,,,1.0,0.2222222222222222,11,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,347644,ANJI XINXIANG Science and Technology TX 75050,80805,"ANJI XINXIANG Science and Technology CO., Ltd.","CA,FL,GA,IL,NJ,NY,OH,SC,TX,WA",10,APS AEOF,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,52,11,2,0.038461538461538464,0,0.0,0,0.0,0,0.0,2,0.038461538461538464,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 2%; Arcadia (CA) 2%,1,0.019230769230769232,50,14,9,42,0.8235294117647058,-1.1187793123669507,824.5238095238096,939.8195121951219,282.3,0.8846153846153844,0.7692307692307693,1.0,0.0,,,,,,,1.0,0.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,494286,Rock Opnum Inc TX 77087,297971,Rock Opnum Inc,"CA,GA,NJ,PA,TX",5,APS AEOF,Ivy Mao,TX,Houston,77087,2425 Broad Street,SOUTH HOUSTON,TX,77075,52,6,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,1,0.019230769230769232,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 2%,1,0.019230769230769232,9,3,4,47,0.9215686274509803,0.708910891089109,546.57,492.306976744186,58.62978723404254,0.9807692307692306,0.8653846153846153,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,366408,"Chuangyi Network Technology (Taizhou City) Co., Ltd NJ 08810",354698,"Chuangyi Network Technology (Taizhou City) Co., Ltd","CA,GA,IL,MD,NC,NJ,NY,OH,TX",9,APS Home Improvement,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,52,11,1,0.019230769230769232,0,0.0,0,0.0,0,0.0,1,0.019230769230769232,0,0.0,,,0,0,,1,Etna Rsf (OH) 2%,2,0.038461538461538464,47,4,2,48,0.96,0.6806936416184971,684.646153846154,702.5736842105263,41.39183673469386,0.9615384615384613,0.9230769230769231,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,468791,"DC CARPET SFL, INC. GA 30517",442353,"DC CARPET SFL, INC.","CA,FL,GA,IL,MD,NC,NJ,NY,OH,TX",10,Decor,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,52,10,4,0.07692307692307693,0,0.0,1,0.019230769230769232,0,0.0,3,0.057692307692307696,0,0.0,,,0,0,,3,Oceanside (CA) 2%; Chicago (IL) 2%; Metuchen (NJ) 2%,0,0.0,52,40,6,46,0.8846153846153846,0.7679422828015228,950.3658536585365,831.1583333333334,220.11153846153843,1.0,0.7884615384615385,1.0,1.0,,,1.0,1.0,,,1.0,1.0,4,True,misshipping
