lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,45861,Modern Forms CA 91761,19760,Modern Forms,"CA,GA,NY,TX",Lighting,Cheryl Lin,CA,Ontario,91761,CHINO LOCAL,CA,329,0.8541033434650458,0.7963525835866263,20,309,0.060790273556231005,0.75,0.8608414239482195,0.65,0.8058252427184467,14,0.7,0.7857142857142858,0.7857142857142858,0.8735758025733477,5,0.25,0.8,0.4,-1.5480123928764655,0,0.0,,,1,0.05,0.0,0.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,53636,Ready2HangArt TN 37407,19553,Ready2HangArt,TN,Decor,Kate Poletynski,TN,Chattanooga,37407,CHATTANOOGA,TN,328,0.6585365853658536,0.7987804878048782,20,308,0.06097560975609756,0.7999999999999999,0.6493506493506492,0.8999999999999999,0.7922077922077921,19,0.95,0.8421052631578947,0.894736842105263,0.9004868819378391,1,0.05,0.0,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,11932,Watson Creations LLC,11932,Watson Creations LLC,FL,Soft Home,Supplier Service Desk,FL,Gibsonton,33534,DEL RIO,FL,323,0.9752321981424152,0.9566563467492258,20,303,0.06191950464396285,1.0,0.9735973597359735,1.0,0.9537953795379535,20,1.0,1.0,1.0,0.9130011326203975,0,0.0,,,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,487364,"Hangzhou Beideluo E-Commerce Co., Ltd. NJ 07064",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",APS Mattresses,Sylvia Ding,NJ,Port Reading,07064,SOUTH CARTERET,NJ,307,0.9543973941368081,0.8241042345276871,20,287,0.06514657980456026,1.0,0.9512195121951217,0.6000000000000001,0.8397212543554008,12,0.6,1.0,0.8333333333333334,0.8311753767530229,8,0.4,1.0,0.25000000000000006,-0.08155574210433825,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,113813,ANMYTEK INC NY 11725,61321,ANMYTEK INC,"CA,NJ,NY",APS Bedroom,Asia Supplier Service Desk,NY,Commack,11725,NORTH BETHPAGE,NY,306,1.0,0.8431372549019607,20,286,0.06535947712418301,1.0,1.0,0.8999999999999999,0.8391608391608383,14,0.7,1.0,1.0,0.897624282438378,1,0.05,1.0,1.0,,0,0.0,,,5,0.25,1.0,0.6,20,True
pdd_10w,promised_delivery_end_range_date_at_order,105026,COMIN INTERNATIONAL INC CA 91746,88431,GOOSH INC,CA,Decor,Asia Supplier Service Desk,CA,Industry,91746,ARCADIA,CA,301,0.9634551495016612,0.9368770764119598,20,281,0.0664451827242525,0.9499999999999998,0.9644128113879005,0.9499999999999998,0.9359430604982208,16,0.8,1.0,1.0,0.9461764567288844,4,0.2,0.75,0.75,-1.0352538805577483,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,35599,Big Backyard TX75261,956,KidKraft Outdoor,TX,Recreation,Benjamin Moseley,TX,Dallas,75261,IRVING,TX,299,0.8896321070234107,0.9230769230769226,20,279,0.06688963210702341,1.0,0.881720430107527,0.8999999999999999,0.9247311827956988,16,0.8,1.0,1.0,0.9156925011591993,4,0.2,1.0,0.5,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,457306,PINKTARO INC CA 91752,70758,PINKTARO INC,"AL,CA,GA,NJ,PA,TN,TX",APS Mattresses,Asia Supplier Service Desk,CA,Jurupa Valley,91752,WEST RIALTO,CA,273,0.89010989010989,0.8388278388278388,20,253,0.07326007326007326,1.0,0.8814229249011856,1.0,0.8260869565217391,13,0.65,1.0,1.0,0.9520678829250593,0,0.0,,,,0,0.0,,,7,0.35,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,473926,谷仓 HOU-1 休斯顿1号仓,361597,"Linyi Guangqi Furniture Co., Ltd","CA,GA,NJ,PA,TX",APS AEOF,Ivy Mao,TX,Houston ,77053,SUGAR LAND,TX,261,0.8850574712643671,0.9080459770114941,20,241,0.07662835249042145,0.8499999999999999,0.8879668049792524,0.9499999999999998,0.9045643153526968,9,0.45,0.7777777777777778,1.0,0.9120897364783179,6,0.3,0.8333333333333334,0.8333333333333334,0.2492271771941167,0,0.0,,,5,0.25,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,407203,Yiimo CA 91762,40130,Yiimo,"CA,GA,IL,NJ,TX,WA",APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91762,CHINO LOCAL,CA,260,0.9038461538461541,0.903846153846154,20,240,0.07692307692307693,0.8999999999999999,0.9041666666666663,0.85,0.9083333333333334,13,0.65,0.923076923076923,1.0,0.9102573848381789,7,0.35,0.8571428571428572,0.5714285714285714,0.1672014679737223,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,353768,SOARFLASH LLC NJ 08810,153390,SOARFLASH LLC,"CA,GA,NJ,TX",APS K&D,Eve Deng,NJ,Dayton,08810,PRINCETON,NJ,252,0.9920634920634919,0.896825396825397,20,232,0.07936507936507936,1.0,0.9913793103448274,0.9499999999999998,0.8922413793103445,11,0.55,1.0,0.9090909090909091,0.8835287469182039,8,0.4,1.0,1.0,-0.25768404245968446,0,0.0,,,1,0.05,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,452942, JL-NJ3,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",APS AEOF,Nora Li,NJ,Edison,08817,WOODBRIDGE LOCAL,NJ,250,0.9239999999999998,0.7679999999999999,20,230,0.08,0.8499999999999999,0.9304347826086956,0.5,0.7913043478260875,8,0.4,1.0,0.75,0.8863171167140942,3,0.15,1.0,1.0,-0.27965786537746373,0,0.0,,,9,0.45,0.6666666666666666,0.11111111111111113,20,True
pdd_10w,promised_delivery_end_range_date_at_order,214427,ShipCalm - Camby,46256,Sleepworld International LLC,IN,Soft Home,Supplier Service Desk,IN,Plainfield,46168,NORTH  INDIANAPOLIS,IN,234,0.9700854700854702,0.9529914529914528,20,214,0.08547008547008547,0.9500000000000001,0.9719626168224298,1.0,0.9485981308411214,18,0.9,0.9444444444444444,1.0,0.9245536610977628,2,0.1,1.0,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,20185,Quality Importers,20185,Quality Importers,FL,Tabletop,Rehaan Sardana,FL,Weston,33331,MEDLEY,FL,231,0.83982683982684,0.7186147186147184,20,211,0.08658008658008658,0.9499999999999998,0.829383886255924,0.5,0.739336492890995,20,1.0,0.9499999999999998,0.5,0.9367109287301743,0,0.0,,,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,494497,"Shenzhen Quanyuanfa Trading Co.,Ltd. TX 77034",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,PA,TX",APS K&D,Hannah Guan,TX,Houston,77034,SOUTH HOUSTON,TX,224,0.9642857142857143,0.9241071428571426,20,204,0.08928571428571429,1.0,0.9607843137254902,0.9,0.926470588235294,8,0.4,1.0,0.875,0.8715712705693921,10,0.5,1.0,1.0,-0.2375917767988253,0,0.0,,,2,0.1,1.0,0.5,20,True
pdd_10w,promised_delivery_end_range_date_at_order,466875,Neway International CA 91748-1114,9375,Neway International,CA,Kitchen & Small Electrics,Ashley Coulter,CA,City of Industry,91748-1114,INDUSTRY,CA,222,0.7522522522522525,0.7297297297297298,20,202,0.09009009009009009,0.8499999999999998,0.7425742574257425,0.8499999999999999,0.7178217821782175,17,0.85,0.8235294117647057,0.8235294117647056,0.9753991987995158,3,0.15,1.0,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,28367,The MD Sports MN 55439,26591,Medal Sports USA LLC,"AR,MN",Recreation,Kiirstin Rautiola,MN,Eden Prairie,55344,MINNEAPOLIS,MN,221,0.9728506787330319,0.8778280542986423,20,201,0.09049773755656108,0.8999999999999999,0.9800995024875623,0.8499999999999999,0.8805970149253729,18,0.9,0.8888888888888887,0.8333333333333331,0.9076040519586949,1,0.05,1.0,1.0,,0,0.0,,,1,0.05,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,405688,Humble Crew Inc. NJ 08512,6265,Humble Crew Inc.,"CA,NJ,SC,WA",Youth Furniture & Decor,Riki Watanabe,NJ,Cranbury,08512,PRINCETON,NJ,220,0.881818181818182,0.9681818181818179,20,200,0.09090909090909091,0.7000000000000002,0.8999999999999998,0.9499999999999998,0.9700000000000001,13,0.65,0.7692307692307692,0.923076923076923,0.9359723998366088,6,0.3,0.5,1.0,0.1556943777030273,0,0.0,,,1,0.05,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,11395,Luma Comfort Corporation CA 90630,11233,NewAir,CA,Appliances,Julia Wunderlin,CA,Cypress,90630,ANAHEIM,CA,220,0.8636363636363631,0.8181818181818185,20,200,0.09090909090909091,0.7000000000000001,0.8799999999999997,0.7499999999999999,0.8250000000000001,18,0.9,0.7222222222222222,0.7222222222222222,0.9365675356469104,2,0.1,0.5,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,54173,Encore Surfaces,54173,Encore Surfaces,CA,Flooring,Elizabeth Conlon,CA,Anaheim,92806,ANAHEIM,CA,218,0.6926605504587152,0.568807339449541,20,198,0.09174311926605505,0.9499999999999998,0.6666666666666666,0.8,0.5454545454545452,16,0.8,0.9374999999999999,0.75,0.9725415108124945,4,0.2,1.0,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,352637,CHANGSHA BATHROOM BUTLER DEZIGN INC OR 97007,208443,CHANGSHA BATHROOM BUTLER DEZIGN INC,"FL,OH,PA",APS Housewares & More,Cheryl Zhang,OH,Beaverton,97007,WEST PORTLAND,OR,215,0.9069767441860462,0.7767441860465116,20,195,0.09302325581395349,0.8999999999999998,0.9076923076923075,0.6,0.7948717948717949,12,0.6,1.0,0.75,0.9039356578145841,0,0.0,,,,0,0.0,,,8,0.4,0.75,0.375,20,True
pdd_10w,promised_delivery_end_range_date_at_order,93827,"FoShan XiNiu Outdoor Product Co., Ltd IL 60563",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",APS,Danica Guo,IL,Aurora,60502,SOUTH CHICAGO,IL,213,0.9765258215962439,0.9624413145539907,20,193,0.09389671361502347,1.0,0.9740932642487046,1.0,0.9585492227979276,6,0.3,1.0,1.0,0.9341575883400344,3,0.15,1.0,1.0,,0,0.0,,,11,0.55,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,304019,weifangjiamujingmaoyouxiangongsi NJ 08512,291173,weifangjiamujingmaoyouxiangongsi,"CA,GA,NJ,TX",APS,Asia Supplier Service Desk,NJ,East Windsor,08512,PRINCETON,NJ,212,0.7311320754716982,0.8773584905660378,20,192,0.09433962264150944,0.7000000000000001,0.7343750000000002,1.0,0.8645833333333328,14,0.7,0.7142857142857142,1.0,0.8968735960448095,1,0.05,0.0,1.0,,0,0.0,,,5,0.25,0.8,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,254090,Module Living LLC NY 14225,76488,Module Living LLC,NY,Upholstery,Christian Kokoros,NY,Buffalo,14225,BUFFALO,NY,208,0.5432692307692307,0.6105769230769227,20,188,0.09615384615384616,0.5000000000000001,0.5478723404255318,0.55,0.6170212765957444,19,0.95,0.4736842105263158,0.5789473684210527,0.9419287420037014,1,0.05,1.0,0.0,-0.2725962923830566,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,292873,WL_COPE_HOU_TX_77423,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",APS,Stella Yin,TX,Brookshire,77423,HOUSTON LOCAL,TX,206,0.9077669902912618,0.8349514563106798,20,186,0.0970873786407767,0.7999999999999998,0.919354838709677,0.6500000000000001,0.8548387096774188,10,0.5,1.0,0.8,0.8571512056916938,9,0.45,0.5555555555555556,0.5555555555555556,0.21758120255198,0,0.0,,,1,0.05,1.0,0.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,302526,Xiamen Xingronghui Trading Company Limited NJ 0885,288377,Xiamen Xingronghui Trading Company Limited,"CA,GA,NJ",APS,Asia Supplier Service Desk,NJ,PARLIN  ,08859,EAST BRUNSWICK,NJ,200,0.9100000000000001,0.83,20,180,0.1,0.95,0.9055555555555557,0.8999999999999999,0.8222222222222217,13,0.65,1.0,0.923076923076923,0.824666247214584,3,0.15,1.0,1.0,,0,0.0,,,4,0.2,0.75,0.75,20,True
pdd_10w,promised_delivery_end_range_date_at_order,359898,Shenzhenshi yingteke keji youxian gongsi PA 18064,214733,Shenzhenshi yingteke keji youxian gongsi,"CA,KY,NJ,PA,TX",APS Decor,Asia Supplier Service Desk,PA,Nazareth,18064,LEHIGH VALLEY LOCAL,PA,199,0.9949748743718588,0.8743718592964823,20,179,0.10050251256281408,1.0,0.9944134078212288,0.65,0.8994413407821227,9,0.45,1.0,0.8888888888888888,0.8290641997297101,3,0.15,1.0,0.3333333333333333,0.18472614980661692,0,0.0,,,8,0.4,1.0,0.5,20,True
pdd_10w,promised_delivery_end_range_date_at_order,246827,Sevenine LLC GA 30517,184576,Sevenine LLC,"CA,GA,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,GA,Braselton,30517,BRASELTON,GA,193,0.9740932642487045,0.8860103626943004,20,173,0.10362694300518134,1.0,0.9710982658959539,0.75,0.9017341040462429,13,0.65,1.0,0.846153846153846,0.8558439912435806,5,0.25,1.0,0.6,-0.07821454595838212,0,0.0,,,2,0.1,1.0,0.5,20,True
pdd_10w,promised_delivery_end_range_date_at_order,78889,AYC Group LLC TX 75042,66430,AYC Group LLC,"GA,TX",Casegoods,Megan White,TX,Garland,75041,MESQUITE,TX,193,0.7409326424870466,0.6839378238341968,20,173,0.10362694300518134,0.6500000000000001,0.751445086705202,0.75,0.6763005780346821,17,0.85,0.6470588235294119,0.7647058823529411,0.923490014011592,3,0.15,0.6666666666666666,0.6666666666666666,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,464781,DWSAV2,150801,Healthcareco ltd,"AZ,CA,GA,MD,NJ,PA,TX",APS Mattresses,Sylvia Ding,GA,Rincon ,31326,SAVANNAH,GA,190,0.9473684210526317,0.8684210526315789,20,170,0.10526315789473684,0.7000000000000002,0.976470588235294,0.7500000000000001,0.8823529411764706,2,0.1,1.0,1.0,0.9253379103196738,14,0.7,0.5714285714285714,0.6428571428571429,-0.0358187422257401,0,0.0,,,4,0.2,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,193709,RN Furnishings Inc. TX 77449,56419,RN Furnishings Inc.,TX,Upholstery,Kosi Obi,TX,Katy,77449,HOUSTON LOCAL,TX,190,0.9578947368421054,0.8999999999999994,20,170,0.10526315789473684,1.0,0.9529411764705884,0.8999999999999999,0.9,15,0.75,1.0,0.9333333333333332,0.9477828324914201,5,0.25,1.0,0.8,0.3061936013125513,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,2194,Chandra Rugs,2194,Chandra Rugs,GA,Rugs,Waverly Winterer,GA,Adairsville,30103,EAST CHATTANOOGA,TN,189,0.9894179894179894,0.9047619047619042,20,169,0.10582010582010581,1.0,0.9881656804733728,0.9499999999999998,0.8994082840236683,17,0.85,1.0,1.0,0.9204561790097224,3,0.15,1.0,0.6666666666666666,0.34469780202758354,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,221596,ARMHOU2,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",APS,Stella Yin,TX,La Porte,77571,BAYTOWN,TX,189,0.7513227513227513,0.7566137566137563,20,169,0.10582010582010581,0.7500000000000001,0.7514792899408281,0.65,0.769230769230769,8,0.4,0.75,0.625,0.7969858078114351,10,0.5,0.7,0.6,-0.0339749422252979,0,0.0,,,2,0.1,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,314019, GC-WE-21,276613,huizhoushizhikaidianzishangwuyouxiangongsi,"CA,GA,NJ,TX",APS,Asia Supplier Service Desk,CA,Fontana ,92335,WEST RIALTO,CA,187,0.9625668449197865,0.9251336898395718,20,167,0.10695187165775401,1.0,0.9580838323353291,0.8999999999999998,0.9281437125748504,17,0.85,1.0,0.8823529411764703,0.9399176313737909,2,0.1,1.0,1.0,-0.15576889690950496,0,0.0,,,1,0.05,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,332623,HENGCHUANG HOME FURNISHING (HONG KONG) LIMITED CA 92337,329019,HENGCHUANG HOME FURNISHING (HONG KONG) LIMITED,"CA,GA,IL,NJ,TX",APS AEOF,Yolanda GUI,CA,Fontana,92337,WEST RIALTO,CA,181,0.9889502762430935,0.883977900552486,20,161,0.11049723756906077,1.0,0.9875776397515527,0.8499999999999999,0.8881987577639749,12,0.6,1.0,0.7499999999999999,0.9033186666558345,4,0.2,1.0,1.0,,0,0.0,,,4,0.2,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,403312,Shenzhenshi Daman Shiye Youxiangongsi TX 77521,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,IL,NJ,PA,TX",APS K&D,Stella Yin,TX,Baytown,77521,BAYTOWN,TX,180,0.9777777777777777,0.9333333333333335,20,160,0.1111111111111111,0.8999999999999999,0.9874999999999999,0.8999999999999999,0.9375,13,0.65,1.0,1.0,0.8061694560398142,5,0.25,1.0,0.8,-0.04265169424743888,0,0.0,,,2,0.1,0.0,0.5,20,True
pdd_10w,promised_delivery_end_range_date_at_order,135762,CMP ECOM Inc NY 12919,104972,CMP ECOM Inc,"CA,NY",Outdoor Structures,Supplier Service Desk,NY,Champlain,12919,PLATTSBURGH,NY,177,0.96045197740113,0.9322033898305082,20,157,0.11299435028248588,0.95,0.9617834394904461,0.9,0.9363057324840761,10,0.5,1.0,1.0,0.8870972591213215,5,0.25,0.8,0.8,0.1061414726259576,0,0.0,,,5,0.25,1.0,0.8,20,True
pdd_10w,promised_delivery_end_range_date_at_order,38837,Markisol USA,38837,Markisol USA,GA,Soft Home,Supplier Service Desk,GA,Norcross,30071,NORCROSS,GA,173,0.3930635838150288,0.6242774566473988,20,153,0.11560693641618497,0.3,0.40522875816993464,0.7000000000000001,0.61437908496732,18,0.9,0.33333333333333337,0.7777777777777777,0.9192895556423382,2,0.1,0.0,0.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,294482,SmartFlex NC 27260,54925,"Smart Flex USA, LLC,",NC,Mattress,Keegan Kerr,NC,High Point,27260,GREENSBORO LOCAL,NC,173,0.9364161849710981,0.9017341040462428,20,153,0.11560693641618497,1.0,0.9281045751633983,0.95,0.8954248366013077,14,0.7,1.0,1.0,0.9438056164589514,6,0.3,1.0,0.8333333333333334,-0.1559126286718553,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,446459,chengduyanzhiguikejiyouxiangongsi 728 SAV,109123,chengduyanzhiguikejiyouxiangongsi,"CA,GA,NC,NJ,TX",APS Upholstery,Asia Supplier Service Desk,GA,Pooler,31322,SAVANNAH,GA,172,0.7267441860465113,0.8023255813953489,20,152,0.11627906976744186,0.30000000000000004,0.7828947368421058,0.5,0.8421052631578946,5,0.25,0.8,0.8,0.8261695186147086,13,0.65,0.0,0.30769230769230765,-0.19734634261353506,0,0.0,,,2,0.1,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,88732,Peterson Housewares NY 14094,28839,"Peterson Housewares, Inc.",NY,Decor,Supplier Service Desk,NY,Lockport,14094,BUFFALO,NY,171,0.8362573099415204,0.8011695906432746,20,151,0.11695906432748537,0.8999999999999999,0.8278145695364241,0.65,0.8211920529801326,13,0.65,0.923076923076923,0.7692307692307693,0.9106534031908093,7,0.35,0.8571428571428572,0.4285714285714286,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,1635,AARCO,1635,AARCO,NY,Casegoods,Supplier Service Desk,NY,Yaphank,11980,LONG ISLAND,NY,169,0.6094674556213022,0.6923076923076923,20,149,0.11834319526627218,0.7500000000000001,0.590604026845638,0.7999999999999999,0.677852348993289,17,0.85,0.7058823529411765,0.7647058823529411,0.9030031280362107,3,0.15,1.0,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,351629,MATCH LAND INTERNATIONAL LIMITED GA 31302,351196,MATCH LAND INTERNATIONAL LIMITED,"CA,GA,MO,NJ,TX",APS Home Improvement,Evelyn Chen,GA,Bloomingdale,31302,SAVANNAH,GA,168,0.9107142857142854,0.875,20,148,0.11904761904761904,0.7499999999999998,0.932432432432432,0.8499999999999999,0.8783783783783782,14,0.7,0.6428571428571428,0.7857142857142857,0.8695132721997334,1,0.05,1.0,1.0,,0,0.0,,,5,0.25,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,478559,"Ningbo ChengYi Cross-Border Trade Co.,Ltd. CA 92571",357739,"Ningbo ChengYi Cross-Border Trade Co.,Ltd.","CA,GA,NJ",APS Outdoor,Asia Supplier Service Desk,CA,Perris,92571,RIALTO LOCAL,CA,167,0.9640718562874253,0.9101796407185632,20,147,0.11976047904191617,0.9499999999999998,0.9659863945578234,0.7999999999999999,0.9251700680272104,10,0.5,1.0,0.8999999999999999,0.9257557878183813,6,0.3,1.0,0.8333333333333334,,0,0.0,,,4,0.2,0.75,0.5,20,True
pdd_10w,promised_delivery_end_range_date_at_order,213475,EDA US West 3 Warehouse,63980,American Moll LTD,"CA,IL,NJ,TX",Casegoods,Asia Supplier Service Desk,CA,Fontana,92337,WEST RIALTO,CA,166,0.9457831325301206,0.7771084337349397,20,146,0.12048192771084337,0.7999999999999999,0.9657534246575341,0.7500000000000001,0.7808219178082191,12,0.6,0.75,0.6666666666666667,0.9104525018975647,4,0.2,1.0,1.0,,0,0.0,,,4,0.2,0.75,0.75,20,True
pdd_10w,promised_delivery_end_range_date_at_order,214292,Phantom Interiors Inc CA 91730,205866,Phantom Interiors Inc,"CA,GA,NJ,TX",Fireplaces & Grills,Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,166,0.9277108433734939,0.8373493975903616,20,146,0.12048192771084337,1.0,0.9178082191780823,0.75,0.8493150684931505,9,0.45,1.0,0.6666666666666666,0.8813990508889936,7,0.35,1.0,0.7142857142857143,-0.15444629455243097,0,0.0,,,4,0.2,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,401962,泉州市众之恒贸易有限公司 CA 90040,401958,"Quanzhou Zhongzhiheng Trading Co., Ltd","CA,NJ",Wayfair,Asia Supplier Service Desk,CA,Commerce,90040,SANTA FE SPRINGS,CA,165,0.9696969696969697,0.9515151515151513,20,145,0.12121212121212122,0.95,0.9724137931034483,0.95,0.9517241379310344,14,0.7,0.9285714285714285,0.9285714285714285,0.9057209906038832,5,0.25,1.0,1.0,,0,0.0,,,1,0.05,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,229412,"Yoau Electric Co., LTD. CA90201 ",61126,"JIANGSU YOAU INTELLIGENT TECHNOLOGY CO.,LTD.","CA,GA,IL,NJ,TX",APS,Tracy Rong,CA,Bell,90201,SANTA FE SPRINGS,CA,165,0.8787878787878789,0.8969696969696966,20,145,0.12121212121212122,0.75,0.8965517241379314,0.7999999999999999,0.9103448275862068,13,0.65,0.846153846153846,0.923076923076923,0.8200914517293884,7,0.35,0.5714285714285714,0.5714285714285714,0.0995854380695978,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,359402,Festival Neo Corporation NJ 08816,53394,Festival Neo Corporation,"CA,NJ",APS AEOF,Fiona Jiang,NJ,East Brunswick,08816,EAST BRUNSWICK,NJ,164,1.0,0.9634146341463412,20,144,0.12195121951219512,1.0,1.0,1.0,0.958333333333333,20,1.0,1.0,1.0,0.8625573070330566,0,0.0,,,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,231340,Gaatu IL 60440,57701,VIPEK,"CA,GA,IL,PA,TX",APS,Asia Supplier Service Desk,IL,Bolingbrook,60440,SOUTH CHICAGO,IL,162,0.9567901234567899,0.8827160493827162,20,142,0.12345679012345678,1.0,0.9507042253521129,0.9499999999999998,0.8732394366197181,12,0.6,1.0,0.9166666666666666,0.796013856809017,2,0.1,1.0,1.0,,0,0.0,,,6,0.3,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,459050,   NJ006,320790,hang zhou gong lian jin chu kou you xian gong si,"CA,GA,NJ,TX",APS Outdoor,Amber Xiang,NJ,Old Bridge,08857,EAST BRUNSWICK,NJ,162,0.9876543209876544,0.9320987654320989,20,142,0.12345679012345678,1.0,0.9859154929577463,1.0,0.9225352112676052,8,0.4,1.0,1.0,0.8520311029076659,3,0.15,1.0,1.0,,0,0.0,,,9,0.45,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,366872,LD-运去哪-美西-RWT,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",APS AEOF,Nora Li,CA,Eastvale,92880,CHINO LOCAL,CA,160,0.9437500000000002,0.9062500000000002,20,140,0.125,1.0,0.9357142857142856,1.0,0.8928571428571429,13,0.65,1.0,1.0,0.9488979587279911,4,0.2,1.0,1.0,0.38729814086036096,0,0.0,,,3,0.15,1.0,1.0,20,True
