lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,475332,Hudson and Canal SC 29486,36253,Hudson and Canal,"CA,GA,PA,SC",Casegoods,Gabrielle derKinderen,SC,Summerville,29486,CHARLESTON,SC,2221,0.9054479963980175,0.8212516884286349,25,2196,0.01125619090499775,0.92,0.9052823315118387,0.48,0.8251366120218594,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.92,0.48
pdd_10w,promised_delivery_end_range_date_at_order,442662,Yantai Luoming Xinxijishu Youxiangongsi NJ 07036,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",APS Bedroom,Wendy Wang,NJ,Linden,07036,LINDEN,NJ,1368,0.9188596491228058,0.952485380116959,25,1343,0.01827485380116959,0.88,0.9195830230826496,0.96,0.9523454951600895,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,9,0.36,0.006578947368421052,1.0,1.0,16,0.64,0.8124999999999999,0.9374999999999999
pdd_10w,promised_delivery_end_range_date_at_order,38314,Solar Group Inc.,38314,Solar Group Inc.,MS,Decor,Kadin Nestler,MS,Taylorsville,39168,JACKSON,MS,1082,0.6201478743068398,0.738447319778189,25,1057,0.02310536044362292,0.68,0.6187322611163674,0.7199999999999999,0.7388836329233683,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.68,0.7199999999999999
pdd_10w,promised_delivery_end_range_date_at_order,147725,wilkinsons GA,28501,wilkinsons,GA,Soft Home,Supplier Service Desk,GA,Valdosta,31601,WAYCROSS,GA,1027,0.9386562804284323,0.770204479065239,25,1002,0.024342745861733205,0.9199999999999999,0.9391217564870258,0.72,0.771457085828344,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.9199999999999999,0.72
pdd_10w,promised_delivery_end_range_date_at_order,320326,Yaheetech FL 33815 ,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",APS AEOF,Louisa Zhang,FL,Lakeland ,33815,DAVENPORT,FL,860,0.996511627906976,0.9523255813953484,25,835,0.029069767441860465,1.0,0.9964071856287419,0.96,0.9520958083832326,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.16,0.004651162790697674,1.0,1.0,21,0.84,1.0,0.9523809523809522
pdd_10w,promised_delivery_end_range_date_at_order,2430,"Confer Plastics, Inc.",2430,"Confer Plastics, Inc.",NY,Spa,Cole Satterfield,NY,Niagara Falls,14304,BUFFALO,NY,771,0.9663648124191461,0.9340232858990943,25,746,0.0324254215304799,0.9599999999999999,0.9665775401069514,0.84,0.9371657754010698,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.9599999999999999,0.84
pdd_10w,promised_delivery_end_range_date_at_order,139369,Colorado,64475,Vision Bedding LLC,"CO,MO,NC,SD",Soft Home,Supplier Service Desk,CO,Denver,80211,NORTH DENVER RSF,CO,702,0.9111424541607894,0.8956276445698165,25,677,0.03561253561253561,1.0,0.9077598828696916,1.0,0.8916544655929725,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,9,0.36,0.01282051282051282,1.0,1.0,16,0.64,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,6125,"AFX, Inc.",6125,"AFX, Inc.",IL,Lighting,Greer Long,IL,Waukegan,60087,NORTH CHICAGO,IL,696,0.978448275862069,0.9166666666666663,25,671,0.035919540229885055,0.96,0.9791356184798807,0.8799999999999999,0.9180327868852461,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.96,0.8799999999999999
pdd_10w,promised_delivery_end_range_date_at_order,333439,Madelyn Carter LLC AL 35630,57094,Madelyn Carter LLC,AL,Flooring,William Rappole,AL,Florence,35630,EAST HUNTSVILLE,AL,687,0.8719068413391552,0.8064046579330417,25,662,0.036390101892285295,1.0,0.8670694864048337,0.7599999999999999,0.8081570996978855,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,1.0,0.7599999999999999
pdd_10w,promised_delivery_end_range_date_at_order,204349,Waykar-SC2,71947,"Shenzhen Kaisinuo Technology Co., LTD.","CA,SC",APS Mattresses,Asia Supplier Service Desk,SC,Gaffney,29340,SPARTANBURG,SC,593,0.47386172006745364,0.7217537942664424,25,568,0.04215851602023609,0.6000000000000001,0.4683098591549297,0.4000000000000001,0.7359154929577458,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,14,0.56,0.023608768971332208,0.42857142857142855,0.2857142857142857,11,0.44,0.8181818181818181,0.5454545454545454
pdd_10w,promised_delivery_end_range_date_at_order,246470,KS-US Factory,242488,"Shenzhen Kaisen Electronic Commerce Co., Ltd.",IL,Wayfair,Asia Supplier Service Desk,IL,Buffalo Grove,60089,WHEELING,IL,548,0.7281021897810221,0.7773722627737217,25,523,0.04562043795620438,0.7999999999999999,0.7246653919694076,0.84,0.7743785850860414,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,23,0.92,0.8260869565217391,0.8695652173913043
pdd_10w,promised_delivery_end_range_date_at_order,406390,Caoxian Zhongzhou Household Products GA 31407 (2),292220,Pedilok Limited,"CA,GA,NJ,PA",APS Bedroom,Lydia Liu,GA,Savannah,31407,SAVANNAH,GA,487,0.9876796714579056,0.932238193018481,25,462,0.0513347022587269,1.0,0.9870129870129867,0.84,0.9372294372294369,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.28,0.014373716632443531,1.0,0.8571428571428572,18,0.72,1.0,0.8333333333333331
pdd_10w,promised_delivery_end_range_date_at_order,402391,Foshan Qida Maoyiyouxiangongsi TX 77429,329343,Foshan Qida Maoyiyouxiangongsi,"CA,GA,IL,NJ,TX",APS Mattresses,Blair-Yaqing Gong,TX,Cypress,77429,HOUSTON LOCAL,TX,486,0.9773662551440333,0.8415637860082302,25,461,0.051440329218107,0.96,0.9783080260303689,0.6400000000000001,0.8524945770065081,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.24,0.012345679012345678,0.8333333333333334,0.5,19,0.76,1.0,0.6842105263157896
pdd_10w,promised_delivery_end_range_date_at_order,243786,"Ningbo Xin Su Da Trading Co., Ltd. CA 91702",79381,HONGKONG AODK UNIVERSAL LIMITED,"CA,GA,NJ,TX",APS AEOF,Fiona Jiang,CA,Azusa,91702,ARCADIA,CA,469,0.9488272921108737,0.8955223880597022,25,444,0.053304904051172705,0.9199999999999998,0.9504504504504498,0.7600000000000002,0.9031531531531537,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.12,0.006396588486140725,1.0,0.6666666666666666,22,0.88,0.909090909090909,0.7727272727272728
pdd_10w,promised_delivery_end_range_date_at_order,312907,NJJW04-WYD,297577,"Bengbu Longhe Electronic Commerce Co., Ltd.","CA,FL,GA,IL,NJ,TX",APS,Asia Supplier Service Desk,NJ,Sayreville,08859,EAST BRUNSWICK,NJ,464,0.9331896551724137,0.8922413793103452,25,439,0.05387931034482758,0.9199999999999998,0.9339407744874716,0.7999999999999999,0.8974943052391801,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,12,0.48,0.02586206896551724,0.8333333333333333,0.75,13,0.52,1.0,0.846153846153846
pdd_10w,promised_delivery_end_range_date_at_order,363249,"Ningbo Xiangni Technology Co., Ltd. NJ 08817",363210,"Ningbo Xiangni Technology Co., Ltd.","CA,GA,NJ",Wayfair,Asia Supplier Service Desk,NJ,Edison,08817,WOODBRIDGE LOCAL,NJ,430,0.9627906976744184,0.8930232558139536,25,405,0.05813953488372093,0.9199999999999997,0.9654320987654323,0.7999999999999999,0.8987654320987655,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.24,0.013953488372093023,0.8333333333333334,0.8333333333333334,19,0.76,0.9473684210526314,0.7894736842105262
pdd_10w,promised_delivery_end_range_date_at_order,240900,Alipu Inc NJ 08810(2),50463,Alipu Inc,"CA,GA,MA,NJ,PA,TX",APS Outdoor,Amber Xiang,NJ,Dayton,08810,PRINCETON,NJ,412,0.9684466019417474,0.8592233009708737,25,387,0.06067961165048544,0.9599999999999999,0.9689922480620159,0.84,0.8604651162790693,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.12,0.007281553398058253,1.0,1.0,22,0.88,0.9545454545454544,0.8181818181818181
pdd_10w,promised_delivery_end_range_date_at_order,267794,Hollywood Bed NC 27292,60332,Hollywood Bed,"CA,NC",Mattress,Keegan Kerr,NC,Lexington,27292,ELON,NC,384,0.9843750000000002,0.890625,25,359,0.06510416666666667,0.8799999999999998,0.9916434540389971,0.7999999999999998,0.8969359331476321,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.04,0.0026041666666666665,1.0,0.0,24,0.96,0.8749999999999999,0.8333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,127435,"Ningbo New Image Gifts Trade Co., Ltd. CA",67554,"Ningbo New Image Gifts Trade Co., Ltd.",CA,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,359,0.9554317548746515,0.860724233983287,25,334,0.06963788300835655,0.88,0.9610778443113772,0.6799999999999999,0.8742514970059879,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.88,0.6799999999999999
pdd_10w,promised_delivery_end_range_date_at_order,45841,MGR Design International Inc,45841,MGR Design International Inc,CA,Decor,Shannon Hoar,CA,Oxnard,93036,VENTURA,CA,356,0.9438202247191015,0.8567415730337082,25,331,0.0702247191011236,0.8799999999999999,0.9486404833836861,0.76,0.8640483383685801,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.8799999999999999,0.76
pdd_10w,promised_delivery_end_range_date_at_order,494878,Labrazel CT 06492,38516,Labrazel,CT,PG Decor,Marcus Dyhrberg,CT,Wallingford,06492,NORTH HAVEN,CT,352,0.8579545454545456,0.860795454545454,25,327,0.07102272727272728,0.9599999999999999,0.8501529051987764,1.0,0.8501529051987773,6,0.24,0.017045454545454544,1.0,1.0,0.9934910523714369,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,19,0.76,0.9473684210526314,1.0
pdd_10w,promised_delivery_end_range_date_at_order,493374,"Zhejiang Linya Co., Ltd CA 91761-8078",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",APS Home Improvement,Danica Guo,CA,Ontario,91761-8078,CHINO LOCAL,CA,352,0.5937500000000008,0.7585227272727271,25,327,0.07102272727272728,0.16000000000000003,0.6269113149847095,0.5600000000000002,0.7737003058103968,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,10,0.4,0.028409090909090908,0.4,0.4,15,0.6,0.0,0.6666666666666666
pdd_10w,promised_delivery_end_range_date_at_order,399965,DWSAV.GA 31326,399935,XINHE TRADING (HONGKONG) LIMITED,"CA,GA,IL,NJ,TX",Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,SAVANNAH,GA,324,0.9629629629629629,0.7716049382716051,25,299,0.07716049382716049,0.8799999999999999,0.9698996655518394,0.7599999999999999,0.7725752508361209,3,0.12,0.009259259259259259,1.0,1.0,0.5525235184480712,1,0.04,0.0030864197530864196,1.0,0.0,-0.16404405979543668,0,0.0,0.0,,,3,0.12,0.009259259259259259,1.0,1.0,11,0.44,0.9090909090909091,1.0
pdd_10w,promised_delivery_end_range_date_at_order,112426,ARTERIORS Home TX 75056,6097,ARTERIORS Home,TX,PG Home Improvement,Alex Vancura,TX,Lewisville,75056,IRVING,TX,321,0.8442367601246105,0.8037383177570091,25,296,0.0778816199376947,0.8799999999999999,0.8412162162162162,0.84,0.8006756756756754,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.8799999999999999,0.84
pdd_10w,promised_delivery_end_range_date_at_order,57273,Unicorn Tile Corp,57273,Unicorn Tile Corp,CA,Flooring,Maddie Norris,CA,La Palma,90623,ANAHEIM,CA,316,0.746835443037975,0.6708860759493671,25,291,0.07911392405063292,0.9199999999999998,0.7319587628865981,0.9199999999999997,0.6494845360824741,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.9199999999999998,0.9199999999999997
pdd_10w,promised_delivery_end_range_date_at_order,432525,Suncrown Inc NJ 07728,44741,Suncrown Inc,"CA,GA,NJ,TX",APS Outdoor,Qiwen Fan,NJ,Howell,07728,PRINCETON,NJ,315,0.9809523809523811,0.8634920634920633,25,290,0.07936507936507936,1.0,0.9793103448275862,0.8799999999999999,0.8620689655172408,1,0.04,0.0031746031746031746,1.0,1.0,0.7581552305961755,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.08,0.006349206349206349,1.0,0.0,17,0.68,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,357459,Yantai Jinglingshangmao Youxiangongsi GA 31405,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31405,SAVANNAH,GA,291,0.9931271477663229,0.8625429553264602,25,266,0.0859106529209622,0.9199999999999999,1.0,0.7200000000000002,0.8759398496240596,2,0.08,0.006872852233676976,0.5,0.0,0.8050681159055256,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.08,0.006872852233676976,1.0,1.0,21,0.84,0.9523809523809523,0.7619047619047619
pdd_10w,promised_delivery_end_range_date_at_order,30385,A-America NC27295,2016,A-America,"NC,WA",Casegoods,Zichu Wang,NC,Lexington,27295,GREENSBORO LOCAL,NC,274,0.927007299270073,0.8868613138686129,25,249,0.09124087591240876,0.8799999999999999,0.9317269076305217,0.9199999999999998,0.8835341365461848,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.16,0.014598540145985401,0.75,1.0,21,0.84,0.9047619047619047,0.9047619047619045
pdd_10w,promised_delivery_end_range_date_at_order,44661,New Ridge Home Goods NC 27360,22250,New Ridge Home Goods,NC,Casegoods,Zichu Wang,NC,Thomasville,27360,ELON,NC,267,0.9625468164794007,0.898876404494382,25,242,0.09363295880149813,1.0,0.9586776859504129,0.8799999999999999,0.9008264462809918,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,1.0,0.8799999999999999
pdd_10w,promised_delivery_end_range_date_at_order,450952,LELELINKY INTERNATIONAL LIMITED NJ 07036,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",APS AEOF,Louisa Zhang,NJ,Linden,07036,LINDEN,NJ,266,0.7593984962406015,0.8646616541353379,25,241,0.09398496240601503,0.68,0.7676348547717838,0.7999999999999998,0.8713692946058088,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.12,0.011278195488721804,0.6666666666666667,0.6666666666666667,22,0.88,0.681818181818182,0.8181818181818182
pdd_10w,promised_delivery_end_range_date_at_order,54474,Eastern Jungle Gym NY,8385,Eastern Jungle Gym,NY,Recreation,XiLin Choi,NY,Carmel,10512,NEWBURGH,NY,263,0.9505703422053229,0.904942965779468,25,238,0.09505703422053231,0.9599999999999999,0.9495798319327732,0.9599999999999999,0.8991596638655459,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.9599999999999999,0.9599999999999999
pdd_10w,promised_delivery_end_range_date_at_order,431534,WYD-JW02,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",APS Home Improvement,Danica Guo,IL,Woodridge,60517,MCCOOK,IL,263,0.8669201520912545,0.756653992395437,25,238,0.09505703422053231,1.0,0.8529411764705879,0.84,0.7478991596638656,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,10,0.4,0.03802281368821293,1.0,0.7000000000000001,15,0.6,1.0,0.9333333333333332
pdd_10w,promised_delivery_end_range_date_at_order,460802,LUOSIKEN INC. NJ 08810,309602,LUOSIKEN INC.,"CA,GA,NJ",APS Housewares & More,Asia Supplier Service Desk,NJ,Dayton,08810,PRINCETON,NJ,260,0.9076923076923077,0.7807692307692305,25,235,0.09615384615384616,0.9600000000000001,0.9021276595744677,0.72,0.7872340425531915,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,9,0.36,0.03461538461538462,1.0,0.6666666666666666,16,0.64,0.9375,0.75
pdd_10w,promised_delivery_end_range_date_at_order,279336,Forest Home Inc NY 11706,57714,Forest Home Inc,"CA,GA,NJ,NY,TX",APS Outdoor,Moti Mao,NY,Bay Shore,11706,LONG ISLAND,NY,244,0.786885245901639,0.5901639344262287,25,219,0.10245901639344263,0.6400000000000001,0.8036529680365299,0.4800000000000001,0.6027397260273973,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,17,0.68,0.06967213114754098,0.7058823529411764,0.5294117647058825,8,0.32,0.5,0.375
pdd_10w,promised_delivery_end_range_date_at_order,302934,Wisfor Inc. CA 90606,62606,Wisfor Inc.,"CA,GA,NJ,TX",APS,Asia Supplier Service Desk,CA,Whittier,90606,SANTA FE SPRINGS,CA,234,0.97008547008547,0.8632478632478636,25,209,0.10683760683760683,0.9600000000000001,0.9712918660287083,0.52,0.9043062200956935,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.16,0.017094017094017096,1.0,0.0,21,0.84,0.9523809523809523,0.6190476190476193
pdd_10w,promised_delivery_end_range_date_at_order,276793,"GigaCloud Trading, Inc. CA8 92337",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,CA,Fontana,92337 8200,WEST RIALTO,CA,225,0.528888888888889,0.6888888888888883,25,200,0.1111111111111111,0.43999999999999995,0.54,0.76,0.6800000000000007,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.28,0.03111111111111111,0.14285714285714288,0.5714285714285714,18,0.72,0.5555555555555556,0.833333333333333
pdd_10w,promised_delivery_end_range_date_at_order,339911,"Jiangmen Senxin Electronic Commerce Co., LTD CA 90640",150524,"Jiangmen Senxin Electronic Commerce Co., LTD","CA,NJ",APS Youth,Zoey Li,CA,Montebello ,90640,SANTA FE SPRINGS,CA,224,0.8125000000000009,0.7812500000000003,25,199,0.11160714285714286,0.9599999999999999,0.7939698492462309,0.84,0.7738693467336687,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.04,0.004464285714285714,1.0,1.0,24,0.96,0.9583333333333331,0.8333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,209738,LL TRADE LLC NJ 08505,208184,LL TRADE LLC,"CA,NJ",Lighting,Cheryl Zhang,NJ,Bordentown,08505,ROBBINSVILLE,NJ,223,0.9506726457399102,0.9282511210762335,25,198,0.11210762331838565,1.0,0.9444444444444445,0.8,0.9444444444444443,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.04,0.004484304932735426,1.0,0.0,24,0.96,1.0,0.8333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,8133,Commonwealth Home Fashions,8133,Commonwealth Home Fashions,NY,Soft Home,Supplier Service Desk,NY,Willsboro,12996,PLATTSBURGH,NY,221,0.9954751131221717,0.9321266968325795,25,196,0.11312217194570136,0.96,1.0,0.8799999999999999,0.9387755102040816,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.96,0.8799999999999999
pdd_10w,promised_delivery_end_range_date_at_order,343367,"Suzhou Zichen Trading Co., Ltd. CA 91706",148750,"Suzhou Zichen Trading Co., Ltd.",CA,APS Bedroom,Asia Supplier Service Desk,CA,Irwindale,91706,ARCADIA,CA,212,0.9245283018867919,0.8867924528301883,25,187,0.1179245283018868,1.0,0.914438502673797,0.9199999999999999,0.8823529411764702,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,1.0,0.9199999999999999
pdd_10w,promised_delivery_end_range_date_at_order,355252,NJF02-美东,212401,Shenzhenshi enfuni keji youxiangongsi,"CA,GA,NJ,TN",APS Outdoor,Asia Supplier Service Desk,NJ,Burlington,08016,ROBBINSVILLE,NJ,210,0.9571428571428571,0.8809523809523806,25,185,0.11904761904761904,1.0,0.9513513513513512,0.84,0.8864864864864868,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.12,0.014285714285714285,1.0,1.0,22,0.88,1.0,0.818181818181818
pdd_10w,promised_delivery_end_range_date_at_order,99307,Rosemead Home and Garden CA 91761,57288,Rosemead Home and Garden,"CA,TX",Decor,Kadin Nestler,CA,Ontario,91761,CHINO LOCAL,CA,207,0.8985507246376806,0.7777777777777777,25,182,0.12077294685990338,0.8799999999999998,0.9010989010989009,0.7599999999999999,0.7802197802197803,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.08,0.00966183574879227,1.0,1.0,23,0.92,0.8695652173913042,0.7391304347826086
pdd_10w,promised_delivery_end_range_date_at_order,342455,Yiimo GA 31326,40130,Yiimo,"CA,GA,IL,NJ,TX,WA",APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,SAVANNAH,GA,203,0.7783251231527095,0.8374384236453204,25,178,0.12315270935960591,0.48000000000000015,0.8202247191011236,0.6400000000000001,0.8651685393258421,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.12,0.014778325123152709,0.33333333333333337,0.6666666666666666,22,0.88,0.5000000000000001,0.6363636363636365
pdd_10w,promised_delivery_end_range_date_at_order,401766,Mase Savannah,74319,"DONGGUAN HANER FURNITURE CO.,LTD","CA,GA",APS Upholstery,Estrella Wang,GA,pooler,31322,SAVANNAH,GA,194,0.994845360824742,0.7938144329896905,25,169,0.12886597938144329,1.0,0.994082840236686,0.5600000000000002,0.8284023668639051,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.28,0.03608247422680412,1.0,0.14285714285714288,18,0.72,1.0,0.7222222222222222
pdd_10w,promised_delivery_end_range_date_at_order,406317,Protons Link Inc NJ 08873,286680,Protons Link Inc,"CA,GA,NJ",Upholstery,Supplier Service Desk,NJ,Somerset,08873,WOODBRIDGE LOCAL,NJ,193,0.9844559585492229,0.9015544041450779,25,168,0.12953367875647667,0.9600000000000001,0.9880952380952381,0.6799999999999998,0.9345238095238094,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,14,0.56,0.07253886010362694,1.0,0.6428571428571428,11,0.44,0.9090909090909091,0.7272727272727273
pdd_10w,promised_delivery_end_range_date_at_order,478740,"Guangzhou Yizuo Network Technology Co., Ltd. GA 30024",151554,POMUCENO LLC,"CA,GA,NJ",APS Home Improvement,Cheryl Zhang,GA,Suwanee,30024,BRASELTON,GA,193,0.9637305699481867,0.9430051813471502,25,168,0.12953367875647667,0.84,0.9821428571428567,0.9199999999999998,0.9464285714285712,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.16,0.02072538860103627,1.0,1.0,21,0.84,0.8095238095238093,0.9047619047619045
pdd_10w,promised_delivery_end_range_date_at_order,461406,XCCA02,276152,SKYLINK(HK)TECHNOLOGY LIMITED,"CA,GA,NJ,TX",APS Home Improvement,Sean Danyun SHEN,CA,Ontario,91761,CHINO LOCAL,CA,191,0.9424083769633508,0.8691099476439783,25,166,0.13089005235602094,0.84,0.9578313253012051,0.8,0.8795180722891568,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.12,0.015706806282722512,0.6666666666666666,0.6666666666666666,22,0.88,0.8636363636363635,0.8181818181818181
pdd_10w,promised_delivery_end_range_date_at_order,299504,Ningbobaishengtongguojimaoyiyouxiangongsi NJ 08016,129988,Ningbobaishengtongguojimaoyiyouxiangongsi,"CA,GA,IL,NJ,PA,TX",APS Outdoor,,NJ,Burlington,08016,ROBBINSVILLE,NJ,190,0.9736842105263163,0.9315789473684208,25,165,0.13157894736842105,1.0,0.9696969696969702,0.84,0.9454545454545455,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,12,0.48,0.06315789473684211,1.0,0.7499999999999999,13,0.52,1.0,0.923076923076923
pdd_10w,promised_delivery_end_range_date_at_order,308596,NJF02,44314,HSH HOME INC.,"CA,NJ",APS,Asia Supplier Service Desk,NJ,Burlington ,08016,ROBBINSVILLE,NJ,190,0.23684210526315796,0.8473684210526314,25,165,0.13157894736842105,0.32000000000000006,0.22424242424242416,0.6000000000000001,0.8848484848484849,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.16,0.021052631578947368,0.5,0.25,21,0.84,0.28571428571428575,0.6666666666666667
pdd_10w,promised_delivery_end_range_date_at_order,106516,POP-Maison Inc NJ 08110,102811,POP-Maison Inc,"CA,NJ",APS,Carol Li,NJ,Pennsauken,08110,CAMDEN,NJ,187,0.8021390374331546,0.8288770053475938,25,162,0.13368983957219252,0.6799999999999999,0.8209876543209873,0.7600000000000001,0.8395061728395063,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,25,1.0,0.6799999999999999,0.7600000000000001
pdd_10w,promised_delivery_end_range_date_at_order,314963,"Changsha Yuefeng Zhisheng E-commerce Co., Ltd CA 91761",314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.","CA,GA,NJ,TX",Wayfair,Emily Liao,CA,ONTARIO,91761,CHINO LOCAL,CA,184,0.9239130434782606,0.940217391304348,25,159,0.1358695652173913,1.0,0.911949685534591,0.9599999999999999,0.9371069182389938,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.08,0.010869565217391304,1.0,0.5,23,0.92,1.0,1.0
