lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,492224,GLERUS LTD CA 92374,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,45,3,4,0,4,0.08888888888888889,2,0,0.0,3,0.06666666666666667,3,0,0.0,,,0,0,0.0,0,,1,1,0.022222222222222223,Robbinsville (NJ) 2%,1,0.022222222222222223,44,2,4,40,0.9090909090909091,-0.8755903876671318,859.4916666666663,925.9194444444445,149.1590909090909,1.0,0.8222222222222221,1.0,0.25,,,1.0,0.33333333333333337,,,1.0,0.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,413796,ShouGuangShiJinXiangYuanJiaJuGuFenYouXianGongSi_1 CA 92571,338336,ShouGuangShiJinXiangYuanJiaJuGuFenYouXianGongSi_1,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,45,3,9,0,9,0.2,6,0,0.0,7,0.15555555555555556,7,0,0.0,,,0,0,0.0,0,,2,2,0.044444444444444446,Richmond Hill Ncpc (GA) 2%; East Brunswick (NJ) 2%,0,0.0,45,13,13,32,0.7111111111111111,0.10167570511927178,1086.2714285714285,1043.6642857142851,618.6200000000001,0.9333333333333331,0.8222222222222221,0.7777777777777778,0.7777777777777778,,,0.7142857142857143,0.7142857142857143,,,1.0,1.0,,,9,True,non_compliant_shipping
msbd_2w,msbd_su,2,514127,美东南萨凡纳发现GA006,443697,Anjiboxuanjiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Supplier Service Desk,GA,Rincon,31326,"1200 Generalwy,Rincon,Georgia 31326",SAVANNAH,GA,31408,45,3,2,0,2,0.044444444444444446,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.044444444444444446,Spring (TX) 4%,0,0.0,45,2,2,43,0.9555555555555556,0.33573573573573573,785.4146341463414,754.8292682926829,54.25333333333333,0.9555555555555556,0.8888888888888887,0.0,0.0,,,,,,,0.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,479977,"Shenzhen Chitado Technology CO.,LTD CA 92335",302484,"Shenzhen Chitado Technology CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Moti Mao,CA,Fontana,92335,13230 San Bernardino Ave Ste. B,WEST RIALTO,CA,92316,45,3,4,0,4,0.08888888888888889,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,4,0.08888888888888889,South Atlanta Ncpc (GA) 11%,0,0.0,45,5,5,40,0.8888888888888888,-1.4791055095245969,1187.5024390243898,1336.9121951219513,238.7777777777778,1.0,0.9111111111111108,1.0,0.5,,,,,,,1.0,0.5,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,117162,BISSELL Homecare Inc. TX 75134,8775,BISSELL Homecare Inc.,"CA,IL,TX,VA",4,Kitchen & Small Electrics,Claire Nissly,TX,Lancaster,75134,2821 Danieldale RD,DALLAS LOCAL,TX,75141,45,3,11,0,11,0.24444444444444444,5,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,11,0.24444444444444444,Rialto (CA) 22%; South Chicago (IL) 4%; Ashland (VA) 7%,0,0.0,39,13,13,32,0.7111111111111111,0.40081242372640435,586.4249999999998,433.39047619047636,434.71025641025636,0.933333333333333,0.5555555555555556,1.0,0.6363636363636364,,,,,,,1.0,0.6363636363636364,,,11,True,non_compliant_shipping
msbd_2w,msbd_su,2,497986,Shenzhenshiyaoqinmaoyiyouxiangongsi NJ 08512,367690,Shenzhenshiyaoqinmaoyiyouxiangongsi,"CA,NJ,TX",3,APS Mattresses,Blair-Yaqing Gong,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,44,3,15,0,15,0.3409090909090909,9,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,15,0.3409090909090909,Houston (TX) 20%; South Dallas Rsf (TX) 16%,0,0.0,43,15,15,29,0.6590909090909091,-0.43125475557450144,447.9720930232558,528.4463414634145,562.5209302325582,0.909090909090909,0.8636363636363638,1.0,0.7333333333333334,,,,,,,1.0,0.7333333333333334,,,15,True,non_compliant_shipping
msbd_2w,msbd_su,2,431520, GA CMP,431446,"FOSHAN LIANDU E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,Wayfair,Frank Huang,GA,Pooler,31322,"301 CYPRESS MEADOW DR, Suite 200",SAVANNAH,GA,31408,44,3,3,0,3,0.06818181818181818,0,0,0.0,1,0.022727272727272728,1,0,0.0,,,0,0,0.0,0,,2,2,0.045454545454545456,Dallas (TX) 2%; Chicago (IL) 2%,0,0.0,44,5,6,38,0.8636363636363636,0.05221203666799519,555.6272727272728,532.3804878048779,84.05454545454545,0.8636363636363635,0.7045454545454545,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,508508,"Ningbo Xiangni Technology Co., Ltd. NJ 08016",363210,"Ningbo Xiangni Technology Co., Ltd.","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,44,3,3,0,3,0.06818181818181818,0,0,0.0,1,0.022727272727272728,1,0,0.0,,,0,0,0.0,0,,1,2,0.045454545454545456,West Savannah  Ncpc (GA) 5%,1,0.022727272727272728,42,42,3,40,0.9302325581395349,-0.1545636580439237,787.2108108108108,742.0787878787878,70.70465116279068,0.9090909090909092,0.818181818181818,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,0.5,0.5,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,492821,Yantai Nanmudianzikeji Youxiangongsi CA  92374,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,44,3,2,0,2,0.045454545454545456,0,0,0.0,1,0.022727272727272728,1,0,0.0,,,0,0,0.0,0,,1,1,0.022727272727272728,West Savannah  Ncpc (GA) 2%,3,0.06818181818181818,41,1,3,38,0.926829268292683,-2.6692756172385024,1321.4605263157894,1373.7513513513513,83.20243902439026,0.9772727272727271,0.7954545454545455,1.0,0.5,,,1.0,0.0,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,334109,Banyan Imports IL 60446,50250,Banyan Imports,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Emma Wang,IL,Romeoville,60446,179 Southcreek Pkwy,SOUTH CHICAGO,IL,60446,44,3,2,0,2,0.045454545454545456,0,0,0.0,1,0.022727272727272728,1,0,0.0,,,0,0,0.0,0,,1,1,0.022727272727272728,Houston (TX) 5%,3,0.06818181818181818,41,4,4,37,0.9024390243902439,0.3270449266314646,580.6312499999999,561.6545454545457,95.0525,0.9545454545454544,0.5681818181818182,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,453803,"Hong Kong Qing Ting Industrial Co., Limited  NY 12085",452290,"Hong Kong Qing Ting Industrial Co., Limited ","CA,NY",2,Wayfair,Supplier Service Desk,NY,Guilderland Center ,12085,"2 Van Buren Blvd, Building 21 Ste B",SCHENECTADY,NY,12306,44,2,6,0,6,0.13636363636363635,4,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,6,0.13636363636363635,Chino Hills Ncpc (CA) 18%; South Rialto - Ncpc (CA) 16%,0,0.0,15,15,15,29,0.6590909090909091,-1.341937026921611,978.3600000000001,1848.1588235294116,950.4886363636365,1.0,0.47727272727272724,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,323119,langfangshituruiqimaoyiyouxiangongsi GA 31302,323094,langfangshituruiqimaoyiyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,ARLINGTON,TX,76018,44,2,10,0,10,0.22727272727272727,5,0,0.0,6,0.13636363636363635,6,0,0.0,,,0,0,0.0,0,,2,4,0.09090909090909091,South Rialto - Ncpc (CA) 7%; Chino (CA) 2%,1,0.022727272727272728,43,22,22,21,0.4883720930232558,-0.46693639409211624,754.4200000000002,920.5629629629631,637.4674418604651,1.0,0.8863636363636362,1.0,0.8999999999999999,,,1.0,1.0,,,1.0,0.75,,,10,True,non_compliant_shipping
msbd_2w,msbd_su,2,56784,Eureka Ergonomic TX 75244,43482,Eureka Ergonomic,"CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,TX,Farmers Branch,75244,14325 Gillis Road,IRVING,TX,75062,44,3,17,0,17,0.38636363636363635,15,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,17,0.38636363636363635,South Rialto - Ncpc (CA) 45%; Rialto (CA) 2%,10,0.22727272727272727,21,21,21,13,0.38235294117647056,-1.0947235773937234,1093.3233333333335,1997.275,852.7235294117642,0.7499999999999999,0.2954545454545455,1.0,0.3529411764705883,,,,,,,1.0,0.3529411764705883,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,469075,VOLIVO GROUP LIMITED CA 91768,350897,VOLIVO GROUP LIMITED,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,CA,Pomona,91768,163 University Parkway,INDUSTRY,CA,91789,44,3,2,0,2,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.045454545454545456,Woodbridge (NJ) 7%,2,0.045454545454545456,4,3,3,39,0.9285714285714286,-0.08712899341219806,1299.0175,1372.1135135135135,200.7439024390244,0.9090909090909088,0.7727272727272727,0.5,0.5,,,,,,,0.5,0.5,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,469102,shen zhen shi ruiyixin dian zi shang wu you xian gong si NJ 07036,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,44,3,2,0,2,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.045454545454545456,West Savannah  Ncpc (GA) 2%; West Rialto (CA) 2%,5,0.11363636363636363,39,7,6,33,0.8461538461538461,-0.04746943727252925,445.7535714285715,441.988,122.82564102564102,0.9545454545454546,0.8409090909090907,1.0,1.0,,,,,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,352675,long yan shi shang lao wu mao yi you xian CA 94544,308256,long yan shi shang lao wu mao yi you xian gong si_1,"CA,FL,OR,PA",4,APS Home Improvement,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St,HAYWARD,CA,94545,44,3,3,0,3,0.06818181818181818,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,3,0.06818181818181818,Sanford (FL) 9%,2,0.045454545454545456,4,4,4,38,0.9047619047619048,-4.119281766085132,526.2348837209304,712.4853658536587,272.6571428571429,0.9318181818181818,0.7954545454545454,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,369476,Hompany Technologies Limited NJ 07064,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,Decor,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,44,3,7,0,7,0.1590909090909091,0,0,0.0,1,0.022727272727272728,1,0,0.0,,,0,0,0.0,0,,4,6,0.13636363636363635,West Savannah  Ncpc (GA) 7%; Savannah (GA) 2%; Chino Hills Ncpc (CA) 2%; Richmond Hill Ncpc (GA) 2%,1,0.022727272727272728,43,15,13,30,0.6976744186046512,0.6496309772256229,983.3500000000001,742.9,224.0116279069767,0.9772727272727272,0.9090909090909091,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,304019,weifangjiamujingmaoyouxiangongsi NJ 08512,291173,weifangjiamujingmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US 130,PRINCETON,NJ,8810,44,3,2,0,2,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.045454545454545456,Richmond Hill Ncpc (GA) 2%; South Rialto - Ncpc (CA) 2%,2,0.045454545454545456,5,5,2,40,0.9523809523809523,0.7622972334330473,660.4837837837839,513.6571428571428,87.61904761904762,0.7727272727272726,0.6590909090909088,0.5,1.0,,,,,,,0.5,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,309196,AT4-GA 31408,271401,Amorphous Biz Inc,"CA,GA,NJ,TX",4,Decor,Supplier Service Desk,GA,Savannah ,31408,133 Coleman Blvd,SAVANNAH,GA,31408,44,3,2,0,2,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.045454545454545456,South Rialto - Ncpc (CA) 2%; Carson (CA) 2%,2,0.045454545454545456,41,2,2,40,0.9523809523809523,-1.5850887430932654,778.4575757575757,844.1294117647059,134.6951219512195,1.0,0.8409090909090909,1.0,0.0,,,,,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,366950,lishuimiyoukuajingdianzishangwuyouxiangongsi CA 91748,364592,lishuimiyoukuajingdianzishangwuyouxiangongsi,"CA,NJ,TN,TX",4,Wayfair,Asia Supplier Service Desk,CA, city of industry,91748,710 Nogales St,INDUSTRY,CA,91789,44,3,1,0,1,0.022727272727272728,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.022727272727272728,Secaucus (NJ) 2%,1,0.022727272727272728,43,1,1,42,0.9767441860465116,-1.7304392367780763,992.1769230769233,1026.0846153846157,83.14186046511628,0.9545454545454543,0.6590909090909092,0.0,0.0,,,,,,,0.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,79105,Zoxou Inc. TN 38115,30987,FlexiSpot Inc,"CA,GA,IL,NJ,PA,SC,TN,TX",8,APS,Fiona Jiang,TN,Memphis,38115,5625 Challenge Dr,OLIVE BRANCH LOCAL,MS,38654,44,3,2,0,2,0.045454545454545456,0,0,0.0,1,0.022727272727272728,1,0,0.0,,,0,0,0.0,0,,1,1,0.022727272727272728,Houston (TX) 5%,1,0.022727272727272728,43,4,4,39,0.9069767441860465,-0.31169487123322615,907.8473684210526,921.0236842105262,95.51627906976742,0.9772727272727272,0.8409090909090907,1.0,0.5,,,1.0,1.0,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,317794,Triangle Home Fashions CA 91752,9331,Triangle Home Fashions,"CA,NJ",2,Soft Home,Jaiden Lawlor,CA,Mira Loma,91752,11850 Riverside Dr,WEST RIALTO,CA,92316,43,3,2,0,2,0.046511627906976744,0,0,0.0,1,0.023255813953488372,1,0,0.0,,,0,0,0.0,0,,1,1,0.023255813953488372,East Brunswick (NJ) 2%,2,0.046511627906976744,40,3,3,38,0.926829268292683,-0.2823232012604052,1055.807894736842,1114.591666666667,195.6475,0.6976744186046514,0.6511627906976741,0.5,0.5,,,1.0,0.0,,,0.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,486783,"HANGZHOU KANGHAO YIJIA HOME TECHNOLOGY CO., LTD. NJ 08691",313251,"HANGZHOU KANGHAO YIJIA HOME TECHNOLOGY CO., LTD.","CA,GA,MA,NJ",4,APS Mattresses,Sylvia Ding,NJ,Robbinsville Twp,08691,16 Applegate Dr Unit A  Dock#2,MIDDLETOWN,CT,6457,43,3,1,0,1,0.023255813953488372,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.023255813953488372,Industry (CA) 2%,0,0.0,42,2,1,42,0.9767441860465116,0.0070553021664766895,697.3566666666668,774.7387096774194,95.42142857142858,1.0,0.5116279069767441,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,449237,Vancen Industrial Limited CA 90201,440343,Vancen Industrial Limited,"CA,IL,NJ",3,Recreation,Supplier Service Desk,CA,Bell,90201,5660 Lindbergh Ln,SANTA FE SPRINGS,CA,90670,43,3,1,0,1,0.023255813953488372,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.023255813953488372,Mccook (IL) 2%,1,0.023255813953488372,42,1,1,41,0.9761904761904762,0.6115014792899408,1682.3171428571425,1651.3285714285716,64.80476190476189,0.9767441860465115,0.5813953488372092,0.0,1.0,,,,,,,0.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,251985,LiangCang - NJ06,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,43,3,4,0,4,0.09302325581395349,2,0,0.0,1,0.023255813953488372,1,0,0.0,,,0,0,0.0,0,,2,3,0.06976744186046512,West Rialto (CA) 5%; Fairless Hills (PA) 56%,9,0.20930232558139536,30,29,6,28,0.8235294117647058,-1.7408300994823098,898.6333333333334,807.0642857142857,492.17352941176466,0.9767441860465114,0.41860465116279066,1.0,0.5,,,1.0,1.0,,,1.0,0.33333333333333337,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,403321,PCH-NJ08837,299323,Velvet Wood Corner Inc,"CA,GA,NJ,TX",4,Outdoor Structures,Supplier Service Desk,NJ,Edison,08837,355 Clearview Rd,WOODBRIDGE LOCAL,NJ,8832,43,3,1,0,1,0.023255813953488372,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.023255813953488372,West Rialto (CA) 2%,2,0.046511627906976744,41,2,2,39,0.9512195121951219,-0.8569487983281086,683.2423076923078,807.9461538461538,133.26341463414633,0.9767441860465114,0.8604651162790697,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,361945,Bovn Pool Entertainment (Onyx) CA 91746,75107,Bovn Pool Entertainment (Onyx),"CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Industry,91746,415S 7TH AVE,ARCADIA,CA,91006,43,3,3,0,3,0.06976744186046512,2,0,0.0,1,0.023255813953488372,1,0,0.0,,,0,0,0.0,0,,1,2,0.046511627906976744,Robbinsville (NJ) 5%,1,0.023255813953488372,5,3,3,39,0.9285714285714286,0.036264735126634445,1943.7,1935.8281250000002,140.4595238095238,0.9302325581395349,0.4883720930232558,0.6666666666666666,0.0,,,0.0,0.0,,,1.0,0.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,342637,Shanghai Kasituo Keji Youxiangong GA 31326(2),331083,"Shanghai Castor Technology Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Bedroom,Ivy Mao,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,43,2,3,0,3,0.06976744186046512,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,3,0.06976744186046512,East Brunswick (NJ) 14%; South Rialto - Ncpc (CA) 2%,2,0.046511627906976744,41,10,11,30,0.7317073170731707,-0.118775846980117,455.35128205128217,490.37435897435904,239.99756097560976,0.9767441860465115,0.7906976744186046,1.0,0.6666666666666667,,,,,,,1.0,0.6666666666666667,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,441532,Dwelling Dots Ltd TX 75050-7307,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,TX,Grand Prairie,75050-7307,1113 West Oakdale Road,ARLINGTON,TX,76018,43,3,1,0,1,0.023255813953488372,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.023255813953488372,Rialto (CA) 2%,0,0.0,43,2,2,41,0.9534883720930233,-1.208344549125168,918.4555555555555,1128.244,86.55348837209301,0.9302325581395345,0.7209302325581395,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,349602,ningbosanheyongshengkejiyouxiangongsi NJ 07036,219040,ningbosanheyongshengkejiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,43,3,8,0,8,0.18604651162790697,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,8,0.18604651162790697,Industry (CA) 12%; West Savannah  Ncpc (GA) 7%; Oceanside (CA) 2%,1,0.023255813953488372,20,10,10,32,0.7619047619047619,-0.544023045203389,675.9812499999999,889.0470588235293,532.5414634146343,0.9767441860465116,0.5348837209302324,0.875,0.25000000000000006,,,,,,,0.875,0.25000000000000006,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,235133,YOLLEN IL 60609,61189,Yollen Home Products Inc,"IL,NC,NJ,TX",4,APS,Asia Supplier Service Desk,IL,CHICAGO,60609,1111 w 35th st,CHICAGO LOOP,IL,60608,43,3,26,0,26,0.6046511627906976,25,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,26,0.6046511627906976,Secaucus (NJ) 88%,4,0.09302325581395349,37,37,37,2,0.05128205128205128,-0.3153559310142784,1331.3933333333334,1723.738709677419,707.5282051282052,0.9302325581395349,0.5813953488372096,1.0,0.6923076923076925,,,,,,,1.0,0.6923076923076925,,,26,True,non_compliant_shipping
msbd_2w,msbd_su,2,230520,John Richard-WH Level,17207,John Richard,"MS,NC",2,PG Casegoods,Amanda Roe,MS,Greenwood,38930,306 Eastman,SOUTH RIALTO - NCPC,CA,92316,42,3,2,0,2,0.047619047619047616,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.047619047619047616,Elon (NC) 50%,18,0.42857142857142855,21,21,2,22,0.9166666666666666,0.8334487187875571,1256.7,1056.25,974.24,0.5238095238095238,0.4761904761904763,1.0,1.0,,,,,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,496764,Shenzhen Like Keji Youxiangongsi GA 31405,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,GA,Savannah,31405,101 Feldspar Drive,SAVANNAH,GA,31408,42,3,8,0,8,0.19047619047619047,0,0,0.0,1,0.023809523809523808,1,0,0.0,,,0,0,0.0,0,,5,7,0.16666666666666666,Fairfield Annex (CA) 7%; Woodbridge (NJ) 2%; Camden (NJ) 2%; Robbinsville (NJ) 2%; Lehigh Valley (PA) 2%,4,0.09523809523809523,37,8,8,30,0.7894736842105263,-0.17007825363219262,863.2162162162163,925.83125,381.4945945945946,0.6190476190476191,0.7619047619047618,1.0,0.75,,,1.0,1.0,,,1.0,0.7142857142857143,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,360949,"Foshan Gaoyang Furniture Co., Ltd. NJ 08067",296442,"Foshan Gaoyang Furniture Co., Ltd.","CA,FL,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Pedricktown ,08067,2 Gateway Blvd,BARRINGTON,NJ,8007,42,2,6,0,6,0.14285714285714285,3,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,6,0.14285714285714285,South Rialto - Ncpc (CA) 38%,2,0.047619047619047616,40,35,24,16,0.4,-1.8545950402312383,504.0814814814815,1670.332,1566.9475,1.0,0.4285714285714285,1.0,0.0,,,,,,,1.0,0.0,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,241006,taiyuan bidengguai dianzishangwu youxiang NJ 08810,238168,taiyuan bidengguai dianzishangwu youxiangongsi,"CA,FL,GA,NC,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,42,2,2,0,2,0.047619047619047616,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.047619047619047616,Industry (CA) 2%; Chino Hills Ncpc (CA) 2%,5,0.11904761904761904,34,9,4,33,0.8918918918918919,-1.989281710824272,758.5153846153846,946.4695652173914,211.1945945945946,0.8571428571428572,0.6666666666666666,1.0,0.0,,,,,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,354036,guang zhou lin he mu yu ke ji you xian gong si CA 92337,354020,guang zhou lin he mu yu ke ji you xian gong si,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,41,3,1,0,1,0.024390243902439025,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.024390243902439025,Secaucus (NJ) 5%,2,0.04878048780487805,34,2,6,33,0.8461538461538461,-1.452012648491582,1234.234375,1367.3454545454547,191.38947368421051,1.0,0.7560975609756097,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,282496,ASOPIX CO CO 80033,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,CO,Wheat Ridge,80033,3575 Pierce St,NORTH DENVER RSF,CO,80229,41,3,7,0,7,0.17073170731707318,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,5,7,0.17073170731707318,Fairfield Annex (CA) 20%; West Rialto (CA) 15%; West Savannah  Ncpc (GA) 10%; Sugar Land (TX) 7%; Richmond Hill Ncpc (GA) 2%,0,0.0,39,39,38,3,0.07317073170731707,-0.5646355004661605,1176.2857142857144,1636.560714285714,1208.8000000000002,0.9268292682926829,0.3902439024390243,0.8571428571428572,0.4285714285714286,,,,,,,0.8571428571428572,0.4285714285714286,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,496286,Prosper Trade Inc NJ 08638,298676,Prosper Trade Inc,"CA,GA,NJ,TX",4,Wayfair Professional,Supplier Service Desk,NJ,Ewing,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,41,3,1,0,1,0.024390243902439025,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.024390243902439025,Oceanside (CA) 5%,1,0.024390243902439025,36,21,21,19,0.475,-1.7170466381205882,197.49354838709672,704.4724137931034,713.8825,1.0,0.7560975609756097,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
