lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,430503,"Longzhaoxin Furniture Co., Ltd. CA 90670",59929,"Longzhaoxin Furniture Co., Ltd.","CA,GA,NJ",3,APS K&D,Eve Deng,CA,SANTA FE SPRINGS,90670,8945 DICE RD,SANTA FE SPRINGS,CA,90670,67,3,15,0.22388059701492538,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,15,0.22388059701492538,West Savannah  Ncpc (GA) 16%; Linden (NJ) 4%; Richmond Hill Ncpc (GA) 1%,5,0.07462686567164178,21,17,17,45,0.7258064516129032,0.09057280227668606,0.7702295256415727,1846.6857142857143,1336.5666666666664,686.5064516129031,0.8955223880597012,non_compliant_shipping
msbd_2w,msbd_su,2,345484,Yiwu Kylin Union Tcechnology Company Limited GA 31405,345470,Yiwu Kylin Union Tcechnology Company Limited,"CA,GA,PA,TX",4,APS Upholstery,Lacey Yan,GA,Savannah,31405,101 Feldspar Drive,SAVANNAH,GA,31408,67,3,1,0.014925373134328358,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014925373134328358,Chino (CA) 1%,7,0.1044776119402985,59,1,1,59,0.9833333333333333,0.025941526919353884,0.6109385135365812,605.7890909090906,572.5272727272728,49.35423728813562,0.5074626865671642,non_compliant_shipping
msbd_2w,msbd_su,2,409173,zhengzhoushijianxingwangluokejiyouxiangongsi PA 18064,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,67,3,9,0.13432835820895522,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014925373134328358,Fairfield Annex (CA) 1%,2,0.029850746268656716,65,11,11,54,0.8307692307692308,-0.06478210745884352,-0.021999763410779083,660.0918367346939,666.3166666666666,139.23846153846154,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,369516,"RICH HOLY ENTERPRISE CO., LIMITED NJ 07001",366288,"RICH HOLY ENTERPRISE CO., LIMITED","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,NJ,Avenel,07001,6AB Terminal Way,SOUTH CARTERET,NJ,7008,67,3,1,0.014925373134328358,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014925373134328358,West Savannah  Ncpc (GA) 1%,1,0.014925373134328358,63,1,1,65,0.9848484848484849,0.02628334016830734,-0.12523306401491613,449.49487179487176,431.0363636363637,20.5983870967742,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,456893,Plagoods LLC GA 30518,452807,Plagoods LLC,"CA,MA,NJ",3,Wayfair,Sylvia Ding,NJ,Edison,08817,"30 Executive Avenue, Edison, NJ 08817 USA",WOODBRIDGE LOCAL,NJ,8832,67,3,12,0.1791044776119403,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,11,0.16417910447761194,Chino (CA) 28%; Industry (CA) 3%; Los Angeles (CA) 1%; Santa Fe Springs (CA) 4%,9,0.13432835820895522,58,27,27,31,0.5344827586206896,-14.89787653199687,-0.47238071600866083,775.1098039215685,1435.9270833333333,1248.0413793103448,0.9850746268656717,non_compliant_shipping
msbd_2w,msbd_su,2,3974,ET2 GA- 30336,3230,ET2,"CA,GA",2,Lighting,Greer Long,GA,Peachtree City,30269,101 Gardner Park,EAST POINT,GA,30344,66,3,16,0.24242424242424243,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,16,0.24242424242424243,Arcadia (CA) 33%; Carson (CA) 6%,4,0.06060606060606061,59,25,25,37,0.5967741935483871,-1.7741950958493393,-1.8838477309509607,809.1897435897437,1104.8038461538463,928.5644067796611,0.9848484848484849,non_compliant_shipping
msbd_2w,msbd_su,2,225818,"YIWU QIANXIN IMPORTEXPORT CO.,LTD CA-Storm 91761 ",156977,"YIWU QIANXIN IMPORT&EXPORT CO.,LTD","CA,GA",2,APS,Asia Supplier Service Desk,CA,Montclair,91763,4039 State Street,INDUSTRY,CA,91789,66,3,6,0.09090909090909091,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.030303030303030304,South Atlanta Ncpc (GA) 3%,3,0.045454545454545456,11,7,7,56,0.8888888888888888,0.07841081712928619,0.6795604151204804,1654.1452830188678,1442.1660377358492,209.72096774193545,0.9696969696969697,non_compliant_shipping
msbd_2w,msbd_su,2,371460,"Ningbo JiaZhe Technology Co.,Ltd SC 29927",371446,"Ningbo JiaZhe Technology Co.,Ltd","CA,NJ,SC,TX",4,Pet,Asia Supplier Service Desk,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,66,2,11,0.16666666666666666,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.045454545454545456,Diamond Bar Rsf (CA) 5%,4,0.06060606060606061,60,25,25,37,0.5967741935483871,-0.11319253244465499,-0.304457290909968,623.0404255319147,614.7355555555555,378.3816666666666,0.9848484848484849,non_compliant_shipping
msbd_2w,msbd_su,2,56426,BISSELL Homecare Inc. CA 92374,8775,BISSELL Homecare Inc.,"CA,IL,TX,VA",4,Kitchen & Small Electrics,Claire Nissly,CA,Redlands,92374,1651 California Street,WEST RIALTO,CA,92316,66,3,12,0.18181818181818182,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,12,0.18181818181818182,Dallas (TX) 11%; Ashland (VA) 12%; South Dallas Rsf (TX) 3%,0,0.0,64,17,17,49,0.7424242424242424,0.11305780973308456,0.6218179535319652,1146.7333333333331,819.4929824561405,517.4250000000003,0.9545454545454546,non_compliant_shipping
msbd_2w,msbd_su,2,369953,"Guangzhou Tuosen Import and Export Co., Ltd. GA 31408",274887,"Guangzhou Tuosen Import and Export Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Cheryl Zhang,GA,Savannah,31408,231 Bourne Blvd,SAVANNAH,GA,31408,66,3,1,0.015151515151515152,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015151515151515152,Industry (CA) 2%,11,0.16666666666666666,6,5,5,50,0.9090909090909091,-0.37641089498955543,-2.027273880502347,580.0290909090911,590.7854166666667,89.27222222222224,0.8636363636363636,non_compliant_shipping
msbd_2w,msbd_su,2,60150,"FoShan XiNiu Outdoor Product Co., Ltd GA 30331",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,GA,Atlanta,30331,3495 DONALD LEE HOLLOWELL PARKWAY,AUSTELL,GA,30168,66,3,4,0.06060606060606061,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.030303030303030304,Rialto (CA) 2%; Sugar Land (TX) 2%,13,0.19696969696969696,9,8,7,46,0.8679245283018868,-0.2733358704017827,-0.514843233334286,754.3735849056602,812.1608695652175,166.2294117647059,0.8333333333333334,non_compliant_shipping
msbd_2w,msbd_su,2,250381,"ANJI JINLEI FURNITURE CO.,LTD CA 92571",250361,"ANJI JINLEI FURNITURE CO.,LTD","CA,GA,NJ,PA",4,Wayfair,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,66,3,2,0.030303030303030304,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015151515151515152,Fairless Hills (PA) 2%,0,0.0,66,4,4,62,0.9393939393939394,-0.08201788515925101,0.43977763953815235,1190.1725806451616,1207.319672131147,164.36666666666667,0.9696969696969697,non_compliant_shipping
msbd_2w,msbd_su,2,509875,weikan(wuxi)wangluokejiyouxiangongsi GA 30519,431719,weikan(wuxi)wangluokejiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Buford,30519,"4497 Friendship Road, Bldg. 100",BRASELTON,GA,30517,66,3,27,0.4090909090909091,19,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,24,0.36363636363636365,Houston (TX) 42%; Carson (CA) 5%; Princeton (NJ) 2%; South Rialto - Ncpc (CA) 2%; Romeoville Rsf (IL) 2%,2,0.030303030303030304,54,39,37,27,0.421875,-1.3515546089242727,-0.7932812193821178,545.1333333333336,856.6101694915255,597.3531249999999,0.9848484848484849,non_compliant_shipping
msbd_2w,msbd_su,2,321192,YOUDENOVA HOME INC NJ 08859,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,PARLIN,08070,99 Callahan Blvd,BARRINGTON,NJ,8007,66,3,11,0.16666666666666666,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,6,0.09090909090909091,Richmond Hill Ncpc (GA) 8%; Houston (TX) 2%,0,0.0,65,13,11,55,0.8333333333333334,-0.06837751438185864,0.4903276158116302,580.6517241379311,538.3813559322033,234.22461538461542,0.9393939393939392,non_compliant_shipping
msbd_2w,msbd_su,2,232998,nanjingjiaduoduojiajukejiyouxiangongsi GA 31326,232997,nanjingjiaduoduojiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Rincon,31326,"1100 Logistics Parkway, Rincon, GA 31326",SAVANNAH,GA,31408,66,3,2,0.030303030303030304,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015151515151515152,Rialto (CA) 2%,3,0.045454545454545456,63,9,9,54,0.8571428571428571,0.09147374406815682,-0.016172283095160278,822.3490566037739,804.2673076923076,80.80793650793652,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,371136,LLYTech Inc. PA 18707,10909,LLYTech Inc.,"CA,GA,PA,TX",4,APS SEA,Hale Ooi,PA,Mountain Top,18707,1220 Oak Hill Road,SCRANTON,PA,18640,65,3,1,0.015384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Houston (TX) 3%,2,0.03076923076923077,5,5,5,58,0.9206349206349206,-0.6455416547714894,-0.5151342090234153,615.7151515151514,728.7794117647059,150.37258064516132,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,318884,Espiron Optimum Inc IL 60538,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,IL,Montgomery,60538,900 Knell Rd,SOUTH CHICAGO,IL,60446,65,3,19,0.2923076923076923,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,19,0.2923076923076923,Chino (CA) 17%; Fairfield Annex (CA) 11%; East Brunswick (NJ) 3%; Robbinsville (NJ) 6%; Santa Fe Springs (CA) 3%,3,0.046153846153846156,56,52,52,10,0.16129032258064516,-7.290918298600355,-1.6930978196709303,430.7727272727273,1512.0787234042557,1412.653333333333,0.9846153846153847,non_compliant_shipping
msbd_2w,msbd_su,2,41585,GE sp Appliances CA 91789,41548,GE sp Appliances,"CA,GA,TX",3,Appliances,Julia Wunderlin,CA,Walnut,91789,20005 Business Pkwy,INDUSTRY,CA,91789,65,3,4,0.06153846153846154,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.06153846153846154,Arlington (TX) 3%; Athens (GA) 3%,13,0.2,50,4,4,48,0.9230769230769231,-0.06052032473474642,-0.8282123204550289,972.3444444444445,965.8840909090909,162.052,0.6000000000000002,non_compliant_shipping
msbd_2w,msbd_su,2,346446,Abani Home LLC TX 77016,44362,Abani Home LLC,"FL,NY,PA,TX",4,Rugs,Brianna Barrett,TX, Houston ,77016,10622 Hirsch Rd,EAST HOUSTON,TX,77032,65,3,7,0.1076923076923077,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.07692307692307693,Fairless Hills (PA) 9%; Jacksonville (FL) 5%,1,0.015384615384615385,64,11,10,54,0.84375,-0.14844362917829587,-0.28103102689515785,1133.1392857142857,1277.9456140350871,249.38064516129035,0.9384615384615386,non_compliant_shipping
msbd_2w,msbd_su,2,433863,Saving  Mall LLC CA 92879,72675,Saving  Mall LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Corona,92879,1367 Sherborn St,WEST RIALTO,CA,92316,65,3,2,0.03076923076923077,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.03076923076923077,Secaucus (NJ) 3%,4,0.06153846153846154,40,2,2,59,0.9672131147540983,0.018224344837934912,0.5473982920507681,1198.1836734693877,1163.308333333333,111.15932203389835,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,353679,Ningbo Weifu Electronic Commerce NJ 08810(2),60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS AEOF,Fiona Jiang,NJ,Dayton ,08810,1 Industrial Road,PRINCETON,NJ,8810,65,3,1,0.015384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Braselton (GA) 2%,2,0.03076923076923077,63,4,2,61,0.9682539682539683,0.03720352198825877,0.7221082190301328,396.19999999999993,365.5318181818182,41.27936507936509,0.9230769230769231,non_compliant_shipping
msbd_2w,msbd_su,2,473167,Virtual WH for FBA-Quanzhou Beilun Trade Compa-US,209121,Quanzhou Beilun Trade Company Limited,"CA,KY,MA,NJ",4,APS Other,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,65,3,16,0.24615384615384617,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,16,0.24615384615384617,South Carteret (NJ) 48%; Chino (CA) 29%,9,0.13846153846153847,54,54,54,2,0.03571428571428571,-0.2508949959674537,-0.050874667410030903,1132.9826086956523,1445.3764705882356,1474.5527272727277,0.969230769230769,non_compliant_shipping
msbd_2w,msbd_su,2,473589,hefeituotuwangluokejiyouxaingongsi NJ 08817,284178,hefeituotuwangluokejiyouxaingongsi,"CA,GA,NJ,TX",4,APS Youth,Ricky Yu,NJ,Edison,08817,18 Distribution Blvd,WOODBRIDGE LOCAL,NJ,8832,65,3,10,0.15384615384615385,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,10,0.15384615384615385,Savannah (GA) 14%; South Houston (TX) 2%; Richmond Hill Ncpc (GA) 2%,1,0.015384615384615385,63,11,11,53,0.828125,-0.11834677073145217,-0.2721975726823399,382.75652173913045,474.6541666666666,150.07777777777775,0.9692307692307692,non_compliant_shipping
msbd_2w,msbd_su,2,500793,Shenzhenshi Daman Shiye Youxiangongsi CA 91761(5),76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Ontario,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,65,3,3,0.046153846153846156,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Richmond Hill Ncpc (GA) 2%,1,0.015384615384615385,62,3,3,61,0.953125,0.019559196588704496,0.47634117033965206,991.2698113207547,957.6407407407406,88.04262295081968,0.9076923076923076,non_compliant_shipping
msbd_2w,msbd_su,2,485365,"KUA BAO INTERNATIONAL TRADING CO.,LIMITED TX  77584",369002,"KUA BAO INTERNATIONAL TRADING CO.,LIMITED","CA,NJ,TX",3,APS Decor,Asia Supplier Service Desk,TX,Pearland,77584,3215 veterans Dr,SOUTH HOUSTON,TX,77075,65,3,1,0.015384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Chino (CA) 3%,3,0.046153846153846156,2,2,2,60,0.967741935483871,-0.030166081899743832,-1.2368093578894972,727.4999999999999,778.8619047619046,49.04193548387097,0.9076923076923075,non_compliant_shipping
msbd_2w,msbd_su,2,92272,All-In furniture Inc NJ 08512,81878,All-In furniture Inc,"CA,GA,IL,NJ,NY,OH,TX",7,Upholstery,Demi Wang,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,65,3,1,0.015384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Chino Hills Ncpc (CA) 2%,1,0.015384615384615385,63,15,1,63,0.984375,-0.0345013613997364,-0.5446303469875546,879.152,904.2574468085108,66.92063492063491,0.9384615384615383,non_compliant_shipping
msbd_2w,msbd_su,2,370324,DaFangGuang-CA-ONT1,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,CA,Ontario,91761,5450 E Francis Street,CHINO LOCAL,CA,91710,65,3,1,0.015384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,East Brunswick (NJ) 2%,2,0.03076923076923077,62,3,3,60,0.9523809523809523,-0.02860194917822,-0.09285523146909283,1587.1745454545453,1604.9339285714284,122.08870967741937,0.8923076923076922,non_compliant_shipping
msbd_2w,msbd_su,2,478653,"Shanghai Yudingchi Technology Co., LTD. NJ 08857",336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,64,3,31,0.484375,21,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,31,0.484375,Spring (TX) 45%; Fairfield Annex (CA) 19%; Rialto (CA) 6%; South Rialto - Ncpc (CA) 8%; Houston (TX) 2%,5,0.078125,50,50,49,10,0.1694915254237288,-4.404606671260315,-1.6393451106608599,629.1547169811321,1591.6483870967743,1834.666666666667,0.796875,non_compliant_shipping
msbd_2w,msbd_su,2,113813,ANMYTEK INC NY 11725,61321,ANMYTEK INC,"CA,NY",2,APS Bedroom,Asia Supplier Service Desk,NY,Commack,11725,75 Modular Avenue,NORTH BETHPAGE,NY,11714,64,3,1,0.015625,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,South Rialto - Ncpc (CA) 2%,0,0.0,41,41,1,63,0.984375,-0.06979313422484715,-4.340500997561516,937.8344827586205,901.9181818181818,87.91587301587302,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,456920,"DINGJIE TECHNOLOGY INNOVATION CO., LIMITED CA 92410",348056,"DINGJIE TECHNOLOGY INNOVATION CO., LIMITED","CA,PA,TX",3,APS Bedroom,Asia Supplier Service Desk,CA,Bernardino,92410,"7776 Tippecanoe Avenue,San",WEST RIALTO,CA,92316,64,3,3,0.046875,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.046875,Houston (TX) 3%; Lehigh Valley (PA) 3%,3,0.046875,57,4,4,57,0.9344262295081968,-11.888348158099312,-2.6317059160358367,750.2065573770492,867.8379310344826,157.96721311475414,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,450739,CHI-2[芝加哥2号仓],308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,IL,Romeoville,60446,C/O 214 S Pinnacle Dr,SOUTH CHICAGO,IL,60446,64,3,22,0.34375,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,21,0.328125,Richmond Hill Ncpc (GA) 27%; Houston (TX) 6%; South Rialto - Ncpc (CA) 5%,3,0.046875,53,38,25,36,0.5901639344262295,-0.03554410456158104,0.21738220833517335,587.4516666666667,559.556,482.2915254237289,0.7968749999999999,non_compliant_shipping
msbd_2w,msbd_su,2,295244,HangZhou ChuangZhiShengWuJin YouXianGong TX 75074,97933,HangZhou ChuangZhiShengWuJin YouXianGongSi,"CA,NJ,TX",3,APS,Asia Supplier Service Desk,TX,Plano,75074,910 10th St,MESQUITE,TX,75149,64,3,50,0.78125,45,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,50,0.78125,Linden (NJ) 91%; Anaheim (CA) 8%; Metuchen (NJ) 2%,0,0.0,64,64,64,0,0.0,-4.011811229525625,-0.3416080085027383,756.7649999999999,1114.9155172413796,1523.8546874999997,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,470795,Wire King Hong Kong Limited PA 18045,60328,Wire King Hong Kong Limited,"CA,GA,NJ,PA,TX",5,APS Housewares & More,Jynn Jiang,PA,Easton,18045,2345 Newlins Mill Rd,LEHIGH VALLEY LOCAL,PA,18067,64,3,8,0.125,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,8,0.125,South Atlanta Ncpc (GA) 11%; Diamond Bar Rsf (CA) 2%; Rialto (CA) 2%; Industry (CA) 5%,6,0.09375,58,12,12,46,0.7931034482758621,-0.32678537382773887,0.3141446075497833,507.2933333333333,544.9951219512195,329.43275862068964,0.84375,non_compliant_shipping
msbd_2w,msbd_su,2,348625,Kuaicang2-NJMR,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,KY,NJ",3,APS Rugs,Rainbow Wu,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,64,3,1,0.015625,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,South Rialto - Ncpc (CA) 2%,0,0.0,25,2,1,63,0.984375,-0.030976683012308697,-1.5820667031164573,850.9759259259259,870.6584905660377,48.65,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,313425,SPRINGDIAL (HK) E-COMMERCE LIMITED TX 77053,68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS,Sean Xu,TX,Houston ,77053,15012 S Post Oak Road,SUGAR LAND,TX,77489,64,3,1,0.015625,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,West Rialto (CA) 2%,0,0.0,1,1,1,63,0.984375,-0.02156261871596809,-1.1428187919463089,979.4396226415092,996.492857142857,24.874999999999996,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,504991,Uber Bazaar Inc NC 28792,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,NC,Hendersonville,28792,3737 Howard Gap Road,FLETCHER,NC,28732,64,3,2,0.03125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.03125,Chino (CA) 22%,1,0.015625,61,61,16,47,0.746031746031746,-4.850717423285784,-3.482067188269654,354.21428571428567,1368.4935483870963,1820.5666666666666,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,292719,Extromax Lea Inc NJ 08817 ,177829,Extromax Lea Inc,"CA,GA,NJ,PA,TX",5,APS,Frank Huang,NJ,Edison ,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,64,3,3,0.046875,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.03125,Houston (TX) 5%,0,0.0,64,9,9,55,0.859375,0.0452155428716289,0.5137259556725534,553.6151515151514,532.4314285714286,206.778125,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,441898,NANPING ZHONGLEI JIAJUYONGPIN YOUXIANGONGSI NJ 08016,214764,NANPING ZHONGLEI JIAJUYONGPIN YOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,64,3,2,0.03125,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.03125,Rialto (CA) 5%,0,0.0,55,55,3,61,0.953125,-0.2300564928639215,-2.178765486089478,635.604255319149,729.7363636363636,140.75,0.9218749999999998,non_compliant_shipping
msbd_2w,msbd_su,2,400577,   KSNJ,79918,SEANNAL INC,"CA,GA,NJ",3,Upholstery,Demi Wang,NJ,East Brunswick,08816,5 Cotters Ln,EAST BRUNSWICK,NJ,8816,64,3,3,0.046875,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.046875,Fairfield Annex (CA) 5%,2,0.03125,4,3,3,59,0.9516129032258065,-0.038835688258135465,-0.6318043501487656,785.0882352941177,776.6836734693878,138.42741935483872,0.984375,non_compliant_shipping
msbd_2w,msbd_su,2,103660,All-In furniture Inc GA 30517,81878,All-In furniture Inc,"CA,GA,IL,NJ,NY,OH,TX",7,Upholstery,Demi Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,63,3,3,0.047619047619047616,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015873015873015872,Anaheim (CA) 2%,4,0.06349206349206349,59,26,3,56,0.9491525423728814,-1.4908492950229866,-0.9145901509777035,600.5111111111112,667.1926829268292,142.52711864406783,0.9523809523809524,non_compliant_shipping
msbd_2w,msbd_su,2,270875,Hermes and Fesius LLC NWNJ02,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,63,3,4,0.06349206349206349,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.031746031746031744,Industry (CA) 2%; Richmond Hill Ncpc (GA) 2%,4,0.06349206349206349,54,41,4,55,0.9322033898305084,-0.056962178447300914,-0.17678689127859598,665.0139534883723,587.5078947368422,108.6101694915254,0.8888888888888886,non_compliant_shipping
msbd_2w,msbd_su,2,120371,Dowell K & B Supplies TX 77041,42671,Dowell K & B Supplies,"NY,TX",2,Plumbing,Maddie Miller,TX,Houston,77041,7111 Perimeter Park Drive,NORTH HOUSTON,TX,77041,63,3,3,0.047619047619047616,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.047619047619047616,Garden City (NY) 5%,1,0.015873015873015872,3,3,3,59,0.9516129032258065,-0.04478496329601611,-1.3435488988804833,1025.6229508196718,1052.555737704918,82.91311475409836,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,364902,LC-CA008,320790,hang zhou gong lian jin chu kou you xian gong si,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,63,3,7,0.1111111111111111,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.047619047619047616,East Brunswick (NJ) 13%,6,0.09523809523809523,55,8,12,45,0.7894736842105263,0.006442154129652433,0.04601538664037453,1044.427272727272,1026.612,414.2666666666666,0.8253968253968254,non_compliant_shipping
msbd_2w,msbd_su,2,340131,weifangshikunqidianzishangwuyouxiangongsi NJ 08016,315987,weifangshikunqidianzishangwuyouxiangongsi,"AZ,CA,FL,GA,NJ,TX",6,APS AEOF,Nora Li,NJ,Bordentown,08016,1900 River Rd,ROBBINSVILLE,NJ,8691,63,3,5,0.07936507936507936,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.06349206349206349,South Rialto - Ncpc (CA) 2%; South Atlanta Ncpc (GA) 2%; South Dallas Rsf (TX) 5%; Chino Hills Ncpc (CA) 2%,2,0.031746031746031744,59,42,10,51,0.8360655737704918,-0.945753380187496,-0.28397476078516604,608.385,535.6945945945947,243.54999999999995,0.9206349206349205,non_compliant_shipping
