lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,274653,KaishineLLC GA 30349,245839,Kaishine LLC,"CA,GA,NJ,SC",4,Outdoor Furniture,Kate Schryver,GA,Buford,30519,3750 Blue Ridge Dr ,BRASELTON,GA,30517,61,3,36,0.5901639344262295,25,0,0.0,0,0.0,0,0.0,,,2,49,0.8032786885245902,31,Richmond Hill Ncpc (GA) 49%; West Savannah  Ncpc (GA) 31%,1,2,0.03278688524590164,Rialto (CA) 5%,3,0.04918032786885246,58,9,57,1,0.017241379310344827,-0.6571850477248109,-0.37619655441134675,732.7531914893616,1024.1956521739132,401.52068965517236,0.9508196721311478,ghost_warehouses
msbd_2w,msbd_su,2,291424,Soges CA 92335,56051,Soges,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,61,3,20,0.32786885245901637,17,0,0.0,0,0.0,0,0.0,,,1,37,0.6065573770491803,20,Fairfield Annex (CA) 61%,0,0,0.0,,1,0.01639344262295082,60,0,37,23,0.38333333333333336,-0.9224617402693901,0.057464929308378404,1398.1769230769232,1422.8700000000001,280.2633333333333,1.0,ghost_warehouses
msbd_2w,msbd_su,2,409530,MEET SUNNY CORPORATION GA 31326 (2),68299,MEET SUNNY CORPORATION,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,61,3,28,0.45901639344262296,13,0,0.0,0,0.0,0,0.0,,,2,35,0.5737704918032787,18,King Of Prussia (PA) 44%; Fairless Hills (PA) 13%,2,9,0.14754098360655737,Woodbridge (NJ) 20%; Fairfield Annex (CA) 5%,0,0.0,61,51,51,10,0.16393442622950818,-0.2503669447105149,0.044063996675781564,659.9392156862746,586.7568181818181,782.7180327868855,1.0,ghost_warehouses
msbd_2w,msbd_su,2,348596,Eileen Grays LLC CA 91752,37865,Eileen Grays LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Chloe Liu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,60,3,27,0.45,23,0,0.0,0,0.0,0,0.0,,,1,54,0.9,27,Fairfield Annex (CA) 90%,0,0,0.0,,2,0.03333333333333333,56,0,52,6,0.10344827586206896,-1.3588384263577977,0.06867994695390055,1045.8521739130438,1072.972727272727,417.74642857142845,0.7666666666666667,ghost_warehouses
msbd_2w,msbd_su,2,473927,谷仓 SAV-3 谷仓萨凡纳3号仓,361597,"Linyi Guangqi Furniture Co., Ltd","CA,GA,NJ,PA,TX",5,APS AEOF,Ivy Mao,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,60,3,11,0.18333333333333332,4,0,0.0,0,0.0,0,0.0,,,1,11,0.18333333333333332,7,Williamsburg Ncpc (FL) 18%,2,2,0.03333333333333333,Princeton (NJ) 3%; Rialto (CA) 2%,3,0.05,56,18,18,39,0.6842105263157895,0.07071999680461233,0.24467727614726137,543.029090909091,527.3604166666669,158.5654545454545,0.7833333333333332,ghost_warehouses
msbd_2w,msbd_su,2,465292,Battilo WPLA16,36897,Battilo,CA,1,APS Soft Home,Jessica Gu,CA,Rialto ,92376,1979 W Renaissance Pkwy,WEST RIALTO,CA,92316,60,3,6,0.1,3,0,0.0,0,0.0,0,0.0,,,1,6,0.1,5,Fairfield Annex (CA) 10%,0,0,0.0,,17,0.2833333333333333,43,1,7,36,0.8372093023255814,-0.20981374557418203,0.16375766897498556,1554.4404761904761,1523.0111111111112,121.69302325581391,0.4499999999999999,ghost_warehouses
msbd_2w,msbd_su,2,462820,zhengzhoushixiubenshangmaoyouxiangongsi CA 92337,445538,zhengzhoushixiubenshangmaoyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,59,3,31,0.5254237288135594,27,0,0.0,0,0.0,0,0.0,,,1,45,0.7627118644067796,31,Fairfield Annex (CA) 76%,0,0,0.0,,2,0.03389830508474576,54,0,45,12,0.21052631578947367,-1.1084045200671717,-0.031135822986708164,1359.8773584905657,1490.8541666666665,359.76491228070176,0.9661016949152542,ghost_warehouses
msbd_2w,msbd_su,2,82433,ASP0565- Serene Valley CA 90703,65659,Serene Valley Hardware,CA,1,APS,Asia Supplier Service Desk,CA,Cerritos,90703,13140 Alondra blvd,SANTA FE SPRINGS,CA,90670,59,3,40,0.6779661016949152,38,0,0.0,0,0.0,0,0.0,,,1,55,0.9322033898305084,39,South Dallas Rsf (TX) 93%,0,0,0.0,,1,0.01694915254237288,57,56,56,2,0.034482758620689655,-3.9104893674904737,0.21257878716067874,1764.7375,1156.0808510638296,1404.389473684211,1.0,ghost_warehouses
msbd_2w,msbd_su,2,238627,Ningbo Riching Electronic Technology Co   LTD GA 30336,238608,Ningbo Riching Electronic Technology Co   LTD,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,59,3,18,0.3050847457627119,14,0,0.0,0,0.0,0,0.0,,,1,14,0.23728813559322035,10,Olive Branch (MS) 24%,3,7,0.11864406779661017,Rialto (CA) 7%; Oceanside (CA) 3%; West Rialto (CA) 2%,0,0.0,59,21,22,37,0.6271186440677966,-0.5121397526016708,-1.3338503912640232,599.1235294117647,888.2588235294118,364.0135593220338,0.9830508474576269,ghost_warehouses
msbd_2w,msbd_su,2,450960,LELELINKY INTERNATIONAL LIMITED CA 92509,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,CA, Riverside,92509,12249 Holly Street,RIALTO LOCAL,CA,92316,59,3,47,0.7966101694915254,45,0,0.0,0,0.0,0,0.0,,,1,59,1.0,47,Fairfield Annex (CA) 100%,0,0,0.0,,0,0.0,59,0,59,0,0.0,-1.012153574013689,0.008285562551364114,1667.3000000000002,1801.5780000000004,448.7,1.0,ghost_warehouses
msbd_2w,msbd_su,2,476177,Senlin Bosheng Trading Limited CA 91761,366520,Senlin Bosheng Trading Limited,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Ontario,91761,5691 E Philadelphia St suite 200,CHINO LOCAL,CA,91710,59,3,10,0.1694915254237288,6,0,0.0,0,0.0,0,0.0,,,1,10,0.1694915254237288,10,Fairfield Annex (CA) 17%,0,0,0.0,,1,0.01694915254237288,58,0,10,48,0.8275862068965517,-0.008405060982200604,-0.004004499525889411,1175.7625,1165.7944444444447,75.68275862068965,1.0,ghost_warehouses
msbd_2w,msbd_su,2,358991,"Hangzhou Beideluo E-Commerce Co., Ltd. CA 92337",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,CA,FONTANA,92337,11281 CITRUS AVE ,WEST RIALTO,CA,92316,59,3,4,0.06779661016949153,3,0,0.0,0,0.0,0,0.0,,,1,6,0.1016949152542373,4,Fairfield Annex (CA) 10%,0,0,0.0,,4,0.06779661016949153,36,0,6,49,0.8909090909090909,0.0009649808211200691,-0.004382059884392164,1339.508,1272.8022222222223,66.63636363636364,0.6610169491525422,ghost_warehouses
msbd_2w,msbd_su,2,287887,LUNER HOMME INC CA 92335,184021,LUNER HOMME INC,CA,1,Upholstery,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,59,3,12,0.2033898305084746,11,0,0.0,0,0.0,0,0.0,,,1,18,0.3050847457627119,12,Fairfield Annex (CA) 31%,0,0,0.0,,10,0.1694915254237288,49,1,18,31,0.6326530612244898,-0.6792378539193732,-0.15460278301879454,1959.7000000000003,2094.556097560976,232.37142857142842,0.6779661016949153,ghost_warehouses
msbd_2w,msbd_su,2,334619,SUN EAST FURNITURE INC CA 92374,73762,SUN EAST FURNITURE INC,"CA,NJ",2,APS Bedroom,Lydia Liu,CA,Redlands ,92374,9425 Nevada Street,WEST RIALTO,CA,92316,59,3,45,0.7627118644067796,44,0,0.0,0,0.0,0,0.0,,,1,58,0.9830508474576272,45,Fairfield Annex (CA) 98%,0,0,0.0,,0,0.0,59,1,58,1,0.01694915254237288,-0.9985447331718206,-0.1638610573359033,1360.0228070175433,1550.7245283018867,482.29491525423725,0.9830508474576272,ghost_warehouses
msbd_2w,msbd_su,2,286943,Tianjin Yuyao Technology Co. CA 92337,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,59,3,25,0.423728813559322,20,0,0.0,0,0.0,0,0.0,,,1,37,0.6271186440677966,24,Fairfield Annex (CA) 63%,1,1,0.01694915254237288,Camden (NJ) 2%,5,0.0847457627118644,48,2,38,16,0.2962962962962963,-0.7025013934447676,-0.04580610345648153,1510.3829787234042,1553.56511627907,369.2462962962963,0.8813559322033896,ghost_warehouses
msbd_2w,msbd_su,2,58296,OaDeerHome CA 92337,41771,OaDeerHome,CA,1,Upholstery,Oscar Li,CA,Rancho Cucamonga,91730,9449 E 8th St,WEST RIALTO,CA,92316,59,3,29,0.4915254237288136,28,0,0.0,0,0.0,0,0.0,,,1,35,0.5932203389830508,29,Fairfield Annex (CA) 59%,0,0,0.0,,2,0.03389830508474576,56,0,34,23,0.40350877192982454,-0.14166194871687168,-0.2196876961305412,1901.003846153846,1989.9772727272725,285.19642857142867,0.983050847457627,ghost_warehouses
msbd_2w,msbd_su,2,341419,HOORAY USA INC GA 31408,104294,HOORAY USA INC,GA,1,APS,Asia Supplier Service Desk,GA,Garden City,31408,139 Prosperity Dr,SAVANNAH,GA,31408,58,3,40,0.6896551724137931,35,0,0.0,0,0.0,0,0.0,,,1,53,0.9137931034482759,37,Santa Fe Springs (CA) 91%,0,0,0.0,,0,0.0,58,58,58,0,0.0,-2.286021049081314,-1.1923195311530879,1162.1653061224492,1789.5274509803924,2357.8741379310345,0.8965517241379307,ghost_warehouses
msbd_2w,msbd_su,2,295594,GuCang-CA-20-11629,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,CA,Jurupa Valley ,91752,11296 Harrel St ,WEST RIALTO,CA,92316,58,2,6,0.10344827586206896,4,0,0.0,0,0.0,0,0.0,,,1,10,0.1724137931034483,6,Fairfield Annex (CA) 17%,0,0,0.0,,0,0.0,58,0,10,48,0.8275862068965517,-0.6497417755541759,0.6217817312710131,1304.0106382978722,1308.6914893617022,91.83448275862067,0.5862068965517241,ghost_warehouses
msbd_2w,msbd_su,2,348623,MINDRAY INTERNATIONAL LIMITED CA 92337,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,CA,FONTANA ,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,58,3,31,0.5344827586206896,27,0,0.0,0,0.0,0,0.0,,,1,39,0.6724137931034483,31,Fairfield Annex (CA) 67%,0,0,0.0,,1,0.017241379310344827,57,0,39,18,0.3157894736842105,-0.3319133575188269,-0.09678174618231285,1464.661538461538,1613.094,313.73684210526307,0.34482758620689663,ghost_warehouses
msbd_2w,msbd_su,2,208524,Ningbo Qiangbang Outdoor Leisure ProductsGA 30336,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,58,3,6,0.10344827586206896,2,0,0.0,0,0.0,0,0.0,,,1,6,0.10344827586206896,5,Olive Branch (MS) 10%,1,1,0.017241379310344827,King Of Prussia (PA) 2%,15,0.25862068965517243,43,7,7,36,0.8372093023255814,-0.06257902530649831,-0.023498034446414663,639.2392156862745,663.2394736842105,98.85348837209303,0.586206896551724,ghost_warehouses
msbd_2w,msbd_su,2,293571,fuzhoutongtuomaoyiyouxiangongsi CA 91702,292376,fuzhoutongtuomaoyiyouxiangongsi,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,58,3,39,0.6724137931034483,37,0,0.0,0,0.0,0,0.0,,,1,56,0.9655172413793104,39,Fairfield Annex (CA) 97%,0,0,0.0,,2,0.034482758620689655,55,0,55,1,0.017857142857142856,-0.9623323508467156,-0.09825821811627909,1193.9372549019608,1439.9448979591841,448.7,0.982758620689655,ghost_warehouses
msbd_2w,msbd_su,2,276981,SPJ-ATL02 GA 30281,254723,"LUOYANG MAKEACE OFFICE FURNITURE CO.,LTD.","CA,GA,NJ,TX",4,APS,Noemi Tang,GA,stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,58,3,30,0.5172413793103449,25,0,0.0,0,0.0,0,0.0,,,1,35,0.603448275862069,29,Olive Branch (MS) 60%,0,0,0.0,,0,0.0,57,39,36,22,0.3793103448275862,-0.07203898067908224,-0.01895024372362497,712.0072727272727,752.0382978723404,258.2842105263157,0.982758620689655,ghost_warehouses
msbd_2w,msbd_su,2,73797,REESE ELECTRONIC TECHNOLOGY INC CA 92337,65621,REESE ELECTRONIC TECHNOLOGY INC,"CA,NJ,TX",3,APS Outdoor,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,58,3,7,0.1206896551724138,3,0,0.0,0,0.0,0,0.0,,,1,16,0.27586206896551724,6,Fairfield Annex (CA) 28%,0,0,0.0,,3,0.05172413793103448,27,1,17,38,0.6909090909090909,-0.4780950683921775,-0.08746044280100504,1549.7651162790696,1550.8825000000004,149.49818181818176,0.9827586206896551,ghost_warehouses
msbd_2w,msbd_su,2,402735, USATL06,241053,IWOOD FURNITURE INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,GA,Lithia Springs,30122,750 Maxham Road,AUSTELL,GA,30168,58,2,14,0.2413793103448276,10,0,0.0,0,0.0,0,0.0,,,1,20,0.3448275862068966,9,Olive Branch (MS) 34%,0,0,0.0,,0,0.0,56,27,26,32,0.5517241379310345,-0.3321772302172429,0.06057336820726224,487.94285714285724,531.3892857142855,234.7732142857143,0.8793103448275861,ghost_warehouses
msbd_2w,msbd_su,2,468858,  AMGA,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,58,3,14,0.2413793103448276,6,0,0.0,0,0.0,0,0.0,,,1,7,0.1206896551724138,3,Davenport (FL) 12%,2,6,0.10344827586206896,Fairfield Annex (CA) 5%; Woodbridge (NJ) 7%,0,0.0,57,18,18,40,0.6896551724137931,-0.04648889261108427,-0.3405357093339608,660.7872727272728,729.4725490196079,301.60877192982457,0.7413793103448275,ghost_warehouses
msbd_2w,msbd_su,2,323064,"Foshan Youfanka Furniture Co., Ltd. CA 92376",322783,"Foshan Youfanka Furniture Co., Ltd.","CA,PA",2,Upholstery,Demi Wang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,58,3,12,0.20689655172413793,10,0,0.0,0,0.0,0,0.0,,,1,17,0.29310344827586204,12,Fairfield Annex (CA) 29%,0,0,0.0,,4,0.06896551724137931,51,0,17,37,0.6851851851851852,-0.2839678756030169,-0.023523247460930933,1866.0931818181818,1921.2731707317078,150.55370370370366,0.689655172413793,ghost_warehouses
msbd_2w,msbd_su,2,460924,COLORLINK Decor Inc CA 92335,221053,COLORLINK Decor Inc,"CA,NJ",2,Upholstery,Holden Elletson,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,58,3,20,0.3448275862068966,17,0,0.0,0,0.0,0,0.0,,,1,30,0.5172413793103449,20,Fairfield Annex (CA) 52%,0,0,0.0,,2,0.034482758620689655,56,1,31,25,0.44642857142857145,-0.2537888233090233,-0.10569464783649737,1526.2511111111112,1652.1473684210523,293.88392857142867,0.982758620689655,ghost_warehouses
msbd_2w,msbd_su,2,364920,BELOSD LTD CA 91761,277336,BELOSD LTD,CA,1,Upholstery,Oscar Li,CA,Ontario,91761,3355 E Cedar st,CHINO LOCAL,CA,91710,58,3,37,0.6379310344827587,37,0,0.0,0,0.0,0,0.0,,,1,46,0.7931034482758621,37,Fairfield Annex (CA) 79%,0,0,0.0,,4,0.06896551724137931,54,0,46,8,0.14814814814814814,-1.0970511331272834,-0.08619826799619541,1810.7740000000001,1969.7782608695647,368.1314814814815,1.0,ghost_warehouses
msbd_2w,msbd_su,2,401757,KYT TECHNOLOGY INC. CA 92374,320631,KYT TECHNOLOGY INC.,"CA,NJ",2,APS Upholstery,Asia Supplier Service Desk,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,57,3,29,0.5087719298245614,21,0,0.0,0,0.0,0,0.0,,,1,16,0.2807017543859649,13,Fairfield Annex (CA) 28%,1,15,0.2631578947368421,Metuchen (NJ) 28%,0,0.0,57,17,33,24,0.42105263157894735,-0.11399757524757843,0.21337929226989355,1551.9000000000003,1225.1740000000004,955.9614035087722,1.0,ghost_warehouses
msbd_2w,msbd_su,2,352330,"Shenzhen Haoding Technology Co., Ltd CA 92337",352055,"Shenzhen Haoding Technology Co., Ltd","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,57,3,13,0.22807017543859648,7,0,0.0,0,0.0,0,0.0,,,1,15,0.2631578947368421,10,Fairfield Annex (CA) 26%,1,2,0.03508771929824561,Woodbridge (NJ) 4%,0,0.0,44,5,19,38,0.6666666666666666,-0.7603316059186213,0.3185542919090103,705.4431372549019,657.6819999999999,360.1859649122807,0.8245614035087717,ghost_warehouses
msbd_2w,msbd_su,2,503583,Sol Home LLC CA 92337,211640,Sol Home LLC,CA,1,Outdoor Furniture,Kate Schryver,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,57,3,33,0.5789473684210527,32,0,0.0,0,0.0,0,0.0,,,1,49,0.8596491228070176,33,Fairfield Annex (CA) 86%,0,0,0.0,,5,0.08771929824561403,52,0,49,3,0.057692307692307696,-0.6274204596835212,-0.0680172484144843,1671.8707317073172,1728.3823529411766,422.8134615384616,0.9122807017543857,ghost_warehouses
msbd_2w,msbd_su,2,445135,      NJ4.,443024,"Dongguan Yanmu Crafts Co., Ltd.","CA,GA,NJ,PA",4,Casegoods,Supplier Service Desk,NJ,Westampton,08060-5123,35 E Park Dr,ROBBINSVILLE,NJ,8691,57,3,7,0.12280701754385964,6,0,0.0,0,0.0,0,0.0,,,1,8,0.14035087719298245,7,Greensboro (NC) 14%,0,0,0.0,,1,0.017543859649122806,52,17,8,48,0.8571428571428571,0.07795555343177808,0.5101551586457592,524.7044444444443,467.4673913043478,92.03571428571426,1.0,ghost_warehouses
msbd_2w,msbd_su,2,334019,"Zhejiang Huaaokang Furniture Co.,Ltd CA 92337",265603,"Hangzhou Vickks Furniture,Ltd","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,57,3,20,0.3508771929824561,9,0,0.0,0,0.0,0,0.0,,,1,28,0.49122807017543857,16,Fairfield Annex (CA) 49%,0,0,0.0,,1,0.017543859649122806,52,7,34,22,0.39285714285714285,-1.0658658362336693,0.019973550588770747,1195.1916666666668,1247.069767441861,544.5267857142859,0.9649122807017543,ghost_warehouses
msbd_2w,msbd_su,2,484993,"Sichuan Yalingqing Technology Co., Ltd CA 92376",483714,"Sichuan Yalingqing Technology Co., Ltd","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,57,3,30,0.5263157894736842,29,0,0.0,0,0.0,0,0.0,,,1,37,0.6491228070175439,30,Fairfield Annex (CA) 65%,0,0,0.0,,6,0.10526315789473684,45,1,35,16,0.3137254901960784,-0.6213884749707537,0.0068762208435602275,1449.125,1497.6162790697676,372.0795918367347,0.8771929824561401,ghost_warehouses
msbd_2w,msbd_su,2,365006,无忧达-CA-06-NBYY,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,57,3,27,0.47368421052631576,22,0,0.0,0,0.0,0,0.0,,,1,49,0.8596491228070176,27,Fairfield Annex (CA) 86%,0,0,0.0,,5,0.08771929824561403,52,2,50,2,0.038461538461538464,-2.110670550259843,0.00297161658507682,1106.7999999999995,1316.969230769231,522.2615384615385,0.9298245614035086,ghost_warehouses
msbd_2w,msbd_su,2,413601,LOMA Company Ltd GA 31326,87718,LOMA Company Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,57,3,3,0.05263157894736842,0,0,0.0,0,0.0,0,0.0,,,1,6,0.10526315789473684,3,Williamsburg Ncpc (FL) 11%,0,0,0.0,,1,0.017543859649122806,56,9,9,47,0.8392857142857143,-0.006932123747576473,0.3760592952180818,558.8081632653063,533.0382978723404,55.69285714285714,0.8771929824561401,ghost_warehouses
msbd_2w,msbd_su,2,492222,GLERUS LTD CA 92407,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,57,3,22,0.38596491228070173,19,0,0.0,0,0.0,0,0.0,,,1,48,0.8421052631578947,22,Fairfield Annex (CA) 84%,0,0,0.0,,3,0.05263157894736842,54,0,48,6,0.1111111111111111,-2.1626395748553566,0.18623359075895868,688.8619047619048,753.0512195121954,402.1962962962964,1.0,ghost_warehouses
msbd_2w,msbd_su,2,402059,Eureka Ergonomic GA 31408,43482,Eureka Ergonomic,"CA,GA,IL,NJ,TX",5,APS AEOF,Fiona Jiang,GA,Garden City,31408,Sonny Perdue Drive,SAVANNAH,GA,31408,56,3,23,0.4107142857142857,21,0,0.0,0,0.0,0,0.0,,,1,19,0.3392857142857143,15,Davenport (FL) 34%,0,0,0.0,,0,0.0,56,35,35,21,0.375,-0.02330728851537857,0.5673210482306569,631.1796296296295,458.67441860465107,256.91964285714283,0.982142857142857,ghost_warehouses
msbd_2w,msbd_su,2,107026,America Arts Inc.,107026,America Arts Inc.,NY,1,Decor,Supplier Service Desk,NY,Amherst,14226,50 Meyer Road,CHEEKTOWAGA,NY,14225,56,3,38,0.6785714285714286,37,0,0.0,0,0.0,0,0.0,,,1,55,0.9821428571428571,38,Hayward (CA) 98%,0,0,0.0,,1,0.017857142857142856,54,54,54,1,0.01818181818181818,-2.1662178339966216,-1.4803954220362154,1117.4139534883723,2009.4466666666667,2673.2,0.8928571428571428,ghost_warehouses
msbd_2w,msbd_su,2,290076,QVIZER LIMITED CO 80022,290072,QVIZER LIMITED,CO,1,Wayfair,Supplier Service Desk,CO,Commerce City,80022,15198 E 103rd Pl 6-105,DENVER LOCAL,CO,80640,56,3,12,0.21428571428571427,5,0,0.0,0,0.0,0,0.0,,,1,51,0.9107142857142857,10,Rialto (CA) 91%,0,0,0.0,,0,0.0,56,55,55,1,0.017857142857142856,-6.080952677137547,-0.25608272102828783,1078.442857142857,1594.4534883720928,968.3642857142858,0.9642857142857144,ghost_warehouses
msbd_2w,msbd_su,2,421347,美西WPLA17,402563,MACRLET LLC,"CA,PA",2,APS Decor,Asia Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,56,3,7,0.125,7,0,0.0,0,0.0,0,0.0,,,1,13,0.23214285714285715,7,Fairfield Annex (CA) 23%,0,0,0.0,,5,0.08928571428571429,31,0,13,38,0.7450980392156863,-0.1277431063497167,-0.12160055315056062,1848.419047619048,1911.4487179487182,129.2705882352941,0.6607142857142859,ghost_warehouses
msbd_2w,msbd_su,2,486452,AFC-美西-LA03仓,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,CA,Eastvale ,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,56,3,26,0.4642857142857143,22,0,0.0,0,0.0,0,0.0,,,1,42,0.75,26,Fairfield Annex (CA) 75%,0,0,0.0,,4,0.07142857142857142,52,0,42,10,0.19230769230769232,-0.575731994087716,-0.11578305132404462,1357.788636363636,1434.5292682926834,367.5673076923077,0.8928571428571427,ghost_warehouses
msbd_2w,msbd_su,2,460566,YXSUN COMPANY LTD GA 31326,87823,YXSUN COMPANY LTD,"CA,GA,IL,NJ,TX",5,APS Decor,Lavinia Zhang,GA,Rincon,31326,C/O 1100 Heritage Way ,SAVANNAH,GA,31408,56,3,7,0.125,6,0,0.0,0,0.0,0,0.0,,,1,10,0.17857142857142858,6,Williamsburg Ncpc (FL) 18%,0,0,0.0,,2,0.03571428571428571,54,17,17,37,0.6851851851851852,0.009901492683164564,-0.014613436522037643,615.3538461538465,646.9256410256413,117.31111111111113,0.7321428571428572,ghost_warehouses
msbd_2w,msbd_su,2,421636,The Awesome View Inc GA 30517,206258,The Awesome View Inc,"CA,FL,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,56,3,22,0.39285714285714285,12,0,0.0,0,0.0,0,0.0,,,2,26,0.4642857142857143,16,Richmond Hill Ncpc (GA) 25%; West Savannah  Ncpc (GA) 21%,4,6,0.10714285714285714,Williamsburg Ncpc (FL) 5%; East Brunswick (NJ) 2%; Ocala (FL) 4%; Chino Hills Ncpc (CA) 2%,5,0.08928571428571429,50,17,32,19,0.37254901960784315,-0.1520031529158227,-0.21910724879376953,718.7512195121953,781.4222222222221,288.498,0.9642857142857144,ghost_warehouses
msbd_2w,msbd_su,2,269233,PP-BCF_CA_US,201334,WuHanPangPangPingPingDianZiShangWuYouXianGongSi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,55,3,16,0.2909090909090909,9,0,0.0,0,0.0,0,0.0,,,1,28,0.509090909090909,16,Fairfield Annex (CA) 51%,0,0,0.0,,8,0.14545454545454545,41,0,27,20,0.425531914893617,-1.6421391825846274,-0.11844315719469622,1395.35,1605.784615384615,268.79999999999984,0.8545454545454547,ghost_warehouses
