lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,363012,"Yiwu Zeyi E-commerce Co., Ltd CA 91731",348609,"Yiwu Zeyi E-commerce Co., Ltd","CA,GA,NJ,NY,OH,TX",6,APS Home Improvement,Asia Supplier Service Desk,CA,El Monte,91731,4388 Shirley Avenue,ARCADIA,CA,91006,49,3,7,0.14285714285714285,0,0.0,0,0.0,6,0.12244897959183673,1,0.02040816326530612,0,0.0,,,1,8,Fairfield Annex (CA) 16%,1,Metuchen (NJ) 2%,4,0.08163265306122448,41,1,9,36,0.8,0.11348115463293529,1258.9371428571428,1329.9947368421053,154.89333333333335,0.9183673469387754,0.673469387755102,0.8571428571428572,0.7142857142857143,,,,,1.0,0.6666666666666667,0.0,1.0,7,True,ghost_warehouses
msbd_2w,msbd_su,2,351439,S-LG,84083,PLUTO LIMITED,"CA,GA,NJ,TX",4,APS Home Improvement,Icey Wang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,48,2,3,0.0625,0,0.0,1,0.020833333333333332,2,0.041666666666666664,0,0.0,0,0.0,,,1,8,Williamsburg Ncpc (FL) 17%,0,,0,0.0,48,16,16,32,0.6666666666666666,0.6111628184787248,444.6181818181819,459.16666666666674,100.825,0.8333333333333334,0.8541666666666666,0.6666666666666666,0.6666666666666666,,,0.0,0.0,1.0,1.0,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,489426,  CA005,253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Fontana ,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,48,3,5,0.10416666666666667,0,0.0,0,0.0,5,0.10416666666666667,0,0.0,0,0.0,,,1,10,Fairfield Annex (CA) 21%,0,,1,0.020833333333333332,46,0,10,37,0.7872340425531915,-0.1633236511951059,1114.4545454545455,1173.1113636363636,100.57659574468087,0.9374999999999998,0.7291666666666664,1.0,0.8,,,,,1.0,0.8,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,407320,Shenzhen Gushan Snow Exploration CA-EASTVALE,107574,"Shenzhen Gushan Snow Exploration Technology Co., Ltd.","CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,48,3,9,0.1875,0,0.0,0,0.0,9,0.1875,0,0.0,0,0.0,,,1,28,Fairfield Annex (CA) 58%,0,,12,0.25,36,0,27,9,0.25,0.2163226617539994,532.4454545454544,584.517142857143,355.29714285714283,0.6875,0.6041666666666667,1.0,1.0,,,,,1.0,1.0,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,363355,"Ningbo Yiyue electronic Commerce Co., LTD CA 92316",304845,"Ningbo Yiyue electronic Commerce Co., LTD","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,48,3,7,0.14583333333333334,1,0.020833333333333332,0,0.0,6,0.125,0,0.0,1,0.3333333333333333,2026-08-02: 1,Rialto (CA) 2%,1,16,Fairfield Annex (CA) 33%,0,,0,0.0,48,5,19,29,0.6041666666666666,-0.015237488555795486,1155.2073170731705,1254.766666666667,408.98750000000007,1.0,0.8541666666666666,1.0,0.8571428571428572,1.0,1.0,,,1.0,0.8333333333333334,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,329146,Audio Visual Commodity Ltd GA 31408,208461,Audio Visual Commodity Ltd,"CA,GA,NJ,SC,TX",5,APS K&D,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,48,3,11,0.22916666666666666,0,0.0,0,0.0,11,0.22916666666666666,0,0.0,0,0.0,,,1,13,South Atlanta Ncpc (GA) 27%,0,,2,0.041666666666666664,46,4,17,29,0.6304347826086957,0.03687008103554744,791.097435897436,809.1583333333332,108.64772727272727,0.9166666666666665,0.8125000000000002,0.9090909090909091,0.9090909090909091,,,,,0.9090909090909091,0.9090909090909091,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,298275,"Wenzhou Qilin Digital Technology Co., Ltd CA 92337",270575,"Wenzhou Qilin Digital Technology Co., Ltd","CA,GA,MD,NJ,TX",5,APS,Emily Liao,CA,Fontana ,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,48,3,11,0.22916666666666666,0,0.0,0,0.0,11,0.22916666666666666,0,0.0,0,0.0,,,1,20,Fairfield Annex (CA) 42%,0,,4,0.08333333333333333,42,0,20,24,0.5454545454545454,0.4708200683896157,566.9930232558139,499.7162162162164,212.62325581395345,0.8333333333333334,0.7708333333333333,1.0,1.0,,,,,1.0,1.0,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,87101,"Wuhan Gojin Technology Co., Ltd. GA 30122",86671,"Wuhan Gojin Technology Co., Ltd.","CA,GA,NJ,TX",4,APS,Emily Liao,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,48,3,25,0.5208333333333334,2,0.041666666666666664,4,0.08333333333333333,13,0.2708333333333333,6,0.125,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Davenport (FL) 2%; Williamsburg Ncpc (FL) 2%,2,19,Richmond Hill Ncpc (GA) 21%; West Savannah  Ncpc (GA) 19%,2,East Brunswick (NJ) 8%; Burbank (CA) 4%,1,0.020833333333333332,47,15,32,15,0.3191489361702128,-0.1066946207468047,785.1166666666666,807.8027027027027,354.74680851063835,0.8125000000000001,0.7499999999999999,0.8799999999999999,0.7600000000000001,0.0,0.5,1.0,0.75,1.0,0.923076923076923,0.8333333333333334,0.5,25,True,ghost_warehouses
msbd_2w,msbd_su,2,496741,zhengzhoushirupiaodianzishangwuyouxiangongsi CA 91730,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,47,3,25,0.5319148936170213,0,0.0,0,0.0,25,0.5319148936170213,0,0.0,0,0.0,,,1,45,Fairfield Annex (CA) 96%,0,,1,0.02127659574468085,46,0,45,1,0.021739130434782608,-0.07658243936679805,1276.9771428571432,1490.9483870967738,440.21304347826094,1.0,0.7446808510638299,1.0,0.8399999999999999,,,,,1.0,0.8399999999999999,,,25,True,ghost_warehouses
msbd_2w,msbd_su,2,506824,ZH.LAX01.CA 91706,399935,XINHE TRADING (HONGKONG) LIMITED,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Irwindale,91706,4981 4th Street,ARCADIA,CA,91006,47,3,3,0.06382978723404255,0,0.0,0,0.0,3,0.06382978723404255,0,0.0,0,0.0,,,1,6,Fairfield Annex (CA) 13%,0,,1,0.02127659574468085,6,0,6,40,0.8695652173913043,-0.3279357868545912,515.2045454545455,524.2837209302326,53.32173913043478,1.0,0.7021276595744682,1.0,0.6666666666666667,,,,,1.0,0.6666666666666667,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,292688,HS MX 91789,136341,zhengzhouzhongshiwangluokejiyouxiangongsi,CA,1,APS,Asia Supplier Service Desk,CA,Walnut,91789,20632 Currier Rd,INDUSTRY,CA,91789,47,3,8,0.1702127659574468,0,0.0,0,0.0,8,0.1702127659574468,0,0.0,0,0.0,,,1,9,Fairfield Annex (CA) 19%,0,,3,0.06382978723404255,41,0,9,35,0.7954545454545454,-0.024382847210535602,1661.7465116279072,1716.1599999999999,103.73720930232557,0.9574468085106383,0.8297872340425531,1.0,0.875,,,,,1.0,0.875,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,375031,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. CA 91730",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Upholstery,Blair-Yaqing Gong,CA,Rancho Cucamonga,91730,"9059 Hermosa Ave,RanchoCucamonga,CA,91730",WEST RIALTO,CA,92316,47,3,33,0.7021276595744681,0,0.0,0,0.0,33,0.7021276595744681,0,0.0,0,0.0,,,1,47,Fairfield Annex (CA) 100%,0,,0,0.0,47,1,47,0,0.0,-0.00810025819589829,1694.6631578947365,1896.9459459459463,498.50425531914897,0.7659574468085105,0.3829787234042554,0.8181818181818183,0.3030303030303031,,,,,0.8181818181818183,0.3030303030303031,,,33,True,ghost_warehouses
msbd_2w,msbd_su,2,281530,"Guangzhou Luotan Tradding Co,. Ltd  NJ 08086",273145,CHUEN WAI TRADING (HK) LIMITED,"CA,GA,NJ,TX",4,Plumbing,Evelyn Chen,NJ,Thorofare,08086,301 Grove Rd,CAMDEN,NJ,8007,47,3,6,0.1276595744680851,0,0.0,0,0.0,6,0.1276595744680851,0,0.0,0,0.0,,,1,8,Greensboro (NC) 17%,0,,1,0.02127659574468085,29,16,8,38,0.8260869565217391,0.48020268026341173,749.7542857142859,697.4916666666668,96.77826086956522,0.978723404255319,0.8723404255319148,1.0,0.5,,,,,1.0,0.5,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,492467,TRINITY  INTERNATIONAL CA 92407,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,47,3,27,0.574468085106383,0,0.0,0,0.0,27,0.574468085106383,0,0.0,0,0.0,,,1,42,Fairfield Annex (CA) 89%,0,,0,0.0,47,1,43,4,0.0851063829787234,0.17680701518097147,1002.229268292683,1019.8124999999998,460.76382978723404,1.0,0.8085106382978726,1.0,0.7407407407407408,,,,,1.0,0.7407407407407408,,,27,True,ghost_warehouses
msbd_2w,msbd_su,2,363942,"Hangzhou Yude Consulting Co., Ltd. CA 92337",363937,"Hangzhou Yude Consulting Co., Ltd.","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,46,3,10,0.21739130434782608,0,0.0,0,0.0,10,0.21739130434782608,0,0.0,0,0.0,,,1,23,Fairfield Annex (CA) 50%,0,,0,0.0,43,8,27,19,0.41304347826086957,-0.2710816656268638,769.4166666666666,1135.2655172413793,672.3108695652173,0.9347826086956521,0.6956521739130433,1.0,0.6,,,,,1.0,0.6,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,367763,Silverton Partners LLC GA 31302,354157,Silverton Partners LLC,"CA,GA,NJ,TX",4,Upholstery,Elizabeth McCarthy,GA,Bloomingdale,31302,3001 Jimmy Deloach Pkwy,SAVANNAH,GA,31408,46,3,7,0.15217391304347827,0,0.0,1,0.021739130434782608,6,0.13043478260869565,0,0.0,0,0.0,,,1,11,Davenport (FL) 24%,0,,2,0.043478260869565216,44,12,12,32,0.7272727272727273,0.26709514382359495,416.17209302325585,362.0611111111111,94.05116279069767,0.9347826086956519,0.7391304347826085,0.8571428571428572,0.5714285714285714,,,1.0,1.0,0.8333333333333334,0.5,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,290656,5 Oaks Furniture GA 30517 ,46556,5 Oaks Furniture,"CA,GA,NJ,TX",4,Lighting,Kya Mehlman,GA,Braselton,30517,1380 Jesse Cronic Road ,BRASELTON,GA,30517,46,3,25,0.5434782608695652,0,0.0,11,0.2391304347826087,13,0.2826086956521739,1,0.021739130434782608,0,0.0,,,1,19,Richmond Hill Ncpc (GA) 41%,1,East Brunswick (NJ) 2%,1,0.021739130434782608,45,14,33,12,0.26666666666666666,-0.0262786771896823,864.807692307692,946.5266666666665,281.35555555555555,0.9347826086956521,0.7826086956521737,0.96,0.76,,,0.9090909090909091,0.7272727272727272,1.0,0.7692307692307692,1.0,1.0,25,True,ghost_warehouses
msbd_2w,msbd_su,2,223690,zhengzhoushisatingmaoyiyouxiangongsi CA 91730,124034,zhengzhoushisatingmaoyiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,46,3,9,0.1956521739130435,0,0.0,0,0.0,9,0.1956521739130435,0,0.0,0,0.0,,,1,12,Fairfield Annex (CA) 26%,0,,3,0.06521739130434782,42,0,11,32,0.7441860465116279,-0.09874541386570654,1857.858620689655,2002.45,136.7857142857143,0.9130434782608692,0.5217391304347826,1.0,0.5555555555555556,,,,,1.0,0.5555555555555556,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,446457,chengduyanzhiguikejiyouxiangongsi 728 EASTVALE,109123,chengduyanzhiguikejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,46,3,19,0.41304347826086957,0,0.0,0,0.0,19,0.41304347826086957,0,0.0,0,0.0,,,1,29,Fairfield Annex (CA) 63%,0,,5,0.10869565217391304,41,0,29,12,0.2926829268292683,0.2411310535636359,954.457777777778,914.7421052631581,329.3073170731707,0.5869565217391305,0.5217391304347827,0.7894736842105262,0.6842105263157895,,,,,0.7894736842105262,0.6842105263157895,,,19,True,ghost_warehouses
msbd_2w,msbd_su,2,511947,"Ningbo Yuxun E-commerce Co., Ltd. GA 30297",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ",3,APS AEOF,Ivy Mao,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",SOUTH ATLANTA,GA,30294,46,3,9,0.1956521739130435,1,0.021739130434782608,4,0.08695652173913043,4,0.08695652173913043,0,0.0,1,0.3333333333333333,2026-08-09: 1,South Atlanta Ncpc (GA) 2%,1,15,Olive Branch (MS) 33%,0,,1,0.021739130434782608,45,22,23,22,0.4888888888888889,0.31544779291041714,650.448275862069,616.5571428571429,325.61333333333334,0.9782608695652173,0.8043478260869565,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.75,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,412752,[WPLA17],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Noemi Tang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,46,3,16,0.34782608695652173,0,0.0,2,0.043478260869565216,8,0.17391304347826086,6,0.13043478260869565,0,0.0,,,1,29,Fairfield Annex (CA) 63%,2,Houston (TX) 11%; West Dallas Ncpc (TX) 2%,1,0.021739130434782608,41,8,37,8,0.17777777777777778,0.2383429015471727,519.72,523.0744186046513,595.3133333333334,0.8478260869565217,0.608695652173913,0.8124999999999998,0.5,,,0.0,0.0,1.0,0.5,0.8333333333333334,0.6666666666666666,16,True,ghost_warehouses
msbd_2w,msbd_su,2,437612,Time Apparel Inc GA 31407,301816,Time Apparel Inc,"CA,GA,NJ,TX",4,Upholstery,Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,46,3,8,0.17391304347826086,0,0.0,3,0.06521739130434782,5,0.10869565217391304,0,0.0,0,0.0,,,1,6,Williamsburg Ncpc (FL) 13%,0,,0,0.0,44,9,9,37,0.8043478260869565,-0.25785194642164444,676.9000000000001,707.490322580645,71.3931818181818,1.0,0.8913043478260867,1.0,0.875,,,1.0,0.6666666666666666,1.0,1.0,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,401985,Fastwealth Trade Inc. CA 91752,271268,Fastwealth Trade Inc.,"CA,GA,NC",3,Storage & Org - Frequency,Kristian Dougherty,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,46,2,29,0.6304347826086957,0,0.0,0,0.0,29,0.6304347826086957,0,0.0,0,0.0,,,1,39,Fairfield Annex (CA) 85%,0,,1,0.021739130434782608,45,0,39,6,0.13333333333333333,0.11473042386874595,1046.3931818181818,1063.980952380952,393.5622222222223,1.0,0.8695652173913043,1.0,0.8620689655172412,,,,,1.0,0.8620689655172412,,,29,True,ghost_warehouses
msbd_2w,msbd_su,2,364239,ShenZhenShiXingYingWangLuoKejiYouXianGongSi CA 91752,363898,ShenZhenShiXingYingWangLuoKejiYouXianGongSi,"CA,NJ",2,APS AEOF,Asia Supplier Service Desk,CA,Mira Loma,91752,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,45,3,12,0.26666666666666666,0,0.0,0,0.0,12,0.26666666666666666,0,0.0,0,0.0,,,1,17,Fairfield Annex (CA) 38%,0,,2,0.044444444444444446,42,1,17,26,0.6046511627906976,-0.05535338618649486,1274.1026315789472,1334.6684210526316,247.31190476190483,0.9777777777777776,0.7111111111111112,1.0,0.7499999999999999,,,,,1.0,0.7499999999999999,,,12,True,ghost_warehouses
msbd_2w,msbd_su,2,214632,Mopio Inc. GA 30336,63903,Mopio Inc.,"CA,FL,GA,NJ",4,Casegoods,Jaden Pickett,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,45,2,29,0.6444444444444445,0,0.0,1,0.022222222222222223,28,0.6222222222222222,0,0.0,0,0.0,,,1,38,Olive Branch (MS) 84%,0,,1,0.022222222222222223,43,38,38,6,0.13636363636363635,-0.07226569061153078,824.8050000000002,909.1073170731707,368.3255813953488,0.9555555555555556,0.7555555555555554,0.9310344827586206,0.724137931034483,,,1.0,0.0,0.9285714285714284,0.75,,,29,True,ghost_warehouses
msbd_2w,msbd_su,2,229353,weifangshijinyekuajingdianzishangwuyouxiangongsi GA 30122,224654,weifangshijinyekuajingdianzishangwuyouxiangongsi,"CA,GA,NJ",3,Casegoods,Nora Li,GA,Rincon,31326,"1100 Logistics Parkway, Building 1",SAVANNAH,GA,31408,45,3,29,0.6444444444444445,2,0.044444444444444446,6,0.13333333333333333,4,0.08888888888888889,17,0.37777777777777777,1,0.3333333333333333,2026-07-26: 2,Fairless Hills (PA) 2%; Houston (TX) 2%,1,9,Williamsburg Ncpc (FL) 20%,7,Rialto (CA) 11%; Robbinsville (NJ) 11%; Chino Hills Ncpc (CA) 4%; West Rialto (CA) 4%; South Rialto - Ncpc (CA) 2%,0,0.0,45,39,40,5,0.1111111111111111,-0.22216832074542875,684.4545454545455,898.5380952380955,974.9733333333332,0.8222222222222223,0.7555555555555554,0.8275862068965518,0.724137931034483,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.7647058823529411,0.5882352941176471,29,True,ghost_warehouses
msbd_2w,msbd_su,2,507606,"Minhou Minxing Weaving CO.,Ltd CA 92337",62617,"Minhou Minxing Weaving CO.,Ltd","CA,GA,NJ,NY,TX",5,APS AEOF,Asia Supplier Service Desk,CA,Fontana,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,45,3,12,0.26666666666666666,0,0.0,0,0.0,12,0.26666666666666666,0,0.0,0,0.0,,,1,20,Fairfield Annex (CA) 44%,0,,1,0.022222222222222223,44,0,20,24,0.5454545454545454,-0.015397011734587905,1910.8264705882352,1997.3966666666665,222.28409090909096,0.9777777777777776,0.711111111111111,1.0,0.6666666666666666,,,,,1.0,0.6666666666666666,,,12,True,ghost_warehouses
msbd_2w,msbd_su,2,321598,Xiamen Xingronghui Trading Company CA 91752,288377,Xiamen Xingronghui Trading Company Limited,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,45,3,25,0.5555555555555556,0,0.0,0,0.0,25,0.5555555555555556,0,0.0,0,0.0,,,1,40,Fairfield Annex (CA) 89%,0,,5,0.1111111111111111,40,2,40,0,0.0,0.16370151754678788,1257.914705882353,1319.203448275862,565.0349999999999,0.9111111111111109,0.42222222222222217,0.9199999999999998,0.5600000000000002,,,,,0.9199999999999998,0.5600000000000002,,,25,True,ghost_warehouses
msbd_2w,msbd_su,2,466899,Cixi Dongyaodianzishangwuyouxiangongsi CA 91730,354915,Cixi Dongyaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,CA,Cucamonga,91730,11177 White Birch Dr Rancho Cucamonga,WEST RIALTO,CA,92316,45,3,33,0.7333333333333333,0,0.0,0,0.0,27,0.6,6,0.13333333333333333,0,0.0,,,1,39,Fairfield Annex (CA) 87%,2,South Atlanta Ncpc (GA) 11%; Fairless Hills (PA) 2%,0,0.0,45,6,45,0,0.0,0.11197122942406332,1393.6756097560979,1344.9675675675674,687.402222222222,1.0,0.8444444444444446,1.0,0.8787878787878788,,,,,1.0,0.8518518518518519,1.0,1.0,33,True,ghost_warehouses
msbd_2w,msbd_su,2,375337,"ZHENGZHOU OUQUN TRADE CO.,LTD CA 92316",284759,"ZHENGZHOU OUQUN TRADE CO.,LTD","CA,GA,NJ,TX",4,APS Pet,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,45,3,14,0.3111111111111111,0,0.0,1,0.022222222222222223,10,0.2222222222222222,3,0.06666666666666667,0,0.0,,,1,16,Fairfield Annex (CA) 36%,3,Sugar Land (TX) 2%; West Savannah  Ncpc (GA) 2%; Woodbridge (NJ) 2%,3,0.06666666666666667,42,7,23,19,0.4523809523809524,0.0934349630981415,1261.0058823529407,1245.4406250000002,576.4952380952382,0.9555555555555556,0.6888888888888889,1.0,0.7857142857142857,,,1.0,1.0,1.0,0.7,1.0,1.0,14,True,ghost_warehouses
msbd_2w,msbd_su,2,269087,Ningbo Ningshing Ubay Supply Chain Co GA 30168,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",4,APS Wayfair Professional,Cassie Zhang,GA,Austell,30168,CO 240 The Bluffs,AUSTELL,GA,30168,45,3,24,0.5333333333333333,0,0.0,0,0.0,24,0.5333333333333333,0,0.0,0,0.0,,,3,44,West Savannah  Ncpc (GA) 42%; Richmond Hill Ncpc (GA) 38%; Davenport (FL) 18%,0,,1,0.022222222222222223,41,8,40,4,0.09090909090909091,-0.18189069952804576,530.295,754.58,300.4949999999999,0.8888888888888888,0.6888888888888891,0.9583333333333333,0.7500000000000001,,,,,0.9583333333333333,0.7500000000000001,,,24,True,ghost_warehouses
msbd_2w,msbd_su,2,485015,"Shenzhen Yidesen Technology Co., Ltd. CA 92337(2)",375587,"Shenzhen Yidesen Technology Co., Ltd.","CA,NJ",2,APS AEOF,Asia Supplier Service Desk,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,45,3,32,0.7111111111111111,1,0.022222222222222223,0,0.0,31,0.6888888888888889,0,0.0,1,0.3333333333333333,2026-07-26: 1,Fairless Hills (PA) 2%,1,38,Fairfield Annex (CA) 84%,0,,1,0.022222222222222223,44,1,39,5,0.11363636363636363,-0.12800290602438383,1598.509523809524,1713.1449999999998,450.71590909090907,1.0,0.911111111111111,1.0,0.9375,1.0,1.0,,,1.0,0.9354838709677419,,,32,True,ghost_warehouses
msbd_2w,msbd_su,2,205574,"Shanghai Daiyue Arts & Crafts Co., Ltd. CA 91730",203264,"Shanghai Daiyue Arts & Crafts Co., Ltd.","CA,NJ",2,APS Youth,Asia Supplier Service Desk,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,45,3,7,0.15555555555555556,0,0.0,0,0.0,7,0.15555555555555556,0,0.0,0,0.0,,,1,12,Fairfield Annex (CA) 27%,0,,7,0.15555555555555556,38,0,12,26,0.6842105263157895,0.19842373981216255,755.5418604651163,778.522222222222,154.30263157894737,0.6666666666666667,0.5777777777777777,0.8571428571428572,0.7142857142857143,,,,,0.8571428571428572,0.7142857142857143,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,269250,"Hangzhou Tengyue Network Technology Co., Ltd CA 92335",269187,"Hangzhou Tengyue Network Technology Co., Ltd","CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Ave,WEST RIALTO,CA,92316,45,3,30,0.6666666666666666,0,0.0,0,0.0,30,0.6666666666666666,0,0.0,0,0.0,,,1,35,Fairfield Annex (CA) 78%,0,,8,0.17777777777777778,37,1,35,2,0.05405405405405406,-0.2809176006217242,1768.5948717948718,2096.3187500000004,486.8486486486486,0.8444444444444442,0.5111111111111112,1.0,0.6333333333333332,,,,,1.0,0.6333333333333332,,,30,True,ghost_warehouses
msbd_2w,msbd_su,2,431735,"Guangzhou Dianya Mansion E-commerce Trading Co., Ltd. CA 92337(1)",431627,"Guangzhou Dianya Mansion E-commerce Trading Co., Ltd.","CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,45,3,15,0.3333333333333333,0,0.0,0,0.0,15,0.3333333333333333,0,0.0,0,0.0,,,1,21,Fairfield Annex (CA) 47%,0,,3,0.06666666666666667,42,0,21,21,0.5,-0.18761943506524814,1684.7914285714285,1833.1575757575756,230.7333333333333,0.6444444444444445,0.4222222222222222,0.6666666666666666,0.5333333333333333,,,,,0.6666666666666666,0.5333333333333333,,,15,True,ghost_warehouses
msbd_2w,msbd_su,2,227806,Shenzhenshi Daman NJ 08505,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,44,2,12,0.2727272727272727,0,0.0,2,0.045454545454545456,10,0.22727272727272727,0,0.0,0,0.0,,,1,10,Greensboro (NC) 23%,0,,2,0.045454545454545456,39,33,12,30,0.7142857142857143,0.33854827497080625,717.1085714285715,530.8733333333333,176.0341463414634,0.75,0.8181818181818183,0.24999999999999997,0.5,,,1.0,1.0,0.09999999999999999,0.39999999999999997,,,12,True,ghost_warehouses
msbd_2w,msbd_su,2,267724,YJ TONWIN INC CA 92337(2),124089,YJ TONWIN INC,"CA,GA,NJ,TX",4,Lighting,Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,44,3,27,0.6136363636363636,0,0.0,0,0.0,27,0.6136363636363636,0,0.0,0,0.0,,,1,36,Fairfield Annex (CA) 82%,0,,2,0.045454545454545456,40,0,36,6,0.14285714285714285,0.0023200374875642664,1579.0057142857142,1756.7454545454545,387.02857142857147,0.9545454545454544,0.8409090909090906,1.0,0.9259259259259259,,,,,1.0,0.9259259259259259,,,27,True,ghost_warehouses
