lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,351503,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD GA 30046",350498,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Lawrencville ,30046,975 old norcross rd,WEST RIALTO,CA,92316,72,3,45,0,45,0.625,42,0,0.0,6,0.08333333333333333,6,0,0.0,,,2,58,0.8055555555555556,39,West Savannah  Ncpc (GA) 67%; Richmond Hill Ncpc (GA) 14%,0,0,0.0,,2,0.027777777777777776,68,19,67,3,0.04285714285714286,-0.0627930358381573,647.1507246376814,719.1916666666667,438.9471428571428,0.7222222222222221,0.5416666666666667,0.7555555555555554,0.6000000000000001,,,0.5,0.33333333333333337,0.7948717948717948,0.6410256410256411,,,,,45,True,ghost_warehouses
msbd_2w,msbd_su,2,355662,                  KSCA,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,72,2,24,0,24,0.3333333333333333,18,0,0.0,0,0.0,0,0,0.0,,,1,37,0.5138888888888888,20,Fairfield Annex (CA) 51%,1,4,0.05555555555555555,East Brunswick (NJ) 8%,2,0.027777777777777776,70,6,43,27,0.38571428571428573,-0.20972908915174837,1247.3099999999997,1430.25,487.2157142857144,1.0,0.7361111111111112,1.0,0.75,,,,,1.0,0.7999999999999999,1.0,0.5,,,24,True,ghost_warehouses
msbd_2w,msbd_su,2,460605,YYBS Company Ltd GA 31326,90371,YYBS Company Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,"C/O 1100 Heritage Way Rincon, GA 31326",SAVANNAH,GA,31408,71,3,12,0,12,0.16901408450704225,9,0,0.0,5,0.07042253521126761,0,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 8%,1,11,0.15492957746478872,6,Williamsburg Ncpc (FL) 15%,1,1,0.014084507042253521,Fairfield Annex (CA) 3%,4,0.056338028169014086,66,19,19,48,0.7164179104477612,-0.5534087466318139,630.1473684210528,651.786,168.42575757575753,0.901408450704225,0.7183098591549297,0.5833333333333334,0.33333333333333337,,,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,,,12,True,ghost_warehouses
msbd_2w,msbd_su,2,211726,shenzhenzhijingdianzishangwuyouxiangsi LA17,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,71,3,19,0,19,0.2676056338028169,13,0,0.0,1,0.014084507042253521,1,0,0.0,,,1,30,0.4225352112676056,18,Fairfield Annex (CA) 42%,0,0,0.0,,2,0.028169014084507043,48,3,33,36,0.5217391304347826,-0.09667058140034915,1117.6629032258065,1241.7380952380952,315.35735294117643,0.8873239436619716,0.5492957746478873,0.9473684210526314,0.36842105263157904,,,1.0,0.0,0.9444444444444443,0.38888888888888884,,,,,19,True,ghost_warehouses
msbd_2w,msbd_su,2,111995,  KSCA,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,71,3,38,0,38,0.5352112676056338,37,0,0.0,0,0.0,0,0,0.0,,,1,50,0.704225352112676,38,Fairfield Annex (CA) 70%,0,0,0.0,,11,0.15492957746478872,60,0,50,10,0.16666666666666666,-0.042959685843657947,1346.5030769230773,1593.5038461538463,380.2466666666668,0.7605633802816901,0.5492957746478873,1.0,0.6315789473684211,,,,,1.0,0.6315789473684211,,,,,38,True,ghost_warehouses
msbd_2w,msbd_su,2,101345,We Have Furniture LLC FL 33172,99765,We Have Furniture LLC,FL,1,Casegoods,Zichu Wang,FL,Miami,33172,10660 NW 25th St,MIAMI,FL,33178,71,3,39,0,39,0.5492957746478874,38,0,0.0,0,0.0,0,0,0.0,,,1,64,0.9014084507042254,39,Williamsburg Ncpc (FL) 90%,0,0,0.0,,7,0.09859154929577464,63,0,63,1,0.015625,0.17298950681015443,1361.1195652173915,924.7260869565217,234.0,1.0,0.8309859154929579,1.0,0.9487179487179486,,,,,1.0,0.9487179487179486,,,,,39,True,ghost_warehouses
msbd_2w,msbd_su,2,465410,"Foshan Haiyunduo Furniture Co., Ltd. GA 31326",440292,"Foshan Haiyunduo Furniture Co., Ltd.","CA,GA",2,APS Outdoor,Supplier Service Desk,GA,Rincon,31326,"1600 General way, Rincon GA 31326",SAVANNAH,GA,31408,71,3,11,0,11,0.15492957746478872,8,0,0.0,4,0.056338028169014086,4,0,0.0,,,1,12,0.16901408450704225,6,Davenport (FL) 17%,1,1,0.014084507042253521,Rialto (CA) 1%,6,0.08450704225352113,65,22,22,43,0.6615384615384615,0.059937492803003034,692.4606557377048,628.48,374.86153846153866,0.9014084507042254,0.788732394366197,0.9090909090909091,0.9090909090909091,,,1.0,1.0,0.8333333333333334,1.0,1.0,0.0,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,400571,    KSCA,79918,SEANNAL INC,"CA,GA,NJ",3,Upholstery,Demi Wang,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,70,3,41,0,41,0.5857142857142857,39,0,0.0,0,0.0,0,0,0.0,,,1,63,0.9,41,Fairfield Annex (CA) 90%,0,0,0.0,,1,0.014285714285714285,69,1,61,8,0.11594202898550725,-0.08526059336226625,1629.8413793103452,1889.7237288135593,448.2029850746267,0.7857142857142857,0.6571428571428573,0.7317073170731705,0.6829268292682925,,,,,0.7317073170731705,0.6829268292682925,,,,,41,True,ghost_warehouses
msbd_2w,msbd_su,2,286947,Tianjin Yuyao Technology Co. CA 91730,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,70,3,30,0,30,0.42857142857142855,25,0,0.0,0,0.0,0,0,0.0,,,1,60,0.8571428571428571,30,Fairfield Annex (CA) 86%,0,0,0.0,,7,0.1,62,0,59,4,0.06349206349206349,-0.17322962102004874,843.8288461538461,1026.7916666666663,426.9887096774193,0.8714285714285716,0.6999999999999998,0.8666666666666666,0.7333333333333334,,,,,0.8666666666666666,0.7333333333333334,,,,,30,True,ghost_warehouses
msbd_2w,msbd_su,2,370434,"Quanzhou Milien Technology Co., Ltd. CA 92337",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,70,3,27,0,27,0.38571428571428573,24,0,0.0,0,0.0,0,0,0.0,,,1,62,0.8857142857142857,27,Fairfield Annex (CA) 89%,0,0,0.0,,3,0.04285714285714286,66,3,62,5,0.07462686567164178,-0.027857167612063402,903.4676923076925,1082.731666666667,489.06119402985075,0.9714285714285715,0.6571428571428571,1.0,0.5555555555555556,,,,,1.0,0.5555555555555556,,,,,27,True,ghost_warehouses
msbd_2w,msbd_su,2,246235,YOUDENOVA HOME INC GA 30043,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Lawrenceville,30043,2406 Tech Center Pkwy NE,BRASELTON,GA,30517,70,3,39,0,39,0.5571428571428572,35,0,0.0,2,0.02857142857142857,2,0,0.0,,,1,57,0.8142857142857143,37,Richmond Hill Ncpc (GA) 81%,0,0,0.0,,1,0.014285714285714285,65,9,61,8,0.11594202898550725,-0.21712094695841677,674.2254901960781,817.386274509804,342.79538461538453,0.9857142857142858,0.7571428571428571,1.0,0.8205128205128205,,,1.0,1.0,1.0,0.8108108108108109,,,,,39,True,ghost_warehouses
msbd_2w,msbd_su,2,28487,IRIS USA TX 75149,1969,IRIS USA,"AZ,PA,TX,WI",4,Storage & Org - Frequency,Claire Przybocki,TX,Mesquite,75149,3401 Innovative Way,MESQUITE,TX,75149,70,3,11,0,11,0.15714285714285714,2,0,0.0,0,0.0,0,0,0.0,,,1,8,0.11428571428571428,5,North Chicago (IL) 11%,2,6,0.08571428571428572,North Phoenix (AZ) 7%; Scranton (PA) 1%,1,0.014285714285714285,16,14,14,55,0.7971014492753623,0.693962353862569,747.7596774193546,622.9701754385965,218.91343283582083,0.9142857142857145,0.7857142857142858,0.5454545454545454,0.8181818181818181,,,,,0.4,0.6,0.6666666666666667,1.0,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,248607,Outopee Inc GA 31326,53397,Outopee Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Prisha Mark,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,70,3,11,0,11,0.15714285714285714,5,0,0.0,3,0.04285714285714286,3,0,0.0,,,1,9,0.12857142857142856,8,Davenport (FL) 13%,0,0,0.0,,0,0.0,69,18,18,52,0.7428571428571429,0.13527790189233838,624.0253968253969,576.8827586206897,116.56231884057974,0.7142857142857143,0.6714285714285712,0.0,0.36363636363636365,,,0.0,0.3333333333333333,0.0,0.375,,,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,279515,Akicon GA 30336,50816,Akicon,"CA,GA",2,APS Home Improvement,Tracy Rong,GA,Atlanta,30336,2075 Maple Ave,AUSTELL,GA,30168,70,2,18,0,18,0.2571428571428571,13,0,0.0,0,0.0,0,0,0.0,,,1,29,0.4142857142857143,18,Olive Branch (MS) 41%,0,0,0.0,,0,0.0,65,29,29,41,0.5857142857142857,-0.1139992916368135,609.4072727272727,653.4925925925924,166.8985507246377,0.9285714285714285,0.828571428571429,0.8888888888888887,0.7222222222222222,,,,,0.8888888888888887,0.7222222222222222,,,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,513215,Hangzhou Daigaole E-commerce co. LTD CA 91789,65953,Hangzhou Daigaole E-commerce co. LTD,"CA,IL,NJ",3,APS Home Improvement,Aria Yao,CA,City of Industry,91789,C/O 171 Marcellin Dr,TORONTO,ON,L4H4J4,70,3,7,0,7,0.1,7,0,0.0,0,0.0,0,0,0.0,,,1,11,0.15714285714285714,7,Fairfield Annex (CA) 16%,0,0,0.0,,1,0.014285714285714285,12,1,11,58,0.8405797101449275,-0.10527069462722731,1624.0885245901645,1684.227868852459,69.72686567164179,0.9857142857142858,0.6571428571428571,1.0,0.7142857142857143,,,,,1.0,0.7142857142857143,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,319501,fushanshikangzhibaojiajuyouxiangongsi CA 92376,319244,fushanshikangzhibaojiajuyouxiangongsi,"CA,GA,NJ,PA",4,Wayfair,Checky Yi,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,70,3,40,0,40,0.5714285714285714,39,0,0.0,0,0.0,0,0,0.0,,,1,50,0.7142857142857143,40,Fairfield Annex (CA) 71%,0,0,0.0,,7,0.1,62,0,50,13,0.20634920634920634,-0.11862592920123298,1856.2046153846154,2094.564814814815,360.1301587301587,0.5714285714285713,0.37142857142857144,0.6,0.5000000000000001,,,,,0.6,0.5000000000000001,,,,,40,True,ghost_warehouses
msbd_2w,msbd_su,2,459999,美西WPLA15 Unit A.,453083,PHEAKDEY LLC,"CA,PA",2,Rugs,Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,70,3,7,0,7,0.1,4,0,0.0,0,0.0,0,0,0.0,,,1,14,0.2,7,Fairfield Annex (CA) 20%,0,0,0.0,,5,0.07142857142857142,63,0,14,51,0.7846153846153846,-0.1596972746378285,1643.6851851851854,1705.6640000000004,110.85846153846153,0.857142857142857,0.5285714285714286,0.7142857142857143,0.4285714285714286,,,,,0.7142857142857143,0.4285714285714286,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,349497,MagicAmazingInc. CA 91761,123700,MagicAmazingInc.,"CA,NJ",2,APS Home Improvement,Hernando Xia,CA,Ontario,91761,1521 E FRANCIS ST,CHINO LOCAL,CA,91710,69,3,21,0,21,0.30434782608695654,17,0,0.0,1,0.014492753623188406,1,0,0.0,,,1,27,0.391304347826087,20,Fairfield Annex (CA) 39%,0,0,0.0,,10,0.14492753623188406,56,3,27,32,0.5423728813559322,-0.35215330226381647,1706.2803921568627,1743.4809523809527,310.8696428571428,0.49275362318840593,0.43478260869565216,0.6666666666666667,0.42857142857142855,,,1.0,0.0,0.65,0.44999999999999996,,,,,21,True,ghost_warehouses
msbd_2w,msbd_su,2,493064,USSAV02,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,69,3,10,0,10,0.14492753623188406,6,0,0.0,3,0.043478260869565216,3,0,0.0,,,1,7,0.10144927536231885,7,Davenport (FL) 10%,0,0,0.0,,1,0.014492753623188406,68,9,11,57,0.8382352941176471,0.10829434703583364,748.2766666666665,715.7362068965517,64.72647058823532,0.5797101449275364,0.5797101449275363,0.19999999999999998,0.3,,,0.3333333333333333,0.33333333333333337,0.14285714285714288,0.28571428571428575,,,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,370065,LD-运去哪-CA-CPF,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,68,3,22,0,22,0.3235294117647059,19,0,0.0,0,0.0,0,0,0.0,,,1,30,0.4411764705882353,22,Fairfield Annex (CA) 44%,0,0,0.0,,3,0.04411764705882353,40,0,29,36,0.5538461538461539,0.00137147241486648,1348.6233333333337,1441.8237288135588,214.38281250000003,0.8823529411764707,0.6323529411764706,0.909090909090909,0.5909090909090909,,,,,0.909090909090909,0.5909090909090909,,,,,22,True,ghost_warehouses
msbd_2w,msbd_su,2,197297,Soges NJ 08060,56051,Soges,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,68,3,13,0,13,0.19117647058823528,8,0,0.0,0,0.0,0,0,0.0,,,1,13,0.19117647058823528,12,Greensboro (NC) 19%,1,1,0.014705882352941176,Houston (TX) 1%,2,0.029411764705882353,52,32,14,52,0.7878787878787878,0.40634734199841954,715.8388888888887,629.3518518518518,133.3545454545454,1.0,0.8529411764705882,1.0,0.6153846153846155,,,,,1.0,0.5833333333333334,1.0,1.0,,,13,True,ghost_warehouses
msbd_2w,msbd_su,2,80153,WE CA4,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,68,3,30,0,30,0.4411764705882353,25,0,0.0,2,0.029411764705882353,2,0,0.0,,,1,42,0.6176470588235294,28,Fairfield Annex (CA) 62%,0,0,0.0,,10,0.14705882352941177,57,5,44,14,0.2413793103448276,0.026976309762342936,1303.9788461538462,1431.664444444444,453.9368421052631,0.75,0.5294117647058822,0.8999999999999998,0.7333333333333332,,,1.0,0.5,0.8928571428571427,0.7499999999999999,,,,,30,True,ghost_warehouses
msbd_2w,msbd_su,2,337140,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. PA 18064",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,Wayfair,Blair-Yaqing Gong,PA,Nazareth,18064,"3363 Gun Club Rd, ",LEHIGH VALLEY LOCAL,PA,18067,68,3,5,0,5,0.07352941176470588,4,0,0.0,0,0.0,0,0,0.0,,,1,7,0.10294117647058823,5,Greensboro (NC) 10%,0,0,0.0,,1,0.014705882352941176,67,16,9,58,0.8656716417910447,0.3409181318355994,659.551020408163,624.7224489795917,91.14776119402983,0.9558823529411766,0.8823529411764702,1.0,1.0,,,,,1.0,1.0,,,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,512318,Modern Fort Inc WPLA17,62657,Modern Fort Inc,CA,1,APS Upholstery,Lacey Yan,CA,Fontana ,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,67,3,16,0,16,0.23880597014925373,9,0,0.0,1,0.014925373134328358,1,0,0.0,,,1,19,0.2835820895522388,15,Fairfield Annex (CA) 28%,0,0,0.0,,2,0.029850746268656716,50,2,19,46,0.7076923076923077,-0.2679087864882477,1510.6459016393446,1565.677777777778,197.04769230769233,1.0,0.8507462686567164,1.0,0.8124999999999999,,,1.0,0.0,1.0,0.8666666666666666,,,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,182700,Grand Leisure Outdoor Product Co. GA 31326,54838,Grand Leisure Outdoor Product Co.,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,67,3,9,0,9,0.13432835820895522,4,0,0.0,3,0.04477611940298507,3,0,0.0,,,1,8,0.11940298507462686,6,Davenport (FL) 12%,0,0,0.0,,2,0.029850746268656716,64,11,11,54,0.8307692307692308,0.007503764633887869,718.7058823529412,660.766,133.55625000000006,0.9253731343283583,0.7462686567164177,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666667,0.5,0.6666666666666666,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,99317,Blissful House Decor Co LTD CA 91730 (2),60094,Blissful House Decor Co LTD,"CA,GA,NY,TX",4,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9650 9th Street Suite H,WEST RIALTO,CA,92316,67,3,40,0,40,0.5970149253731343,40,0,0.0,0,0.0,0,0,0.0,,,1,64,0.9552238805970149,40,Fairfield Annex (CA) 96%,0,0,0.0,,0,0.0,67,1,63,4,0.05970149253731343,0.034891739751562095,1205.3727272727272,1251.9648148148146,462.3575757575758,1.0,0.7611940298507461,1.0,0.7749999999999999,,,,,1.0,0.7749999999999999,,,,,40,True,ghost_warehouses
msbd_2w,msbd_su,2,375225,"Shenzhen Laiwo Trading Co., Ltd. CA 92337 (4)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,67,3,34,0,34,0.5074626865671642,30,0,0.0,0,0.0,0,0,0.0,,,1,53,0.7910447761194029,34,Fairfield Annex (CA) 79%,0,0,0.0,,3,0.04477611940298507,60,7,51,13,0.203125,-0.22871944788154266,943.7620689655171,1156.9964285714284,607.3704918032787,0.7611940298507464,0.6119402985074629,0.6764705882352942,0.5,,,,,0.6764705882352942,0.5,,,,,34,True,ghost_warehouses
msbd_2w,msbd_su,2,291846,"Hangzhou Meikaxi Technology Co.,LTd CA 92337",253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,67,3,26,0,26,0.3880597014925373,21,0,0.0,0,0.0,0,0,0.0,,,1,41,0.6119402985074627,26,Fairfield Annex (CA) 61%,0,0,0.0,,6,0.08955223880597014,58,0,41,20,0.32786885245901637,-0.04386283124572564,1258.3439999999998,1405.3000000000002,306.9000000000001,0.8955223880597015,0.5223880597014926,0.9230769230769229,0.4615384615384616,,,,,0.9230769230769229,0.4615384615384616,,,,,26,True,ghost_warehouses
msbd_2w,msbd_su,2,251407,Yantai Jinglingshangmao Youxiangongsi CA 92337,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Fontana,92337,10985 Oleander Ave,WEST RIALTO,CA,92316,67,3,4,0,4,0.05970149253731343,0,0,0.0,0,0.0,0,0,0.0,,,1,8,0.11940298507462686,4,Fairfield Annex (CA) 12%,0,0,0.0,,0,0.0,61,1,10,57,0.8507462686567164,0.36207287257157583,884.0830508474576,909.9883333333331,104.77014925373133,1.0,0.8358208955223883,1.0,0.75,,,,,1.0,0.75,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,406899,shenzhenshi shuilongyin kejiyouxiangongsi CA-EASTV,107820,shenzhenshi shuilongyin kejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS K&D,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,66,3,41,0,41,0.6212121212121212,39,0,0.0,0,0.0,0,0,0.0,,,1,59,0.8939393939393939,41,Fairfield Annex (CA) 89%,0,0,0.0,,1,0.015151515151515152,65,0,59,6,0.09230769230769231,0.09282590795433426,1143.2758064516129,1193.3603448275865,410.9138461538461,1.0,0.8787878787878789,1.0,0.8780487804878048,,,,,1.0,0.8780487804878048,,,,,41,True,ghost_warehouses
msbd_2w,msbd_su,2,214875,SAV,94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",6,APS,Wendy Wang,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,66,3,6,0,6,0.09090909090909091,2,0,0.0,0,0.0,0,0,0.0,,,1,10,0.15151515151515152,5,Williamsburg Ncpc (FL) 15%,1,1,0.015151515151515152,South Rialto - Ncpc (CA) 2%,1,0.015151515151515152,65,12,11,54,0.8307692307692308,0.6303036503671253,673.9366666666667,603.4951612903228,90.17343749999999,1.0,0.8484848484848482,1.0,0.8333333333333334,,,,,1.0,0.8,1.0,1.0,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,363356,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si CA 92316,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Amber Xiang,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,66,3,20,0,20,0.30303030303030304,16,0,0.0,0,0.0,0,0,0.0,,,1,38,0.5757575757575758,20,Fairfield Annex (CA) 58%,0,0,0.0,,2,0.030303030303030304,61,0,37,27,0.421875,0.0977787576380616,667.2327272727275,725.4303571428574,272.8354838709678,1.0,0.8484848484848483,1.0,0.9,,,,,1.0,0.9,,,,,20,True,ghost_warehouses
msbd_2w,msbd_su,2,319986,Anmei Group - SAV01,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,PA,TX",6,APS,Amber Xiang,GA,Rincon ,31326,1600 General way,SAVANNAH,GA,31408,66,3,8,0,8,0.12121212121212122,6,0,0.0,0,0.0,0,0,0.0,,,1,23,0.3484848484848485,8,Davenport (FL) 35%,0,0,0.0,,2,0.030303030303030304,63,23,23,41,0.640625,0.08935037964921921,436.50188679245275,378.74651162790707,121.00634920634919,0.8484848484848486,0.7727272727272726,0.625,0.5,,,,,0.625,0.5,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,223806,YQN-BCF_CA,92496,Luxuria Furniture Inc,"CA,GA,NJ",3,Lighting,Emma Wang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,66,3,14,0,14,0.21212121212121213,9,0,0.0,1,0.015151515151515152,1,0,0.0,,,1,22,0.3333333333333333,13,Fairfield Annex (CA) 33%,0,0,0.0,,3,0.045454545454545456,51,1,23,40,0.6349206349206349,-0.15795000156643518,1111.3685185185182,1182.5843137254901,205.13174603174605,0.9848484848484848,0.7424242424242425,1.0,0.9285714285714285,,,1.0,1.0,1.0,0.923076923076923,,,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,403427,"Caoxian Zhongzhou Household Products Co., Ltd. CA 92337",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,65,3,31,0,31,0.47692307692307695,27,0,0.0,0,0.0,0,0,0.0,,,1,62,0.9538461538461539,30,Fairfield Annex (CA) 95%,1,1,0.015384615384615385,East Brunswick (NJ) 2%,0,0.0,63,1,63,2,0.03076923076923077,-0.12287857098985358,785.5883333333335,995.7483333333328,469.94923076923067,0.8923076923076922,0.5230769230769233,0.9354838709677419,0.3548387096774194,,,,,0.9333333333333332,0.3666666666666667,1.0,0.0,,,31,True,ghost_warehouses
msbd_2w,msbd_su,2,357579,Modern Fort Inc CA 91730,62657,Modern Fort Inc,CA,1,APS Upholstery,Lacey Yan,CA,Rancho Cucamonga,91730,9059 Hermosa Avenue,WEST RIALTO,CA,92316,65,2,48,0,48,0.7384615384615385,48,0,0.0,0,0.0,0,0,0.0,,,1,59,0.9076923076923077,48,Fairfield Annex (CA) 91%,0,0,0.0,,0,0.0,65,1,59,6,0.09230769230769231,0.11798651091115628,1746.261666666667,1796.3874999999998,432.42615384615374,1.0,0.8615384615384617,1.0,0.8958333333333333,,,,,1.0,0.8958333333333333,,,,,48,True,ghost_warehouses
msbd_2w,msbd_su,2,412312,shenzhenshiyishuodianzishangwuyouxiangongsi GA 31322,301402,shenzhenshiyishuodianzishangwuyouxiangongsi,"CA,GA,NC,NJ",4,APS Decor,,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,64,3,25,0,25,0.390625,21,0,0.0,0,0.0,0,0,0.0,,,1,7,0.109375,4,Davenport (FL) 11%,5,21,0.328125,Fairfield Annex (CA) 23%; South Rialto - Ncpc (CA) 5%; Chino Hills Ncpc (CA) 2%; Concord (NC) 3%; West Rialto (CA) 3%,3,0.046875,59,28,28,33,0.5409836065573771,-0.5681721420144716,705.4912280701755,996.1980000000002,941.8220338983052,0.421875,0.5781249999999998,0.27999999999999997,0.4,,,,,0.0,1.0,0.3333333333333333,0.2857142857142857,,,25,True,ghost_warehouses
msbd_2w,msbd_su,2,496686,Yantai Luoming Xinxijishu Youxiangongsi CA 92407,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,64,3,29,0,29,0.453125,25,0,0.0,0,0.0,0,0,0.0,,,1,56,0.875,29,Fairfield Annex (CA) 88%,0,0,0.0,,1,0.015625,63,0,56,7,0.1111111111111111,0.3090603973233217,758.5846153846154,799.5519230769232,402.6888888888889,0.984375,0.8437499999999999,1.0,0.8620689655172411,,,,,1.0,0.8620689655172411,,,,,29,True,ghost_warehouses
