lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,464806,Ronit Haver LLC SC 29927,152928,Ronit Haver LLC,"AZ,CA,NJ,SC",4,Mattress,Charlie O'Brien,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH LOCAL,GA,31408,233,11,75,0.3218884120171674,3,0.012875536480686695,13,0.055793991416309016,29,0.12446351931330472,28,0.12017167381974249,2,0.008583690987124463,2,0.18181818181818182,2026-06-07: 2; 2026-07-26: 1,Williamsburg Ncpc (FL) 1%,1,48,Davenport (FL) 21%,2,Metuchen (NJ) 0%; Woodbridge (NJ) 0%,2,0.008583690987124463,231,119,121,110,0.47619047619047616,0.3854233039984747,721.064285714286,612.1801369863007,195.3504385964913,0.9270386266094423,0.8154506437768243,0.8800000000000001,0.6799999999999999,1.0,1.0,0.7692307692307693,0.5384615384615384,0.8965517241379308,0.6896551724137929,0.8928571428571427,0.7499999999999998,1.0,0.0,75,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,445135,      NJ4.,443024,"Dongguan Yanmu Crafts Co., Ltd.","CA,GA,NJ,PA",4,Casegoods,Supplier Service Desk,NJ,Westampton,08060-5123,35 E Park Dr,ROBBINSVILLE,NJ,8691,233,11,41,0.1759656652360515,0,0.0,2,0.008583690987124463,6,0.02575107296137339,22,0.0944206008583691,11,0.04721030042918455,0,0.0,,,1,28,Greensboro (NC) 12%,4,Rancho Cucamonga Ncpc (CA) 2%; Richmond Hill Ncpc (GA) 2%; Marietta (GA) 0%; Anaheim (CA) 0%,1,0.004291845493562232,208,103,51,181,0.7801724137931034,0.0941817828956445,619.8561111111115,601.813953488372,223.11810344827586,0.9785407725321886,0.8111587982832621,0.9268292682926828,0.6097560975609756,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.909090909090909,0.7272727272727273,1.0,0.2727272727272727,41,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,279515,Akicon GA 30336,50816,Akicon,"CA,GA,TX",3,APS Home Improvement,Tracy Rong,GA,Atlanta,30336,2075 Maple Ave,AUSTELL,GA,30168,233,11,57,0.2446351931330472,0,0.0,1,0.004291845493562232,10,0.04291845493562232,45,0.19313304721030042,1,0.004291845493562232,0,0.0,,,1,82,Olive Branch (MS) 35%,1,Houston (TX) 0%,1,0.004291845493562232,222,97,96,136,0.5862068965517241,-0.02132700766093346,616.5298913043479,636.5344827586206,168.10991379310346,0.9699570815450645,0.8669527896995706,0.9473684210526316,0.824561403508772,,,1.0,1.0,1.0,0.8999999999999999,0.9333333333333333,0.8,1.0,1.0,57,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,367763,Silverton Partners LLC GA 31302,354157,Silverton Partners LLC,"CA,GA,NJ,TX",4,Upholstery,Elizabeth McCarthy,GA,Bloomingdale,31302,3001 Jimmy Deloach Pkwy,SAVANNAH LOCAL,GA,31408,232,11,50,0.21551724137931033,0,0.0,6,0.02586206896551724,2,0.008620689655172414,40,0.1724137931034483,2,0.008620689655172414,0,0.0,,,2,70,Williamsburg Ncpc (FL) 17%; Davenport (FL) 13%,1,West Dallas Ncpc (TX) 1%,3,0.01293103448275862,229,90,94,135,0.5895196506550219,0.39963601300785534,506.4266375545856,436.0748717948719,164.75154185022024,0.9698275862068968,0.8060344827586208,0.9799999999999999,0.7,,,1.0,0.6666666666666666,1.0,1.0,0.9749999999999998,0.6749999999999999,1.0,1.0,50,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450157,Martinique Decor Inc GA 31326,197877,Martinique Decor Inc,"CA,GA,NJ,TX",4,APS Bedroom,Noemi Tang,GA,Rincon,31326,1400 General Way,SAVANNAH LOCAL,GA,31408,232,11,98,0.4224137931034483,0,0.0,6,0.02586206896551724,39,0.16810344827586207,47,0.2025862068965517,6,0.02586206896551724,0,0.0,,,1,63,Davenport (FL) 27%,3,Dallas (TX) 1%; Metuchen (NJ) 1%; South Rialto - Ncpc (CA) 0%,0,0.0,232,139,138,94,0.4051724137931034,0.15014511365034258,1052.4669999999999,953.546153846154,224.28095238095239,0.8965517241379308,0.8232758620689654,0.836734693877551,0.7551020408163263,,,1.0,1.0,1.0,0.8717948717948716,0.6595744680851064,0.6170212765957446,1.0,0.8333333333333334,98,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,266585,SAV仓-meinan,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,NY,PA,TX",7,APS,Amber Xiang,GA,Rincon,31326,1100 Logistics Parkway Building 1,SAVANNAH LOCAL,GA,31408,230,11,52,0.22608695652173913,8,0.034782608695652174,2,0.008695652173913044,17,0.07391304347826087,25,0.10869565217391304,0,0.0,4,0.36363636363636365,2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 2; 2026-07-19: 4,Murfreesboro (TN) 3%,1,36,Williamsburg Ncpc (FL) 16%,0,,0,0.0,230,98,98,132,0.5739130434782609,0.35646302475036307,840.3224390243897,744.5705555555553,145.781304347826,0.8217391304347825,0.8000000000000002,0.6730769230769231,0.6730769230769228,0.5,0.5,0.0,0.0,0.47058823529411764,0.47058823529411764,0.9199999999999998,0.9199999999999997,,,52,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,101345,We Have Furniture LLC FL 33172,99765,We Have Furniture LLC,FL,1,Casegoods,Zichu Wang,FL,Miami,33172,10660 NW 25th St,MIAMI,FL,33178,230,11,128,0.5565217391304348,0,0.0,3,0.013043478260869565,3,0.013043478260869565,122,0.5304347826086957,0,0.0,0,0.0,,,1,214,Williamsburg Ncpc (FL) 93%,0,,2,0.008695652173913044,224,10,223,5,0.021929824561403508,0.19632698825464903,1536.6250000000005,1166.3320000000003,280.4198237885462,1.0,0.973913043478261,1.0,0.984375,,,1.0,1.0,1.0,1.0,1.0,0.9836065573770492,,,128,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,287100,Jinhuabaiweiyingtongyongpinyouxiangongsi GA 30096,287065,Jinhuabaiweiyingtongyongpinyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Icey Wang,GA,Duluth,30096,3270 Summit Ridge Parkway suite110,NORCROSS,GA,30071,229,11,150,0.6550218340611353,18,0.07860262008733625,5,0.021834061135371178,6,0.026200873362445413,115,0.5021834061135371,6,0.026200873362445413,7,0.6363636363636364,2026-06-14: 1; 2026-06-21: 2; 2026-06-28: 1; 2026-07-12: 1; 2026-07-26: 5; 2026-08-02: 4; 2026-08-09: 4,Williamsburg Ncpc (FL) 8%,3,177,West Savannah  Ncpc (GA) 48%; Richmond Hill Ncpc (GA) 16%; Savannah (GA) 14%,2,Houston (TX) 2%; Rialto (CA) 1%,0,0.0,229,53,226,3,0.013100436681222707,-0.0797142325108265,578.6907834101379,665.7445497630331,357.54581497797363,0.9737991266375544,0.8034934497816595,0.98,0.7800000000000001,1.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.9913043478260869,0.7478260869565221,1.0,0.8333333333333334,150,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,425537,"Shanghai Aolong Industrial Co., Ltd GA 30336",229554,"Shanghai Aolong Industrial Co., Ltd","CA,GA,IL,NJ,TX",5,APS Bedroom,Lydia Liu,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,228,10,65,0.2850877192982456,0,0.0,10,0.043859649122807015,8,0.03508771929824561,42,0.18421052631578946,5,0.021929824561403508,0,0.0,,,1,70,Olive Branch (MS) 31%,4,Chicago (IL) 1%; Robbinsville (NJ) 0%; West Dallas Ncpc (TX) 0%; Romeoville Rsf (IL) 0%,3,0.013157894736842105,225,97,97,128,0.5688888888888889,0.1316311753705629,622.6569444444449,585.9555023923444,236.95911111111116,0.9736842105263159,0.8114035087719298,0.9692307692307692,0.7384615384615385,,,1.0,0.8999999999999999,1.0,0.625,0.9523809523809523,0.6904761904761902,1.0,1.0,65,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,268893,langfangyuemingqishangmaoyouxiangongsi GA 30122,240536,langfangyuemingqishangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS,Eve Deng,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,228,11,60,0.2631578947368421,0,0.0,15,0.06578947368421052,15,0.06578947368421052,17,0.07456140350877193,13,0.05701754385964912,0,0.0,,,1,27,Richmond Hill Ncpc (GA) 12%,7,East Brunswick (NJ) 2%; Woodbridge (NJ) 1%; South Dallas Rsf (TX) 1%; Rancho Cucamonga Ncpc (CA) 0%; West Rialto (CA) 0%,0,0.0,228,121,93,135,0.5921052631578947,0.1325078896174463,669.6754999999997,664.1247368421047,328.56885964912277,0.9254385964912284,0.8070175438596492,0.8833333333333333,0.7333333333333331,,,0.7999999999999999,0.8,1.0,0.5333333333333334,1.0,1.0,0.6923076923076923,0.5384615384615385,60,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,497246,"Ningbo Xiangni Technology Co., Ltd. GA 31308",363210,"Ningbo Xiangni Technology Co., Ltd.","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH LOCAL,GA,31408,228,6,30,0.13157894736842105,4,0.017543859649122806,0,0.0,10,0.043859649122807015,16,0.07017543859649122,0,0.0,3,0.5,2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 2,West Savannah  Ncpc (GA) 2%,1,28,Williamsburg Ncpc (FL) 12%,0,,3,0.013157894736842105,225,46,46,179,0.7955555555555556,0.34964632839394566,867.0113744075832,821.4990099009905,104.90312499999999,0.8991228070175439,0.8201754385964912,0.9,0.7999999999999999,1.0,0.5,,,0.8999999999999999,0.7,0.875,0.9374999999999999,,,30,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,209430,Ningbo Liancangke E Commerce Co Ltd GA 30519,201502,Ningbo Liancangke E Commerce Co Ltd,"CA,DE,GA",3,APS,Asia Supplier Service Desk,GA,Buford,30519,3750 Blue Ridge Dr 100,BRASELTON,GA,30517,225,11,151,0.6711111111111111,0,0.0,2,0.008888888888888889,4,0.017777777777777778,121,0.5377777777777778,24,0.10666666666666667,0,0.0,,,1,170,King Of Prussia (PA) 76%,6,South Rialto - Ncpc (CA) 4%; Rialto (CA) 3%; Industry (CA) 2%; Oceanside (CA) 1%; Rancho Cucamonga Ncpc (CA) 0%,1,0.0044444444444444444,223,214,214,10,0.044642857142857144,-0.851904338522245,606.3248803827748,1211.105521472393,1006.2300925925927,0.9822222222222223,0.8711111111111105,0.9867549668874174,0.8741721854304633,,,1.0,0.0,1.0,1.0,0.9917355371900826,0.9917355371900826,0.9583333333333331,0.33333333333333326,151,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,277098,  USSC,71945,"Hangzhou Yue Fu Si Supply Chain Management Co.,Ltd_1","CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Austell,30168,CO 240 The Bluffs,AUSTELL,GA,30168,225,11,55,0.24444444444444444,0,0.0,6,0.02666666666666667,6,0.02666666666666667,32,0.14222222222222222,11,0.04888888888888889,0,0.0,,,1,46,Olive Branch (MS) 20%,8,Chino (CA) 1%; Champaign (IL) 1%; East Brunswick (NJ) 1%; Metuchen (NJ) 0%; Rancho Cucamonga Ncpc (CA) 0%,1,0.0044444444444444444,210,76,76,148,0.6607142857142857,0.20893485949736634,709.7795121951216,659.8140703517583,199.22500000000002,0.9955555555555554,0.8844444444444446,0.9818181818181817,0.781818181818182,,,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.7499999999999998,1.0,0.8181818181818181,55,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,275486,"ChengduoujialongTechnology Co., Ltd GA 30281",254062,"ChengduoujialongTechnology Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS,Sylvia Ding,GA,stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,224,10,69,0.3080357142857143,0,0.0,6,0.026785714285714284,3,0.013392857142857142,57,0.2544642857142857,3,0.013392857142857142,0,0.0,,,1,89,Olive Branch (MS) 40%,3,Woodbridge (NJ) 0%; Houston (TX) 0%; North Fort Worth (TX) 0%,4,0.017857142857142856,220,109,108,112,0.509090909090909,0.06157936988578271,614.1277486910996,602.9774725274723,206.85799086757993,0.9776785714285717,0.8794642857142856,0.9565217391304349,0.7971014492753625,,,1.0,0.8333333333333334,1.0,0.6666666666666667,0.9473684210526314,0.807017543859649,1.0,0.6666666666666667,69,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,399373,"LINHAI BOXING ARTS AND CRAFTS CO.,LTD. GA 31326",374227,"LINHAI BOXING ARTS AND CRAFTS CO.,LTD.","AL,CA,GA",3,APS Outdoor,Moti Mao,GA,Rincon,31326,"1200 General Way, Rincon, GA 31326",SAVANNAH LOCAL,GA,31408,223,11,40,0.17937219730941703,0,0.0,7,0.03139013452914798,12,0.053811659192825115,18,0.08071748878923767,3,0.013452914798206279,0,0.0,,,1,28,Davenport (FL) 13%,1,Rialto (CA) 1%,1,0.004484304932735426,222,67,67,155,0.6981981981981982,-0.046613457838859854,780.0124260355033,744.6909722222218,190.33636363636364,0.9237668161434979,0.937219730941704,0.8250000000000002,0.8749999999999998,,,1.0,1.0,0.8333333333333334,0.8333333333333333,0.7222222222222223,0.8888888888888886,1.0,0.6666666666666666,40,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,287496,美南SAV自营仓,267148,HONG KONG INNOVATE LIMITED,"CA,GA,NJ,TN",4,APS,Asia Supplier Service Desk,GA,Savannah,31407,150 Knowlton Way,SAVANNAH LOCAL,GA,31408,222,10,49,0.22072072072072071,0,0.0,12,0.05405405405405406,23,0.1036036036036036,13,0.05855855855855856,1,0.0045045045045045045,0,0.0,,,1,31,Davenport (FL) 14%,1,South Rialto - Ncpc (CA) 0%,0,0.0,222,113,113,109,0.49099099099099097,0.2917009244856924,587.269230769231,559.9084415584416,230.03438914027146,0.7522522522522521,0.7252252252252251,0.6326530612244899,0.5306122448979592,,,0.8333333333333334,0.7499999999999999,0.6521739130434783,0.5217391304347826,0.3846153846153846,0.38461538461538464,1.0,0.0,49,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,330118,NUU GARDEN CORPORATION GA 30122 (2),39276,NUU GARDEN CORPORATION,"CA,GA",2,APS Outdoor,Qiwen Fan,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,222,11,70,0.3153153153153153,0,0.0,16,0.07207207207207207,14,0.06306306306306306,38,0.17117117117117117,2,0.009009009009009009,0,0.0,,,1,47,Olive Branch (MS) 21%,2,Stockton Rsf (CA) 0%; Rancho Cucamonga Ncpc (CA) 0%,1,0.0045045045045045045,221,92,92,129,0.583710407239819,0.22751122522459577,963.5727272727273,828.4701388888885,260.81131221719494,0.5450450450450451,0.8198198198198194,0.39999999999999997,0.8285714285714288,,,1.0,1.0,0.3571428571428571,0.7857142857142858,0.15789473684210525,0.8157894736842107,0.5,0.0,70,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,229353,lecangSAV.,224654,weifangshijinyekuajingdianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Nora Li,GA,Rincon,31326,"1100 Logistics Parkway, Building 1",SAVANNAH LOCAL,GA,31408,219,11,122,0.5570776255707762,0,0.0,10,0.045662100456621,13,0.0593607305936073,51,0.2328767123287671,48,0.2191780821917808,0,0.0,,,2,74,Williamsburg Ncpc (FL) 19%; Fairless Hills (PA) 15%,9,Rialto (CA) 5%; Chino Hills Ncpc (CA) 5%; Robbinsville (NJ) 5%; Houston (TX) 3%; South Rialto - Ncpc (CA) 2%,0,0.0,219,169,178,41,0.1872146118721461,-0.35868905635328086,626.449295774648,812.2788944723619,755.779908675799,0.7716894977168945,0.7808219178082189,0.7950819672131146,0.7540983606557377,,,0.8,0.8999999999999999,0.46153846153846156,0.8461538461538461,0.9019607843137253,0.8431372549019607,0.7708333333333333,0.6041666666666666,122,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409092,        WPPA2,190899,Mopio Inc,"CA,GA,NJ,PA",4,Casegoods,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,217,11,18,0.08294930875576037,0,0.0,5,0.02304147465437788,0,0.0,12,0.055299539170506916,1,0.004608294930875576,0,0.0,,,1,22,Greensboro (NC) 10%,1,Braselton (GA) 0%,0,0.0,217,39,28,189,0.8709677419354839,0.5985721473594272,674.416083916084,595.1152777777777,88.74471153846156,0.8940092165898622,0.894009216589862,0.7222222222222223,0.7222222222222223,,,0.6,0.6,,,0.7499999999999999,0.75,1.0,1.0,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,342455,Yiimo GA 31326,40130,Yiimo,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH LOCAL,GA,31408,216,11,16,0.07407407407407407,0,0.0,2,0.009259259259259259,5,0.023148148148148147,8,0.037037037037037035,1,0.004629629629629629,0,0.0,,,1,29,Williamsburg Ncpc (FL) 13%,1,Metuchen (NJ) 0%,2,0.009259259259259259,214,54,53,161,0.7523364485981309,0.4872487118314441,493.75287958115194,458.9931034482757,92.23333333333333,0.8148148148148143,0.8472222222222222,0.625,0.5625,,,1.0,1.0,0.4,0.0,0.75,0.75,0.0,1.0,16,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,290656,5 Oaks Furniture GA 30517 ,46556,5 Oaks Furniture,"CA,GA,NJ,TX",4,Lighting,Kya Mehlman,GA,Braselton,30517,1380 Jesse Cronic Road ,BRASELTON,GA,30517,215,11,114,0.5302325581395348,1,0.004651162790697674,0,0.0,27,0.12558139534883722,81,0.3767441860465116,5,0.023255813953488372,1,0.09090909090909091,2026-06-14: 1,Ocala (FL) 0%,2,129,Richmond Hill Ncpc (GA) 49%; West Savannah  Ncpc (GA) 11%,4,East Brunswick (NJ) 1%; Chino Hills Ncpc (CA) 0%; Metuchen (NJ) 0%; South Dallas Rsf (TX) 0%,3,0.013953488372093023,212,65,169,43,0.2028301886792453,-0.0802312787587639,837.1752808988765,877.7110344827587,303.4698113207546,0.934883720930233,0.9069767441860463,0.9210526315789475,0.87719298245614,1.0,1.0,,,0.8148148148148148,0.7407407407407407,0.9629629629629631,0.9259259259259257,0.8,0.8,114,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375989,JUSTMAE INC GA 30518,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,GA,buford ,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,214,6,46,0.21495327102803738,0,0.0,1,0.004672897196261682,1,0.004672897196261682,40,0.18691588785046728,4,0.018691588785046728,0,0.0,,,1,68,Olive Branch (MS) 32%,2,Mccook (IL) 1%; Fairless Hills (PA) 1%,1,0.004672897196261682,193,91,80,133,0.6244131455399061,-0.07954322293352856,779.3836158192091,767.8429378531075,233.53761904761907,0.9485981308411217,0.8831775700934582,0.8913043478260866,0.8478260869565217,,,1.0,1.0,1.0,0.0,0.8749999999999998,0.85,1.0,1.0,46,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,495655,"Ningbo FanKai E-commerce Co., Ltd._1 GA 31326(2)",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Rincon,31326,1600 General way,SAVANNAH LOCAL,GA,31408,213,7,80,0.3755868544600939,0,0.0,1,0.004694835680751174,5,0.023474178403755867,13,0.06103286384976526,61,0.2863849765258216,0,0.0,,,1,22,Davenport (FL) 10%,5,East Brunswick (NJ) 16%; Princeton (NJ) 7%; Robbinsville (NJ) 2%; South Rialto - Ncpc (CA) 2%; Fairless Hills (PA) 0%,0,0.0,213,123,130,83,0.38967136150234744,-0.1800037692595992,602.165405405405,738.4418604651164,438.27605633802807,0.9671361502347416,0.9061032863849758,0.9499999999999998,0.8750000000000001,,,1.0,1.0,1.0,1.0,0.6923076923076923,0.6153846153846153,1.0,0.9180327868852458,80,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,421636,The Awesome View Inc GA 30517,206258,The Awesome View Inc,"CA,FL,GA,IL,NJ,NY,OH,TX,WA",9,Casegoods,Zichu Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,213,11,72,0.3380281690140845,0,0.0,2,0.009389671361502348,2,0.009389671361502348,38,0.1784037558685446,30,0.14084507042253522,0,0.0,,,2,67,Richmond Hill Ncpc (GA) 18%; West Savannah  Ncpc (GA) 14%,14,Williamsburg Ncpc (FL) 4%; Davenport (FL) 3%; Ocala (FL) 2%; Metuchen (NJ) 1%; Romeoville Rsf (IL) 0%,2,0.009389671361502348,211,96,114,97,0.4597156398104265,-0.17805178538768318,726.0952941176475,738.5162162162159,311.40384615384613,0.9859154929577463,0.868544600938967,0.9861111111111112,0.847222222222222,,,1.0,1.0,1.0,0.5,1.0,0.9736842105263157,0.9666666666666666,0.7,72,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,315160,Suzhou Yuanrun Trading Co. GA 31302,302479,Suzhou Yuanrun Trading Co.,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,210,11,67,0.319047619047619,0,0.0,5,0.023809523809523808,6,0.02857142857142857,52,0.24761904761904763,4,0.01904761904761905,0,0.0,,,2,90,Williamsburg Ncpc (FL) 27%; Davenport (FL) 16%,3,Metuchen (NJ) 1%; Dallas (TX) 0%; Houston Local (TX) 0%,1,0.004761904761904762,208,111,111,98,0.4688995215311005,0.12977791399652483,705.076063829787,640.670198675497,195.20917874396133,0.9523809523809522,0.8714285714285716,0.955223880597015,0.7761194029850749,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9615384615384613,0.7884615384615381,1.0,0.25,67,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,217162,Phoebecat Inc CA5,54500,Phoebecat Inc,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Ontario,91761,1670 S Etiwanda Ave,CHINO LOCAL,CA,91710,207,11,46,0.2222222222222222,0,0.0,2,0.00966183574879227,21,0.10144927536231885,12,0.057971014492753624,11,0.05314009661835749,0,0.0,,,1,23,Tacoma (WA) 11%,5,Robbinsville (NJ) 2%; Savannah (GA) 2%; East Brunswick (NJ) 0%; Princeton (NJ) 0%; West Savannah  Ncpc (GA) 0%,1,0.004830917874396135,206,83,84,122,0.5922330097087378,-0.8867816640705889,520.7806122448976,842.7673684210528,722.5733990147784,0.6859903381642516,0.8067632850241554,0.6521739130434784,0.6304347826086955,,,1.0,1.0,0.6666666666666667,0.6190476190476192,0.75,1.0,0.45454545454545453,0.1818181818181818,46,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,510907,"QUANZHOU PNICE HOME FURNISHING CO.,LTD GA 30046",312243,"QUANZHOU PNICE HOME FURNISHING CO.,LTD","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Flowery Branch,30542,5761 McEver Rd,BRASELTON,GA,30517,206,6,66,0.32038834951456313,0,0.0,4,0.019417475728155338,8,0.038834951456310676,51,0.24757281553398058,3,0.014563106796116505,0,0.0,,,1,88,Richmond Hill Ncpc (GA) 43%,1,Sugar Land (TX) 1%,3,0.014563106796116505,161,36,113,90,0.4433497536945813,-0.0795263069029276,516.5519801980204,563.0232804232804,218.8539603960396,0.9708737864077672,0.7815533980582524,1.0,0.7424242424242423,,,1.0,1.0,1.0,0.375,1.0,0.8039215686274512,1.0,0.3333333333333333,66,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,294740,"Honsit Furniture Co., Limited GA 31326",216263,"Honsit Furniture Co., Limited","CA,GA",2,APS,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,206,11,51,0.24757281553398058,0,0.0,10,0.04854368932038835,23,0.11165048543689321,18,0.08737864077669903,0,0.0,0,0.0,,,1,24,Williamsburg Ncpc (FL) 12%,0,,0,0.0,206,82,82,124,0.6019417475728155,0.28194645511506683,1080.4875675675673,959.0115853658532,161.77330097087386,0.9660194174757282,0.8398058252427183,0.9411764705882353,0.7450980392156863,,,0.8,0.8,0.9565217391304347,0.5652173913043479,1.0,0.9444444444444443,,,51,True,ghost_warehouses
