lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,466724,"Shenzhen Chenran E-commerce Co., Ltd. PA 18064",465344,"Shenzhen Chenran E-commerce Co., Ltd.",PA,1,Wayfair,Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,172,10,43,0.25,26,2,0.011627906976744186,7,0.040697674418604654,2,0.2,2026-06-14: 0; 2026-06-21: 1; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 1,Chino Hills Ncpc (CA) 9%,1,25,0.14534883720930233,22,Fairfield Annex (CA) 15%,0,0,0.0,,1,0.005813953488372093,171,57,56,115,0.672514619883041,-0.7415720843943507,-0.08221703350969584,995.2463768115942,948.9671428571431,834.6705882352942,0.9941860465116278,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,404643,"Ningbo Yucheng Trading Co., Ltd GA 30122",93431,"Ningbo Yucheng Trading Co., Ltd","CA,GA",2,APS AEOF,Asia Supplier Service Desk,GA,Lithia Springs,30122,750 Maxham Road,AUSTELL,GA,30168,171,11,93,0.543859649122807,70,1,0.005847953216374269,1,0.005847953216374269,1,0.09090909090909091,2026-07-19: 0; 2026-07-26: 1; 2026-08-02: 0,Williamsburg Ncpc (FL) 12%,1,109,0.6374269005847953,66,West Savannah  Ncpc (GA) 64%,1,1,0.005847953216374269,Stockton Rsf (CA) 1%,1,0.005847953216374269,170,46,157,13,0.07647058823529412,-0.31806941861923876,-0.03491073069618047,837.5756521739129,831.5400000000001,328.44285714285724,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,431735,"Guangzhou Dianya Mansion E-commerce Trading Co., Ltd. CA 92337(1)",431627,"Guangzhou Dianya Mansion E-commerce Trading Co., Ltd.","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,171,11,48,0.2807017543859649,23,0,0.0,0,0.0,0,0.0,,,1,37,0.21637426900584794,30,Fairfield Annex (CA) 22%,1,1,0.005847953216374269,Savannah (GA) 1%,3,0.017543859649122806,167,20,60,108,0.6428571428571429,-0.04992337245345384,0.3062246168451952,1717.013333333333,1538.6736111111113,364.121686746988,0.842105263157895,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269250,"Hangzhou Tengyue Network Technology Co., Ltd CA 92335",269187,"Hangzhou Tengyue Network Technology Co., Ltd","CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Ave,SOUTH RIALTO - NCPC,CA,92316,171,11,133,0.7777777777777778,86,0,0.0,0,0.0,0,0.0,,,1,109,0.6374269005847953,91,Fairfield Annex (CA) 64%,1,4,0.023391812865497075,Metuchen (NJ) 2%,4,0.023391812865497075,167,47,158,9,0.05389221556886228,-0.05122334369186286,0.17674539658462082,1882.7668918918912,1468.5369565217386,920.4682634730536,0.9707602339181284,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,493468,Hompany Technologies Limited CA 92407,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,170,8,101,0.5941176470588235,75,0,0.0,0,0.0,0,0.0,,,1,125,0.7352941176470589,82,Fairfield Annex (CA) 74%,6,18,0.10588235294117647,Woodbridge (NJ) 3%; West Savannah  Ncpc (GA) 2%; Savannah (GA) 2%; Richmond Hill Ncpc (GA) 2%; East Brunswick (NJ) 1%,1,0.0058823529411764705,169,22,147,22,0.1301775147928994,-1.3950774200361884,0.029489203439596,1511.895973154363,1529.4232394366195,666.7443786982249,0.9294117647058819,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,495655,"Ningbo FanKai E-commerce Co., Ltd._1 GA 31326(2)",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,170,6,78,0.4588235294117647,72,0,0.0,0,0.0,0,0.0,,,1,20,0.11764705882352941,12,Davenport (FL) 12%,5,61,0.3588235294117647,East Brunswick (NJ) 38%; Princeton (NJ) 9%; South Rialto - Ncpc (CA) 3%; Robbinsville (NJ) 3%; Fairless Hills (PA) 1%,0,0.0,170,118,121,49,0.28823529411764703,-0.4383282342886367,-0.19327931197661088,635.6506666666667,805.1876811594201,526.2388235294115,0.9647058823529412,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,401984,WGC Logistics Inc. CA 91752,271251,WGC Logistics Inc.,"CA,GA,NC,TX",4,Storage & Org,Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,170,11,93,0.5470588235294118,67,0,0.0,0,0.0,0,0.0,,,1,107,0.6294117647058823,69,Fairfield Annex (CA) 63%,2,3,0.01764705882352941,West Savannah  Ncpc (GA) 1%; El Paso (TX) 1%,0,0.0,169,21,134,36,0.21176470588235294,-1.7709818067467618,0.12095273431707883,936.9689440993786,860.7897260273973,495.23529411764713,0.8588235294117648,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,267890,shenzhen haileyikejiyouxiangongsi CA 92337,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,169,11,70,0.41420118343195267,46,0,0.0,0,0.0,0,0.0,,,1,128,0.757396449704142,56,Fairfield Annex (CA) 76%,3,5,0.029585798816568046,Houston (TX) 3%; North Houston (TX) 1%; West Dallas Ncpc (TX) 1%,1,0.005917159763313609,168,19,146,22,0.13095238095238096,-2.559602897326686,0.27547943467555114,745.0248447204967,740.2894039735099,511.7060240963855,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,444174,Jiaxing Anyu Zhineng Jiaju Youxiangongsi GA 31326,233067,Jiaxing Anyu Zhineng Jiaju Youxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,169,11,63,0.3727810650887574,38,0,0.0,9,0.05325443786982249,0,0.0,2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 0; 2026-07-19: 0; 2026-08-02: 0,Ocala (FL) 12%; Williamsburg Ncpc (FL) 9%,1,33,0.1952662721893491,18,Davenport (FL) 20%,3,3,0.01775147928994083,Metuchen (NJ) 1%; Fullerton - Hd (CA) 1%; Stockton Rsf (CA) 1%,1,0.005917159763313609,168,94,94,74,0.44047619047619047,0.20543243090848995,0.48276625389909233,931.7361702127658,684.4712871287128,311.275903614458,0.8994082840236686,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,334570,KYT25,225765,KRCMORE INC,"CA,NJ,TX",3,APS Home Improvement,Cheryl Zhang,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,169,11,89,0.5266272189349113,61,0,0.0,0,0.0,0,0.0,,,1,97,0.5739644970414202,61,Fairfield Annex (CA) 57%,2,2,0.011834319526627219,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%,17,0.10059171597633136,150,31,138,14,0.09210526315789473,0.046973931246985255,0.21512798346307105,1706.9658536585362,1438.6214285714286,716.9434210526316,0.9289940828402368,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,327753,  SAV,323287,"Shenzhen Qianjing Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Outdoor,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,169,11,49,0.28994082840236685,8,0,0.0,0,0.0,0,0.0,,,1,37,0.21893491124260356,17,Williamsburg Ncpc (FL) 22%,6,11,0.0650887573964497,Fairless Hills (PA) 3%; Houston (TX) 2%; Robbinsville (NJ) 2%; Rialto (CA) 1%; King Of Prussia (PA) 1%,2,0.011834319526627219,167,106,109,58,0.3473053892215569,0.3368641067348409,0.6089592723725841,527.0664429530199,333.7883211678831,302.8844311377245,0.8994082840236688,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,323119,langfangshituruiqimaoyiyouxiangongsi GA 31302,323094,langfangshituruiqimaoyiyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,168,11,56,0.3333333333333333,31,0,0.0,2,0.011904761904761904,0,0.0,2026-07-12: 0; 2026-07-19: 0,Williamsburg Ncpc (FL) 15%,1,23,0.13690476190476192,15,Davenport (FL) 14%,6,14,0.08333333333333333,South Dallas Rsf (TX) 3%; South Rialto - Ncpc (CA) 2%; West Dallas Ncpc (TX) 2%; Chino (CA) 1%; Mesquite (TX) 1%,0,0.0,168,94,92,76,0.4523809523809524,-0.35572456819415604,-0.17139320525423887,696.5244755244757,671.8155172413792,417.88060606060594,0.9880952380952382,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,306712,Phantom Interiors Inc GA 30122,205866,Phantom Interiors Inc,"CA,GA,NJ,TX",4,Decor,Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd Suite 100,AUSTELL,GA,30168,166,11,76,0.4578313253012048,35,0,0.0,0,0.0,0,0.0,,,2,83,0.5,55,Richmond Hill Ncpc (GA) 27%; West Savannah  Ncpc (GA) 23%,6,10,0.060240963855421686,Chino Hills Ncpc (CA) 3%; South Rialto - Ncpc (CA) 1%; Oceanside (CA) 1%; Rialto (CA) 1%; East Brunswick (NJ) 1%,7,0.04216867469879518,159,50,114,45,0.2830188679245283,-0.6194937781612107,-0.2981233400098265,803.9766423357662,949.8388429752067,388.2748427672955,0.9337349397590362,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,510907,"QUANZHOU PNICE HOME FURNISHING CO.,LTD GA 30046",312243,"QUANZHOU PNICE HOME FURNISHING CO.,LTD","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Flowery Branch,30542,5761 McEver Rd,BRASELTON,GA,30517,166,5,58,0.3493975903614458,45,0,0.0,0,0.0,0,0.0,,,1,82,0.4939759036144578,45,Richmond Hill Ncpc (GA) 49%,1,3,0.018072289156626505,Sugar Land (TX) 2%,0,0.0,140,32,103,63,0.3795180722891566,-0.6235031572938159,-0.06557290992256078,489.6317073170731,542.323076923077,244.9078787878788,0.9819277108433733,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,362959,"Guangdong Sanying Trading Co, Ltd CA 91789",338973,"Guangdong Sanying Trading Co, Ltd","CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,city of industry,91789,108-118 brea canyon road,INDUSTRY,CA,91789,166,11,62,0.37349397590361444,25,0,0.0,0,0.0,0,0.0,,,1,39,0.23493975903614459,26,Fairfield Annex (CA) 23%,3,8,0.04819277108433735,Marietta (GA) 2%; Metuchen (NJ) 2%; Woodbridge (NJ) 1%,1,0.006024096385542169,163,39,81,84,0.509090909090909,-0.5762058530129787,0.5621155171306463,1441.9201342281876,964.5347517730496,625.9024539877305,0.963855421686747,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375739,"Ningbo Home Solution Corp.,ltd. CA 92337",268554,"Ningbo Home Solution Corp.,ltd.","CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,165,11,110,0.6666666666666666,63,2,0.012121212121212121,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Denver (CO) 5%; Portland (OR) 3%,1,58,0.3515151515151515,44,Fairfield Annex (CA) 35%,4,21,0.12727272727272726,Robbinsville (NJ) 10%; Braselton (GA) 6%; Norcross (GA) 1%; Metuchen (NJ) 1%,2,0.012121212121212121,163,74,142,21,0.12883435582822086,-2.1322348787800918,-0.4840355069144036,761.0862745098038,1072.6047619047617,959.2549382716052,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,294254,LHLYCLXLighting.LLC WPLA15/92335,78023,LHLYCLX Lighting.LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Noemi Tang,CA,Fontana,92335 ,13277 San Bernardino Ave ,WEST RIALTO,CA,92316,165,11,85,0.5151515151515151,33,1,0.006060606060606061,12,0.07272727272727272,1,0.09090909090909091,2026-06-21: 1; 2026-06-28: 0,Tracy (CA) 11%,1,70,0.42424242424242425,27,Fairfield Annex (CA) 42%,6,8,0.048484848484848485,Marietta (GA) 2%; Breinigsville Rsf (PA) 1%; Fort Worth (TX) 1%; San Antonio (TX) 1%; North Fort Worth (TX) 1%,3,0.01818181818181818,158,49,140,22,0.13580246913580246,-1.2686720698111482,0.538576770335696,961.0790540540542,570.3325925925927,770.9725000000003,0.812121212121212,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,491638,   CPF_CA_US,114900,"Zhengzhou Tianran Household Co., Ltd","CA,GA,NJ,NY,TX",5,APS Rugs,Cecilia Jia,CA,FONTANA ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,165,11,50,0.30303030303030304,10,0,0.0,0,0.0,0,0.0,,,1,26,0.15757575757575756,20,Fairfield Annex (CA) 16%,4,4,0.024242424242424242,Marietta (GA) 1%; Atlanta (GA) 1%; Houston (TX) 1%; Fort Worth (TX) 1%,2,0.012121212121212121,105,30,60,103,0.6319018404907976,-0.20143106135498437,0.5076221033559458,1287.7427631578946,1052.9324324324316,375.4403726708076,0.963636363636364,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370163,Foshan Jidian Furniture Co Ltd CA 91761,370151,Foshan Jidian Furniture Co Ltd,"CA,TX",2,APS Upholstery,Estrella Wang,CA,Ontario,91761,4600 E Wall St,CHINO LOCAL,CA,91710,164,11,63,0.38414634146341464,24,0,0.0,0,0.0,0,0.0,,,1,38,0.23170731707317074,32,Fairfield Annex (CA) 23%,3,7,0.042682926829268296,South Dallas Rsf (TX) 3%; West Dallas Ncpc (TX) 1%; Houston (TX) 1%,0,0.0,164,45,85,79,0.4817073170731707,-0.0511755547190955,0.39947953720101403,1521.1999999999998,1223.2965034965034,674.0798780487803,0.9451219512195119,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,497024,zhengzhoushijianxingwangluokejiyouxiangongsi CA 92337,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,164,10,77,0.4695121951219512,47,0,0.0,0,0.0,0,0.0,,,1,123,0.75,68,Fairfield Annex (CA) 75%,0,0,0.0,,0,0.0,163,14,139,25,0.1524390243902439,-3.4478860004646577,0.21481983072858452,925.0393103448273,901.7833333333338,482.1245398773006,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,486452,AFC-美西-LA03仓,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,CA,Eastvale ,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,163,11,97,0.5950920245398773,70,0,0.0,0,0.0,0,0.0,,,1,121,0.7423312883435583,78,Fairfield Annex (CA) 74%,2,4,0.024539877300613498,Marietta (GA) 1%; Aldine Rsf (TX) 1%,2,0.012269938650306749,161,19,142,19,0.11801242236024845,-0.7796352440372667,0.17527095514553973,1363.6506944444443,1198.2213235294125,603.6546583850933,0.8895705521472397,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,364335,杭州韶哲科技有限公司 GA 31326,227295,"Hangzhou Shaozhe Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Carol Li,GA,Rincon,31326,2008 Trade Center Blvd suite 200,SAVANNAH,GA,31408,163,11,49,0.3006134969325153,22,0,0.0,0,0.0,0,0.0,,,1,33,0.20245398773006135,16,Davenport (FL) 20%,5,8,0.049079754601226995,Houston (TX) 2%; West Dallas Ncpc (TX) 1%; Dallas Local (TX) 1%; Metuchen (NJ) 1%; Dallas (TX) 1%,1,0.006134969325153374,162,86,91,71,0.4382716049382716,-0.190010976385288,0.5543941318928953,559.6271523178809,383.2403100775194,266.7019230769231,0.9631901840490801,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,453559,TURVISION INC CA 92337 (2),439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,163,11,54,0.3312883435582822,24,0,0.0,0,0.0,0,0.0,,,1,53,0.32515337423312884,32,Fairfield Annex (CA) 33%,8,8,0.049079754601226995,South Atlanta Rsf (GA) 1%; Chicago (IL) 1%; Fort Worth (TX) 1%; South Houston (TX) 1%; Romeoville Ncpc (IL) 1%,3,0.018404907975460124,108,23,80,80,0.5,-0.46402676025034445,0.41832456064136336,1150.956060606061,916.0888888888886,448.6767295597484,0.9570552147239265,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299786,Q-CA-1,221756,Ning Bo Hao Mi Xin Xi Ke Ji You Xian Gong Si,"CA,GA,NJ,SC,TX",5,APS,Yinan Du,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,163,11,63,0.38650306748466257,34,2,0.012269938650306749,0,0.0,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 1,Chicago (IL) 1%,1,57,0.3496932515337423,33,Fairfield Annex (CA) 35%,5,9,0.05521472392638037,South Atlanta Rsf (GA) 2%; Robbinsville (NJ) 2%; Metuchen (NJ) 1%; Houston (TX) 1%; Fort Worth (TX) 1%,0,0.0,160,35,93,70,0.4294478527607362,-1.2874918276059877,0.46396774593716866,1458.9829787234034,1121.2477611940299,626.5588957055215,0.5460122699386498,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,223690,zhengzhoushisatingmaoyiyouxiangongsi CA 91730,124034,zhengzhoushisatingmaoyiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,162,11,35,0.21604938271604937,8,0,0.0,0,0.0,0,0.0,,,1,24,0.14814814814814814,19,Fairfield Annex (CA) 15%,4,4,0.024691358024691357,West Dallas Ncpc (TX) 1%; South Atlanta Ncpc (GA) 1%; Metuchen (NJ) 1%; Woodbridge (NJ) 1%,3,0.018518518518518517,159,22,50,109,0.6855345911949685,0.08823646398395962,0.4057454767169774,1738.2109243697487,1486.8769911504423,346.7110389610389,0.9074074074074074,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,494934,Yantaishi Xingyudianzishangwu Youxiangongsi CA 92407,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,162,10,79,0.4876543209876543,59,0,0.0,0,0.0,0,0.0,,,1,126,0.7777777777777778,75,Fairfield Annex (CA) 78%,0,0,0.0,,0,0.0,162,4,131,31,0.19135802469135801,-1.2265243385246962,0.2905418451722913,784.2406896551724,747.7499999999999,388.4556250000003,0.9506172839506173,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460403,KYT TECHNOLOGY INC. CA 90660,320631,KYT TECHNOLOGY INC.,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Pico Rivera,90660,9935 Beverly Blvd Unit 3,SANTA FE SPRINGS,CA,90670,161,11,57,0.35403726708074534,25,0,0.0,0,0.0,0,0.0,,,1,28,0.17391304347826086,21,King Of Prussia (PA) 17%,4,13,0.08074534161490683,Metuchen (NJ) 6%; Princeton (NJ) 6%; Woodbridge (NJ) 1%; Braselton (GA) 1%,1,0.006211180124223602,84,69,75,85,0.53125,0.3308935856060423,0.7413604847448133,1573.9100775193792,806.0209677419355,1065.0764331210191,0.9503105590062112,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,352999,Guang Zhou Mambate Supply Chain MANAGEMEN CA 92337,61132,"Guang Zhou Mambate Supply Chain MANAGEMENT CO.,LTD","CA,NY",2,APS Housewares & More,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Avenue ,WEST RIALTO,CA,92316,161,11,72,0.4472049689440994,30,0,0.0,0,0.0,0,0.0,,,1,49,0.30434782608695654,35,Fairfield Annex (CA) 30%,1,1,0.006211180124223602,Sunnyside (NY) 1%,5,0.031055900621118012,156,54,105,51,0.3269230769230769,-0.7810752087411883,0.4578009685539387,1641.2055118110238,1105.642592592592,816.653594771242,0.8633540372670807,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,305863,ningjinxiannuojiejiajuyouxiangongsi GA 31302,305799,ningjinxiannuojiejiajuyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,160,11,67,0.41875,48,4,0.025,0,0.0,2,0.18181818181818182,2026-06-14: 0; 2026-07-05: 0; 2026-07-12: 0; 2026-08-02: 2; 2026-08-09: 2,Davenport (FL) 20%,1,47,0.29375,36,Williamsburg Ncpc (FL) 29%,3,4,0.025,East Brunswick (NJ) 1%; Chino Local (CA) 1%; Woodbridge (NJ) 1%,0,0.0,160,114,115,45,0.28125,-0.4243988418315598,0.33894824308486576,634.2081632653067,440.7698113207547,317.9287500000001,0.9374999999999998,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,154980,"Ningbo Kefei Jiaju Keji Co.,Ltd CPF_CA_US",154572,"Ningbo Kefei Jiaju Keji Co.,Ltd","CA,GA,NJ,TX",4,APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,160,11,47,0.29375,34,0,0.0,0,0.0,0,0.0,,,1,63,0.39375,38,Fairfield Annex (CA) 39%,2,3,0.01875,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 1%,5,0.03125,129,11,79,76,0.49032258064516127,-0.7948727351193662,-0.0056905492601791036,954.832558139535,960.7429752066114,299.016447368421,0.56875,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,341419,HOORAY USA INC GA 31408,104294,HOORAY USA INC,GA,1,APS,Asia Supplier Service Desk,GA,Garden City,31408,139 Prosperity Dr,SAVANNAH,GA,31408,160,11,115,0.71875,91,0,0.0,0,0.0,0,0.0,,,2,138,0.8625,99,Santa Fe Springs (CA) 66%; Los Angeles (CA) 20%,0,0,0.0,,1,0.00625,159,157,159,0,0.0,-2.0261523838559725,-1.0555039552883354,1155.3948529411764,1692.2510948905115,2280.7446540880505,0.9625000000000005,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,407320,Shenzhen Gushan Snow Exploration CA-EASTVALE,107574,"Shenzhen Gushan Snow Exploration Technology Co., Ltd.","CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,160,11,73,0.45625,43,0,0.0,0,0.0,0,0.0,,,1,97,0.60625,52,Fairfield Annex (CA) 61%,6,6,0.0375,Greensboro (NC) 1%; Durham (NC) 1%; Marietta (GA) 1%; Houston (TX) 1%; Aldine Rsf (TX) 1%,1,0.00625,159,31,127,32,0.20125786163522014,-1.1213131974804966,0.44051170057881656,838.1414285714288,598.9934782608693,682.3607594936703,0.6375,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,134457,Global Amiba Network Technology  CA 91710,56236,Global Amiba Network Technology Inc.,"CA,NJ",2,APS Youth,Asia Supplier Service Desk,CA,Chino,91710,5125 Schaefer AvE,CHINO LOCAL,CA,91710,160,9,77,0.48125,73,27,0.16875,0,0.0,3,0.3333333333333333,2026-05-31: 14; 2026-06-07: 7; 2026-06-14: 6,Columbus (OH) 6%; Chicago (IL) 4%; Greensboro (NC) 4%; Hagerstown (MD) 3%,0,0,0.0,0,,2,7,0.04375,Woodbridge (NJ) 4%; East Brunswick (NJ) 1%,0,0.0,160,96,103,57,0.35625,0.5748750383382987,0.9481823164235107,2105.0647999999997,851.2299145299147,1369.5143749999995,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291258,hangzhouxuandakejiyouxiangongsi CA 92337(2),200976,Maxup Holdings Limited,"CA,GA,NJ,TX",4,APS Upholstery,Frank Huang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,158,11,55,0.34810126582278483,16,0,0.0,0,0.0,0,0.0,,,1,33,0.2088607594936709,19,Fairfield Annex (CA) 21%,6,8,0.05063291139240506,Houston (TX) 2%; Woodbridge (NJ) 1%; West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Savannah (GA) 1%,1,0.006329113924050633,148,37,77,80,0.5095541401273885,-0.17878836219003214,0.6039241246012013,1168.9159420289857,754.6555555555556,614.632258064516,0.9746835443037978,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,437612,Time Apparel Inc GA 31407,301816,Time Apparel Inc,"CA,GA,NJ,TX",4,Upholstery,Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,158,11,41,0.25949367088607594,19,1,0.006329113924050633,1,0.006329113924050633,1,0.09090909090909091,2026-06-21: 1; 2026-07-19: 0; 2026-08-02: 0,Davenport (FL) 9%,1,17,0.10759493670886076,16,Williamsburg Ncpc (FL) 11%,2,4,0.02531645569620253,Metuchen (NJ) 2%; Dallas (TX) 1%,1,0.006329113924050633,156,67,63,94,0.5987261146496815,0.044123732991635176,0.3291078810906775,849.4414814814813,712.887619047619,176.01250000000007,0.9810126582278482,ghost_warehouses
