lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,358018,shenzhenshiweijingchengdianzishangwuyouxiangongsi CA 92335,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Kebing Wang,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,284,11,74,0.2605633802816901,10,0.035211267605633804,2,0.007042253521126761,57,0.2007042253521127,5,0.017605633802816902,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 4,Stockton Rsf (CA) 1%; North Portland Rsf (OR) 0%; Murfreesboro (TN) 0%; Phoenix (AZ) 0%; Rialto (CA) 0%,1,84,Fairfield Annex (CA) 30%,4,Camden (NJ) 1%; Metuchen (NJ) 0%; Houston (TX) 0%; Mokena (IL) 0%,1,0.0035211267605633804,270,19,110,173,0.6113074204946997,0.17600549526538453,1437.0186507936514,1384.1032388663975,270.1517730496453,0.9823943661971836,0.8767605633802816,1.0,0.8648648648648647,1.0,0.8999999999999999,1.0,1.0,1.0,0.8421052631578947,1.0,1.0,74,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,403427,"Caoxian Zhongzhou Household Products Co., Ltd. CA 92337",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,284,11,121,0.426056338028169,15,0.0528169014084507,5,0.017605633802816902,95,0.3345070422535211,6,0.02112676056338028,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 7; 2026-06-14: 1,Stockton Rsf (CA) 2%; Williamsburg Ncpc (FL) 1%; Denver (CO) 1%; West Dallas Ncpc (TX) 0%; Hagerstown (MD) 0%,1,179,Fairfield Annex (CA) 63%,3,Metuchen (NJ) 1%; Harrisburg (PA) 0%; Richmond Hill Ncpc (GA) 0%,1,0.0035211267605633804,258,28,212,71,0.2508833922261484,0.23293551111577723,795.9099236641223,726.5194444444448,496.0140794223829,0.8098591549295777,0.8063380281690139,0.7851239669421488,0.7520661157024793,0.7999999999999999,0.8666666666666666,1.0,1.0,0.7578947368421053,0.7157894736842103,1.0,0.8333333333333334,121,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,433590,shenzhenshixidekekejiyouxiangongsi CA 92509,399441,shenzhenshixidekekejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Riverside,92509,12249 Holly Street,RIALTO LOCAL,CA,92316,281,11,157,0.5587188612099644,17,0.060498220640569395,5,0.017793594306049824,117,0.41637010676156583,18,0.06405693950177936,3,0.2727272727272727,2026-05-31: 10; 2026-06-07: 5; 2026-06-14: 2,Stockton Rsf (CA) 1%; Denver (CO) 1%; Salt Lake City (UT) 1%; Phoenix (AZ) 0%; Hagerstown (MD) 0%,1,173,Fairfield Annex (CA) 62%,2,Richmond Hill Ncpc (GA) 6%; East Brunswick (NJ) 1%,1,0.0035587188612099642,279,48,225,55,0.19642857142857142,0.09919126206283697,905.4123595505621,938.708661417323,613.4685920577622,0.9537366548042702,0.8256227758007119,0.9681528662420383,0.7770700636942675,1.0,0.8235294117647057,1.0,0.8,0.9829059829059829,0.8547008547008543,0.8333333333333333,0.22222222222222227,157,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,323062,"Foshan Youfanka Furniture Co., Ltd. PA 18064",322783,"Foshan Youfanka Furniture Co., Ltd.","CA,PA",2,Upholstery,Demi Wang,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,280,11,39,0.1392857142857143,16,0.05714285714285714,5,0.017857142857142856,18,0.06428571428571428,0,0.0,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 8; 2026-06-14: 2,Orlando (FL) 1%; Toledo (OH) 1%; Chicago Loop (IL) 0%; Greensboro Local (NC) 0%; North Charlotte Rsf (NC) 0%,1,32,Greensboro (NC) 11%,0,,0,0.0,280,77,62,218,0.7785714285714286,0.6253114087117626,701.4756906077346,586.3365168539328,160.29464285714286,0.9964285714285716,0.95,0.9743589743589743,0.9230769230769231,0.9375,0.8749999999999999,1.0,0.8,1.0,1.0,,,39,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,232547,KSCA,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,280,11,134,0.4785714285714286,28,0.1,4,0.014285714285714285,99,0.3535714285714286,3,0.010714285714285714,4,0.36363636363636365,2026-05-31: 18; 2026-06-07: 8; 2026-06-14: 1; 2026-07-12: 1,West Dallas Ncpc (TX) 1%; Stockton Rsf (CA) 1%; East Murfreesboro (TN) 1%; Portland (OR) 1%; Arcadia (CA) 1%,1,157,Fairfield Annex (CA) 56%,3,Savannah (GA) 0%; Metuchen (NJ) 0%; Marietta (GA) 0%,1,0.0035714285714285713,270,37,210,69,0.24731182795698925,0.2587663650188023,1147.334468085107,1002.8826271186445,512.8756457564579,0.7428571428571427,0.8357142857142853,0.8582089552238804,0.8283582089552242,0.5,0.7142857142857143,0.0,0.5,0.98989898989899,0.8686868686868685,1.0,1.0,134,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,361457,"Foshan Mengduoduo Furniture Co., Ltd CA 92335",350170,"Foshan Mengduoduo Furniture Co., Ltd","CA,PA,TX",3,Mattress,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,280,11,206,0.7357142857142858,59,0.21071428571428572,25,0.08928571428571429,108,0.38571428571428573,14,0.05,3,0.2727272727272727,2026-05-31: 31; 2026-06-07: 16; 2026-06-14: 12,Greensboro (NC) 4%; Marietta (GA) 2%; Williamsburg Ncpc (FL) 2%; Savannah (GA) 1%; Greenwood (IN) 1%,1,140,Fairfield Annex (CA) 50%,7,Lehigh Valley (PA) 1%; Aldine Rsf (TX) 1%; West Dallas Ncpc (TX) 1%; Breinigsville Rsf (PA) 1%; Houston (TX) 1%,3,0.010714285714285714,277,91,250,27,0.09747292418772563,0.30590390015340624,1852.3398373983748,1294.3564814814815,963.3580291970807,0.9428571428571428,0.8785714285714288,0.9320388349514563,0.8834951456310678,0.8983050847457625,0.9322033898305084,0.7999999999999998,0.6000000000000002,0.9722222222222223,0.9166666666666665,1.0,0.9285714285714285,206,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,60903,Shenzhen Zhichen Trading Co. LTD. PA 18064 ,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,279,11,40,0.14336917562724014,13,0.04659498207885305,1,0.0035842293906810036,23,0.08243727598566308,3,0.010752688172043012,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 10,Orlando (FL) 1%; Greenwood (IN) 1%; Goodyear Rsf (AZ) 0%; Raleigh Rzza (NC) 0%; Northern Kentucky (KY) 0%,1,40,Greensboro (NC) 14%,3,Champaign (IL) 0%; Chicago (IL) 0%; Marietta (GA) 0%,0,0.0,279,94,62,217,0.7777777777777778,0.5438694761960533,636.0516908212554,530.909756097561,170.95913978494607,0.8387096774193544,0.8853046594982081,0.6000000000000001,0.7,0.6153846153846153,0.6923076923076923,1.0,1.0,0.5217391304347826,0.6521739130434783,1.0,1.0,40,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,357496,SUPERNOVA INTERNATIONAL LLC CA 92374,92846,SUPERNOVA INTERNATIONAL LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,279,11,113,0.4050179211469534,50,0.17921146953405018,24,0.08602150537634409,23,0.08243727598566308,16,0.05734767025089606,8,0.7272727272727273,2026-05-31: 22; 2026-06-07: 12; 2026-06-14: 6; 2026-06-21: 3; 2026-06-28: 1; 2026-07-05: 2; 2026-07-19: 2; 2026-08-02: 2,Savannah (GA) 2%; Baytown (TX) 2%; Columbus (OH) 1%; Romeoville Ncpc (IL) 1%; Tacoma (WA) 1%,1,29,Romeoville Rsf (IL) 10%,4,Robbinsville (NJ) 4%; Princeton (NJ) 1%; Metuchen (NJ) 1%; Woodbridge (NJ) 0%,2,0.007168458781362007,215,145,171,106,0.38267148014440433,0.7098828680905572,1562.4490476190483,791.8286458333331,1122.4369565217396,0.9283154121863797,0.8637992831541215,0.9469026548672562,0.9292035398230087,0.9600000000000001,0.9199999999999999,1.0,0.8749999999999999,0.9130434782608694,0.9565217391304346,0.8749999999999999,1.0,113,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295001,Yantai Jinglingshangmao Youxiangongsi GA 30297 ,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Forest Park,30297 ,2145 Anvil Block Rd  ,SOUTH ATLANTA,GA,30294,279,11,193,0.6917562724014337,22,0.07885304659498207,36,0.12903225806451613,131,0.46953405017921146,4,0.014336917562724014,6,0.5454545454545454,2026-05-31: 10; 2026-06-07: 8; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 1; 2026-08-02: 1,Hagerstown (MD) 1%; Greensboro (NC) 1%; Romeoville Ncpc (IL) 1%; East Columbus (OH) 0%; Sanford (FL) 0%,1,188,West Savannah  Ncpc (GA) 67%,4,Rialto (CA) 0%; Diamond Bar Rsf (CA) 0%; Arcadia (CA) 0%; Houston (TX) 0%,6,0.021505376344086023,272,67,268,5,0.018315018315018316,-0.03454674820053637,846.8063926940638,877.4660000000001,347.01433823529436,0.9784946236559144,0.7956989247311828,0.9844559585492225,0.7927461139896371,0.909090909090909,0.7272727272727273,0.9722222222222221,0.6944444444444444,1.0,0.8320610687022899,1.0,0.75,193,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,241004,taiyuan bidengguai dianzishangwu youxiang GA 30517,238168,taiyuan bidengguai dianzishangwu youxiangongsi,"CA,FL,GA,IL,NC,NJ,OH,TX",8,APS Bedroom,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,278,11,132,0.4748201438848921,8,0.02877697841726619,9,0.03237410071942446,79,0.2841726618705036,36,0.12949640287769784,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 3; 2026-07-12: 1,Lenexa (KS) 0%; Hagerstown (MD) 0%; Fargo (ND) 0%; Las Vegas (NV) 0%; Olive Branch (MS) 0%,2,121,Richmond Hill Ncpc (GA) 29%; West Savannah  Ncpc (GA) 14%,19,Ocala (FL) 2%; Davenport (FL) 2%; Williamsburg Ncpc (FL) 1%; Chicago (IL) 1%; Orlando (FL) 1%,7,0.025179856115107913,268,113,197,74,0.2730627306273063,0.03518966362726339,770.2524017467244,740.1388888888893,382.77970479704805,0.946043165467626,0.8884892086330934,0.9772727272727271,0.8939393939393941,0.875,0.875,1.0,1.0,1.0,0.9367088607594934,0.9444444444444445,0.7777777777777776,132,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,478649,"Shanghai Yudingchi Technology Co., LTD. CA 91730",336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,278,11,154,0.5539568345323741,23,0.08273381294964029,4,0.014388489208633094,72,0.2589928057553957,55,0.19784172661870503,3,0.2727272727272727,2026-05-31: 10; 2026-06-07: 12; 2026-06-14: 1,Tracy (CA) 1%; Portland (OR) 1%; Goodyear Rsf (AZ) 1%; Salem (OR) 1%; Savannah (GA) 0%,1,105,Fairfield Annex (CA) 38%,8,Spring (TX) 10%; East Brunswick (NJ) 4%; Lehigh Valley (PA) 3%; Houston (TX) 1%; Metuchen (NJ) 0%,2,0.007194244604316547,276,109,221,55,0.19927536231884058,-0.09751909786843228,1041.5146245059298,1236.1868995633188,1005.0535580524348,0.9172661870503597,0.6762589928057556,0.9545454545454548,0.7142857142857143,0.9565217391304347,0.6521739130434783,1.0,0.75,0.9583333333333334,0.8333333333333335,0.9454545454545455,0.5818181818181819,154,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406546,hangzhoumeisengoukejiyouxiangongsi CA 92316,341337,hangzhoumeisengoukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Bloomington,92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,277,11,43,0.1552346570397112,9,0.032490974729241874,4,0.01444043321299639,28,0.10108303249097472,2,0.007220216606498195,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 4; 2026-06-14: 3,North Portland Rsf (OR) 1%; Hagerstown (MD) 1%; Chicago (IL) 0%; Sacramento Local (CA) 0%; Stockton Rsf (CA) 0%,1,42,Fairfield Annex (CA) 15%,1,Metuchen (NJ) 1%,1,0.0036101083032490976,271,16,65,211,0.7644927536231884,0.2769120351298623,1705.026605504587,1646.118095238095,205.03079710144928,0.9675090252707582,0.9350180505415165,0.9767441860465115,0.9302325581395345,0.8888888888888888,0.7777777777777778,1.0,1.0,1.0,0.9642857142857142,1.0,1.0,43,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,286356,OPTIONS TRADING LLC GA 31302,89747,OPTIONS TRADING LLC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,277,11,99,0.3574007220216607,18,0.06498194945848375,28,0.10108303249097472,47,0.16967509025270758,6,0.021660649819494584,4,0.36363636363636365,2026-05-31: 10; 2026-06-07: 5; 2026-06-14: 1; 2026-07-05: 2,Columbus (OH) 1%; Hagerstown (MD) 1%; Las Vegas (NV) 0%; Orlando (FL) 0%; Nashville (TN) 0%,1,65,Williamsburg Ncpc (FL) 23%,5,Houston (TX) 1%; Stockton Rsf (CA) 0%; Metuchen (NJ) 0%; Anaheim (CA) 0%; Rialto (CA) 0%,5,0.018050541516245487,272,163,164,108,0.39705882352941174,0.4376378713651823,884.7408071748874,679.0080745341613,318.7496323529411,0.9891696750902527,0.895306859205776,1.0,0.8282828282828278,1.0,0.833333333333333,1.0,0.7500000000000001,1.0,0.8936170212765955,1.0,0.6666666666666666,99,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,323064,"Foshan Youfanka Furniture Co., Ltd. CA 92376",322783,"Foshan Youfanka Furniture Co., Ltd.","CA,PA",2,Upholstery,Demi Wang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,275,11,77,0.28,38,0.13818181818181818,4,0.014545454545454545,34,0.12363636363636364,1,0.0036363636363636364,3,0.2727272727272727,2026-05-31: 23; 2026-06-07: 12; 2026-06-14: 3,North Charlotte Rsf (NC) 2%; Metuchen (NJ) 1%; Marietta (GA) 1%; Williamsburg Ncpc (FL) 1%; Hagerstown (MD) 1%,1,55,Fairfield Annex (CA) 20%,1,Lehigh Valley Local (PA) 0%,1,0.0036363636363636364,271,50,112,162,0.5912408759124088,0.48689291049171324,1819.1853881278537,1479.4528037383168,526.4970802919702,0.9272727272727274,0.9090909090909091,0.9090909090909093,0.896103896103896,0.9736842105263156,0.9736842105263156,1.0,1.0,0.8235294117647061,0.7941176470588236,1.0,1.0,77,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,331903,Hangzhou Yue Fu Si Supply Chain Managemen CA 92376,71945,"Hangzhou Yue Fu Si Supply Chain Management Co.,Ltd_1","CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Rialto,92376 ,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,274,11,144,0.5255474452554745,11,0.040145985401459854,1,0.0036496350364963502,128,0.46715328467153283,4,0.014598540145985401,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 3; 2026-06-14: 2,Stockton Rsf (CA) 2%; Hagerstown (MD) 1%; North Cincinnati (OH) 0%; Williamsburg Ncpc (FL) 0%; Portland (OR) 0%,1,227,Fairfield Annex (CA) 83%,4,Marietta (GA) 0%; Metuchen (NJ) 0%; Romeoville Ncpc (IL) 0%; Romeoville Rsf (IL) 0%,3,0.010948905109489052,270,15,246,25,0.09225092250922509,0.20745663964950006,1017.1437500000002,994.7803418803421,502.7837037037037,0.9635036496350361,0.8321167883211676,0.972222222222222,0.8194444444444445,1.0,1.0,1.0,1.0,0.9687499999999997,0.7968749999999996,1.0,1.0,144,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,274653,KaishineLLC GA 30349,245839,Kaishine LLC,"CA,GA,NJ,SC,TX",5,Outdoor Furniture,Kate Schryver,GA,Buford,30519,3750 Blue Ridge Dr ,BRASELTON,GA,30517,273,11,167,0.6117216117216118,34,0.12454212454212454,32,0.11721611721611722,87,0.31868131868131866,14,0.05128205128205128,2,0.18181818181818182,2026-05-31: 16; 2026-06-07: 18,Romeoville Rsf (IL) 2%; Northern Kentucky (KY) 1%; Chicago (IL) 1%; Hagerstown (MD) 1%; Champaign (IL) 1%,1,133,Richmond Hill Ncpc (GA) 49%,10,Rialto (CA) 1%; Stockton Rsf (CA) 1%; Princeton (NJ) 1%; Metuchen (NJ) 1%; Dallas (TX) 0%,3,0.01098901098901099,269,108,248,22,0.08148148148148149,0.08023440658939877,806.1977064220181,724.5576530612244,507.40526315789447,0.919413919413919,0.8278388278388276,0.9221556886227542,0.790419161676647,0.8235294117647058,0.7941176470588236,0.9062499999999999,0.7499999999999999,0.9655172413793105,0.8160919540229884,0.9285714285714285,0.7142857142857143,167,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111995,  KSCA,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,273,11,144,0.5274725274725275,21,0.07692307692307693,4,0.014652014652014652,111,0.4065934065934066,8,0.029304029304029304,2,0.18181818181818182,2026-05-31: 11; 2026-06-07: 10,Aldine Rsf (TX) 1%; West Dallas Ncpc (TX) 1%; Hagerstown (MD) 1%; Norfolk (VA) 0%; Concord (NC) 0%,1,167,Fairfield Annex (CA) 61%,4,Marietta (GA) 1%; Savannah (GA) 1%; Woodbridge (NJ) 0%; Metuchen (NJ) 0%,1,0.003663003663003663,264,38,212,60,0.22058823529411764,0.14299446753188558,1316.5123966942144,1186.30506329114,553.261654135339,0.750915750915751,0.7509157509157502,0.8888888888888886,0.7708333333333335,0.5714285714285714,0.7142857142857143,0.5,0.5,0.9729729729729727,0.8018018018018017,0.75,0.625,144,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,368242,"Beijing Baobeimi Technology Co., Ltd GA 31322",105709,"Beijing Baobeimi Technology Co., Ltd","CA,GA",2,Casegoods,Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,273,11,77,0.28205128205128205,29,0.10622710622710622,23,0.08424908424908426,25,0.09157509157509157,0,0.0,4,0.36363636363636365,2026-05-31: 6; 2026-06-07: 20; 2026-06-21: 2; 2026-07-05: 1,Hagerstown (MD) 2%; Houston (TX) 1%; Woodbridge (NJ) 1%; Toledo (OH) 1%; New Brighton Ncpc (MN) 1%,1,39,Davenport (FL) 14%,0,,4,0.014652014652014652,269,146,145,124,0.46096654275092935,0.5189831598054264,921.622099447514,748.9382550335571,300.2928838951311,0.9633699633699634,0.80952380952381,0.9350649350649349,0.6883116883116883,0.9655172413793103,0.6551724137931035,0.8695652173913042,0.8260869565217389,0.9600000000000001,0.6000000000000001,,,77,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438274,"Ningbo Yuxun E-commerce Co., Ltd. CA 92335",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ,PA",4,APS AEOF,Ivy Mao,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,271,10,119,0.43911439114391143,38,0.14022140221402213,16,0.05904059040590406,39,0.14391143911439114,26,0.0959409594095941,4,0.4,2026-05-31: 28; 2026-06-07: 3; 2026-06-14: 1; 2026-07-05: 6,Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 2%; Houston (TX) 1%; New Brighton Ncpc (MN) 1%; Orlando (FL) 1%,1,71,Fairfield Annex (CA) 26%,9,South Atlanta Ncpc (GA) 3%; Richmond Hill Ncpc (GA) 1%; Woodbridge (NJ) 1%; East Brunswick (NJ) 1%; West Savannah  Ncpc (GA) 1%,4,0.014760147601476014,267,93,166,101,0.3782771535580524,0.545176151277964,1278.0659292035405,702.1733990147782,843.3693181818178,0.9483394833948339,0.8856088560885607,0.9579831932773107,0.8739495798319327,0.9473684210526316,0.8684210526315788,1.0,0.6875,0.9743589743589741,0.8974358974358972,0.9230769230769229,0.9615384615384615,119,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370788,ChooChoo Furniture GA 31322,65006,ChooChoo Furniture,"CA,GA,NJ,PA,TX,WA",6,APS AEOF,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,270,11,64,0.23703703703703705,21,0.07777777777777778,21,0.07777777777777778,16,0.05925925925925926,6,0.022222222222222223,5,0.45454545454545453,2026-05-31: 11; 2026-06-07: 6; 2026-06-21: 1; 2026-07-05: 2; 2026-07-19: 1,Olive Branch (MS) 1%; Murfreesboro (TN) 1%; Northern Kentucky (KY) 1%; Hagerstown (MD) 1%; Greenwood (IN) 1%,1,27,Davenport (FL) 10%,4,Houston (TX) 1%; San Antonio (TX) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%,4,0.014814814814814815,265,93,95,171,0.6428571428571429,0.48285786566597794,601.8834677419354,480.0959276018099,186.69274809160308,0.9814814814814817,0.8296296296296296,0.984375,0.765625,0.9523809523809522,0.8095238095238094,1.0,0.8095238095238094,1.0,0.625,1.0,0.8333333333333334,64,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,76773,Bolindee Sanitary Ware Inc. CO,66536,Bolindee Sanitary Ware Inc.,CO,1,APS,Asia Supplier Service Desk,CO,Centennial,80112,7030 S Potomac St,ENGLEWOOD,CO,80112,270,10,189,0.7,38,0.14074074074074075,11,0.040740740740740744,140,0.5185185185185185,0,0.0,3,0.3,2026-05-31: 17; 2026-06-07: 14; 2026-06-14: 7,Tracy (CA) 2%; Rialto (CA) 1%; Woodbridge (NJ) 1%; Champaign (IL) 1%; Portland (OR) 1%,1,195,South Dallas Rsf (TX) 72%,0,,7,0.025925925925925925,263,257,255,8,0.030418250950570342,0.1610429497710095,1150.247867298578,975.4680180180181,882.9742307692304,0.7185185185185188,0.822222222222222,0.7142857142857139,0.82010582010582,0.6052631578947368,0.7105263157894737,0.4545454545454546,0.7272727272727272,0.7642857142857145,0.8571428571428571,,,189,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,405366,ARTPLAN Trading LLC CA 91761,59788,ARTPLAN Trading LLC,CA,1,APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,1820 e locust st,CHINO LOCAL,CA,91710,270,11,115,0.42592592592592593,73,0.27037037037037037,21,0.07777777777777778,21,0.07777777777777778,0,0.0,4,0.36363636363636365,2026-05-31: 30; 2026-06-07: 23; 2026-06-14: 19; 2026-08-02: 1,Hagerstown (MD) 4%; Metuchen (NJ) 2%; Lehigh Valley (PA) 2%; Columbus (OH) 1%; Chicago (IL) 1%,1,27,Fairfield Annex (CA) 10%,0,,3,0.011111111111111112,266,109,154,113,0.4232209737827715,0.7613255408238103,1836.244859813084,1061.1583333333333,989.7007518796994,0.8925925925925926,0.8777777777777777,0.8347826086956525,0.7999999999999999,0.8356164383561644,0.8219178082191783,0.8095238095238094,0.7619047619047619,0.857142857142857,0.7619047619047618,,,115,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,360629,Northobliq Digi Inc CA 92316,287325,Northobliq Digi Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Eve Deng,CA,"Bloomington,",92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,269,11,64,0.2379182156133829,25,0.09293680297397769,2,0.007434944237918215,21,0.07806691449814127,16,0.05947955390334572,6,0.5454545454545454,2026-05-31: 14; 2026-06-07: 3; 2026-06-14: 1; 2026-06-21: 1; 2026-07-05: 4; 2026-07-12: 2,Gaithersburg (MD) 1%; Rialto (CA) 1%; Ocala (FL) 1%; Magna Local (UT) 1%; Olive Branch (MS) 1%,1,34,Fairfield Annex (CA) 13%,6,West Savannah  Ncpc (GA) 2%; West Dallas Ncpc (TX) 1%; Princeton (NJ) 1%; Richmond Hill Ncpc (GA) 1%; Marietta (GA) 1%,3,0.011152416356877323,262,49,81,185,0.6954887218045113,0.5949390797309122,1462.555,1150.9557939914164,453.56273764258543,0.9479553903345719,0.9368029739776953,0.9375,0.953125,0.84,0.96,1.0,1.0,1.0,0.9523809523809523,1.0,0.9374999999999999,64,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,287887,LUNER HOMME INC CA 92335,184021,LUNER HOMME INC,CA,1,Upholstery,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,268,11,117,0.43656716417910446,53,0.19776119402985073,12,0.04477611940298507,52,0.19402985074626866,0,0.0,3,0.2727272727272727,2026-05-31: 21; 2026-06-07: 25; 2026-06-14: 7,Hagerstown (MD) 2%; Savannah (GA) 2%; North Charlotte Rsf (NC) 1%; Charlotte (NC) 1%; Greensboro (NC) 1%,1,75,Fairfield Annex (CA) 28%,0,,3,0.011194029850746268,265,83,157,108,0.4075471698113208,0.44397552837507237,2000.008035714286,1527.731707317073,840.4234615384613,0.8917910447761194,0.8544776119402984,0.9658119658119657,0.8717948717948718,1.0,0.9245283018867922,1.0,0.7499999999999999,0.923076923076923,0.846153846153846,,,117,True,ghost_warehouses
