lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,324397,"Xiamen Baiyiji Electronic Commerce Co.,CA 91752",217450,"Xiamen Baiyiji Electronic Commerce Co., Ltd._1","CA,GA,NJ",3,APS,Aria Yao,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,194,11,99,0.5103092783505154,76,2,0.010309278350515464,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Stockton Rsf (CA) 6%,1,139,0.7164948453608248,83,Fairfield Annex (CA) 72%,1,1,0.005154639175257732,South Atlanta Ncpc (GA) 1%,3,0.015463917525773196,189,16,160,31,0.16230366492146597,-0.581247166051849,0.12107539936454914,972.6207547169807,910.6934210526317,454.4951086956524,0.9020618556701026,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,510754,HOMARY TECHNOLOGY INC CA 92407,64607,HOMARY TECHNOLOGY INC,"CA,GA,NJ,TX",4,APS K&D,Hannah Guan,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,193,5,111,0.5751295336787565,107,0,0.0,0,0.0,0,0.0,,,1,182,0.9430051813471503,111,Fairfield Annex (CA) 94%,0,0,0.0,,1,0.0051813471502590676,192,2,181,11,0.057291666666666664,-1.4724797242330725,0.12974068808149442,1035.2159763313607,1077.4463414634154,446.92670157068045,0.9896373056994818,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,23444,Better Home Products,23444,Better Home Products,CA,1,Hardware,Supplier Service Desk,CA,South San Francisco,94080-1979,1868 Ogden Ave.,SAN FRANCISCO,CA,94080,193,11,155,0.8031088082901554,123,0,0.0,0,0.0,0,0.0,,,1,140,0.7253886010362695,124,Arlington (TX) 73%,0,0,0.0,,11,0.05699481865284974,182,174,176,6,0.03296703296703297,0.6067327188721077,0.6922640872655841,1873.282954545455,546.4408163265307,1735.5977900552482,0.8549222797927459,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460627,DYS GA 31326,63222,DYS,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way Rincon,SAVANNAH,GA,31408,191,11,42,0.2198952879581152,11,2,0.010471204188481676,1,0.005235602094240838,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 1; 2026-06-28: 0; 2026-07-05: 0,Murfreesboro (TN) 2%; Orlando (FL) 2%; Houston (TX) 2%,2,40,0.2094240837696335,19,Davenport (FL) 10%; Williamsburg Ncpc (FL) 10%,2,3,0.015706806282722512,Champaign (IL) 1%; Mesquite (TX) 1%,0,0.0,191,70,69,122,0.6387434554973822,0.07841831039301915,0.6509684883951944,600.298333333333,488.85189873417727,194.72842105263157,0.9476439790575919,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,414071,Hangzhou Daya Information Technology CA 92337(3),108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,191,11,61,0.3193717277486911,25,0,0.0,0,0.0,0,0.0,,,1,35,0.18324607329842932,27,Fairfield Annex (CA) 18%,4,6,0.031413612565445025,Metuchen (NJ) 2%; Houston (TX) 1%; West Dallas Ncpc (TX) 1%; Fort Worth (TX) 1%,7,0.03664921465968586,111,37,76,108,0.5869565217391305,0.06931883117057468,0.44379729895967596,1634.3883870967745,1297.923611111111,491.5901639344262,0.8534031413612566,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,241897,Wenzhou Jiajing Import and Export Co LTD CA 91730,240922,Wenzhou Jiajing Import and Export Co LTD,"CA,NJ,NY,SC,TX",5,Wayfair,Eve Deng,CA,Rancho Cucamonga,91730,8535 A  Oakwood pl,WEST RIALTO,CA,92316,191,10,42,0.2198952879581152,27,0,0.0,0,0.0,0,0.0,,,1,56,0.2931937172774869,30,Fairfield Annex (CA) 29%,2,7,0.03664921465968586,Metuchen (NJ) 2%; West Dallas Ncpc (TX) 2%,3,0.015706806282722512,188,18,76,112,0.5957446808510638,-0.7223689172910662,0.05234000525276064,1495.8346456692918,1447.7096774193549,322.0273224043718,0.9319371727748688,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,497246,"Ningbo Xiangni Technology Co., Ltd. GA 31308",363210,"Ningbo Xiangni Technology Co., Ltd.","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,189,5,28,0.14814814814814814,20,0,0.0,1,0.005291005291005291,0,0.0,2026-07-19: 0; 2026-07-26: 0,Davenport (FL) 4%,1,27,0.14285714285714285,16,Williamsburg Ncpc (FL) 14%,0,0,0.0,,3,0.015873015873015872,186,43,43,143,0.7688172043010753,-0.06228872491620932,0.3788545886218991,933.112429378531,889.7664670658677,115.23297297297297,0.8835978835978834,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450303,Foshan Qida Maoyiyouxiangongsi CA 92337,329343,Foshan Qida Maoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Mattresses,Blair-Yaqing Gong,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,189,11,101,0.5343915343915344,77,0,0.0,0,0.0,0,0.0,,,1,137,0.7248677248677249,89,Fairfield Annex (CA) 72%,5,6,0.031746031746031744,Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%; Frisco (TX) 1%; Aldine Rsf (TX) 1%; Savannah (GA) 1%,1,0.005291005291005291,183,18,155,33,0.17553191489361702,-1.7563456973961724,0.09655046422674904,1132.4485207100597,1066.7850000000005,532.0145161290322,0.8518518518518515,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460592,Chengdu Xiaoduo Network Technology Co Ltd GA 31326,99251,Chengdu Xiaoduo Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,189,11,33,0.1746031746031746,9,0,0.0,0,0.0,0,0.0,2026-06-14: 0; 2026-07-19: 0,Davenport (FL) 8%,1,23,0.12169312169312169,11,Williamsburg Ncpc (FL) 12%,4,5,0.026455026455026454,West Dallas Ncpc (TX) 1%; Houston Local (TX) 1%; Metuchen (NJ) 1%; Romeoville Ncpc (IL) 1%,2,0.010582010582010581,187,63,65,122,0.6524064171122995,-0.024132735391388948,0.45601739522962786,598.5982758620692,537.7420000000001,149.86720430107525,0.7671957671957674,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,331629,ZhengZhouShengDeJiaJuYouXianGongSi CA 90022,331598,ZhengZhouShengDeJiaJuYouXianGongSi,CA,1,Wayfair,Asia Supplier Service Desk,CA,COMMERCE,90022,5650 Grace PL,SANTA FE SPRINGS,CA,90670,188,11,95,0.5053191489361702,49,10,0.05319148936170213,2,0.010638297872340425,5,0.45454545454545453,2026-06-07: 2; 2026-06-14: 1; 2026-06-21: 4; 2026-07-05: 2; 2026-07-12: 1,Sugar Land (TX) 9%; West Savannah  Ncpc (GA) 4%,1,45,0.2393617021276596,39,Savannah (GA) 24%,0,0,0.0,,1,0.005319148936170213,134,109,111,76,0.40641711229946526,-1.1347488718998855,0.5639294620683113,1834.2660818713443,1078.950887573965,1262.4661290322576,0.8138297872340424,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,121314,XIN SHENG LONG BUSINESS TECHNOLOGY CO LTD CA 91730,114010,"XIN SHENG LONG BUSINESS TECHNOLOGY CO., LTD","CA,NY",2,APS Youth,Asia Supplier Service Desk,CA,RANCHO CUCAMONGA,91730,9650 Ninth Street,WEST RIALTO,CA,92316,188,11,114,0.6063829787234043,84,0,0.0,0,0.0,0,0.0,,,1,137,0.7287234042553191,88,Fairfield Annex (CA) 73%,0,0,0.0,,6,0.031914893617021274,182,35,177,5,0.027472527472527472,-0.7254924292906137,0.21368881168025886,1396.9138888888888,1178.9460937500005,750.7433333333337,0.9148936170212767,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,362528,CX GLOBAL TRADING INC GA 30517,244508,CX GLOBAL TRADING INC,"CA,GA,NJ,TX",4,Upholstery,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,188,11,74,0.39361702127659576,17,1,0.005319148936170213,2,0.010638297872340425,1,0.09090909090909091,2026-06-14: 0; 2026-06-21: 1,Rialto (CA) 3%,1,32,0.1702127659574468,20,Richmond Hill Ncpc (GA) 17%,10,12,0.06382978723404255,Arcadia (CA) 1%; Metuchen (NJ) 1%; Burbank (CA) 1%; Anaheim (CA) 1%; Hayward (CA) 1%,3,0.015957446808510637,185,100,107,78,0.42162162162162165,-0.47994538454094443,-0.15803432626306624,786.130769230769,773.0328124999997,469.59456521739156,0.9468085106382975,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,298771,"Shenzhen Laiwo Trading Co., Ltd. CA 92337(3)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,188,11,82,0.43617021276595747,48,2,0.010638297872340425,0,0.0,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 1,Marietta (GA) 1%,1,80,0.425531914893617,56,Fairfield Annex (CA) 43%,1,2,0.010638297872340425,West Dallas Ncpc (TX) 1%,1,0.005319148936170213,178,30,116,71,0.37967914438502676,-1.3768032948834399,0.20040236109673,1257.1611111111122,1128.3173076923088,479.5713513513513,0.8510638297872336,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,300411,JIDA INDUSTRIAL SOLUTIONS INC. GA 31407 ,214434,JIDA INDUSTRIAL SOLUTIONS INC.,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,GA, Port Wentworth,31407, 302 International Trade Pkwy ,METUCHEN,NJ,8817,187,11,27,0.1443850267379679,9,0,0.0,0,0.0,0,0.0,,,1,31,0.1657754010695187,16,Williamsburg Ncpc (FL) 17%,0,0,0.0,,0,0.0,186,48,55,132,0.7058823529411765,0.20939313913309945,0.6333086329663506,366.82702702702716,275.1966850828731,111.16042780748663,0.9893048128342246,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,301635,WHALL GLOBAL BUSINESS LIMITED CA 94538,298036,WHALL GLOBAL BUSINESS LIMITED,CA,1,Wayfair,Asia Supplier Service Desk,CA,Fremont,94538,41484 Christy Street,FREMONT,CA,94560,187,11,97,0.5187165775401069,23,5,0.026737967914438502,0,0.0,3,0.2727272727272727,2026-07-05: 3; 2026-07-12: 1; 2026-08-02: 1,Chattanooga (TN) 4%; Braselton (GA) 3%,1,26,0.13903743315508021,19,Northern Kentucky (KY) 14%,0,0,0.0,,4,0.0213903743315508,135,100,128,55,0.3005464480874317,0.056236249539301446,0.44330808439389097,2033.0387755102038,1150.7753623188396,1462.7415300546454,0.9358288770053474,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,495237,Ready2HangArt_WPN TN 37407,49191,Ready2HangArt_WPN,TN,1,Decor,Kate Poletynski,TN,Chattanooga,37407,3713 Calhoun Ave,CHATTANOOGA,TN,37410,186,4,93,0.5,53,19,0.10215053763440861,0,0.0,2,0.5,2026-05-31: 10; 2026-06-07: 9,Hagerstown (MD) 7%; Ocala (FL) 4%; Chicago (IL) 3%,0,0,0.0,0,,0,0,0.0,,1,0.005376344086021506,185,165,139,46,0.24864864864864866,0.752561205664767,0.8628780912290686,819.4435114503818,107.63823529411766,856.0056962025318,0.994623655913978,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,469128,CUBE OFFICE FURNITURE LTD. GA 31308,266450,CUBE OFFICE FURNITURE LTD.,"CA,GA,IL,NJ,PA,TX",6,APS Wayfair Professional,Fiona Jiang,GA,Ellabell,31308,"550 West Port Blvd, Ellabell, GA, 31308",SAVANNAH,GA,31408,186,11,53,0.2849462365591398,12,0,0.0,0,0.0,0,0.0,,,1,19,0.10215053763440861,10,Williamsburg Ncpc (FL) 10%,12,23,0.12365591397849462,Houston (TX) 3%; West Dallas Ncpc (TX) 2%; Fairless Hills (PA) 2%; San Antonio (TX) 1%; Woodbridge (NJ) 2%,3,0.016129032258064516,183,88,86,97,0.5300546448087432,0.12904147440751465,0.5310527302901754,654.2064327485381,451.112987012987,365.7078651685393,0.946236559139785,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,106473, KSCA,103159,shenzhenshi hongmu jinchukoumaoyi youxiangongsi,"CA,GA,NJ",3,APS,Carl Li,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,186,11,80,0.43010752688172044,51,0,0.0,0,0.0,0,0.0,,,1,86,0.46236559139784944,59,Fairfield Annex (CA) 46%,0,0,0.0,,0,0.0,185,36,150,36,0.1935483870967742,-0.12597884248929056,0.14468524237008432,1492.6232142857145,1258.6794392523364,690.6384180790959,0.9623655913978494,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353453,CUBE OFFICE FURNITURE LTD. CA 92337,266450,CUBE OFFICE FURNITURE LTD.,"CA,GA,IL,NJ,PA,TX",6,APS Wayfair Professional,Fiona Jiang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,185,10,72,0.3891891891891892,25,2,0.010810810810810811,3,0.016216216216216217,1,0.1,2026-06-21: 0; 2026-06-28: 2,West Savannah  Ncpc (GA) 4%,1,31,0.16756756756756758,21,Fairfield Annex (CA) 17%,9,14,0.07567567567567568,Woodbridge (NJ) 2%; Metuchen (NJ) 1%; Lehigh Valley (PA) 2%; West Dallas Ncpc (TX) 1%; Fairless Hills (PA) 1%,1,0.005405405405405406,176,50,91,93,0.5054347826086957,-0.02280538395855086,0.5744480220567716,1095.467455621302,697.6940119760476,658.356497175141,0.7621621621621625,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,209430,Ningbo Liancangke E Commerce Co Ltd GA 30519,201502,Ningbo Liancangke E Commerce Co Ltd,"CA,DE,GA",3,APS,Asia Supplier Service Desk,GA,Buford,30519,3750 Blue Ridge Dr 100,BRASELTON,GA,30517,184,11,124,0.6739130434782609,100,0,0.0,10,0.05434782608695652,0,0.0,2026-06-14: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 0,Rialto (CA) 10%; South Rialto - Ncpc (CA) 5%,1,128,0.6956521739130435,92,King Of Prussia (PA) 70%,4,9,0.04891304347826087,Industry (CA) 3%; Oceanside (CA) 3%; Sun Valley - Hd (CA) 1%; Fairfield Annex (CA) 1%,1,0.005434782608695652,183,176,176,7,0.03825136612021858,-4.479891316679652,-0.8169350973391476,616.5887573964502,1238.056834532374,1056.965909090909,0.9782608695652169,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,412787,NEW BKFARMHOUSE INC CA 92337,91036,NEW BKFARMHOUSE INC,"CA,GA,NJ,TX",4,APS Pet,Regan Zou,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,184,10,129,0.7010869565217391,116,18,0.09782608695652174,0,0.0,3,0.3,2026-05-31: 6; 2026-06-07: 4; 2026-06-14: 8,Hagerstown (MD) 4%; Marietta (GA) 4%; Metuchen (NJ) 3%,1,108,0.5869565217391305,69,Fairfield Annex (CA) 59%,2,3,0.016304347826086956,El Paso (TX) 1%; Braselton (GA) 1%,0,0.0,184,69,175,9,0.04891304347826087,-0.24020667831403889,0.48793851995669824,1473.9858895705527,794.4196202531647,1019.7186813186819,0.9402173913043479,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,474213,"Foshan Jinying Yuanhao Window Decoration Co.,Ltd CA 92337",462173,"Foshan Jinying Yuanhao Window Decoration Co.,Ltd","CA,MA",2,APS Soft Home,Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,184,11,52,0.2826086956521739,27,0,0.0,0,0.0,0,0.0,,,1,28,0.15217391304347827,20,Fairfield Annex (CA) 15%,0,0,0.0,,3,0.016304347826086956,111,32,62,119,0.6574585635359116,0.06537172510816214,0.5317930169962021,2014.2705128205127,1661.0452702702703,484.1370165745857,0.9510869565217392,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375960,GujiaFurnitureLLC GAGI CA7 92337,232560,Gujia Furniture LLC,"CA,GA,NJ,TX",4,APS AEOF,Noemi Tang,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,184,10,103,0.5597826086956522,91,0,0.0,0,0.0,0,0.0,,,1,93,0.5054347826086957,66,Fairfield Annex (CA) 51%,7,14,0.07608695652173914,Metuchen (NJ) 2%; Woodbridge (NJ) 1%; East Brunswick (NJ) 2%; Fort Worth (TX) 1%; Atlanta (GA) 1%,0,0.0,184,47,142,42,0.22826086956521738,-1.1338658577652698,0.3076850940198627,1477.135403726708,1167.8916666666669,762.4066666666665,0.8206521739130432,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408509,"Hangzhou Meikaxi Technology Co.,LTd GA 31322",253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,183,11,41,0.22404371584699453,15,0,0.0,0,0.0,0,0.0,,,1,23,0.12568306010928962,16,Davenport (FL) 13%,3,3,0.01639344262295082,Dallas (TX) 1%; West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%,1,0.00546448087431694,181,68,67,115,0.6318681318681318,0.06125292540122299,0.3707113710820535,641.0590361445784,553.4845070422538,167.61117318435757,0.9453551912568305,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,334367,Man Xin Liu (Hangzhou) Cross Border E-com GA 30517,156906,Man Xin Liu (Hangzhou) Cross Border E-commerce LTD,"CA,GA,NJ,TX",4,APS Wayfair Professional,Asia Supplier Service Desk,GA,Braselton ,30517,1530 Broadway Avenue,BRASELTON,GA,30517,182,10,125,0.6868131868131868,63,5,0.027472527472527472,7,0.038461538461538464,3,0.3,2026-06-07: 1; 2026-06-14: 3; 2026-06-21: 0; 2026-07-19: 1,Williamsburg Ncpc (FL) 9%; Davenport (FL) 7%; North Portland Rsf (OR) 1%,1,67,0.36813186813186816,44,West Savannah  Ncpc (GA) 37%,11,32,0.17582417582417584,Houston (TX) 3%; Rialto (CA) 2%; Spring (TX) 3%; Oceanside (CA) 2%; South Rialto - Ncpc (CA) 2%,0,0.0,178,101,165,17,0.09340659340659341,-0.10123671479842883,0.23799668861602893,730.5147727272731,514.4111111111109,581.6761111111109,0.9230769230769229,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,268994,Ningbo Ningshing Ubay Supply Chain TX 75028,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",4,APS Wayfair Professional,Cassie Zhang,TX,Flower Mound,75028,709 Enterprise Drive,NORTH FORT WORTH,TX,76177,182,11,38,0.2087912087912088,16,0,0.0,0,0.0,0,0.0,,,1,163,0.8956043956043956,35,Houston (TX) 90%,1,2,0.01098901098901099,Richmond Hill Ncpc (GA) 1%,0,0.0,182,17,163,19,0.1043956043956044,-1.006223056952471,-0.06725227937371428,577.9486842105263,755.7804054054054,321.8148809523809,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,122119,APPEARANCES INTERNATIONAL,122119,APPEARANCES INTERNATIONAL,MI,1,Outdoor Furniture,Supplier Service Desk,MI,Franklin,48025,30150 Telegraph Rd 372,OAK PARK,MI,48237,182,11,29,0.15934065934065933,14,0,0.0,0,0.0,0,0.0,,,1,123,0.6758241758241759,23,Industry (CA) 68%,0,0,0.0,,16,0.08791208791208792,165,164,153,13,0.0783132530120482,-6.047328502622463,-0.9759277196701811,926.6840909090907,1438.8266129032274,1899.0730769230775,0.9395604395604398,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409384,Oriental Tree INC CA 92316,88782,Oriental Tree INC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,181,8,49,0.27071823204419887,43,8,0.04419889502762431,14,0.07734806629834254,2,0.25,2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 4; 2026-07-19: 4,Robbinsville (NJ) 9%; West Savannah  Ncpc (GA) 5%; King Of Prussia (PA) 4%,1,55,0.30386740331491713,24,Fairfield Annex (CA) 30%,0,0,0.0,,1,0.0055248618784530384,175,34,89,91,0.5055555555555555,-0.5312251978501714,-0.16315363202206104,1194.9905109489048,1292.685384615385,627.0516666666668,0.9779005524861876,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,443261,LA15.,443024,"Dongguan Yanmu Crafts Co., Ltd.","CA,GA,NJ,PA",4,Wayfair,Supplier Service Desk,CA,Fontana,92335-5235,13277 San Bernardino Ave,WEST RIALTO,CA,92316,181,11,83,0.4585635359116022,39,0,0.0,0,0.0,0,0.0,,,1,68,0.3756906077348066,47,Fairfield Annex (CA) 38%,4,4,0.022099447513812154,Fairless Hills (PA) 1%; Harrisburg (PA) 1%; Metuchen (NJ) 1%; Harrisburg Local (PA) 1%,2,0.011049723756906077,165,43,119,60,0.33519553072625696,-0.5288922089745174,0.26208217404127243,1198.8081761006295,972.3973509933777,640.8380681818178,0.8066298342541434,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,3962,JoyCarpets GA- 30742,439,Joy Carpets,GA,1,Rugs,Supplier Service Desk,GA,Fort Oglethorpe,30742,104 West Forrest Rd,CHATTANOOGA,TN,37410,180,11,47,0.2611111111111111,20,0,0.0,0,0.0,0,0.0,,,1,77,0.42777777777777776,31,Columbus (GA) 43%,0,0,0.0,,8,0.044444444444444446,128,126,104,68,0.3953488372093023,0.2839224316457965,0.42904066556456477,1109.9193181818182,687.9416666666667,367.98600000000016,0.9555555555555556,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,308807,"Shenzhenshi Damengyuan Technology Co., GA 31302",67212,"Shenzhenshi Damengyuan Technology Co., Ltd","CA,GA,MD,NJ,NY,TX",6,APS,Asia Supplier Service Desk,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,180,11,94,0.5222222222222223,54,2,0.011111111111111112,2,0.011111111111111112,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1; 2026-07-05: 0; 2026-07-12: 0,Chino Hills Ncpc (CA) 2%; West Dallas Ncpc (TX) 1%,1,51,0.2833333333333333,45,Williamsburg Ncpc (FL) 28%,4,5,0.027777777777777776,Chino (CA) 1%; Hagerstown (MD) 1%; South Dallas Rsf (TX) 1%; Industry (CA) 1%,3,0.016666666666666666,177,119,117,60,0.3389830508474576,0.026750871178918615,0.15633095035031613,954.5395061728394,808.6327102803737,348.0091954022989,0.9444444444444444,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375989,JUSTMAE INC GA 30518,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,GA,buford ,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,179,5,38,0.2122905027932961,30,0,0.0,0,0.0,0,0.0,,,1,54,0.3016759776536313,33,Olive Branch (MS) 30%,2,3,0.01675977653631285,Fairless Hills (PA) 2%; Mccook (IL) 1%,1,0.00558659217877095,162,74,63,115,0.6460674157303371,-0.18856286821355703,-0.15429325550881803,784.6537414965986,777.827210884354,219.64742857142852,0.9385474860335198,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,496050,Hangzhou Daya Information Technology CA 92407,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,179,10,111,0.6201117318435754,89,0,0.0,0,0.0,0,0.0,,,1,139,0.776536312849162,103,Fairfield Annex (CA) 78%,4,5,0.027932960893854747,Metuchen (NJ) 1%; Austin (TX) 1%; Fort Worth (TX) 1%; Romeoville Rsf (IL) 1%,0,0.0,179,9,147,32,0.1787709497206704,-1.1766663568677087,0.04803155472349871,1605.9955696202537,1656.9378881987577,467.4463276836158,0.9329608938547485,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,363355,"Ningbo Yiyue electronic Commerce Co., LTD CA 92316",304845,"Ningbo Yiyue electronic Commerce Co., LTD","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,179,11,56,0.3128491620111732,35,0,0.0,0,0.0,0,0.0,,,1,74,0.4134078212290503,44,Fairfield Annex (CA) 41%,2,2,0.0111731843575419,Marietta (GA) 1%; Metuchen (NJ) 1%,1,0.00558659217877095,178,19,91,87,0.4887640449438202,-0.9830790457249862,0.1807874363813468,1146.9418300653588,1091.9763157894745,387.0079545454546,0.977653631284916,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374633,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED SC 29927",58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED","CA,GA,NJ,PA,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,SC,Hardeeville,29927, 856 Prospect Blvd Unit 101,SAVANNAH,GA,31408,179,10,59,0.329608938547486,18,2,0.0111731843575419,0,0.0,2,0.2,2026-06-07: 1; 2026-06-14: 1,Greensboro (NC) 2%,1,22,0.12290502793296089,17,Williamsburg Ncpc (FL) 12%,8,11,0.061452513966480445,Houston (TX) 1%; Houston Local (TX) 1%; Robbinsville (NJ) 1%; West Dallas Ncpc (TX) 1%; Rialto (CA) 1%,1,0.00558659217877095,178,81,81,97,0.5449438202247191,0.26785744812700607,0.6343316939767607,762.0660606060609,521.3092715231787,293.55714285714276,0.8882681564245812,ghost_warehouses
