lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,358018,shenzhenshiweijingchengdianzishangwuyouxiangongsi CA 92335,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Kebing Wang,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,284,11,74,0,74,0.2605633802816901,44,0,0.0,12,0.04225352112676056,12,0,0.0,,,1,84,0.29577464788732394,57,Fairfield Annex (CA) 30%,4,5,0.017605633802816902,Camden (NJ) 1%; Houston (TX) 0%; Mokena (IL) 0%; Metuchen (NJ) 1%,1,0.0035211267605633804,270,19,110,173,0.6113074204946997,0.17600549526538453,1437.0186507936505,1384.1032388663966,270.1517730496453,0.9823943661971837,0.8767605633802815,1.0,0.8648648648648649,,,1.0,0.9166666666666666,1.0,0.8421052631578948,1.0,1.0,,,74,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,403427,"Caoxian Zhongzhou Household Products Co., Ltd. CA 92337",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,284,11,120,0,120,0.4225352112676056,78,0,0.0,20,0.07042253521126761,20,0,0.0,,,1,182,0.6408450704225352,94,Fairfield Annex (CA) 64%,3,6,0.02112676056338028,Metuchen (NJ) 1%; Harrisburg (PA) 0%; Richmond Hill Ncpc (GA) 1%,1,0.0035211267605633804,256,27,214,69,0.24381625441696114,0.25310413342511745,795.9099236641221,731.4105882352941,498.7660649819498,0.8098591549295775,0.8063380281690141,0.7749999999999999,0.7416666666666669,,,0.7999999999999998,0.85,0.7553191489361702,0.7127659574468082,1.0,0.8333333333333334,,,120,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,433590,shenzhenshixidekekejiyouxiangongsi CA 92509,399441,shenzhenshixidekekejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Riverside,92509,12249 Holly Street,RIALTO LOCAL,CA,92316,281,11,163,0,163,0.5800711743772242,138,0,0.0,20,0.0711743772241993,20,0,0.0,,,1,181,0.6441281138790036,125,Fairfield Annex (CA) 64%,2,18,0.06405693950177936,Richmond Hill Ncpc (GA) 8%; East Brunswick (NJ) 1%,1,0.0035587188612099642,279,46,231,49,0.175,0.08214652009395862,905.4123595505615,955.4267716535427,610.7891696750897,0.953736654804271,0.8256227758007114,0.9693251533742331,0.7791411042944786,,,1.0,0.7999999999999998,0.9839999999999999,0.8560000000000003,0.8333333333333333,0.22222222222222227,,,163,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,323062,"Foshan Youfanka Furniture Co., Ltd. PA 18064",322783,"Foshan Youfanka Furniture Co., Ltd.","CA,PA",2,Upholstery,Demi Wang,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,280,11,39,0,39,0.1392857142857143,8,0,0.0,21,0.075,21,0,0.0,,,1,36,0.12857142857142856,18,Greensboro (NC) 13%,0,0,0.0,,0,0.0,279,79,66,214,0.7642857142857142,0.6082024630047587,701.4756906077353,580.1812154696133,166.0296428571429,0.9964285714285717,0.9500000000000003,0.9743589743589742,0.9230769230769229,,,0.9523809523809523,0.8571428571428571,1.0,1.0,,,,,39,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,361457,"Foshan Mengduoduo Furniture Co., Ltd CA 92335",350170,"Foshan Mengduoduo Furniture Co., Ltd","CA,PA,TX",3,Mattress,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,280,11,206,0,206,0.7357142857142858,139,8,0.02857142857142857,77,0.275,58,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 2; 2026-06-14: 2; 2026-06-21: 0; 2026-06-28: 0,Tracy (CA) 7%; Greensboro (NC) 4%; Portland (OR) 1%,1,139,0.49642857142857144,107,Fairfield Annex (CA) 50%,7,14,0.05,Aldine Rsf (TX) 1%; Lehigh Valley (PA) 1%; Breinigsville Rsf (PA) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 1%,3,0.010714285714285714,277,92,250,27,0.09747292418772563,0.3059039001534064,1852.339837398374,1294.356481481481,970.6781021897806,0.942857142857143,0.8785714285714287,0.9320388349514563,0.883495145631068,1.0,1.0,0.8571428571428573,0.8181818181818179,0.9719626168224297,0.9158878504672895,1.0,0.9285714285714285,,,206,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,232547,KSCA,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,280,11,134,0,134,0.4785714285714286,98,2,0.007142857142857143,30,0.10714285714285714,27,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Portland (OR) 2%,1,155,0.5535714285714286,99,Fairfield Annex (CA) 55%,3,3,0.010714285714285714,Marietta (GA) 0%; Metuchen (NJ) 1%; Savannah (GA) 0%,1,0.0035714285714285713,270,37,208,71,0.25448028673835127,0.2572919803846296,1147.334468085106,1002.087288135593,509.80664206642024,0.7428571428571428,0.8357142857142856,0.8582089552238803,0.8283582089552237,0.5,1.0,0.43333333333333335,0.6666666666666667,0.9898989898989897,0.8686868686868688,1.0,1.0,,,134,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,60903,Shenzhen Zhichen Trading Co. LTD. PA 18064 ,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,279,11,41,0,41,0.14695340501792115,16,0,0.0,14,0.05017921146953405,14,0,0.0,,,1,42,0.15053763440860216,24,Greensboro (NC) 15%,3,3,0.010752688172043012,Chicago (IL) 0%; Champaign (IL) 0%; Marietta (GA) 0%,0,0.0,279,97,64,215,0.7706093189964157,0.5369234245221423,636.0516908212559,530.9551219512196,175.12078853046597,0.8387096774193551,0.885304659498208,0.6097560975609755,0.7073170731707317,,,0.6428571428571428,0.7142857142857143,0.5416666666666667,0.6666666666666666,1.0,1.0,,,41,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295001,Yantai Jinglingshangmao Youxiangongsi GA 30297 ,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Forest Park,30297 ,2145 Anvil Block Rd  ,SOUTH ATLANTA,GA,30294,279,11,193,0,193,0.6917562724014337,130,0,0.0,58,0.2078853046594982,58,0,0.0,,,1,188,0.6738351254480287,131,West Savannah  Ncpc (GA) 67%,4,4,0.014336917562724014,Rialto (CA) 0%; Houston (TX) 0%; Diamond Bar Rsf (CA) 0%; Arcadia (CA) 0%,6,0.021505376344086023,272,67,268,5,0.018315018315018316,-0.03454674820053641,846.8063926940636,877.4659999999997,347.01433823529413,0.9784946236559143,0.7956989247311833,0.9844559585492227,0.7927461139896372,,,0.9482758620689653,0.7068965517241378,1.0,0.8320610687022897,1.0,0.75,,,193,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,357496,SUPERNOVA INTERNATIONAL LLC CA 92374,92846,SUPERNOVA INTERNATIONAL LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,279,11,113,0,113,0.4050179211469534,34,4,0.014336917562724014,71,0.25448028673835127,59,3,0.2727272727272727,2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 0,Fairfield Annex (CA) 3%; Savannah (GA) 2%; Baytown (TX) 4%,1,28,0.1003584229390681,22,Romeoville Rsf (IL) 10%,4,16,0.05734767025089606,Robbinsville (NJ) 5%; Metuchen (NJ) 1%; Princeton (NJ) 2%; Woodbridge (NJ) 0%,2,0.007168458781362007,215,145,170,107,0.3862815884476534,0.7119240466889394,1562.4490476190479,787.211458333333,1123.4315217391309,0.92831541218638,0.8637992831541218,0.9469026548672569,0.9292035398230087,1.0,0.75,0.971830985915493,0.9154929577464789,0.909090909090909,0.9545454545454545,0.8749999999999999,1.0,,,113,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,241004,taiyuan bidengguai dianzishangwu youxiang GA 30517,238168,taiyuan bidengguai dianzishangwu youxiangongsi,"CA,FL,GA,IL,NC,NJ,OH,TX",8,APS Bedroom,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,278,11,132,0,132,0.4748201438848921,58,0,0.0,17,0.06115107913669065,17,0,0.0,,,2,121,0.4352517985611511,79,Richmond Hill Ncpc (GA) 29%; West Savannah  Ncpc (GA) 14%,19,36,0.12949640287769784,Ocala (FL) 3%; Davenport (FL) 2%; Williamsburg Ncpc (FL) 2%; Woodbridge (NJ) 1%; Orlando (FL) 1%,7,0.025179856115107913,268,113,197,74,0.2730627306273063,0.035189663627263376,770.252401746725,740.1555555555555,382.791512915129,0.946043165467626,0.8884892086330933,0.9772727272727268,0.8939393939393941,,,0.9411764705882352,0.9411764705882353,1.0,0.9367088607594937,0.9444444444444445,0.7777777777777778,,,132,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,478649,"Shanghai Yudingchi Technology Co., LTD. CA 91730",336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,278,11,154,0,154,0.5539568345323741,91,0,0.0,27,0.09712230215827339,27,0,0.0,,,1,105,0.3776978417266187,72,Fairfield Annex (CA) 38%,8,55,0.19784172661870503,Spring (TX) 12%; East Brunswick (NJ) 12%; Lehigh Valley (PA) 4%; Houston (TX) 3%; Woodbridge (NJ) 0%,2,0.007194244604316547,276,109,221,55,0.19927536231884058,-0.0975190978684324,1041.514624505928,1236.1868995633185,1005.053558052434,0.9172661870503598,0.6762589928057551,0.9545454545454546,0.7142857142857142,,,0.962962962962963,0.6666666666666669,0.9583333333333334,0.8333333333333336,0.9454545454545452,0.5818181818181817,,,154,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406546,hangzhoumeisengoukejiyouxiangongsi CA 92316,341337,hangzhoumeisengoukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Bloomington,92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,277,11,43,0,43,0.1552346570397112,24,0,0.0,13,0.04693140794223827,13,0,0.0,,,1,41,0.148014440433213,28,Fairfield Annex (CA) 15%,1,2,0.007220216606498195,Metuchen (NJ) 1%,1,0.0036101083032490976,271,16,64,212,0.7681159420289855,0.2769120351298623,1705.0266055045872,1644.8052380952374,203.66340579710146,0.9675090252707582,0.9350180505415162,0.9767441860465114,0.9302325581395349,,,0.923076923076923,0.8461538461538461,1.0,0.9642857142857142,1.0,1.0,,,43,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,286356,OPTIONS TRADING LLC GA 31302,89747,OPTIONS TRADING LLC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,277,11,97,0,97,0.35018050541516244,44,1,0.0036101083032490976,43,0.1552346570397112,23,1,0.09090909090909091,2026-06-14: 0; 2026-06-21: 0; 2026-07-05: 1; 2026-07-19: 0; 2026-08-02: 0,Davenport (FL) 10%; Ocala (FL) 3%,1,66,0.23826714801444043,47,Williamsburg Ncpc (FL) 24%,6,6,0.021660649819494584,Humble (TX) 0%; Anaheim (CA) 0%; Metuchen (NJ) 0%; Houston (TX) 0%; Rialto (CA) 0%,5,0.018050541516245487,272,158,159,113,0.41544117647058826,0.374764876276636,884.740807174888,690.7481707317073,313.6617647058823,0.9891696750902528,0.8953068592057761,1.0,0.8247422680412371,1.0,1.0,1.0,0.7674418604651164,1.0,0.8936170212765957,1.0,0.6666666666666666,,,97,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,323064,"Foshan Youfanka Furniture Co., Ltd. CA 92376",322783,"Foshan Youfanka Furniture Co., Ltd.","CA,PA",2,Upholstery,Demi Wang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,275,11,80,0,80,0.2909090909090909,30,5,0.01818181818181818,37,0.13454545454545455,36,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,North Charlotte Rsf (NC) 2%,1,59,0.21454545454545454,37,Fairfield Annex (CA) 21%,1,1,0.0036363636363636364,Lehigh Valley Local (PA) 0%,1,0.0036363636363636364,271,50,116,158,0.5766423357664233,0.4691674946449,1819.1853881278548,1488.0145539906102,532.262773722628,0.9272727272727268,0.9090909090909088,0.8875,0.8999999999999999,1.0,1.0,0.9729729729729728,0.9729729729729728,0.7837837837837837,0.810810810810811,1.0,1.0,,,80,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,331903,Hangzhou Yue Fu Si Supply Chain Managemen CA 92376,71945,"Hangzhou Yue Fu Si Supply Chain Management Co.,Ltd_1","CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Rialto,92376 ,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,274,11,144,0,144,0.5255474452554745,123,5,0.01824817518248175,7,0.025547445255474453,7,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,Stockton Rsf (CA) 3%,1,227,0.8284671532846716,128,Fairfield Annex (CA) 83%,3,4,0.014598540145985401,Romeoville Ncpc (IL) 1%; Marietta (GA) 0%; Metuchen (NJ) 0%,3,0.010948905109489052,270,15,246,25,0.09225092250922509,0.2074566396495002,1017.1437499999994,994.7803418803419,502.7837037037036,0.9635036496350368,0.8321167883211683,0.972222222222222,0.8194444444444445,1.0,1.0,1.0,1.0,0.96875,0.7968749999999994,1.0,1.0,,,144,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,68014,Edvivi TX,29965,Edvivi,"CA,NJ,PA,TX",4,Lighting,Kya Mehlman,TX,Missouri City,77489,9419 S Sam Houston Parkway W,SUGAR LAND,TX,77489,273,5,174,0,174,0.6373626373626373,80,34,0.12454212454212454,124,0.4542124542124542,97,2,0.4,2026-05-31: 14; 2026-06-07: 20,East Atlanta (GA) 4%; Charlotte (NC) 4%; Champaign (IL) 4%; Rosemount (MN) 3%; Ocala (FL) 4%,0,0,0.0,0,,5,16,0.05860805860805861,Metuchen (NJ) 5%; Rialto (CA) 2%; Lehigh Valley (PA) 5%; Lehigh Valley Local (PA) 0%; Harrisburg (PA) 0%,7,0.02564102564102564,225,220,223,43,0.16165413533834586,0.9081008878820902,1028.3577981651379,180.66284153005464,1029.6326996197722,0.9816849816849819,0.9340659340659343,0.9942528735632185,0.9482758620689655,1.0,0.9411764705882353,0.9919354838709677,0.9435483870967739,,,1.0,1.0,,,174,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,368242,"Beijing Baobeimi Technology Co., Ltd GA 31322",105709,"Beijing Baobeimi Technology Co., Ltd","CA,GA",2,Casegoods,Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,273,11,77,0,77,0.28205128205128205,42,3,0.01098901098901099,49,0.1794871794871795,32,2,0.18181818181818182,2026-06-07: 2; 2026-06-21: 1; 2026-06-28: 0; 2026-07-26: 0; 2026-08-02: 0,Williamsburg Ncpc (FL) 8%; Hagerstown (MD) 6%,1,39,0.14285714285714285,25,Davenport (FL) 14%,0,0,0.0,,4,0.014652014652014652,269,146,145,124,0.46096654275092935,0.5189831598054263,921.622099447514,748.8771812080538,300.2584269662924,0.9633699633699632,0.8095238095238098,0.9350649350649352,0.6883116883116881,1.0,0.6666666666666667,0.9183673469387754,0.7346938775510206,0.9599999999999999,0.6000000000000001,,,,,77,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,274653,KaishineLLC GA 30349,245839,Kaishine LLC,"CA,GA,NJ,SC,TX",5,Outdoor Furniture,Kate Schryver,GA,Buford,30519,3750 Blue Ridge Dr ,BRASELTON,GA,30517,273,11,167,0,167,0.6117216117216118,100,4,0.014652014652014652,62,0.2271062271062271,42,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 3; 2026-06-14: 0; 2026-06-21: 0; 2026-07-26: 0; 2026-08-02: 0,West Savannah  Ncpc (GA) 8%; Romeoville Rsf (IL) 2%,1,133,0.48717948717948717,87,Richmond Hill Ncpc (GA) 49%,10,14,0.05128205128205128,Princeton (NJ) 2%; Metuchen (NJ) 1%; Rialto (CA) 1%; Stockton Rsf (CA) 1%; Amarillo (TX) 0%,3,0.01098901098901099,269,108,248,22,0.08148148148148149,0.0802344065893988,806.1977064220185,724.5576530612244,507.40526315789424,0.919413919413919,0.8278388278388277,0.9221556886227541,0.7904191616766469,0.75,0.75,0.870967741935484,0.7741935483870966,0.9655172413793102,0.8160919540229885,0.9285714285714285,0.7142857142857143,,,167,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111995,  KSCA,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,273,11,144,0,144,0.5274725274725275,106,0,0.0,25,0.09157509157509157,25,0,0.0,,,1,167,0.6117216117216118,111,Fairfield Annex (CA) 61%,4,8,0.029304029304029304,Marietta (GA) 1%; Savannah (GA) 1%; Woodbridge (NJ) 0%; Metuchen (NJ) 0%,1,0.003663003663003663,264,38,212,60,0.22058823529411764,0.14299446753188558,1316.5123966942156,1186.3050632911384,553.2616541353386,0.7509157509157507,0.7509157509157509,0.8888888888888891,0.7708333333333331,,,0.56,0.6799999999999999,0.9729729729729729,0.8018018018018022,0.75,0.625,,,144,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438274,"Ningbo Yuxun E-commerce Co., Ltd. CA 92335",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ,PA",4,APS AEOF,Ivy Mao,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,271,10,114,0,114,0.42066420664206644,79,0,0.0,50,0.18450184501845018,50,0,0.0,,,1,75,0.2767527675276753,35,Fairfield Annex (CA) 28%,9,29,0.1070110701107011,South Atlanta Ncpc (GA) 5%; Woodbridge (NJ) 1%; Richmond Hill Ncpc (GA) 1%; East Brunswick (NJ) 1%; West Savannah  Ncpc (GA) 1%,4,0.014760147601476014,267,93,170,97,0.36329588014981273,0.5561158406281528,1278.0659292035396,728.9806930693068,857.6856060606059,0.9483394833948336,0.8856088560885611,0.9561403508771927,0.8684210526315789,,,0.9600000000000001,0.8000000000000003,0.9714285714285713,0.8857142857142855,0.9310344827586206,0.9655172413793103,,,114,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,76773,Bolindee Sanitary Ware Inc. CO,66536,Bolindee Sanitary Ware Inc.,CO,1,APS,Asia Supplier Service Desk,CO,Centennial,80112,7030 S Potomac St,ENGLEWOOD,CO,80112,270,10,189,0,189,0.7,145,0,0.0,49,0.1814814814814815,49,0,0.0,,,1,195,0.7222222222222222,140,South Dallas Rsf (TX) 72%,0,0,0.0,,7,0.025925925925925925,263,257,255,8,0.030418250950570342,0.16104294977100955,1150.2478672985778,975.4680180180183,882.9742307692308,0.7185185185185187,0.8222222222222224,0.7142857142857145,0.8201058201058198,,,0.5714285714285714,0.7142857142857143,0.7642857142857142,0.857142857142857,,,,,189,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,360629,Northobliq Digi Inc CA 92316,287325,Northobliq Digi Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Eve Deng,CA,"Bloomington,",92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,269,11,61,0,61,0.22676579925650558,28,0,0.0,29,0.10780669144981413,29,0,0.0,,,1,32,0.11895910780669144,19,Fairfield Annex (CA) 12%,5,13,0.048327137546468404,West Savannah  Ncpc (GA) 2%; West Dallas Ncpc (TX) 1%; Richmond Hill Ncpc (GA) 1%; Marietta (GA) 1%; Austell (GA) 0%,3,0.011152416356877323,262,48,78,188,0.706766917293233,0.6369786181433819,1462.5549999999987,1141.9559829059826,439.83231939163534,0.9479553903345725,0.9368029739776951,0.9344262295081968,0.9508196721311475,,,0.8620689655172413,0.9655172413793104,1.0,0.9473684210526314,1.0,0.923076923076923,,,61,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,287887,LUNER HOMME INC CA 92335,184021,LUNER HOMME INC,CA,1,Upholstery,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,268,11,117,0,117,0.43656716417910446,47,0,0.0,65,0.24253731343283583,65,0,0.0,,,1,75,0.2798507462686567,52,Fairfield Annex (CA) 28%,0,0,0.0,,3,0.011194029850746268,265,83,157,108,0.4075471698113208,0.43865970759610484,2000.0080357142863,1534.9852941176462,840.9673076923079,0.8917910447761195,0.8544776119402985,0.9658119658119655,0.871794871794872,,,1.0,0.8923076923076921,0.923076923076923,0.846153846153846,,,,,117,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,503196,"Tang Sheng (Shenzhen) International Trade Co., Ltd CA 92337(",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Home Improvement,Janet Jiang,CA,Fontana,92337,11010 Juniper Ave 92337,WEST RIALTO,CA,92316,268,8,85,0,85,0.31716417910447764,70,0,0.0,2,0.007462686567164179,2,0,0.0,,,1,127,0.47388059701492535,77,Fairfield Annex (CA) 47%,2,6,0.022388059701492536,Woodbridge (NJ) 2%; Camden (NJ) 1%,2,0.007462686567164179,263,11,138,128,0.48120300751879697,0.0945311962429973,1011.0502040816322,1045.3821276595747,328.85488721804506,0.9589552238805971,0.8880597014925372,0.9529411764705884,0.8352941176470591,,,1.0,1.0,0.9870129870129871,0.8571428571428569,0.5,0.5,,,85,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,349238,Vaczon LLC CA 91752,266157,Vaczon LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Chloe Liu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,267,11,165,0,165,0.6179775280898876,123,0,0.0,35,0.13108614232209737,35,0,0.0,,,1,179,0.6704119850187266,123,Fairfield Annex (CA) 67%,5,7,0.026217228464419477,Aldine Rsf (TX) 1%; Savannah (GA) 1%; Houston (TX) 0%; Lubbock (TX) 0%; West Dallas Ncpc (TX) 0%,1,0.003745318352059925,266,49,229,37,0.13909774436090225,0.16852099061029363,1359.8526530612246,1185.9699551569506,620.6977272727279,0.9887640449438203,0.8277153558052437,1.0,0.8242424242424242,,,1.0,0.8000000000000002,1.0,0.8292682926829268,1.0,0.8571428571428572,,,165,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,82433,ASP0565- Serene Valley CA 90703,65659,Serene Valley Hardware,CA,1,APS,Asia Supplier Service Desk,CA,Cerritos,90703,13140 Alondra blvd,SANTA FE SPRINGS,CA,90670,266,11,170,0,170,0.6390977443609023,122,0,0.0,49,0.18421052631578946,49,0,0.0,,,1,172,0.6466165413533834,121,South Dallas Rsf (TX) 65%,0,0,0.0,,1,0.0037593984962406013,265,236,241,24,0.09056603773584905,0.40706524679034817,1723.3166666666666,919.9970149253733,1440.28275862069,0.9511278195488724,0.8759398496240598,0.970588235294118,0.917647058823529,,,0.9387755102040813,0.7959183673469389,0.9834710743801651,0.9669421487603304,,,,,170,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,186471,"Monument Grill, LLC CA 92337",35306,"Monument Grill, LLC","CA,GA,NJ,TX",4,APS,Erica Zhou,CA,Fontana,92337,11010 Juniper Avenue,WEST RIALTO,CA,92316,265,11,100,0,100,0.37735849056603776,64,8,0.03018867924528302,36,0.13584905660377358,32,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 5,Stockton Rsf (CA) 5%,1,105,0.39622641509433965,41,Fairfield Annex (CA) 40%,5,15,0.05660377358490566,Sugar Land (TX) 3%; East Brunswick (NJ) 2%; Richmond Hill Ncpc (GA) 1%; Marietta (GA) 1%; Savannah (GA) 0%,9,0.033962264150943396,256,53,164,92,0.359375,0.5813125647356039,661.2676229508202,487.098312236287,553.1810699588478,0.8339622641509437,0.8754716981132075,0.94,0.9099999999999996,0.875,0.875,0.9722222222222222,1.0,0.926829268292683,0.8536585365853658,0.9333333333333333,0.8666666666666666,,,100,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,343372,shenzhenshifeihuangxinxijishuyouxiangongsi CA 92337,294559,shenzhenshifeihuangxinxijishuyouxiangongsi,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,264,11,86,0,86,0.32575757575757575,50,0,0.0,29,0.10984848484848485,29,0,0.0,,,1,101,0.38257575757575757,52,Fairfield Annex (CA) 38%,3,5,0.01893939393939394,Savannah (GA) 1%; Marietta (GA) 1%; Metuchen (NJ) 0%,4,0.015151515151515152,240,28,142,118,0.45384615384615384,0.31765890615511316,841.29306122449,725.5199152542375,372.4996093749999,0.9507575757575759,0.8863636363636361,0.9534883720930231,0.8255813953488373,,,0.8965517241379308,0.8620689655172413,1.0,0.8076923076923077,0.8,0.8,,,86,True,ghost_warehouses
