lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,353197,Kulamoon INC. NJ 08831,63742,"Ningbo Yizhou Supply Chain Management Co., Ltd.",Recreation,Asia Supplier Service Desk,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,46,2,8,0.17391304347826086,2,2,1,0.5,2026-07-26: 2,East Brunswick (NJ) 2,0,0,0.0,0,,0,0.0,32,1,1,0.01220759295344332,0.07615983024742352,387.53125000000006,369.5562500000001,26.88913043478261,0.826086956521739,sometimes_builds_directs
msbd_2w,msbd_su,2,231040,Como Furniture LLC FL Palletized,231037,Como Furniture LLC,Casegoods,Jaden Pickett,FL,Miami,33301,12480 NW 25th St,FORT LAUDERDALE,FL,33069,46,2,10,0.21739130434782608,4,4,1,0.5,2026-07-26: 4,Kendall (FL) 4,0,0,0.0,0,,0,0.0,45,0,0,-0.009959430362999566,-0.043787223658394284,994.9368421052632,1258.6320000000003,64.7,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,329367,NingBo KaiMeiChen DianZiShangWu YouXian PA 18466,83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,46,2,5,0.10869565217391304,3,3,1,0.5,2026-08-02: 3,South Atlanta Ncpc (GA) 3,0,0,0.0,0,,0,0.0,15,6,5,-0.048048670816725814,-0.24393592848366064,491.4653846153846,490.95714285714286,141.28444444444446,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,241407,Riverstar Inc. NJ 08810(3),67198,Riverstar Inc.,APS Outdoor,Asia Supplier Service Desk,NJ,Dayton,08810,1 Industrial Road,PRINCETON,NJ,8810,46,2,8,0.17391304347826086,6,6,1,0.5,2026-08-02: 6,East Brunswick (NJ) 6,0,0,0.0,0,,0,0.0,46,0,0,0.021099687848564096,-0.0030848207220978176,478.73999999999995,480.01500000000004,15.6,0.8913043478260868,sometimes_builds_directs
msbd_2w,msbd_su,2,302467,Geht Household USA Inc IL 60439,90201,Geht Household USA Inc,Appliances,Adam Quarterman,IL,Lemont ,60439,11131 Katherines Crossing,MOKENA,IL,60448,46,2,6,0.13043478260869565,3,3,1,0.5,2026-07-26: 3,Chicago (IL) 3,0,0,0.0,0,,6,0.13043478260869565,40,10,0,-0.02057918438590658,-0.013021869512115133,921.9714285714286,757.7391304347826,28.82,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,183549,"Custom-Pak, Inc. IA 52742",135298,"Custom-Pak, Inc.",Youth Furniture & Decor,XiLin Choi,IA,Dewitt,52742,1515 Lake Street,MOLINE MLIA,IL,61265,46,2,5,0.10869565217391304,2,2,1,0.5,2026-07-26: 2,Rock Island (IL) 2,0,0,0.0,0,,0,0.0,45,0,0,-0.022668038793584734,-0.022668038793584734,772.2,490.9,2.9,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,331239,Swanky Soaps Inc LAX01,272378,Swanky Soaps Inc,APS Youth,Asia Supplier Service Desk,CA,City of Industry,91746,14271 Don Julian Rd,ARCADIA,CA,91006,46,2,2,0.043478260869565216,2,2,1,0.5,2026-07-26: 2,Fairfield Annex (CA) 2,0,0,0.0,0,,1,0.021739130434782608,2,0,2,-0.04338172502134927,-0.8676345004269854,1852.7799999999997,1873.1000000000001,18.16888888888889,0.6304347826086958,sometimes_builds_directs
msbd_2w,msbd_su,2,18422,Better Life Technology,18422,Better Life Technology,Flooring,Elizabeth Conlon,KS,Emporia,66801,1219 Hatcher Road,TOPEKA,KS,66619,46,2,6,0.13043478260869565,2,2,1,0.5,2026-08-02: 2,North Kansas City Ncpc (MO) 2,0,0,0.0,0,,2,0.043478260869565216,44,43,0,0.07521583437546597,0.07521583437546597,910.1999999999999,928.5272727272726,,0.9565217391304348,sometimes_builds_directs
msbd_2w,msbd_su,2,281738,"KOZEN LEISURE PRODUCTS CO.,LT NJJW4 NJ 08859-1098",166668,COVERCO INDUSTRIAL CO. LIMITED,APS,Danica Guo,NJ,PARLIN ,08859,99 CALLAHAN BLVD ,EAST BRUNSWICK,NJ,8816,45,2,6,0.13333333333333333,2,2,1,0.5,2026-07-26: 2,East Chattanooga (TN) 2,0,0,0.0,0,,1,0.022222222222222223,13,9,9,-0.2926788217663751,0.0027276321649392504,520.7866666666665,581.196551724138,212.19772727272732,0.8444444444444444,sometimes_builds_directs
msbd_2w,msbd_su,2,273431,shenzhenshiledaochichengkejiyouxian CA  91761 (7),35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS,Yolanda GUI,CA,Ontario,91761,1150 S Etiwanda Ave,CHINO LOCAL,CA,91710,45,2,29,0.6444444444444445,24,24,1,0.5,2026-07-26: 24,Chino (CA) 17; Chino Hills Ncpc (CA) 7,0,0,0.0,0,,0,0.0,44,0,0,-0.00023625509162545307,-0.000677258226830201,1700.6771428571428,1696.1472222222221,2.05,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,453803,"Hong Kong Qing Ting Industrial Co., Limited  NY 12085",452290,"Hong Kong Qing Ting Industrial Co., Limited ",Wayfair,Supplier Service Desk,NY,Guilderland Center ,12085,"2 Van Buren Blvd, Building 21 Ste B",SCHENECTADY,NY,12306,45,2,6,0.13333333333333333,5,5,1,0.5,2026-08-02: 5,South Rialto - Ncpc (CA) 3; Chino Hills Ncpc (CA) 2,0,0,0.0,0,,0,0.0,16,15,15,-0.8035679044550226,-1.3392798407583708,978.3599999999999,1847.5117647058828,929.3400000000003,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,42868,Susquehanna Glass PA,7084,Susquehanna Glass,Tabletop,Rehaan Sardana,PA,Columbia,17512,731 Ave H,HARRISBURG LOCAL,PA,17339,45,2,14,0.3111111111111111,2,2,1,0.5,2026-07-26: 2,Harrisburg (PA) 2,0,0,0.0,0,,1,0.022222222222222223,44,0,0,-1.8882175226590395e-05,-3.0211480362544632e-05,757.6055555555556,527.825,2.6250000000000004,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,5539,John Louis Inc.,5539,John Louis Inc.,Storage & Org,Alice Ganey,MO,Fenton,63099,1305 North Highway Drive,NORTH ST.LOUIS,MO,63376,45,2,8,0.17777777777777778,7,7,1,0.5,2026-08-02: 7,St. Louis (MO) 7,0,0,0.0,0,,0,0.0,20,0,0,0.003874531519238537,0.013560860317334882,962.0434782608695,1024.1041666666665,7.333333333333333,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,316682,Ethnicraft USA LLC NC 27265 - Gallimore,35034,Ethnicraft USA LLC,PG Casegoods,Amanda Roe,NC,High Point,27265,750 Gallimore Dairy Rd,GREENSBORO LOCAL,NC,27284,45,2,3,0.06666666666666667,2,2,1,0.5,2026-08-02: 2,Greensboro (NC) 2,0,0,0.0,0,,5,0.1111111111111111,5,0,0,0.0,0.0,1248.0212121212119,1248.0212121212119,0.0,0.9777777777777776,sometimes_builds_directs
msbd_2w,msbd_su,2,178236,"FoShan XiNiu Outdoor Product Co., Ltd GA 30529",47589,SUMMER BELLA INC,APS,Danica Guo,GA,Commerce,30529,100 Pottery Rd,ATHENS,GA,30601,45,2,4,0.08888888888888889,2,2,1,0.5,2026-07-26: 2,Chattanooga (TN) 2,0,0,0.0,0,,3,0.06666666666666667,41,31,1,0.011120387804071152,0.011120387804071152,671.65,726.8793103448276,161.67317073170736,0.8,sometimes_builds_directs
msbd_2w,msbd_su,2,367870,AMEZIEL INC GA 30518,22539,AMEZIEL INC,APS AEOF,Carl Li,GA,Buford,30518,"2105 Buford Highway, Buford, GA 30518",BRASELTON,GA,30517,45,2,14,0.3111111111111111,11,11,1,0.5,2026-07-26: 11,Chattanooga (TN) 7; South Atlanta Ncpc (GA) 4,0,0,0.0,0,,0,0.0,23,14,1,-0.02206104836801487,0.049984492489053456,713.521951219512,670.0657894736844,63.86000000000001,0.9555555555555556,sometimes_builds_directs
msbd_2w,msbd_su,2,301766,"Shenzhen GuoMai Technology Co.,Ltd PA 18064",265360,"Shenzhen GuoMai Technology Co.,Ltd",APS,Regan Zou,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,44,2,11,0.25,2,2,1,0.5,2026-08-02: 2,Lehigh Valley (PA) 2,0,0,0.0,0,,0,0.0,44,5,3,-0.005087592992560595,-0.012487728254466915,448.6785714285714,462.5296296296296,41.07954545454546,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,295613,Shenzhen Oumeifeng Fashion Design CA 91752,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.",APS,Asia Supplier Service Desk,CA,Jurupa Valley,91752,C/O 11296 Harrel St,WEST RIALTO,CA,92316,44,2,5,0.11363636363636363,2,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,0,0,0.0,0,,3,0.06818181818181818,37,10,12,-7.553746807463792,0.7393727689544631,335.40689655172423,579.5999999999999,625.8951219512195,0.9772727272727273,sometimes_builds_directs
msbd_2w,msbd_su,2,250757,A to Z Products LLC CA 93725(2),88969,A to Z Products LLC,Cabinetry,Haleigh Prindle,CA,Fresno,93725,3443 E Central Ave,FRESNO,CA,93725,44,3,2,0.045454545454545456,2,2,1,0.3333333333333333,2026-07-26: 2,Tracy (CA) 2,0,0,0.0,0,,1,0.022727272727272728,3,0,0,0.02270761042387561,0.06027422880401521,1421.4459459459458,1396.5216216216213,8.935714285714287,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,495330,Kim Seybert Inc. NC 28217,18806,Kim Seybert Inc.,PG Housewares,Ellie Fader,NC,CHARLOTTE,28217,3845 SHOPTON ROAD,CHARLOTTE LOCAL,NC,28214,44,2,6,0.13636363636363635,4,4,1,0.5,2026-07-26: 4,Charlotte (NC) 4,0,0,0.0,0,,2,0.045454545454545456,41,0,0,0.0,0.0,842.8857142857142,828.4749999999999,0.0,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,363244,WIZ FAUCET GA 30024,246858,WIZ FAUCET,Plumbing,Madison MacDowell,GA,Suwanee,30024,398 Satellite BLVD NW,BRASELTON,GA,30517,44,2,2,0.045454545454545456,2,2,1,0.5,2026-08-02: 2,Braselton (GA) 2,0,0,0.0,0,,0,0.0,2,2,2,0.024717213470679116,0.5190614828842615,628.4619047619047,587.9857142857143,67.68181818181819,0.5454545454545454,sometimes_builds_directs
msbd_2w,msbd_su,2,221368,Wood Chip LLC MO 63026,221367,Wood Chip LLC,Casegoods,Kyle Pascale,MO,Fenton,63026,2075 Hitzert Ct,NORTH ST.LOUIS,MO,63376,44,2,10,0.22727272727272727,8,8,1,0.5,2026-08-02: 8,St. Louis (MO) 8,0,0,0.0,0,,5,0.11363636363636363,16,0,0,0.003066744098345872,0.0049313487148295535,746.803448275862,779.456,7.135135135135135,0.7727272727272725,sometimes_builds_directs
msbd_2w,msbd_su,2,349602,ningbosanheyongshengkejiyouxiangongsi NJ 07036,219040,ningbosanheyongshengkejiyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,44,2,9,0.20454545454545456,2,2,1,0.5,2026-07-26: 2,East Brunswick (NJ) 2,0,0,0.0,0,,2,0.045454545454545456,16,5,5,-0.07593575268822508,-0.2745234969015923,724.03125,812.751515151515,239.402380952381,0.9772727272727272,sometimes_builds_directs
msbd_2w,msbd_su,2,306379,XHD-NJ12-US,121567,Hong Kong Sumor Trading Company Limited,APS Home Improvement,Evelyn Chen,NJ,Ewing  ,08618,1445 Lower Ferry Rd ,ROBBINSVILLE,NJ,8691,44,2,7,0.1590909090909091,2,2,1,0.5,2026-07-26: 2,Hammond (IN) 2,0,0,0.0,0,,1,0.022727272727272728,14,14,9,0.03148073454513301,0.5667506137165775,325.10357142857146,204.0481481481482,189.26279069767446,0.8636363636363636,sometimes_builds_directs
msbd_2w,msbd_su,2,71915,Yiwu Youlian E-Commerce Co CA 91710,66015,"Yiwu Youlian E-Commerce Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9678 Utica Ave,WEST RIALTO,CA,92316,44,2,22,0.5,8,8,1,0.5,2026-07-26: 8,Rialto (CA) 4; Lehigh Valley (PA) 2; South Rialto - Ncpc (CA) 2,0,0,0.0,0,,1,0.022727272727272728,40,11,11,-0.5169791154018555,-0.016415657379078914,1152.8457142857142,1010.0558823529412,663.767441860465,0.9318181818181815,sometimes_builds_directs
msbd_2w,msbd_su,2,447003,Emperic Design Inc NJ 08817,269751,Emperic Design Inc,Outdoor Structures,Asia Supplier Service Desk,NJ,Edison,08817,145a Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,44,2,14,0.3181818181818182,9,9,1,0.5,2026-07-26: 9,Metuchen (NJ) 9,0,0,0.0,0,,1,0.022727272727272728,43,0,0,-0.020418897628125588,0.004674022957861405,763.614814814815,724.690625,7.2,0.8863636363636362,sometimes_builds_directs
msbd_2w,msbd_su,2,351091,Hermes and Fesius LLC NJ 08016 (2),69201,Hermes and Fesius LLC,APS Outdoor,Amber Xiang,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,44,2,9,0.20454545454545456,2,2,1,0.5,2026-07-26: 2,Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,3,0.06818181818181818,27,13,10,-0.042429189318535815,0.033406491149656235,624.0318181818183,631.0500000000001,349.4,0.9545454545454546,sometimes_builds_directs
msbd_2w,msbd_su,2,241006,taiyuan bidengguai dianzishangwu youxiang NJ 08810,238168,taiyuan bidengguai dianzishangwu youxiangongsi,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,44,2,12,0.2727272727272727,4,4,1,0.5,2026-08-02: 4,East Brunswick (NJ) 4,0,0,0.0,0,,5,0.11363636363636363,36,9,4,-0.1881319553381547,-0.3331332442549683,751.7821428571428,922.5559999999997,201.1794871794872,0.8636363636363634,sometimes_builds_directs
msbd_2w,msbd_su,2,292679,Arts Box Trading Inc NJ 08873 ,279815,Arts Box Trading Inc,Upholstery,Danica Guo,NJ,Somerset ,08873 ,244 Belmont Dr ,WOODBRIDGE LOCAL,NJ,8832,43,2,14,0.32558139534883723,2,2,1,0.5,2026-07-26: 2,Woodbridge (NJ) 2,0,0,0.0,0,,1,0.023255813953488372,42,8,2,-0.002803969319980698,0.007498575353815511,741.1903225806452,737.2812500000001,103.14878048780488,0.6976744186046512,sometimes_builds_directs
msbd_2w,msbd_su,2,50015,MAPLES RUGS Heroes AL 35769,31095,"Maples Industries, Inc.",Rugs,Alex Melius,AL,Scottsboro,35769,205 THOMAS FRENCH DRIVE,HUNTSVILLE,AL,35758,43,2,8,0.18604651162790697,5,5,1,0.5,2026-07-26: 5,East Huntsville (AL) 5,0,0,0.0,0,,2,0.046511627906976744,41,0,0,0.0,0.0,969.7222222222222,969.7222222222222,0.0,0.9767441860465116,sometimes_builds_directs
msbd_2w,msbd_su,2,449948,"Kunming Yuandeguan Trading Co., Ltd. CA 92337",431816,"Kunming Yuandeguan Trading Co., Ltd.",APS Housewares & More,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,43,2,27,0.627906976744186,11,11,1,0.5,2026-08-02: 11,South Rialto - Ncpc (CA) 6; Rialto (CA) 3; Roseville (CA) 2,0,0,0.0,0,,1,0.023255813953488372,42,0,8,-0.03064983996223642,0.03298733998174186,1475.7685714285712,1399.7354838709675,97.81666666666669,0.9534883720930233,sometimes_builds_directs
msbd_2w,msbd_su,2,419406,shenzhenwannengdakejiyouxiangongsi NJ 08527,296339,shenzhenwannengdakejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,43,2,9,0.20930232558139536,4,4,1,0.5,2026-08-02: 4,East Brunswick (NJ) 4,0,0,0.0,0,,2,0.046511627906976744,32,19,0,-0.1406524138612195,0.006467555823856745,468.9695652173914,454.4608695652173,29.61,0.9534883720930233,sometimes_builds_directs
msbd_2w,msbd_su,2,53046,GloryWisdomCorp.,53046,GloryWisdomCorp.,Rugs,Brianna Barrett,CA,Rancho Cucamonga,91730,10220 Philadelphia Court,WEST RIALTO,CA,92316,43,2,3,0.06976744186046512,2,2,1,0.5,2026-07-26: 2,Rialto (CA) 2,0,0,0.0,0,,3,0.06976744186046512,3,1,1,0.01670023798906925,0.1837026178797617,1594.1352941176467,1546.090909090909,37.31250000000001,0.9302325581395345,sometimes_builds_directs
msbd_2w,msbd_su,2,22897,Buddeez Inc.,22897,Buddeez Inc.,Storage & Org - Frequency,Rehaan Sardana,MO,Union,63084,715 West Park Road,ROLLA,MO,65401,43,2,2,0.046511627906976744,2,2,1,0.5,2026-08-02: 2,West St. Louis (MO) 2,0,0,0.0,0,,0,0.0,13,0,0,0.023191041568297894,0.046382083136595795,1262.475,1217.75,32.71162790697675,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,410329,shenzhenzhijingdianzishangwuyouxiangongsi TX 77521,209607,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,TX,Baytown,77521,9120 Interstate 10 East,HOUSTON LOCAL,TX,77433,43,2,7,0.16279069767441862,3,3,1,0.5,2026-07-26: 3,Sugar Land (TX) 3,0,0,0.0,0,,0,0.0,10,5,5,-0.04759245921664868,-0.0822647499821186,1045.8923076923077,1066.9384615384615,146.03720930232552,0.8837209302325582,sometimes_builds_directs
msbd_2w,msbd_su,2,351628,MATCH LAND INTERNATIONAL LIMITED MO 64127,351196,MATCH LAND INTERNATIONAL LIMITED,APS Home Improvement,Evelyn Chen,MO,Kansas City,64120,1990 N Corrington Ave,KANSAS CITY LOCAL,MO,64161,43,2,11,0.2558139534883721,10,10,1,0.5,2026-07-26: 10,North Kansas City Ncpc (MO) 10,0,0,0.0,0,,1,0.023255813953488372,42,1,0,0.016239031433966454,0.022144133773590625,534.6933333333334,520.0733333333334,0.0,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,358965,"Rizhao JJ Manufacturing Co., Ltd. KY 41094",50457,"Rizhao JJ Manufacturing Co., Ltd.",APS Pet,Asia Supplier Service Desk,KY,Walton,41094,315 Shorland Drive,N.  KENTUCKY LOCAL,KY,41051,43,2,6,0.13953488372093023,2,2,1,0.5,2026-08-02: 2,Northern Kentucky (KY) 2,0,0,0.0,0,,2,0.046511627906976744,40,2,2,0.0,0.0,505.33,505.33,108.94750000000002,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,456272,Priority Media LLC WA 98188,430232,Priority Media LLC,Kitchen & Small Electrics,Supplier Service Desk,WA,TUKWILA,98188,1145 ANDOVER PARK W,TACOMA,WA,98424,43,2,2,0.046511627906976744,2,2,1,0.5,2026-07-26: 2,Seattle (WA) 2,0,0,0.0,0,,1,0.023255813953488372,2,0,0,7.632249347648582e-05,0.002671287271677004,2105.0555555555557,2084.8400000000006,0.3761904761904762,0.9534883720930232,sometimes_builds_directs
msbd_2w,msbd_su,2,441532,Dwelling Dots Ltd TX 75050-7307,308220,Dwelling Dots Ltd,APS Upholstery,Estrella Wang,TX,Grand Prairie,75050-7307,1113 West Oakdale Road,ARLINGTON,TX,76018,43,2,6,0.13953488372093023,4,4,1,0.5,2026-07-26: 4,South Dallas Rsf (TX) 4,0,0,0.0,0,,0,0.0,43,1,1,0.02638332781877749,0.013996429933552228,893.95,1121.6119999999999,55.313953488372086,0.9302325581395345,sometimes_builds_directs
msbd_2w,msbd_su,2,492104, M-SAV-2,474785,XHOOME TECHNOLOGY LIMITED,APS K&D,Ricky Yu,GA,Rincon,31326,2008 Trade Center Blvd,SAVANNAH,GA,31408,42,2,18,0.42857142857142855,11,11,1,0.5,2026-07-26: 11,West Savannah  Ncpc (GA) 11,0,0,0.0,0,,2,0.047619047619047616,39,2,2,-0.1688578664139554,0.002743848338620239,674.5861111111111,681.8918918918918,53.487179487179496,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,352675,long yan shi shang lao wu mao yi you xian CA 94544,308256,long yan shi shang lao wu mao yi you xian gong si_1,APS Home Improvement,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St,HAYWARD,CA,94545,42,2,3,0.07142857142857142,2,2,1,0.5,2026-07-26: 2,Sanford (FL) 2,0,0,0.0,0,,1,0.023809523809523808,4,4,4,-0.4463101925288862,-4.119281766085132,478.7268292682926,674.3950000000001,279.30731707317085,0.9285714285714284,sometimes_builds_directs
msbd_2w,msbd_su,2,350609,Emery Jensen TX 75172,23967,Emery Jensen,Decor,Julia Wunderlin,TX,Wilmer,75172,1101 E Pleasant Run Rd,DALLAS LOCAL,TX,75141,42,2,6,0.14285714285714285,2,2,1,0.5,2026-08-02: 2,Dallas (TX) 2,0,0,0.0,0,,0,0.0,42,1,1,-0.031124172555120965,-0.2178692078858468,250.7095238095238,271.2857142857142,21.642857142857146,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,469102,shen zhen shi ruiyixin dian zi shang wu you xian gong si NJ 07036,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,APS K&D,Noemi Tang,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,42,2,9,0.21428571428571427,4,4,1,0.5,2026-08-02: 4,Woodbridge (NJ) 4,0,0,0.0,0,,5,0.11904761904761904,37,7,6,-0.14187307631670393,-0.0018952743019017208,442.4769230769231,438.09130434782617,128.72702702702702,0.9523809523809521,sometimes_builds_directs
msbd_2w,msbd_su,2,498671,shen zhen shi ruiyixin dian zi shang wu you xian gong si GA 31407,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,APS K&D,Noemi Tang,GA,Port Wentworth,31407,"157 Hendley Rd, Suite 100, ",SAVANNAH,GA,31408,42,2,25,0.5952380952380952,17,17,1,0.5,2026-07-26: 17,West Savannah  Ncpc (GA) 15; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,1,0.023809523809523808,41,3,3,0.0017210600118580744,0.09110611129703014,552.2421052631578,483.8216216216217,78.98780487804876,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,445947,"Hangzhou Cloudyard Technology Co., Ltd GA 30517(2)",301389,"Hangzhou Cloudyard Technology Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,GA,Braselton ,30517,308 Jesse Cronic Rd,BRASELTON,GA,30517,42,2,6,0.14285714285714285,4,4,1,0.5,2026-08-02: 4,Chattanooga (TN) 4,0,0,0.0,0,,0,0.0,11,11,1,-0.06510361275278927,-0.13117153327292377,849.0999999999998,871.1161290322581,50.62857142857144,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,459745,BaZhuaYu-NJ-01,63465,"Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,42,2,3,0.07142857142857142,2,2,1,0.5,2026-07-26: 2,King Of Prussia (PA) 2,0,0,0.0,0,,0,0.0,4,4,2,-0.04523412638278528,-0.9951507804212759,794.1041666666667,782.8545454545456,78.2904761904762,0.8809523809523807,sometimes_builds_directs
msbd_2w,msbd_su,2,404282,COPE-W-001-AUK,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,APS K&D,Stella Yin,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,42,2,14,0.3333333333333333,8,8,1,0.5,2026-07-26: 8,Fairfield Annex (CA) 6; Oceanside (CA) 2,0,0,0.0,0,,1,0.023809523809523808,17,0,9,-0.144659470340122,-0.14335602481521367,1592.0868421052633,1663.592105263158,108.16749999999999,0.857142857142857,sometimes_builds_directs
msbd_2w,msbd_su,2,146560,A290 NY02,69162,Kusnug,Mattress,Rikki Sartor,NY,New Windsor,12553,15 Tarkett Drive,NEWBURGH,NY,12550,42,2,23,0.5476190476190477,21,21,1,0.5,2026-07-26: 21,Montgomery (NY) 12; Binghamton (NY) 9,0,0,0.0,0,,0,0.0,42,0,0,-0.0653616796015304,0.004745765337283155,837.9096774193548,938.5578947368422,73.44999999999999,0.523809523809524,sometimes_builds_directs
msbd_2w,msbd_su,2,343550,"Wuhan Shichuang enterprise management Co., Ltd. CA 91750",342271,"Wuhan Shichuang enterprise management Co., Ltd.",Wayfair,Asia Supplier Service Desk,CA,La Verne,91750,1510 N White Ave. ,ARCADIA,CA,91006,42,2,9,0.21428571428571427,4,4,1,0.5,2026-07-26: 4,Chino (CA) 4,0,0,0.0,0,,2,0.047619047619047616,13,0,0,0.0024450407544100825,0.007878464653099153,1788.1310344827587,1813.253333333333,7.170000000000003,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,273178,"Yiwu Binsai Import and Export Co., Ltd. NJ 08554",273078,"Yiwu Binsai Import and Export Co., Ltd.",Wayfair,Amber Xiang,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,42,2,12,0.2857142857142857,4,4,1,0.5,2026-08-02: 4,Princeton (NJ) 2; Fairless Hills (PA) 2,0,0,0.0,0,,0,0.0,29,22,12,0.10008481620513285,0.04942482719496419,601.8653846153846,570.9639999999998,248.27857142857147,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,492558,TURVISION INC NJ 08505,439102,TURVISION INC,APS Housewares & More,Supplier Service Desk,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,42,2,10,0.23809523809523808,4,4,1,0.5,2026-08-02: 4,East Brunswick (NJ) 4,0,0,0.0,0,,0,0.0,33,1,1,-0.012677336978826741,0.004062720224335591,520.1153846153846,508.38148148148144,64.0125,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,443440,"Hebei Ou Nuo De Industrial Co., Ltd. GA 30518",320644,"Hebei Ou Nuo De Industrial Co., Ltd.",APS Outdoor,Qiwen Fan,GA, buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,41,2,7,0.17073170731707318,5,5,1,0.5,2026-08-02: 5,Chattanooga (TN) 5,0,0,0.0,0,,0,0.0,13,13,2,0.026779913214923234,0.10711965285969297,607.9000000000001,588.5464285714286,146.85121951219514,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,35774,Orient Express Furniture Inc. NC27260,9072,Essentials For Living,Casegoods,Christian Kokoros,NC,High Point,27260,206 N Pendleton St,GREENSBORO LOCAL,NC,27284,41,2,3,0.07317073170731707,2,2,1,0.5,2026-07-26: 2,Greensboro (NC) 2,0,0,0.0,0,,2,0.04878048780487805,10,2,2,0.039695054833054765,0.3307921236087896,793.4038461538463,685.4074074074072,135.7444444444445,0.8780487804878047,sometimes_builds_directs
