lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,253226,"ANJI COZY HOME CO.,LTD. NJ 08016",239691,"ANJI COZY HOME CO.,LTD.","CA,NJ",2,APS,Frank Huang,NJ,Burlington Township,08016,2605 Rancocas Rd,WEST RIALTO,CA,92316,191,3,4,0.020942408376963352,2,0.010471204188481676,2,0.010471204188481676,0,0.0,0,0.0,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Robbinsville (NJ) 1%,0,0,,0,,13,0.06806282722513089,13,12,8,170,0.9550561797752809,0.11543538490351749,854.5801282051282,862.5052631578947,82.43045977011495,0.7591623036649217,0.6439790575916224,0.75,0.5,0.5,0.5,1.0,0.5,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,406512,MATCH LAND INTERNATIONAL LIMITED NJ 08873,351196,MATCH LAND INTERNATIONAL LIMITED,"CA,GA,MO,NJ,TX",5,APS Home Improvement,Evelyn Chen,NJ,Somerset,08873,13 Jensen Dr Ste B Dock 37,WOODBRIDGE LOCAL,NJ,8832,190,3,3,0.015789473684210527,1,0.005263157894736842,2,0.010526315789473684,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Princeton (NJ) 1%,0,0,,0,,3,0.015789473684210527,186,5,3,184,0.983957219251337,-0.20168798210652128,547.8772357723575,564.0023076923075,43.91304347826089,1.0,0.9315789473684212,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,220695,WYD-TXJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,190,3,13,0.06842105263157895,5,0.02631578947368421,8,0.042105263157894736,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Houston (TX) 3%,0,0,,0,,2,0.010526315789473684,188,16,16,172,0.9148936170212766,-0.07654782291203825,614.5124260355033,612.509696969697,99.05053191489361,1.0,0.9736842105263163,1.0,0.923076923076923,1.0,1.0,1.0,0.875,,,,,13,True,sometimes_builds_directs
msbd_2w,msbd_su,2,347214,"FlySoar Trade Co., Ltd CA 91761(2)",61793,"FlySoar Trade Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,CA,Ontario,91761,5721 E Santa Ana St,CHINO LOCAL,CA,91710,190,3,1,0.005263157894736842,1,0.005263157894736842,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Chino Hills Ncpc (CA) 1%,0,0,,0,,1,0.005263157894736842,188,2,2,187,0.9894179894179894,0.8344881028352631,975.7717647058821,979.4576470588236,24.39787234042553,1.0,0.9052631578947363,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,208658,Eazeemats VA 22406(2),45285,Eazeemats,"CA,VA",2,APS Upholstery,,VA,Fredericksburg,22406,1190 International Parkway,STAFFORD,VA,22406,189,3,2,0.010582010582010581,2,0.010582010582010581,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Stafford (VA) 1%,0,0,,0,,6,0.031746031746031744,6,2,2,181,0.9890710382513661,0.5827700767556421,583.8478873239441,566.3805555555555,8.34494382022472,1.0,0.8042328042328045,1.0,0.0,1.0,0.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,352446,Shenzhen XinheTrade Limited Company CA 91761 (4),66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Ontario,91761,5450 E Francis Street ,CHINO LOCAL,CA,91710,189,3,1,0.005291005291005291,1,0.005291005291005291,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Chino Hills Ncpc (CA) 1%,0,0,,0,,3,0.015873015873015872,185,2,2,184,0.989247311827957,0.7876177856301532,1635.3608433734944,1647.473493975904,35.25297297297296,0.9153439153439155,0.7566137566137567,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,343898,Yantaishi Xingyudianzishangwu Youxiangongsi CA 91762,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Bedroom,Asia Supplier Service Desk,CA, Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,188,3,3,0.015957446808510637,1,0.005319148936170213,2,0.010638297872340425,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Fairfield Annex (CA) 1%,0,0,,0,,8,0.0425531914893617,178,0,6,174,0.9666666666666667,0.008316715523789778,748.1429487179486,763.7675324675325,18.919662921348312,0.9095744680851063,0.7872340425531914,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,281976,Shenzhenshi Yilaitake Kejiyouxiango CH RW GA 31405,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,GA,Savannah,31405,125 Feldspar Drive  Savannah,SAVANNAH,GA,31408,188,3,30,0.1595744680851064,5,0.026595744680851064,0,0.0,0,0.0,25,0.13297872340425532,1,0.3333333333333333,2026-07-26: 5,Richmond Hill Ncpc (GA) 3%,0,0,,2,Sugar Land (TX) 13%; Scranton (PA) 1%,7,0.03723404255319149,181,56,56,125,0.6906077348066298,-0.6104087313427139,701.8859872611466,844.0737931034481,343.98895027624326,0.9414893617021279,0.5851063829787237,1.0,0.4,1.0,1.0,,,,,1.0,0.2800000000000001,30,True,sometimes_builds_directs
msbd_2w,msbd_su,2,265563,Foshan Sanying Lighting Limited TX 77041,63370,Foshan Sanying Lighting Limited,"CA,MA,NY,TX",4,APS Home Improvement,Lydia Chen,TX,Houston,77041,7111 Perimeter Park Dr,NORTH HOUSTON,TX,77041,187,3,1,0.0053475935828877,1,0.0053475935828877,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-09: 1,North Houston (TX) 1%,0,0,,0,,5,0.026737967914438502,3,2,2,180,0.989010989010989,0.568643592142189,896.8749999999999,887.3768749999996,18.607222222222227,0.9839572192513372,0.7058823529411765,1.0,0.0,1.0,0.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,290296,Noviland International LLC PA 18707 ,47568,Noviland International LLC,"CA,GA,PA,TX",4,APS Decor,Zoey Li,PA,mountain top,18707 ,1220 Oak Hill Rd ,SCRANTON,PA,18640,186,3,12,0.06451612903225806,6,0.03225806451612903,6,0.03225806451612903,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 6,Scranton (PA) 3%,0,0,,0,,8,0.043010752688172046,17,17,15,163,0.9157303370786517,0.4288233271284333,809.3909999999995,635.5020833333333,242.0752873563218,0.9731182795698923,0.8333333333333331,1.0,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,,,,,12,True,sometimes_builds_directs
msbd_2w,msbd_su,2,403640,RAY POWER TECHNOLOGY TRADING LIMITED CA 91761,400001,RAY POWER TECHNOLOGY TRADING LIMITED,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,1251 S Rockefeller ave ,CHINO LOCAL,CA,91710,185,3,4,0.021621621621621623,4,0.021621621621621623,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 4,Chino (CA) 2%; Orlando (FL) 1%,0,0,,0,,0,0.0,183,4,4,181,0.9783783783783784,0.8020565303087294,1812.5347560975613,1756.492771084337,67.11803278688524,0.9783783783783782,0.8000000000000003,0.75,1.0,0.75,1.0,,,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,365270,TRINITY  INTERNATIONAL GA 31322 (2),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Pooler,31322,301 CYPRESS MEADOW DR ,SAVANNAH,GA,31408,185,3,3,0.016216216216216217,1,0.005405405405405406,1,0.005405405405405406,0,0.0,1,0.005405405405405406,1,0.3333333333333333,2026-07-26: 1,Williamsburg Ncpc (FL) 1%,0,0,,1,Sugar Land (TX) 1%,4,0.021621621621621623,181,6,6,175,0.9668508287292817,-0.32487687321264813,518.2536585365855,518.6136645962735,24.721546961325966,0.9675675675675677,0.8486486486486485,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.0,0.0,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,353762,shenzhenzhijingdianzishangwuyouxiangongsi WPGA5,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,185,3,1,0.005405405405405406,1,0.005405405405405406,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Williamsburg Ncpc (FL) 1%,0,0,,0,,8,0.043243243243243246,174,7,7,170,0.96045197740113,0.5655323819978046,530.2104294478524,534.1987341772154,42.69431818181818,0.9783783783783784,0.8648648648648644,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,290307,Yantaishi Xingyudianzishangwu Youxiangong GA 31405,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Mattresses,Asia Supplier Service Desk,GA,Savannah,31405 ,125 Feldspar Dr,SAVANNAH,GA,31408,185,3,9,0.04864864864864865,5,0.02702702702702703,4,0.021621621621621623,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Richmond Hill Ncpc (GA) 2%; Williamsburg Ncpc (FL) 1%,0,0,,0,,6,0.032432432432432434,178,14,14,165,0.9217877094972067,0.511609182246754,623.3980392156865,586.3722222222219,47.741573033707866,0.9945945945945942,0.8432432432432433,1.0,0.8888888888888888,1.0,0.8,1.0,1.0,,,,,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,329004,AUSLAX01,68009,Bestqi International LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Nora Li,CA,Fontana,92337,15922 slover ave,WEST RIALTO,CA,92316,185,3,5,0.02702702702702703,1,0.005405405405405406,1,0.005405405405405406,0,0.0,3,0.016216216216216217,1,0.3333333333333333,2026-07-26: 1,Industry (CA) 1%,0,0,,1,South Atlanta Ncpc (GA) 2%,11,0.05945945945945946,44,6,6,168,0.9655172413793104,0.2500101350791239,1200.2292682926827,1163.0535483870967,80.97068965517244,0.9027027027027026,0.7027027027027029,0.6,0.4,1.0,0.0,1.0,0.0,,,0.3333333333333333,0.6666666666666667,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,94151,aibinka LLC CA 91748 (2),65788,aibinka LLC,"CA,CT",2,APS,Asia Supplier Service Desk,CA,City of Industry,91748,17425 Railroad St,SAVANNAH,GA,31322,184,3,4,0.021739130434782608,3,0.016304347826086956,1,0.005434782608695652,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Arcadia (CA) 2%,0,0,,0,,10,0.05434782608695652,172,5,5,169,0.9712643678160919,0.057439151334383765,1688.7743589743593,1698.1408450704223,86.01337209302325,0.9891304347826086,0.7771739130434784,1.0,0.25,1.0,0.33333333333333337,1.0,0.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,497021,zhengzhoushijianxingwangluokejiyouxiangongsi NJ 08505,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,183,3,11,0.060109289617486336,5,0.0273224043715847,6,0.03278688524590164,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Greensboro (NC) 3%,0,0,,0,,5,0.0273224043715847,136,111,18,160,0.898876404494382,0.3710762128182507,642.7447154471546,568.4749999999999,90.50730337078654,0.9180327868852458,0.6393442622950819,0.45454545454545453,0.5454545454545454,0.6,0.8,0.33333333333333337,0.33333333333333337,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,225611,WP-E-6-003,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,183,3,7,0.03825136612021858,2,0.01092896174863388,5,0.0273224043715847,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Greensboro (NC) 1%,0,0,,0,,1,0.00546448087431694,143,127,14,168,0.9230769230769231,0.31120451809368954,688.3546218487396,620.9128440366972,52.85580110497236,0.9344262295081973,0.8251366120218575,0.7142857142857143,0.7142857142857143,0.0,0.0,1.0,1.0,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),GA,1,Outdoor Furniture,Kate Schryver,GA,Suwanee ,30024,1200 Northbrook Pkwy,BRASELTON,GA,30517,183,3,13,0.07103825136612021,12,0.06557377049180328,1,0.00546448087431694,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 11; 2026-08-02: 1,Columbus (OH) 2%; St. Petersburg (FL) 2%; North Pittsburgh (PA) 2%; Tracy (CA) 1%; Houston (TX) 1%,0,0,,0,,31,0.16939890710382513,18,18,18,134,0.881578947368421,0.6944923475282745,921.3155172413791,843.3549999999999,112.82587412587415,0.9508196721311475,0.808743169398907,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13,True,sometimes_builds_directs
msbd_2w,msbd_su,2,312327,SICOTAS INC IL 60439,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",7,APS Bedroom,Wendy Wang,IL,Woodridge,60517,11131 Katherines Crossing,MCCOOK,IL,60525,183,3,4,0.02185792349726776,3,0.01639344262295082,1,0.00546448087431694,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Chicago (IL) 2%,0,0,,0,,4,0.02185792349726776,128,86,7,172,0.9608938547486033,0.4160199088581618,636.529677419355,618.8955882352942,73.8045714285714,0.9781420765027323,0.5573770491803283,1.0,0.75,1.0,1.0,1.0,0.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,510421,Karat Home Inc (14 Karat) TX 77071,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Houston,77071,15005 East Hampton Circle Houston TX 77071,SUGAR LAND,TX,77489,182,3,1,0.005494505494505495,1,0.005494505494505495,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Sugar Land (TX) 1%,0,0,,0,,3,0.016483516483516484,1,1,1,178,0.994413407821229,0.5605876180482686,1111.708974358975,1096.2076923076922,8.4870786516854,0.9945054945054941,0.950549450549451,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,510637, SAV02,64786,source max inc,"CA,GA",2,APS K&D,Hannah Guan,GA,Rincon,31326,1701 Old Augusta Rd,SAVANNAH,GA,31408,182,3,2,0.01098901098901099,1,0.005494505494505495,1,0.005494505494505495,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Williamsburg Ncpc (FL) 1%,0,0,,0,,4,0.02197802197802198,177,3,3,175,0.9831460674157303,0.4987415295256535,657.8595890410959,654.8489655172415,14.062146892655367,0.8626373626373628,0.6758241758241758,0.5,0.5,1.0,1.0,0.0,0.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,244953,Liberty Furniture GA 31320,3420,Liberty Furniture,"GA,IL",2,Casegoods,Vanessa Reimer,GA,Midway,31320,1254 Islands Hwy,SAVANNAH,GA,31408,181,3,3,0.016574585635359115,1,0.0055248618784530384,1,0.0055248618784530384,0,0.0,1,0.0055248618784530384,1,0.3333333333333333,2026-07-26: 1,Richmond Hill Ncpc (GA) 1%,0,0,,1,Mccook (IL) 1%,19,0.10497237569060773,159,5,5,157,0.9691358024691358,0.18999083693503938,561.1605442176873,582.1244897959183,46.77935483870964,0.8397790055248615,0.6077348066298337,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,,,1.0,1.0,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,485507,"WenZhou Limu Furniture Co,.ltd NJ 07008",361185,"WenZhou Limu Furniture Co,.ltd","CA,GA,NJ",3,APS AEOF,Carl Li,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,181,3,7,0.03867403314917127,7,0.03867403314917127,0,0.0,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 3,Linden (NJ) 4%,0,0,,0,,10,0.055248618784530384,171,8,8,163,0.9532163742690059,0.6327051946663889,579.6190476190474,526.3274647887323,136.0198830409356,0.8508287292817679,0.8176795580110497,0.5714285714285714,1.0,0.5714285714285714,1.0,,,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,31903,Brooklyn Bedding AZ,15482,Brooklyn Bedding,AZ,1,Mattress,Keegan Kerr,AZ,Glendale,85301,5301 W Bethany Home Rd,PHOENIX LOCAL,AZ,85043,181,3,2,0.011049723756906077,2,0.011049723756906077,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,Murfreesboro (TN) 1%,0,0,,0,,4,0.022099447513812154,175,2,2,175,0.9887005649717514,0.7608138519058515,1702.669718309859,1605.547191011236,37.77142857142861,0.8895027624309391,0.7127071823204422,1.0,1.0,1.0,1.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,294500,YDYMD8,210861,"ECHTWEIT CO., LIMITED","CA,NJ",2,APS,Regan Zou,NJ,Howell,07728,390 Fairfield Road,PRINCETON,NJ,8810,181,3,2,0.011049723756906077,1,0.0055248618784530384,1,0.0055248618784530384,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Etna Rsf (OH) 1%,0,0,,0,,6,0.03314917127071823,35,35,2,173,0.9885714285714285,0.4651406771578446,1081.0657718120801,1059.9288732394366,16.194252873563208,0.9668508287292817,0.7403314917127073,0.0,1.0,0.0,1.0,0.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,58374,Lumi Importing LTD,58374,Lumi Importing LTD,GA,1,Soft Home,Supplier Service Desk,GA,Suwanee,30024,4110 Tench Rd,BRASELTON,GA,30517,180,3,2,0.011111111111111112,1,0.005555555555555556,1,0.005555555555555556,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Princeton (NJ) 1%,0,0,,0,,6,0.03333333333333333,3,3,3,171,0.9827586206896551,-0.1698819261037252,989.6818181818185,989.2559210526318,13.666473988439316,0.9611111111111112,0.6277777777777779,0.5,0.0,0.0,0.0,1.0,0.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,111029,KSNJ,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,NJ,East Brunswick,08816 ,5 Cotters Ln ,EAST BRUNSWICK,NJ,8816,180,3,2,0.011111111111111112,1,0.005555555555555556,1,0.005555555555555556,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,East Brunswick (NJ) 1%,0,0,,0,,3,0.016666666666666666,6,2,2,175,0.9887005649717514,0.5952151037966054,791.2220472440946,786.8830769230765,9.40701754385965,1.0,0.6888888888888887,1.0,0.5,1.0,1.0,1.0,0.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,272591,LUBBIT INC CLONE GA 31322,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,180,3,8,0.044444444444444446,1,0.005555555555555556,6,0.03333333333333333,0,0.0,1,0.005555555555555556,1,0.3333333333333333,2026-07-26: 1,Williamsburg Ncpc (FL) 1%,0,0,,1,Woodbridge (NJ) 1%,3,0.016666666666666666,176,16,16,161,0.9096045197740112,-0.3453543807632291,605.3125000000001,605.0757763975151,44.64431818181818,0.9388888888888892,0.8000000000000003,1.0,0.875,1.0,1.0,1.0,0.8333333333333334,,,1.0,1.0,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,406622,LCGA2,237557,guangdongyuanfumaoyiyouxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Jynn Jiang,GA,Savannah,31405,"125 Feldspar Dr, Suite 100",SAVANNAH,GA,31408,180,3,1,0.005555555555555556,1,0.005555555555555556,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Port St. Lucie Rsf (FL) 1%,0,0,,0,,2,0.011111111111111112,178,2,2,176,0.9887640449438202,0.7793609671848014,667.7725146198828,658.0789156626508,21.697752808988767,1.0,0.8277777777777781,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,493740,Art3d TX 75149,38902,Art3d,"CA,GA,MO,NJ,TX",5,APS Home Improvement,Tracy Rong,TX,Mesquite,75149,510 North Peachtree Road,MESQUITE,TX,75149,180,3,2,0.011111111111111112,2,0.011111111111111112,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Mesquite (TX) 1%,0,0,,0,,15,0.08333333333333333,3,3,2,163,0.9878787878787879,0.9723137247400818,1007.6387096774196,970.944217687075,16.77577639751553,0.8277777777777777,0.6944444444444444,0.5,1.0,0.5,1.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,329401,"Anji Guyou Furniture Co.,Ltd GA 31407",216580,"Anji Guyou Furniture Co.,Ltd","CA,GA,PA,TX",4,APS,Carl Li,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,179,3,9,0.05027932960893855,4,0.0223463687150838,1,0.00558659217877095,0,0.0,4,0.0223463687150838,1,0.3333333333333333,2026-07-26: 4,Richmond Hill Ncpc (GA) 1%; Davenport (FL) 1%; Williamsburg Ncpc (FL) 1%,0,0,,1,Lehigh Valley (PA) 2%,4,0.0223463687150838,171,9,9,166,0.9485714285714286,0.06294384183796164,774.2044871794875,732.9098039215684,79.27017543859652,0.9497206703910618,0.7486033519553075,0.8888888888888888,0.7777777777777778,0.75,0.75,1.0,0.0,,,1.0,1.0,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,365124,RAYS LTD NJ 08831,65792,RAYS LTD,"CA,GA,NJ,TX",4,APS Home Improvement,Yu Xie,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,179,3,10,0.055865921787709494,1,0.00558659217877095,3,0.01675977653631285,0,0.0,6,0.0335195530726257,1,0.3333333333333333,2026-08-02: 1,Olive Branch (MS) 1%,0,0,,2,South Atlanta Ncpc (GA) 3%; Rialto (CA) 1%,35,0.19553072625698323,58,45,12,132,0.9166666666666666,0.5253392308883561,417.9593220338982,373.83124999999984,117.43846153846158,0.6201117318435758,0.6536312849162011,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,274454,HOMARY INTERNATIONAL LIMITED USAT01,64607,HOMARY TECHNOLOGY INC,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Braselton,30517,1530 Broadway Ave Suite 200,BRASELTON,GA,30517,176,3,5,0.028409090909090908,1,0.005681818181818182,0,0.0,0,0.0,4,0.022727272727272728,1,0.3333333333333333,2026-07-26: 1,Chattanooga (TN) 1%,0,0,,3,Fairfield Annex (CA) 1%; Robbinsville (NJ) 1%; Rialto (CA) 1%,18,0.10227272727272728,138,138,15,143,0.9050632911392406,-0.37265394805239244,587.7082758620688,658.6058823529415,274.21493506493505,0.7784090909090905,0.2954545454545456,1.0,0.2,1.0,0.0,,,,,1.0,0.25,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,53536,BEST MART INC GA 1700,51623,BEST MART INC,"CA,GA",2,APS,Yu Xie,GA,Buford,30518,1700 Broadmoor Blvd,BRASELTON,GA,30517,175,3,30,0.17142857142857143,1,0.005714285714285714,29,0.1657142857142857,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Olive Branch (MS) 1%,0,0,,0,,38,0.21714285714285714,134,40,39,98,0.7153284671532847,-0.038261989704744974,997.8947368421051,1015.0867924528305,166.13257575757584,0.422857142857143,0.4857142857142856,0.1,0.5666666666666667,0.0,0.0,0.10344827586206896,0.5862068965517242,,,,,30,True,sometimes_builds_directs
msbd_2w,msbd_su,2,300261,MEGSU INC CA 90660,289321,MEGSU INC,"CA,NC,SC",3,APS SEA,Ellie Nguyen,CA,Pico Rivera,90660,8200 Industry Ave,SANTA FE SPRINGS,CA,90670,174,3,3,0.017241379310344827,1,0.005747126436781609,2,0.011494252873563218,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Santa Fe Springs (CA) 1%,0,0,,0,,6,0.034482758620689655,8,6,8,160,0.9523809523809523,0.05986586483296863,1553.3666666666672,1584.1164473684212,91.29404761904762,0.8333333333333331,0.5057471264367821,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,277641,WuYouDa - NJ04 08872,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,NJ, PARLIN,08859,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,174,3,10,0.05747126436781609,4,0.022988505747126436,1,0.005747126436781609,0,0.0,5,0.028735632183908046,1,0.3333333333333333,2026-07-26: 4,East Brunswick (NJ) 2%,0,0,,2,Chino Hills Ncpc (CA) 2%; Richmond Hill Ncpc (GA) 1%,13,0.07471264367816093,22,15,12,149,0.9254658385093167,0.1937090612895625,697.4326923076922,651.82,178.30310559006213,0.8908045977011491,0.7931034482758622,1.0,0.7999999999999999,1.0,1.0,1.0,0.0,,,1.0,0.8,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,177991,GRANPA PIG INC CA 91762,81468,GRANPA PIG INC,CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,174,3,5,0.028735632183908046,1,0.005747126436781609,4,0.022988505747126436,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Arcadia (CA) 1%,0,0,,0,,5,0.028735632183908046,166,2,7,162,0.9585798816568047,-0.543565389435442,1832.8779411764706,1836.7939849624056,56.63614457831327,0.9080459770114947,0.64367816091954,1.0,0.8,1.0,1.0,1.0,0.75,,,,,5,True,sometimes_builds_directs
