lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,8200,W.A.C.-NY 11530,707,W.A.C.,"CA,GA,NY,TX",4,Lighting,Cheryl Lin,NY,Port Washington,11050,44 Harbor Park Drive,GARDEN CITY,NY,11714,528,11,19,0.03598484848484849,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.003787878787878788,Braselton (GA) 0%; Rialto (CA) 0%,9,0.017045454545454544,72,70,33,486,0.9364161849710982,0.04867846338982566,0.9614267058580347,597.5798418972335,529.8980620155039,61.10511811023618,0.7973484848484849,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41628,Renovators Supply Manufacturing,41628,Renovators Supply Manufacturing,MA,1,Plumbing,Madison MacDowell,MA,Erving,01344,1 River St,KEENE,NH,3466,527,11,1,0.0018975332068311196,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.015180265654648957,68,66,13,506,0.9749518304431599,0.14623082896081216,,1340.661904761905,400.0037735849056,10.223706896551722,0.878557874762808,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,308681,Christopher's Corner NC 28792,308464,Christopher's Corner,NC,1,Wayfair,Supplier Service Desk,NC,Hendersonville,28792,3737 Howard Gap Road,FLETCHER,NC,28732,526,11,22,0.04182509505703422,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.017110266159695818,148,109,94,423,0.8181818181818182,0.14642768278099444,0.8438000468245916,845.7653846153847,499.021111111111,192.8437894736842,0.5532319391634987,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,146553,Zhejlang Kangfu Lesiure Products Co. NJ 07305,53545,Zhejlang Kangfu Lesiure Products Co.,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,jersey city,07305,Thunder express 99 Caven Point Rd,SECAUCUS,NJ,7307,525,11,33,0.06285714285714286,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.007619047619047619,59,55,47,474,0.9097888675623801,0.1125378969429719,0.902296932687091,583.8462585034013,450.466783216783,77.734046692607,0.9695238095238088,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495511,Bella Depot Inc. CA 91730 - 4945,34959,Bella Depot Inc.,"CA,GA,NJ,TX",4,APS Home Improvement,Emma Wang,CA,RANCHO CUCAMONGA,91730-4945,8599 ROCHESTER AVE,WEST RIALTO,CA,92316,524,10,19,0.03625954198473282,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.007633587786259542,Marietta (GA) 0%; Braselton (GA) 0%; Houston (TX) 0%,7,0.013358778625954198,515,18,25,492,0.9516441005802708,-0.029348466850146623,0.21287229686144948,1865.7029279279286,1838.5562211981564,78.23475728155333,0.8778625954198471,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,113615,LA GEAR INC TX 77061,112466,LA GEAR INC,TX,1,Upholstery,Alaina Phelan,TX,Houston,77061,7228 Nelms St ,SOUTH HOUSTON,TX,77075,523,11,39,0.0745697896749522,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0076481835564053535,97,94,79,440,0.8477842003853564,0.1337451115845739,0.8803140065622335,1046.6040880503142,827.959270516718,201.12629482071725,0.9847036328871891,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,245650,"Powered by People, Corp GA 30606",245648,"Powered by People, Corp",GA,1,Wayfair,Claire Przybocki,GA,Athens,30606,160 Mill Center Boulevard,ATHENS,GA,30601,523,11,16,0.030592734225621414,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,173,0.33078393881453155,149,138,70,280,0.8,0.08708057697481415,0.8964370108885948,1275.6876543209878,813.4133858267717,375.4660649819494,0.8183556405353731,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,356460,Ningbo Yishang International Trade Corporation ON L6Z 0J9,354553,YISHANG TRADE INC_1,ON,1,APS Outdoor,Melody Lu,ON,Brampton,L6Z 0J9,"10 Newkirk Court, Brampton",TORONTO_LOCAL,ON,L4H4J4,523,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0076481835564053535,512,50,0,519,1.0,,,,,0.0,0.9254302103250476,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,200005,Majestic Home Goods TX 78218,10109,Majestic Home Goods,TX,1,Upholstery,Alaina Phelan,TX,San Antonio,78218,5930 EISENHAUER RD,EAST SAN ANTONIO,TX,78219,522,11,3,0.005747126436781609,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,16,0.03065134099616858,506,145,38,468,0.924901185770751,0.21108151910619588,0.950870035947733,1110.0184210526315,743.0331858407083,147.28269720101773,0.7049808429118775,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,335959,Foshan Hongyuan hardware rubber plastic MI 48071,155979,"Foshan Hongyuan hardware rubber plastic Products Co., LTD",MI,1,APS Youth,Asia Supplier Service Desk,MI,Madison Heights,48071,27360 John R Rd,OAK PARK,MI,48237,522,11,20,0.038314176245210725,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,40,0.07662835249042145,90,89,55,427,0.8858921161825726,0.18075970748463624,0.9397530341223592,972.6838323353293,663.3137755102041,132.76460176991156,0.9980842911877394,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14138,Holland Bar Stool Company MI 49424,1521,Holland Bar Stool Company,MI,1,Casegoods,Christian Kokoros,MI,Holland,49424,#1 Holland Bar Stool Drive,GRAND RAPIDS,MI,49544,520,11,51,0.09807692307692308,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.011538461538461539,176,172,99,415,0.8073929961089494,0.24957628247510044,0.9032396607249699,843.4894339622641,515.7795918367348,211.5568232662192,0.951923076923077,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35200,Custom Service Hardware,35200,Custom Service Hardware,WI,1,Hardware,Supplier Service Desk,WI,Jackson,53037,N169W21008 Meadow Ln,NORTH MILWAUKEE,WI,53051,520,11,80,0.15384615384615385,25,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0057692307692307696,120,120,110,407,0.7872340425531915,0.18742245812114267,0.8840584058527874,1063.1767624020888,832.7834210526315,231.01043307086613,0.9923076923076919,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,341461,Business  Pleasure Co. CLN1,44153,Business  Pleasure Co.,CA,1,PG Outdoor,Tanner Santos,CA,Carson,90746,800 Sandhill Ave,CARSON,CA,90746,519,11,21,0.04046242774566474,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,29,0.055876685934489405,37,26,34,456,0.9306122448979591,0.05480329495182515,0.9143115792495319,1424.127478753542,1303.1340000000012,128.50450819672133,0.6454720616570327,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,346523,shenzhenshibeilailidianqiyouxiangongsi PA 18466 ,335200,shenzhenshibeilailidianqiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,PA,Tobyhanna,18466,1901 Corporate Center Drive ,SCRANTON,PA,18640,519,10,17,0.03275529865125241,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.007707129094412331,Mccook (IL) 10%; Richmond Hill Ncpc (GA) 6%,5,0.009633911368015413,258,223,145,369,0.7178988326848249,-1.0409272934489586,-0.08342286033908175,270.0960784313727,413.0337254901962,318.68241106719364,0.6878612716763001,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,76734,Painted Forest LLC,76734,Painted Forest LLC,NY,1,Storage & Org - Frequency,Bryn Bennett,NY,Freeville,13068,18 Factory Street,BINGHAMTON LOCAL,NY,13904,518,11,9,0.017374517374517374,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.007722007722007722,512,90,46,468,0.9105058365758755,0.11576935048589963,0.8501624915636034,946.6214814814819,614.2957671957673,227.35993265993264,0.9903474903474896,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,264635,ZIKOUL GROUP INC MI 48042,77177,ZIKOUL GROUP INC,MI,1,APS Youth,Asia Supplier Service Desk,MI,MACOMB,48042,52826 SAWMILL CREEK DR,STERLING HEIGHTS,MI,48313,517,11,7,0.013539651837524178,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,35,0.06769825918762089,482,76,49,433,0.8983402489626556,0.1255533792159974,0.7830133417130223,1023.3350515463917,694.739361702128,136.56288209606984,0.9961315280464218,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,83549,YBM Home NJ,22178,YBM Home,NJ,1,Storage & Org - Frequency,Claire Przybocki,NJ,Paterson,07524,245 10th Ave,WAYNE,NJ,7470,516,11,59,0.11434108527131782,21,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.007751937984496124,83,67,62,450,0.87890625,0.11855042211689154,0.9387558936006863,1230.2228155339812,981.5263681592045,229.03498023715412,0.9050387596899223,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320432,XH DFG_SVAL GA 31326,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,GA,Rincon,31326,1001 Trade Center parkway,SAVANNAH,GA,31408,516,11,22,0.04263565891472868,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.007751937984496124,Houston (TX) 0%; Arlington (TX) 0%; Metuchen (NJ) 0%,4,0.007751937984496124,512,41,43,469,0.916015625,0.05465030911190934,0.7713437050169931,522.9820675105487,472.1198731501055,58.66553106212426,0.5775193798449614,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,281110,WOWOW FAUCET INC AVAMANI,81687,WOWOW FAUCET INC,"CA,NY",2,APS,Ida Li,NY,COLLEGE POINT,11356,128 16 14TH AVE,SUNNYSIDE,NY,11378,516,11,41,0.07945736434108527,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.009689922480620155,75,74,53,458,0.8962818003913894,0.09148871100834108,0.8510491967952931,741.9612466124669,643.1922865013771,94.61846758349704,0.9883720930232556,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,92521,Ksana LLC. GA31601,62098,Ksana LLC.,"CA,GA",2,Lighting,Cheryl Lin,GA,Valdosta,31601,517 Highland Dr,WAYCROSS,GA,31503,515,11,21,0.040776699029126215,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.007766990291262136,119,109,73,438,0.8571428571428571,0.13601435949912175,0.7837701410787946,727.8083333333333,475.79107981220665,146.84957081545082,0.9864077669902906,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,122679,Sussex Enterprise LLC CT 06516,47135,Sussex Enterprise LLC,CT,1,Rugs,Supplier Service Desk,CT,West Haven,06516,673 1st Ave,STRATFORD,CT,6615,513,11,55,0.10721247563352826,21,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,18,0.03508771929824561,95,89,66,429,0.8666666666666667,0.1705157376360943,0.9305114717225876,1317.0106796116506,993.9293333333335,209.29113402061847,0.9220272904483438,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,223122,Home Live Relax INC.CA92337,150567,Home Live Relax INC.,"CA,GA,NJ",3,APS,Ricky Yu,CA,Fontana,92337,10905 Beech Avenue,WEST RIALTO,CA,92316,513,11,34,0.06627680311890838,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.009746588693957114,Robbinsville (NJ) 1%; South Atlanta Rsf (GA) 0%; Savannah (GA) 0%,1,0.001949317738791423,306,34,51,461,0.900390625,0.04715245636186839,0.5243824000327837,750.8349665924277,686.1731818181819,121.40316205533588,0.9395711500974653,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369889,NanNingShiQingHuWangLuoKeJiYouXianGongSi IL 60089,313001,NanNingShiQingHuWangLuoKeJiYouXianGongSi,IL,1,Wayfair,Asia Supplier Service Desk,IL,Buffalo Grove,60089,150 Hastings Dr,WHEELING,IL,60090,513,11,36,0.07017543859649122,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.005847953216374269,509,112,71,439,0.8607843137254902,0.14501438648680834,0.8514568612266062,865.4149999999998,709.3628726287268,166.24882729211086,0.978557504873295,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,280861,Quanzhou Perfect Generation Technology CA 92410,62246,"Quanzhou Perfect Generation Technology Co., Ltd","CA,GA,NJ",3,APS Housewares & More,Asia Supplier Service Desk,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,513,11,87,0.1695906432748538,39,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.009746588693957114,Metuchen (NJ) 1%,3,0.005847953216374269,365,70,117,393,0.7705882352941177,0.0646313345881044,0.87352045394955,719.7543668122273,530.113698630137,234.23801980198033,0.957115009746589,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,245994,BBC Innovation Corp. WI 53085,9839,BioBidet Innovation LLC,"IL,WI",2,Plumbing,Madison MacDowell,WI,Sheboygan Falls,53085,W2940 Hwy PP,MANITOWOC,WI,54220,512,11,13,0.025390625,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,90,84,51,461,0.900390625,0.13638070122107682,0.9134350007187761,1068.595535714286,730.8767123287671,128.34820295983093,0.7460937500000001,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496937,Nantongmijieshangmaoyouxiangongsi NJ 08065,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,NJ,Palmyra,08065,207 NJ-73,CAMDEN,NJ,8007,511,11,20,0.03913894324853229,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.009784735812133072,Chicago Loop (IL) 0%; South Chicago (IL) 0%; Braselton (GA) 0%,0,0.0,403,380,28,483,0.9452054794520548,0.06345741015977277,0.7284407225433592,450.8529085872576,396.459011627907,59.475201612903234,0.9804305283757347,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,472828,Gaomon Innovation Inc NJ 07036,334372,Gaomon Innovation Inc,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,NJ,Linden,07036,"Building E, 500 Linden Logistics Way1",LINDEN,NJ,7036,511,11,19,0.03718199608610567,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.007827788649706457,Sacramento (CA) 0%; Chicago Loop (IL) 0%,0,0.0,511,57,44,467,0.913894324853229,-0.09480068056645295,0.8292386244050194,346.74180064308683,294.0442996742671,65.89645669291335,0.9882583170254396,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,277243,AIVITUVIN INC HOU05,70398,AIVITUVIN INC,"CA,GA,IL,NJ,TX",5,APS,Regan Zou,TX,Cypress,77429,14402 Fallbrook Drive,HOUSTON LOCAL,TX,77433,510,11,26,0.050980392156862744,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.00980392156862745,Chicago (IL) 2%; Champaign (IL) 0%,0,0.0,510,38,47,463,0.907843137254902,0.030239339663522925,0.7272406779489192,800.6931880108983,758.3454794520552,75.61493123772107,0.9549019607843136,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,326228,"ZhongShan DaPai Mirror Co., Ltd PA 19134",224386,"ZhongShan DaPai Mirror Co., Ltd","CA,PA",2,APS Youth,Asia Supplier Service Desk,PA,Philadelphia,19134,2250 E Ontario St,SOUTH PHILADELPHIA,PA,19113,510,11,3,0.0058823529411764705,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0058823529411764705,62,56,7,500,0.9861932938856016,0.08983230452959119,0.905084790958814,720.6356060606063,536.9891719745223,15.713596491228085,0.9509803921568627,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333624,Yantai Luoming Xinxijishu Youxiangongsi CA 91762,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,CA,Ontario,91762,C/O 4705 Walker Ave,CHINO LOCAL,CA,91710,509,11,20,0.03929273084479371,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.007858546168958742,Metuchen (NJ) 1%; North Fort Worth (TX) 0%,7,0.0137524557956778,502,21,58,444,0.8844621513944223,0.05371278277980622,0.7830124721964812,895.5888349514564,830.7387804878051,91.93643724696356,0.9312377210216114,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332762,CAN_VECELO ON L5T 2L3,73463,CAN_VECELO,ON,1,APS Bedroom,Iris Sang,ON,Mississauga,L5N 6C3,2385 Meadowpine Blvd #1,MISSISSAUGA YIBA,ON,L5S1E2,509,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.003929273084479371,505,28,0,507,1.0,,,,,0.0,0.9469548133595277,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,210624,Concept Fusion LLC NC 27557,210538,Concept Fusion LLC,NC,1,Plumbing,Julia Johnson,NC,MIDDLESEX,27557,8200 Planer Mill Road,WILSON,NC,27893,508,11,10,0.01968503937007874,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.021653543307086614,119,102,60,437,0.8792756539235412,0.11396589324292407,0.9123827030257237,1075.9898148148152,655.4753333333331,136.83465783664457,0.9980314960629918,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,251223,Matahari NY 10940,207815,Matahari,NY,1,PG Decor,Olivia O'Malley,NY,Middletown,10940,307 North Street,MONTGOMERY,NY,12549,508,11,54,0.1062992125984252,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,21,0.04133858267716536,105,94,61,426,0.8747433264887063,0.1575531140890666,0.9435027631537295,1317.0034120734904,1028.839178082191,226.94563318777287,0.8956692913385822,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31267,"NVM Pet, Inc.",31267,"NVM Pet, Inc.",NC,1,Pet,Alyssa Haniff,NC,Charlotte,28273,10325 Ridge Creek Dr,FORT MILL,SC,29708,506,11,36,0.07114624505928854,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.007905138339920948,76,66,61,441,0.8784860557768924,0.10444275715704315,0.8952886509875433,910.5489489489489,739.9234604105575,147.19528688524568,0.8873517786561265,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49207,YouTheFan,49207,YouTheFan,IN,1,Casegoods,Carly Baker,IN,Warsaw,46580,1024 Southgate Park Drive,SOUTH BEND,IN,46628,505,11,13,0.02574257425742574,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,14,0.027722772277227723,317,74,39,452,0.9205702647657841,0.050811524655555856,0.8839109035808399,810.0472081218271,609.7903999999999,145.6420323325633,0.7504950495049507,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71912,"Rubber-Cal, Inc. CA 92707",20754,"Rubber-Cal, Inc.",CA,1,Flooring,Elizabeth Conlon,CA,Santa Ana,92707,620 W Warner Ave,ANAHEIM,CA,92801,505,11,88,0.17425742574257425,24,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.023762376237623763,278,119,126,367,0.744421906693712,0.212522244514752,0.937978797481454,1804.356117021276,1372.8752631578948,547.4252032520332,0.7980198019801987,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,221849,Backyard Expressions IA,38514,Backyard Expressions,IA,1,Outdoor Furniture,Supplier Service Desk,IA,Dubuque,52002,7425 Chavenelle Rd,DUBUQUE,IA,52002,504,11,74,0.14682539682539683,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.00992063492063492,143,139,126,373,0.7474949899799599,0.21154888542588107,0.9188059554040247,901.8495652173914,699.5039513677807,245.35093167701845,0.9146825396825395,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361843,Guang Zhou Chang Feng Wang Luo Ke Ji You Xian GA 30518,121218,Starsky Runo LLC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Buford,30518,2105 Buford Highway-CPE_GA_US,BRASELTON,GA,30517,504,11,44,0.0873015873015873,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.00992063492063492,Woodbridge (NJ) 1%; Metuchen (NJ) 0%; Santa Fe Springs (CA) 0%,7,0.013888888888888888,401,290,78,419,0.8430583501006036,-0.0041872772835680255,0.5290116235024643,656.3829896907217,581.4858407079639,183.60528455284555,0.9880952380952378,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,73596,Fresh Linen Collection Inc,73596,Fresh Linen Collection Inc,NY,1,Soft Home,Supplier Service Desk,NY,Brooklyn,11203,1026 East 48th Street,CANARSIE,NY,11236,504,11,18,0.03571428571428571,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,137,132,51,453,0.8988095238095238,0.11439740056393859,0.95617841384934,1190.713440860214,869.2506382978718,148.96226415094335,0.984126984126984,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54032,Wexel Art IA 50320,14867,Wexel Art,IA,1,Decor,Supplier Service Desk,IA,Des Moines,50320,3000 Gannett Avenue,DES MOINES,IA,50111,503,11,8,0.015904572564612324,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,22,0.0437375745526839,83,73,35,446,0.9272349272349273,0.14625279683830633,0.823157897618908,1092.427848101266,712.0991379310341,83.92285067873304,0.9562624254473158,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271480,中恒 CA 91748 ,151238,"Shenzhen heshuntaida Cross-border E-commerce Co., Ltd.","CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,CA,City of Industry,91748,17560 Rowland St,INDUSTRY,CA,91789,502,11,65,0.1294820717131474,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.0099601593625498,Woodbridge (NJ) 2%; Metuchen (NJ) 0%,5,0.0099601593625498,497,76,83,414,0.8329979879275654,-0.026965641301769604,0.8630630747282843,1842.3629716981134,1589.0889175257735,354.36821862348205,0.9581673306772903,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,346089,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI_1 ON L5T2N3,342769,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI_1,ON,1,Wayfair,Lydia Liu,ON,Mississauga,L5T2N3,Unit 1 6160 Kenway Drive,MISSISSAUGA YIBA,ON,L5S1E2,501,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.005988023952095809,496,68,0,498,1.0,,,,,0.0,0.9560878243512975,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,420909,Silverton Partners LLC NJ 08527,354157,Silverton Partners LLC,"CA,GA,NJ,TX",4,Upholstery,Elizabeth McCarthy,NJ,Jackson Township,08527,543 Monmouth Rd,ROBBINSVILLE,NJ,8691,501,11,22,0.043912175648702596,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.005988023952095809,South Atlanta Rsf (GA) 0%; Rialto (CA) 0%; Dallas (TX) 0%,1,0.001996007984031936,363,350,31,469,0.938,0.08829369536039819,0.842652617741822,591.2097744360898,517.5481792717087,78.15330661322638,0.9461077844311379,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450676,GelPro TX 76710,36915,GelPro,TX,1,Rugs,Brianna Barrett,TX,Waco,76710,501 Precision Drive,WACO,TX,76643,500,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.01,92,90,57,438,0.8848484848484849,0.017633769424376996,,1103.7963636363638,574.4999999999997,143.63304347826076,0.9899999999999995,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333999,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongsi CAN ON L6Z 0J9,332604,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongsi CAN,ON,1,APS,Reia Ma,ON,Brampton,L6Z 0J9,10 Newkirk Ct,TORONTO_LOCAL,ON,L4H4J4,500,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.018,487,32,0,491,1.0,,,,,0.0,0.9420000000000001,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,79840,Karran IN 47591,44289,Karran,"IN,UT",2,Plumbing,Madison MacDowell,IN,Vincennes,47591,1291 EAST RAMSEY ROAD,EVANSVILLE,IN,47725,500,11,20,0.04,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.008,104,104,62,434,0.875,0.180795887492067,0.8726028682361237,860.5189781021899,511.01542857142834,134.55474613686533,0.9980000000000001,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239106,OKD-EOS-NJ-1IND,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Dayton,08810,1 Industrial Road,PRINCETON,NJ,8810,499,11,33,0.06613226452905811,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.004008016032064128,Braselton (GA) 0%,2,0.004008016032064128,495,56,42,455,0.9154929577464789,0.07477873419004566,0.8742936596998714,694.0342465753424,648.1024793388427,70.99081632653049,0.7935871743486973,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353762,shenzhenzhijingdianzishangwuyouxiangongsi WPGA5,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,498,10,11,0.02208835341365462,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.002008032128514056,495,34,34,463,0.93158953722334,0.006117546925816335,0.5424249045279327,554.2387168141591,532.8280542986421,43.7892494929006,0.9939759036144572,no_directs
