lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,178933,Costa Nova US,178933,Costa Nova US,NY,1,PG Housewares,Ellie Fader,NY,Brewster,10509,301 Fields Lane,NEWBURGH,NY,12550,258,5,81,0.313953488372093,46,27,0.10465116279069768,3,0.6,2026-05-31: 12; 2026-06-07: 11; 2026-06-14: 4,Rialto (CA) 7%; Chicago Loop (IL) 2%; Orlando (FL) 2%; Sacramento (CA) 3%,0,0,0.0,0,,0,0,0.0,,51,0.19767441860465115,207,101,91,116,0.5603864734299517,0.46402134054177413,0.9288650319604679,1677.7617647058823,766.2311688311688,769.0310344827585,0.9922480620155038,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,246544,shenzhen haileyikejiyouxiangongsi NJ 08505,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,258,11,79,0.3062015503875969,31,0,0.0,0,0.0,,,1,32,0.12403100775193798,24,Greensboro (NC) 12%,3,36,0.13953488372093023,Houston (TX) 17%; Fairfield Annex (CA) 3%; North Houston (TX) 2%,2,0.007751937984496124,250,235,149,107,0.41796875,-0.8135047543000621,0.1739919274667155,510.41348837209296,508.51212121212075,587.8689243027886,0.9651162790697674,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,273059,Yantaishi ningxinshangmao (LA Y1) CA 92337,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,257,11,64,0.2490272373540856,24,0,0.0,0,0.0,,,1,67,0.2607003891050584,36,Fairfield Annex (CA) 26%,8,8,0.0311284046692607,Houston (TX) 0%; Chicago (IL) 0%; Marietta (GA) 0%; Savannah (GA) 0%; Metuchen (NJ) 0%,2,0.007782101167315175,231,33,106,149,0.5843137254901961,-0.770273628221588,0.42326049127079995,905.2030973451328,774.7420091324203,371.28040000000016,0.8482490272373541,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,280795,        WPLA15,280710,BIAK SERVICES INC,"CA,GA,NJ,PA,TX",5,Wayfair,Megan White,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,256,11,85,0.33203125,55,10,0.0390625,2,0.18181818181818182,2026-06-21: 6; 2026-06-28: 4,Tracy (CA) 5%,1,87,0.33984375,51,Fairfield Annex (CA) 34%,6,8,0.03125,Marietta (GA) 1%; Metuchen (NJ) 1%; Houston (TX) 0%; Breinigsville (PA) 0%; Harrisburg (PA) 0%,1,0.00390625,252,30,137,118,0.4627450980392157,-0.2939123269926446,0.2916206223203917,1564.8546341463414,1369.5482233502535,432.5577689243028,0.76171875,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,459999,美西WPLA15 Unit A.,453083,PHEAKDEY LLC,"CA,PA",2,Rugs,Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,256,11,63,0.24609375,34,0,0.0,0,0.0,,,1,69,0.26953125,42,Fairfield Annex (CA) 27%,2,2,0.0078125,Breinigsville Rsf (PA) 1%; Breinigsville (PA) 0%,2,0.0078125,253,21,93,161,0.6338582677165354,-0.02765257789842749,0.255236217594468,1787.5187499999995,1660.525123152709,308.6913043478262,0.8906249999999999,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,238627,Ningbo Riching Electronic Technology Co   LTD GA 30336,238608,Ningbo Riching Electronic Technology Co   LTD,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,255,11,77,0.30196078431372547,32,0,0.0,0,0.0,,,1,59,0.23137254901960785,40,Olive Branch (MS) 23%,7,16,0.06274509803921569,Houston (TX) 2%; Rialto (CA) 3%; Romeoville Rsf (IL) 1%; West Rialto (CA) 1%; Metuchen (NJ) 0%,4,0.01568627450980392,251,120,120,131,0.5219123505976095,-0.3558420714133847,-0.2795305354741851,622.4696261682246,675.2141463414637,323.2413654618475,0.9803921568627456,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,425198,zhengzhouwuxiadaowangluokejiyouxiangongsi NJ 08505,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Casegoods,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,255,11,47,0.1843137254901961,13,0,0.0,0,0.0,,,1,30,0.11764705882352941,26,Greensboro (NC) 12%,2,2,0.00784313725490196,West Dallas Ncpc (TX) 0%; Chino Hills Ncpc (CA) 1%,0,0.0,213,191,68,187,0.7333333333333333,-0.010009036161863081,0.5324050834247732,697.5241545893716,560.5218750000004,182.43596837944668,0.9568627450980394,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,358617,LUNER HOMME INC CA 91752,184021,LUNER HOMME INC,CA,1,Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,255,11,65,0.2549019607843137,34,0,0.0,0,0.0,,,1,59,0.23137254901960785,45,Fairfield Annex (CA) 23%,0,0,0.0,,5,0.0196078431372549,250,25,87,163,0.652,-0.09853718843338279,0.0412866981583516,1799.3545023696672,1722.9974874371856,328.5725806451614,0.9568627450980393,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,282038,Zhengzhou hanzhouboyan XY-CA 92410 ,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,San Bernardino,92410,7776 Tippecanoe Avenue ,WEST RIALTO,CA,92316,254,11,77,0.3031496062992126,40,6,0.023622047244094488,2,0.18181818181818182,2026-06-21: 1; 2026-06-28: 5,Tracy (CA) 4%,1,39,0.15354330708661418,35,Fairfield Annex (CA) 15%,1,2,0.007874015748031496,Metuchen (NJ) 1%,1,0.003937007874015748,252,47,98,155,0.6126482213438735,-0.6347552270814397,0.24297288223564475,1692.9325991189417,1522.405797101449,527.8869565217391,0.7992125984251965,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,254964,XiamenBaiyijiElectronicComd._1 GA 30336,217450,"Xiamen Baiyiji Electronic Commerce Co., Ltd._1","CA,GA,NJ",3,APS,Aria Yao,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,254,11,68,0.2677165354330709,29,5,0.01968503937007874,2,0.18181818181818182,2026-06-28: 2; 2026-07-05: 3,Nashville (TN) 2%,1,50,0.1968503937007874,25,Olive Branch (MS) 20%,4,7,0.027559055118110236,Chino (CA) 1%; Rialto (CA) 1%; Metuchen (NJ) 1%; Stockton Rsf (CA) 0%,1,0.003937007874015748,253,105,105,148,0.5849802371541502,-0.1905765460423965,0.383850231141923,690.5299539170511,567.2658653846154,258.63266129032246,0.9763779527559058,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,401985,Fastwealth Trade Inc. CA 91752,271268,Fastwealth Trade Inc.,"CA,GA,NC",3,Storage & Org - Frequency,Kristian Dougherty,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,254,11,162,0.6377952755905512,116,17,0.06692913385826772,2,0.18181818181818182,2026-05-31: 11; 2026-06-07: 6,Stockton Rsf (CA) 7%; Portland (OR) 4%,1,162,0.6377952755905512,102,Fairfield Annex (CA) 64%,3,6,0.023622047244094488,Greensboro (NC) 1%; North Charlotte Rsf (NC) 1%; Savannah (GA) 0%,0,0.0,254,52,231,23,0.09055118110236221,-1.2529319368438023,0.3393283351821008,1041.1246808510646,789.9606796116507,660.2850393700788,0.984251968503937,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291846,"Hangzhou Meikaxi Technology Co.,LTd CA 92337",253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,253,11,89,0.35177865612648224,51,0,0.0,0,0.0,,,1,112,0.4426877470355731,64,Fairfield Annex (CA) 44%,5,5,0.019762845849802372,Marietta (GA) 0%; West Dallas Ncpc (TX) 0%; Fort Worth (TX) 0%; Amarillo (TX) 0%; El Paso (TX) 0%,5,0.019762845849802372,237,22,143,105,0.42338709677419356,-0.5598649901163257,0.28533427242978265,956.6532407407412,877.4309523809527,346.5134146341466,0.9644268774703559,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413708,"Shenzhenshi Yiyibushe Technology Co., Ltd. GA 31326 ",86804,"Shenzhenshi Yiyibushe Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,"C/O 1100 Heritage Way , GA ",SAVANNAH,GA,31408,251,11,62,0.24701195219123506,15,5,0.0199203187250996,2,0.18181818181818182,2026-06-21: 3; 2026-07-05: 2,Orlando (FL) 4%,2,60,0.23904382470119523,25,Williamsburg Ncpc (FL) 12%; Davenport (FL) 12%,11,12,0.04780876494023904,Rialto (CA) 1%; Champaign (IL) 0%; Mesquite (TX) 0%; Houston (TX) 0%; Irving (TX) 0%,1,0.00398406374501992,250,121,118,132,0.528,0.07245013627815103,0.4538699723489867,658.7596412556056,506.4285000000001,260.44,0.701195219123506,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,503738,Dongguanshipanhuakejiyouxiangongsi CA 92407,408410,Dongguanshipanhuakejiyouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,249,8,181,0.7269076305220884,162,3,0.012048192771084338,2,0.25,2026-07-26: 1; 2026-08-02: 2,Savannah (GA) 1%,1,185,0.7429718875502008,129,Fairfield Annex (CA) 74%,4,49,0.19678714859437751,Woodbridge (NJ) 16%; Secaucus (NJ) 2%; West Savannah  Ncpc (GA) 2%; Richmond Hill Ncpc (GA) 0%,2,0.008032128514056224,247,53,237,10,0.04048582995951417,-0.7244961661832757,0.0822629705879776,1541.3698198198192,1440.9859154929577,912.7487804878049,0.9959839357429721,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,363345,LMT Design LLC TX 75247,197278,LMT Design LLC,TX,1,Other,Christian Kokoros,TX,Dallas,75247,4656 Leston Street,WEST DALLAS,TX,75211,249,11,61,0.24497991967871485,39,26,0.10441767068273092,5,0.45454545454545453,2026-05-31: 7; 2026-06-07: 5; 2026-06-14: 8; 2026-06-21: 1; 2026-06-28: 5,Tracy (CA) 5%; Rialto (CA) 3%; Woodbridge (NJ) 4%; Ocala (FL) 2%,0,0,0.0,0,,0,0,0.0,,9,0.03614457831325301,96,87,83,157,0.6541666666666667,0.31660316640647845,0.9195205506492102,1093.7125683060108,634.7316666666668,472.6025531914892,0.931726907630522,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,425537,"Shanghai Aolong Industrial Co., Ltd GA 30336",229554,"Shanghai Aolong Industrial Co., Ltd","CA,GA,IL,NJ,TX",5,APS Bedroom,Lydia Liu,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,249,11,84,0.3373493975903614,44,0,0.0,0,0.0,,,1,67,0.26907630522088355,43,Olive Branch (MS) 27%,8,15,0.060240963855421686,Metuchen (NJ) 2%; Chino (CA) 2%; West Dallas Ncpc (TX) 1%; Champaign (IL) 0%; Robbinsville (NJ) 0%,3,0.012048192771084338,245,120,119,127,0.516260162601626,-0.21216483602284883,0.24035737268486956,640.507725321888,547.4699551569505,301.56816326530617,0.9638554216867466,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,266585,SAV仓-meinan,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,NY,PA,TX",7,APS,Amber Xiang,GA,Rincon,31326,1100 Logistics Parkway Building 1,SAVANNAH,GA,31408,246,11,70,0.2845528455284553,30,11,0.044715447154471545,4,0.36363636363636365,2026-06-28: 1; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 5,Murfreesboro (TN) 7%,1,33,0.13414634146341464,22,Williamsburg Ncpc (FL) 13%,6,6,0.024390243902439025,Carlisle (PA) 0%; Binghamton (NY) 0%; Stockton Rsf (CA) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%,0,0.0,246,128,126,120,0.4878048780487805,0.27104842563638226,0.5632671287385663,841.9438356164384,615.3508021390375,275.14320987654304,0.7764227642276422,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,352530,Martinique Decor Inc CA 91752,197877,Martinique Decor Inc,"CA,GA,MD,NJ,TX",5,APS Bedroom,Noemi Tang,CA,Jurupa Valley,91752 ,3285 De Forest Cir,WEST RIALTO,CA,92316,245,11,100,0.40816326530612246,37,0,0.0,0,0.0,,,1,41,0.1673469387755102,29,Fairfield Annex (CA) 17%,8,14,0.05714285714285714,Hagerstown (MD) 1%; Metuchen (NJ) 2%; Marietta (GA) 1%; Washington (MD) 1%; Houston (TX) 0%,3,0.012244897959183673,230,82,131,111,0.45867768595041325,0.18457053032473109,0.6080607929831203,1724.528292682927,1125.9836734693886,834.6406639004153,0.8571428571428571,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,351439,S-LG,84083,PLUTO LIMITED,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Icey Wang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,245,10,56,0.22857142857142856,22,0,0.0,0,0.0,,,1,47,0.19183673469387755,17,Williamsburg Ncpc (FL) 19%,8,10,0.04081632653061224,Dallas (TX) 1%; Champaign (IL) 1%; West Dallas Ncpc (TX) 0%; West Dallas (TX) 0%; Metuchen (NJ) 0%,0,0.0,243,133,133,112,0.45714285714285713,0.3099572411698266,0.6430740527639932,557.9915966386558,421.55598086124417,227.53786008230452,0.8571428571428571,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,372742,"Shenzhen Yaqi Furniture Co., Ltd. GA 31407",336370,"Shenzhen Yaqi Furniture Co., Ltd.","CA,GA,NJ,PA",4,APS Bedroom,Noemi Tang,GA,Port Wentworth,31407,320 Morgan Lakes Industrial Blvd,SAVANNAH,GA,31408,245,10,60,0.24489795918367346,38,25,0.10204081632653061,2,0.2,2026-06-28: 19; 2026-07-05: 6,Charlotte (NC) 9%; Orlando (FL) 8%,0,0,0.0,0,,2,6,0.024489795918367346,Metuchen (NJ) 2%; Fairfield Annex (CA) 1%,2,0.00816326530612245,243,102,98,145,0.5967078189300411,-0.03559040203871368,0.42909367923579733,845.514659685864,697.8862068965517,281.857322175732,0.9795918367346941,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,315208,Foshanshimulianshangmaoyouxiangongsi GA 31326,315161,Foshanshimulianshangmaoyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,244,11,53,0.21721311475409835,14,10,0.040983606557377046,4,0.36363636363636365,2026-06-28: 2; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 3,Davenport (FL) 5%; Murfreesboro (TN) 6%,1,31,0.12704918032786885,16,Williamsburg Ncpc (FL) 13%,1,1,0.004098360655737705,Stockton Rsf (CA) 1%,0,0.0,244,85,86,158,0.6475409836065574,0.16254204342703962,0.47575098734587956,959.9686363636363,800.4941176470585,188.45165289256198,0.9057377049180325,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,287496,美南SAV自营仓,267148,HONG KONG INNOVATE LIMITED,"CA,GA,NJ,TN",4,APS,Asia Supplier Service Desk,GA,Savannah,31407,150 Knowlton Way,SAVANNAH,GA,31408,243,10,55,0.22633744855967078,36,11,0.04526748971193416,5,0.5,2026-06-07: 2; 2026-06-14: 1; 2026-06-21: 4; 2026-06-28: 2; 2026-07-05: 2,Ocala (FL) 7%; Orlando (FL) 2%,1,38,0.15637860082304528,15,Davenport (FL) 16%,2,2,0.00823045267489712,South Rialto - Ncpc (CA) 2%; Metuchen (NJ) 0%,1,0.00411522633744856,242,141,142,100,0.4132231404958678,0.03136316295410074,0.3640506035556648,588.7776744186043,497.9396551724138,291.3141666666666,0.7695473251028807,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,289419,"Anji Aomei Furniture Co., Ltd CA 92337 (2)",289413,"Anji Aomei Furniture Co., Ltd","CA,NJ",2,Wayfair,Emily Liao,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,242,11,70,0.2892561983471074,30,0,0.0,0,0.0,,,1,42,0.17355371900826447,33,Fairfield Annex (CA) 17%,1,2,0.008264462809917356,Metuchen (NJ) 1%,2,0.008264462809917356,212,45,90,150,0.625,-0.038538247325176175,0.41644883618888656,1871.5365384615382,1564.8545454545454,484.89117647058794,0.706611570247934,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,343375,ARTICLE-ET TECHNOLOGY DEVELOPMENT INC GA 30168,202904,ARTICLE-ET TECHNOLOGY DEVELOPMENT INC,"CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,GA,Austell,30168, C/O 240 The Bluffs,AUSTELL,GA,30168,242,11,54,0.2231404958677686,30,0,0.0,0,0.0,,,1,43,0.17768595041322313,26,Olive Branch (MS) 18%,4,17,0.07024793388429752,South Rialto - Ncpc (CA) 5%; East Brunswick (NJ) 2%; Chino (CA) 0%; Robbinsville (NJ) 0%,1,0.004132231404958678,219,72,80,161,0.6680497925311203,-0.4577387337515603,-0.4279700144047164,674.9084507042253,765.3924528301885,259.68242677824276,0.7603305785123968,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,264638,COPE洛杉矶仓-星商仓,226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,240,11,64,0.26666666666666666,24,0,0.0,0,0.0,,,1,92,0.38333333333333336,37,Fairfield Annex (CA) 38%,3,4,0.016666666666666666,Tacoma (WA) 1%; Aldine Rsf (TX) 0%; Romeoville Ncpc (IL) 0%,1,0.004166666666666667,182,30,125,114,0.4769874476987448,-1.0797103911622672,0.4017421434290327,719.7920560747666,622.7185714285715,340.83318777292567,0.8291666666666668,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,229196,NingBo KaiMeiChen DianZiShangWu YouXian GA 31326,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH,GA,31408,240,10,62,0.25833333333333336,32,0,0.0,0,0.0,,,1,38,0.15833333333333333,13,Williamsburg Ncpc (FL) 16%,7,20,0.08333333333333333,Fairless Hills (PA) 3%; Houston (TX) 3%; Scranton (PA) 1%; Rialto (CA) 1%; Princeton (NJ) 3%,0,0.0,240,124,127,113,0.4708333333333333,-0.10833715874159094,0.052622165988761176,721.5309859154929,636.834375,323.43791666666664,0.6583333333333334,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450157,Martinique Decor Inc GA 31326,197877,Martinique Decor Inc,"CA,GA,MD,NJ,TX",5,APS Bedroom,Noemi Tang,GA,Rincon,31326,1400 General Way,SAVANNAH,GA,31408,240,11,107,0.44583333333333336,83,23,0.09583333333333334,4,0.36363636363636365,2026-06-14: 9; 2026-06-21: 10; 2026-06-28: 3; 2026-07-05: 1,Ocala (FL) 15%,2,80,0.3333333333333333,56,Davenport (FL) 19%; Williamsburg Ncpc (FL) 15%,7,10,0.041666666666666664,Hagerstown (MD) 1%; Tracy (CA) 1%; Stockton Rsf (CA) 1%; Mesquite (TX) 0%; Metuchen (NJ) 0%,0,0.0,239,151,155,85,0.3541666666666667,0.14174642299087,0.35466180918192136,1038.6296650717702,826.8123188405798,318.75875000000036,0.9208333333333331,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355777,hubeizhenpinmeijiajiajuyouxiangongsi CA 92374,353902,hubeizhenpinmeijiajiajuyouxiangongsi,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,240,11,163,0.6791666666666667,124,15,0.0625,2,0.18181818181818182,2026-05-31: 11; 2026-06-07: 4,Marietta (GA) 3%; North Charlotte Rsf (NC) 3%,1,119,0.49583333333333335,76,Fairfield Annex (CA) 50%,3,6,0.025,Savannah (GA) 1%; Metuchen (NJ) 1%; Marietta Local (GA) 1%,2,0.008333333333333333,237,98,225,13,0.0546218487394958,-2.1024366072606275,0.502017219228134,1351.791705069123,642.6464646464647,1100.405150214593,0.9625000000000004,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460954, CA BCF,431446,"FOSHAN LIANDU E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,APS Upholstery,Frank Huang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,238,11,55,0.23109243697478993,16,0,0.0,0,0.0,,,1,46,0.19327731092436976,26,Fairfield Annex (CA) 19%,6,9,0.037815126050420166,Houston (TX) 2%; El Paso (TX) 0%; Chicago Loop (IL) 0%; Woodbridge (NJ) 0%; Savannah (GA) 0%,5,0.02100840336134454,202,29,80,153,0.6566523605150214,-0.39448962534156345,0.4406825387330031,1069.9656108597283,968.2990697674418,269.2519480519479,0.9831932773109245,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,268893,langfangyuemingqishangmaoyouxiangongsi GA 30122,240536,langfangyuemingqishangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS,Eve Deng,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,238,11,73,0.3067226890756303,23,0,0.0,0,0.0,,,1,28,0.11764705882352941,19,Richmond Hill Ncpc (GA) 12%,7,15,0.06302521008403361,South Dallas Rsf (TX) 3%; East Brunswick (NJ) 2%; Metuchen (NJ) 1%; Anaheim (CA) 0%; Fairfield Annex (CA) 0%,2,0.008403361344537815,236,139,111,125,0.5296610169491526,-0.608600813298966,0.29962332370295214,645.3602870813397,592.8914572864321,351.79110169491514,0.9327731092436972,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,332774,"DANDELION INTERNATIONAL, INC. GA 31326",42878,"DANDELION INTERNATIONAL, INC.","CA,GA,IL,NJ,TX",5,APS AEOF,Ricky Yu,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,238,11,60,0.25210084033613445,11,7,0.029411764705882353,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 2,Hagerstown (MD) 4%,1,49,0.20588235294117646,15,Williamsburg Ncpc (FL) 21%,4,6,0.025210084033613446,Metuchen (NJ) 1%; Houston (TX) 0%; Chicago (IL) 0%; South Rialto - Ncpc (CA) 0%,4,0.01680672268907563,232,139,143,91,0.3888888888888889,0.38959853615257534,0.6278245661128133,553.2570707070703,325.2565934065934,334.74891774891756,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,464806,Ronit Haver LLC SC 29927,152928,Ronit Haver LLC,"AZ,CA,NJ,SC",4,Mattress,Charlie O'Brien,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,238,10,83,0.3487394957983193,49,5,0.02100840336134454,2,0.2,2026-06-14: 3; 2026-06-28: 2,Ocala (FL) 4%,2,79,0.3319327731092437,50,Davenport (FL) 21%; Williamsburg Ncpc (FL) 12%,2,2,0.008403361344537815,Metuchen (NJ) 1%; Woodbridge (NJ) 1%,2,0.008403361344537815,236,130,133,103,0.4364406779661017,-0.17598441670394677,0.34105919398377105,714.4375000000002,585.9966216216214,241.06094420600854,0.924369747899159,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,277098,  USSC,71945,"Hangzhou Yue Fu Si Supply Chain Management Co.,Ltd_1","CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Austell,30168,CO 240 The Bluffs,AUSTELL,GA,30168,237,10,63,0.26582278481012656,33,4,0.016877637130801686,3,0.3,2026-06-21: 1; 2026-06-28: 2; 2026-07-05: 1,Nashville (TN) 4%,1,46,0.1940928270042194,32,Olive Branch (MS) 19%,9,15,0.06329113924050633,Metuchen (NJ) 2%; East Brunswick (NJ) 1%; West Dallas Ncpc (TX) 1%; Fairfield Annex (CA) 0%; Romeoville Rsf (IL) 0%,1,0.004219409282700422,224,88,86,150,0.635593220338983,-0.2735570647534507,0.28662103182967313,701.2728971962621,609.6480582524272,241.75106382978717,0.9957805907172994,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,484990,shenzhenshiwangshangdingkejiyouxiangongsi CA 92335,354135,shenzhenshiwangshangdingkejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Wayfair,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,236,10,152,0.6440677966101694,128,0,0.0,0,0.0,,,1,171,0.7245762711864406,134,Fairfield Annex (CA) 72%,3,8,0.03389830508474576,Lehigh Valley (PA) 4%; El Paso (TX) 0%; West Dallas Ncpc (TX) 0%,4,0.01694915254237288,232,20,193,39,0.16810344827586207,-1.0538730034837744,0.04444681739653711,1495.3232876712336,1512.715624999999,525.856465517241,0.9830508474576273,ghost_warehouses
