lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,441894,ENSHINES INC NJ 08822,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,NJ,Flemington,08822,1200 County Road 523,ROBBINSVILLE,NJ,8691,103,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.009708737864077669,102,23,0,102,1.0,,488.49189189189195,493.3886075949368,44.24255319148935,0.8349514563106797,0.9320388349514561,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477621,"Xiamen Xuhui Trading Co., Ltd. TX 77494",372741,"Xiamen Xuhui Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Mattresses,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,103,10,11,0,11,0.10679611650485436,0,0,0.0,10,0.0970873786407767,10,0,0.0,,,0,0,0.0,0,,1,1,0.009708737864077669,Marietta (GA) 1%,0,0.0,101,7,38,65,0.6310679611650486,0.4759986423433203,484.2362637362638,394.8923913043479,130.94019607843134,0.9029126213592233,0.8737864077669902,0.8181818181818182,0.8181818181818182,,,0.8,0.8,,,1.0,1.0,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,130083,LOOMS & LINENS NJ 07055,126681,LOOMS & LINENS,NJ,1,Soft Home,Supplier Service Desk,NJ,Passaic,07055,90 Dayton Ave,SECAUCUS,NJ,7307,103,11,13,0,13,0.1262135922330097,4,0,0.0,13,0.1262135922330097,13,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,19,18,16,87,0.8446601941747572,0.8902966953181576,1087.3086956521738,815.4985507246378,184.383,0.8834951456310677,0.8252427184466018,1.0,0.923076923076923,,,1.0,0.923076923076923,,,,,,,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360108,Berlin Gardens OH 44654(1),63786,Berlin Gardens,OH,1,PG Outdoor,Tanner Santos,OH,Millersburg,44654,5029 TR 359,NORTH CANTON,OH,44720,103,11,5,0,5,0.04854368932038835,3,0,0.0,5,0.04854368932038835,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.06796116504854369,20,12,12,84,0.875,0.7188147721978739,1108.8340425531912,989.8048780487807,107.11123595505616,0.8640776699029129,0.7766990291262137,1.0,1.0,,,1.0,1.0,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2462,UTM Distributing,2462,UTM Distributing,OH,1,Pet,Supplier Service Desk,OH,Cincinnati,45246,125 W Crescentville Road,CINCINNATI,OH,45246,103,11,12,0,12,0.11650485436893204,7,0,0.0,12,0.11650485436893204,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.038834951456310676,20,19,19,80,0.8080808080808081,0.9171028754650172,976.887142857143,793.2925373134327,205.62525252525253,0.9805825242718448,0.9417475728155342,1.0,1.0,,,1.0,1.0,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,365466,            WPNJ7,276152,SKYLINK(HK)TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS Home Improvement,Sean Danyun SHEN,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,102,11,7,0,7,0.06862745098039216,0,0,0.0,6,0.058823529411764705,6,0,0.0,,,0,0,0.0,0,,1,1,0.00980392156862745,Richmond Hill Ncpc (GA) 1%,2,0.0196078431372549,92,79,18,82,0.82,0.3036417516302649,416.6833333333335,345.2911111111111,196.45510204081634,0.9705882352941174,0.8921568627450979,1.0,0.8571428571428572,,,1.0,1.0,,,1.0,0.0,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,132407,Picture Frame Fulfillment LLC IL 60131,126623,Picture Frame Fulfillment LLC,IL,1,Decor,Supplier Service Desk,IL,Franklin Park,60131,10421 Franklin Ave,NILES,IL,60714,102,10,4,0,4,0.0392156862745098,0,0,0.0,4,0.0392156862745098,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,99,9,8,94,0.9215686274509803,0.9750501555994956,966.074712643678,892.4593406593409,118.74455445544554,0.7058823529411766,0.6372549019607844,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,185382,CAN_Andrew Sheret Limited AB T2G 5M3,35089,CAN_Andrew Sheret Limited,"AB,BC,ON",3,CA Home Improvement,Milana Malko,AB,Calgary,T2G 5M3,1320 Highfield Crescent SE,CALGARY YYCA,AB,T2E8Z9,102,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00980392156862745,100,13,0,101,1.0,,,,,0.9705882352941176,0.8529411764705882,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,77002,Gaatu CA95376,57701,VIPEK,"CA,GA,IL,PA,TX",5,APS,Asia Supplier Service Desk,CA,tracy,95376,2900 N McArthur Dr,TRACY LOCAL,CA,95377,102,11,12,0,12,0.11764705882352941,2,0,0.0,12,0.11764705882352941,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,102,10,16,86,0.8431372549019608,0.8571142784761707,574.2389473684209,460.91290322580636,111.60490196078432,0.9607843137254903,0.8823529411764703,1.0,1.0,,,1.0,1.0,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,152882,Terraza LLC MI 49456,149694,Terraza LLC,MI,1,Casegoods,Supplier Service Desk,MI,Spring Lake,49456,17310 Teunis,GRAND RAPIDS,MI,49544,102,10,6,0,6,0.058823529411764705,0,0,0.0,6,0.058823529411764705,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0196078431372549,25,25,14,86,0.86,0.9218327321791132,600.5714285714284,443.2641509433962,107.69555555555557,0.8921568627450981,0.9313725490196078,1.0,1.0,,,1.0,1.0,,,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,470342,Anysonic inc NJ 08016,196515,Anysonic inc,"CA,GA,NJ",3,Upholstery,Demi Wang,NJ,Burlington,08016,200 Connecticut Dr Suite 200,ROBBINSVILLE,NJ,8691,102,10,2,0,2,0.0196078431372549,0,0,0.0,2,0.0196078431372549,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0196078431372549,87,31,3,97,0.97,0.9965263157894737,762.2477611940301,714.6271186440679,53.19399999999999,0.5196078431372552,0.8137254901960781,0.0,0.5,,,0.0,0.5,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450954,CAN_SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI ON L9E 0E9,286757,CAN_SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Milton,L9E 0E9,"6670 Fifth Line, unit 2",TORONTO_LOCAL,ON,L4H4J4,102,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00980392156862745,100,7,0,101,1.0,,,,0.0,0.8431372549019609,0.9215686274509802,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463826,Zyscope Holdings Inc TN 37129,461672,Zyscope Holdings Inc,TN,1,Decor,Supplier Service Desk,TN,Murfreesboro,37129,"831 Park Ave, Ste B",EAST MURFREESBORO,TN,37127,102,9,3,0,3,0.029411764705882353,0,0,0.0,3,0.029411764705882353,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,10,9,8,94,0.9215686274509803,0.954898373567909,747.8499999999999,654.6407407407409,109.08299999999998,0.9215686274509806,0.8823529411764706,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,33009,Gabby Home AL35115,29995,Gabby Home,AL,1,PG Casegoods,Grace Fitzgerald,AL,Montevallo,35115,7000 Highway 25,EAST BIRMINGHAM,AL,35022,102,11,4,0,4,0.0392156862745098,0,0,0.0,4,0.0392156862745098,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0196078431372549,41,40,25,75,0.75,0.8619554929839491,658.87,149.12571428571428,296.83882352941174,0.9019607843137255,0.9019607843137255,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,201782,Yollen Home Products Inc NJ 08816,61189,Yollen Home Products Inc,"CA,GA,IL,NC,NJ,TX",6,APS,Asia Supplier Service Desk,NJ,Jersey,07306,301 Broadway,SECAUCUS,NJ,7307,102,10,3,0,3,0.029411764705882353,2,0,0.0,3,0.029411764705882353,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00980392156862745,12,10,10,91,0.900990099009901,0.8436756235719726,478.74769230769215,533.4941176470587,109.1484848484848,0.9215686274509802,0.8725490196078427,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,206214,206214 Factory Direct Partners 92154,47548,Factory Direct Partners,CA,1,Wayfair Professional,Kendra Abbott,CA,San Diego,92154,1701 Landmark Rd,OTAY MESA,CA,92154,102,11,22,0,22,0.21568627450980393,6,0,0.0,22,0.21568627450980393,22,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.06862745098039216,64,25,28,67,0.7052631578947368,0.9795273533040445,1689.539240506329,1142.7561643835618,597.5084210526314,0.9705882352941174,0.9705882352941174,1.0,1.0,,,1.0,1.0,,,,,,,22,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,480045,"Foshan Mingyang Furniture Co., Ltd. AL 92879",268509,"Foshan Mingyang Furniture Co., Ltd.","AL,CA",2,APS Bedroom,Asia Supplier Service Desk,AL,CORONA,92879,2571 sampson ave,WEST RIALTO,CA,92316,102,7,3,0,3,0.029411764705882353,3,0,0.0,3,0.029411764705882353,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,102,6,3,99,0.9705882352941176,0.9871514905286679,1855.2727272727275,1741.3114583333327,64.87070707070707,0.8529411764705882,0.8235294117647062,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,297970,"Paul K. O'Rourke Co., Inc PA 17026",11597,"Paul K. O'Rourke Co., Inc","MA,PA",2,Decor,Supplier Service Desk,PA,Fredericksburg,17026,704 Legionaire Drive,EAST HARRISBURG,PA,17057,102,11,11,0,11,0.10784313725490197,4,0,0.0,11,0.10784313725490197,11,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,65,18,12,90,0.8823529411764706,0.9002512516955058,1004.1833333333334,713.8202898550725,149.17263157894737,0.8725490196078431,0.892156862745098,1.0,1.0,,,1.0,1.0,,,,,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36624,Napco Marketing Corp,36624,Napco Marketing Corp,FL,1,Decor,Supplier Service Desk,FL,Jacksonville,32256,7800 Bayberry Rd,JACKSONVILLE,FL,32221,102,10,22,0,22,0.21568627450980393,2,0,0.0,22,0.21568627450980393,22,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0196078431372549,28,28,28,72,0.72,0.866753806805776,1217.7069767441858,940.7154761904765,309.72800000000007,0.8137254901960785,0.9313725490196076,0.9545454545454544,1.0,,,0.9545454545454544,1.0,,,,,,,22,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,199501,Skyline Decor IL 60502,68924,Skyline Decor,"IL,WA",2,Casegoods,Kyle Pascale,IL,Aurora,60502,2805 Duke Parkway,SOUTH CHICAGO,IL,60446,102,10,16,0,16,0.1568627450980392,4,0,0.0,16,0.1568627450980392,16,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,102,17,17,85,0.8333333333333334,0.9481792338997634,1099.3136363636363,876.906818181818,213.2129999999999,0.7941176470588236,0.9705882352941175,0.625,1.0,,,0.625,1.0,,,,,,,16,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440533,LBE Design CA 90221,53209,LBE Design,CA,1,Decor,Supplier Service Desk,CA,Compton,90221,17727 S Susana Rd,CARSON,CA,90746,102,11,24,0,24,0.23529411764705882,6,0,0.0,24,0.23529411764705882,24,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.029411764705882353,28,23,27,72,0.7272727272727273,0.9469302994041185,1630.3761904761911,1151.264197530864,447.004081632653,0.5098039215686272,0.9313725490196078,0.37499999999999994,0.9166666666666665,,,0.37499999999999994,0.9166666666666665,,,,,,,24,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,343396,hangzhoudongmeidianzishangwuyouxiangongsi TX 77423,203629,hangzhoudongmeidianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Frank Huang,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,102,11,6,0,6,0.058823529411764705,0,0,0.0,5,0.049019607843137254,5,0,0.0,,,0,0,0.0,0,,1,1,0.00980392156862745,Rialto (CA) 1%,0,0.0,101,9,9,93,0.9117647058823529,0.8321337234544705,707.9463414634148,630.3109756097562,90.77623762376234,0.9901960784313726,0.9607843137254903,1.0,0.8333333333333334,,,1.0,0.8,,,1.0,1.0,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,61491,The Lazy Scroll,61491,The Lazy Scroll,AL,1,Decor,Supplier Service Desk,AL,Wilmer,36587,9701 Gallops Creek Dr,MOBILE,AL,36582,102,11,1,0,1,0.00980392156862745,0,0,0.0,1,0.00980392156862745,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,29,28,10,92,0.9019607843137255,0.6963252120069996,1103.0249999999999,501.5285714285716,165.81204819277107,0.9901960784313726,0.9019607843137257,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455633,SpireLLC VA 22974,455058,SpireLLC,VA,1,Storage & Org,Supplier Service Desk,VA,Troy,22974,24 Conestoga Way,CHARLOTTESVILLE,VA,24401,102,11,1,0,1,0.00980392156862745,0,0,0.0,1,0.00980392156862745,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0196078431372549,22,15,9,91,0.91,0.9748871331828443,873.190909090909,452.5227272727273,153.55274725274728,0.9411764705882353,0.9019607843137253,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,337235,   TX1,320356,haikouqiyikemaoyiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Frank Huang,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,102,11,3,0,3,0.029411764705882353,0,0,0.0,3,0.029411764705882353,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,102,13,6,96,0.9411764705882353,0.5585269413535157,1004.6863636363637,1056.4849056603775,107.81473684210525,1.0,0.9411764705882354,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,183547,Global Bedding Solutions Inc. MA 02721,177216,Global Bedding Solutions Inc.,MA,1,Mattress,Rikki Sartor,MA,Fall River,02721,941 Grinnell Street,SEEKONK,MA,2771,102,11,13,0,13,0.12745098039215685,2,0,0.0,13,0.12745098039215685,13,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.029411764705882353,19,19,18,81,0.8181818181818182,0.9165105135033175,1403.3400000000001,1076.6189655172413,268.1204081632653,0.5,0.696078431372549,0.6153846153846154,0.6923076923076924,,,0.6153846153846154,0.6923076923076924,,,,,,,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35928,CAN_Princess International Corp,35928,CAN_Princess International Corp,ON,1,APS Soft Home,Asia Supplier Service Desk,ON,Scarborough,M1S 5A4,5250 Finch Avenue East Unit 4,SCARBOROUGH,ON,M1V4B3,102,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,17,14,0,102,1.0,,,,,0.9901960784313725,0.9215686274509802,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,404428,"Shenzhen Putian Technology Co., Ltd TX 77429",224382,"Shenzhen Putian Technology Co., Ltd","CA,NJ,PA,TN,TX",5,Pet,Regan Zou,TX,CYPRESS,77429,14402 FALLBROOK DR STE 200 BLDG 4,HOUSTON LOCAL,TX,77433,102,11,7,0,7,0.06862745098039216,0,0,0.0,6,0.058823529411764705,6,0,0.0,,,0,0,0.0,0,,1,1,0.00980392156862745,Woodbridge (NJ) 1%,0,0.0,102,10,10,92,0.9019607843137255,0.7413255758939489,860.7162162162163,806.0486486486487,130.32254901960783,1.0,0.9411764705882351,1.0,0.8571428571428572,,,1.0,0.8333333333333334,,,1.0,1.0,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313367,OGINOL CO NJ 07094,269985,OGINOL CO,"CA,GA,NJ,TX",4,Decor,Prisha Mark,NJ,Secaucus ,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,102,10,7,0,7,0.06862745098039216,0,0,0.0,6,0.058823529411764705,6,0,0.0,,,0,0,0.0,0,,1,1,0.00980392156862745,Diamond Bar Rsf (CA) 3%,0,0.0,22,18,16,86,0.8431372549019608,0.33344398021106403,446.1125,531.4219178082191,198.353,0.8137254901960783,0.8725490196078431,0.8571428571428572,0.7142857142857143,,,0.8333333333333334,0.8333333333333334,,,1.0,0.0,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468556,CAN_Zhejiang Linya Co. ON L9E 2J3,216151,CAN_LINYA OUTDOOR LIVING LLC,"BC,ON",2,APS Home Improvement,Danica Guo,ON,Milton,L9E 2J3,2100 Labrador Avenue,TORONTO_LOCAL,ON,L4H4J4,102,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,102,15,0,102,1.0,,,,0.0,0.9509803921568628,0.7843137254901961,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455508,"Dongguan Chenjiang Home Furnishings Co., Ltd. CA 91710",444723,"Dongguan Chenjiang Home Furnishings Co., Ltd.",CA,1,Wayfair,Supplier Service Desk,CA,Pomona,91766,1623 W 2nd St,INDUSTRY,CA,91789,102,11,26,0,26,0.2549019607843137,0,0,0.0,26,0.2549019607843137,26,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.029411764705882353,36,28,30,69,0.696969696969697,0.9445890658224356,1754.0468085106381,1229.8163043478257,621.3545454545454,0.9901960784313726,0.8725490196078431,1.0,0.9615384615384616,,,1.0,0.9615384615384616,,,,,,,26,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49389,Loris Lighted DLites,49389,Loris Lighted DLites,FL,1,Decor,Trevor Cody,FL,Lawtey,32058,25202 US Highway 301 N,NORTH JACKSONVILLE,FL,32219,102,11,3,0,3,0.029411764705882353,0,0,0.0,3,0.029411764705882353,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,16,16,11,91,0.8921568627450981,0.9529672556698522,920.0041666666666,587.0735294117648,119.22448979591836,0.9901960784313726,0.9019607843137252,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,273060,Yantaishi ningxinshangmao (sawana Y1) GA 31322,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,GA,Pooler,31322,301 CYPRESS MEADOW  DR,SAVANNAH,GA,31408,101,11,14,0,14,0.13861386138613863,3,0,0.0,13,0.12871287128712872,13,0,0.0,,,0,0,0.0,0,,1,1,0.009900990099009901,Dallas (TX) 1%,0,0.0,101,24,25,76,0.7524752475247525,0.5024394110451879,517.2065934065935,472.4759036144578,102.73,0.9801980198019803,0.8118811881188117,1.0,0.7857142857142858,,,1.0,0.7692307692307693,,,1.0,1.0,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,420519,Greenhome Trade Inc NJ 08810,281985,Greenhome Trade Inc,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,101,11,9,0,9,0.0891089108910891,0,0,0.0,8,0.07920792079207921,8,0,0.0,,,0,0,0.0,0,,1,1,0.009900990099009901,Atlanta (GA) 1%,1,0.009900990099009901,100,19,13,87,0.87,0.8591143154443579,550.3683333333335,452.30357142857156,106.084,0.9801980198019804,0.9306930693069305,1.0,0.8888888888888888,,,1.0,1.0,,,1.0,0.0,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,61139,Keurig NJ 08691,36432,Keurig,"CA,GA,NJ",3,Kitchen & Small Electrics,Claire Nissly,NJ,Robbinsville,08691,100 West Manor Way,ROBBINSVILLE,NJ,8691,101,11,1,0,1,0.009900990099009901,0,0,0.0,1,0.009900990099009901,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.06930693069306931,9,5,2,92,0.9787234042553191,,400.0185714285715,390.80793650793646,11.676595744680853,0.7029702970297025,0.8316831683168314,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375176,JIANG SU MAI WEI JIN CHU KOU YOU XIAN GONG SI NC 27284,47789,"Sunon International Development Co., Limited_1","CA,GA,NC,NJ,TX",5,APS AEOF,Fiona Jiang,NC,Kernersville,27284,"1620 Piedmont Commerce Dr, Kernersville, NC 27284",GREENSBORO LOCAL,NC,27284,101,11,8,0,8,0.07920792079207921,0,0,0.0,7,0.06930693069306931,7,0,0.0,,,0,0,0.0,0,,1,1,0.009900990099009901,Marietta (GA) 1%,1,0.009900990099009901,100,12,12,88,0.88,0.561541927339273,706.7314606741573,625.2636363636362,99.89591836734691,0.9009900990099008,0.9207920792079206,0.75,0.875,,,0.8571428571428572,0.8571428571428572,,,0.0,1.0,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27342,Eurofase_1,27342,Eurofase_1,ON,1,Lighting,Kya Mehlman,ON,Richmond Hill,L4B 1L8,33 West Beaver Creek Road,MARKHAM YKZA,ON,L3R1B1,101,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.019801980198019802,12,4,0,99,1.0,,,,,0.9009900990099008,0.801980198019802,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,276159,Elkay NC 28360(2),21422,Elkay,"CA,IL,NC",3,Plumbing,Madison MacDowell,NC,Lumberton,28360,102 Elkay Way,SOUTH FAYETTEVILLE,NC,28306,101,11,7,0,7,0.06930693069306931,2,0,0.0,7,0.06930693069306931,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0297029702970297,15,12,12,86,0.8775510204081632,0.8419864565201475,1018.9492753623192,849.8126760563382,165.08437499999997,0.5049504950495048,0.7920792079207922,0.5714285714285714,1.0,,,0.5714285714285714,1.0,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355851,Casper CA 92504,51858,Casper,"CA,PA",2,Mattress,Rikki Sartor,CA,Riverside,92504,7809 LINCOLN AVE,RIALTO LOCAL,CA,92316,101,10,27,0,27,0.26732673267326734,8,0,0.0,26,0.25742574257425743,24,0,0.0,2026-05-31: 0; 2026-06-07: 0,Billings (MT) 2%,0,0,0.0,0,,1,1,0.009900990099009901,Breinigsville (PA) 2%,2,0.019801980198019802,99,32,32,67,0.6767676767676768,0.95903841861382,1373.0348837209297,790.551851851852,711.865263157895,0.3564356435643565,0.6336633663366337,0.2962962962962964,0.8148148148148149,,,0.3076923076923077,0.8076923076923077,,,0.0,1.0,,,27,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267984,JAS Aerin,34911,AERIN HOME,MS,1,PG Decor,Marcus Dyhrberg,MS,Olive Branch,38654,7835 Hacks Cross Road,OLIVE BRANCH LOCAL,MS,38654,101,11,27,0,27,0.26732673267326734,6,0,0.0,27,0.26732673267326734,27,0,0.0,,,0,0,0.0,0,,0,0,0.0,,30,0.297029702970297,70,35,31,40,0.5633802816901409,0.9619224280211576,973.6320987654326,514.9054545454543,514.0169014084507,0.6534653465346533,0.7326732673267328,0.5555555555555556,0.8148148148148147,,,0.5555555555555556,0.8148148148148147,,,,,,,27,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358702,nan tong feng yi wang mao yi you xian gong si CA 92337,358625,nan tong feng yi wang mao yi you xian gong si,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,101,11,7,0,7,0.06930693069306931,0,0,0.0,6,0.0594059405940594,6,0,0.0,,,0,0,0.0,0,,1,1,0.009900990099009901,Houston (TX) 1%,1,0.009900990099009901,96,7,13,87,0.87,0.4954081145162438,1213.7149425287364,1220.9804878048774,133.122,0.9009900990099007,0.8811881188118813,0.8571428571428572,0.7142857142857143,,,0.8333333333333334,0.6666666666666666,,,1.0,1.0,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,299410,"Combex, Inc._1 WI 53147",289143,"Combex, Inc._1",WI,1,Appliances,Supplier Service Desk,WI,Lake Geneva,53147,965 Wells Street,NORTH CHICAGO,IL,60030,101,11,2,0,2,0.019801980198019802,0,0,0.0,2,0.019801980198019802,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0297029702970297,18,18,13,85,0.8673469387755102,0.9725809758097581,763.6588235294118,423.58,140.22795698924736,1.0,0.97029702970297,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
