lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,313829,Kunashiri Decor Inc_2 NJ 08691,204924,Kunashiri Decor Inc_2,Decor,Robert Williams,NJ,Hamilton Township,08691,2555 Kuser Road,ROBBINSVILLE,NJ,8691,158,11,23,0.14556962025316456,2,2,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Williamsburg Ncpc (FL) 2,0,0,0.0,0,,4,0.02531645569620253,48,39,27,127,0.8246753246753247,0.16649221401630512,0.8288075355016084,861.0268518518517,637.5580952380953,229.5771812080538,0.7658227848101269,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351832,Onesox LLC CA 90606,151034,Onesox LLC,APS AEOF,Asia Supplier Service Desk,CA,Whittier,90606,8190 Byron Rd,SANTA FE SPRINGS,CA,90670,158,10,25,0.15822784810126583,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,157,29,27,131,0.8291139240506329,0.11678959006325829,0.9546516054654839,1825.8475177304963,1517.141044776119,392.0474358974359,0.911392405063291,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494567,WYD-NJ4-08859-1098,305803,ning bo lian gou dian zi shang wu you xian gong si,APS Youth,Asia Supplier Service Desk,NJ,PARLIN ,18466,99 CALLAHAN BLVD,SCRANTON,PA,18640,158,10,2,0.012658227848101266,0,0,0,0.0,,,0,0,0.0,0,,1,0.006329113924050633,157,157,6,151,0.9617834394904459,0.049706883109927893,0.9050969797226174,901.3750000000003,964.2526315789476,150.68717948717955,0.9936708860759492,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,253000,WPCHI2,86331,AP Home  Furniture Inc,APS,Asia Supplier Service Desk,IL,Joliet,60431,4050 Rock Creek Boulevard ,SOUTH CHICAGO,IL,60446,158,11,16,0.10126582278481013,4,4,1,0.09090909090909091,2026-06-07: 4,South Atlanta Ncpc (GA) 2; Atlanta (GA) 2,0,0,0.0,0,,1,0.006329113924050633,157,23,22,135,0.8598726114649682,0.11647488343496508,0.8389397391625222,509.61710526315795,432.81258278145685,95.04903225806449,0.8924050632911389,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360625,nanjingweiyidianzishangwuyouxiangongsi CA 92571,304381,nanjingweiyidianzishangwuyouxiangongsi,APS AEOF,Asia Supplier Service Desk,CA,St Perris,92571,728 W Rider,RIALTO LOCAL,CA,92316,158,10,28,0.17721518987341772,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,158,29,40,118,0.7468354430379747,0.15215608053177743,0.8428070070157739,1258.4289655172413,1050.09552238806,333.75126582278483,0.9936708860759493,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333036,"Suzhou Niuyu Electronic Technology Co., LTD CA 92590",333032,"Suzhou Niuyu Electronic Technology Co., LTD",Wayfair,Asia Supplier Service Desk,CA,TEMECULA,92590,43320 BUSINESS PARK DRIVE，Suite B-101,OCEANSIDE,CA,92056,158,10,8,0.05063291139240506,4,4,2,0.2,2026-05-31: 2; 2026-06-14: 2,Chicago (IL) 2; West El Paso (NM) 2,0,0,0.0,0,,104,0.6582278481012658,9,9,9,45,0.8333333333333334,0.1527854915157603,0.954909321973502,1696.199248120301,1441.2279999999998,313.3222222222222,0.8481012658227848,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229414,Tigris AZ 85034,39494,Tigris,Plumbing,Maverick Schlosser,AZ,Phoenix,85034,1818 E Riverview Dr,TEMPE,AZ,85281,158,11,7,0.04430379746835443,0,0,0,0.0,,,0,0,0.0,0,,12,0.0759493670886076,36,34,24,122,0.8356164383561644,0.019144559560845726,0.9400207533598196,734.280392156863,404.7298245614035,291.66044776119406,0.9556962025316461,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363932,LHLYCLXLighting.LLC WPGA4/31405,78023,LHLYCLX Lighting.LLC,APS Bedroom,Noemi Tang,GA,Savannah,31405,101 Feldspar Drive,SAVANNAH,GA,31408,158,11,4,0.02531645569620253,2,2,1,0.09090909090909091,2026-06-07: 2,Murfreesboro (TN) 2,0,0,0.0,0,,0,0.0,158,9,10,148,0.9367088607594937,0.06432850529226268,0.7677272271040942,335.42115384615374,310.9848684210527,41.28152866242036,0.9620253164556962,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,434268,Arts Box Trading Inc CA 91761,279815,Arts Box Trading Inc,Upholstery,Danica Guo,CA,Ontario,91761,1500 s Hellman Ave,CHINO LOCAL,CA,91710,158,9,7,0.04430379746835443,5,5,1,0.1111111111111111,2026-07-19: 5,West Savannah  Ncpc (GA) 3; Woodbridge (NJ) 2,0,0,0.0,0,,1,0.006329113924050633,157,10,10,147,0.9363057324840764,-0.6239681598090034,0.31833724080290937,1753.9473282442752,1733.0590909090913,168.55320512820504,0.9430379746835442,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,322390,Suzhou Yuanrun Trading Co. GA 31408,302479,Suzhou Yuanrun Trading Co.,APS K&D,Noemi Tang,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,157,11,13,0.08280254777070063,0,0,0,0.0,,,0,0,0.0,0,,1,0.006369426751592357,156,23,23,133,0.8525641025641025,-0.08500706117009643,0.7221788267627514,957.5705035971221,879.6829629629627,124.28580645161291,0.9936305732484075,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370295,Real Flame CA 92571,872,Real Flame,Casegoods,Karolina Coulter,CA,Perris,92571,4555 Redlands Ave,RIALTO LOCAL,CA,92316,157,10,23,0.1464968152866242,7,7,2,0.2,2026-06-07: 5; 2026-08-02: 2,Portland (OR) 3; Aurora (CO) 2; Rialto (CA) 2,0,0,0.0,0,,2,0.012738853503184714,155,22,28,127,0.8193548387096774,0.12262629452750355,0.9162941400217978,692.9086666666667,561.1372413793102,169.002614379085,0.9936305732484075,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,448680,CloudCore SERVICES INC CA  92509,448678,CloudCore SERVICES INC,Wayfair,Supplier Service Desk,CA,Jurupa Valley,92509,4720 Felspar St,RIALTO LOCAL,CA,92316,157,10,14,0.08917197452229299,0,0,0,0.0,,,0,0,0.0,0,,2,0.012738853503184714,155,16,15,140,0.9032258064516129,0.06093590347866669,0.9316742432577082,1898.1016129032264,1774.1379310344826,210.65844155844158,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310050,Suzhou Yuanrun Trading Co. NJ 08512,302479,Suzhou Yuanrun Trading Co.,APS K&D,Noemi Tang,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,157,11,24,0.15286624203821655,0,0,0,0.0,,,0,0,0.0,0,,1,0.006369426751592357,156,31,27,129,0.8269230769230769,0.19347696305639972,0.9532085731265292,700.2991228070173,486.7366972477065,204.85897435897434,0.9745222929936304,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,474259,Bueauty Box Inc CA 91752,97973,Bueauty Box Inc,APS Decor,Asia Supplier Service Desk,CA,Jurupa Valley,91752,C/O 11296 Harrel St,WEST RIALTO,CA,92316,157,11,18,0.11464968152866242,2,2,1,0.09090909090909091,2026-06-14: 2,Cedar Rapids (IA) 2,0,0,0.0,0,,4,0.025477707006369428,153,19,22,131,0.8562091503267973,0.09570518339816315,0.9056460057285755,1651.9059701492538,1367.6346774193546,299.66274509803907,0.9681528662420382,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,330236,shenzhenwannengdakejiyouxiangongsi CA 91761,296339,shenzhenwannengdakejiyouxiangongsi,APS,Asia Supplier Service Desk,CA,Ontario,91761,1516 S Bon View Ave Ontario CA US 91761,CHINO LOCAL,CA,91710,157,11,17,0.10828025477707007,2,2,1,0.09090909090909091,2026-06-21: 2,Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,1,0.006369426751592357,156,17,26,130,0.8333333333333334,-0.0024559518639912592,0.6809513551763555,1038.5780303030303,921.8890624999995,221.59935483870964,0.9363057324840761,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450440,Decora USA Inc NJ 08691,324777,Decora USA Inc,Mattress,Supplier Service Desk,NJ,Robbinsville Township,08691,16 Applegate Dr,ROBBINSVILLE,NJ,8691,157,10,6,0.03821656050955414,0,0,0,0.0,,,0,0,0.0,0,,2,0.012738853503184714,155,14,9,146,0.9419354838709677,-0.2963868861659617,0.8706768673277404,913.0299145299147,881.874782608696,109.83464052287582,0.8662420382165599,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406825,YQN-MPR-NJ-07064,82781,Marianne Textiles LLC_1,APS Home Improvement,Cheryl Zhang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,157,11,11,0.07006369426751592,2,2,1,0.09090909090909091,2026-05-31: 2,Gaylord (MI) 2,0,0,0.0,0,,1,0.006369426751592357,152,24,18,138,0.8846153846153846,-0.11679522195040226,0.721867086912451,643.1256410256408,578.036607142857,91.26193548387099,0.9745222929936306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,350865,Forious Inc. TX 75074,62616,Forious Inc.,APS Home Improvement,Evelyn Chen,TX,Plano,75074,1400 Summit Ave,MESQUITE,TX,75149,157,11,10,0.06369426751592357,2,2,1,0.09090909090909091,2026-06-07: 2,Nashville (TN) 2,0,0,0.0,0,,5,0.03184713375796178,13,12,12,140,0.9210526315789473,0.02776777004226614,0.46511014820795776,898.8854014598538,867.3388059701492,86.87814569536424,0.9426751592356684,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,85043,Aoodor (Ningbo) Tech CA-2090ETI,66461,"Aoodor (Ningbo) Tech CO.,LTD",APS,Asia Supplier Service Desk,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,157,10,26,0.16560509554140126,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,156,29,37,120,0.7643312101910829,0.061452352638423406,0.5841859435402403,1498.5300884955752,1182.7731481481478,435.5299363057325,0.8152866242038217,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320654,Over and Back Inc. CA 92518,2233,Over and Back Inc.,Tabletop,Isabella Keel,CA,Riverside ,92518,22340 Van Buren Blvd,RIALTO LOCAL,CA,92316,157,11,13,0.08280254777070063,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,157,18,22,135,0.8598726114649682,0.08178134843509091,0.8929733984612966,1156.4476562500008,968.3740157480318,224.78013245033114,0.9171974522292995,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370082,MATCH LAND INTERNATIONAL LIMITED CA 91761,351196,MATCH LAND INTERNATIONAL LIMITED,APS Home Improvement,Evelyn Chen,CA,Ontario,91761,1615 Fremont St,CHINO LOCAL,CA,91710,157,8,2,0.012738853503184714,0,0,0,0.0,,,0,0,0.0,0,,2,0.012738853503184714,155,2,2,153,0.9870967741935484,0.0023184473360296468,0.14590292314528913,905.7500000000001,896.7824427480917,28.694039735099338,0.9490445859872613,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,194645,Electrolux SP IL 60447,2010,Electrolux SP,Appliances,Julia Wunderlin,IL,Minooka,60447,801 Midpoint Rd,SOUTH CHICAGO,IL,60446,157,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,157,1.0,0,0,0,0,,,,452.6953488372092,,,0.9108280254777067,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,67491,"Vision Signs Graphics, Inc.",67491,"Vision Signs Graphics, Inc.",Wayfair Professional,Supplier Service Desk,FL,West Palm Beach,33404,3680 Investment Lane,WEST PALM BEACH,FL,33407,157,10,6,0.03821656050955414,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,35,24,133,0.8471337579617835,0.27085264914357965,0.9455783640502704,1330.4599999999998,660.4466666666666,226.4896551724139,0.1401273885350318,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352558,Julia Outlet Inc. CA 91761,73782,HECARIM HOLDINGS LIMITED,APS AEOF,Ivy Mao,CA,Ontario,91761,1670 S Etiwanda Ave  A,CHINO LOCAL,CA,91710,157,11,20,0.12738853503184713,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,157,20,34,123,0.7834394904458599,0.12098455275716374,0.9549441985426796,901.3134453781515,680.8778761061948,256.1649681528664,0.9872611464968152,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,311420,ELG AMERICA FL 33009,311418,ELG AMERICA,Wayfair,Supplier Service Desk,FL,PEMBROKE PARK,33009,1867 SW 31ST AVENUE,FORT LAUDERDALE,FL,33069,157,10,8,0.050955414012738856,0,0,0,0.0,,,0,0,0.0,0,,4,0.025477707006369428,27,27,21,132,0.8627450980392157,0.12359460524679709,0.8645279222130555,1157.4037037037037,870.4252873563222,204.40204081632646,0.9808917197452227,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455299,"Shenzhen Baicui Technology Co., Ltd. GA 31322",223536,"Shenzhen Baicui Technology Co., Ltd.",APS Decor,Lavinia Zhang,GA,Pooler,31322,102 Norwest Court,SAVANNAH,GA,31408,157,10,6,0.03821656050955414,2,2,1,0.1,2026-05-31: 2,Murfreesboro (TN) 2,0,0,0.0,0,,10,0.06369426751592357,147,14,14,133,0.9047619047619048,-0.004596795204365623,0.8078696413666009,848.3387596899219,806.2900826446278,65.58013698630138,0.6624203821656051,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,232186,The HON Company LLC IA 52240,209556,The HON Company LLC,Wayfair Professional,Lauren Shea,IA,Iowa City,52240,2500 US Highway 6 East,CEDAR RAPIDS LOCAL,IA,52404,157,11,6,0.03821656050955414,2,2,1,0.09090909090909091,2026-05-31: 2,East Harrisburg (PA) 2,0,0,0.0,0,,6,0.03821656050955414,151,33,19,132,0.8741721854304636,0.13852048694626934,0.9314770586485441,867.5448275862069,592.0142857142857,135.61605839416066,0.8216560509554138,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,505425,jing de zhen shi chen xi tao ci wen hua you xian gong si PA 19120,339571,jing de zhen shi chen xi tao ci wen hua you xian gong si,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,156,7,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.01282051282051282,0,0,0,154,1.0,0.0,,727.6758333333332,727.6758333333332,0.0,0.8589743589743586,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49721,Sea Life Cabinet Knobs,49721,Sea Life Cabinet Knobs,Hardware,Supplier Service Desk,FL,Cocoa,32927,621 Altura Dr,COCOA,FL,32926,156,11,6,0.038461538461538464,3,3,1,0.09090909090909091,2026-05-31: 3,Metuchen (NJ) 3,0,0,0.0,0,,3,0.019230769230769232,24,22,17,136,0.8888888888888888,0.16717836641692152,0.8916179542235814,1120.9656249999998,701.6744186046508,122.92108843537413,0.9743589743589741,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,251281,May Flower CA 91733,177839,Hando Dice Inc,APS Home Improvement,Asia Supplier Service Desk,CA,SOUTH EL MONTE,91733,1614 POTRERO AVE UNIT E,ARCADIA,CA,91006,156,10,12,0.07692307692307693,0,0,0,0.0,,,0,0,0.0,0,,1,0.00641025641025641,22,13,22,133,0.8580645161290322,0.07480396392753619,0.8015253030522768,864.0915384615388,770.7209302325579,149.21741935483865,0.9358974358974358,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71591,"Huzhou Shenzhou Home Furnishing Co.,Ltd NJ08810",63585,"Huzhou Shenzhou Home Furnishing Co.,Ltd",APS,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,156,7,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,156,0,0,156,1.0,-0.003456195719171921,,1119.0690647482018,1123.5352517985607,15.6,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,297389, WEGA5,75517,Amzmos,APS AEOF,Nora Li,GA,Port Wentwort,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,156,10,15,0.09615384615384616,0,0,0,0.0,,,0,0,0.0,0,,1,0.00641025641025641,153,25,27,128,0.8258064516129032,0.0683479982108417,0.5556867472702234,672.1901408450702,556.3102189781023,121.33856209150329,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,247942,Allied Home CA,19618,Allied Home,Mattress,Charlie O'Brien,CA,Montebello,90640,6905 W. Acco St. A,SANTA FE SPRINGS,CA,90670,156,10,22,0.14102564102564102,4,4,2,0.2,2026-05-31: 2; 2026-06-07: 2,Syracuse (NY) 2; Denver (CO) 2,0,0,0.0,0,,5,0.03205128205128205,30,28,28,123,0.8145695364238411,0.1419548016797011,0.9550245142590102,1723.8713114754098,1427.900877192982,372.1360000000001,0.6217948717948716,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,443440,"Hebei Ou Nuo De Industrial Co., Ltd. GA 30518",320644,"Hebei Ou Nuo De Industrial Co., Ltd.",APS Outdoor,Qiwen Fan,GA, buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,156,10,16,0.10256410256410256,10,10,2,0.2,2026-05-31: 6; 2026-06-07: 4,St. Paul (MN) 4; Lenexa (KS) 3; Lebanon Rsf (TN) 3,0,0,0.0,0,,0,0.0,81,80,21,135,0.8653846153846154,-0.025713633304375063,0.595315745191205,747.6311320754719,695.8155555555554,192.05192307692317,0.9679487179487182,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473053,USSAV01,320790,hang zhou gong lian jin chu kou you xian gong si,APS Outdoor,Amber Xiang,GA,Bloomingdale,31302,"651 Bloomingdale Rd, Suite A",SAVANNAH,GA,31408,156,11,16,0.10256410256410256,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,155,20,20,136,0.8717948717948718,0.10272224327991884,0.747467970741773,691.3755244755242,615.1810606060606,115.09038461538466,0.9102564102564104,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375078,休斯顿-环美星途-TX,271328,"Changzhou Dizeng E-commerce Co., LTD",APS Bedroom,Noemi Tang,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,156,10,23,0.14743589743589744,2,2,1,0.1,2026-05-31: 2,Champaign (IL) 2,0,0,0.0,0,,2,0.01282051282051282,141,23,25,129,0.8376623376623377,0.14054868121165096,0.8636399723128926,819.2720588235297,689.1801470588233,193.61292517006802,0.846153846153846,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,75411,TIANJIN HELI SCIENCE AND TECHNOLOGY CO CA 91710,58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED",APS,Asia Supplier Service Desk,CA,Ontario,91710,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,156,11,8,0.05128205128205128,2,2,1,0.09090909090909091,2026-07-26: 2,Robbinsville (NJ) 2,0,0,0.0,0,,0,0.0,156,9,17,139,0.8910256410256411,-0.23800588306591922,0.3370228911708274,631.9590277777779,611.1612676056338,96.62129032258062,0.5705128205128204,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317802,CAN_Shen zhen shi tian jian shi ye fa ON L5L6A6,266934,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED_1",APS Home Improvement,Ida Li,ON,BRAMPTON,L6T 4M4,218 WILKINSON RD UNIT 3,MISSISSAUGA YIBA,ON,L5S1E2,156,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.00641025641025641,32,9,0,155,1.0,,,,,0.0,0.923076923076923,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,95355,AISUNG INC CA 91761 (3),67650,AISUNG INC,APS,Carl Li,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,156,11,6,0.038461538461538464,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,155,9,17,139,0.8910256410256411,0.063381404738738,0.8600045557302103,905.1948529411767,834.5316176470592,90.23896103896101,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,111915,Zoxou Inc. CA95304,30987,FlexiSpot Inc,APS,Fiona Jiang,CA,Tracy,95304,2795 Paradise Road ,TRACY LOCAL,CA,95377,156,10,7,0.04487179487179487,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,156,9,14,142,0.9102564102564102,-0.03945944700579971,0.9510760574319407,1075.9913385826774,1037.1720000000003,86.27032258064519,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334831,SoftLiving LTD. CA 91766,280406,SoftLiving LTD.,APS Bedroom,Asia Supplier Service Desk,CA,Pomona,91766,1589 E Nine St,INDUSTRY,CA,91789,155,11,9,0.05806451612903226,0,0,0,0.0,,,0,0,0.0,0,,2,0.012903225806451613,45,10,17,136,0.8888888888888888,0.078909908937799,0.9313341256725198,502.9692307692309,432.5115384615386,80.17350993377482,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,350475,LYS HOME FURNISHINGS CA 91730(2),99683,LYS HOME FURNISHINGS,APS Upholstery,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9678 Utica Ave.,WEST RIALTO,CA,92316,155,10,19,0.12258064516129032,2,2,1,0.1,2026-05-31: 2,Chicago (IL) 2,0,0,0.0,0,,3,0.01935483870967742,151,24,23,129,0.8486842105263158,0.09459072004276804,0.9482137091337459,1816.1189781021892,1595.7383458646611,333.6284768211921,0.9741935483870968,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151931,Freeland Exceed INC CA 91730,101101,AMERICA CAMPHOME INC,Outdoor Furniture,Supplier Service Desk,CA,Rancho Cucamonga,91730,11081 Tacoma drive,WEST RIALTO,CA,92316,155,11,15,0.0967741935483871,0,0,0,0.0,,,0,0,0.0,0,,2,0.012903225806451613,36,19,23,130,0.8496732026143791,0.09690977881639416,0.8965465891216466,1669.6735999999999,1455.0950413223145,273.0339869281046,0.8774193548387095,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,365566,"Chaoxi International Co., Limited_1 ON L6Z 0B5",361946,"Chaoxi International Co., Limited_1",APS Upholstery,Asia Supplier Service Desk,ON,Brampton,L6Z 0B5,10 Newkirk Ct,TORONTO_LOCAL,ON,L4H4J4,155,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,154,29,0,155,1.0,,,,,0.0,0.9612903225806453,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,102296,Carl Pattinson LLC NY 12553,71266,Carl Pattinson LLC,APS,Blair-Yaqing Gong,NY,New Windsor,12553,15 Tarkett Drive,NEWBURGH,NY,12550,155,10,9,0.05806451612903226,2,2,1,0.1,2026-05-31: 2,Mccook (IL) 2,0,0,0.0,0,,0,0.0,155,21,11,144,0.9290322580645162,0.09640327886813159,0.9205932651773484,699.7528301886795,568.2094594594593,127.02987012987016,0.9935483870967742,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58240,Luxor IL 60031,80,Luxor,Wayfair Professional,Supplier Service Desk,IL,Gurnee,60031,1001 Tristate Parkway,NORTH CHICAGO,IL,60030,155,11,6,0.03870967741935484,0,0,0,0.0,,,0,0,0.0,0,,4,0.025806451612903226,33,31,18,133,0.8807947019867549,0.10675264315982783,0.8961557936823693,1094.8302325581394,789.9596153846155,155.06544117647059,0.87741935483871,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22967,Zuhaus,22967,Zuhaus,Lighting,Supplier Service Desk,AR,Jonesboro,72404,5601 E. Nettleton Ave,JONESBORO,AR,72401,155,11,6,0.03870967741935484,0,0,0,0.0,,,0,0,0.0,0,,2,0.012903225806451613,9,7,6,147,0.9607843137254902,0.03854168721543796,0.9076056986007127,586.8564625850345,557.3953020134229,24.67284768211919,0.9870967741935481,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,146560,A290 NY02,69162,Kusnug,Mattress,Rikki Sartor,NY,New Windsor,12553,15 Tarkett Drive,NEWBURGH,NY,12550,155,10,11,0.07096774193548387,4,4,2,0.2,2026-05-31: 1; 2026-06-07: 3,Chicago Loop (IL) 2; Orlando (FL) 2,0,0,0.0,0,,0,0.0,155,17,13,142,0.9161290322580645,0.049563483499115546,0.5413781243788691,750.9261682242993,618.0694117647055,143.86756756756768,0.6967741935483871,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,290744,"Zhejiang Jiexiu Hardware Co., LTD NJ 08831",252099,"JieXiu BaiPin Hardware Co., Limited",APS,Lacey Yan,NJ,Bayonne,07002,"169 Pulaski St, Dock 7 ",PRINCETON,NJ,8810,155,11,15,0.0967741935483871,0,0,0,0.0,,,0,0,0.0,0,,3,0.01935483870967742,85,17,17,135,0.8881578947368421,0.08928732045927278,0.8038497098260787,619.4658119658121,523.0796610169492,113.04383561643833,0.8516129032258062,no_directs
