lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,514571,BONWAYDE (HONGKONG) E-COMMERCE CO. LIMITED CA 91733,442865,BONWAYDE (HONGKONG) E-COMMERCE CO. LIMITED,"CA,NY",2,APS Soft Home,Supplier Service Desk,CA,Monte,91733,"10746 Rush St, S El Monte, CA 91733",ARCADIA,CA,91006,88,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011363636363636364,1,0,0,87,1.0,,1904.5253521126765,1904.1957746478877,0.4850574712643678,1.0,0.8295454545454546,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,488728,YJ TONWIN INC NJ 08854,124089,YJ TONWIN INC,"CA,FL,GA,IN,NJ,TX,VA,WA",8,Plumbing,Supplier Service Desk,NJ,Piscataway,08854,120 Circle Drive North,WOODBRIDGE LOCAL,NJ,8832,88,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011363636363636364,87,1,1,86,0.9885057471264368,,856.6828571428572,886.5211267605632,32.715294117647076,0.965909090909091,0.8295454545454547,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464030,"Fuzhou Xiaohao Er Trading Co., Ltd. TX 75056",410366,"Fuzhou Xiaohao Er Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,TX,The Colony,75056,C/O 4301 Live Oak Drive,IRVING,TX,75062,87,10,1,0.011494252873563218,0,0.0,1,0.011494252873563218,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011494252873563218,11,3,3,83,0.9651162790697675,-0.027913159060700098,537.3474576271185,547.5048387096773,29.654117647058833,0.9655172413793104,0.9770114942528735,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495642,SPRINGDIAL (HK) E-COMMERCE LIMITED NJ 08016(3),68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS Upholstery,Sean Xu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,87,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.022988505747126436,78,76,1,84,0.9882352941176471,,673.3073529411764,659.6476190476191,49.38313253012048,0.988505747126437,0.9425287356321839,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498910,luoyangwoweishangmaoyouxiangongsi NJ 07036,315763,luoyangwoweishangmaoyouxiangongsi,"CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,87,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,40,0,0,87,1.0,,434.08888888888873,434.6507936507937,7.759302325581395,0.7931034482758621,0.9195402298850577,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,312059, Virtual WH for FBA- MOOMEE,231356,"SHENZHENMENGMI TEXTILE CO.,LTD","OH,WI",2,APS,lance Zhou,OH,Middletown,45044,6528 Hansbrinker Dr,MIDDLETOWN,CT,6457,87,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,87,1.0,0,0,0,0,,,,,,0.954022988505747,0.7816091954022989,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,340629,Koshani Inc_1 ON M9W 5T6,37354,Koshani Inc_1,"ON,Ontario",2,Rugs,Supplier Service Desk,Ontario,Etobicoke,M9W 5T6,315A Humberline Dr,TORONTO_LOCAL,ON,L4H4J4,87,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,15,0.1724137931034483,67,12,0,72,1.0,,,,0.0,0.8390804597701153,0.9080459770114943,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,514551,"WINWAY (HK) E-COMMERCE CO., LIMITED CA 91733",439912,"WINWAY (HK) E-COMMERCE CO., LIMITED","CA,NY",2,APS Soft Home,Supplier Service Desk,CA,Monte,91733,"10746 Rush St, S El Monte, CA 91733",ARCADIA,CA,91006,87,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,87,1.0,,1842.7402777777777,1842.7402777777777,0.0,1.0,0.8505747126436786,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,437123,VOLMAY FURNITURE INC NJ 08016,209042,VOLMAY FURNITURE INC,"CA,GA,NJ,TX",4,APS Home Improvement,Icey Wang,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,87,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,85,0,0,87,1.0,,636.1333333333333,623.7711864406781,29.176190476190488,0.7471264367816091,0.9195402298850577,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498883,"BENOX SUPPLY CHAIN CO., LIMITED PA 18064",489828,"BENOX SUPPLY CHAIN CO., LIMITED","CA,PA",2,APS Mattresses,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,87,6,5,0.05747126436781609,0,0.0,5,0.05747126436781609,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,87,10,8,79,0.9080459770114943,0.3376124601657767,678.1114285714286,665.4685714285715,48.39655172413793,0.9770114942528736,0.9425287356321835,0.6,0.4,,,0.6,0.4,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414318,Shenzhen dilili trading co ltd GA 31326,156095,Shenzhen dilili trading co ltd,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1003 Trade center Pkwy,SAVANNAH,GA,31408,86,6,5,0.05813953488372093,0,0.0,5,0.05813953488372093,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,86,7,7,79,0.9186046511627907,-0.04667310406775574,606.5247058823531,603.94125,58.54186046511628,1.0,0.7906976744186045,1.0,1.0,,,1.0,1.0,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,457266,"Shenzhen Laiwo Trading Co., Ltd. CAN ON L5R 0H3",340614,"Shenzhen Laiwo Trading Co., Ltd. CAN","AB,ON",2,APS K&D,Stella Yin,ON,Mississauga,L5R 0H3,6233 Cantay Rd,TORONTO_LOCAL,ON,L4H4J4,86,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,84,12,0,86,1.0,,,,0.0,0.988372093023256,0.8255813953488372,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,399878,YQN_BLL_NJ_US,236437,"Zhejiang Yifeng new material Technology Co., LTD","CA,GA,NJ",3,APS Outdoor,Moti Mao,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,86,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,86,10,5,81,0.9418604651162791,,667.4408163265306,681.5148936170214,31.443529411764708,0.9767441860465117,0.9534883720930234,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,505743,   CAJW07,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,CA,Colton,92324,"2163 Riverside Ave,",WEST RIALTO,CA,92316,86,3,8,0.09302325581395349,0,0.0,8,0.09302325581395349,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,86,18,18,68,0.7906976744186046,-1.1280721916162617,1176.1080000000002,1483.3473684210528,531.4744186046511,1.0,0.7209302325581396,1.0,0.625,,,1.0,0.625,,,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50372,CAN_NFusion ON L9T 2X9,23689,CAN_NFusion,ON,1,"CA Decor, Outdoor, Upholstery",Fiona Bentham,ON,Milton,L9T 2X9,8030 Esquesing Line,TORONTO_LOCAL,ON,L4H4J4,86,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011627906976744186,81,45,0,85,1.0,,,,0.0,0.9069767441860465,0.9767441860465117,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38605,CAN_Canadian Down  Feather Company,38605,CAN_Canadian Down  Feather Company,ON,1,Mattress,Supplier Service Desk,ON,Toronto,M3J 1Y6,135 St Regis Crescent South,MARKHAM YKZA,ON,L3R1B1,85,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011764705882352941,18,8,0,84,1.0,,,,,0.7294117647058823,0.9294117647058824,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476343,Shanghai Woyao Trading Co Ltd CA 92335,163583,Shanghai Woyao Trading Co Ltd,"CA,GA,NJ,PA",4,APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,13230 San Bernardino Ave Ste. B,WEST RIALTO,CA,92316,85,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,73,0,1,84,0.9882352941176471,,955.9116883116883,955.0792207792206,5.743529411764707,0.9882352941176472,0.9529411764705883,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9468,Ketcham Medicine Cabinets,9468,Ketcham Medicine Cabinets,OH,1,Plumbing,Carly Baker,OH,Mount Vernon,43050,8180 Granville Road,MANSFIELD,OH,44906,85,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.08235294117647059,23,21,13,65,0.8333333333333334,,1074.3333333333335,602.308695652174,225.45142857142864,0.9529411764705881,0.8705882352941176,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493600,"Tiantai Chou Yan Trading Co., Ltd NJ 07008",473446,"Tiantai Chou Yan Trading Co., Ltd",NJ,1,APS Home Improvement,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,85,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011764705882352941,83,0,0,84,1.0,,1110.1612903225807,1083.7523809523807,7.891666666666668,0.988235294117647,0.8235294117647061,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325554,"FBA-Jiangsu Meideni Textile CO.,LTD CA 91730",72667,"Jiangsu Meideni Textile CO.,LTD",CA,1,APS,lance Zhou,CA,Rancho Cucamonga,91730,8822 Flower Rd,,,,85,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,84,0.9882352941176471,1,0,0,1,1.0,,,2011.4,,0.8000000000000002,0.7999999999999998,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449391,TURVISION INC NJ 08817,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,NJ,Edison,08817,250 Carter Dr1,WOODBRIDGE LOCAL,NJ,8832,85,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,85,22,8,77,0.9058823529411765,,365.7214285714286,377.2239130434783,51.19146341463415,0.9647058823529414,0.9647058823529415,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504806,Virtual WH for FBA-Bedding Craft LLC-US,291678,Bedding Craft LLC,MA,1,Tabletop,Rajeshwari G,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,85,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,85,1.0,0,0,0,0,,,,,,0.9294117647058825,0.9176470588235295,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495069,"Shenzhen Luyun Tongxing Technology Co., Ltd IL 60431",279453,"Shenzhen Luyun Tongxing Technology Co., Ltd","CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Ivy Mao,IL,Joliet,60431,4050 Rock Creek Boulevard,SOUTH CHICAGO,IL,60446,84,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,84,0,0,84,1.0,,449.9710526315789,444.46363636363634,0.0,1.0,0.9761904761904759,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,116869,CAN_MSI ON L5S 1L4,110308,CAN_MSI,ON,1,Flooring,Maddie Norris,ON,Mississauga,L5S 1L4,7595 Tranmere Drive,MISSISSAUGA YIBA,ON,L5S1E2,84,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.023809523809523808,13,10,0,82,1.0,,,,0.0,0.8571428571428569,0.8095238095238095,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450940,AOSOM-01,334886,Hangzhou qilangle Furniture Co. Ltd CAN,ON,1,APS Upholstery,Asia Supplier Service Desk,ON,Oshawa ,L1J 8P4,1121 Thornton Rd S,WHITBY,ON,L1N7V4,84,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,84,17,0,84,1.0,,,,,1.0,0.9642857142857144,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,444442,Amazon Warehouse,213972,"Dongguan Haok Home Decoration Co.,Ltd",SC,1,APS Decor,Asia Supplier Service Desk,SC,COWPENS ,29330,1120 Mt Olive Rd ,,,,84,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,84,1.0,0,0,0,0,,,,,,0.2619047619047618,0.7857142857142858,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,269481,"International Abccanopy, INC NJ 08902",56997,"International Abccanopy, INC","CA,NJ,TX",3,APS,Danica Guo,NJ,North Brunswick,08902,1605 Jersey Ave,EAST BRUNSWICK,NJ,8816,84,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,2,2,0,84,1.0,,609.88,609.88,0.0,1.0,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495506,NJ01,60250,"Shenzhen Xiaozhu Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,NJ,Somerset,08873,CO 425 Elizabeth Avenue,WOODBRIDGE LOCAL,NJ,8832,84,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011904761904761904,83,0,0,83,1.0,,829.8265625000001,831.7825396825397,0.0,1.0,0.9404761904761905,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,235566,Lifestyle Furniture Inc CA 95691,53951,Lifestyle Furniture Inc,"CA,IL,MD,NJ,TX,WA",6,Upholstery,Oscar Li,CA,West Sacramento,95691,2650 Industrial Blvd,SACRAMENTO LOCAL,CA,95824,83,10,2,0.024096385542168676,0,0.0,2,0.024096385542168676,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.03614457831325301,80,7,49,31,0.3875,-0.032453416149068284,192.33846153846156,380.49333333333334,315.9702702702701,0.7831325301204821,0.6506024096385541,1.0,1.0,,,1.0,1.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,409335,Ningbo Chuji Co. CAN ON L5S 2A4,337368,Ningbo Chuji Co. CAN,ON,1,APS Home Improvement,Asia Supplier Service Desk,ON,Mississauga,L5S 2A3,"UNIT 1, 7045 BECKETT DR",MISSISSAUGA YIBA,ON,L5S1E2,83,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012048192771084338,82,8,0,82,1.0,,,,,0.7469879518072287,0.7951807228915663,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,487687,"Suzhou Lipuda Technology Co., Ltd. PA 17225",231558,"Suzhou Lipuda Technology Co., Ltd.","CA,MA,NY,PA",4,APS Rugs,Cecilia Jia,PA,Greencastle,17225,"1915 Ebberts Spg Ct, Greencastle, PA 17225",HAGERSTOWN LOCAL,MD,21740,83,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,83,1.0,0,0,0,0,,,1630.892857142857,,,0.3253012048192771,0.9156626506024097,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405825,CA-IRTJ,402960,"CAN_Bengbu Longhe Electronic Commerce Co., Ltd._1","AB,BC,ON",3,Casegoods,Asia Supplier Service Desk,AB,Rocky,T4A 0P7,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,83,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012048192771084338,82,17,0,82,1.0,,,,,0.9518072289156626,0.8915662650602406,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,453156,Foshan Qida Maoyiyouxiangongsi CAN AB T4A 0P7,337364,Foshan Qida Maoyiyouxiangongsi CAN,"AB,BC,ON",3,APS Mattresses,Asia Supplier Service Desk,AB,Rocky View,T4A3M6,30 High Plns Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,83,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012048192771084338,82,4,0,82,1.0,,,,,1.0,0.9638554216867472,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,472065,CAN_Zhejiang Linya Co. BC V6V 1Y6,216151,CAN_LINYA OUTDOOR LIVING LLC,"BC,ON",2,APS Home Improvement,Danica Guo,BC,Richmond,V6V 1Y6,#105 - 3830 Jacombs Rd,VANCOUVER_LOCAL,BC,V4G0A2,83,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012048192771084338,82,20,0,82,1.0,,,,,0.9879518072289156,0.9518072289156626,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476962,CAN_Manhattan Comfort QC H4P 1K5,59236,CAN_Manhattan Comfort,QC,1,Casegoods,Samantha Moccia,QC,Montreal,H4P 1K5,5754 Royalmount Avenue,SAINT LAURENT YUTA,QC,H4T1E5,83,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.03614457831325301,7,6,0,80,1.0,,,,,0.08433734939759036,0.15662650602409636,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,512243,Longtrace Integration Inc TX 77521,214024,Longtrace Integration Inc,"CA,GA,NJ,NY,TX",5,Upholstery,Demi Wang,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,82,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012195121951219513,73,0,0,81,1.0,,811.6210526315792,817.9706666666666,42.358024691358025,0.8170731707317073,0.7804878048780487,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38903,Perfect Cases,38903,Perfect Cases,FL,1,Recreation,Supplier Service Desk,FL,Apopka,32712,2860 W Kelly Park Rd,SOUTH OCALA,FL,34761,82,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.036585365853658534,79,14,10,69,0.8734177215189873,,907.9083333333335,791.8860465116281,207.12702702702703,0.4024390243902439,0.7073170731707316,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,505186,VECELO IL 60490,39645,VECELO,"CA,GA,IL,NJ,TX",5,APS Bedroom,Iris Sang,IL,Bolingbrook,60490,800 S Weber Road,SOUTH CHICAGO,IL,60446,82,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012195121951219513,81,1,0,81,1.0,,948.9724999999999,925.0037499999997,1.52375,0.9878048780487807,0.9390243902439024,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493276,MeiXueShengHuoJiaJu(ShenZhen)YouXianGongSi CA 91761,450107,MeiXueShengHuoJiaJu(ShenZhen)YouXianGongSi,"CA,GA",2,APS Decor,Supplier Service Desk,CA,Ontario,91761,2825 E Jurupa St dock 66,CHINO LOCAL,CA,91710,82,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,82,0,0,82,1.0,,1731.0465753424662,1730.9027397260281,0.3048780487804877,0.9268292682926829,0.9146341463414632,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464736,"DongguanHuaxinLightingandE,LTD ON L4W 4L4",362555,"DongguanHuaxinLightingandE,LTD",ON,1,APS Home Improvement,Asia Supplier Service Desk,ON,RdMississauga,L4W 4L4,1670 Enterprise ,TORONTO_LOCAL,ON,L4H4J4,82,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012195121951219513,80,9,0,81,1.0,,,,0.0,0.8780487804878047,0.878048780487805,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,470152,Virtual WH for FBA-Shen Zhen Shi Jing Hua Jing-US,442173,Shen Zhen Shi Jing Hua Jing Ke Ji You Xian Gong Si,"CA,GA",2,APS Home Improvement,Supplier Service Desk,,Boston,02116,4 Copley Place,,,,82,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,82,1.0,0,0,0,0,,,,,,0.878048780487805,0.7926829268292683,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282325,Gucang-133-03,216148,"CAN_Ningbo Youyuan Import and Export Co., Ltd.","AB,ON",2,APS Home Improvement,Nicole Sun,ON,Pickering,L1X 0P2,1055 Flagship Way,WHITBY,ON,L1N7V4,82,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,82,17,0,82,1.0,,,,,1.0,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310440,Zhengzhou Huanerxian Network Technology NJ 07036,210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,82,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,16,0,0,82,1.0,,691.9661016949152,692.115,3.2975609756097564,1.0,0.9878048780487807,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406304,Shenzhen Scendor Trading Co. LTD NJ 08810,107004,Shenzhen Scendor Trading Co. LTD,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Dayton,08810,15 Stults Road,PRINCETON,NJ,8810,81,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.024691358024691357,78,23,14,65,0.8227848101265823,,129.13,587.8950000000001,467.48684210526324,0.9135802469135802,0.728395061728395,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,457644, FBA Virtual Warehouse,294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,IN,FORT WAYNE,46809,9798 Smith Road,,,,81,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,81,1.0,0,0,0,0,,,,,,0.9753086419753088,0.9259259259259257,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462273,Yantai Nanmudianzikeji Youxiangongsi CAN BC V4K 0C2,334535,Yantai Nanmudianzikeji Youxiangongsi CAN,"BC,ON",2,APS Rugs,Rainbow Wu,BC,Delta,V4K 0C2,Unit 150-8151 Churchill St,VANCOUVER_LOCAL,BC,V4G0A2,81,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012345679012345678,80,13,0,80,1.0,,,,,0.9506172839506173,0.9259259259259262,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413860,Homelux Designs LLC CAN ON L4Z 1W7,342394,Homelux Designs LLC CAN,ON,1,APS Home Improvement,Emma Wang,ON,Mississauga,L4Z 1W7,180 Traders Blvd E,TORONTO_LOCAL,ON,L4H4J4,81,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012345679012345678,79,14,0,80,1.0,,,,0.0,0.9753086419753085,0.7407407407407406,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59193,Tianjin Woshang InternationalTradeCoLtd NJ 08820,58673,"Tianjin Woshang International Trade Co., Ltd","CA,NJ",2,APS,Naomi JI,NJ,Edison,08820,10 Progress St,WOODBRIDGE LOCAL,NJ,8832,81,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,81,4,2,79,0.9753086419753086,,959.1704918032785,996.4571428571427,19.893827160493824,0.7407407407407407,0.7283950617283952,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,502157,KITCHENHART INC AL 30093,401954,KITCHENHART INC,"AL,GA",2,Casegoods,Supplier Service Desk,AL,NORCROSS,30093,5555 OAKBROOK PARKWAY,NORCROSS,GA,30071,81,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.012345679012345678,7,0,0,80,1.0,,903.9385714285714,916.0869565217392,2.7912500000000007,0.5925925925925929,0.5802469135802467,,,,,,,,,,,0,True,no_directs
