lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,264621,Norton Holdings LLC dba Premiere TN 37873,217707,Norton Holdings LLC dba Premiere Products.,Outdoor Furniture,Isha Singh,TN,Surgoinsville,37873,140 Industrial Dr,JOHNSON CITY,TN,37663,93,11,1,0.010752688172043012,0,0,0,0.0,,,0,0,0.0,0,,1,0.010752688172043012,28,28,12,0.08148940126441057,0.9778728151729268,536.875,416.8650000000001,82.94473684210531,0.9892473118279571,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313181,"Kaiping Linlong Sanitary Technology Co., Ltd TX 77477",312994,"Kaiping Linlong Sanitary Technology Co., Ltd",Wayfair,Asia Supplier Service Desk,TX,Stafford,77477,10643 W Airport Blvd Suite 400,SUGAR LAND,TX,77489,93,11,3,0.03225806451612903,0,0,0,0.0,,,0,0,0.0,0,,7,0.07526881720430108,11,6,6,0.02887579852423508,0.8314808010163086,1126.3544117647057,1059.6686567164177,100.06829268292684,0.935483870967742,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25488,PRIME COOK,25488,PRIME COOK,Kitchen & Small Electrics,Ashley Coulter,NJ,HACKENSACK,07601,96 HOBART  ST.,MOONACHIE,NJ,7606,93,11,5,0.053763440860215055,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,8,6,0.08487351826009813,0.933608700861079,1021.3527272727274,818.5392857142855,105.79780219780224,0.8494623655913978,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8376,Howard Miller MI 49464,214,Howard Miller,Casegoods,Karolina Coulter,MI,Zeeland,49464,860 East Main Ave,GRAND RAPIDS,MI,49544,93,11,12,0.12903225806451613,0,0,0,0.0,,,0,0,0.0,0,,3,0.03225806451612903,22,20,13,0.25133884154032615,0.9006308488528355,1058.7813953488373,516.4980769230771,263.0762500000001,0.978494623655914,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,483001,CITRUS COMMERCE LLC MI 49010,343373,CITRUS COMMERCE LLC,Casegoods,Supplier Service Desk,MI,ALLEGAN,49010,1291 LINCOLN RD,KALAMAZOO,MI,49002,93,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.06451612903225806,0,0,0,0.0,,993.7648648648649,996.0588235294116,0.0,0.8387096774193551,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301849,Shenzhenshisiruokejiyouxiangongsi GA 30043,301489,Shenzhenshisiruokejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,GA,Lawrenceville,30043,2160 Breckinridge Blvd,BRASELTON,GA,30517,93,10,10,0.10752688172043011,0,0,0,0.0,,,0,0,0.0,0,,1,0.010752688172043012,16,16,16,0.07227402886580173,0.6500625305542302,743.5487179487177,700.6381578947368,137.25434782608698,0.6666666666666667,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460584,Chengdushi Fengteng Technology Co Ltd TX 77067,97940,Chengdushi Fengteng Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,93,11,11,0.11827956989247312,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,31,22,19,0.11286575320992188,0.4851528205467863,533.2818181818182,420.231343283582,230.1518072289157,0.9784946236559141,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375401,shenzhenruicijishuyouxiangongsi OR 97401,375264,shenzhenruicijishuyouxiangongsi,Wayfair,Yvonne Yin,OR,Eugene,97401,1645 Oak Street,EUGENE,OR,97402,93,7,21,0.22580645161290322,0,0,0,0.0,,,0,0,0.0,0,,8,0.08602150537634409,46,46,40,0.5149672314733962,0.95636771559345,2187.2608695652175,754.0980769230769,1084.46582278481,0.9354838709677419,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,265259,247 Shop At Home GA 30043,39381,247 Shop At Home,Casegoods,Joseph Hannigan,GA,Lawrenceville,30043,1300 Lakes Pkwy,BRASELTON,GA,30517,93,10,10,0.10752688172043011,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,16,16,0.11613569464409372,0.8016580192419623,634.4533333333334,543.4141025641027,124.19111111111114,0.967741935483871,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,93192,"Joneca Company, LLC",93192,"Joneca Company, LLC",Plumbing,Madison MacDowell,CA,Anaheim,92807,4332 E La Palma Ave,ANAHEIM,CA,92801,93,11,11,0.11827956989247312,0,0,0,0.0,,,0,0,0.0,0,,1,0.010752688172043012,14,12,13,0.09799828157162352,0.845235178555253,1593.9472222222228,1350.8514285714289,290.30869565217387,0.849462365591398,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442404,From the Tree Furniture IL 60440,56975,From the Tree Furniture,Casegoods,Ashley Agostinelli,IL,Chicago ,60440,600 Remington Blvd,SOUTH CHICAGO,IL,60446,93,11,12,0.12903225806451613,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,15,15,0.13411001924388966,0.934186104725036,1008.3329268292681,822.2444444444445,199.07956989247313,0.9677419354838709,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324793,L'Objet TX 75061,305438,L'Objet,Wayfair,Ellie Fader,TX,Irving,75061,3515 Conflans Road,ARLINGTON,TX,76018,93,10,3,0.03225806451612903,0,0,0,0.0,,,0,0,0.0,0,,18,0.1935483870967742,8,6,2,0.046834677512087516,0.983528227753838,1110.370588235294,952.2066666666669,34.24142857142857,0.935483870967742,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11027,Green Mountain Vista,11027,Green Mountain Vista,Soft Home,Supplier Service Desk,VT,Williston,05495,260 Avenue D STE 40,BURLINGTON,VT,5403,93,11,5,0.053763440860215055,0,0,0,0.0,,,0,0,0.0,0,,3,0.03225806451612903,19,19,11,0.20630675958645717,0.9524472865136786,1141.3444444444442,599.1190476190477,139.36172839506176,0.5806451612903224,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22102,Lamps Per Se,22102,Lamps Per Se,Lighting,Kya Mehlman,NC,Troutman,28166,450 S Eastway Drive,LINCOLNTON,NC,28092,93,10,5,0.053763440860215055,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,17,13,0.239562632980819,0.840096943812114,1004.9157894736842,627.1538461538463,135.4707865168539,0.9462365591397848,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,190484,Moonlight INC. GA 30294,63567,Moonlight INC.,Casegoods,Zichu Wang,NJ,Piscataway ,08854 ,Dock1-5，600 Ridge Road,WOODBRIDGE LOCAL,NJ,8832,92,10,11,0.11956521739130435,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,92,11,11,0.13106480200627502,0.3422997958358165,349.4980769230768,222.8821428571428,94.96781609195403,0.9673913043478262,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,83256,WonderfulCo IL 61109,55893,WonderfulCo,APS,lance Zhou,IL,Rockford,61109,1139 Alton Ave,ROCKFORD,IL,61109,92,7,6,0.06521739130434782,0,0,0,0.0,,,0,0,0.0,0,,77,0.8369565217391305,15,14,12,0.030910918164368112,0.4019074537756904,771.5490196078433,505.21,1022.6230769230771,0.8369565217391308,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13533,Meadow Craft,13533,Meadow Craft,Outdoor Furniture,Isha Singh,AL,Wadley,36276,1655 Cooledge Street,ANNISTON,AL,36260,92,10,1,0.010869565217391304,0,0,0,0.0,,,0,0,0.0,0,,2,0.021739130434782608,14,14,5,0.33019441568472774,0.9905832470541833,983.3,186.56153846153845,99.58148148148145,0.9782608695652177,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,404083,ROSRIVER INC. CA 91745,374887,ROSRIVER INC.,APS Home Improvement,Tracy Rong,CA,Industry,91745,17007 Evergreen Pl.,INDUSTRY,CA,91789,92,11,15,0.16304347826086957,0,0,0,0.0,,,0,0,0.0,0,,5,0.05434782608695652,20,17,18,0.17223634178048905,0.8744306582701752,1747.7542857142853,1377.0582089552238,427.71764705882356,0.9673913043478262,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,51591,Electrolux SP CA 91761,2010,Electrolux SP,Appliances,Julia Wunderlin,CA,Ontario,91761,3551 East Francis Street,CHINO LOCAL,CA,91710,92,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,92,1.0,0,0,0,,,558.4965909090911,,,0.7826086956521738,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,339582,jing de zhen shi chen xi tao ci wen hua you xian gong si CA 95330,339571,jing de zhen shi chen xi tao ci wen hua you xian gong si,Wayfair,Asia Supplier Service Desk,CA,Hayward,94544,130000 SE 10th Ave,HAYWARD,CA,94545,92,10,6,0.06521739130434782,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,18,6,14,-0.04601784568851642,0.8400784744432972,507.4324324324325,457.4424657534247,80.61648351648354,0.9130434782608695,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17375,BFMSEATING,17375,BFMSEATING,Casegoods,Libby Mahonski,PA,Philadelphia,19124,2080 Wheatsheaf Lane,PHILADELPHIA,PA,19154,92,10,8,0.08695652173913043,0,0,0,0.0,,,0,0,0.0,0,,6,0.06521739130434782,13,9,9,0.11450480231385139,0.9487540763147685,1484.3475409836062,1313.6193548387098,117.81707317073172,0.7391304347826085,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,200144,W Appliance Co. SC 29486,34638,W Appliance Co.,Appliances,Julia Wunderlin,SC,Summerville,29486,300 Trade Zone Blvd,CHARLESTON,SC,29456,92,10,9,0.09782608695652174,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,19,18,0.03780680758607663,0.3119061625851323,869.5955223880597,782.3338235294121,199.13736263736257,0.9565217391304349,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510629,Colonial Mills,283,RR International LLC (dba Colonial Mills of RI),Rugs,Brianna Barrett,RI,Lincoln,02865,9 Powder Hill Road,SEEKONK,MA,2771,92,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.021739130434782608,0,0,0,0.0,,923.885,929.9846153846153,0.0,0.9782608695652175,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468552,Comfy Home Inc_1 ON L9E 2J3,268429,Comfy Home Inc_1,APS K&D,Carol Li,ON, Milton,L9E 2J3,2100 Labrador Avenue,TORONTO_LOCAL,ON,L4H4J4,92,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,92,12,0,,,,,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440562,FEEDING JOY LLC_1 BC V6W 1G4,414387,FEEDING JOY LLC_1,Casegoods,Asia Supplier Service Desk,BC,Richmond,V6W 1G4,7200 Nelson Road,VANCOUVER_LOCAL,BC,V4G0A2,92,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010869565217391304,90,12,0,,,,,,0.9239130434782609,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,241946, ROUS Hardware LLC,241945,ROUS Hardware LLC,Wayfair,Supplier Service Desk,CO,Littleton,80123,2769 W Riverwalk Cir Unit D,CENTENNIAL,CO,80112,91,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,91,1.0,0,0,0,,,1364.4120000000003,,,0.1648351648351649,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,5264,Capitol Importing Company,5264,Capitol Importing Company,Rugs,Supplier Service Desk,AR,Little Rock,72209,8001 Assembly Court #23,LITTLE ROCK LITA,AR,72204,91,11,3,0.03296703296703297,0,0,0,0.0,,,0,0,0.0,0,,1,0.01098901098901099,31,28,11,0.20581504977828413,0.9261677240022785,1051.75,452.4176470588235,172.88630136986296,0.47252747252747246,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,6868,Shaw Hardwood GA 30103,2229,Shaw Hardwood,Flooring,William Rappole,GA,Adairsville,30103,947 Union Grove Rd,EAST CHATTANOOGA,TN,37363,91,10,11,0.12087912087912088,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,11,11,0.09870083865789947,0.6852293443373689,657.4367647058824,505.0571428571429,113.3416666666667,0.9230769230769228,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,319622,Lancai (Shenzhen) Technology Co CA 91730,91085,Global Bright Zone Limited,APS Home Improvement,Xuling Zhang,CA,Rancho Cucamong,91730,11150 Arrow Routey,WEST RIALTO,CA,92316,91,10,6,0.06593406593406594,0,0,0,0.0,,,0,0,0.0,0,,8,0.08791208791208792,12,7,10,-0.1767148624576751,0.42082370441951156,1543.1911764705885,1567.6060606060607,150.30722891566268,0.6813186813186812,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,189415,Woodard (Mass Division) TX 75261,154499,Woodard (Mass Division),Outdoor Furniture,Isha Singh,TX,Dallas,75261,3901 S 20th Avenue,IRVING,TX,75062,91,10,4,0.04395604395604396,0,0,0,0.0,,,0,0,0.0,0,,2,0.02197802197802198,13,13,11,0.06908696905990389,0.9441885771520198,877.6619047619049,760.6372093023257,170.66206896551725,0.934065934065934,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450148,Virtual WH for FBA-DVSSOLUTIONLLC-US,304336,DVS SOLUTION LLC,Kitchen & Small Electrics,Asia Supplier Service Desk,CA,Moreno Valley,92551,24208 San Michele Rd,RIALTO LOCAL,CA,92316,91,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,43,0.4725274725274725,48,0,0,-0.0668303327877796,,1518.25,1711.4657894736843,30.7,0.747252747252747,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26969,"Arus Marketing, Inc.",26969,"Arus Marketing, Inc.",WGS-Turkey,Asia Supplier Service Desk,FL,Miami,33166,5505 N.W. 84th Avenue,MIAMI,FL,33178,91,11,13,0.14285714285714285,0,0,0,0.0,,,0,0,0.0,0,,1,0.01098901098901099,25,19,21,0.16565497122290473,0.8558840179850076,1326.5734374999997,971.9378787878788,327.67093023255813,0.9670329670329673,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,79177,Dyfun CA 90660,65563,Dyfun,Upholstery,Asia Supplier Service Desk,CA,PICO RIVERA,90660,9935 BEVERLY BLVD,SANTA FE SPRINGS,CA,90670,91,10,11,0.12087912087912088,0,0,0,0.0,,,0,0,0.0,0,,2,0.02197802197802198,13,11,12,0.0880538690815998,0.9056969391250266,1818.6948051948052,1640.0513888888888,228.81704545454545,0.9890109890109892,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13527,Arett Sales OH 45373,986,Arett Sales,Decor,Trevor Cody,OH,Troy,45373,1261 Brukner Drive,DAYTON,OH,45377,91,10,2,0.02197802197802198,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,28,28,13,0.12467134437438668,0.7480280662463201,1006.8166666666665,394.07812500000006,119.7935064935065,0.923076923076923,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295785,洛阳弘奈商贸有限公司 NY 11716,295683,Luoyanghongnaishangmaoyouxiangongsi,Wayfair,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,91,11,28,0.3076923076923077,0,0,0,0.0,,,0,0,0.0,0,,3,0.03296703296703297,75,64,19,0.01727666336953178,0.29555128552210375,566.4307692307692,411.0507936507937,336.33456790123455,0.8901098901098901,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239343,Robern-WH Level,35199,Robern,PG Home Improvement,Melissa Keeler,PA,Bristol,19007,701 N Wilson,PHILADELPHIA,PA,19154,91,10,14,0.15384615384615385,0,0,0,0.0,,,0,0,0.0,0,,7,0.07692307692307693,19,17,15,0.22425636476373317,0.9097546833243573,1441.3955882352943,1070.1499999999999,344.08674698795176,0.8461538461538461,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,172364,Ningbo Jiangbei Qianqian auto supplies FL 34653,171910,Ningbo Jiangbei Qianqian auto supplies firm,APS,Asia Supplier Service Desk,FL,new port richey,34653,7940 rutillio CT,CITRUS PARK,FL,33634,91,10,5,0.054945054945054944,0,0,0,0.0,,,0,0,0.0,0,,1,0.01098901098901099,15,15,13,0.08134068500235052,0.9150827062764432,1057.132608695652,858.5653061224491,185.52954545454543,0.9780219780219781,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20344,CAN_Brunelli,20344,CAN_Brunelli,Soft Home,Supplier Service Desk,QC,Mirabel,J7J 0T6,17 670 Charles Street,MIRABEL YMXA,QC,J7N1H2,91,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,90,11,0,,,,,,0.9560439560439562,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,488054,NingboXiangniTechnologyCo.Ltd. ON L5S 1W9,407139,NingboXiangniTechnologyCo.Ltd.,APS AEOF,Asia Supplier Service Desk,ON,Mississauga,L5S 1W9, 7420 Bramalea Road,MISSISSAUGA YIBA,ON,L5S1E2,91,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.01098901098901099,90,10,0,,,,,,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,444442,Amazon Warehouse,213972,"Dongguan Haok Home Decoration Co.,Ltd",APS Decor,Asia Supplier Service Desk,SC,COWPENS ,29330,1120 Mt Olive Rd ,,,,90,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,90,1.0,0,0,0,,,,,,0.25555555555555554,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,328063,shenzhenxingruisidianzishangwuyouxian OR 97008,327780,shenzhenxingruisidianzishangwuyouxiangongsi,Wayfair,Asia Supplier Service Desk,OR,Beaverton,97008,7858 SW Nimbus Ave,WEST PORTLAND,OR,97217,90,9,5,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,6,0.06666666666666667,19,19,16,0.17049564627793387,0.9888747484120163,2396.0241379310346,1530.2,462.26296296296283,0.9111111111111111,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,191413,Camplux SC 29420,48558,The Home Appliances Inc._1,Appliances,Adam Quarterman,SC,NORTH CHARLESTON,29420,8350 Patriot Blvd,CHARLESTON,SC,29456,90,11,13,0.14444444444444443,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,20,17,0.24325428542390984,0.9624857533649427,1084.9410714285711,761.5618181818181,234.56436781609204,0.8666666666666668,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349471,JC Topa NJ 07305,54909,JC Topa,APS Home Improvement,Asia Supplier Service Desk,NJ,JerseyCity,07305,295Thomas McGovern Drive,SECAUCUS,NJ,7307,90,10,4,0.044444444444444446,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,10,8,7,0.05880534258170437,0.662552343094,815.74,787.3238805970152,62.45842696629212,0.977777777777778,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301410,HAIZHU PA-TOB01 18466,276443,yiwushisunmiaoxidianzishangwuyouxiangongsi,APS,Asia Supplier Service Desk,PA,Tobyhanna ,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,90,11,4,0.044444444444444446,0,0,0,0.0,,,0,0,0.0,0,,2,0.022222222222222223,19,15,9,0.07393052380668139,0.6099268214051214,775.0545454545452,577.8384615384613,131.7279069767442,0.9444444444444444,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25112,CAN_Bestar,25112,CAN_Bestar,Casegoods,Abby Crane,QC,Lac Megantic,G6B 2C3,4220 Villeneuve,DRUMMONDVILLE,QC,J2A0L5,90,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,21,11,0,,,,,,0.6555555555555553,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,434903,"Dongguan Tongshun Electronic Commerce Co., Ltd. IL 60609",264647,"Dongguan Tongshun Electronic Commerce Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,IL,Chicago,60609,1111 W 35th St,CHICAGO LOOP,IL,60608,90,10,5,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,1,0.011111111111111112,22,19,19,-6.8256891996738585,-0.09104595943503524,595.8205128205128,776.7555555555557,270.24534883720924,0.8333333333333335,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,409001,Barhull Industry. LLC NJ 07036,295670,Barhull Industry. LLC,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,"Building E,500 Linden Logistics Way",LINDEN,NJ,7036,90,11,17,0.18888888888888888,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,90,20,17,0.03985541917469704,0.6959923607591111,404.40000000000003,161.30217391304348,156.66179775280892,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,328544,FUZHOU PINMORE SUPPLY CHAIN MANAGEMENT GA 31326,271184,"FUZHOU PINMORE SUPPLY CHAIN MANAGEMENT CO.,LTD.",APS,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,89,11,2,0.02247191011235955,0,0,0,0.0,,,0,0,0.0,0,,87,0.9775280898876404,2,2,2,-0.6963580658716257,-0.6963580658716257,661.659210526316,1399.25,1580.4,0.9662921348314607,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,92743,Bar Harbor Cedar PA 16692,29488,Bar Harbor Cedar,Decor,Supplier Service Desk,PA,Westover,16692,132 Westover Road,ALTOONA,PA,16635,89,10,2,0.02247191011235955,0,0,0,0.0,,,0,0,0.0,0,,1,0.011235955056179775,17,16,6,0.09867728438385748,0.9867728438385748,719.4416666666667,403.6733333333334,90.0506329113924,0.4719101123595508,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71714,Decor N Beyond GA,44959,Decor N Beyond,Decor,Phoebe Leonard,GA,Tyrone,30290,382 Senoia Rd Suite G,EAST POINT,GA,30344,89,10,9,0.10112359550561797,0,0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,20,14,13,0.14194977558538005,0.5677991023415204,936.0823529411764,696.45,228.8682352941176,0.6516853932584268,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27679,LiquidArt Fountains,27679,LiquidArt Fountains,Decor,Supplier Service Desk,MI,Saginaw,48604,2650 Schust Road,SAGINAW,MI,48601,89,11,2,0.02247191011235955,0,0,0,0.0,,,0,0,0.0,0,,2,0.02247191011235955,18,18,11,0.1892948086469377,0.9464740432346885,1130.26,434.8882352941176,141.16750000000002,0.4382022471910113,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,109386,Pearsons Luggage Gifts VA 23435,109107,Pearson's Luggage & Gifts,Casegoods,Prisha Mark,VA,Norfolk,23502,3759 Village Ave,VIRGINIA BEACH,VA,23513,89,11,14,0.15730337078651685,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,89,27,24,-2.31791792047039,-0.04177585499798276,698.9041666666665,967.3558139534882,575.3721518987344,0.4719101123595506,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50027,Dallantonia Moreira Enterprises,50027,Dallantonia Moreira Enterprises,Decor,Alex Sarkisian,FL,Sarasota,34240,6222 Tower Lane,BRADENTON,FL,34221,89,10,6,0.06741573033707865,0,0,0,0.0,,,0,0,0.0,0,,5,0.056179775280898875,19,18,18,0.17479093365636594,0.9788292284756492,1091.4482758620688,628.5285714285715,346.48571428571427,0.9775280898876405,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,500223,zhengzhouwuxiadaowangluokejiyouxiangongsi NJ 08872,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,NJ,Sayreville,08872,76CallahanBlvd,EAST BRUNSWICK,NJ,8816,88,8,1,0.011363636363636364,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,1,1,0.008214899538478988,0.5339684700011341,988.5523076923074,966.8230769230769,31.563218390804582,0.9545454545454544,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31455,"Aspen Industries, Inc.",31455,"Aspen Industries, Inc.",Decor,Supplier Service Desk,IL,Bensenville,60106,480 Country Club Drive,CAROL STREAM,IL,60188,88,10,4,0.045454545454545456,0,0,0,0.0,,,0,0,0.0,0,,1,0.011363636363636364,7,7,7,0.050348904768638125,0.9314547382198053,867.6600000000001,812.5364864864864,79.49770114942528,0.340909090909091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,844,Fine Art Tapestries,844,Fine Art Tapestries,Decor,Alex Sarkisian,NC,Lynn,28750,81 Skylar Rd.,FLETCHER,NC,28732,88,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,77,0.875,0,0,0,0.0,,1172.1599999999999,1469.3,0.0,0.8409090909090909,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56873,"Everyday Restaurant Furniture, Inc.",56873,"Everyday Restaurant Furniture, Inc.",Casegoods,Prisha Mark,GA,atlanta,30340,7030 Buford Hwy Ne,NORCROSS,GA,30071,88,11,20,0.22727272727272727,0,0,0,0.0,,,0,0,0.0,0,,4,0.045454545454545456,31,29,29,0.2209394381787996,0.8298747431957989,999.8328358208953,737.835593220339,339.87195121951225,0.8295454545454543,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,457266,"Shenzhen Laiwo Trading Co., Ltd. CAN ON L5R 0H3",340614,"Shenzhen Laiwo Trading Co., Ltd. CAN",APS K&D,Stella Yin,ON,Mississauga,L5R 0H3,6233 Cantay Rd,TORONTO_LOCAL,ON,L4H4J4,87,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,85,13,0,,,,,0.0,0.988505747126437,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450940,AOSOM-01,334886,Hangzhou qilangle Furniture Co. Ltd CAN,APS Upholstery,Asia Supplier Service Desk,ON,Oshawa ,L1J 8P4,1121 Thornton Rd S,WHITBY,ON,L1N7V4,87,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,87,16,0,,,,,,1.0,no_directs
