lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,295771,Coding Decor CA 91762,59678,Coding Decor,CA,1,Upholstery,Kosi Obi,CA,Ontario,91762,1524 brooks st,CHINO LOCAL,CA,91710,196,11,14,0.07142857142857142,0,0.0,11,0.05612244897959184,3,0.015306122448979591,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.03571428571428571,189,17,20,169,0.8941798941798942,0.9442234033394955,1694.2499999999995,1577.8149350649353,164.0132275132276,0.9438775510204079,0.8418367346938779,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,472193,hangzhoudongmeidianzishangwuyouxiangongsi NJ 08016,203629,hangzhoudongmeidianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Frank Huang,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,196,11,5,0.025510204081632654,0,0.0,1,0.00510204081632653,3,0.015306122448979591,0,0.0,1,0.00510204081632653,0,0.0,,,0,0,,1,Diamond Bar Rsf (CA) 1%,0,0.0,171,167,6,190,0.9693877551020408,0.4453332433757051,658.3459119496857,613.2013157894744,57.09948979591835,0.98469387755102,0.9081632653061222,0.8,1.0,,,1.0,1.0,1.0,1.0,,,0.0,1.0,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431044,"Shenzhen LeMerry Outdoor Co., Ltd NJ 08512",409067,"Shenzhen LeMerry Outdoor Co., Ltd","CA,GA,NJ,TX",4,Outdoor Furniture,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US HIGHWAY 130,PRINCETON,NJ,8810,196,11,10,0.05102040816326531,0,0.0,7,0.03571428571428571,2,0.01020408163265306,0,0.0,1,0.00510204081632653,0,0.0,,,0,0,,1,Norcross (GA) 1%,3,0.015306122448979591,37,29,10,183,0.9481865284974094,0.8144562184408104,424.35839416058394,350.10465116279073,62.64559585492232,0.9591836734693875,0.8673469387755104,0.8999999999999999,0.7,,,0.8571428571428572,0.5714285714285714,1.0,1.0,,,1.0,1.0,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25628,Drew DeRose Designs,25628,Drew DeRose Designs,KY,1,Storage & Org - Frequency,Ayman Siddiqui,KY,Bronston,42518,1235 Old Waitsboro Rd,LONDON PVLA,KY,40744,196,11,3,0.015306122448979591,0,0.0,2,0.01020408163265306,1,0.00510204081632653,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.02040816326530612,19,14,10,182,0.9479166666666666,0.7418570540295569,854.5363636363637,502.2882352941178,65.98404255319154,0.6632653061224486,0.7193877551020409,0.33333333333333337,1.0,,,0.5,1.0,0.0,1.0,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,359511,"PUTIAN DE TIAN E-COMMERCE CO.,LTD NJ 08817",82530,"PUTIAN DE TIAN E-COMMERCE CO.,LTD","CA,NJ",2,APS Bedroom,Asia Supplier Service Desk,NJ,Edison,08817,145 Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,196,10,3,0.015306122448979591,0,0.0,2,0.01020408163265306,1,0.00510204081632653,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,196,4,3,193,0.9846938775510204,0.9698353367520115,897.3679487179487,871.4738095238093,37.96073298429321,0.8265306122448982,0.9081632653061227,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324397,"Xiamen Baiyiji Electronic Commerce Co.,CA 91752",217450,"Xiamen Baiyiji Electronic Commerce Co., Ltd._1","CA,GA,NJ",3,APS,Aria Yao,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,196,11,5,0.025510204081632654,0,0.0,4,0.02040816326530612,1,0.00510204081632653,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01020408163265306,193,6,6,188,0.9690721649484536,0.9078381251871235,978.5067484662574,926.6113924050633,51.78624338624338,0.9081632653061223,0.7908163265306123,0.8,0.6,,,0.75,0.5,1.0,1.0,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,253849,WOWOW FAUCET INC CA 91733,81687,WOWOW FAUCET INC,"CA,NY",2,APS,Ida Li,CA,SOUTH EL MONTE,91733,1614 POTRERO AVE ,ARCADIA,CA,91006,196,11,4,0.02040816326530612,0,0.0,1,0.00510204081632653,3,0.015306122448979591,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00510204081632653,6,5,6,189,0.9692307692307692,0.9812721093153915,794.9034883720931,781.0611764705883,36.01443298969072,0.9489795918367346,0.8622448979591834,1.0,0.5,,,1.0,0.0,1.0,0.6666666666666666,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,224489,CAINIAO-CA,97936,Bing Sen Guo Ji You Xian Gong Si,"CA,NJ",2,APS Youth,Mariah Mao,CA,Rancho Cucamonga,91730,8369 Milliken Avenue,WEST RIALTO,CA,92316,196,11,5,0.025510204081632654,0,0.0,3,0.015306122448979591,1,0.00510204081632653,0,0.0,1,0.00510204081632653,0,0.0,,,0,0,,1,Metuchen (NJ) 1%,0,0.0,186,7,7,189,0.9642857142857143,0.9810294270030608,1068.394413407821,1022.6011235955053,63.79234693877554,0.5153061224489793,0.7602040816326532,0.2,0.4,,,0.0,0.3333333333333333,1.0,1.0,,,0.0,0.0,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349623,GAOANSHIHUIXUTEMAOYIYOUXIANGONGSI TX 75007,308036,GAOANSHIHUIXUTEMAOYIYOUXIANGONGSI,"NJ,TX",2,APS Home Improvement,Xuling Zhang,TX,Carrollton,75007,1443 Wainwright Way. Suite 155,IRVING,TX,75062,196,10,6,0.030612244897959183,0,0.0,6,0.030612244897959183,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.015306122448979591,50,12,9,184,0.9533678756476683,0.8812691471995528,1011.6122448979588,918.9324074074073,53.477894736842096,0.9387755102040816,0.826530612244898,1.0,0.8333333333333334,,,1.0,0.8333333333333334,,,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450106,Chengdu Yaotong Wangluo Keji Youxian Gongsi IL 60502,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,IL,Aurora,60502,C/O 4275 Ferry Rd,SOUTH CHICAGO,IL,60446,196,11,3,0.015306122448979591,0,0.0,1,0.00510204081632653,2,0.01020408163265306,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,165,35,4,192,0.9795918367346939,0.5245786176365153,501.214364640884,479.5596153846155,36.1719387755102,0.9846938775510203,0.9438775510204084,1.0,0.6666666666666666,,,1.0,0.0,1.0,1.0,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,400027,"Xuzhou Abosi Network Technology Co., Ltd NJ 08817",354350,"Xuzhou Abosi Network Technology Co., Ltd","AZ,CA,FL,GA,IL,MD,NC,NJ,NY,OR,PA,SC,TX,WA",14,APS Decor,Asia Supplier Service Desk,NJ,Edison,08817,240 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,196,10,1,0.00510204081632653,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00510204081632653,0,0.0,,,0,0,,1,Mccook (IL) 1%,3,0.015306122448979591,193,4,1,192,0.9948186528497409,0.45284966960352424,764.340410958904,763.0986013986013,5.334715025906734,0.795918367346939,0.9030612244897955,1.0,1.0,,,,,,,,,1.0,1.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367270,"Shaoxing Yunbo Textile Technology Co., Ltd. CA 91748",328154,"Shaoxing Yunbo Textile Technology Co., Ltd.",CA,1,APS Rugs,Asia Supplier Service Desk,CA,City Of Industry,91748,18738 San Jose Ave,,,,196,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,196,1.0,0,0,0,0,,,,,,0.98469387755102,0.9489795918367349,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405698,Finesse Lighting LLC FL 33182,22078,Finesse Lighting LLC,FL,1,Lighting,Robert Williams,FL,Miami,33182,1350 NW 129th Avenue Unit 100,KENDALL,FL,33032,196,5,20,0.10204081632653061,0,0.0,18,0.09183673469387756,2,0.01020408163265306,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.015306122448979591,40,35,34,159,0.8238341968911918,0.9012969940045886,1432.1676190476192,1070.14054054054,310.32941176470587,0.9642857142857145,0.9387755102040815,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,20,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35597,CAN_Ren-Wil QCH8R1H3,28986,CAN_Ren-Wil,QC,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,LaSalle,H8R1H3,300 Rue de la Berge du Canal,SAINT LAURENT YULA,QC,H4T2A3,196,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,30,0.15306122448979592,10,6,0,166,1.0,,,,0.0,0.8979591836734689,0.8520408163265305,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476344,Shanghai Woyao Trading Co Ltd NJ 08854,163583,Shanghai Woyao Trading Co Ltd,"CA,GA,NJ,PA",4,APS Decor,Asia Supplier Service Desk,NJ,Piscataway,08854,600 Ridge Road,WOODBRIDGE LOCAL,NJ,8832,196,10,2,0.01020408163265306,0,0.0,2,0.01020408163265306,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,196,15,6,190,0.9693877551020408,0.8393029364977793,343.7142857142856,328.78235294117644,20.918749999999996,0.98469387755102,0.9438775510204083,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,177777,"DreamSleep, LLC GA 30721",174940,"DreamSleep, LLC",GA,1,Soft Home,Charlie O'Brien,GA,Dalton,30721,2949 Five Springs Rd SE,EAST CHATTANOOGA,TN,37363,196,11,4,0.02040816326530612,0,0.0,4,0.02040816326530612,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00510204081632653,4,4,4,191,0.9794871794871794,0.854446654749718,991.0543624161068,960.9689189189188,25.344615384615384,0.0,0.47448979591836743,0.0,0.25,,,0.0,0.25,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,109343,Sunvalleytek International CA 92835,90864,VAVA International Inc.,CA,1,APS Housewares & More,Asia Supplier Service Desk,CA,corona,92879,1325 sherborn street,WEST RIALTO,CA,92316,196,11,7,0.03571428571428571,0,0.0,6,0.030612244897959183,1,0.00510204081632653,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01020408163265306,23,10,13,181,0.9329896907216495,0.8645523130641917,1741.2885135135132,1676.1363013698626,115.51958762886602,0.9540816326530612,0.8673469387755095,0.8571428571428572,0.7142857142857143,,,0.8333333333333334,0.6666666666666666,1.0,1.0,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,587,itouchless,587,itouchless,CA,1,Storage & Org - Frequency,Bryn Bennett,CA,Hayward,94545,23783 Eichler St,HAYWARD,CA,94545,195,11,18,0.09230769230769231,0,0.0,14,0.07179487179487179,4,0.020512820512820513,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005128205128205128,26,22,25,169,0.8711340206185567,0.9442408668392184,1916.6524691358024,1695.905031446541,277.65515463917524,1.0,0.9025641025641024,1.0,0.7777777777777777,,,1.0,0.7142857142857143,1.0,1.0,,,,,18,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,465716,"Zhongshan City Aonasen lighting Co., LTD NJ 07064",312079,"Zhongshan City Aonasen lighting Co., LTD","CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,195,9,1,0.005128205128205128,0,0.0,1,0.005128205128205128,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005128205128205128,194,2,2,192,0.9896907216494846,0.8600355725817486,760.6981818181821,743.3043749999996,27.549484536082485,0.9589743589743589,0.8666666666666663,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475482, Xiaoma LA1150,269751,Emperic Design Inc,"CA,GA,MD,NJ,TX",5,Outdoor Structures,Asia Supplier Service Desk,CA,Ontario,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,195,11,5,0.02564102564102564,0,0.0,4,0.020512820512820513,0,0.0,0,0.0,1,0.005128205128205128,0,0.0,,,0,0,,1,West Dallas Ncpc (TX) 1%,0,0.0,195,4,8,187,0.958974358974359,0.8433285956750842,926.2213414634144,901.931901840491,43.51333333333333,0.9641025641025643,0.9179487179487179,1.0,0.8,,,1.0,1.0,,,,,1.0,0.0,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504625,LINGKEWU XINXI KEJI JIANGSU LTD NJ 08837,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,NJ,Edison,08837,45 Patrick Ave,WOODBRIDGE LOCAL,NJ,8832,195,7,1,0.005128205128205128,0,0.0,0,0.0,1,0.005128205128205128,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005128205128205128,194,3,2,192,0.9896907216494846,-0.09979224872841891,630.200680272109,630.9825503355705,23.973015873015886,0.928205128205128,0.8871794871794872,1.0,1.0,,,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,291388,Chengdu xuxian keji youxian gongsi GA 31407,239862,Chengdu xuxian keji youxian gongsi,"CA,GA,IL,NJ,PA,TX",6,APS Youth,Asia Supplier Service Desk,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH LOCAL,GA,31408,195,11,5,0.02564102564102564,0,0.0,3,0.015384615384615385,2,0.010256410256410256,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,194,14,14,181,0.9282051282051282,0.40475526340873486,433.0191256830603,409.33965517241387,42.26256410256413,0.9794871794871794,0.9179487179487179,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,277532,shandongruoruoshizhenggongchengyouxian NJ 08016,239690,shandongruoruoshizhenggongchengyouxiangongsi,NJ,1,APS Home Improvement,Cheryl Zhang,NJ,Burlington,08016,1620 River Rd,ROBBINSVILLE,NJ,8691,195,11,8,0.041025641025641026,0,0.0,8,0.041025641025641026,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,149,10,8,187,0.958974358974359,0.9347557638319843,1067.0928143712574,996.1770588235299,82.26082474226804,0.9538461538461538,0.8974358974358975,1.0,0.875,,,1.0,0.875,,,,,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,101454,KidCarpet.com GA 30735,13816,KidCarpet.com,GA,1,Rugs,Brianna Barrett,GA,Resaca,30735,102 George Brock Rd SE,EAST CHATTANOOGA,TN,37363,195,11,4,0.020512820512820513,0,0.0,4,0.020512820512820513,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.02564102564102564,5,4,4,186,0.9789473684210527,0.9531523242100611,823.0928571428573,776.8097402597402,39.06772486772486,0.9282051282051281,0.8410256410256409,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368159,Ningbo Aobang NJ 08902,67181,Ningbo Aobang,"CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,NJ,North Brunswick,08902,1605 Jersey Ave.,EAST BRUNSWICK,NJ,8816,195,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,9,4,3,192,0.9846153846153847,,652.4773437499999,653.9661538461537,8.480104712041888,0.9230769230769232,0.9384615384615381,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,78340,EnzaHome International Inc.,78340,EnzaHome International Inc.,NC,1,WGS-Turkey,Ata Yilmaz,NC,High Point,27260,701 Prospect St,GREENSBORO LOCAL,NC,27284,195,11,7,0.035897435897435895,0,0.0,6,0.03076923076923077,1,0.005128205128205128,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.010256410256410256,46,11,10,183,0.9481865284974094,0.8634994638232656,1088.3184210526313,1024.7912751677848,62.144270833333366,0.9589743589743592,0.8102564102564102,0.8571428571428572,0.4285714285714286,,,0.8333333333333334,0.33333333333333337,1.0,1.0,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12652,PKaufmann Home,12652,PKaufmann Home,SC,1,Soft Home,Supplier Service Desk,SC,Fort Mill,29715,440 York Southern Rd,FORT MILL,SC,29708,195,11,3,0.015384615384615385,0,0.0,3,0.015384615384615385,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,4,4,4,191,0.9794871794871794,0.888148681354152,845.073134328358,822.9649253731341,44.08717948717948,1.0,0.9743589743589747,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496050,Hangzhou Daya Information Technology CA 92407,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,195,11,5,0.02564102564102564,0,0.0,3,0.015384615384615385,1,0.005128205128205128,0,0.0,1,0.005128205128205128,0,0.0,,,0,0,,1,West Dallas Ncpc (TX) 1%,0,0.0,193,7,7,188,0.9641025641025641,0.9238999510495041,1607.6736842105258,1510.5835443037972,100.02331606217612,0.9384615384615383,0.8461538461538461,0.6,1.0,,,1.0,1.0,0.0,1.0,,,0.0,1.0,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27043,Shop Bobbys,27043,Shop Bobbys,NJ,1,Kitchen & Small Electrics,Supplier Service Desk,NJ,Elizabeth,07201,51 Broad St,LINDEN,NJ,7036,195,11,4,0.020512820512820513,0,0.0,3,0.015384615384615385,1,0.005128205128205128,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005128205128205128,116,6,6,188,0.9690721649484536,0.9633242374723112,1048.5416149068324,1024.451234567901,45.04948453608248,0.9897435897435897,0.8923076923076924,1.0,0.5,,,1.0,0.33333333333333337,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,314963,"Changsha Yuefeng Zhisheng E-commerce Co., Ltd CA 91761",314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.","CA,GA,NJ,TX",4,Wayfair,Emily Liao,CA,ONTARIO,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,194,11,10,0.05154639175257732,0,0.0,9,0.04639175257731959,0,0.0,0,0.0,1,0.005154639175257732,0,0.0,,,0,0,,1,West Dallas Ncpc (TX) 1%,3,0.015463917525773196,191,11,13,178,0.9319371727748691,0.9335157736052985,1361.4821656050947,1234.9435897435903,136.41570680628269,0.922680412371134,0.9381443298969075,1.0,0.8999999999999999,,,1.0,0.8888888888888888,,,,,1.0,1.0,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310828,SKC-YQN-CA-BCF,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,CA,FONTANA ,92337,11281 CITRUS AVE ,WEST RIALTO,CA,92316,194,10,10,0.05154639175257732,0,0.0,6,0.030927835051546393,4,0.020618556701030927,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005154639175257732,170,10,11,182,0.9430051813471503,0.17574421854714306,1268.498857142856,1195.5910714285706,122.75520833333329,0.7577319587628866,0.8917525773195878,0.8,0.8,,,1.0,1.0,0.5,0.5,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,447475,"Suzhou Subot Trading Co., Ltd. TN 37129",109631,"Suzhou Subot Trading Co., Ltd.","CA,MA,MO,TN,WA",5,APS AEOF,Asia Supplier Service Desk,TN,Murfreesboro,37129,1168 Park Ave,EAST MURFREESBORO,TN,37127,194,11,5,0.02577319587628866,0,0.0,4,0.020618556701030927,0,0.0,0,0.0,1,0.005154639175257732,0,0.0,,,0,0,,1,Wilmington (MA) 1%,2,0.010309278350515464,12,9,8,184,0.9583333333333334,0.8475613905321154,575.5530303030305,544.842424242424,26.732631578947363,0.9484536082474224,0.8298969072164947,1.0,0.8,,,1.0,1.0,,,,,1.0,0.0,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,16964,Mepra USA,16964,Mepra USA,CT,1,Tabletop,Araj Shaikh,CT,SHELTON,06484,466 BRIDGEPORT AVENUE,NORTH STRATFORD,CT,6615,194,11,2,0.010309278350515464,0,0.0,1,0.005154639175257732,1,0.005154639175257732,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.030927835051546393,16,5,2,186,0.9893617021276596,0.9712676703827147,1408.8298507462687,1375.1534883720938,17.09247311827957,0.8917525773195876,0.8453608247422681,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360199,"Shenzhen Tanggelao Technology Co., Ltd. 728NC",62404,Join In Technology Limited,"CA,GA,NC,NJ,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,NC,China Grove,28023,308 E Thom St,CONCORD,NC,28027,194,11,4,0.020618556701030927,0,0.0,3,0.015463917525773196,1,0.005154639175257732,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,4,4,4,190,0.979381443298969,0.8746464575842374,762.927388535032,754.2858974358978,11.250515463917525,1.0,0.9742268041237113,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,350465,Shinely Homes Style Inc CA 91761,201348,Shinely Homes Style Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,194,11,2,0.010309278350515464,0,0.0,1,0.005154639175257732,0,0.0,0,0.0,1,0.005154639175257732,0,0.0,,,0,0,,1,Aldine Rsf (TX) 1%,2,0.010309278350515464,192,2,3,189,0.984375,0.7538729199392247,1305.2911242603557,1277.2404761904763,28.997894736842106,0.9587628865979384,0.8711340206185568,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,472156,"Henan Turio Trading Co., Ltd. NJ 07008",452738,"Henan Turio Trading Co., Ltd.","CA,NJ",2,APS Outdoor,Supplier Service Desk,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,194,10,1,0.005154639175257732,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005154639175257732,0,0.0,,,0,0,,1,Rialto (CA) 1%,1,0.005154639175257732,193,5,3,190,0.9844559585492227,-4.516010135913384,1078.9537974683549,1101.150955414013,38.4917098445596,0.9742268041237111,0.9123711340206188,1.0,0.0,,,,,,,,,1.0,0.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431180,Swanky Soaps Inc USLAX9QY,272378,Swanky Soaps Inc,"CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,193,11,10,0.05181347150259067,0,0.0,7,0.03626943005181347,3,0.015544041450777202,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.02072538860103627,189,13,12,177,0.9365079365079365,0.5874994643981379,1683.9854430379748,1564.2888888888892,149.25000000000009,0.9378238341968912,0.8341968911917103,1.0,0.7000000000000001,,,1.0,0.8571428571428572,1.0,0.33333333333333337,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292990,TOMIC DECOR INC CA 91710(2),228869,TOMIC DECOR INC,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,CA,Chino,91710,4411 Schaefer Ave,CHINO LOCAL,CA,91710,193,11,25,0.12953367875647667,0,0.0,15,0.07772020725388601,9,0.046632124352331605,0,0.0,1,0.0051813471502590676,0,0.0,,,0,0,,1,Metuchen (NJ) 1%,7,0.03626943005181347,184,30,32,154,0.8279569892473119,0.7068793610478741,1597.188965517241,1394.0678571428564,349.6655737704916,0.9637305699481871,0.8549222797927458,0.92,0.7200000000000001,,,1.0,0.8666666666666665,0.7777777777777778,0.4444444444444444,,,1.0,1.0,25,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,86482,Ekena Millwork TX75426,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,TX,Clarksville,75426,1400 Patman Dr,TEXARKANA,AR,71854,193,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,7,7,3,190,0.9844559585492227,,1073.929411764706,860.5904761904764,12.93915343915343,0.9119170984455959,0.9792746113989634,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59108,Meva International CA 92377,7280,Meva International,CA,1,Casegoods,Christian Kokoros,CA,RIALTO,92377,1355 W CASMALIA ST,WEST RIALTO,CA,92316,193,11,16,0.08290155440414508,0,0.0,14,0.07253886010362694,2,0.010362694300518135,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.046632124352331605,21,19,20,164,0.8913043478260869,0.9462192481161957,1675.0017441860468,1510.2327272727275,206.39239130434783,0.9326424870466321,0.844559585492228,0.9375,0.8124999999999999,,,0.9285714285714286,0.7857142857142858,1.0,1.0,,,,,16,True,no_directs
