lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,348549,Global Amiba Network Technology Inc. NJ 07094,56236,Global Amiba Network Technology Inc.,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,Secaucus ,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,118,11,8,0.06779661016949153,4,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.00847457627118644,Rialto (CA) 1%,4,0.03389830508474576,21,15,9,105,0.9210526315789473,0.11720435385688442,0.9360254046336728,1180.7271604938273,974.9641975308639,122.87000000000002,0.9491525423728814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433395,CAN_ECARPETGALLERY QC H4E 4N7,31674,ECARPETGALLERY,QC,1,Rugs,Brianna Barrett,QC,Montreal,H4E 4N7,5710 Rue Saint Patrick,SAINT LAURENT YULA,QC,H4T2A3,118,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00847457627118644,14,7,0,117,1.0,,,,,0.0,0.9661016949152538,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334283,PRS Enterprises LLC IL 60007,214064,PRS Enterprises LLC,"CA,GA,IL,NJ,TX",5,APS SEA,Ellie Nguyen,IL,Aurora,60502,4275 Ferry Rd,SOUTH CHICAGO,IL,60446,118,11,4,0.03389830508474576,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,81,15,11,107,0.9067796610169492,-0.005074246333914205,0.4761258703827929,886.5638095238095,828.5484210526316,91.66465517241379,0.9152542372881354,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38457,Market Man Online,38457,Market Man Online,PA,1,Lighting,Supplier Service Desk,PA,MT PLEASANT MILLS,17853,115 CEDAR LN,WILLIAMSPORT,PA,17756,118,11,2,0.01694915254237288,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.025423728813559324,19,16,6,109,0.9478260869565217,0.21708952572305246,0.8943236498104141,1098.5076923076924,563.04,57.76730769230769,0.9322033898305083,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,231563,"Suzhou Lipuda Technology Co., Ltd. NY 12553",231558,"Suzhou Lipuda Technology Co., Ltd.","CA,MA,NY,PA",4,Wayfair,Cecilia Jia,NY,New Windsor,12553,"15 Tarkett Drive,Unit 3",NEWBURGH,NY,12550,118,9,19,0.16101694915254236,4,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.00847457627118644,Redding (CA) 1%,2,0.01694915254237288,116,27,19,97,0.8362068965517241,0.21784081443032569,0.8018074451385768,986.8275862068963,705.6647058823531,261.5815789473683,0.9067796610169493,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39503,"McDonald Ave Paper & Plastic Distributors, Inc.",39503,"McDonald Ave Paper & Plastic Distributors, Inc.",PA,1,Tabletop,Araj Shaikh,PA,PHILADELPHIA,19120,300 E GODFREY AVE,PHILADELPHIA,PA,19154,118,11,11,0.09322033898305085,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.03389830508474576,32,18,13,101,0.8859649122807017,0.12569074563961485,0.9259963107376659,1062.156666666667,848.0069767441862,184.1864864864866,0.940677966101695,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473383,Starpower International LLC CA 91789,56999,Starpower International LLC,"CA,GA,TX",3,APS Outdoor,Melody Lu,CA,Walnut,91789,20632 Currier Rd.,INDUSTRY,CA,91789,118,7,40,0.3389830508474576,37,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.00847457627118644,Houston (TX) 1%,2,0.01694915254237288,116,54,52,64,0.5517241379310345,0.3071460951821533,0.7907110974822538,1859.479569892473,1238.4985714285708,948.0637168141599,0.9067796610169493,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36755,Danby AZ 85353,33417,Danby,"AZ,OH",2,Appliances,Supplier Service Desk,AZ,Tolleson,85353,10397 W Van Buren St,WEST PHOENIX,AZ,85043,118,11,8,0.06779661016949153,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00847457627118644,117,14,14,103,0.8803418803418803,0.08320574613205889,0.8987875755343994,1236.528282828282,1146.901030927835,157.8735042735044,0.9406779661016949,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,374304,"Dongguan Xingtengyu Lighting Manufacturing Co., Ltd CA 91761",275423,"Hong Kong Luoman International Co., Limited","CA,NJ",2,APS Home Improvement,Aria LI,CA,Ontario,91761,1990 S Vintage Ave,CHINO LOCAL,CA,91710,118,10,6,0.05084745762711865,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.00847457627118644,Metuchen (NJ) 1%,2,0.01694915254237288,116,7,8,108,0.9310344827586207,-0.20020182675561993,0.7723912905101857,1681.0475247524748,1661.4846938775509,147.39565217391305,0.9237288135593221,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,340698,McCoy Hall Jones LLC CAN ON L5T2N3,338992,McCoy Hall Jones LLC CAN,ON,1,APS Decor,Asia Supplier Service Desk,ON,Mississauga,L5T2N3,Unit 1 6160 Kenway Drive,MISSISSAUGA YIBA,ON,L5S1E2,117,10,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,117,19,0,117,1.0,,,,,,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313910,NJ 08691,209975,"Shenzhen Pinchu Technology Co., Ltd","CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Hamilton Township,08691,2555 Kuser Road,ROBBINSVILLE,NJ,8691,117,11,15,0.1282051282051282,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008547008547008548,Tracy Local (CA) 1%,4,0.03418803418803419,26,23,17,96,0.8495575221238938,0.014377699759736419,0.8098170629766707,1085.904819277109,930.193670886076,176.33333333333326,0.8547008547008544,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21888,Fine Art Lighting Ltd WA 98230,21067,Fine Art Lighting Ltd.,"BC,WA",2,Lighting,Supplier Service Desk,WA,Blaine,98230,816 Peace Portal Dr,EVERETT,WA,98233,117,10,19,0.1623931623931624,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008547008547008548,44,44,36,80,0.6896551724137931,0.3237468881795769,0.9720940446128309,2232.9898550724643,1226.4844155844155,808.146296296296,0.9059829059829059,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401289,【HGLOBAL】,372188,"Ningbo Kaier Technology Co., Ltd","CA,GA,NJ,TX",4,APS Pet,Asia Supplier Service Desk,CA,Fontana,92337,10725 Sierra Ave,WEST RIALTO,CA,92316,117,11,16,0.13675213675213677,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008547008547008548,South Houston (TX) 1%,0,0.0,47,16,21,96,0.8205128205128205,0.09129078939824337,0.868007420515846,554.4379310344826,434.67169811320747,161.10086206896548,0.8717948717948714,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35752,CAN_iH Casadecor,35752,CAN_iH Casadecor,ON,1,Casegoods,Supplier Service Desk,ON,Brampton,L5S 1C5,7325 bramalea road,MISSISSAUGA YIBA,ON,L5S1E2,117,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.05982905982905983,22,16,0,110,1.0,,,,,0.0,0.42735042735042744,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9783,Dyconn,9783,Dyconn,CA,1,Plumbing,Supplier Service Desk,CA,City of Industry,91748,19224 E Walnut Drive N,INDUSTRY,CA,91789,117,11,11,0.09401709401709402,5,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,32,0.27350427350427353,17,12,16,69,0.8117647058823529,0.14373172378976692,0.9741816834639758,1422.7021978021983,1360.3661290322577,296.67261904761904,0.47008547008547025,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,182133,AINE HOME INC CA 95691,154857,AINE HOME INC,"CA,IL,MD,NJ,TX,WA",6,Upholstery,Demi Wang,CA,West Sacramento,95691,2650 Industrial Blvd,SACRAMENTO LOCAL,CA,95824,117,10,2,0.017094017094017096,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,14,0.11965811965811966,103,2,19,84,0.8155339805825242,-11.358417131832567,-0.6846892369883779,361.2326530612245,564.7469387755103,125.40693069306927,0.7606837606837606,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413489,Atlantic Coast Import Distributors Inc. TX 77523,34913,Atlantic Coast Import Distributors Inc.,"CA,TX",2,Plumbing,Supplier Service Desk,TX,Baytown,77523,4001 Oscar Nelson Jr Dr,BAYTOWN,TX,77521,117,11,23,0.19658119658119658,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,30,28,30,87,0.7435897435897436,0.20544937598906104,0.9161482706571237,1061.986170212766,802.584782608696,284.81982758620705,0.8461538461538459,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370016,Varaluz UT 84104,3498,Varaluz,UT,1,Lighting,Kya Mehlman,UT,Salt Lake City,84104,4235 West Commercial Way,MAGNA LOCAL,UT,84044,117,11,11,0.09401709401709402,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,48,0.41025641025641024,69,38,20,49,0.7101449275362319,0.6149053053529098,0.9757058370585985,1359.0846153846157,455.52820512820506,711.4560000000001,0.47008547008546997,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,348171,DOWANLIFE NJ 08861(2),62462,DOWANLIFE,NJ,1,APS Housewares & More,Lily Liu,NJ,Perth Amboy,08861,1000 High St,MIDDLETOWN,CT,6457,117,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,117,1.0,0,0,0,0,,,,168.9,,,0.9316239316239311,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,293438,Etan Pet Supplies Inc. CA 92336,54001,Etan Pet Supplies Inc.,"CA,NJ",2,APS,Regan Zou,CA,Fontana,92336,14650 Meyer Canyon Dr,CHINO LOCAL,CA,91710,117,11,29,0.24786324786324787,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008547008547008548,Metuchen (NJ) 1%,1,0.008547008547008548,64,33,32,84,0.7241379310344828,0.20263344450215703,0.9512397287589475,1529.7509615384624,1050.0147368421053,583.0008849557524,0.7350427350427349,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332402,"Ningbo Yiyue electronic Commerce Co., LTD NJ 08873",304845,"Ningbo Yiyue electronic Commerce Co., LTD","CA,GA,NJ,TX",4,APS,Qiwen Fan,NJ,Somerset,08873,44 Heller Park Lane ,WOODBRIDGE LOCAL,NJ,8832,117,11,10,0.08547008547008547,6,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008547008547008548,116,37,17,99,0.853448275862069,-0.2360844045617338,0.8014982676725423,529.504918032787,430.0457627118643,168.0236363636363,0.7008547008547009,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,507801,Guang Zhou Maifeng Wang Luo Ke Ji You Xian Gong Si CA 91748,350544,Guang Zhou Maifeng Wang Luo Ke Ji You Xian Gong Si,"CA,GA,NY",3,APS Home Improvement,Asia Supplier Service Desk,CA,City of Industry,91748,18501 Arenth Ave Dock 29&30,INDUSTRY,CA,91789,116,6,1,0.008620689655172414,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008620689655172414,Braselton (GA) 1%,7,0.0603448275862069,93,1,1,108,0.9908256880733946,0.0032041861262184033,0.8246311292165532,1925.7656250000002,1911.8386363636364,36.899082568807344,0.8706896551724139,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310060,CAN_suzhou ebizplus ecommerce Ltd BC V7A 0A1,308506,"Robotime Technology (Suzhou) Co.,Ltd_1",ON,1,Youth Furniture & Decor,Vivian Peng,ON,Mississauga,L5N 6C3,2385 Meadowpine Blvd #1 Mississauga,MISSISSAUGA YIBA,ON,L5S1E2,116,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008620689655172414,115,13,0,115,1.0,,,,,,0.8620689655172413,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,330230,VK LIMITED LLC NY 14132,266698,VK LIMITED LLC,NY,1,Casegoods,Jaden Pickett,NY,Sanborn,14132,6311 Inducon Dr W Unit 11,BUFFALO,NY,14219,116,11,7,0.0603448275862069,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.08620689655172414,25,25,13,93,0.8773584905660378,0.20916221670605434,0.9815501731529443,1336.0000000000005,937.5088607594935,244.0393617021277,0.7155172413793102,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,69493,DaDa Bedding MD,19660,DaDa Bedding,MD,1,Soft Home,Supplier Service Desk,MD,Gaithersburg,20879,19200 Chennault Way,GAITHERSBURG,MD,20879,116,11,17,0.14655172413793102,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008620689655172414,24,22,19,96,0.8347826086956521,0.15948333343298107,0.8897948757423157,985.6222222222223,763.0191011235956,206.4848214285714,0.9568965517241382,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14928,Richardson Seating,14928,Richardson Seating,IL,1,Wayfair Professional,Supplier Service Desk,IL,Chicago,60612,2545 W Arthington Street,CHICAGO LOOP,IL,60608,116,10,11,0.09482758620689655,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008620689655172414,23,22,20,95,0.8260869565217391,0.20361703071212783,0.936638341275788,1038.844680851064,728.1428571428571,177.15663716814157,0.9655172413793102,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460072,WPPA2/18064,433135,"TILAID TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,116,11,3,0.02586206896551724,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008620689655172414,115,34,21,94,0.8173913043478261,-0.32593703528868717,0.9456931127856186,252.82714285714283,267.78970588235296,113.0973451327434,0.9827586206896554,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,57864,"Apex Enterprise Co., Ltd.",57864,"Apex Enterprise Co., Ltd.",CA,1,Outdoor Structures,Supplier Service Desk,CA,City of Industry,91745,16000 Phoenix Drive,INDUSTRY,CA,91789,116,11,27,0.23275862068965517,5,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.034482758620689655,40,39,38,74,0.6607142857142857,0.25867414985470094,0.9633332191238322,2150.3395604395596,1535.0024390243905,834.6536363636361,0.9827586206896551,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466,National Geographic Maps,466,National Geographic Maps,MN,1,Wayfair Professional,Supplier Service Desk,MN,Maple Plain,55359,5130 Industrial Street Suite 100,MAPLE GROVE,MN,55374,116,10,4,0.034482758620689655,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.034482758620689655,23,23,13,99,0.8839285714285714,0.11177023725286324,0.8695893764894724,1158.0439024390244,824.4653846153847,166.89900990099008,0.956896551724138,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,443947,Olivia Riegel TX 76118,11394,Olivia Riegel,TX,1,PG Decor,Eleanor Norberg,TX,Fort Worth,76118,2704 Handley-Ederville Rd,ARLINGTON,TX,76018,116,10,6,0.05172413793103448,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.034482758620689655,112,20,12,100,0.8928571428571429,0.1344338739818572,0.9735749808649107,999.2228070175439,869.7479591836732,170.42403846153852,0.9913793103448275,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372404,"Foshan Baogeli Furniture Co., LTD TX 77423",254771,"Foshan Baogeli Furniture Co., LTD","CA,GA,NJ,PA,TX",5,APS Upholstery,Asia Supplier Service Desk,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,116,11,15,0.12931034482758622,8,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008620689655172414,Tracy (CA) 1%,0,0.0,116,21,22,94,0.8103448275862069,0.07725936061634932,0.72967173915441,1091.7604395604399,965.0022988505747,245.83275862068973,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510058,"Hangzhou Beideluo E-Commerce Co., Ltd. NJ 07836",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,NJ,FLANDERS,07836,703 BARTLEY CHESTER ROAD,DOVER,NJ,7801,116,5,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,99,12,1,115,0.9913793103448276,-0.0014591910242666044,,867.2666666666669,811.4411764705883,44.07565217391304,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248037,"(CA)Shenzhen Kaisinuo Technology Co., LTD. BC V3M ",240007,"Shenzhen Kaisinuo Technology Co., LTD._1","BC,ON",2,APS Mattresses,Andres Liu,BC,Delta,V4G 1J1,Unit 100，7530 Hopcott Road,VANCOUVER_LOCAL,BC,V4G0A2,116,9,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,116,21,0,116,1.0,,,,,,0.9655172413793104,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433707,"Zhangzhou Nohen Agricultural Development Co., Ltd FL 32776",414335,"Zhangzhou Nohen Agricultural Development Co., Ltd",FL,1,Wayfair,Asia Supplier Service Desk,FL,Sorrento,32776,30230 Co Rd 437,SOUTH OCALA,FL,34761,116,11,5,0.04310344827586207,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,19,16,8,108,0.9310344827586207,0.1931911902886539,0.8825134788697587,1265.110344827586,710.3054054054052,134.24444444444444,0.8965517241379308,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,247393,Ashluxe Inc. GA 30093,51797,Ashluxe Inc.,"GA,MS",2,Decor,Supplier Service Desk,GA,Norcross,30093,1600 Indian Brook Way,NORCROSS,GA,30071,116,11,21,0.1810344827586207,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.09482758620689655,28,27,26,79,0.7523809523809524,0.17756156376279786,0.9263242341090103,1117.1634615384614,791.0288888888889,334.5567307692307,0.5344827586206894,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272076,Mariposa IL 60090,18466,Mariposa,"IL,MA",2,Decor,Marcus Dyhrberg,IL,Wheeling,60090,1120 Larkin Drive,WHEELING,IL,60090,116,11,7,0.0603448275862069,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.02586206896551724,25,18,14,99,0.8761061946902655,-0.04786326861833203,0.2990242991557468,862.4446428571429,826.720634920635,122.94339622641502,0.18103448275862066,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492388,Arts Box Trading Inc NJ 08691,279815,Arts Box Trading Inc,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,NJ,Robbinsville,08691,16 Applegate Dr,ROBBINSVILLE,NJ,8691,116,8,1,0.008620689655172414,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,32,7,1,115,0.9913793103448276,0.014469616804322785,1.0,642.4307692307693,628.183333333333,11.752173913043475,0.7155172413793106,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,356570,WINADO INC IL 62025,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,IL,Edwardsville,62025,28 Gateway Commerce Center Dr West ,SOUTH ST. LOUIS,IL,62206,116,10,4,0.034482758620689655,3,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.017241379310344827,90,52,31,83,0.7280701754385965,-0.20115541214539243,-0.2324897080090592,883.5666666666667,815.732857142857,209.32089552238813,0.9741379310344827,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450921,Dream CitySpace Inc NJ 07305,266293,Dream CitySpace Inc,"CA,NJ,RI",3,Flooring,Asia Supplier Service Desk,NJ,Jersey city,07305,99 caven point road Unit A,SECAUCUS,NJ,7307,116,11,19,0.16379310344827586,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008620689655172414,Rialto (CA) 2%,5,0.04310344827586207,33,28,27,84,0.7567567567567568,0.1674212590291087,0.7980327065942951,649.7849999999996,429.1712328767123,283.8972972972972,0.6896551724137928,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498072,                         AT4,72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,116,9,2,0.017241379310344827,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,116,2,2,114,0.9827586206896551,0.01285941914401131,0.16214958229804116,610.6952830188677,601.5528846153845,31.4921052631579,0.9482758620689655,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292222,"Caoxian Zhongzhou Household Products Co., Ltd. CA 91789",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Walnut,91789,20301 E Walnut Dr N,INDUSTRY,CA,91789,115,10,12,0.10434782608695652,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008695652173913044,114,11,24,90,0.7894736842105263,-0.11759587101749455,0.8234807065987974,694.1747572815535,593.2940594059405,161.36666666666662,0.9913043478260869,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,323197,"KINGRAIN TECHNOLOGY CO.,LTD NJ 08003",60528,"KINGRAIN TECHNOLOGY CO.,LTD","CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,115,10,5,0.043478260869565216,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008695652173913044,113,71,7,107,0.9385964912280702,-0.004175897180018797,0.9642423175858919,431.47619047619054,379.4657142857143,89.76842105263157,0.9391304347826086,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248872,John Richard NC 27377,17207,John Richard,"MS,NC",2,PG Casegoods,Amanda Roe,NC,Whitsett,27377,5704 Millstream Road,ELON,NC,27377,115,10,18,0.1565217391304348,4,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008695652173913044,Olive Branch (MS) 1%,16,0.1391304347826087,37,35,26,73,0.7373737373737373,0.24480410670311933,0.8722666141025701,785.7217391304347,551.8301369863017,233.36999999999992,0.634782608695652,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40409,Talesma,40409,Talesma,NY,1,WGS-Turkey,Asia Supplier Service Desk,NY,Sanborn,14132,6405 Inducon Drive West,BUFFALO,NY,14219,115,10,7,0.06086956521739131,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,29,29,16,99,0.8608695652173913,0.18543594557299645,0.9899102707056497,1121.5421874999995,799.76,177.19215686274518,0.9304347826086954,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,276580,AB-NJ NJ 08003,224969,"Ningbo Lingyi E-commerce Co., Ltd","CA,GA,NJ,NY",4,APS Outdoor,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,115,10,10,0.08695652173913043,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008695652173913044,114,75,13,101,0.8859649122807017,0.10365682569602777,0.8933507783268425,560.5719512195119,471.45873015873025,117.4716814159292,0.9478260869565219,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406383,Lanshan Lighting CA 92880,406297,Lanshan Lighting,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337-7129,14144 Santa Ana Ave,WEST RIALTO,CA,92316,115,11,14,0.12173913043478261,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.05217391304347826,109,21,21,88,0.8073394495412844,0.13778176947963197,0.9524485964133427,1763.7101010101005,1566.7356321839084,370.78440366972467,0.9304347826086953,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,65077,MARKET & PLACE DOT CO LLC,65077,MARKET & PLACE DOT CO LLC,NC,1,Soft Home,Supplier Service Desk,NC,Indian Trail,28079,3512 Faith Church Road,WINGATE,NC,28208,115,10,5,0.043478260869565216,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.017391304347826087,97,94,18,95,0.8407079646017699,0.11624165138594234,0.8803174780461985,1162.2606060606058,1040.1593749999995,133.35754716981128,0.7043478260869566,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20672,Timbergirl TX 75229,15504,Timbergirl,TX,1,Casegoods,Zichu Wang,TX,Dallas,75229,11390 Grissom lane,IRVING,TX,75062,115,11,9,0.0782608695652174,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.06086956521739131,21,18,14,94,0.8703703703703703,0.14359776550085845,0.9317555161892184,1026.1465753424657,818.6418918918918,188.01553398058252,0.6000000000000002,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,218650,"Zhejiang On Leap Furnishing Co.,Ltd. GA 31326",63641,"Zhejiang On Leap Furnishing Co.,Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,115,10,10,0.08695652173913043,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008695652173913044,Romeoville Rsf (IL) 1%,0,0.0,115,15,15,100,0.8695652173913043,-0.6563808146370896,0.13658312366057507,754.9179487179489,723.4194805194804,105.91491228070177,0.5391304347826084,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,32110,Barndoorz,32110,Barndoorz,TX,1,Hardware,Delaney Grace,TX,Houston,77043,2002 Brittmoore Rd,NORTH HOUSTON,TX,77041,115,11,19,0.16521739130434782,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.034782608695652174,26,22,23,88,0.7927927927927928,0.17529280762568777,0.9056795060660537,1193.0180851063826,940.7578947368421,279.4120370370371,0.9304347826086955,no_directs
