lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,430583,Nantongmijieshangmaoyouxiangongsi TX 77047,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX, Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,94,2,38,0.40425531914893614,17,0.18085106382978725,7,0.07446808510638298,0,0.0,14,0.14893617021276595,2,1.0,2026-05-31: 12; 2026-06-07: 5,Denver (CO) 4%; Lenexa (KS) 3%; Charlotte (NC) 2%; North Oklahoma City  (OK) 1%; North St.Louis (MO) 1%,0,0,,5,Champaign (IL) 6%; Atlanta (GA) 5%; Marietta (GA) 1%; Woodbridge (NJ) 1%; Tracy (CA) 1%,0,0.0,78,76,72,22,0.23404255319148937,0.9001568146786231,836.5070175438598,121.33548387096774,855.5500000000004,0.7872340425531914,0.7553191489361698,0.8421052631578945,0.7631578947368421,0.8235294117647056,0.8235294117647057,0.8571428571428572,0.7142857142857143,,,0.8571428571428571,0.7142857142857143,38,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363155,QingDaoPianKeZhiQianKeJiYouXianGongSi CA 91761,304357,QingDaoPianKeZhiQianKeJiYouXianGongSi,"CA,NJ",2,APS Youth,Emily Liao,CA,Ontario,91761,1540 E Acacia St Suite A,CHINO LOCAL,CA,91710,88,4,54,0.6136363636363636,38,0.4318181818181818,12,0.13636363636363635,0,0.0,4,0.045454545454545456,3,0.75,2026-05-31: 20; 2026-06-07: 16; 2026-06-14: 2,Houston (TX) 5%; Orlando (FL) 3%; Chicago (IL) 3%; North St.Louis (MO) 2%; Lehigh Valley (PA) 2%,0,0,,2,Metuchen (NJ) 3%; Secaucus (NJ) 1%,1,0.011363636363636364,87,65,68,19,0.21839080459770116,0.9481920240307111,1845.9540540540538,414.92459016393445,1643.7770114942525,0.7045454545454546,0.8750000000000001,0.611111111111111,0.8518518518518517,0.631578947368421,0.8421052631578948,0.5,0.8333333333333334,,,0.75,1.0,54,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,362945,Xingtai Shanhao Trading CoLtd CA 92335,242074,Xingtai Shanhao Trading CoLtd,"CA,GA,NJ,PA,TX",5,APS Pet,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,87,2,64,0.735632183908046,40,0.45977011494252873,8,0.09195402298850575,0,0.0,16,0.1839080459770115,2,1.0,2026-05-31: 27; 2026-06-07: 13,Greensboro (NC) 9%; Chicago (IL) 7%; Hagerstown (MD) 7%; Toledo (OH) 3%; North St.Louis (MO) 2%,0,0,,8,Marietta (GA) 7%; Metuchen (NJ) 3%; Breinigsville Rsf (PA) 2%; Woodbridge (NJ) 1%; Aldine Rsf (TX) 1%,0,0.0,86,80,84,3,0.034482758620689655,0.9532623331164821,2107.428571428571,98.61774193548389,2165.7511904761905,0.9425287356321838,0.8160919540229885,0.9531250000000001,0.8437500000000001,0.9500000000000001,0.85,0.875,0.6250000000000001,,,1.0,0.9375,64,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,275268,"Derry Furniture Co., Ltd BCF_CA_US",254762,"Derry Furniture Co., Ltd","CA,GA",2,APS Outdoor,Asia Supplier Service Desk,CA,FONTANA,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,86,3,74,0.8604651162790697,57,0.6627906976744186,14,0.16279069767441862,0,0.0,3,0.03488372093023256,3,1.0,2026-05-31: 7; 2026-06-07: 42; 2026-06-14: 8,Columbus (OH) 6%; Toledo (OH) 6%; Romeoville Rsf (IL) 6%; New Brighton Ncpc (MN) 5%; West Dallas Ncpc (TX) 3%,0,0,,2,Marietta (GA) 2%; Savannah (GA) 1%,1,0.011627906976744186,85,78,82,3,0.03529411764705882,0.9361055038167506,1857.1219512195123,135.34925373134328,1858.7321428571433,0.8372093023255814,0.7790697674418605,0.8648648648648647,0.797297297297297,0.8421052631578947,0.807017543859649,0.9285714285714285,0.7142857142857143,,,1.0,1.0,74,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,457395,Shanghaierfeifushiyouxiangongsi CA 91761,360944,Shanghaierfeifushiyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,4621 E Guasti Rd,CHINO LOCAL,CA,91710,74,4,51,0.6891891891891891,41,0.5540540540540541,7,0.0945945945945946,0,0.0,3,0.04054054054054054,3,0.75,2026-05-31: 26; 2026-06-07: 12; 2026-06-14: 3,Hagerstown (MD) 8%; Orlando (FL) 7%; Greensboro (NC) 5%; Northern Kentucky (KY) 4%; Columbus (OH) 4%,0,0,,1,Metuchen (NJ) 4%,0,0.0,74,57,61,13,0.17567567567567569,0.8944509430699572,2037.9295081967211,420.6418181818183,1696.2567567567573,1.0,0.9324324324324325,1.0,0.9411764705882352,1.0,0.9512195121951218,1.0,0.8571428571428572,,,1.0,1.0,51,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14852,DOWNLITE OH 45040,12048,DOWNLITE,"NC,OH",2,Mattress,Charlie O'Brien,OH,Mason,45040,8153 Duke Blvd,NORTH CINCINNATI,OH,45036,74,3,31,0.4189189189189189,26,0.35135135135135137,3,0.04054054054054054,0,0.0,2,0.02702702702702703,3,1.0,2026-05-31: 13; 2026-06-07: 9; 2026-06-14: 4,Marietta (GA) 5%; Sacramento (CA) 5%; Ocala (FL) 5%; Dallas (TX) 5%; North Portland Rsf (OR) 4%,0,0,,2,Kannapolis (NC) 1%; Greensboro (NC) 1%,2,0.02702702702702703,50,49,45,27,0.375,0.8848832810042879,1180.4666666666665,451.62807017543867,742.6323529411764,0.9594594594594597,0.810810810810811,1.0,0.8709677419354835,1.0,0.8846153846153845,1.0,0.6666666666666666,,,1.0,1.0,31,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,266780,Bog Down Trading Inc CO 80223,266779,Bog Down Trading Inc,OR,1,Wayfair,Supplier Service Desk,OR,BEAVERTON,97008-6403,7858 SW NIMBUS AVE,WEST PORTLAND,OR,97217,72,6,27,0.375,26,0.3611111111111111,1,0.013888888888888888,0,0.0,0,0.0,5,0.8333333333333334,2026-05-31: 1; 2026-06-07: 12; 2026-06-14: 7; 2026-06-21: 4; 2026-06-28: 2,Diamond Bar Rsf (CA) 8%; Orlando (FL) 7%; Marietta (GA) 4%; Metuchen (NJ) 3%; Breinigsville (PA) 1%,0,0,,0,,0,0.0,63,60,50,22,0.3055555555555556,0.9642438022508829,2049.408571428571,147.76274509803926,1655.5532258064513,0.9861111111111112,0.9722222222222222,1.0,0.9259259259259259,1.0,0.9230769230769231,1.0,1.0,,,,,27,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495234,Tizo Design CA 91406,45779,Tizo Design,CA,1,PG Decor,Marcus Dyhrberg,CA,Van Nuys,91406,7722 Densmore Ave,BURBANK,CA,91331,71,2,44,0.6197183098591549,41,0.5774647887323944,3,0.04225352112676056,0,0.0,0,0.0,2,1.0,2026-05-31: 8; 2026-06-07: 33,Orlando (FL) 7%; Houston (TX) 7%; Breinigsville (PA) 6%; Chicago (IL) 6%; Greensboro (NC) 4%,0,0,,0,,4,0.056338028169014086,63,60,51,16,0.23880597014925373,0.9468310249639345,1837.584210526316,90.43392857142857,1981.4500000000003,0.9859154929577465,0.9718309859154931,1.0,0.9772727272727271,1.0,1.0,1.0,0.6666666666666666,,,,,44,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,515547,hubeizhenpinmeijiajiajuyouxiangongsi NJ 08016,353902,hubeizhenpinmeijiajiajuyouxiangongsi,"CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,SAVANNAH,GA,31408,70,4,9,0.12857142857142856,5,0.07142857142857142,4,0.05714285714285714,0,0.0,0,0.0,3,0.75,2026-07-26: 3; 2026-08-02: 1; 2026-08-09: 1,Fairless Hills (PA) 4%; King Of Prussia (PA) 3%,0,0,,0,,0,0.0,69,67,14,56,0.8,0.4451749931979273,771.0245283018867,702.5115384615384,315.0676470588236,1.0,0.9285714285714286,1.0,0.7777777777777778,1.0,0.8,1.0,0.75,,,,,9,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327579,Best Living International NJ 07036,34845,Best Living International,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,Linden,07036,600 Linden Logistic Way,LINDEN,NJ,7036,70,2,34,0.4857142857142857,20,0.2857142857142857,8,0.11428571428571428,0,0.0,6,0.08571428571428572,2,1.0,2026-05-31: 14; 2026-06-07: 6,Toledo (OH) 4%; Chicago (IL) 3%; Olive Branch (MS) 3%; Champaign (IL) 3%; Salt Lake City (UT) 3%,0,0,,2,Sacramento (CA) 6%; Rialto (CA) 3%,1,0.014285714285714285,57,44,40,29,0.42028985507246375,0.9016515468900173,1139.7499999999998,149.4318181818182,801.6805970149253,1.0,0.9714285714285713,1.0,0.9411764705882354,1.0,0.8999999999999998,1.0,1.0,,,1.0,1.0,34,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,469109,"Handan Suzhu E-commerce Co., Ltd NY 11378",461495,"Handan Suzhu E-commerce Co., Ltd",NY,1,Plumbing,Supplier Service Desk,NY,Maspeth,11378,54 08 46th St,SUNNYSIDE,NY,11378,69,4,31,0.4492753623188406,27,0.391304347826087,4,0.057971014492753624,0,0.0,0,0.0,4,1.0,2026-05-31: 10; 2026-06-07: 7; 2026-06-14: 7; 2026-06-21: 3,Orlando (FL) 4%; Houston Local (TX) 3%; Olive Branch (MS) 3%; Houston (TX) 3%; Columbus (OH) 3%,0,0,,0,,1,0.014492753623188406,60,46,37,31,0.45588235294117646,0.9152299553794803,1396.5859649122808,498.3749999999999,845.0492307692308,1.0,0.9710144927536231,1.0,0.9677419354838709,1.0,1.0,1.0,0.75,,,,,31,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449652,WJ ETRADE LLC DE 19720,302853,WJ ETRADE LLC,"DE,NJ",2,Outdoor Furniture,Supplier Service Desk,DE,New Castle,19720,618 Grantham Ln,NEW CASTLE,DE,19720,67,3,37,0.5522388059701493,32,0.47761194029850745,5,0.07462686567164178,0,0.0,0,0.0,3,1.0,2026-05-31: 20; 2026-06-07: 11; 2026-06-14: 1,Rialto (CA) 7%; Sacramento (CA) 6%; Orlando (FL) 4%; Olive Branch (MS) 3%; Kannapolis Chnc Fxsp (NC) 3%,0,0,,0,,4,0.05970149253731343,61,60,41,22,0.3492063492063492,0.9161533324430959,1429.1804347826085,117.3829268292683,1029.8419354838709,0.8656716417910448,0.9701492537313432,0.8648648648648647,0.9459459459459458,0.8749999999999998,0.9375,0.8,1.0,,,,,37,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493633,Botanical Splash Inc. WA 99016,15786,Botanical Splash Inc.,WA,1,Decor,Trevor Cody,WA,Greenacres,99016,3404 S. Henry Rd,SPOKANE,WA,99216,66,3,6,0.09090909090909091,6,0.09090909090909091,0,0.0,0,0.0,0,0.0,3,1.0,2026-05-31: 2; 2026-06-07: 2; 2026-06-14: 2,Woodbridge (NJ) 3%; Columbus (OH) 2%; Chicago (IL) 2%; Houston (TX) 2%; Orlando (FL) 2%,0,0,,0,,0,0.0,66,66,34,32,0.48484848484848486,0.9394861505336423,2235.86,120.32444444444447,1973.7676470588237,0.8484848484848485,0.8333333333333333,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,,,,6,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,348973,ARESON INC TX 77423,95840,ARESON INC,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,66,4,19,0.2878787878787879,14,0.21212121212121213,0,0.0,0,0.0,5,0.07575757575757576,3,0.75,2026-05-31: 8; 2026-06-07: 5; 2026-06-14: 1,Denver (CO) 3%; Columbus (OH) 3%; North Portland Rsf (OR) 3%; Lenexa (KS) 3%; North Seattle (WA) 2%,0,0,,5,Tracy (CA) 2%; Atlanta (GA) 2%; Champaign (IL) 2%; Rialto (CA) 2%; Woodbridge (NJ) 2%,1,0.015151515151515152,65,30,32,33,0.5076923076923077,0.932287352963821,870.1803921568627,365.25925925925924,575.5508196721311,0.9545454545454547,0.8787878787878788,0.894736842105263,0.7894736842105261,0.8571428571428571,0.7857142857142856,,,,,1.0,0.8,19,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,288856,Tradeber E-marketing Inc CA 92337,239639,Tradeber E-marketing Inc,CA,1,Upholstery,Supplier Service Desk,CA,Fontana,92337,10740 Banana Ave,WEST RIALTO,CA,92316,57,11,37,0.6491228070175439,32,0.5614035087719298,5,0.08771929824561403,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 4; 2026-06-07: 4; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 4; 2026-07-05: 7; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 4; 2026-08-02: 4,East Brunswick (NJ) 14%; Mccook (IL) 9%; Greensboro (NC) 4%; Richmond Hill Ncpc (GA) 4%; Woodbridge (NJ) 4%,0,0,,0,,1,0.017543859649122806,56,45,44,12,0.21428571428571427,0.6476461745011776,1950.8608695652172,531.2666666666667,1828.6296296296296,0.8421052631578946,0.7894736842105263,0.8108108108108107,0.8918918918918918,0.8125,0.9062499999999998,0.8,0.8,,,,,37,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27355,Crow Canyon Home,27355,Crow Canyon Home,CA,1,Tabletop,Araj Shaikh,CA,Benicia,94510,4995 Industrial Way,FAIRFIELD,CA,94534,57,1,33,0.5789473684210527,26,0.45614035087719296,7,0.12280701754385964,0,0.0,0,0.0,1,1.0,2026-05-31: 26,Chicago (IL) 5%; Charlotte (NC) 4%; Woodbridge (NJ) 4%; Detroit (MI) 4%; Columbus (OH) 4%,0,0,,0,,0,0.0,57,57,53,4,0.07017543859649122,0.9732351162751671,2503.3181818181824,70.44642857142857,2670.9886792452835,0.15789473684210534,0.31578947368421056,0.18181818181818185,0.30303030303030304,0.15384615384615385,0.30769230769230765,0.28571428571428575,0.28571428571428575,,,,,33,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,206124,ruianshiqitengjiejuyouxiangongsi CA 91710,206100,ruianshiqitengjiejuyouxiangongsi,"CA,GA,NJ",3,Plumbing,Asia Supplier Service Desk,CA,Chino ,91710,C/O 14310 Ramona Avenue,CHINO LOCAL,CA,91710,56,4,13,0.23214285714285715,7,0.125,4,0.07142857142857142,0,0.0,2,0.03571428571428571,3,0.75,2026-05-31: 3; 2026-06-07: 2; 2026-06-14: 2,Fort Worth (TX) 2%; Arlington (TX) 2%; Industry (CA) 2%; Denver (CO) 2%; Aldine Rsf (TX) 2%,0,0,,2,Princeton (NJ) 2%; Marietta (GA) 2%,4,0.07142857142857142,52,13,15,37,0.7115384615384616,0.777245879449372,1370.102173913043,1178.5071428571428,349.56666666666666,0.9464285714285714,0.8749999999999999,0.923076923076923,0.923076923076923,1.0,1.0,0.75,0.75,,,1.0,1.0,13,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,191638,Meta Tarmor INC FL 34667,185602,Meta Tarmor INC,OR,1,Mattress,Supplier Service Desk,OR,BEAVERTON,97008,7860 SW NIMBUS AVE,WEST PORTLAND,OR,97217,55,5,14,0.2545454545454545,14,0.2545454545454545,0,0.0,0,0.0,0,0.0,4,0.8,2026-05-31: 1; 2026-06-07: 3; 2026-06-14: 6; 2026-06-21: 4,Orlando (FL) 7%; Metuchen (NJ) 5%; Sacramento (CA) 4%; Fort Lauderdale (FL) 2%; Woodbridge (NJ) 2%,0,0,,0,,0,0.0,42,42,35,20,0.36363636363636365,0.9395359969852128,2375.5583333333334,479.73846153846165,1490.064583333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,14,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,3345,Quorum,3345,Quorum,TX,1,Lighting,Kya Mehlman,TX,Forth Worth,76106,201 Railhead Rd,FORT WORTH LOCAL,TX,76119,54,2,22,0.4074074074074074,19,0.35185185185185186,3,0.05555555555555555,0,0.0,0,0.0,2,1.0,2026-05-31: 18; 2026-06-07: 1,Greensboro (NC) 4%; Charlotte (NC) 4%; Rialto (CA) 4%; Champaign (IL) 4%; Hagerstown (MD) 4%,0,0,,0,,0,0.0,54,47,33,21,0.3888888888888889,0.9132227057138876,1080.7666666666667,114.05,1175.6545454545455,0.9074074074074072,0.851851851851852,0.9545454545454544,0.8636363636363634,0.9473684210526314,0.8421052631578946,1.0,1.0,,,,,22,True,consistently_builds_directs
