lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,295143,亚特兰大-云邮,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",7,APS Bedroom,Noemi Tang,GA, Jefferson,30549,625 Hog Mountain Rd 115,BRASELTON,GA,30517,501,11,54,0.10778443113772455,28,5,0.00998003992015968,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,Ocala (FL) 2%,0,0,0.0,0,,7,24,0.04790419161676647,New Castle (DE) 4%; Lehigh Valley (PA) 1%; Dallas (TX) 1%; Aldine Rsf (TX) 0%; Woodbridge (NJ) 1%,7,0.013972055888223553,401,329,69,425,0.8603238866396761,-1.9348635138651503e-05,0.6538144229820373,634.9355203619907,551.5037037037041,184.33449691991783,0.9760479041916169,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20564,"Novo Manufacturing, LLC dba Ornamental Decorative Millwork",20564,"Novo Manufacturing, LLC dba Ornamental Decorative Millwork",NC,1,Flooring,William Rappole,NC,Archdale,27263,3804 Comanche Road,ELON,NC,27377,501,11,74,0.14770459081836326,40,9,0.017964071856287425,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 5,Metuchen (NJ) 2%,0,0,0.0,0,,0,0,0.0,,10,0.01996007984031936,101,99,95,396,0.8065173116089613,0.1530054070186583,0.8846914383251228,1005.3340527577934,818.5907500000001,189.4612371134022,0.970059880239521,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333455,taishanshijinfudajinshuzhipinyouxian PA 18064,315043,taishanshijinfudajinshuzhipinyouxiangongsi,"CA,NJ,PA,TX",4,APS,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,501,11,44,0.08782435129740519,20,5,0.00998003992015968,11,0.021956087824351298,3,0.2727272727272727,2026-06-28: 1; 2026-07-12: 2; 2026-07-19: 0; 2026-08-02: 2,Greensboro (NC) 7%,0,0,0.0,0,,2,3,0.005988023952095809,South Rialto - Ncpc (CA) 0%; West Rialto (CA) 0%,0,0.0,501,75,61,440,0.8782435129740519,0.03782055756358622,0.4221183808631237,708.3309711286082,660.1365038560416,91.56156941649895,0.9421157684630732,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316554,"FoShan XiNiu Outdoor Product Co., Ltd CA 91752 (2)",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,501,11,71,0.14171656686626746,31,7,0.013972055888223553,0,0.0,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 2,Metuchen (NJ) 2%,0,0,0.0,0,,6,8,0.015968063872255488,Chicago Loop (IL) 0%; Chicago (IL) 0%; Woodbridge (NJ) 0%; Fairless Hills (PA) 0%; Marietta Local (GA) 0%,6,0.011976047904191617,495,84,123,372,0.7515151515151515,0.1437609169199732,0.7786365036636163,1216.4661290322574,933.7297520661153,399.7624999999998,0.8962075848303396,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,64269,Smithy Home Couture,64269,Smithy Home Couture,NJ,1,Soft Home,Supplier Service Desk,NJ,Secaucus,07094,"79 County Avenue,",SECAUCUS,NJ,7307,500,11,69,0.138,35,18,0.036,0,0.0,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 8; 2026-06-14: 3,Houston (TX) 2%; Rialto (CA) 2%; Dallas (TX) 2%,0,0,0.0,0,,0,0,0.0,,15,0.03,102,93,81,404,0.8329896907216495,0.17142215944090525,0.9333029838294069,1202.7618320610675,886.5647814910022,253.05052631578968,0.974,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,331452,shenzhenshihongzhikejiyouxiangongsi NJ 07008,298353,shenzhenshihongzhikejiyouxiangongsi,NJ,1,APS Rugs,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave,SOUTH CARTERET,NJ,7008,500,11,77,0.154,20,6,0.012,0,0.0,2,0.18181818181818182,2026-06-07: 4; 2026-06-14: 2,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,6,0.012,488,93,86,408,0.8259109311740891,0.16948948129372346,0.8737691805957697,1222.4022388059716,940.1341836734697,282.3250509164971,0.956,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,83424,"OSC International, Inc. CA 92831",65588,"OSC International, Inc.",CA,1,Plumbing,Madison MacDowell,CA,Fullerton,92831,1411 E Orangethorpe Ave,ANAHEIM,CA,92801,499,11,100,0.20040080160320642,45,15,0.03006012024048096,0,0.0,2,0.18181818181818182,2026-06-07: 4; 2026-06-14: 11,Metuchen (NJ) 3%; Port St. Lucie Rsf (FL) 2%,0,0,0.0,0,,0,0,0.0,,58,0.11623246492985972,174,125,167,274,0.6213151927437641,0.31136865050895457,0.9514200777687517,1888.2298192771073,1171.0100346020758,668.5494226327944,0.8697394789579163,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462006,"Henan Weiao Network Technology Co. , Ltd. CA 92316",403174,"Henan Weiao Network Technology Co. , Ltd.",CA,1,Wayfair,Asia Supplier Service Desk,CA,Bloomingto,92316,"8550 Orange St,",WEST RIALTO,CA,92316,499,11,134,0.2685370741482966,51,3,0.006012024048096192,18,0.036072144288577156,3,0.2727272727272727,2026-06-14: 0; 2026-06-21: 1; 2026-07-12: 1; 2026-07-19: 0; 2026-07-26: 1; 2026-08-02: 0,Fairfield Annex (CA) 9%,0,0,0.0,0,,0,0,0.0,,2,0.004008016032064128,495,132,184,313,0.6297786720321932,0.1330091710742659,0.7200432564267413,1825.7661938534286,1396.9484771573602,619.839148073022,0.7915831663326655,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466604,发现 GA006,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,DE,GA,NJ,NY,PA,TX",7,APS Outdoor,Amber Xiang,GA,Rincon ,31326,1200 General Way,SAVANNAH,GA,31408,498,11,147,0.29518072289156627,100,1,0.002008032128514056,37,0.07429718875502007,1,0.09090909090909091,2026-06-28: 0; 2026-07-05: 1; 2026-07-12: 0; 2026-07-19: 0,East Brunswick (NJ) 15%; Davenport (FL) 9%,0,0,0.0,0,,12,65,0.13052208835341367,Rialto (CA) 9%; West Rialto (CA) 2%; South Rialto - Ncpc (CA) 2%; Chino Hills Ncpc (CA) 1%; Woodbridge (NJ) 0%,4,0.008032128514056224,494,273,272,222,0.4493927125506073,-0.786732567637988,-0.6000113023078602,613.9170626349895,813.7448837209307,623.7542857142857,0.9638554216867469,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12869,Malden international Design,12869,Malden international Design,MA,1,Decor,Allie Neyman,MA,Middleboro,02346,19 COWAN DRIVE,CAPE COD,MA,2346,496,11,88,0.1774193548387097,48,15,0.03024193548387097,0,0.0,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 9,Port St. Lucie Rsf (FL) 2%; Chicago (IL) 2%; Sacramento (CA) 1%,0,0,0.0,0,,0,0,0.0,,9,0.018145161290322582,267,220,113,374,0.7679671457905544,0.2874453021729759,0.928644086321219,1399.5864498644985,1002.6594501718214,347.2696202531646,0.9233870967741942,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,356809,YQN-TX,92472,"Shenyang Ha Ha Trading Co., Ltd limited company","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,496,11,61,0.12298387096774194,19,3,0.006048387096774193,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 2,Lenexa (KS) 2%,0,0,0.0,0,,6,10,0.020161290322580645,Woodbridge (NJ) 1%; Rialto (CA) 0%; Atlanta Local (GA) 0%; Marietta (GA) 0%; Atlanta (GA) 0%,2,0.004032258064516129,492,91,129,365,0.7388663967611336,0.14690483257664377,0.80780662417434,841.3698830409356,670.072072072072,219.88806584362146,0.9697580645161293,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441546,TURVISION INC TX 77047,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,TX,Houston,77047,"14650 Levey Lane, Houston, TX 77047",SOUTH HOUSTON,TX,77075,495,11,36,0.07272727272727272,7,6,0.012121212121212121,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 4,Champaign (IL) 3%,0,0,0.0,0,,6,8,0.01616161616161616,Chicago (IL) 1%; Rialto (CA) 0%; Mobile (AL) 0%; Atlanta (GA) 1%; Tracy (CA) 0%,5,0.010101010101010102,98,75,68,422,0.8612244897959184,0.09343104047669847,0.7902410359470992,789.3878419452884,662.5675287356314,163.99894291754754,0.8767676767676763,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458336,Guang Zhou Maifeng Wang Luo Ke Ji You Xian Gong Si CA 90040,350544,Guang Zhou Maifeng Wang Luo Ke Ji You Xian Gong Si,"CA,GA,NY",3,APS Home Improvement,Asia Supplier Service Desk,CA,Commerce,90040,2638 Yates Ave,SANTA FE SPRINGS,CA,90670,495,11,79,0.1595959595959596,21,5,0.010101010101010102,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-14: 3,Marietta (GA) 2%,0,0,0.0,0,,1,1,0.00202020202020202,Montgomery (NY) 0%,17,0.03434343434343434,118,100,106,372,0.7782426778242678,0.16181410341979674,0.9124760248625193,1824.3015037593984,1478.362894736841,454.45263157894726,0.9474747474747478,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353646,"FUFU and GAGA Trade Co., Ltd. NJ 08505",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,494,11,105,0.2125506072874494,51,19,0.038461538461538464,10,0.020242914979757085,7,0.6363636363636364,2026-05-31: 1; 2026-06-07: 2; 2026-06-14: 2; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 7; 2026-07-19: 1,Greensboro (NC) 7%,0,0,0.0,0,,8,15,0.030364372469635626,Rialto (CA) 1%; Houston (TX) 1%; Dallas (TX) 0%; Chino Hills Ncpc (CA) 0%; Arcadia (CA) 0%,10,0.020242914979757085,430,380,157,327,0.6756198347107438,0.1760738486070119,0.65133994958409,711.3987212276214,454.41830601092903,279.04861995753686,0.8582995951417002,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,246006,"SCRIST, Inc. RST Brands LLC CA 93725",1399,"SCRIST, Inc. DBA RST Brands","CA,GA",2,Outdoor Furniture,Kathleen Kerrins,CA,Fresno,93725,3455 S Northpointe Dr,FRESNO,CA,93725,494,11,63,0.12753036437246965,34,8,0.016194331983805668,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 6,Phoenix (AZ) 2%,0,0,0.0,0,,0,0,0.0,,12,0.024291497975708502,100,81,82,400,0.8298755186721992,0.1392531261193549,0.8282649509446804,1418.4728096676731,1194.3924698795195,334.08688172043003,0.7105263157894741,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,331220,Gorger Rain INC NJ 07008,184959,Gorger Rain INC,NJ,1,APS,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave,SOUTH CARTERET,NJ,7008,493,11,82,0.1663286004056795,23,7,0.014198782961460446,0,0.0,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 2; 2026-06-14: 1,Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,9,0.018255578093306288,483,101,90,394,0.8140495867768595,0.20760275134030298,0.9033052951895251,1163.809974424554,881.1126649076522,251.43228511530404,0.9594320486815416,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,374569,LUOYANG STEELCUBE CAT 95304,78198,LUOYANG STEELCUBE TRADING CO.LTD,"CA,GA,IL,NJ,PA,SC,TX",7,APS Wayfair Professional,Yolanda GUI,CA,Tracy,95304,2795 Paradise Road,TRACY LOCAL,CA,95377,493,11,46,0.09330628803245436,21,10,0.02028397565922921,0,0.0,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 4,Salt Lake City (UT) 3%; North Portland Rsf (OR) 1%,0,0,0.0,0,,1,1,0.002028397565922921,Chicago (IL) 0%,3,0.006085192697768763,490,51,68,422,0.8612244897959184,0.11204535527082696,0.8274241676584494,595.7757869249393,506.1953201970444,116.25196687370594,0.9513184584178497,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333038,河南省晴天庭院家具有限公司 CA 92337 (2),316074,Henan Sheng Qingtian Tingyuan Jiaju Youxian Gongsi_1,"AL,CA,GA,NJ,TX",5,Youth Furniture & Decor,Asia Supplier Service Desk,CA,FONTANA ,92337,11281 CITRUS AVE 3290 ,WEST RIALTO,CA,92316,492,11,136,0.2764227642276423,52,11,0.022357723577235773,9,0.018292682926829267,4,0.36363636363636365,2026-05-31: 4; 2026-06-07: 3; 2026-06-14: 3; 2026-06-21: 0; 2026-07-05: 0; 2026-07-12: 0; 2026-07-26: 1; 2026-08-02: 0,Fairfield Annex (CA) 7%; Hagerstown (MD) 1%; Romeoville Ncpc (IL) 1%,0,0,0.0,0,,10,32,0.06504065040650407,Metuchen (NJ) 2%; Houston (TX) 1%; Savannah (GA) 1%; Woodbridge (NJ) 1%; Braselton (GA) 1%,10,0.02032520325203252,354,145,187,295,0.6120331950207469,0.11804555801121983,0.7474952035339326,1761.8763496143956,1250.0225543478266,697.974058577406,0.9817073170731709,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,150560,"WENZHOU KINGMAX PRODUCTS CO.,LTD CA 90058",90564,"WENZHOU KINGMAX PRODUCTS CO.,LTD","CA,MO",2,APS Decor,Asia Supplier Service Desk,CA,vernon,90058,4900 Loma Vista Ave,LOS ANGELES,CA,90058,492,11,96,0.1951219512195122,30,6,0.012195121951219513,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-14: 2,Orlando (FL) 2%,0,0,0.0,0,,2,4,0.008130081300813009,Kansas City (MO) 1%; North St.Louis (MO) 0%,8,0.016260162601626018,122,115,119,365,0.7541322314049587,0.1721640030864389,0.954921091420036,1718.09284064665,1344.209429280398,510.2423236514525,0.9593495934959342,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363215,ONT5,202881,fanfei zhejiang xincailiao youxian gongsi,"CA,IL,MA",3,APS Decor,Mariah Mao,CA,Ontario,91761,3550-B East Jurupa Street,CHINO LOCAL,CA,91710,490,11,121,0.24693877551020407,42,1,0.0020408163265306124,0,0.0,1,0.09090909090909091,2026-06-07: 1; 2026-06-14: 0,Toledo (OH) 2%,0,0,0.0,0,,5,12,0.024489795918367346,Chicago (IL) 1%; Chicago Loop (IL) 0%; Niles (IL) 0%; Romeoville Rsf (IL) 0%; Romeoville Ncpc (IL) 0%,4,0.00816326530612245,486,137,146,340,0.6995884773662552,0.17543047095911238,0.9120093441524195,1608.137471264368,1140.7737623762362,618.7582644628098,0.7918367346938777,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406476,Home Live Relax INC. GA 31308,150567,Home Live Relax INC.,"CA,GA,NJ",3,APS K&D,Ricky Yu,GA,Georgia,31308,1086 Oracal Parkway Ellabell,SAVANNAH,GA,31408,490,11,53,0.10816326530612246,11,5,0.01020408163265306,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,West Dallas Ncpc (TX) 2%,0,0,0.0,0,,2,4,0.00816326530612245,West Rialto (CA) 1%; Robbinsville (NJ) 2%,2,0.004081632653061225,486,106,110,378,0.7745901639344263,0.035819287787555505,0.5286307607047579,541.7236024844719,466.3538793103449,155.7016494845361,0.9959183673469382,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,322188,CYE-WAY Inc GA 31326,58073,CYE-WAY Inc,"CA,GA,NJ",3,APS Outdoor,Melody Lu,GA,Rincon,31326,2008 Trade Center Blvd,SAVANNAH,GA,31408,490,11,148,0.3020408163265306,111,3,0.006122448979591836,15,0.030612244897959183,2,0.18181818181818182,2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 1; 2026-07-12: 2,Williamsburg Ncpc (FL) 13%; Davenport (FL) 11%,0,0,0.0,0,,5,20,0.04081632653061224,Metuchen (NJ) 3%; Woodbridge (NJ) 4%; Linden (NJ) 0%; West Rialto (CA) 0%; Stockton Rsf (CA) 0%,5,0.01020408163265306,485,263,264,221,0.4556701030927835,0.05136295103183082,0.5366094235925571,686.0935999999999,529.5326666666663,299.0429166666668,0.9755102040816327,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21452,Creative Images International CA,8868,Creative Images International,CA,1,Casegoods,Christian Kokoros,CA,San Leandro,94577,1964 Williams St,SAN LEANDRO,CA,94577,490,11,96,0.19591836734693877,28,17,0.03469387755102041,0,0.0,3,0.2727272727272727,2026-05-31: 9; 2026-06-07: 3; 2026-06-14: 5,Woodbridge (NJ) 5%,0,0,0.0,0,,0,0,0.0,,6,0.012244897959183673,146,107,115,369,0.762396694214876,0.1871981012160699,0.9556177639419817,2038.5977832512315,1525.697448979592,575.9790456431535,0.9693877551020409,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267869,longlake GA30004,77036,"GrandBoard Home, Inc.","CA,GA,PA",3,APS Youth,Asia Supplier Service Desk,GA,Ontario,30004,1332 Stonefield Ct,MARIETTA LOCAL,GA,30144,489,11,59,0.12065439672801637,13,6,0.012269938650306749,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 4,Houston (TX) 2%,0,0,0.0,0,,6,12,0.024539877300613498,Chino (CA) 2%; Tracy (CA) 1%; Fresno (CA) 0%; Stockton Rsf (CA) 0%; Eureka (CA) 0%,4,0.0081799591002045,485,93,91,394,0.8123711340206186,0.1442431683023883,0.8694264460753394,841.7661849710978,652.6959654178678,202.10333333333318,0.9488752556237221,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,74043,Foshan Sanying Lighting Limited NY 11590,63370,Foshan Sanying Lighting Limited,"CA,MA,NY,TX",4,APS Home Improvement,Lydia Chen,NY,WESTBURY,11590,800 OLD DOUNTRY RD,GARDEN CITY,NY,11714,488,11,51,0.10450819672131148,11,5,0.010245901639344262,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,Charlotte (NC) 2%,0,0,0.0,0,,3,6,0.012295081967213115,Rialto (CA) 1%; Houston (TX) 0%; Anaheim (CA) 0%,1,0.0020491803278688526,108,108,71,416,0.8542094455852156,0.1796047799612388,0.8224780754755416,891.4007462686567,652.7908424908427,171.84658119658124,0.9200819672131151,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282129,HT Window Fashions Inc. CA,70236,HT Window Fashions Inc.,CA,1,Soft Home,Benjamin Hannigan,CA,City of Industry,91748,770 S Epperson Drive,INDUSTRY,CA,91789,487,11,70,0.1437371663244353,39,6,0.012320328542094456,0,0.0,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 2; 2026-06-14: 2,Columbus (OH) 1%,0,0,0.0,0,,0,0,0.0,,14,0.028747433264887063,147,89,143,330,0.6976744186046512,0.17286340035509964,0.9042762475382435,1689.7327586206904,1291.382812499999,451.554777070064,0.9527720739219712,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,254968,guangzhoushilingyingkejiyouxiangongsi CA 90640,234591,Meroy Odelia Wholesale LLC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,487,11,72,0.14784394250513347,23,7,0.014373716632443531,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 3,North Portland Rsf (OR) 2%; Denver (CO) 1%,0,0,0.0,0,,5,8,0.01642710472279261,Marietta (GA) 1%; Woodbridge (NJ) 1%; Metuchen (NJ) 0%; Atlanta (GA) 0%; Atlanta Local (GA) 0%,11,0.022587268993839837,112,85,100,376,0.7899159663865546,0.1412401367290507,0.9335278307833498,1300.8648192771082,1023.8251243781091,349.47876857749475,0.9897330595482544,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351723,W-LG,84083,PLUTO LIMITED,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Icey Wang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,487,11,122,0.25051334702258726,35,10,0.02053388090349076,1,0.002053388090349076,6,0.5454545454545454,2026-05-31: 3; 2026-06-07: 2; 2026-06-21: 1; 2026-07-05: 2; 2026-07-19: 1; 2026-08-09: 1,Portland (OR) 5%; Tracy (CA) 5%,0,0,0.0,0,,7,19,0.039014373716632446,West Dallas Ncpc (TX) 1%; Houston (TX) 1%; Chicago (IL) 1%; Metuchen (NJ) 1%; Fort Worth (TX) 0%,2,0.004106776180698152,485,127,159,326,0.6721649484536083,0.21868999590047297,0.8642511434323024,1130.1138392857147,864.6094763092275,370.8867768595042,0.9281314168377822,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13174,BFG Supply Co,13174,BFG Supply Co,MI,1,Decor,Supplier Service Desk,MI,Grand Rapids,49512,4660 East Paris Ave SE,GRAND RAPIDS,MI,49544,487,11,34,0.06981519507186858,13,7,0.014373716632443531,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-07-26: 4,Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,92,0.188911704312115,138,135,84,311,0.7873417721518987,0.23274304140961935,0.928242901648495,1032.2341232227493,583.8890995260667,248.9592067988667,0.6221765913757703,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,214575,"Marianne Nems Studio, LLC CA 90640",82781,Marianne Textiles LLC_1,"CA,GA,NJ",3,Decor,Cheryl Zhang,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,487,11,83,0.1704312114989733,23,7,0.014373716632443531,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 5,Hagerstown (MD) 2%,0,0,0.0,0,,4,15,0.030800821355236138,Woodbridge (NJ) 2%; Marietta (GA) 1%; Atlanta (GA) 0%; Braselton (GA) 0%,20,0.04106776180698152,130,99,116,351,0.7516059957173448,0.08554115591320398,0.8435933560203878,1509.7681347150256,1166.3321525885556,402.79327548806964,0.9301848049281318,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,287317,Great Big Canvas CA 95765,18084,Great Big Canvas,"CA,CO,NC,TX",4,Decor,Alex Sarkisian,CA,Rocklin,95765,111 Tinker Rd,ROSEVILLE,CA,95747,486,11,179,0.3683127572016461,167,14,0.02880658436213992,0,0.0,3,0.2727272727272727,2026-05-31: 8; 2026-06-07: 5; 2026-06-14: 1,Rialto (CA) 3%; Portland (OR) 4%,0,0,0.0,0,,1,158,0.32510288065843623,Arlington (TX) 83%,6,0.012345679012345678,477,436,442,38,0.07916666666666666,-11.422844740264926,-1.1744242548777322,433.92836879432616,1155.5660792951542,1536.9344753747312,0.5041152263374489,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,232451,  KSNJ,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,NJ,East Brunswick,08816,5 Cotters Ln,EAST BRUNSWICK,NJ,8816,486,11,88,0.18106995884773663,30,6,0.012345679012345678,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 2,Orlando (FL) 2%,0,0,0.0,0,,6,15,0.030864197530864196,Atlanta (GA) 1%; East Atlanta (GA) 1%; Braselton (GA) 1%; Sacramento (CA) 1%; Rialto (CA) 0%,2,0.00411522633744856,112,108,100,384,0.7933884297520661,0.21103767776243415,0.9041366342284989,831.6955145118726,570.2252717391304,238.09979166666656,0.9917695473251027,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,249328,Unique Furniture GA 31302,3924,Unique Furniture,GA,1,Casegoods,Megan White,GA,Bloomingdale,31302,1555 Pine Baron Rd,SAVANNAH,GA,31408,485,11,78,0.16082474226804125,60,33,0.06804123711340206,0,0.0,3,0.2727272727272727,2026-05-31: 22; 2026-06-07: 2; 2026-06-14: 9,Stockton Rsf (CA) 4%; Portland (OR) 3%; Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,5,0.010309278350515464,480,108,98,382,0.7958333333333333,0.21405753252789325,0.953455500248231,1442.7572139303481,1068.5543859649115,358.72354211663105,0.8659793814432989,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495328,Club Nine Pets Inc CA 91320,58598,Club Nine Pets Inc,CA,1,Pet,Alyssa Haniff,CA,Newbury Park,91320,2373 Teller Rd,VENTURA,CA,93003,484,11,35,0.07231404958677685,18,10,0.02066115702479339,0,0.0,3,0.2727272727272727,2026-05-31: 3; 2026-06-07: 6; 2026-06-14: 1,Orlando (FL) 1%; Fort Worth (TX) 2%,0,0,0.0,0,,0,0,0.0,,11,0.022727272727272728,77,64,69,404,0.854122621564482,0.14595291555092837,0.9406166686044354,1706.6691983122362,1306.040873015873,264.9517167381973,0.9566115702479335,sometimes_builds_directs
