lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,60151,First Op International Inc CA 90670,57245,First Op International Inc,APS,Asia Supplier Service Desk,CA,Santa Fe Springs,90670,14404 Best Avenue,SANTA FE SPRINGS,CA,90670,53,2,11,0.20754716981132076,11,0,0,0.0,,,1,14,0.2641509433962264,11,Fairfield Annex (CA) 26%,0,0.0,18,1,15,38,0.7169811320754716,-0.2241838906029792,0.09625805782066635,1612.8270270270273,1637.9783783783785,168.84600000000003,0.9433962264150945,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,446348,Senlin Bosheng Trading Limited GA 30122,366520,Senlin Bosheng Trading Limited,APS Upholstery,Blair-Yaqing Gong,GA,Lithia Springs,30122,850 Douglas Hills RdSuite 100,AUSTELL,GA,30168,53,2,32,0.6037735849056604,21,11,1,0.5,2026-08-02: 11,Davenport (FL) 11,2,29,0.5471698113207547,16,Richmond Hill Ncpc (GA) 28%; West Savannah  Ncpc (GA) 26%,0,0.0,53,21,47,6,0.11320754716981132,-1.8024039651893315,-0.25319480091137353,1013.1115384615383,1102.3515151515155,298.6433962264151,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,223690,zhengzhoushisatingmaoyiyouxiangongsi CA 91730,124034,zhengzhoushisatingmaoyiyouxiangongsi,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,53,2,12,0.22641509433962265,8,0,0,0.0,,,1,14,0.2641509433962264,12,Fairfield Annex (CA) 26%,2,0.03773584905660377,50,0,13,38,0.7450980392156863,-0.038308307788727756,-0.10332318712902816,1979.533333333333,2036.8705882352942,136.324,0.9433962264150941,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,494918,Yantaishi Xingyudianzishangwu Youxiangongsi TX 77494,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,APS Bedroom,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,53,2,1,0.018867924528301886,0,0,0,0.0,,,1,10,0.18867924528301888,1,West Dallas Ncpc (TX) 19%,2,0.03773584905660377,50,0,10,41,0.803921568627451,-0.023817999561811146,0.37576658613640596,732.6765957446809,725.1938775510204,49.239999999999995,0.9622641509433961,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,275202,Amalgamated Textiles USA CA 92376,18889,Amalgamated Textiles USA,Soft Home,Madison Carvalho,CA,Rialto,92376,181 S Larch Ave,PLATTSBURGH,NY,12901,53,2,26,0.49056603773584906,24,0,0,0.0,,,1,49,0.9245283018867925,26,West Rialto (CA) 92%,3,0.05660377358490566,48,48,48,2,0.04,-1.7068297769668985,-0.7435965681218832,1337.114705882353,1830.4174999999998,2806.945833333333,0.5849056603773585,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,357358,Calorful International LLC NJ 08505,88779,Calorful International LLC,APS Outdoor,Asia Supplier Service Desk,NJ,Bordentown,08505,201 Old York Road,ROBBINSVILLE,NJ,8691,53,2,9,0.16981132075471697,4,0,0,0.0,,,3,31,0.5849056603773585,6,Romeoville Rsf (IL) 32%; West Rialto (CA) 15%; Baytown (TX) 11%,2,0.03773584905660377,49,49,42,9,0.17647058823529413,-11.133583983753201,0.5821180482448278,439.74285714285713,1192.3878787878787,1377.2745098039222,0.9811320754716981,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413602,DingFar Company Ltd. GA 31326,90375,DingFar Company Ltd.,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,52,2,10,0.19230769230769232,9,2,1,0.5,2026-07-26: 2,Davenport (FL) 2,1,11,0.21153846153846154,8,Williamsburg Ncpc (FL) 21%,1,0.019230769230769232,51,16,16,35,0.6862745098039216,0.11187034313869379,0.5683296260488774,557.9040816326531,483.7711111111111,114.60392156862746,0.7115384615384617,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,277655,ShenzhenYeegoInnovationElectro GAJW3 30336,150886,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited",APS Home Improvement,Tracy Rong,GA,Atlanta,30336,2075 maple ave  Atlanta  GA 30336,AUSTELL,GA,30168,52,2,31,0.5961538461538461,18,7,2,1.0,2026-07-26: 4; 2026-08-02: 3,Williamsburg Ncpc (FL) 4; East Brunswick (NJ) 3,3,32,0.6153846153846154,19,Richmond Hill Ncpc (GA) 27%; Linden (NJ) 17%; Industry (CA) 17%,1,0.019230769230769232,51,32,44,7,0.13725490196078433,-1.5123331380960854,-0.3901682361382831,596.1088888888889,859.2500000000001,812.2647058823532,0.826923076923077,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,286356,OPTIONS TRADING LLC GA 31302,89747,OPTIONS TRADING LLC,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,52,2,15,0.28846153846153844,9,0,0,0.0,,,1,12,0.23076923076923078,10,Williamsburg Ncpc (FL) 23%,0,0.0,52,18,18,34,0.6538461538461539,0.018585380526693254,0.05202870318887199,844.7049999999999,740.29,149.97884615384618,0.9807692307692307,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,343372,shenzhenshifeihuangxinxijishuyouxiangongsi CA 92337,294559,shenzhenshifeihuangxinxijishuyouxiangongsi,APS Decor,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,52,2,15,0.28846153846153844,14,0,0,0.0,,,1,21,0.40384615384615385,15,Fairfield Annex (CA) 40%,0,0.0,45,0,21,31,0.5961538461538461,-0.3593263110221472,0.22400381437265335,990.7999999999997,1011.6759999999997,189.99607843137255,0.9230769230769228,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,304865,"Shenzhen Aoqi Technology CO., Ltd PA 18064",281792,"Shenzhen Aoqi Technology CO., Ltd",APS K&D,Hannah Guan,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,52,2,5,0.09615384615384616,2,0,0,0.0,,,1,12,0.23076923076923078,5,Greensboro (NC) 23%,1,0.019230769230769232,51,15,12,39,0.7647058823529411,-0.12967834967780467,0.3463071721805919,724.3972972972972,725.910810810811,123.50392156862748,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,375172,FortyONE INC CA  91748,77611,FortyONE INC,APS Upholstery,Asia Supplier Service Desk,CA, City of Industry,91748,18591 San Jose Ave,INDUSTRY,CA,91789,52,2,6,0.11538461538461539,5,0,0,0.0,,,1,7,0.1346153846153846,6,Braselton (GA) 13%,3,0.057692307692307696,7,7,7,42,0.8571428571428571,0.1058954582752188,0.783626391236619,1423.1051282051285,1158.445945945946,313.9857142857143,0.9807692307692306,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,478655,hefeituotuwangluokejiyouxaingongsi TX 77584,284178,hefeituotuwangluokejiyouxaingongsi,APS Youth,Ricky Yu,TX,Pearland,77584,3215 Veterans Dr,SOUTH HOUSTON,TX,77075,52,2,8,0.15384615384615385,4,0,0,0.0,,,1,16,0.3076923076923077,5,Diamond Bar Rsf (CA) 31%,2,0.038461538461538464,22,22,22,28,0.56,-1.1463207637516981,-0.44866878711139235,477.89117647058833,944.3600000000001,639.4510204081631,0.9423076923076923,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,313376,CAIDI INC TX 77493 ,72066,CAIDI INC,APS,Nora Li,TX,Katy ,77493,28501 Hwy Blvd ,HOUSTON LOCAL,TX,77433,52,2,4,0.07692307692307693,0,0,0,0.0,,,1,13,0.25,2,West Dallas Ncpc (TX) 25%,1,0.019230769230769232,51,2,15,36,0.7058823529411765,0.21555808581953895,0.6568098826711611,490.2711111111111,384.55217391304353,113.57450980392156,0.923076923076923,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,306712,Phantom Interiors Inc GA 30122,205866,Phantom Interiors Inc,Decor,Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd Suite 100,AUSTELL,GA,30168,52,2,23,0.4423076923076923,10,0,0,0.0,,,2,28,0.5384615384615384,18,West Savannah  Ncpc (GA) 31%; Richmond Hill Ncpc (GA) 23%,1,0.019230769230769232,51,11,34,17,0.3333333333333333,-1.3305143835040822,-0.5276805669047301,861.871052631579,1113.718918918919,381.35882352941167,0.9807692307692306,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,353651,"Hangzhou Guangjian Sports Development Co., Ltd GA 31326",353513,"Hangzhou Guangjian Sports Development Co., Ltd",Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way Rincon,SAVANNAH,GA,31408,52,2,19,0.36538461538461536,15,10,2,1.0,2026-07-26: 4; 2026-08-02: 6,Davenport (FL) 6; South Rialto - Ncpc (CA) 4,1,10,0.19230769230769232,8,Williamsburg Ncpc (FL) 19%,1,0.019230769230769232,51,24,24,27,0.5294117647058824,-0.17844248746174504,-0.7835265626181143,790.859090909091,971.4,392.17647058823513,0.7115384615384615,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,491638,   CPF_CA_US,114900,"Zhengzhou Tianran Household Co., Ltd",APS Rugs,Cecilia Jia,CA,FONTANA ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,52,2,9,0.17307692307692307,4,0,0,0.0,,,1,13,0.25,9,Fairfield Annex (CA) 25%,2,0.038461538461538464,27,0,13,37,0.74,-0.24354106446508167,0.019961715834273044,1487.7348837209308,1539.8488372093022,129.36200000000005,0.9615384615384616,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,401985,Fastwealth Trade Inc. CA 91752,271268,Fastwealth Trade Inc.,Storage & Org - Frequency,Kristian Dougherty,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,51,2,30,0.5882352941176471,30,0,0,0.0,,,1,40,0.7843137254901961,30,Fairfield Annex (CA) 78%,1,0.0196078431372549,50,0,40,10,0.2,-1.2438268819300446,0.11473042386874592,1075.55306122449,1093.6195652173915,365.188,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,442405,Right Way Light LLC NJ 08857,69210,Right Way Light LLC,APS Home Improvement,Icey Wang,NJ,Old Bridge,08857,800 Fairway Ln,EAST BRUNSWICK,NJ,8816,51,2,13,0.2549019607843137,7,0,0,0.0,,,1,12,0.23529411764705882,12,Richmond Hill Ncpc (GA) 24%,3,0.058823529411764705,13,13,13,35,0.7291666666666666,-0.022853896655036524,-0.06602236811454994,529.1870967741936,413.8115384615386,258.64583333333337,0.9019607843137252,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,334354,谷仓GC-萨凡纳1号仓,234327,Hong Kong Baojia International Limited,APS,Yinan Du,GA,Rincon,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,51,2,4,0.0784313725490196,3,0,0,0.0,,,1,10,0.19607843137254902,4,Davenport (FL) 20%,2,0.0392156862745098,46,9,9,40,0.8163265306122449,0.007121905572702817,-0.1641972842154717,446.0674418604651,424.63250000000005,69.22608695652173,0.7254901960784312,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,351439,S-LG,84083,PLUTO LIMITED,APS Home Improvement,Icey Wang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,51,2,3,0.058823529411764705,0,0,0,0.0,,,2,14,0.27450980392156865,2,Williamsburg Ncpc (FL) 16%; North Charlotte Rsf (NC) 12%,0,0.0,51,16,16,35,0.6862745098039216,0.17145298785125487,0.6111628184787248,463.89787234042564,476.81666666666655,95.4235294117647,0.8431372549019609,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,508845,"FUZHOU SANYANG TRADING CO.,LTD GA 31407",299012,"FUZHOU SANYANG TRADING CO.,LTD",APS AEOF,Ivy Mao,GA,Port Wentworth,31407,157 Hendley Rd,SAVANNAH,GA,31408,51,2,3,0.058823529411764705,2,0,0,0.0,,,1,6,0.11764705882352941,3,Davenport (FL) 12%,2,0.0392156862745098,48,6,6,43,0.8775510204081632,0.07443198069426912,0.5840389674910358,492.47555555555556,461.86818181818177,47.54166666666667,0.980392156862745,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,489426,  CA005,253990,"Hangzhou Meikaxi Technology Co.,LTd",APS AEOF,Asia Supplier Service Desk,CA,Fontana ,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,51,2,5,0.09803921568627451,4,0,0,0.0,,,1,9,0.17647058823529413,5,Fairfield Annex (CA) 18%,4,0.0784313725490196,46,0,9,38,0.8085106382978723,-0.4297866666956457,-0.1633236511951059,1237.6886363636363,1288.8295454545455,94.12765957446808,0.9019607843137254,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,333037,河南省晴天庭院家具有限公司 CA 92337 ,316074,Henan Sheng Qingtian Tingyuan Jiaju Youxian Gongsi_1,Youth Furniture & Decor,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,51,2,6,0.11764705882352941,3,0,0,0.0,,,1,11,0.21568627450980393,6,Fairfield Annex (CA) 22%,2,0.0392156862745098,22,0,11,38,0.7755102040816326,-0.07808730473521713,0.10439403180861045,1540.1275,1476.9000000000003,113.0854166666667,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,460627,DYS GA 31326,63222,DYS,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way Rincon,SAVANNAH,GA,31408,51,2,5,0.09803921568627451,0,0,0,0.0,,,1,6,0.11764705882352941,3,Williamsburg Ncpc (FL) 12%,1,0.0196078431372549,50,11,11,39,0.78,-0.022729892560376802,0.038144579598180815,590.0936170212767,596.9512195121953,82.34,0.8823529411764703,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,492846,TUSWNXS01,439102,TURVISION INC,APS Housewares & More,Supplier Service Desk,GA,Rincon ,31326 ,1004 Gateway Parkway1,SAVANNAH,GA,31408,51,2,11,0.21568627450980393,7,0,0,0.0,,,1,11,0.21568627450980393,9,Williamsburg Ncpc (FL) 22%,0,0.0,51,13,13,38,0.7450980392156863,0.09122251132850552,0.4156740250541434,686.1931818181818,694.1500000000001,82.30196078431369,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,440117,Liangcang-SAV-01,63465,"Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,51,2,13,0.2549019607843137,8,2,1,0.5,2026-08-02: 2,Davenport (FL) 2,1,7,0.13725490196078433,6,Williamsburg Ncpc (FL) 14%,0,0.0,50,18,20,31,0.6078431372549019,-0.27843064515852844,0.11767314117921444,771.64375,817.9365853658537,199.38400000000004,0.8431372549019607,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,505707,yantaishenghesuyeyouxiangongsi NJ 08873,348337,yantaishenghesuyeyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,NJ,Somerset,08873,2301 cottontail lane dock 8-11,WOODBRIDGE LOCAL,NJ,8832,51,2,18,0.35294117647058826,15,7,2,1.0,2026-07-26: 5; 2026-08-02: 2,South Rialto - Ncpc (CA) 3; Arcadia (CA) 2; Rialto (CA) 2,1,18,0.35294117647058826,9,West Rialto (CA) 35%,1,0.0196078431372549,50,39,39,11,0.22,-9.052534716061832,-1.6654289273830893,662.2105263157893,1965.6146341463416,2107.352,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,414976,SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN CA 92337 (5),64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,51,2,32,0.6274509803921569,30,20,1,0.5,2026-07-26: 20,Lehigh Valley (PA) 11; Camden (NJ) 7; Houston (TX) 2,1,15,0.29411764705882354,12,Fairfield Annex (CA) 29%,2,0.0392156862745098,47,26,41,8,0.16326530612244897,-1.4709842323150468,0.026186598930119757,1363.1851063829793,1224.3911111111115,1484.8510204081626,0.9411764705882353,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,288974,"ZHENGZHOU OUQUN TRADE CO.,LTD GA 31326",284759,"ZHENGZHOU OUQUN TRADE CO.,LTD",Wayfair,Asia Supplier Service Desk,GA,Rinco,31326,"1100 Logistics Parkway, Building 1,Rinco",SAVANNAH,GA,31408,51,2,8,0.1568627450980392,2,2,1,0.5,2026-08-02: 2,Sugar Land (TX) 2,1,7,0.13725490196078433,3,Davenport (FL) 14%,1,0.0196078431372549,50,17,17,33,0.66,-0.7515695195223746,0.29470878489807933,885.1651162790697,852.5549999999998,239.81000000000006,0.9215686274509803,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,478571,"Ningbo ChengYi Cross-Border Trade Co.,Ltd. GA 31308",357739,"Ningbo ChengYi Cross-Border Trade Co.,Ltd.",APS Outdoor,Asia Supplier Service Desk,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,50,2,8,0.16,6,0,0,0.0,,,1,10,0.2,6,Davenport (FL) 20%,0,0.0,50,14,14,36,0.72,0.05894717723521792,0.2955218606346231,868.1928571428572,794.6371428571427,135.078,0.9799999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,251211,foshanladisijiajuyouxiangongsi NJ 08016,251210,TOSTA LIMITED_1,APS Bedroom,Noemi Tang,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,50,2,9,0.18,9,3,1,0.5,2026-08-02: 3,Chattanooga (TN) 3,1,6,0.12,6,Braselton (GA) 12%,3,0.06,21,21,14,33,0.7021276595744681,-2.5859274740975313,0.2440835671173099,799.2700000000002,845.6933333333332,327.7276595744681,0.9600000000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,470794,Wire King Hong Kong Limited GA 30354,60328,Wire King Hong Kong Limited,APS Housewares & More,Jynn Jiang,GA,Atlanta,30354,3600 Southside Industrial Pkwy,SOUTH ATLANTA,GA,30294,50,2,18,0.36,14,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,1,14,0.28,13,Lehigh Valley (PA) 28%,0,0.0,50,23,23,27,0.54,-4.475625810077459,0.010067956318076908,726.5632653061225,780.4063829787233,535.948,0.9599999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,369476,Hompany Technologies Limited NJ 07064,184037,Hompany Technologies Limited,Decor,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,50,2,8,0.16,0,0,0,0.0,,,2,11,0.22,5,Hagerstown (MD) 12%; West Savannah  Ncpc (GA) 10%,2,0.04,48,18,16,32,0.6666666666666666,-0.2164073712727227,0.6410440826253762,930.2625,769.6794871794873,336.74791666666675,0.9799999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,434151,"WELLRISING TRADING CO., LIMITED GA 31408",434090,"WELLRISING TRADING CO., LIMITED",Wayfair,Asia Supplier Service Desk,GA,Garden City,31408,8 Sonny Perdue Dr,SAVANNAH,GA,31408,50,2,11,0.22,7,0,0,0.0,,,2,12,0.24,9,Davenport (FL) 14%; Fairfield Annex (CA) 10%,0,0.0,50,19,19,31,0.62,-0.09429816240873554,-0.5648094896647737,770.8372093023257,808.8949999999999,418.2780000000001,0.8599999999999997,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,343375,ARTICLE-ET TECHNOLOGY DEVELOPMENT INC GA 30168,202904,ARTICLE-ET TECHNOLOGY DEVELOPMENT INC,APS Bedroom,Asia Supplier Service Desk,GA,Austell,30168, C/O 240 The Bluffs,ROBBINSVILLE,NJ,8691,50,2,9,0.18,5,3,1,0.5,2026-08-02: 3,East Brunswick (NJ) 3,1,7,0.14,5,Richmond Hill Ncpc (GA) 14%,7,0.14,37,5,12,31,0.7209302325581395,-0.756549891810614,-0.8646879896564044,748.7266666666666,945.0414634146344,229.18095238095236,0.8400000000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,496741,zhengzhoushirupiaodianzishangwuyouxiangongsi CA 91730,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,50,2,27,0.54,26,0,0,0.0,,,1,48,0.96,27,Fairfield Annex (CA) 96%,1,0.02,49,0,48,1,0.02040816326530612,-3.1673290104681695,-0.07321058402656325,1270.247368421053,1439.2124999999996,440.7326530612245,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,466899,Cixi Dongyaodianzishangwuyouxiangongsi CA 91730,354915,Cixi Dongyaodianzishangwuyouxiangongsi,APS AEOF,Asia Supplier Service Desk,CA,Cucamonga,91730,11177 White Birch Dr Rancho Cucamonga,WEST RIALTO,CA,92316,50,2,34,0.68,30,0,0,0.0,,,2,49,0.98,33,Fairfield Annex (CA) 88%; South Atlanta Ncpc (GA) 10%,0,0.0,50,6,50,0,0.0,-1.0026085174543595,0.10648572067068993,1414.2214285714283,1372.8526315789472,663.532,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,325419,"Shenzhen Jize Furniture Co., Ltd CA 91762",318680,"Shenzhen Jize Furniture Co., Ltd",APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91762,4773 Euclid Ave,CHINO LOCAL,CA,91710,50,2,7,0.14,4,0,0,0.0,,,1,7,0.14,6,Fairless Hills (PA) 14%,0,0.0,50,9,9,41,0.82,-0.07388745101489538,0.7437744776039943,1039.7085106382979,895.725,486.67400000000004,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,514483,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED GA 31308",58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED",APS Upholstery,Asia Supplier Service Desk,GA,Ellabel,31308,"550 West Port Blvd, Ellabell",SAVANNAH,GA,31408,50,2,3,0.06,0,0,0,0.0,,,1,9,0.18,2,Williamsburg Ncpc (FL) 18%,0,0.0,49,10,10,40,0.8,0.14574946684302634,0.5928892504353858,739.6510204081635,689.4428571428573,67.13061224489795,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,375337,"ZHENGZHOU OUQUN TRADE CO.,LTD CA 92316",284759,"ZHENGZHOU OUQUN TRADE CO.,LTD",APS Pet,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,50,2,13,0.26,5,0,0,0.0,,,1,16,0.32,10,Fairfield Annex (CA) 32%,3,0.06,47,6,22,25,0.5319148936170213,-0.22769292539674174,-0.009461721688831252,1270.6684210526316,1310.2277777777774,483.4106382978725,0.9599999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,332509,COMFY ZONE US LLC GA 31308,63657,COMFY ZONE US LLC,APS AEOF,Yolanda GUI,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,49,2,4,0.08163265306122448,2,0,0,0.0,,,1,8,0.16326530612244897,3,Williamsburg Ncpc (FL) 16%,0,0.0,49,11,10,39,0.7959183673469388,-0.02690176970999638,0.6165098312071248,400.2448979591836,387.49555555555554,93.93673469387755,0.673469387755102,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,200383,LONSHIRE SPARK INC  CA 91744(2),104574,LONSHIRE SPARK INC,APS,Evie Li,CA,City of Industry,91744,14750 Nelson Ave,INDUSTRY,CA,91789,49,2,9,0.1836734693877551,4,0,0,0.0,,,1,6,0.12244897959183673,6,Linden (NJ) 12%,1,0.02040816326530612,46,9,9,39,0.8125,0.13062079421573455,0.6390820224079815,1790.4424999999997,1494.0184210526313,529.3021739130435,0.8571428571428569,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,442392,LORYN LLC PA 18064,436750,LORYN LLC,APS Decor,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,49,2,11,0.22448979591836735,4,0,0,0.0,,,2,39,0.7959183673469388,11,Chino Hills Ncpc (CA) 55%; Fairfield Annex (CA) 24%,1,0.02040816326530612,48,47,39,9,0.1875,-11.423719113803395,-2.226715436241765,442.1793103448276,2159.0071428571428,2217.1333333333337,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,363012,"Yiwu Zeyi E-commerce Co., Ltd CA 91731",348609,"Yiwu Zeyi E-commerce Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,CA,El Monte,91731,4388 Shirley Avenue,ARCADIA,CA,91006,49,2,7,0.14285714285714285,2,0,0,0.0,,,1,8,0.16326530612244897,6,Fairfield Annex (CA) 16%,4,0.08163265306122448,42,1,9,36,0.8,-0.05532266174152827,0.11348115463293526,1252.4823529411767,1325.843243243243,155.53555555555556,0.9183673469387754,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,87101,"Wuhan Gojin Technology Co., Ltd. GA 30122",86671,"Wuhan Gojin Technology Co., Ltd.",APS,Emily Liao,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,49,2,25,0.5102040816326531,13,4,2,1.0,2026-07-26: 2; 2026-08-02: 2,East Brunswick (NJ) 2; Davenport (FL) 2,2,22,0.4489795918367347,15,Richmond Hill Ncpc (GA) 22%; West Savannah  Ncpc (GA) 22%,1,0.02040816326530612,48,13,33,15,0.3125,-0.12268625477848413,-0.14043804378009472,784.8928571428571,862.8000000000003,344.4229166666666,0.836734693877551,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,492467,TRINITY  INTERNATIONAL CA 92407,215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,49,2,27,0.5510204081632653,26,0,0,0.0,,,1,44,0.8979591836734694,27,Fairfield Annex (CA) 90%,0,0.0,49,1,45,4,0.08163265306122448,-0.7883891684652385,0.24283386497546203,963.1682926829268,958.2317073170732,436.04693877551017,1.0,ghost_warehouses_no_directs
