lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,407704,湖州青岚家具有限公司 NJ 08505,322284,huzhouqinglanjiajuyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,42,2,8,0.19047619047619047,4,0,0.0,0,0.0,,,1,6,0.14285714285714285,6,Greensboro (NC) 14%,1,0.023809523809523808,36,36,11,30,0.7317073170731707,-0.4328947058865692,0.468241359185363,648.3193548387095,637.5933333333334,442.76000000000016,0.8809523809523806,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,484130,A03_MEIXI,77498,ZHUJISHIJIANSHISHIPINYOUXIANGONGSI,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,42,2,31,0.7380952380952381,29,0,0.0,0,0.0,,,1,30,0.7142857142857143,27,Fairfield Annex (CA) 71%,1,0.023809523809523808,41,6,36,5,0.12195121951219512,-1.068723696026718,-0.22709304875973735,1054.548780487805,1243.961111111111,660.5292682926829,0.9761904761904759,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,469447, LA17,469099,"Shenzhen Yiju E-commerce Co., Ltd.",Wayfair,Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,41,2,11,0.2682926829268293,9,0,0.0,0,0.0,,,1,17,0.4146341463414634,10,Fairfield Annex (CA) 41%,2,0.04878048780487805,28,1,18,21,0.5384615384615384,-1.1390083817911414,-0.05773106361825138,713.7216216216217,843.5026315789474,281.6473684210526,0.9512195121951219,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,350233,HONGYUAN GROUP LTD GA 30260,348350,HONGYUAN GROUP LTD,Wayfair,Asia Supplier Service Desk,GA,Morrow,30260,7137 Southlake Pkwy Suite A,SOUTH ATLANTA,GA,30294,41,2,25,0.6097560975609756,17,0,0.0,0,0.0,,,3,35,0.8536585365853658,23,Savannah (GA) 39%; Richmond Hill Ncpc (GA) 24%; West Savannah  Ncpc (GA) 22%,0,0.0,41,3,38,3,0.07317073170731707,-0.4037139217427511,-0.21870892889676685,681.4575757575757,825.9187499999999,281.280487804878,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,335206,shenzhenshibeilailidianqiyouxiangongsi CA 92408,335200,shenzhenshibeilailidianqiyouxiangongsi,Wayfair,Tracy Rong,CA,San Bernardino,92408,750S. Valley View Avenue,WEST RIALTO,CA,92316,41,2,6,0.14634146341463414,0,0,0.0,0,0.0,,,1,6,0.14634146341463414,3,Sugar Land (TX) 15%,0,0.0,10,10,10,31,0.7560975609756098,-5.213993535399028,-0.3708096644232797,518.9578947368423,641.0729729729729,409.83170731707315,0.6097560975609755,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,367753,Chengdu xuxian keji youxian gongsi CA 92337,239862,Chengdu xuxian keji youxian gongsi,APS Youth,Asia Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,41,2,7,0.17073170731707318,4,0,0.0,0,0.0,,,1,21,0.5121951219512195,7,Fairfield Annex (CA) 51%,0,0.0,33,0,21,20,0.4878048780487805,-1.4036959283952684,0.09476263650944965,771.8054054054054,879.6216216216217,237.4682926829268,0.926829268292683,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,492772,"Neost International Trade Co., Limited CA 92407",407741,"Neost International Trade Co., Limited",APS AEOF,Yolanda GUI,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,41,2,23,0.5609756097560976,19,0,0.0,0,0.0,,,1,36,0.8780487804878049,23,Fairfield Annex (CA) 88%,0,0.0,41,1,36,5,0.12195121951219512,-1.8245157934229996,-0.20852619475685874,1213.1435897435897,1480.8157894736842,456.0658536585366,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,332774,"DANDELION INTERNATIONAL, INC. GA 31326",42878,"DANDELION INTERNATIONAL, INC.",APS AEOF,Ricky Yu,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,41,3,5,0.12195121951219512,2,0,0.0,0,0.0,,,1,11,0.2682926829268293,4,Williamsburg Ncpc (FL) 27%,1,0.024390243902439025,39,16,16,24,0.6,0.3122902630319765,0.6754883298752417,508.79189189189196,379.91142857142853,141.13333333333335,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,187118,Morandi Grey Inc CA 92337(2),108080,Morandi Grey Inc,APS Home Improvement,Emma Wang,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,41,2,29,0.7073170731707317,28,0,0.0,0,0.0,,,1,39,0.9512195121951219,29,Fairfield Annex (CA) 95%,2,0.04878048780487805,39,1,39,0,0.0,-0.33855441724291757,-0.19917055431222622,1697.0484848484848,1933.5774193548389,506.3282051282051,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,406282,Shenzhen Scendor Trading Co. LTD NJ 08518,107004,Shenzhen Scendor Trading Co. LTD,APS Home Improvement,Asia Supplier Service Desk,NJ,Florence,08518,1401 w front st,ROBBINSVILLE,NJ,8691,41,2,7,0.17073170731707318,2,0,0.0,0,0.0,,,1,7,0.17073170731707318,5,Sugar Land (TX) 17%,0,0.0,40,9,9,32,0.7804878048780488,-0.6881799938213854,-0.8907613338934863,579.5674999999999,752.2075,427.7439024390245,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,309024,hang zhou xin ru shang mao CA 91730,302742,hang zhou xin ru shang mao you xian gong si,Pet,Regan Zou,CA,Rancho Cucamonga,91730,9448 Richmond PL unit B,WEST RIALTO,CA,92316,41,2,17,0.4146341463414634,17,0,0.0,0,0.0,,,1,24,0.5853658536585366,17,Fairfield Annex (CA) 59%,2,0.04878048780487805,39,0,24,15,0.38461538461538464,-0.17484138618223066,0.05257423990987441,1699.1696969696968,1749.69,291.0307692307693,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,292995,WYD CAJW5 CA 91761,69201,Hermes and Fesius LLC,APS Outdoor,Amber Xiang,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,41,2,22,0.5365853658536586,19,0,0.0,0,0.0,,,1,28,0.6829268292682927,22,Fairfield Annex (CA) 68%,0,0.0,41,0,28,13,0.3170731707317073,-0.26345280338584454,-0.0030720658053353615,1572.8677419354835,1705.5633333333333,295.22926829268306,0.951219512195122,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,472373,HONG KONG ZHICHENG TRADING CO LIMITED GA 31302,464962,HONG KONG ZHICHENG TRADING CO LIMITED,Casegoods,Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,BRASELTON,GA,30517,41,2,19,0.4634146341463415,16,0,0.0,0,0.0,,,2,22,0.5365853658536586,13,Davenport (FL) 29%; Williamsburg Ncpc (FL) 24%,1,0.024390243902439025,39,26,26,14,0.35,0.2172318764220674,0.27121214924163933,902.2029411764704,640.5374999999998,577.1486486486486,0.8292682926829269,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,282496,ASOPIX CO CO 80033,282495,ASOPIX CO,Casegoods,Prisha Mark,CO,Wheat Ridge,80033,3575 Pierce St,NORTH DENVER RSF,CO,80229,41,2,7,0.17073170731707318,0,0,0.0,0,0.0,,,2,13,0.3170731707317073,4,West Rialto (CA) 17%; Fairfield Annex (CA) 15%,1,0.024390243902439025,39,39,37,3,0.075,-0.5646355004661604,-0.5646355004661604,1176.2857142857142,1569.57037037037,1219.8297297297297,0.8780487804878049,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,409445,"NINGBO YIWEI MUYINYONGPING Co., Ltd. TX 77099",280978,"NINGBO YIWEI MUYINYONGPING Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77099,"9500 W Sam Houston Pkwy S, Houston, TX 77099",SUGAR LAND,TX,77489,40,2,8,0.2,4,0,0.0,0,0.0,,,1,7,0.175,6,Woodbridge (NJ) 18%,0,0.0,9,9,9,31,0.775,0.020327418875614543,0.09909616701862087,953.7769230769229,918.8717948717949,313.3125,0.9749999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,452735,LACHESISM INC CA 92337,220946,LACHESISM INC,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE 92337,WEST RIALTO,CA,92316,40,2,4,0.1,2,0,0.0,0,0.0,,,1,7,0.175,4,Fairfield Annex (CA) 18%,0,0.0,31,0,7,33,0.825,-0.5072680455487147,0.22164832992662153,1267.6060606060603,1248.5375,91.07500000000002,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,186471,"Monument Grill, LLC CA 92337",35306,"Monument Grill, LLC",APS,Erica Zhou,CA,Fontana,92337,11010 Juniper Avenue,WEST RIALTO,CA,92316,40,2,4,0.1,4,0,0.0,0,0.0,,,1,9,0.225,4,Fairfield Annex (CA) 23%,10,0.25,29,0,8,22,0.7333333333333333,-1.0612072403307204,0.38537018168464043,434.0263157894737,500.35517241379296,127.79310344827587,0.7,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,291396,Express Through Fashion Inc CA 91761,205869,Express Through Fashion Inc,Casegoods,Christian Kokoros,CA,Ontario,91761,1290 E Elm St,CHINO LOCAL,CA,91710,40,2,7,0.175,2,0,0.0,0,0.0,,,1,6,0.15,4,Roseville (CA) 15%,6,0.15,34,1,9,25,0.7352941176470589,0.02528402726783084,0.2615302169930911,1407.5148148148148,1160.778947368421,164.86176470588236,0.6750000000000002,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,56784,Eureka Ergonomic TX 75244,43482,Eureka Ergonomic,APS,Fiona Jiang,TX,Farmers Branch,75244,14325 Gillis Road,IRVING,TX,75062,40,2,19,0.475,17,0,0.0,0,0.0,,,1,23,0.575,18,South Rialto - Ncpc (CA) 57%,3,0.075,28,24,25,12,0.32432432432432434,-0.7557647270191468,-1.0773296636791234,1098.774074074074,2009.9531249999998,903.8216216216215,0.8250000000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,442390,LORYN LLC NJ 08086,436750,LORYN LLC,APS Decor,Asia Supplier Service Desk,NJ,Thorofare,08086,"301 Grove Rd, Suites#200,West Deptford",CAMDEN,NJ,8007,40,2,19,0.475,16,0,0.0,0,0.0,,,2,33,0.825,19,Chino Hills Ncpc (CA) 53%; Fairfield Annex (CA) 30%,0,0.0,33,32,32,8,0.2,-18.46167856159111,-2.1739925772217754,524.5605263157896,2259.9000000000005,2254.8589743589737,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,495622,Wanjiang 31322,275756,The Home Biz LLC,Casegoods,Prisha Mark,GA,Pooler,31322,01 Clyde Alexander Way,SAVANNAH,GA,31408,40,2,3,0.075,0,0,0.0,0,0.0,,,1,4,0.1,2,Braselton (GA) 10%,1,0.025,39,1,5,34,0.8717948717948718,0.02376675817991119,0.20955208690511756,561.2461538461538,487.3026315789474,107.85384615384612,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,492283,ENSHINES INC TX 77494,413571,ENSHINES INC,APS Bedroom,Asia Supplier Service Desk,TX,Katy,77494, 28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,40,2,3,0.075,2,0,0.0,0,0.0,,,1,10,0.25,3,West Dallas Ncpc (TX) 25%,0,0.0,40,0,10,30,0.75,0.1334815273669675,0.3342002120191718,645.5714285714284,600.9857142857145,61.55,0.9,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,209428,Ningbo Liancangke E Commerce Co Ltd CA 91730,201502,Ningbo Liancangke E Commerce Co Ltd,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,40,2,31,0.775,29,0,0.0,0,0.0,,,1,39,0.975,31,King Of Prussia (PA) 98%,1,0.025,39,39,39,0,0.0,-5.575850084055231,-0.18939145473232705,1572.8270270270273,1330.9592592592594,2663.6,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,290810,Barry Room Inc GA 31326,277709,Barry Room Inc,Wayfair,Qiwen Fan,GA,Rincon,31326,1100 Logistics Parkway Building 1 Rincon GA 31326,SAVANNAH,GA,31408,40,2,5,0.125,0,0,0.0,0,0.0,,,1,7,0.175,4,Williamsburg Ncpc (FL) 18%,0,0.0,39,11,11,29,0.725,0.1438796359424209,0.4048092251748106,700.6742857142858,664.7527777777775,114.92307692307693,0.85,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,319605,Eelin Outdoors LLC GA 30336,318933,Eelin Outdoors LLC,Wayfair,Amber Xiang,GA,Atlanta,30336,"2075 maple ave, Atlanta, GA 30336",AUSTELL,GA,30168,40,2,11,0.275,6,0,0.0,0,0.0,,,1,18,0.45,9,Olive Branch (MS) 45%,2,0.05,38,22,22,16,0.42105263157894735,-0.14770404414320326,-0.043957216970479475,762.3964285714285,720.6999999999999,270.9184210526315,0.325,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,372254,KYT TECHNOLOGY INC. NJ 08817,320631,KYT TECHNOLOGY INC.,APS Upholstery,Asia Supplier Service Desk,NJ,Edison,08817,145a Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,40,2,15,0.375,11,0,0.0,0,0.0,,,1,12,0.3,11,Fairfield Annex (CA) 30%,0,0.0,38,28,16,24,0.6,-0.5085331956731591,-1.186660468777186,865.3857142857142,1050.946875,1153.6575000000005,0.9749999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,404957,PURE ERA INC NJ 07036,95496,PURE ERA INC,APS Rugs,Cecilia Jia,NJ,LINDEN,07036,"1301 W ELIZABETH AVE,",LINDEN,NJ,7036,40,2,4,0.1,2,0,0.0,0,0.0,,,1,4,0.1,4,Industry (CA) 10%,1,0.025,8,5,5,34,0.8717948717948718,-0.14277686763469175,-1.0139504573437708,489.2678571428571,646.6896551724138,352.6871794871796,0.9500000000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,404643,"Ningbo Yucheng Trading Co., Ltd GA 30122",93431,"Ningbo Yucheng Trading Co., Ltd",APS AEOF,Asia Supplier Service Desk,GA,Lithia Springs,30122,750 Maxham Road,AUSTELL,GA,30168,40,2,18,0.45,10,0,0.0,0,0.0,,,2,20,0.5,11,West Savannah  Ncpc (GA) 35%; Davenport (FL) 15%,1,0.025,39,19,35,4,0.10256410256410256,0.0053963059523061685,-0.062394729402039335,813.9791666666665,748.0062499999998,326.8871794871795,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,406914,nanjingjiaduoduojiajukejiyouxiangongsi CA 92337,232997,nanjingjiaduoduojiajukejiyouxiangongsi,APS AEOF,Asia Supplier Service Desk,CA,Fontana,92337,"10850 Business Drive, Fontana, CA 92337",WEST RIALTO,CA,92316,40,2,12,0.3,8,0,0.0,0,0.0,,,1,12,0.3,11,Fairfield Annex (CA) 30%,0,0.0,40,2,14,26,0.65,-0.012386256061709757,-0.061991582125186045,1897.7351351351347,1910.8571428571427,244.93499999999997,0.9749999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,455787,"Yiwu Guali Electronic Commerce Co., Ltd. GA 31308",153269,"Yiwu Guali Electronic Commerce Co., Ltd.",APS Upholstery,Naomi JI,GA,Ellabell,31308,1086 Oracal Pkwy,SAVANNAH,GA,31408,40,2,4,0.1,2,0,0.0,0,0.0,,,1,4,0.1,1,Robbinsville (NJ) 10%,4,0.1,35,8,9,27,0.75,-0.7944352325718358,-0.21460290956154138,559.3135135135135,615.0666666666668,157.50571428571422,0.675,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,464936,              WPLA15,457493,"HONG KONG YAN XU IMPORT AND EXPORT TRADING CO., LIMITED",APS K&D,Hannah Guan,CA,Fontana ,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,40,2,10,0.25,5,0,0.0,0,0.0,,,1,15,0.375,10,Fairfield Annex (CA) 38%,0,0.0,37,0,15,25,0.625,-0.2830352843703781,-0.04436774762081593,1896.0657142857146,1974.1914285714286,173.20999999999998,0.8,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,335623,Tang Sheng (Shenzhen) International Trade GA 30281,176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd",APS,Janet Jiang,GA,Stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,40,2,8,0.2,3,0,0.0,0,0.0,,,1,10,0.25,6,Olive Branch (MS) 25%,1,0.025,37,12,12,27,0.6923076923076923,-0.35715235608358054,-0.12322852479629914,824.9133333333335,851.4806451612905,182.9108108108109,0.7249999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,444377,"Chengdu Yunfeng Peian E-commerce Co., Ltd. TX 77429",441566,"Chengdu Yunfeng Peian E-commerce Co., Ltd.",Wayfair,Supplier Service Desk,TX,Cypress,77429,14402 Fallbrook Dr Suite 290,HOUSTON LOCAL,TX,77433,40,2,4,0.1,2,0,0.0,0,0.0,,,1,5,0.125,4,Ocala (FL) 13%,0,0.0,40,6,7,33,0.825,-0.06607105428048024,0.8057533987137173,841.6484848484848,762.171875,144.73500000000004,0.8000000000000002,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,370472,KANAS LLC CA 91752 (2),70240,KANAS LLC,Casegoods,Zichu Wang,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,40,2,22,0.55,19,0,0.0,0,0.0,,,1,27,0.675,22,Fairfield Annex (CA) 68%,0,0.0,40,0,27,13,0.325,-0.6357025580933077,-0.08288243292017791,1432.9421052631578,1491.4777777777776,313.595,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,496692,Yantai Luoming Xinxijishu Youxiangongsi GA 31407,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,GA,Port Wentworth,31407,157 Hendley Rd,SAVANNAH,GA,31408,40,2,0,0.0,0,0,0.0,0,0.0,,,1,4,0.1,0,Davenport (FL) 10%,0,0.0,39,4,4,36,0.9,0.035077594768799986,,593.71875,648.1531249999999,40.93846153846157,0.9749999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,301635,WHALL GLOBAL BUSINESS LIMITED CA 94538,298036,WHALL GLOBAL BUSINESS LIMITED,Wayfair,Asia Supplier Service Desk,CA,Fremont,94538,41484 Christy Street,FREMONT,CA,94560,40,2,22,0.55,9,0,0.0,0,0.0,,,2,12,0.3,6,Industry (CA) 15%; Woodbridge (NJ) 15%,2,0.05,30,21,30,8,0.21052631578947367,-0.4426340470070058,0.1364570121552247,2084.893548387097,1351.65,1557.026315789474,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,488144,ASOPIX CO TX 77494,282495,ASOPIX CO,Casegoods,Prisha Mark,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,40,2,0,0.0,0,0,0.0,0,0.0,,,1,11,0.275,0,West Dallas Ncpc (TX) 28%,2,0.05,38,0,11,27,0.7105263157894737,0.056437637262451774,,561.0416666666666,526.8485714285714,71.2684210526316,0.9500000000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,374825,"Ningbo Jimarkde Trading Co., Ltd. CA 91752",89483,"Ningbo Jimarkde Trading Co., Ltd.",APS Outdoor,Moti Mao,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,39,2,8,0.20512820512820512,4,0,0.0,0,0.0,,,1,4,0.10256410256410256,4,Richmond Hill Ncpc (GA) 10%,0,0.0,37,9,9,30,0.7692307692307693,-1.6649036978858913,-0.6085719783451763,870.0500000000001,946.0735294117646,580.563157894737,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,321598,Xiamen Xingronghui Trading Company CA 91752,288377,Xiamen Xingronghui Trading Company Limited,APS,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,39,2,21,0.5384615384615384,17,0,0.0,0,0.0,,,1,33,0.8461538461538461,21,Fairfield Annex (CA) 85%,2,0.05128205128205128,37,2,33,4,0.10810810810810811,-0.7000492342723015,0.14874191778894083,1162.4193548387098,1176.4599999999998,525.9594594594593,0.9230769230769229,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,425074,"YiQiyin (Hangzhou) Trading Co., Ltd GA 30517",402089,"YiQiyin (Hangzhou) Trading Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,39,2,13,0.3333333333333333,3,0,0.0,0,0.0,,,3,22,0.5641025641025641,11,Richmond Hill Ncpc (GA) 28%; West Savannah  Ncpc (GA) 18%; Ocala (FL) 10%,3,0.07692307692307693,36,7,26,10,0.2777777777777778,-0.09341901975438069,-0.05049283250656063,754.4333333333334,786.5578947368423,247.69722222222225,0.9743589743589743,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,365185,Central Power International Limited LLC CA 92410,348962,Central Power International Limited LLC,APS K&D,Hannah Guan,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,39,2,21,0.5384615384615384,18,0,0.0,0,0.0,,,2,19,0.48717948717948717,15,Baytown (TX) 28%; South St. Louis (IL) 21%,3,0.07692307692307693,36,32,32,4,0.1111111111111111,-107.02414290530126,0.38816750419833723,1757.245161290323,1199.815789473684,1527.8583333333336,0.8974358974358972,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,515319,WISOBT LIMITED TX 77061,439627,WISOBT LIMITED,Decor,Supplier Service Desk,TX,Houston,77061, 7224 Nelms St,SOUTH HOUSTON,TX,77075,39,2,16,0.41025641025641024,15,0,0.0,0,0.0,,,1,12,0.3076923076923077,5,Mesquite (TX) 31%,1,0.02564102564102564,26,12,25,13,0.34210526315789475,-0.35247925454338574,-0.5507488352240403,1276.3807692307691,1591.1344827586208,860.3868421052631,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,222330,LECANG CAP,56556,Global Shade Corporation,Outdoor Structures,Yun Yau,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,39,2,8,0.20512820512820512,3,0,0.0,0,0.0,,,1,8,0.20512820512820512,5,Fairfield Annex (CA) 21%,3,0.07692307692307693,36,7,15,21,0.5833333333333334,-10.363176202260325,-0.38066220145511087,927.3000000000003,1349.6419354838713,614.4749999999999,0.5897435897435899,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,318937,FURNITURE GROUP LIMITED GA 31302,208802,FURNITURE GROUP LIMITED,Casegoods,Zichu Wang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,39,2,7,0.1794871794871795,0,0,0.0,0,0.0,,,1,4,0.10256410256410256,3,Davenport (FL) 10%,1,0.02564102564102564,38,6,11,27,0.7105263157894737,-0.003241539673603969,0.08714410758526805,868.5937500000001,841.1392857142857,86.8657894736842,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,412752,[WPLA17],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,Wayfair,Noemi Tang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,39,2,10,0.2564102564102564,2,0,0.0,0,0.0,,,1,18,0.46153846153846156,4,Fairfield Annex (CA) 46%,1,0.02564102564102564,34,6,24,14,0.3684210526315789,-1.0419668123117325,0.25550693206144554,541.3736842105261,522.5444444444443,501.98421052631574,0.8205128205128204,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,460532,Sundale Outdoor GA 31408 ,36598,Sundale Outdoor,APS AEOF,Asia Supplier Service Desk,GA,Savannah,31408 ,"8 Sonny Purdue Dr,Dock #20-30",SAVANNAH,GA,31408,39,2,16,0.41025641025641024,2,0,0.0,0,0.0,,,1,4,0.10256410256410256,2,Williamsburg Ncpc (FL) 10%,1,0.02564102564102564,38,20,22,16,0.42105263157894735,-0.26672850252742675,-0.0951814089229734,741.9212121212121,886.8593749999999,696.95,0.9743589743589741,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,290701,Topower Smart Home Limited CA 92335(2),56819,Topower Smart Home Limited,APS,Evie Li,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,39,2,30,0.7692307692307693,28,0,0.0,0,0.0,,,1,37,0.9487179487179487,30,Fairfield Annex (CA) 95%,2,0.05128205128205128,37,1,37,0,0.0,-0.3165095825383174,0.14481721450885865,1464.6939393939394,1431.8178571428573,514.0486486486489,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,148990,Shenzhenshi zhixuan guojimaoyi youxian NJ 08816,103586,Shenzhenshi zhixuan guojimaoyi youxiangongsi,APS Housewares & More,Limi Chen,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,39,2,3,0.07692307692307693,2,0,0.0,0,0.0,,,1,6,0.15384615384615385,3,Greensboro (NC) 15%,0,0.0,38,12,5,34,0.8717948717948718,-0.04941773770280322,0.2826174607507381,718.65,688.6878787878788,97.23513513513512,0.7435897435897437,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,451521,            WPLA15,208407,hunanhaoshengtongdianzishangwuyouxiangongsi,APS Housewares & More,Jynn Jiang,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,39,2,3,0.07692307692307693,0,0,0.0,0,0.0,,,1,4,0.10256410256410256,3,Fairfield Annex (CA) 10%,18,0.46153846153846156,16,0,4,17,0.8095238095238095,-0.06070751985096279,0.28723588170854797,1570.1586206896552,1521.13125,95.65238095238095,0.43589743589743585,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,268652,"Ningbo Home Solution Corp.,ltd. NJ 08016 ",268554,"Ningbo Home Solution Corp.,ltd.",Wayfair,Asia Supplier Service Desk,NJ,Burlington Township,08016 ,2605 Rancocas Rd ,ROBBINSVILLE,NJ,8691,39,2,2,0.05128205128205128,0,0,0.0,0,0.0,,,2,13,0.3333333333333333,2,Chattanooga (TN) 21%; Braselton (GA) 13%,3,0.07692307692307693,16,16,15,21,0.5833333333333334,-6.953695246750146,-0.26474525734572285,329.62000000000006,788.257142857143,517.1970588235295,0.9230769230769228,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,329310,zhengzhoushijianxingwangluokejiyouxiangongsi CA 92376,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,39,2,16,0.41025641025641024,12,0,0.0,0,0.0,,,1,23,0.5897435897435898,16,Fairfield Annex (CA) 59%,1,0.02564102564102564,35,0,23,15,0.39473684210526316,-0.2529239742681171,0.12213466527848377,1231.1531249999998,1237.5310344827583,282.55789473684206,1.0,ghost_warehouses_no_directs
